date,station,id,count
2020-09-11,126,126_5,13277
2020-09-12,126,126_6,17378
2020-09-13,126,126_7,5236
2020-09-14,126,126_1,10398
2020-09-15,126,126_2,9798
2020-09-16,126,126_3,10164
2020-09-17,126,126_4,9517
2020-09-18,126,126_5,11821
2020-09-19,126,126_6,15778
2020-09-20,126,126_7,5520
2020-09-21,126,126_1,9977
2020-09-22,126,126_2,9542
2020-09-23,126,126_3,10171
2020-09-24,126,126_4,9735
2020-09-25,126,126_5,11693
2020-09-26,126,126_6,7423
2020-09-27,126,126_7,7854
2020-09-28,126,126_1,9692
2020-09-29,126,126_2,10191
2020-09-30,126,126_3,10454
2020-10-01,126,126_4,11053
2020-10-02,126,126_5,13126
2020-10-03,126,126_6,7346
2020-10-04,126,126_7,4254
2020-10-05,126,126_1,10116
2020-10-06,126,126_2,9271
2020-10-07,126,126_3,9164
2020-10-08,126,126_4,7385
2020-10-09,126,126_5,12448
2020-10-10,126,126_6,16235
2020-10-11,126,126_7,3825
2020-10-12,126,126_1,10111
2020-10-13,126,126_2,11427
2020-10-14,126,126_3,7719
2020-10-15,126,126_4,9277
2020-10-16,126,126_5,11083
2020-10-17,126,126_6,15011
2020-10-18,126,126_7,2639
2020-10-19,126,126_1,9518
2020-10-20,126,126_2,8320
2020-10-21,126,126_3,9433
2020-10-22,126,126_4,10428
2020-10-23,126,126_5,7787
2020-10-24,126,126_6,14177
2020-10-25,126,126_7,3268
2020-10-26,126,126_1,7769
2020-10-27,126,126_2,8801
2020-10-28,126,126_3,8980
2020-10-29,126,126_4,7997
2020-10-30,126,126_5,8947
2020-10-31,126,126_6,5806
2020-11-01,126,126_7,3887
2020-11-02,126,126_1,7630
2020-11-03,126,126_2,6800
2020-11-04,126,126_3,6588
2020-11-05,126,126_4,6871
2020-11-06,126,126_5,7144
2020-11-07,126,126_6,9393
2020-11-08,126,126_7,2344
2020-11-09,126,126_1,6095
2020-11-10,126,126_2,6086
2020-11-11,126,126_3,6355
2020-11-12,126,126_4,5882
2020-11-13,126,126_5,7493
2020-11-14,126,126_6,9738
2020-11-15,126,126_7,2095
2020-11-16,126,126_1,6158
2020-11-17,126,126_2,5753
2020-11-18,126,126_3,6622
2020-11-19,126,126_4,5930
2020-11-20,126,126_5,6415
2020-11-21,126,126_6,8238
2020-11-22,126,126_7,1843
2020-11-23,126,126_1,6426
2020-11-24,126,126_2,6386
2020-11-25,126,126_3,7404
2020-11-26,126,126_4,6609
2020-11-27,126,126_5,8437
2020-11-28,126,126_6,9189
2020-11-29,126,126_7,2017
2020-11-30,126,126_1,7274
2020-12-01,126,126_2,6639
2020-12-02,126,126_3,7295
2020-12-03,126,126_4,6794
2020-12-04,126,126_5,7600
2020-12-05,126,126_6,10266
2020-12-06,126,126_7,1900
2020-12-07,126,126_1,7426
2020-12-08,126,126_2,7787
2020-12-09,126,126_3,6889
2020-12-10,126,126_4,7157
2020-12-11,126,126_5,8774
2020-12-12,126,126_6,10722
2020-12-13,126,126_7,1654
2020-12-14,126,126_1,10097
2020-12-15,126,126_2,8915
2020-12-16,126,126_3,3653
2020-12-17,126,126_4,3340
2020-12-18,126,126_5,3634
2020-12-19,126,126_6,3598
2020-12-20,126,126_7,1394
2020-12-21,126,126_1,3727
2020-12-22,126,126_2,3219
2020-12-23,126,126_3,3384
2020-12-24,126,126_4,1630
2020-12-25,126,126_5,1042
2020-12-26,126,126_6,1210
2020-12-27,126,126_7,1269
2020-12-28,126,126_1,3432
2020-12-29,126,126_2,3159
2020-12-30,126,126_3,3671
2020-12-31,126,126_4,2161
2021-01-01,126,126_5,1191
2021-01-02,126,126_6,3422
2021-01-03,126,126_7,821
2021-01-04,126,126_1,2862
2021-01-05,126,126_2,3061
2021-01-06,126,126_3,2962
2021-01-07,126,126_4,2970
2021-01-08,126,126_5,2736
2021-01-09,126,126_6,3055
2021-01-10,126,126_7,1565
2021-01-11,126,126_1,3064
2021-01-12,126,126_2,2865
2021-01-13,126,126_3,2997
2021-01-14,126,126_4,3075
2021-01-15,126,126_5,2917
2021-01-16,126,126_6,3221
2021-01-17,126,126_7,1363
2021-01-18,126,126_1,2926
2021-01-19,126,126_2,2528
2021-01-20,126,126_3,3181
2021-01-21,126,126_4,3209
2021-01-22,126,126_5,3237
2021-01-23,126,126_6,3492
2021-01-24,126,126_7,1361
2021-01-25,126,126_1,3341
2021-01-26,126,126_2,3144
2021-01-27,126,126_3,3152
2021-01-28,126,126_4,2863
2021-01-29,126,126_5,2660
2021-01-30,126,126_6,3798
2021-01-31,126,126_7,1566
2021-02-01,126,126_1,3783
2021-02-02,126,126_2,3216
2021-02-03,126,126_3,3039
2021-02-04,126,126_4,3053
2021-02-05,126,126_5,2869
2021-02-06,126,126_6,3039
2021-02-07,126,126_7,1041
2021-02-08,126,126_1,2471
2021-02-09,126,126_2,2946
2021-02-10,126,126_3,3144
2021-02-11,126,126_4,3479
2021-02-12,126,126_5,3530
2021-02-13,126,126_6,3712
2021-02-14,126,126_7,1626
2021-02-15,126,126_1,2916
2021-02-16,126,126_2,1
2020-01-01,172,172_3,3642
2020-01-02,172,172_4,22683
2020-01-03,172,172_5,16969
2020-01-04,172,172_6,21760
2020-01-05,172,172_7,3789
2020-01-06,172,172_1,19591
2020-01-07,172,172_2,16933
2020-01-08,172,172_3,15184
2020-01-09,172,172_4,13257
2020-01-10,172,172_5,16977
2020-01-11,172,172_6,27687
2020-01-12,172,172_7,2374
2020-01-13,172,172_1,16673
2020-01-14,172,172_2,15032
2020-01-15,172,172_3,17908
2020-01-16,172,172_4,18322
2020-01-17,172,172_5,19062
2020-01-18,172,172_6,24039
2020-01-19,172,172_7,4463
2020-01-20,172,172_1,16955
2020-01-21,172,172_2,16808
2020-01-22,172,172_3,16165
2020-01-23,172,172_4,17850
2020-01-24,172,172_5,16618
2020-01-25,172,172_6,26086
2020-01-26,172,172_7,3774
2020-01-27,172,172_1,14617
2020-01-28,172,172_2,11223
2020-01-29,172,172_3,11787
2020-01-30,172,172_4,17720
2020-01-31,172,172_5,21442
2020-02-01,172,172_6,28970
2020-02-02,172,172_7,2563
2020-02-03,172,172_1,16432
2020-02-04,172,172_2,18423
2020-02-05,172,172_3,18148
2020-02-06,172,172_4,17323
2020-02-07,172,172_5,20064
2020-02-08,172,172_6,30270
2020-02-09,172,172_7,2576
2020-02-10,172,172_1,11451
2020-02-11,172,172_2,11509
2020-02-12,172,172_3,15661
2020-02-13,172,172_4,11271
2020-02-14,172,172_5,22008
2020-02-15,172,172_6,35705
2020-02-16,172,172_7,3583
2020-02-17,172,172_1,16788
2020-02-18,172,172_2,16182
2020-02-19,172,172_3,14704
2020-02-20,172,172_4,15662
2020-02-21,172,172_5,18152
2020-02-22,172,172_6,21627
2020-02-23,172,172_7,1752
2020-02-24,172,172_1,9789
2020-02-25,172,172_2,16178
2020-02-26,172,172_3,14690
2020-02-27,172,172_4,15717
2020-02-28,172,172_5,20407
2020-02-29,172,172_6,27289
2020-03-01,172,172_7,3861
2020-03-02,172,172_1,16919
2020-03-03,172,172_2,15608
2020-03-04,172,172_3,15720
2020-03-05,172,172_4,17310
2020-03-06,172,172_5,10689
2020-03-07,172,172_6,30862
2020-03-08,172,172_7,3522
2020-03-09,172,172_1,16554
2020-03-10,172,172_2,10031
2020-03-11,172,172_3,18207
2020-03-12,172,172_4,14000
2020-03-13,172,172_5,13086
2020-03-14,172,172_6,22138
2020-03-15,172,172_7,3256
2020-03-16,172,172_1,14022
2020-03-17,172,172_2,13566
2020-03-18,172,172_3,7420
2020-03-19,172,172_4,5115
2020-03-20,172,172_5,4494
2020-03-21,172,172_6,2928
2020-03-22,172,172_7,1387
2020-03-23,172,172_1,4194
2020-03-24,172,172_2,4025
2020-03-25,172,172_3,3971
2020-03-26,172,172_4,4273
2020-03-27,172,172_5,4119
2020-03-28,172,172_6,3322
2020-03-29,172,172_7,1045
2020-03-30,172,172_1,3330
2020-03-31,172,172_2,4591
2020-04-01,172,172_3,3895
2020-04-02,172,172_4,4502
2020-04-03,172,172_5,4164
2020-04-04,172,172_6,3739
2020-04-05,172,172_7,2006
2020-04-06,172,172_1,5218
2020-04-07,172,172_2,4877
2020-04-08,172,172_3,4896
2020-04-09,172,172_4,5064
2020-04-10,172,172_5,1841
2020-04-11,172,172_6,4290
2020-04-12,172,172_7,1940
2020-04-13,172,172_1,1546
2020-04-14,172,172_2,4765
2020-04-15,172,172_3,5240
2020-04-16,172,172_4,5154
2020-04-17,172,172_5,5100
2020-04-18,172,172_6,4599
2020-04-19,172,172_7,2091
2020-04-20,172,172_1,12003
2020-04-21,172,172_2,11036
2020-04-22,172,172_3,10470
2020-04-23,172,172_4,10459
2020-04-24,172,172_5,9586
2020-04-25,172,172_6,11218
2020-04-26,172,172_7,2084
2020-04-27,172,172_1,10379
2020-04-28,172,172_2,8854
2020-04-29,172,172_3,8484
2020-04-30,172,172_4,11263
2020-05-01,172,172_5,1832
2020-05-02,172,172_6,14619
2020-05-03,172,172_7,2528
2020-05-04,172,172_1,12417
2020-05-05,172,172_2,10904
2020-05-06,172,172_3,11804
2020-05-07,172,172_4,11698
2020-05-08,172,172_5,12902
2020-05-09,172,172_6,17013
2020-05-10,172,172_7,2210
2020-05-11,172,172_1,10949
2020-05-12,172,172_2,8715
2020-05-13,172,172_3,10935
2020-05-14,172,172_4,12389
2020-05-15,172,172_5,12626
2020-05-16,172,172_6,17638
2020-05-17,172,172_7,2837
2020-05-18,172,172_1,14197
2020-05-19,172,172_2,13396
2020-05-20,172,172_3,14853
2020-05-21,172,172_4,4378
2020-05-22,172,172_5,14252
2020-05-23,172,172_6,18959
2020-05-24,172,172_7,2868
2020-05-25,172,172_1,14414
2020-05-26,172,172_2,15340
2020-05-27,172,172_3,14576
2020-05-28,172,172_4,16028
2020-05-29,172,172_5,18721
2020-05-30,172,172_6,24616
2020-05-31,172,172_7,4975
2020-06-01,172,172_1,5448
2020-06-02,172,172_2,19198
2020-06-03,172,172_3,15312
2020-06-04,172,172_4,10093
2020-06-05,172,172_5,14797
2020-06-06,172,172_6,24507
2020-06-07,172,172_7,3354
2020-06-08,172,172_1,16593
2020-06-09,172,172_2,16320
2020-06-10,172,172_3,16243
2020-06-11,172,172_4,10828
2020-06-12,172,172_5,20732
2020-06-13,172,172_6,22598
2020-06-14,172,172_7,3291
2020-06-15,172,172_1,17480
2020-06-16,172,172_2,16005
2020-06-17,172,172_3,16845
2020-06-18,172,172_4,14241
2020-06-19,172,172_5,19943
2020-06-20,172,172_6,24731
2020-06-21,172,172_7,4854
2020-06-22,172,172_1,17086
2020-06-23,172,172_2,16247
2020-06-24,172,172_3,15630
2020-06-25,172,172_4,14881
2020-06-26,172,172_5,16286
2020-06-27,172,172_6,20477
2020-06-28,172,172_7,4570
2020-06-29,172,172_1,17870
2020-06-30,172,172_2,16696
2020-07-01,172,172_3,15261
2020-07-02,172,172_4,17108
2020-07-03,172,172_5,19298
2020-07-04,172,172_6,24666
2020-07-05,172,172_7,4366
2020-07-06,172,172_1,17145
2020-07-07,172,172_2,16318
2020-07-08,172,172_3,18052
2020-07-09,172,172_4,10671
2020-07-10,172,172_5,17944
2020-07-11,172,172_6,29504
2020-07-12,172,172_7,5862
2020-07-13,172,172_1,19648
2020-07-14,172,172_2,11458
2020-07-15,172,172_3,20319
2020-07-16,172,172_4,20784
2020-07-17,172,172_5,21615
2020-07-18,172,172_6,28984
2020-07-19,172,172_7,5222
2020-07-20,172,172_1,20497
2020-07-21,172,172_2,19674
2020-07-22,172,172_3,20501
2020-07-23,172,172_4,19520
2020-07-24,172,172_5,18935
2020-07-25,172,172_6,24451
2020-07-26,172,172_7,5752
2020-07-27,172,172_1,18722
2020-07-28,172,172_2,18953
2020-07-29,172,172_3,19475
2020-07-30,172,172_4,20336
2020-07-31,172,172_5,20375
2020-08-01,172,172_6,22981
2020-08-02,172,172_7,5488
2020-08-03,172,172_1,22037
2020-08-04,172,172_2,21299
2020-08-05,172,172_3,20002
2020-08-06,172,172_4,16880
2020-08-07,172,172_5,17161
2020-08-08,172,172_6,17625
2020-08-09,172,172_7,4641
2020-08-10,172,172_1,15880
2020-08-11,172,172_2,15525
2020-08-12,172,172_3,14902
2020-08-13,172,172_4,15794
2020-08-14,172,172_5,18228
2020-08-15,172,172_6,22954
2020-08-16,172,172_7,4574
2020-08-17,172,172_1,10942
2020-08-18,172,172_2,19576
2020-08-19,172,172_3,19739
2020-08-20,172,172_4,18396
2020-08-21,172,172_5,17031
2020-08-22,172,172_6,26488
2020-08-23,172,172_7,4454
2020-08-24,172,172_1,17525
2020-08-25,172,172_2,16210
2020-08-26,172,172_3,11013
2020-08-27,172,172_4,18980
2020-08-28,172,172_5,20116
2020-08-29,172,172_6,28734
2020-08-30,172,172_7,6746
2020-08-31,172,172_1,18802
2020-09-01,172,172_2,18403
2020-09-02,172,172_3,17871
2020-09-03,172,172_4,10908
2020-09-04,172,172_5,19873
2020-09-05,172,172_6,27628
2020-09-06,172,172_7,4999
2020-09-07,172,172_1,17300
2020-09-08,172,172_2,16459
2020-09-09,172,172_3,14162
2020-09-10,172,172_4,19037
2020-09-11,172,172_5,19501
2020-09-12,172,172_6,31069
2020-09-13,172,172_7,5685
2020-09-14,172,172_1,17477
2020-09-15,172,172_2,16027
2020-09-16,172,172_3,16418
2020-09-17,172,172_4,17374
2020-09-18,172,172_5,19036
2020-09-19,172,172_6,28137
2020-09-20,172,172_7,5326
2020-09-21,172,172_1,16056
2020-09-22,172,172_2,15620
2020-09-23,172,172_3,15478
2020-09-24,172,172_4,15392
2020-09-25,172,172_5,17566
2020-09-26,172,172_6,24182
2020-09-27,172,172_7,4095
2020-09-28,172,172_1,15602
2020-09-29,172,172_2,13644
2020-09-30,172,172_3,17219
2020-10-01,172,172_4,16777
2020-10-02,172,172_5,21042
2020-10-03,172,172_6,6554
2020-10-04,172,172_7,5026
2020-10-05,172,172_1,16650
2020-10-06,172,172_2,14645
2020-10-07,172,172_3,13022
2020-10-08,172,172_4,8534
2020-10-09,172,172_5,18124
2020-10-10,172,172_6,22191
2020-10-11,172,172_7,3428
2020-10-12,172,172_1,14606
2020-10-13,172,172_2,16610
2020-10-14,172,172_3,15339
2020-10-15,172,172_4,16000
2020-10-16,172,172_5,16841
2020-10-17,172,172_6,19685
2020-10-18,172,172_7,2808
2020-10-19,172,172_1,14492
2020-10-20,172,172_2,11876
2020-10-21,172,172_3,11571
2020-10-22,172,172_4,14231
2020-10-23,172,172_5,14369
2020-10-24,172,172_6,15541
2020-10-25,172,172_7,2218
2020-10-26,172,172_1,12449
2020-10-27,172,172_2,11775
2020-10-28,172,172_3,11189
2020-10-29,172,172_4,11741
2020-10-30,172,172_5,13119
2020-10-31,172,172_6,4917
2020-11-01,172,172_7,3649
2020-11-02,172,172_1,11156
2020-11-03,172,172_2,11697
2020-11-04,172,172_3,11265
2020-11-05,172,172_4,11632
2020-11-06,172,172_5,12684
2020-11-07,172,172_6,18863
2020-11-08,172,172_7,2843
2020-11-09,172,172_1,11917
2020-11-10,172,172_2,11357
2020-11-11,172,172_3,11188
2020-11-12,172,172_4,10677
2020-11-13,172,172_5,13870
2020-11-14,172,172_6,18513
2020-11-15,172,172_7,2925
2020-11-16,172,172_1,12438
2020-11-17,172,172_2,10743
2020-11-18,172,172_3,13531
2020-11-19,172,172_4,11641
2020-11-20,172,172_5,13603
2020-11-21,172,172_6,16249
2020-11-22,172,172_7,2487
2020-11-23,172,172_1,15847
2020-11-24,172,172_2,14516
2020-11-25,172,172_3,15457
2020-11-26,172,172_4,15644
2020-11-27,172,172_5,29195
2020-11-28,172,172_6,30026
2020-11-29,172,172_7,3906
2020-11-30,172,172_1,16468
2020-12-01,172,172_2,15112
2020-12-02,172,172_3,16529
2020-12-03,172,172_4,16453
2020-12-04,172,172_5,20682
2020-12-05,172,172_6,26696
2020-12-06,172,172_7,3483
2020-12-07,172,172_1,16701
2020-12-08,172,172_2,18547
2020-12-09,172,172_3,18349
2020-12-10,172,172_4,17776
2020-12-11,172,172_5,23517
2020-12-12,172,172_6,34380
2020-12-13,172,172_7,4895
2020-12-14,172,172_1,27590
2020-12-15,172,172_2,25192
2020-12-16,172,172_3,7536
2020-12-17,172,172_4,6723
2020-12-18,172,172_5,7967
2020-12-19,172,172_6,8862
2020-12-20,172,172_7,4524
2020-12-21,172,172_1,7358
2020-12-22,172,172_2,7942
2020-12-23,172,172_3,4865
2020-12-24,172,172_4,3712
2020-12-25,172,172_5,3354
2020-12-26,172,172_6,3509
2020-12-27,172,172_7,1565
2020-12-28,172,172_1,7745
2020-12-29,172,172_2,5470
2020-12-30,172,172_3,7619
2020-12-31,172,172_4,3943
2021-01-01,172,172_5,2327
2021-01-02,172,172_6,6729
2021-01-03,172,172_7,2401
2021-01-04,172,172_1,6112
2021-01-05,172,172_2,6383
2021-01-06,172,172_3,4530
2021-01-07,172,172_4,4477
2021-01-08,172,172_5,5824
2021-01-09,172,172_6,6508
2021-01-10,172,172_7,2316
2021-01-11,172,172_1,5379
2021-01-12,172,172_2,6204
2021-01-13,172,172_3,5140
2021-01-14,172,172_4,6107
2021-01-15,172,172_5,6276
2021-01-16,172,172_6,5791
2021-01-17,172,172_7,1757
2021-01-18,172,172_1,5357
2021-01-19,172,172_2,4529
2021-01-20,172,172_3,6679
2021-01-21,172,172_4,6515
2021-01-22,172,172_5,6550
2021-01-23,172,172_6,6634
2021-01-24,172,172_7,2159
2021-01-25,172,172_1,6681
2021-01-26,172,172_2,6111
2021-01-27,172,172_3,5105
2021-01-28,172,172_4,6317
2021-01-29,172,172_5,4002
2021-01-30,172,172_6,4637
2021-01-31,172,172_7,1471
2021-02-01,172,172_1,5234
2021-02-02,172,172_2,5040
2021-02-03,172,172_3,4876
2021-02-04,172,172_4,5373
2021-02-05,172,172_5,6177
2021-02-06,172,172_6,5177
2021-02-07,172,172_7,995
2021-02-08,172,172_1,4208
2021-02-09,172,172_2,4427
2021-02-10,172,172_3,4729
2021-02-11,172,172_4,4882
2021-02-12,172,172_5,5340
2021-02-13,172,172_6,5517
2021-02-14,172,172_7,1485
2021-02-15,172,172_1,3426
2021-02-16,172,172_2,7
2020-01-01,248,248_3,1508
2020-01-02,248,248_4,5486
2020-01-03,248,248_5,3387
2020-01-04,248,248_6,3170
2020-01-05,248,248_7,1360
2020-01-06,248,248_1,4879
2020-01-07,248,248_2,4533
2020-01-08,248,248_3,4032
2020-01-09,248,248_4,3416
2020-01-10,248,248_5,3209
2020-01-11,248,248_6,4479
2020-01-12,248,248_7,1136
2020-01-13,248,248_1,4188
2020-01-14,248,248_2,4100
2020-01-15,248,248_3,5136
2020-01-16,248,248_4,5143
2020-01-17,248,248_5,4569
2020-01-18,248,248_6,3582
2020-01-19,248,248_7,1208
2020-01-20,248,248_1,4179
2020-01-21,248,248_2,4212
2020-01-22,248,248_3,4043
2020-01-23,248,248_4,4568
2020-01-24,248,248_5,4259
2020-01-25,248,248_6,4185
2020-01-26,248,248_7,1530
2020-01-27,248,248_1,3613
2020-01-28,248,248_2,2922
2020-01-29,248,248_3,3733
2020-01-30,248,248_4,4122
2020-01-31,248,248_5,5561
2020-02-01,248,248_6,2745
2020-02-02,248,248_7,817
2020-02-03,248,248_1,3888
2020-02-04,248,248_2,3398
2020-02-05,248,248_3,4821
2020-02-06,248,248_4,4339
2020-02-07,248,248_5,4937
2020-02-08,248,248_6,4545
2020-02-09,248,248_7,1072
2020-02-10,248,248_1,2444
2020-02-11,248,248_2,3571
2020-02-12,248,248_3,3969
2020-02-13,248,248_4,3501
2020-02-14,248,248_5,4203
2020-02-15,248,248_6,4914
2020-02-16,248,248_7,1511
2020-02-17,248,248_1,4395
2020-02-18,248,248_2,3940
2020-02-19,248,248_3,4164
2020-02-20,248,248_4,4219
2020-02-21,248,248_5,4336
2020-02-22,248,248_6,3809
2020-02-23,248,248_7,412
2020-02-24,248,248_1,3324
2020-02-25,248,248_2,4416
2020-02-26,248,248_3,3053
2020-02-27,248,248_4,3754
2020-02-28,248,248_5,4117
2020-02-29,248,248_6,4640
2020-03-01,248,248_7,1547
2020-03-02,248,248_1,4452
2020-03-03,248,248_2,4365
2020-03-04,248,248_3,4311
2020-03-05,248,248_4,4202
2020-03-06,248,248_5,2316
2020-03-07,248,248_6,4388
2020-03-08,248,248_7,1704
2020-03-09,248,248_1,3964
2020-03-10,248,248_2,2486
2020-03-11,248,248_3,3266
2020-03-12,248,248_4,3940
2020-03-13,248,248_5,3287
2020-03-14,248,248_6,3617
2020-03-15,248,248_7,1833
2020-03-16,248,248_1,3573
2020-03-17,248,248_2,3353
2020-03-18,248,248_3,2767
2020-03-19,248,248_4,1918
2020-03-20,248,248_5,1402
2020-03-21,248,248_6,1288
2020-03-22,248,248_7,637
2020-03-23,248,248_1,1500
2020-03-24,248,248_2,1505
2020-03-25,248,248_3,1662
2020-03-26,248,248_4,1383
2020-03-27,248,248_5,1531
2020-03-28,248,248_6,1556
2020-03-29,248,248_7,409
2020-03-30,248,248_1,1542
2020-03-31,248,248_2,1831
2020-04-01,248,248_3,2146
2020-04-02,248,248_4,1765
2020-04-03,248,248_5,1196
2020-04-04,248,248_6,1786
2020-04-05,248,248_7,1010
2020-04-06,248,248_1,1883
2020-04-07,248,248_2,1897
2020-04-08,248,248_3,2283
2020-04-09,248,248_4,2002
2020-04-10,248,248_5,996
2020-04-11,248,248_6,1897
2020-04-12,248,248_7,1066
2020-04-13,248,248_1,901
2020-04-14,248,248_2,1761
2020-04-15,248,248_3,2327
2020-04-16,248,248_4,2264
2020-04-17,248,248_5,2143
2020-04-18,248,248_6,1816
2020-04-19,248,248_7,1184
2020-04-20,248,248_1,3472
2020-04-21,248,248_2,3319
2020-04-22,248,248_3,3344
2020-04-23,248,248_4,3394
2020-04-24,248,248_5,2873
2020-04-25,248,248_6,2993
2020-04-26,248,248_7,1435
2020-04-27,248,248_1,2782
2020-04-28,248,248_2,2110
2020-04-29,248,248_3,2933
2020-04-30,248,248_4,2827
2020-05-01,248,248_5,1191
2020-05-02,248,248_6,1866
2020-05-03,248,248_7,1289
2020-05-04,248,248_1,3088
2020-05-05,248,248_2,3221
2020-05-06,248,248_3,3726
2020-05-07,248,248_4,3649
2020-05-08,248,248_5,3600
2020-05-09,248,248_6,3643
2020-05-10,248,248_7,1087
2020-05-11,248,248_1,2634
2020-05-12,248,248_2,3256
2020-05-13,248,248_3,3537
2020-05-14,248,248_4,3801
2020-05-15,248,248_5,3631
2020-05-16,248,248_6,3582
2020-05-17,248,248_7,1742
2020-05-18,248,248_1,4018
2020-05-19,248,248_2,3877
2020-05-20,248,248_3,4214
2020-05-21,248,248_4,2177
2020-05-22,248,248_5,4334
2020-05-23,248,248_6,4070
2020-05-24,248,248_7,1073
2020-05-25,248,248_1,3808
2020-05-26,248,248_2,4167
2020-05-27,248,248_3,4426
2020-05-28,248,248_4,4480
2020-05-29,248,248_5,4412
2020-05-30,248,248_6,4783
2020-05-31,248,248_7,1990
2020-06-01,248,248_1,2403
2020-06-02,248,248_2,4413
2020-06-03,248,248_3,3918
2020-06-04,248,248_4,2766
2020-06-05,248,248_5,3100
2020-06-06,248,248_6,3992
2020-06-07,248,248_7,2266
2020-06-08,248,248_1,4044
2020-06-09,248,248_2,3586
2020-06-10,248,248_3,4417
2020-06-11,248,248_4,1982
2020-06-12,248,248_5,5048
2020-06-13,248,248_6,4076
2020-06-14,248,248_7,990
2020-06-15,248,248_1,3294
2020-06-16,248,248_2,3206
2020-06-17,248,248_3,4356
2020-06-18,248,248_4,3870
2020-06-19,248,248_5,4439
2020-06-20,248,248_6,4624
2020-06-21,248,248_7,2465
2020-06-22,248,248_1,4298
2020-06-23,248,248_2,4749
2020-06-24,248,248_3,4931
2020-06-25,248,248_4,4356
2020-06-26,248,248_5,5089
2020-06-27,248,248_6,4145
2020-06-28,248,248_7,1525
2020-06-29,248,248_1,4516
2020-06-30,248,248_2,4629
2020-07-01,248,248_3,3368
2020-07-02,248,248_4,4752
2020-07-03,248,248_5,4468
2020-07-04,248,248_6,4503
2020-07-05,248,248_7,1607
2020-07-06,248,248_1,3542
2020-07-07,248,248_2,4609
2020-07-08,248,248_3,4012
2020-07-09,248,248_4,4046
2020-07-10,248,248_5,3418
2020-07-11,248,248_6,4685
2020-07-12,248,248_7,2281
2020-07-13,248,248_1,4786
2020-07-14,248,248_2,4275
2020-07-15,248,248_3,4351
2020-07-16,248,248_4,4053
2020-07-17,248,248_5,4321
2020-07-18,248,248_6,4521
2020-07-19,248,248_7,2146
2020-07-20,248,248_1,4110
2020-07-21,248,248_2,4673
2020-07-22,248,248_3,5129
2020-07-23,248,248_4,4927
2020-07-24,248,248_5,4841
2020-07-25,248,248_6,4981
2020-07-26,248,248_7,2369
2020-07-27,248,248_1,4345
2020-07-28,248,248_2,4898
2020-07-29,248,248_3,5715
2020-07-30,248,248_4,5001
2020-07-31,248,248_5,4293
2020-08-01,248,248_6,4668
2020-08-02,248,248_7,2160
2020-08-03,248,248_1,5357
2020-08-04,248,248_2,5579
2020-08-05,248,248_3,5496
2020-08-06,248,248_4,5015
2020-08-07,248,248_5,4313
2020-08-08,248,248_6,4300
2020-08-09,248,248_7,1260
2020-08-10,248,248_1,5018
2020-08-11,248,248_2,4844
2020-08-12,248,248_3,5282
2020-08-13,248,248_4,5383
2020-08-14,248,248_5,5256
2020-08-15,248,248_6,4794
2020-08-16,248,248_7,2302
2020-08-17,248,248_1,5194
2020-08-18,248,248_2,4879
2020-08-19,248,248_3,5491
2020-08-20,248,248_4,5208
2020-08-21,248,248_5,4606
2020-08-22,248,248_6,5086
2020-08-23,248,248_7,1737
2020-08-24,248,248_1,4560
2020-08-25,248,248_2,4384
2020-08-26,248,248_3,4071
2020-08-27,248,248_4,4645
2020-08-28,248,248_5,4999
2020-08-29,248,248_6,5354
2020-08-30,248,248_7,2066
2020-08-31,248,248_1,4952
2020-09-01,248,248_2,4666
2020-09-02,248,248_3,5466
2020-09-03,248,248_4,4308
2020-09-04,248,248_5,3766
2020-09-05,248,248_6,5367
2020-09-06,248,248_7,7512
2020-09-07,248,248_1,5464
2020-09-08,248,248_2,4965
2020-09-09,248,248_3,5290
2020-09-10,248,248_4,5249
2020-09-11,248,248_5,5106
2020-09-12,248,248_6,5558
2020-09-13,248,248_7,2739
2020-09-14,248,248_1,4879
2020-09-15,248,248_2,4678
2020-09-16,248,248_3,5476
2020-09-17,248,248_4,5063
2020-09-18,248,248_5,4943
2020-09-19,248,248_6,5211
2020-09-20,248,248_7,2398
2020-09-21,248,248_1,4722
2020-09-22,248,248_2,4521
2020-09-23,248,248_3,5084
2020-09-24,248,248_4,4741
2020-09-25,248,248_5,4247
2020-09-26,248,248_6,4132
2020-09-27,248,248_7,1539
2020-09-28,248,248_1,4068
2020-09-29,248,248_2,4466
2020-09-30,248,248_3,5129
2020-10-01,248,248_4,5282
2020-10-02,248,248_5,4776
2020-10-03,248,248_6,1697
2020-10-04,248,248_7,1599
2020-10-05,248,248_1,4614
2020-10-06,248,248_2,3921
2020-10-07,248,248_3,3635
2020-10-08,248,248_4,3920
2020-10-09,248,248_5,4100
2020-10-10,248,248_6,4267
2020-10-11,248,248_7,1655
2020-10-12,248,248_1,4539
2020-10-13,248,248_2,4669
2020-10-14,248,248_3,4366
2020-10-15,248,248_4,3449
2020-10-16,248,248_5,4253
2020-10-17,248,248_6,4320
2020-10-18,248,248_7,1846
2020-10-19,248,248_1,4609
2020-10-20,248,248_2,3662
2020-10-21,248,248_3,4635
2020-10-22,248,248_4,4401
2020-10-23,248,248_5,3085
2020-10-24,248,248_6,4191
2020-10-25,248,248_7,1027
2020-10-26,248,248_1,3852
2020-10-27,248,248_2,3427
2020-10-28,248,248_3,4127
2020-10-29,248,248_4,3689
