date,station,id,count
2020-07-12,171,171_7,2913
2020-07-13,171,171_1,14179
2020-07-14,171,171_2,12951
2020-07-15,171,171_3,15403
2020-07-16,171,171_4,9279
2020-07-17,171,171_5,14770
2020-07-18,171,171_6,16538
2020-07-19,171,171_7,3105
2020-07-20,171,171_1,14654
2020-07-21,171,171_2,12622
2020-07-22,171,171_3,14493
2020-07-23,171,171_4,13057
2020-07-24,171,171_5,13572
2020-07-25,171,171_6,16954
2020-07-26,171,171_7,2843
2020-07-27,171,171_1,14547
2020-07-28,171,171_2,12787
2020-07-29,171,171_3,15491
2020-07-30,171,171_4,14483
2020-07-31,171,171_5,13046
2020-08-01,171,171_6,14614
2020-08-02,171,171_7,3011
2020-08-03,171,171_1,18364
2020-08-04,171,171_2,16922
2020-08-05,171,171_3,16164
2020-08-06,171,171_4,13938
2020-08-07,171,171_5,13218
2020-08-08,171,171_6,13836
2020-08-09,171,171_7,2336
2020-08-10,171,171_1,15705
2020-08-11,171,171_2,15721
2020-08-12,171,171_3,14715
2020-08-13,171,171_4,15099
2020-08-14,171,171_5,15774
2020-08-15,171,171_6,22500
2020-08-16,171,171_7,3032
2020-08-17,171,171_1,15913
2020-08-18,171,171_2,14272
2020-08-19,171,171_3,16608
2020-08-20,171,171_4,14311
2020-08-21,171,171_5,14796
2020-08-22,171,171_6,21571
2020-08-23,171,171_7,2766
2020-08-24,171,171_1,15822
2020-08-25,171,171_2,14624
2020-08-26,171,171_3,13476
2020-08-27,171,171_4,15508
2020-08-28,171,171_5,16685
2020-08-29,171,171_6,22994
2020-08-30,171,171_7,3418
2020-08-31,171,171_1,17285
2020-09-01,171,171_2,16768
2020-09-02,171,171_3,17755
2020-09-03,171,171_4,11112
2020-09-04,171,171_5,16326
2020-09-05,171,171_6,24078
2020-09-06,171,171_7,3204
2020-09-07,171,171_1,16613
2020-09-08,171,171_2,16036
2020-09-09,171,171_3,16641
2020-09-10,171,171_4,15613
2020-09-11,171,171_5,16668
2020-09-12,171,171_6,22220
2020-09-13,171,171_7,3765
2020-09-14,171,171_1,14347
2020-09-15,171,171_2,13778
2020-09-16,171,171_3,14411
2020-09-17,171,171_4,14996
2020-09-18,171,171_5,15814
2020-09-19,171,171_6,20521
2020-09-20,171,171_7,3370
2020-09-21,171,171_1,14816
2020-09-22,171,171_2,14746
2020-09-23,171,171_3,15842
2020-09-24,171,171_4,14769
2020-09-25,171,171_5,14678
2020-09-26,171,171_6,16836
2020-09-27,171,171_7,2567
2020-09-28,171,171_1,14002
2020-09-29,171,171_2,11359
2020-09-30,171,171_3,17864
2020-10-01,171,171_4,13891
2020-10-02,171,171_5,19565
2020-10-03,171,171_6,2426
2020-10-04,171,171_7,2838
2020-10-05,171,171_1,12800
2020-10-06,171,171_2,12218
2020-10-07,171,171_3,14727
2020-10-08,171,171_4,14358
2020-10-09,171,171_5,14967
2020-10-10,171,171_6,23371
2020-10-11,171,171_7,2740
2020-10-12,171,171_1,16373
2020-10-13,171,171_2,16142
2020-10-14,171,171_3,16852
2020-10-15,171,171_4,15123
2020-10-16,171,171_5,15425
2020-10-17,171,171_6,18610
2020-10-18,171,171_7,2766
2020-10-19,171,171_1,16586
2020-10-20,171,171_2,11705
2020-10-21,171,171_3,14837
2020-10-22,171,171_4,14928
2020-10-23,171,171_5,12703
2020-10-24,171,171_6,18920
2020-10-25,171,171_7,1538
2020-10-26,171,171_1,13531
2020-10-27,171,171_2,13514
2020-10-28,171,171_3,14015
2020-10-29,171,171_4,11625
2020-10-30,171,171_5,16217
2020-10-31,171,171_6,21032
2020-11-01,171,171_7,2501
2020-11-02,171,171_1,12391
2020-11-03,171,171_2,12279
2020-11-04,171,171_3,12302
2020-11-05,171,171_4,12427
2020-11-06,171,171_5,12795
2020-11-07,171,171_6,18400
2020-11-08,171,171_7,2661
2020-11-09,171,171_1,13638
2020-11-10,171,171_2,13189
2020-11-11,171,171_3,12535
2020-11-12,171,171_4,12602
2020-11-13,171,171_5,14874
2020-11-14,171,171_6,19992
2020-11-15,171,171_7,2359
2020-11-16,171,171_1,11865
2020-11-17,171,171_2,12484
2020-11-18,171,171_3,14056
2020-11-19,171,171_4,10408
2020-11-20,171,171_5,13581
2020-11-21,171,171_6,19199
2020-11-22,171,171_7,1858
2020-11-23,171,171_1,14024
2020-11-24,171,171_2,13042
2020-11-25,171,171_3,13780
2020-11-26,171,171_4,13201
2020-11-27,171,171_5,18955
2020-11-28,171,171_6,23013
2020-11-29,171,171_7,1726
2020-11-30,171,171_1,15723
2020-12-01,171,171_2,11111
2020-12-02,171,171_3,14610
2020-12-03,171,171_4,12284
2020-12-04,171,171_5,13544
2020-12-05,171,171_6,22974
2020-12-06,171,171_7,1820
2020-12-07,171,171_1,10606
2020-12-08,171,171_2,14603
2020-12-09,171,171_3,15249
2020-12-10,171,171_4,14055
2020-12-11,171,171_5,15039
2020-12-12,171,171_6,21452
2020-12-13,171,171_7,2031
2020-12-14,171,171_1,20692
2020-12-15,171,171_2,16513
2020-12-16,171,171_3,6283
2020-12-17,171,171_4,5562
2020-12-18,171,171_5,5616
2020-12-19,171,171_6,6012
2020-12-20,171,171_7,1974
2020-12-21,171,171_1,5488
2020-12-22,171,171_2,6371
2020-12-23,171,171_3,5421
2020-12-24,171,171_4,2344
2020-12-25,171,171_5,1204
2020-12-26,171,171_6,1627
2020-12-27,171,171_7,1372
2020-12-28,171,171_1,5823
2020-12-29,171,171_2,5625
2020-12-30,171,171_3,6669
2020-12-31,171,171_4,2678
2021-01-01,171,171_5,1781
2021-01-02,171,171_6,6330
2021-01-03,171,171_7,1540
2021-01-04,171,171_1,6543
2021-01-05,171,171_2,5709
2021-01-06,171,171_3,5470
2021-01-07,171,171_4,4040
2021-01-08,171,171_5,4088
2021-01-09,171,171_6,5028
2021-01-10,171,171_7,1592
2021-01-11,171,171_1,2348
2021-01-12,171,171_2,0
2021-01-13,171,171_3,0
2021-01-14,171,171_4,0
2021-01-15,171,171_5,0
2021-01-16,171,171_6,0
2021-01-17,171,171_7,0
2021-01-18,171,171_1,0
2021-01-19,171,171_2,0
2021-01-20,171,171_3,0
2021-01-21,171,171_4,0
2021-01-22,171,171_5,0
2021-01-23,171,171_6,0
2021-01-24,171,171_7,0
2021-01-25,171,171_1,0
2021-01-26,171,171_2,0
2021-01-27,171,171_3,0
2021-01-28,171,171_4,0
2021-01-29,171,171_5,0
2021-01-30,171,171_6,0
2021-01-31,171,171_7,0
2021-02-01,171,171_1,0
2021-02-02,171,171_2,0
2021-02-03,171,171_3,0
2021-02-04,171,171_4,0
2021-02-05,171,171_5,0
2021-02-06,171,171_6,0
2021-02-07,171,171_7,0
2021-02-08,171,171_1,0
2021-02-09,171,171_2,0
2021-02-10,171,171_3,299
2021-02-11,171,171_4,5231
2021-02-12,171,171_5,4810
2021-02-13,171,171_6,6358
2021-02-14,171,171_7,1619
2021-02-15,171,171_1,3951
2021-02-16,171,171_2,6221
2021-02-17,171,171_3,6050
2021-02-18,171,171_4,5596
2021-02-19,171,171_5,6062
2021-02-20,171,171_6,7338
2021-02-21,171,171_7,3047
2021-02-22,171,171_1,6872
2021-02-23,171,171_2,6750
2021-02-24,171,171_3,7259
2021-02-25,171,171_4,7511
2021-02-26,171,171_5,6301
2021-02-27,171,171_6,7715
2021-02-28,171,171_7,3097
2021-03-01,171,171_1,8251
2021-03-02,171,171_2,8026
2021-03-03,171,171_3,8068
2021-03-04,171,171_4,5014
2021-03-05,171,171_5,6329
2021-03-06,171,171_6,8556
2021-03-07,171,171_7,2697
2021-03-08,171,171_1,8961
2021-03-09,171,171_2,6178
2021-03-10,171,171_3,10213
2021-03-11,171,171_4,8609
2021-03-12,171,171_5,9219
2021-03-13,171,171_6,11217
2021-03-14,171,171_7,1743
2021-03-15,171,171_1,9637
2021-03-16,171,171_2,8056
2021-03-17,171,171_3,9723
2021-03-18,171,171_4,9503
2021-03-19,171,171_5,10119
2021-03-20,171,171_6,12641
2021-03-21,171,171_7,2115
2021-03-22,171,171_1,10142
2021-03-23,171,171_2,10492
2021-03-24,171,171_3,11480
2021-03-25,171,171_4,10343
2021-03-26,171,171_5,11067
2021-03-27,171,171_6,12619
2021-03-28,171,171_7,3172
2021-03-29,171,171_1,10987
2021-03-30,171,171_2,10610
2021-03-31,171,171_3,12150
2021-04-01,171,171_4,11473
2021-04-02,171,171_5,2569
2021-04-03,171,171_6,12382
2021-04-04,171,171_7,2137
2021-04-05,171,171_1,1379
2021-04-06,171,171_2,8628
2021-04-07,171,171_3,6579
2021-04-08,171,171_4,11351
2021-04-09,171,171_5,11015
2021-04-10,171,171_6,10614
2021-04-11,171,171_7,1065
2021-04-12,171,171_1,8891
2021-04-13,171,171_2,9347
2021-04-14,171,171_3,8243
2021-04-15,171,171_4,8403
2021-04-16,171,171_5,8433
2021-04-17,171,171_6,10210
2021-04-18,171,171_7,2575
2021-04-19,171,171_1,6498
2021-04-20,171,171_2,7428
2021-04-21,171,171_3,7072
2021-04-22,171,171_4,7167
2021-04-23,171,171_5,7361
2021-04-24,171,171_6,8183
2021-04-25,171,171_7,3012
2021-04-26,171,171_1,8031
2021-04-27,171,171_2,8162
2021-04-28,171,171_3,8951
2021-04-29,171,171_4,7519
2021-04-30,171,171_5,10050
2021-05-01,171,171_6,3436
2021-05-02,171,171_7,2741
2021-05-03,171,171_1,10342
2021-05-04,171,171_2,7652
2021-05-05,171,171_3,8763
2021-05-06,171,171_4,8862
2021-05-07,171,171_5,8693
2021-05-08,171,171_6,13561
2021-05-09,171,171_7,3219
2021-05-10,171,171_1,9205
2021-05-11,171,171_2,9031
2021-05-12,171,171_3,12286
2021-05-13,171,171_4,3511
2021-05-14,171,171_5,11870
2021-05-15,171,171_6,10952
2021-05-16,171,171_7,2522
2021-05-17,171,171_1,7745
2021-05-18,171,171_2,8446
2021-05-19,171,171_3,10421
2021-05-20,171,171_4,10960
2021-05-21,171,171_5,13024
2021-05-22,171,171_6,13130
2021-05-23,171,171_7,5130
2021-05-24,171,171_1,3986
2021-05-25,171,171_2,10144
2021-05-26,171,171_3,11725
2021-05-27,171,171_4,8052
2021-05-28,171,171_5,16085
2021-05-29,171,171_6,0
2020-01-01,97,97_3,0
2020-01-02,97,97_4,0
2020-01-03,97,97_5,0
2020-01-04,97,97_6,0
2020-01-05,97,97_7,0
2020-01-06,97,97_1,0
2020-01-07,97,97_2,0
2020-01-08,97,97_3,0
2020-01-09,97,97_4,0
2020-01-10,97,97_5,0
2020-01-11,97,97_6,0
2020-01-12,97,97_7,0
2020-01-13,97,97_1,0
2020-01-14,97,97_2,0
2020-01-15,97,97_3,0
2020-01-16,97,97_4,0
2020-01-17,97,97_5,0
2020-01-18,97,97_6,0
2020-01-19,97,97_7,0
2020-01-20,97,97_1,0
2020-01-21,97,97_2,0
2020-01-22,97,97_3,0
2020-01-23,97,97_4,0
2020-01-24,97,97_5,0
2020-01-25,97,97_6,0
2020-01-26,97,97_7,0
2020-01-27,97,97_1,0
2020-01-28,97,97_2,0
2020-01-29,97,97_3,0
2020-01-30,97,97_4,0
2020-01-31,97,97_5,0
2020-02-01,97,97_6,0
2020-02-02,97,97_7,0
2020-02-03,97,97_1,0
2020-02-04,97,97_2,0
2020-02-05,97,97_3,0
2020-02-06,97,97_4,0
2020-02-07,97,97_5,0
2020-02-08,97,97_6,0
2020-02-09,97,97_7,0
2020-02-10,97,97_1,0
2020-02-11,97,97_2,0
2020-02-12,97,97_3,0
2020-02-13,97,97_4,0
2020-02-14,97,97_5,0
2020-02-15,97,97_6,0
2020-02-16,97,97_7,0
2020-02-17,97,97_1,0
2020-02-18,97,97_2,0
2020-02-19,97,97_3,0
2020-02-20,97,97_4,0
2020-02-21,97,97_5,0
2020-02-22,97,97_6,0
2020-02-23,97,97_7,0
2020-02-24,97,97_1,0
2020-02-25,97,97_2,0
2020-02-26,97,97_3,0
2020-02-27,97,97_4,0
2020-02-28,97,97_5,0
2020-02-29,97,97_6,0
2020-03-01,97,97_7,0
2020-03-02,97,97_1,0
2020-03-03,97,97_2,0
2020-03-04,97,97_3,0
2020-03-05,97,97_4,0
2020-03-06,97,97_5,0
2020-03-07,97,97_6,0
2020-03-08,97,97_7,0
2020-03-09,97,97_1,0
2020-03-10,97,97_2,0
2020-03-11,97,97_3,0
2020-03-12,97,97_4,0
2020-03-13,97,97_5,0
2020-03-14,97,97_6,0
2020-03-15,97,97_7,0
2020-03-16,97,97_1,0
2020-03-17,97,97_2,0
2020-03-18,97,97_3,0
2020-03-19,97,97_4,0
2020-03-20,97,97_5,0
2020-03-21,97,97_6,0
2020-03-22,97,97_7,0
2020-03-23,97,97_1,0
2020-03-24,97,97_2,0
2020-03-25,97,97_3,0
2020-03-26,97,97_4,0
2020-03-27,97,97_5,0
2020-03-28,97,97_6,0
2020-03-29,97,97_7,0
2020-03-30,97,97_1,0
2020-03-31,97,97_2,0
2020-04-01,97,97_3,0
2020-04-02,97,97_4,0
2020-04-03,97,97_5,0
2020-04-04,97,97_6,0
2020-04-05,97,97_7,0
2020-04-06,97,97_1,0
2020-04-07,97,97_2,0
2020-04-08,97,97_3,0
2020-04-09,97,97_4,0
2020-04-10,97,97_5,0
2020-04-11,97,97_6,0
2020-04-12,97,97_7,0
2020-04-13,97,97_1,0
2020-04-14,97,97_2,0
2020-04-15,97,97_3,0
2020-04-16,97,97_4,0
2020-04-17,97,97_5,0
2020-04-18,97,97_6,0
2020-04-19,97,97_7,0
2020-04-20,97,97_1,0
2020-04-21,97,97_2,0
2020-04-22,97,97_3,0
2020-04-23,97,97_4,0
2020-04-24,97,97_5,0
2020-04-25,97,97_6,0
2020-04-26,97,97_7,0
2020-04-27,97,97_1,0
2020-04-28,97,97_2,0
2020-04-29,97,97_3,0
2020-04-30,97,97_4,0
2020-05-01,97,97_5,0
2020-05-02,97,97_6,0
2020-05-03,97,97_7,0
2020-05-04,97,97_1,0
2020-05-05,97,97_2,0
2020-05-06,97,97_3,10897
2020-05-07,97,97_4,9772
2020-05-08,97,97_5,2873
2020-05-09,97,97_6,14989
2020-05-10,97,97_7,1829
2020-05-11,97,97_1,4612
2020-05-12,97,97_2,9628
2020-05-13,97,97_3,9930
2020-05-14,97,97_4,10015
2020-05-15,97,97_5,10984
2020-05-16,97,97_6,15018
2020-05-17,97,97_7,2433
2020-05-18,97,97_1,11762
2020-05-19,97,97_2,11342
2020-05-20,97,97_3,12564
2020-05-21,97,97_4,3047
2020-05-22,97,97_5,16534
2020-05-23,97,97_6,17227
2020-05-24,97,97_7,1752
2020-05-25,97,97_1,9140
2020-05-26,97,97_2,12823
2020-05-27,97,97_3,13086
2020-05-28,97,97_4,12946
2020-05-29,97,97_5,15169
2020-05-30,97,97_6,21789
2020-05-31,97,97_7,3606
2020-06-01,97,97_1,3541
2020-06-02,97,97_2,15525
2020-06-03,97,97_3,14689
2020-06-04,97,97_4,13074
2020-06-05,97,97_5,17298
2020-06-06,97,97_6,21749
2020-06-07,97,97_7,3669
2020-06-08,97,97_1,18885
2020-06-09,97,97_2,16800
2020-06-10,97,97_3,17804
2020-06-11,97,97_4,17518
2020-06-12,97,97_5,20857
2020-06-13,97,97_6,16660
2020-06-14,97,97_7,4272
2020-06-15,97,97_1,18016
2020-06-16,97,97_2,17873
2020-06-17,97,97_3,17618
2020-06-18,97,97_4,18876
2020-06-19,97,97_5,19083
2020-06-20,97,97_6,19614
2020-06-21,97,97_7,8536
2020-06-22,97,97_1,19181
2020-06-23,97,97_2,18324
2020-06-24,97,97_3,17349
2020-06-25,97,97_4,18006
2020-06-26,97,97_5,19461
2020-06-27,97,97_6,20896
2020-06-28,97,97_7,3406
2020-06-29,97,97_1,20035
2020-06-30,97,97_2,20142
2020-07-01,97,97_3,17673
2020-07-02,97,97_4,20496
2020-07-03,97,97_5,22144
2020-07-04,97,97_6,27714
2020-07-05,97,97_7,4558
2020-07-06,97,97_1,21329
2020-07-07,97,97_2,21058
2020-07-08,97,97_3,19547
2020-07-09,97,97_4,12424
2020-07-10,97,97_5,15115
2020-07-11,97,97_6,23315
2020-07-12,97,97_7,4022
2020-07-13,97,97_1,17604
2020-07-14,97,97_2,15863
2020-07-15,97,97_3,12024
2020-07-16,97,97_4,16740
2020-07-17,97,97_5,17743
2020-07-18,97,97_6,22594
2020-07-19,97,97_7,3882
2020-07-20,97,97_1,18064
2020-07-21,97,97_2,18193
2020-07-22,97,97_3,18144
2020-07-23,97,97_4,18057
2020-07-24,97,97_5,19234
2020-07-25,97,97_6,22518
2020-07-26,97,97_7,4588
2020-07-27,97,97_1,17945
2020-07-28,97,97_2,18311
2020-07-29,97,97_3,19730
2020-07-30,97,97_4,18565
2020-07-31,97,97_5,18955
2020-08-01,97,97_6,19655
2020-08-02,97,97_7,3822
2020-08-03,97,97_1,20474
2020-08-04,97,97_2,19590
2020-08-05,97,97_3,18527
2020-08-06,97,97_4,17541
2020-08-07,97,97_5,18143
2020-08-08,97,97_6,19978
2020-08-09,97,97_7,4430
2020-08-10,97,97_1,16804
2020-08-11,97,97_2,17310
2020-08-12,97,97_3,17534
2020-08-13,97,97_4,17177
2020-08-14,97,97_5,19829
2020-08-15,97,97_6,23163
2020-08-16,97,97_7,5061
2020-08-17,97,97_1,16557
2020-08-18,97,97_2,16763
2020-08-19,97,97_3,17631
2020-08-20,97,97_4,17352
2020-08-21,97,97_5,16005
2020-08-22,97,97_6,23325
2020-08-23,97,97_7,4955
2020-08-24,97,97_1,16201
2020-08-25,97,97_2,16925
2020-08-26,97,97_3,11788
2020-08-27,97,97_4,17393
2020-08-28,97,97_5,19429
2020-08-29,97,97_6,25345
2020-08-30,97,97_7,3794
2020-08-31,97,97_1,17061
2020-09-01,97,97_2,15916
2020-09-02,97,97_3,12716
2020-09-03,97,97_4,16522
2020-09-04,97,97_5,18056
2020-09-05,97,97_6,26168
2020-09-06,97,97_7,4159
2020-09-07,97,97_1,15796
2020-09-08,97,97_2,14768
2020-09-09,97,97_3,15423
2020-09-10,97,97_4,16734
2020-09-11,97,97_5,18173
2020-09-12,97,97_6,25882
2020-09-13,97,97_7,4417
2020-09-14,97,97_1,15020
2020-09-15,97,97_2,14071
2020-09-16,97,97_3,14317
2020-09-17,97,97_4,15309
2020-09-18,97,97_5,18222
2020-09-19,97,97_6,27048
2020-09-20,97,97_7,4948
2020-09-21,97,97_1,15235
2020-09-22,97,97_2,14564
2020-09-23,97,97_3,14931
2020-09-24,97,97_4,16202
2020-09-25,97,97_5,17343
2020-09-26,97,97_6,10854
2020-09-27,97,97_7,4585
2020-09-28,97,97_1,16879
2020-09-29,97,97_2,14870
2020-09-30,97,97_3,16688
2020-10-01,97,97_4,16385
2020-10-02,97,97_5,21167
2020-10-03,97,97_6,6982
2020-10-04,97,97_7,5064
2020-10-05,97,97_1,16945
2020-10-06,97,97_2,16529
2020-10-07,97,97_3,14561
2020-10-08,97,97_4,13696
2020-10-09,97,97_5,13549
2020-10-10,97,97_6,27336
2020-10-11,97,97_7,3813
2020-10-12,97,97_1,17930
2020-10-13,97,97_2,17204
2020-10-14,97,97_3,7758
2020-10-15,97,97_4,14224
2020-10-16,97,97_5,14753
2020-10-17,97,97_6,22523
2020-10-18,97,97_7,2575
2020-10-19,97,97_1,15640
2020-10-20,97,97_2,14563
2020-10-21,97,97_3,13027
2020-10-22,97,97_4,3352
2020-10-23,97,97_5,0
2020-10-24,97,97_6,18589
2020-10-25,97,97_7,2875
2020-10-26,97,97_1,10385
2020-10-27,97,97_2,10759
2020-10-28,97,97_3,10994
2020-10-29,97,97_4,10968
2020-10-30,97,97_5,8363
2020-10-31,97,97_6,18069
2020-11-01,97,97_7,5078
2020-11-02,97,97_1,9650
2020-11-03,97,97_2,9269
2020-11-04,97,97_3,9355
2020-11-05,97,97_4,9809
2020-11-06,97,97_5,11078
2020-11-07,97,97_6,16709
2020-11-08,97,97_7,2022
2020-11-09,97,97_1,9772
2020-11-10,97,97_2,9881
2020-11-11,97,97_3,9616
2020-11-12,97,97_4,10709
2020-11-13,97,97_5,12988
2020-11-14,97,97_6,19600
2020-11-15,97,97_7,2331
2020-11-16,97,97_1,9730
2020-11-17,97,97_2,8915
2020-11-18,97,97_3,10024
2020-11-19,97,97_4,9013
2020-11-20,97,97_5,11603
2020-11-21,97,97_6,17159
2020-11-22,97,97_7,2155
2020-11-23,97,97_1,11123
2020-11-24,97,97_2,11539
2020-11-25,97,97_3,10931
2020-11-26,97,97_4,11942
2020-11-27,97,97_5,25814
2020-11-28,97,97_6,25569
2020-11-29,97,97_7,4600
2020-11-30,97,97_1,13679
2020-12-01,97,97_2,12395
2020-12-02,97,97_3,13072
2020-12-03,97,97_4,12758
2020-12-04,97,97_5,16123
2020-12-05,97,97_6,28042
2020-12-06,97,97_7,12571
2020-12-07,97,97_1,13093
2020-12-08,97,97_2,13727
2020-12-09,97,97_3,13181
2020-12-10,97,97_4,13223
2020-12-11,97,97_5,16916
2020-12-12,97,97_6,26649
2020-12-13,97,97_7,6096
2020-12-14,97,97_1,22936
2020-12-15,97,97_2,24603
2020-12-16,97,97_3,4816
2020-12-17,97,97_4,4199
2020-12-18,97,97_5,4547
2020-12-19,97,97_6,4784
2020-12-20,97,97_7,3481
2020-12-21,97,97_1,4764
2020-12-22,97,97_2,4332
2020-12-23,97,97_3,4053
2020-12-24,97,97_4,2202
2020-12-25,97,97_5,3212
2020-12-26,97,97_6,4232
2020-12-27,97,97_7,2960
2020-12-28,97,97_1,4691
2020-12-29,97,97_2,4316
2020-12-30,97,97_3,4522
2020-12-31,97,97_4,2899
2021-01-01,97,97_5,2483
2021-01-02,97,97_6,4226
2021-01-03,97,97_7,1389
2021-01-04,97,97_1,3414
2021-01-05,97,97_2,3487
2021-01-06,97,97_3,3484
2021-01-07,97,97_4,3307
2021-01-08,97,97_5,3260
2021-01-09,97,97_6,3035
2021-01-10,97,97_7,1936
2021-01-11,97,97_1,2992
2021-01-12,97,97_2,2902
2021-01-13,97,97_3,2866
2021-01-14,97,97_4,3211
2021-01-15,97,97_5,2831
2021-01-16,97,97_6,2595
2021-01-17,97,97_7,1803
2021-01-18,97,97_1,2744
2021-01-19,97,97_2,2533
2021-01-20,97,97_3,3480
2021-01-21,97,97_4,3618
2021-01-22,97,97_5,3556
2021-01-23,97,97_6,2322
2021-01-24,97,97_7,1665
2021-01-25,97,97_1,3185
2021-01-26,97,97_2,3512
2021-01-27,97,97_3,3454
2021-01-28,97,97_4,3369
2021-01-29,97,97_5,1295
2021-01-30,97,97_6,2666
2021-01-31,97,97_7,1728
2021-02-01,97,97_1,3186
2021-02-02,97,97_2,3066
2021-02-03,97,97_3,2832
2021-02-04,97,97_4,3224
2021-02-05,97,97_5,2764
2021-02-06,97,97_6,2202
2021-02-07,97,97_7,875
2021-02-08,97,97_1,2568
2021-02-09,97,97_2,2560
2021-02-10,97,97_3,2868
2021-02-11,97,97_4,2919
2021-02-12,97,97_5,2928
2021-02-13,97,97_6,2511
2021-02-14,97,97_7,1544
2021-02-15,97,97_1,3069
2021-02-16,97,97_2,3293
2021-02-17,97,97_3,3374
2021-02-18,97,97_4,3755
2021-02-19,97,97_5,3986
2021-02-20,97,97_6,3928
2021-02-21,97,97_7,2799
2021-02-22,97,97_1,3872
2021-02-23,97,97_2,4265
2021-02-24,97,97_3,4425
2021-02-25,97,97_4,4613
2021-02-26,97,97_5,4052
2021-02-27,97,97_6,3440
2021-02-28,97,97_7,1994
2021-03-01,97,97_1,4119
2021-03-02,97,97_2,4197
2021-03-03,97,97_3,4599
2021-03-04,97,97_4,3505
2021-03-05,97,97_5,3698
2021-03-06,97,97_6,3213
2021-03-07,97,97_7,1945
2021-03-08,97,97_1,2133
2021-03-09,97,97_2,6256
2021-03-10,97,97_3,6478
2021-03-11,97,97_4,5491
2021-03-12,97,97_5,7806
2021-03-13,97,97_6,8349
2021-03-14,97,97_7,1791
2021-03-15,97,97_1,6949
2021-03-16,97,97_2,7800
2021-03-17,97,97_3,6991
2021-03-18,97,97_4,7312
2021-03-19,97,97_5,7142
2021-03-20,97,97_6,10570
2021-03-21,97,97_7,2147
2021-03-22,97,97_1,8505
2021-03-23,97,97_2,6988
2021-03-24,97,97_3,8162
2021-03-25,97,97_4,8296
2021-03-26,97,97_5,8817
2021-03-27,97,97_6,7813
2021-03-28,97,97_7,2270
2021-03-29,97,97_1,9223
2021-03-30,97,97_2,10660
2021-03-31,97,97_3,7740
2021-04-01,97,97_4,5484
2021-04-02,97,97_5,2043
2021-04-03,97,97_6,5612
2021-04-04,97,97_7,1755
2021-04-05,97,97_1,1341
2021-04-06,97,97_2,4858
2021-04-07,97,97_3,5718
2021-04-08,97,97_4,5618
2021-04-09,97,97_5,6843
2021-04-10,97,97_6,6651
2021-04-11,97,97_7,2824
2021-04-12,97,97_1,5205
2021-04-13,97,97_2,4941
2021-04-14,97,97_3,5116
2021-04-15,97,97_4,4728
2021-04-16,97,97_5,6370
2021-04-17,97,97_6,7430
2021-04-18,97,97_7,1819
2021-04-19,97,97_1,6021
2021-04-20,97,97_2,6253
2021-04-21,97,97_3,5820
2021-04-22,97,97_4,4784
2021-04-23,97,97_5,6020
2021-04-24,97,97_6,6732
2021-04-25,97,97_7,1753
2021-04-26,97,97_1,4818
2021-04-27,97,97_2,5025
2021-04-28,97,97_3,5471
2021-04-29,97,97_4,4921
2021-04-30,97,97_5,6215
2021-05-01,97,97_6,2635
2021-05-02,97,97_7,1482
2021-05-03,97,97_1,5845
2021-05-04,97,97_2,5905
2021-05-05,97,97_3,5172
2021-05-06,97,97_4,6080
2021-05-07,97,97_5,4311
2021-05-08,97,97_6,8208
2021-05-09,97,97_7,2369
2021-05-10,97,97_1,7458
2021-05-11,97,97_2,7260
2021-05-12,97,97_3,5792
2021-05-13,97,97_4,1448
2021-05-14,97,97_5,8353
2021-05-15,97,97_6,8909
2021-05-16,97,97_7,2154
2021-05-17,97,97_1,6253
2021-05-18,97,97_2,5764
2021-05-19,97,97_3,6892
2021-05-20,97,97_4,6442
2021-05-21,97,97_5,7307
2021-05-22,97,97_6,9658
2021-05-23,97,97_7,3437
2021-05-24,97,97_1,3336
2021-05-25,97,97_2,6100
2021-05-26,97,97_3,6860
2021-05-27,97,97_4,6356
2021-05-28,97,97_5,5592
2021-05-29,97,97_6,0
2020-01-01,94,94_3,11079
2020-01-02,94,94_4,20777
2020-01-03,94,94_5,15826
2020-01-04,94,94_6,14962
2020-01-05,94,94_7,7316
2020-01-06,94,94_1,12709
2020-01-07,94,94_2,10445
2020-01-08,94,94_3,11212
2020-01-09,94,94_4,9650
2020-01-10,94,94_5,13006
2020-01-11,94,94_6,16033
2020-01-12,94,94_7,6443
2020-01-13,94,94_1,11300
2020-01-14,94,94_2,11559
2020-01-15,94,94_3,13061
2020-01-16,94,94_4,13753
2020-01-17,94,94_5,14165
2020-01-18,94,94_6,17101
2020-01-19,94,94_7,6571
2020-01-20,94,94_1,11223
2020-01-21,94,94_2,11741
2020-01-22,94,94_3,11142
2020-01-23,94,94_4,11930
2020-01-24,94,94_5,13780
2020-01-25,94,94_6,14299
2020-01-26,94,94_7,6703
2020-01-27,94,94_1,12035
2020-01-28,94,94_2,8647
2020-01-29,94,94_3,10496
2020-01-30,94,94_4,11627
2020-01-31,94,94_5,14373
2020-02-01,94,94_6,11218
2020-02-02,94,94_7,4561
2020-02-03,94,94_1,10028
2020-02-04,94,94_2,11311
2020-02-05,94,94_3,12668
2020-02-06,94,94_4,11300
2020-02-07,94,94_5,13600
2020-02-08,94,94_6,18550
2020-02-09,94,94_7,6093
2020-02-10,94,94_1,8888
2020-02-11,94,94_2,10048
2020-02-12,94,94_3,11149
2020-02-13,94,94_4,12113
2020-02-14,94,94_5,14755
2020-02-15,94,94_6,20115
2020-02-16,94,94_7,6806
