date,station,id,count
2021-01-04,129,129_1,4454
2021-01-05,129,129_2,4375
2021-01-06,129,129_3,4136
2021-01-07,129,129_4,4531
2021-01-08,129,129_5,3902
2021-01-09,129,129_6,3940
2021-01-10,129,129_7,2036
2021-01-11,129,129_1,4642
2021-01-12,129,129_2,3950
2021-01-13,129,129_3,3966
2021-01-14,129,129_4,4844
2021-01-15,129,129_5,5690
2021-01-16,129,129_6,4717
2021-01-17,129,129_7,2055
2021-01-18,129,129_1,4448
2021-01-19,129,129_2,3345
2021-01-20,129,129_3,5112
2021-01-21,129,129_4,5043
2021-01-22,129,129_5,4622
2021-01-23,129,129_6,5159
2021-01-24,129,129_7,1995
2021-01-25,129,129_1,4858
2021-01-26,129,129_2,4398
2021-01-27,129,129_3,4722
2021-01-28,129,129_4,2960
2021-01-29,129,129_5,3339
2021-01-30,129,129_6,4285
2021-01-31,129,129_7,2002
2021-02-01,129,129_1,4497
2021-02-02,129,129_2,3781
2021-02-03,129,129_3,3896
2021-02-04,129,129_4,4425
2021-02-05,129,129_5,3912
2021-02-06,129,129_6,4085
2021-02-07,129,129_7,1452
2021-02-08,129,129_1,2949
2021-02-09,129,129_2,3108
2021-02-10,129,129_3,3474
2021-02-11,129,129_4,4098
2021-02-12,129,129_5,4171
2021-02-13,129,129_6,4117
2021-02-14,129,129_7,1911
2021-02-15,129,129_1,3364
2021-02-16,129,129_2,3641
2021-02-17,129,129_3,4759
2021-02-18,129,129_4,5334
2021-02-19,129,129_5,5952
2021-02-20,129,129_6,7489
2021-02-21,129,129_7,4379
2021-02-22,129,129_1,5941
2021-02-23,129,129_2,5714
2021-02-24,129,129_3,5893
2021-02-25,129,129_4,6426
2021-02-26,129,129_5,5703
2021-02-27,129,129_6,5386
2021-02-28,129,129_7,2489
2021-03-01,129,129_1,6488
2021-03-02,129,129_2,6370
2021-03-03,129,129_3,6543
2021-03-04,129,129_4,5111
2021-03-05,129,129_5,6032
2021-03-06,129,129_6,6839
2021-03-07,129,129_7,2484
2021-03-08,129,129_1,9469
2021-03-09,129,129_2,7164
2021-03-10,129,129_3,10234
2021-03-11,129,129_4,8520
2021-03-12,129,129_5,11095
2021-03-13,129,129_6,11407
2021-03-14,129,129_7,2912
2021-03-15,129,129_1,10140
2021-03-16,129,129_2,10719
2021-03-17,129,129_3,10416
2021-03-18,129,129_4,8442
2021-03-19,129,129_5,9396
2021-03-20,129,129_6,12441
2021-03-21,129,129_7,2408
2021-03-22,129,129_1,9659
2021-03-23,129,129_2,8217
2021-03-24,129,129_3,9392
2021-03-25,129,129_4,9171
2021-03-26,129,129_5,10262
2021-03-27,129,129_6,9502
2021-03-28,129,129_7,2467
2021-03-29,129,129_1,6621
2021-03-30,129,129_2,6504
2021-03-31,129,129_3,6457
2021-04-01,129,129_4,6079
2021-04-02,129,129_5,2208
2021-04-03,129,129_6,6201
2021-04-04,129,129_7,1676
2021-04-05,129,129_1,1259
2021-04-06,129,129_2,4218
2021-04-07,129,129_3,4026
2021-04-08,129,129_4,4671
2021-04-09,129,129_5,5374
2021-04-10,129,129_6,5053
2021-04-11,129,129_7,2101
2021-04-12,129,129_1,4811
2021-04-13,129,129_2,4530
2021-04-14,129,129_3,4959
2021-04-15,129,129_4,4944
2021-04-16,129,129_5,5379
2021-04-17,129,129_6,5635
2021-04-18,129,129_7,2526
2021-04-19,129,129_1,4762
2021-04-20,129,129_2,5736
2021-04-21,129,129_3,5279
2021-04-22,129,129_4,5078
2021-04-23,129,129_5,5152
2021-04-24,129,129_6,8535
2021-04-25,129,129_7,2759
2021-04-26,129,129_1,7760
2021-04-27,129,129_2,8747
2021-04-28,129,129_3,9436
2021-04-29,129,129_4,6826
2021-04-30,129,129_5,11160
2021-05-01,129,129_6,4204
2021-05-02,129,129_7,2651
2021-05-03,129,129_1,10088
2021-05-04,129,129_2,7978
2021-05-05,129,129_3,8396
2021-05-06,129,129_4,9197
2021-05-07,129,129_5,9229
2021-05-08,129,129_6,14294
2021-05-09,129,129_7,3647
2021-05-10,129,129_1,10770
2021-05-11,129,129_2,9978
2021-05-12,129,129_3,9512
2021-05-13,129,129_4,4865
2021-05-14,129,129_5,16565
2021-05-15,129,129_6,16534
2021-05-16,129,129_7,3997
2021-05-17,129,129_1,9862
2021-05-18,129,129_2,10355
2021-05-19,129,129_3,10743
2021-05-20,129,129_4,11478
2021-05-21,129,129_5,12803
2021-05-22,129,129_6,14393
2021-05-23,129,129_7,4058
2021-05-24,129,129_1,7083
2021-05-25,129,129_2,9347
2021-05-26,129,129_3,10901
2021-05-27,129,129_4,7851
2021-05-28,129,129_5,12531
2020-01-01,132,132_3,4683
2020-01-02,132,132_4,16324
2020-01-03,132,132_5,15039
2020-01-04,132,132_6,13632
2020-01-05,132,132_7,4608
2020-01-06,132,132_1,14261
2020-01-07,132,132_2,11473
2020-01-08,132,132_3,11330
2020-01-09,132,132_4,11745
2020-01-10,132,132_5,14005
2020-01-11,132,132_6,21015
2020-01-12,132,132_7,4239
2020-01-13,132,132_1,11118
2020-01-14,132,132_2,12043
2020-01-15,132,132_3,13059
2020-01-16,132,132_4,13909
2020-01-17,132,132_5,14955
2020-01-18,132,132_6,20335
2020-01-19,132,132_7,5147
2020-01-20,132,132_1,11965
2020-01-21,132,132_2,12532
2020-01-22,132,132_3,10647
2020-01-23,132,132_4,12628
2020-01-24,132,132_5,13048
2020-01-25,132,132_6,22135
2020-01-26,132,132_7,4500
2020-01-27,132,132_1,11428
2020-01-28,132,132_2,10407
2020-01-29,132,132_3,10149
2020-01-30,132,132_4,12457
2020-01-31,132,132_5,18708
2020-02-01,132,132_6,18309
2020-02-02,132,132_7,4611
2020-02-03,132,132_1,12542
2020-02-04,132,132_2,13018
2020-02-05,132,132_3,12694
2020-02-06,132,132_4,13334
2020-02-07,132,132_5,14865
2020-02-08,132,132_6,27050
2020-02-09,132,132_7,10111
2020-02-10,132,132_1,10900
2020-02-11,132,132_2,10632
2020-02-12,132,132_3,10943
2020-02-13,132,132_4,11032
2020-02-14,132,132_5,24916
2020-02-15,132,132_6,23427
2020-02-16,132,132_7,9844
2020-02-17,132,132_1,14197
2020-02-18,132,132_2,12100
2020-02-19,132,132_3,9985
2020-02-20,132,132_4,12664
2020-02-21,132,132_5,19183
2020-02-22,132,132_6,20444
2020-02-23,132,132_7,14380
2020-02-24,132,132_1,10397
2020-02-25,132,132_2,12779
2020-02-26,132,132_3,9486
2020-02-27,132,132_4,12223
2020-02-28,132,132_5,15197
2020-02-29,132,132_6,22110
2020-03-01,132,132_7,7642
2020-03-02,132,132_1,13436
2020-03-03,132,132_2,11812
2020-03-04,132,132_3,11288
2020-03-05,132,132_4,12889
2020-03-06,132,132_5,11641
2020-03-07,132,132_6,18627
2020-03-08,132,132_7,5706
2020-03-09,132,132_1,11847
2020-03-10,132,132_2,9523
2020-03-11,132,132_3,12251
2020-03-12,132,132_4,11042
2020-03-13,132,132_5,11755
2020-03-14,132,132_6,15704
2020-03-15,132,132_7,7620
2020-03-16,132,132_1,9885
2020-03-17,132,132_2,0
2020-03-18,132,132_3,7702
2020-03-19,132,132_4,4923
2020-03-20,132,132_5,4052
2020-03-21,132,132_6,6892
2020-03-22,132,132_7,1525
2020-03-23,132,132_1,3566
2020-03-24,132,132_2,3594
2020-03-25,132,132_3,3481
2020-03-26,132,132_4,3738
2020-03-27,132,132_5,3785
2020-03-28,132,132_6,3262
2020-03-29,132,132_7,1021
2020-03-30,132,132_1,3063
2020-03-31,132,132_2,3957
2020-04-01,132,132_3,3997
2020-04-02,132,132_4,3778
2020-04-03,132,132_5,3637
2020-04-04,132,132_6,3324
2020-04-05,132,132_7,2440
2020-04-06,132,132_1,4618
2020-04-07,132,132_2,4866
2020-04-08,132,132_3,4777
2020-04-09,132,132_4,4729
2020-04-10,132,132_5,2527
2020-04-11,132,132_6,3664
2020-04-12,132,132_7,2406
2020-04-13,132,132_1,2065
2020-04-14,132,132_2,5181
2020-04-15,132,132_3,5062
2020-04-16,132,132_4,5278
2020-04-17,132,132_5,5361
2020-04-18,132,132_6,4417
2020-04-19,132,132_7,3967
2020-04-20,132,132_1,8196
2020-04-21,132,132_2,7493
2020-04-22,132,132_3,7609
2020-04-23,132,132_4,7788
2020-04-24,132,132_5,7945
2020-04-25,132,132_6,7255
2020-04-26,132,132_7,3369
2020-04-27,132,132_1,13202
2020-04-28,132,132_2,6729
2020-04-29,132,132_3,7265
2020-04-30,132,132_4,7283
2020-05-01,132,132_5,7763
2020-05-02,132,132_6,8859
2020-05-03,132,132_7,18879
2020-05-04,132,132_1,8604
2020-05-05,132,132_2,8841
2020-05-06,132,132_3,9793
2020-05-07,132,132_4,8980
2020-05-08,132,132_5,13458
2020-05-09,132,132_6,11449
2020-05-10,132,132_7,2747
2020-05-11,132,132_1,8176
2020-05-12,132,132_2,9082
2020-05-13,132,132_3,9521
2020-05-14,132,132_4,10981
2020-05-15,132,132_5,12307
2020-05-16,132,132_6,13094
2020-05-17,132,132_7,4146
2020-05-18,132,132_1,11175
2020-05-19,132,132_2,10746
2020-05-20,132,132_3,11641
2020-05-21,132,132_4,5194
2020-05-22,132,132_5,13177
2020-05-23,132,132_6,14399
2020-05-24,132,132_7,21747
2020-05-25,132,132_1,11190
2020-05-26,132,132_2,15838
2020-05-27,132,132_3,11948
2020-05-28,132,132_4,12522
2020-05-29,132,132_5,14518
2020-05-30,132,132_6,15512
2020-05-31,132,132_7,5252
2020-06-01,132,132_1,6187
2020-06-02,132,132_2,14120
2020-06-03,132,132_3,11718
2020-06-04,132,132_4,13271
2020-06-05,132,132_5,14021
2020-06-06,132,132_6,18775
2020-06-07,132,132_7,15918
2020-06-08,132,132_1,12861
2020-06-09,132,132_2,12695
2020-06-10,132,132_3,12702
2020-06-11,132,132_4,13072
2020-06-12,132,132_5,16224
2020-06-13,132,132_6,14609
2020-06-14,132,132_7,3697
2020-06-15,132,132_1,12796
2020-06-16,132,132_2,12537
2020-06-17,132,132_3,14053
2020-06-18,132,132_4,13128
2020-06-19,132,132_5,15474
2020-06-20,132,132_6,18674
2020-06-21,132,132_7,8090
2020-06-22,132,132_1,12805
2020-06-23,132,132_2,13530
2020-06-24,132,132_3,15337
2020-06-25,132,132_4,14765
2020-06-26,132,132_5,14087
2020-06-27,132,132_6,15616
2020-06-28,132,132_7,5329
2020-06-29,132,132_1,14687
2020-06-30,132,132_2,14743
2020-07-01,132,132_3,15067
2020-07-02,132,132_4,16706
2020-07-03,132,132_5,17303
2020-07-04,132,132_6,20186
2020-07-05,132,132_7,5752
2020-07-06,132,132_1,11901
2020-07-07,132,132_2,14922
2020-07-08,132,132_3,14986
2020-07-09,132,132_4,12535
2020-07-10,132,132_5,14645
2020-07-11,132,132_6,19391
2020-07-12,132,132_7,6980
2020-07-13,132,132_1,15654
2020-07-14,132,132_2,13323
2020-07-15,132,132_3,13933
2020-07-16,132,132_4,14384
2020-07-17,132,132_5,16919
2020-07-18,132,132_6,17946
2020-07-19,132,132_7,5902
2020-07-20,132,132_1,14130
2020-07-21,132,132_2,14484
2020-07-22,132,132_3,13832
2020-07-23,132,132_4,14929
2020-07-24,132,132_5,18214
2020-07-25,132,132_6,17597
2020-07-26,132,132_7,9122
2020-07-27,132,132_1,12772
2020-07-28,132,132_2,16099
2020-07-29,132,132_3,13957
2020-07-30,132,132_4,16718
2020-07-31,132,132_5,21423
2020-08-01,132,132_6,22517
2020-08-02,132,132_7,16080
2020-08-03,132,132_1,21761
2020-08-04,132,132_2,20819
2020-08-05,132,132_3,19948
2020-08-06,132,132_4,16837
2020-08-07,132,132_5,17812
2020-08-08,132,132_6,16654
2020-08-09,132,132_7,8320
2020-08-10,132,132_1,15901
2020-08-11,132,132_2,14099
2020-08-12,132,132_3,14121
2020-08-13,132,132_4,17231
2020-08-14,132,132_5,18309
2020-08-15,132,132_6,22684
2020-08-16,132,132_7,9716
2020-08-17,132,132_1,14895
2020-08-18,132,132_2,16690
2020-08-19,132,132_3,17153
2020-08-20,132,132_4,16626
2020-08-21,132,132_5,22929
2020-08-22,132,132_6,23975
2020-08-23,132,132_7,9903
2020-08-24,132,132_1,16596
2020-08-25,132,132_2,15959
2020-08-26,132,132_3,12955
2020-08-27,132,132_4,18016
2020-08-28,132,132_5,23959
2020-08-29,132,132_6,26506
2020-08-30,132,132_7,13793
2020-08-31,132,132_1,16033
2020-09-01,132,132_2,16782
2020-09-02,132,132_3,16926
2020-09-03,132,132_4,13534
2020-09-04,132,132_5,19080
2020-09-05,132,132_6,30640
2020-09-06,132,132_7,13669
2020-09-07,132,132_1,17974
2020-09-08,132,132_2,16061
2020-09-09,132,132_3,16639
2020-09-10,132,132_4,16544
2020-09-11,132,132_5,23708
2020-09-12,132,132_6,31517
2020-09-13,132,132_7,13345
2020-09-14,132,132_1,15807
2020-09-15,132,132_2,15628
2020-09-16,132,132_3,15066
2020-09-17,132,132_4,15209
2020-09-18,132,132_5,19672
2020-09-19,132,132_6,26040
2020-09-20,132,132_7,16296
2020-09-21,132,132_1,14506
2020-09-22,132,132_2,14883
2020-09-23,132,132_3,13813
2020-09-24,132,132_4,14400
2020-09-25,132,132_5,16905
2020-09-26,132,132_6,13894
2020-09-27,132,132_7,15085
2020-09-28,132,132_1,14967
2020-09-29,132,132_2,14364
2020-09-30,132,132_3,25174
2020-10-01,132,132_4,16200
2020-10-02,132,132_5,21274
2020-10-03,132,132_6,9061
2020-10-04,132,132_7,8676
2020-10-05,132,132_1,13679
2020-10-06,132,132_2,12241
2020-10-07,132,132_3,11292
2020-10-08,132,132_4,14622
2020-10-09,132,132_5,16224
2020-10-10,132,132_6,23370
2020-10-11,132,132_7,6180
2020-10-12,132,132_1,14994
2020-10-13,132,132_2,15017
2020-10-14,132,132_3,18544
2020-10-15,132,132_4,14226
2020-10-16,132,132_5,15733
2020-10-17,132,132_6,18105
2020-10-18,132,132_7,6189
2020-10-19,132,132_1,15198
2020-10-20,132,132_2,12800
2020-10-21,132,132_3,14247
2020-10-22,132,132_4,16520
2020-10-23,132,132_5,14049
2020-10-24,132,132_6,17780
2020-10-25,132,132_7,4346
2020-10-26,132,132_1,10719
2020-10-27,132,132_2,12588
2020-10-28,132,132_3,13422
2020-10-29,132,132_4,10871
2020-10-30,132,132_5,12466
2020-10-31,132,132_6,10062
2020-11-01,132,132_7,11884
2020-11-02,132,132_1,10319
2020-11-03,132,132_2,11561
2020-11-04,132,132_3,9168
2020-11-05,132,132_4,9884
2020-11-06,132,132_5,19926
2020-11-07,132,132_6,15164
2020-11-08,132,132_7,7256
2020-11-09,132,132_1,9755
2020-11-10,132,132_2,8722
2020-11-11,132,132_3,8815
2020-11-12,132,132_4,11506
2020-11-13,132,132_5,11747
2020-11-14,132,132_6,24333
2020-11-15,132,132_7,8915
2020-11-16,132,132_1,11232
2020-11-17,132,132_2,9776
2020-11-18,132,132_3,14593
2020-11-19,132,132_4,9603
2020-11-20,132,132_5,10077
2020-11-21,132,132_6,11544
2020-11-22,132,132_7,3407
2020-11-23,132,132_1,13435
2020-11-24,132,132_2,9523
2020-11-25,132,132_3,11933
2020-11-26,132,132_4,12234
2020-11-27,132,132_5,20305
2020-11-28,132,132_6,14703
2020-11-29,132,132_7,7462
2020-11-30,132,132_1,15319
2020-12-01,132,132_2,9962
2020-12-02,132,132_3,10453
2020-12-03,132,132_4,12541
2020-12-04,132,132_5,15700
2020-12-05,132,132_6,15696
2020-12-06,132,132_7,5932
2020-12-07,132,132_1,14011
2020-12-08,132,132_2,11555
2020-12-09,132,132_3,10721
2020-12-10,132,132_4,10663
2020-12-11,132,132_5,13918
2020-12-12,132,132_6,15591
2020-12-13,132,132_7,5141
2020-12-14,132,132_1,14508
2020-12-15,132,132_2,13694
2020-12-16,132,132_3,5062
2020-12-17,132,132_4,5730
2020-12-18,132,132_5,7505
2020-12-19,132,132_6,4030
2020-12-20,132,132_7,3635
2020-12-21,132,132_1,7160
2020-12-22,132,132_2,5179
2020-12-23,132,132_3,7975
2020-12-24,132,132_4,2113
2020-12-25,132,132_5,1801
2020-12-26,132,132_6,3642
2020-12-27,132,132_7,6077
2020-12-28,132,132_1,6661
2020-12-29,132,132_2,6795
2020-12-30,132,132_3,5072
2020-12-31,132,132_4,2312
2021-01-01,132,132_5,3249
2021-01-02,132,132_6,6224
2021-01-03,132,132_7,7984
2021-01-04,132,132_1,8031
2021-01-05,132,132_2,4014
2021-01-06,132,132_3,7724
2021-01-07,132,132_4,5986
2021-01-08,132,132_5,7839
2021-01-09,132,132_6,3734
2021-01-10,132,132_7,3279
2021-01-11,132,132_1,7980
2021-01-12,132,132_2,7822
2021-01-13,132,132_3,6520
2021-01-14,132,132_4,7921
2021-01-15,132,132_5,7189
2021-01-16,132,132_6,3549
2021-01-17,132,132_7,4594
2021-01-18,132,132_1,7431
2021-01-19,132,132_2,1075
2021-01-20,132,132_3,292
2021-01-21,132,132_4,321
2021-01-22,132,132_5,277
2021-01-23,132,132_6,99
2021-01-24,132,132_7,94
2021-01-25,132,132_1,280
2021-01-26,132,132_2,326
2021-01-27,132,132_3,316
2021-01-28,132,132_4,309
2021-01-29,132,132_5,351
2021-01-30,132,132_6,59
2021-01-31,132,132_7,26
2021-02-01,132,132_1,217
2021-02-02,132,132_2,310
2021-02-03,132,132_3,383
2021-02-04,132,132_4,389
2021-02-05,132,132_5,381
2021-02-06,132,132_6,176
2021-02-07,132,132_7,10
2021-02-08,132,132_1,4
2021-02-09,132,132_2,0
2021-02-10,132,132_3,1
2021-02-11,132,132_4,0
2021-02-12,132,132_5,0
2021-02-13,132,132_6,0
2021-02-14,132,132_7,3
2021-02-15,132,132_1,0
2021-02-16,132,132_2,0
2021-02-17,132,132_3,14
2021-02-18,132,132_4,145
2021-02-19,132,132_5,161
2021-02-20,132,132_6,147
2021-02-21,132,132_7,97
2021-02-22,132,132_1,231
2021-02-23,132,132_2,240
2021-02-24,132,132_3,200
2021-02-25,132,132_4,249
2021-02-26,132,132_5,252
2021-02-27,132,132_6,143
2021-02-28,132,132_7,95
2021-03-01,132,132_1,263
2021-03-02,132,132_2,288
2021-03-03,132,132_3,223
2021-03-04,132,132_4,5157
2021-03-05,132,132_5,6535
2021-03-06,132,132_6,6015
2021-03-07,132,132_7,2548
2021-03-08,132,132_1,7610
2021-03-09,132,132_2,5929
2021-03-10,132,132_3,7032
2021-03-11,132,132_4,7071
2021-03-12,132,132_5,7142
2021-03-13,132,132_6,4667
2021-03-14,132,132_7,2465
2021-03-15,132,132_1,6429
2021-03-16,132,132_2,6870
2021-03-17,132,132_3,6735
2021-03-18,132,132_4,6491
2021-03-19,132,132_5,8634
2021-03-20,132,132_6,7196
2021-03-21,132,132_7,2425
2021-03-22,132,132_1,7301
2021-03-23,132,132_2,7263
2021-03-24,132,132_3,7454
2021-03-25,132,132_4,8105
2021-03-26,132,132_5,8311
2021-03-27,132,132_6,5604
2021-03-28,132,132_7,2542
2021-03-29,132,132_1,6678
2021-03-30,132,132_2,7138
2021-03-31,132,132_3,7147
2021-04-01,132,132_4,6340
2021-04-02,132,132_5,2144
2021-04-03,132,132_6,6271
2021-04-04,132,132_7,1808
2021-04-05,132,132_1,1362
2021-04-06,132,132_2,4853
2021-04-07,132,132_3,4266
2021-04-08,132,132_4,5076
2021-04-09,132,132_5,6067
2021-04-10,132,132_6,4381
2021-04-11,132,132_7,1983
2021-04-12,132,132_1,8216
2021-04-13,132,132_2,5894
2021-04-14,132,132_3,5630
2021-04-15,132,132_4,6318
2021-04-16,132,132_5,6187
2021-04-17,132,132_6,4787
2021-04-18,132,132_7,5930
2021-04-19,132,132_1,9106
2021-04-20,132,132_2,7034
2021-04-21,132,132_3,6517
2021-04-22,132,132_4,6829
2021-04-23,132,132_5,5939
2021-04-24,132,132_6,5919
2021-04-25,132,132_7,3182
2021-04-26,132,132_1,7168
2021-04-27,132,132_2,7466
2021-04-28,132,132_3,7747
2021-04-29,132,132_4,5401
2021-04-30,132,132_5,8441
2021-05-01,132,132_6,3655
2021-05-02,132,132_7,2847
2021-05-03,132,132_1,7768
2021-05-04,132,132_2,7528
2021-05-05,132,132_3,7077
2021-05-06,132,132_4,8154
2021-05-07,132,132_5,8024
2021-05-08,132,132_6,9204
2021-05-09,132,132_7,5284
2021-05-10,132,132_1,8638
2021-05-11,132,132_2,13769
2021-05-12,132,132_3,8512
2021-05-13,132,132_4,4971
2021-05-14,132,132_5,13720
2021-05-15,132,132_6,11805
2021-05-16,132,132_7,4286
2021-05-17,132,132_1,8760
2021-05-18,132,132_2,8954
2021-05-19,132,132_3,13269
2021-05-20,132,132_4,11038
2021-05-21,132,132_5,12402
2021-05-22,132,132_6,9943
2021-05-23,132,132_7,5229
2021-05-24,132,132_1,7231
2021-05-25,132,132_2,9420
2021-05-26,132,132_3,8859
2021-05-27,132,132_4,8544
2021-05-28,132,132_5,11600
2020-01-01,130,130_3,4259
2020-01-02,130,130_4,27869
2020-01-03,130,130_5,25421
2020-01-04,130,130_6,25281
2020-01-05,130,130_7,3889
2020-01-06,130,130_1,22642
2020-01-07,130,130_2,16811
2020-01-08,130,130_3,16917
2020-01-09,130,130_4,16357
2020-01-10,130,130_5,19787
2020-01-11,130,130_6,33616
2020-01-12,130,130_7,3617
2020-01-13,130,130_1,17148
2020-01-14,130,130_2,17117
2020-01-15,130,130_3,18533
2020-01-16,130,130_4,18666
2020-01-17,130,130_5,22006
2020-01-18,130,130_6,33045
2020-01-19,130,130_7,4346
2020-01-20,130,130_1,17791
2020-01-21,130,130_2,16793
2020-01-22,130,130_3,16172
2020-01-23,130,130_4,19947
2020-01-24,130,130_5,19205
2020-01-25,130,130_6,30776
2020-01-26,130,130_7,3616
2020-01-27,130,130_1,16000
2020-01-28,130,130_2,14580
2020-01-29,130,130_3,15281
2020-01-30,130,130_4,18443
2020-01-31,130,130_5,25292
2020-02-01,130,130_6,30051
2020-02-02,130,130_7,3413
2020-02-03,130,130_1,21651
2020-02-04,130,130_2,20290
2020-02-05,130,130_3,18685
2020-02-06,130,130_4,17205
2020-02-07,130,130_5,20071
2020-02-08,130,130_6,35779
2020-02-09,130,130_7,3679
2020-02-10,130,130_1,11748
2020-02-11,130,130_2,13888
2020-02-12,130,130_3,16127
2020-02-13,130,130_4,15841
2020-02-14,130,130_5,22622
2020-02-15,130,130_6,36587
2020-02-16,130,130_7,4364
2020-02-17,130,130_1,17602
2020-02-18,130,130_2,16116
2020-02-19,130,130_3,14657
2020-02-20,130,130_4,16158
2020-02-21,130,130_5,19837
2020-02-22,130,130_6,31063
2020-02-23,130,130_7,5513
2020-02-24,130,130_1,14436
2020-02-25,130,130_2,21061
2020-02-26,130,130_3,14676
2020-02-27,130,130_4,16461
2020-02-28,130,130_5,22422
2020-02-29,130,130_6,32892
2020-03-01,130,130_7,4527
2020-03-02,130,130_1,17773
2020-03-03,130,130_2,15555
2020-03-04,130,130_3,15723
2020-03-05,130,130_4,16425
2020-03-06,130,130_5,15577
2020-03-07,130,130_6,31323
2020-03-08,130,130_7,4550
2020-03-09,130,130_1,16864
2020-03-10,130,130_2,13099
2020-03-11,130,130_3,16979
2020-03-12,130,130_4,15120
2020-03-13,130,130_5,14409
2020-03-14,130,130_6,23122
2020-03-15,130,130_7,3793
2020-03-16,130,130_1,13407
2020-03-17,130,130_2,0
2020-03-18,130,130_3,6204
2020-03-19,130,130_4,4723
2020-03-20,130,130_5,4035
2020-03-21,130,130_6,3216
2020-03-22,130,130_7,1608
2020-03-23,130,130_1,3359
2020-03-24,130,130_2,3478
2020-03-25,130,130_3,4123
2020-03-26,130,130_4,3538
2020-03-27,130,130_5,3927
2020-03-28,130,130_6,3488
2020-03-29,130,130_7,1029
2020-03-30,130,130_1,3051
2020-03-31,130,130_2,4494
2020-04-01,130,130_3,4156
2020-04-02,130,130_4,3958
2020-04-03,130,130_5,12585
2020-04-04,130,130_6,4116
2020-04-05,130,130_7,2215
2020-04-06,130,130_1,12068
2020-04-07,130,130_2,4323
2020-04-08,130,130_3,4363
2020-04-09,130,130_4,4287
2020-04-10,130,130_5,2178
2020-04-11,130,130_6,4078
2020-04-12,130,130_7,2079
2020-04-13,130,130_1,2075
2020-04-14,130,130_2,5440
2020-04-15,130,130_3,5916
2020-04-16,130,130_4,6606
2020-04-17,130,130_5,4912
2020-04-18,130,130_6,4687
2020-04-19,130,130_7,2778
2020-04-20,130,130_1,10806
2020-04-21,130,130_2,9780
2020-04-22,130,130_3,9313
2020-04-23,130,130_4,8361
2020-04-24,130,130_5,8611
2020-04-25,130,130_6,10257
2020-04-26,130,130_7,2957
2020-04-27,130,130_1,9654
2020-04-28,130,130_2,8034
2020-04-29,130,130_3,9022
2020-04-30,130,130_4,10126
2020-05-01,130,130_5,2989
2020-05-02,130,130_6,14726
2020-05-03,130,130_7,3085
2020-05-04,130,130_1,12463
2020-05-05,130,130_2,11940
2020-05-06,130,130_3,14473
2020-05-07,130,130_4,11505
2020-05-08,130,130_5,12185
2020-05-09,130,130_6,15601
2020-05-10,130,130_7,2321
2020-05-11,130,130_1,12537
2020-05-12,130,130_2,13357
2020-05-13,130,130_3,13374
2020-05-14,130,130_4,14302
2020-05-15,130,130_5,15836
2020-05-16,130,130_6,20310
2020-05-17,130,130_7,3772
2020-05-18,130,130_1,14793
2020-05-19,130,130_2,14807
2020-05-20,130,130_3,14948
2020-05-21,130,130_4,4045
2020-05-22,130,130_5,20781
2020-05-23,130,130_6,22277
2020-05-24,130,130_7,3060
2020-05-25,130,130_1,15335
2020-05-26,130,130_2,15899
2020-05-27,130,130_3,14752
2020-05-28,130,130_4,16052
2020-05-29,130,130_5,19310
2020-05-30,130,130_6,26365
2020-05-31,130,130_7,4089
2020-06-01,130,130_1,4843
2020-06-02,130,130_2,18552
2020-06-03,130,130_3,15886
2020-06-04,130,130_4,15710
2020-06-05,130,130_5,18438
2020-06-06,130,130_6,27374
2020-06-07,130,130_7,5874
2020-06-08,130,130_1,22754
2020-06-09,130,130_2,16290
2020-06-10,130,130_3,17066
2020-06-11,130,130_4,17787
2020-06-12,130,130_5,17310
2020-06-13,130,130_6,18064
2020-06-14,130,130_7,3088
2020-06-15,130,130_1,17513
2020-06-16,130,130_2,13732
2020-06-17,130,130_3,14447
2020-06-18,130,130_4,14273
2020-06-19,130,130_5,17409
2020-06-20,130,130_6,24142
2020-06-21,130,130_7,5043
2020-06-22,130,130_1,15448
2020-06-23,130,130_2,14834
2020-06-24,130,130_3,13853
2020-06-25,130,130_4,14250
2020-06-26,130,130_5,15458
2020-06-27,130,130_6,20099
2020-06-28,130,130_7,3766
2020-06-29,130,130_1,16218
2020-06-30,130,130_2,17468
2020-07-01,130,130_3,15201
2020-07-02,130,130_4,17013
2020-07-03,130,130_5,20343
2020-07-04,130,130_6,26305
2020-07-05,130,130_7,4540
2020-07-06,130,130_1,15964
2020-07-07,130,130_2,16058
2020-07-08,130,130_3,16715
2020-07-09,130,130_4,15182
2020-07-10,130,130_5,16587
2020-07-11,130,130_6,26866
2020-07-12,130,130_7,5187
2020-07-13,130,130_1,16589
2020-07-14,130,130_2,15565
2020-07-15,130,130_3,15607
2020-07-16,130,130_4,16963
2020-07-17,130,130_5,17819
2020-07-18,130,130_6,22374
2020-07-19,130,130_7,4401
2020-07-20,130,130_1,16083
2020-07-21,130,130_2,16055
2020-07-22,130,130_3,16928
2020-07-23,130,130_4,16223
2020-07-24,130,130_5,15964
2020-07-25,130,130_6,21731
2020-07-26,130,130_7,4509
2020-07-27,130,130_1,16024
2020-07-28,130,130_2,15998
2020-07-29,130,130_3,18437
2020-07-30,130,130_4,18137
2020-07-31,130,130_5,17814
2020-08-01,130,130_6,18133
2020-08-02,130,130_7,5012
2020-08-03,130,130_1,20361
2020-08-04,130,130_2,19797
2020-08-05,130,130_3,16620
