date,station,id,count
2021-01-14,163,163_4,8965
2021-01-15,163,163_5,8192
2021-01-16,163,163_6,7516
2021-01-17,163,163_7,2342
2021-01-18,163,163_1,8751
2021-01-19,163,163_2,5151
2021-01-20,163,163_3,9614
2021-01-21,163,163_4,8867
2021-01-22,163,163_5,8955
2021-01-23,163,163_6,8595
2021-01-24,163,163_7,2657
2021-01-25,163,163_1,9313
2021-01-26,163,163_2,8568
2021-01-27,163,163_3,6592
2021-01-28,163,163_4,6720
2021-01-29,163,163_5,3596
2021-01-30,163,163_6,9067
2021-01-31,163,163_7,3360
2021-02-01,163,163_1,9220
2021-02-02,163,163_2,7592
2021-02-03,163,163_3,6704
2021-02-04,163,163_4,10224
2021-02-05,163,163_5,9588
2021-02-06,163,163_6,7611
2021-02-07,163,163_7,2834
2021-02-08,163,163_1,5361
2021-02-09,163,163_2,5865
2021-02-10,163,163_3,6877
2021-02-11,163,163_4,9257
2021-02-12,163,163_5,9155
2021-02-13,163,163_6,10286
2021-02-14,163,163_7,3289
2021-02-15,163,163_1,7344
2021-02-16,163,163_2,10030
2021-02-17,163,163_3,10319
2021-02-18,163,163_4,10387
2021-02-19,163,163_5,11225
2021-02-20,163,163_6,12709
2021-02-21,163,163_7,5762
2021-02-22,163,163_1,12284
2021-02-23,163,163_2,11957
2021-02-24,163,163_3,12641
2021-02-25,163,163_4,12499
2021-02-26,163,163_5,11433
2021-02-27,163,163_6,11194
2021-02-28,163,163_7,4579
2021-03-01,163,163_1,12522
2021-03-02,163,163_2,13417
2021-03-03,163,163_3,12629
2021-03-04,163,163_4,9992
2021-03-05,163,163_5,12028
2021-03-06,163,163_6,12437
2021-03-07,163,163_7,4084
2021-03-08,163,163_1,19453
2021-03-09,163,163_2,11597
2021-03-10,163,163_3,17154
2021-03-11,163,163_4,21947
2021-03-12,163,163_5,25483
2021-03-13,163,163_6,24837
2021-03-14,163,163_7,3340
2021-03-15,163,163_1,25400
2021-03-16,163,163_2,25777
2021-03-17,163,163_3,24708
2021-03-18,163,163_4,22824
2021-03-19,163,163_5,26167
2021-03-20,163,163_6,33558
2021-03-21,163,163_7,3714
2021-03-22,163,163_1,24711
2021-03-23,163,163_2,23753
2021-03-24,163,163_3,25255
2021-03-25,163,163_4,23528
2021-03-26,163,163_5,27473
2021-03-27,163,163_6,22430
2021-03-28,163,163_7,3847
2021-03-29,163,163_1,24665
2021-03-30,163,163_2,17031
2021-03-31,163,163_3,16197
2021-04-01,163,163_4,14560
2021-04-02,163,163_5,3435
2021-04-03,163,163_6,13796
2021-04-04,163,163_7,2758
2021-04-05,163,163_1,2417
2021-04-06,163,163_2,10570
2021-04-07,163,163_3,8703
2021-04-08,163,163_4,11484
2021-04-09,163,163_5,12816
2021-04-10,163,163_6,9797
2021-04-11,163,163_7,2686
2021-04-12,163,163_1,12189
2021-04-13,163,163_2,11792
2021-04-14,163,163_3,11042
2021-04-15,163,163_4,12493
2021-04-16,163,163_5,14142
2021-04-17,163,163_6,14337
2021-04-18,163,163_7,4150
2021-04-19,163,163_1,13746
2021-04-20,163,163_2,11999
2021-04-21,163,163_3,10411
2021-04-22,163,163_4,10051
2021-04-23,163,163_5,11016
2021-04-24,163,163_6,10068
2021-04-25,163,163_7,3344
2021-04-26,163,163_1,10477
2021-04-27,163,163_2,10506
2021-04-28,163,163_3,10951
2021-04-29,163,163_4,9406
2021-04-30,163,163_5,11043
2021-05-01,163,163_6,4340
2021-05-02,163,163_7,3304
2021-05-03,163,163_1,11799
2021-05-04,163,163_2,8322
2021-05-05,163,163_3,8845
2021-05-06,163,163_4,10624
2021-05-07,163,163_5,10653
2021-05-08,163,163_6,12526
2021-05-09,163,163_7,4891
2021-05-10,163,163_1,10866
2021-05-11,163,163_2,9218
2021-05-12,163,163_3,11359
2021-05-13,163,163_4,4408
2021-05-14,163,163_5,12952
2021-05-15,163,163_6,9398
2021-05-16,163,163_7,3718
2021-05-17,163,163_1,9674
2021-05-18,163,163_2,11107
2021-05-19,163,163_3,10517
2021-05-20,163,163_4,15175
2021-05-21,163,163_5,16524
2021-05-22,163,163_6,11401
2021-05-23,163,163_7,4111
2021-05-24,163,163_1,3957
2021-05-25,163,163_2,14875
2021-05-26,163,163_3,14740
2021-05-27,163,163_4,10537
2021-05-28,163,163_5,15794
