date,station,id,count
2021-04-17,94,94_6,6325
2021-04-18,94,94_7,2603
2021-04-19,94,94_1,5880
2021-04-20,94,94_2,7034
2021-04-21,94,94_3,6437
2021-04-22,94,94_4,5123
2021-04-23,94,94_5,6526
2021-04-24,94,94_6,6529
2021-04-25,94,94_7,3677
2021-04-26,94,94_1,5177
2021-04-27,94,94_2,6516
2021-04-28,94,94_3,6677
2021-04-29,94,94_4,4675
2021-04-30,94,94_5,5404
2021-05-01,94,94_6,4473
2021-05-02,94,94_7,2099
2021-05-03,94,94_1,5438
2021-05-04,94,94_2,4788
2021-05-05,94,94_3,5095
2021-05-06,94,94_4,5846
2021-05-07,94,94_5,4147
2021-05-08,94,94_6,8101
2021-05-09,94,94_7,4642
2021-05-10,94,94_1,7185
2021-05-11,94,94_2,6238
2021-05-12,94,94_3,5110
2021-05-13,94,94_4,2153
2021-05-14,94,94_5,6882
2021-05-15,94,94_6,7914
2021-05-16,94,94_7,3791
2021-05-17,94,94_1,6441
2021-05-18,94,94_2,6309
2021-05-19,94,94_3,7312
2021-05-20,94,94_4,7349
2021-05-21,94,94_5,7862
2021-05-22,94,94_6,8619
2021-05-23,94,94_7,4742
2021-05-24,94,94_1,6081
2021-05-25,94,94_2,6129
2021-05-26,94,94_3,7350
2021-05-27,94,94_4,6615
2021-05-28,94,94_5,7347
2021-05-29,94,94_6,11506
2021-05-30,94,94_7,5602
2021-05-31,94,94_1,8833
2021-06-01,94,94_2,7912
2021-06-02,94,94_3,8062
2021-06-03,94,94_4,8996
2021-06-04,94,94_5,10539
2021-06-05,94,94_6,12249
2021-06-06,94,94_7,4197
2021-06-07,94,94_1,8233
2021-06-08,94,94_2,8333
2021-06-09,94,94_3,8309
2021-06-10,94,94_4,8166
2021-06-11,94,94_5,9166
2021-06-12,94,94_6,10968
2021-06-13,94,94_7,4494
2021-06-14,94,94_1,8728
2021-06-15,94,94_2,8477
2021-06-16,94,94_3,8339
2021-06-17,94,94_4,7442
2021-06-18,94,94_5,8002
2021-06-19,94,94_6,8581
2021-06-20,94,94_7,4034
2021-06-21,94,94_1,7754
2021-06-22,94,94_2,8511
2021-06-23,94,94_3,8276
2021-06-24,94,94_4,9134
2021-06-25,94,94_5,10818
2021-06-26,94,94_6,12940
2021-06-27,94,94_7,5384
2021-06-28,94,94_1,8905
2021-06-29,94,94_2,7509
2021-06-30,94,94_3,3683
2021-07-01,94,94_4,7375
2021-07-02,94,94_5,10699
2021-07-03,94,94_6,13749
2021-07-04,94,94_7,5412
2021-07-05,94,94_1,9149
2021-07-06,94,94_2,9003
2021-07-07,94,94_3,8732
2021-07-08,94,94_4,9514
2021-07-09,94,94_5,9854
2021-07-10,94,94_6,14830
2021-07-11,94,94_7,4979
2021-07-12,94,94_1,11175
2021-07-13,94,94_2,9965
2021-07-14,94,94_3,10659
2021-07-15,94,94_4,10145
2021-07-16,94,94_5,10217
2021-07-17,94,94_6,13885
2021-07-18,94,94_7,5915
2021-07-19,94,94_1,11470
2021-07-20,94,94_2,11603
2021-07-21,94,94_3,11899
2021-07-22,94,94_4,12360
2021-07-23,94,94_5,13219
2021-07-24,94,94_6,14687
2021-07-25,94,94_7,5590
2021-07-26,94,94_1,11552
2021-07-27,94,94_2,12570
2021-07-28,94,94_3,13106
2021-07-29,94,94_4,13223
2021-07-30,94,94_5,14584
2021-07-31,94,94_6,19599
2021-08-01,94,94_7,6908
2021-08-02,94,94_1,14326
2021-08-03,94,94_2,14015
2021-08-04,94,94_3,14291
2021-08-05,94,94_4,10659
2021-08-06,94,94_5,13656
2021-08-07,94,94_6,17070
2021-08-08,94,94_7,7790
2021-08-09,94,94_1,13236
2021-08-10,94,94_2,14132
2021-08-11,94,94_3,14410
2021-08-12,94,94_4,13552
2021-08-13,94,94_5,13943
2021-08-14,94,94_6,16894
2021-08-15,94,94_7,7466
2021-08-16,94,94_1,11520
2021-08-17,94,94_2,11905
2021-08-18,94,94_3,13509
2021-08-19,94,94_4,13814
2021-08-20,94,94_5,14857
2021-08-21,94,94_6,18407
2021-08-22,94,94_7,7315
2021-08-23,94,94_1,12708
2021-08-24,94,94_2,13341
2021-08-25,94,94_3,12016
2021-08-26,94,94_4,11053
2021-08-27,94,94_5,14130
2021-08-28,94,94_6,17320
2021-08-29,94,94_7,4635
2021-08-30,94,94_1,9542
2021-08-31,94,94_2,11957
2021-09-01,94,94_3,11542
2021-09-02,94,94_4,12356
2021-09-03,94,94_5,13511
2021-09-04,94,94_6,16092
2021-09-05,94,94_7,6917
2021-09-06,94,94_1,11621
2021-09-07,94,94_2,11140
2021-09-08,94,94_3,10904
2021-09-09,94,94_4,11745
2021-09-10,94,94_5,11516
2021-09-11,94,94_6,15991
2021-09-12,94,94_7,6837
2021-09-13,94,94_1,11708
2021-09-14,94,94_2,11478
2021-09-15,94,94_3,8563
2021-09-16,94,94_4,11677
2021-09-17,94,94_5,13740
2021-09-18,94,94_6,17095
2021-09-19,94,94_7,6807
2021-09-20,94,94_1,11574
2021-09-21,94,94_2,10971
2021-09-22,94,94_3,12171
2021-09-23,94,94_4,11733
2021-09-24,94,94_5,23168
2021-09-25,94,94_6,23082
2021-09-26,94,94_7,8398
2021-09-27,94,94_1,13262
2021-09-28,94,94_2,12351
2021-09-29,94,94_3,9340
2021-09-30,94,94_4,13817
2021-10-01,94,94_5,15938
2021-10-02,94,94_6,21363
2021-10-03,94,94_7,7809
2021-10-04,94,94_1,12309
2021-10-05,94,94_2,9033
2021-10-06,94,94_3,13616
2021-10-07,94,94_4,14849
2021-10-08,94,94_5,16799
2021-10-09,94,94_6,23188
2021-10-10,94,94_7,9903
2021-10-11,94,94_1,14599
2021-10-12,94,94_2,14107
2021-10-13,94,94_3,14561
2021-10-14,94,94_4,12153
2020-01-01,98,98_3,0
2020-01-02,98,98_4,0
2020-01-03,98,98_5,0
2020-01-04,98,98_6,0
2020-01-05,98,98_7,0
2020-01-06,98,98_1,0
2020-01-07,98,98_2,0
2020-01-08,98,98_3,0
2020-01-09,98,98_4,0
2020-01-10,98,98_5,0
2020-01-11,98,98_6,0
2020-01-12,98,98_7,0
2020-01-13,98,98_1,0
2020-01-14,98,98_2,0
2020-01-15,98,98_3,0
2020-01-16,98,98_4,0
2020-01-17,98,98_5,0
2020-01-18,98,98_6,0
2020-01-19,98,98_7,0
2020-01-20,98,98_1,0
2020-01-21,98,98_2,0
2020-01-22,98,98_3,0
2020-01-23,98,98_4,0
2020-01-24,98,98_5,0
2020-01-25,98,98_6,0
2020-01-26,98,98_7,0
2020-01-27,98,98_1,0
2020-01-28,98,98_2,0
2020-01-29,98,98_3,0
2020-01-30,98,98_4,0
2020-01-31,98,98_5,0
2020-02-01,98,98_6,0
2020-02-02,98,98_7,0
2020-02-03,98,98_1,0
2020-02-04,98,98_2,0
2020-02-05,98,98_3,0
2020-02-06,98,98_4,0
2020-02-07,98,98_5,0
2020-02-08,98,98_6,0
2020-02-09,98,98_7,0
2020-02-10,98,98_1,0
2020-02-11,98,98_2,0
2020-02-12,98,98_3,0
2020-02-13,98,98_4,0
2020-02-14,98,98_5,0
2020-02-15,98,98_6,0
2020-02-16,98,98_7,0
2020-02-17,98,98_1,0
2020-02-18,98,98_2,0
2020-02-19,98,98_3,0
2020-02-20,98,98_4,0
2020-02-21,98,98_5,0
2020-02-22,98,98_6,0
2020-02-23,98,98_7,0
2020-02-24,98,98_1,0
2020-02-25,98,98_2,0
2020-02-26,98,98_3,0
2020-02-27,98,98_4,0
2020-02-28,98,98_5,0
2020-02-29,98,98_6,0
2020-03-01,98,98_7,0
2020-03-02,98,98_1,0
2020-03-03,98,98_2,0
2020-03-04,98,98_3,0
2020-03-05,98,98_4,0
2020-03-06,98,98_5,0
2020-03-07,98,98_6,0
2020-03-08,98,98_7,0
2020-03-09,98,98_1,0
2020-03-10,98,98_2,0
2020-03-11,98,98_3,0
2020-03-12,98,98_4,0
2020-03-13,98,98_5,0
2020-03-14,98,98_6,0
2020-03-15,98,98_7,0
2020-03-16,98,98_1,0
2020-03-17,98,98_2,0
2020-03-18,98,98_3,0
2020-03-19,98,98_4,0
2020-03-20,98,98_5,0
2020-03-21,98,98_6,0
2020-03-22,98,98_7,0
2020-03-23,98,98_1,0
2020-03-24,98,98_2,0
2020-03-25,98,98_3,0
2020-03-26,98,98_4,0
2020-03-27,98,98_5,0
2020-03-28,98,98_6,0
2020-03-29,98,98_7,0
2020-03-30,98,98_1,0
2020-03-31,98,98_2,0
2020-04-01,98,98_3,0
2020-04-02,98,98_4,0
2020-04-03,98,98_5,0
2020-04-04,98,98_6,0
2020-04-05,98,98_7,0
2020-04-06,98,98_1,0
2020-04-07,98,98_2,0
2020-04-08,98,98_3,0
2020-04-09,98,98_4,0
2020-04-10,98,98_5,0
2020-04-11,98,98_6,0
2020-04-12,98,98_7,0
2020-04-13,98,98_1,0
2020-04-14,98,98_2,0
2020-04-15,98,98_3,0
2020-04-16,98,98_4,0
2020-04-17,98,98_5,0
2020-04-18,98,98_6,0
2020-04-19,98,98_7,0
2020-04-20,98,98_1,0
2020-04-21,98,98_2,0
2020-04-22,98,98_3,0
2020-04-23,98,98_4,0
2020-04-24,98,98_5,0
2020-04-25,98,98_6,0
2020-04-26,98,98_7,0
2020-04-27,98,98_1,0
2020-04-28,98,98_2,0
2020-04-29,98,98_3,0
2020-04-30,98,98_4,0
2020-05-01,98,98_5,0
2020-05-02,98,98_6,0
2020-05-03,98,98_7,0
2020-05-04,98,98_1,0
2020-05-05,98,98_2,0
2020-05-06,98,98_3,0
2020-05-07,98,98_4,0
2020-05-08,98,98_5,0
2020-05-09,98,98_6,0
2020-05-10,98,98_7,0
2020-05-11,98,98_1,0
2020-05-12,98,98_2,0
2020-05-13,98,98_3,0
2020-05-14,98,98_4,0
2020-05-15,98,98_5,0
2020-05-16,98,98_6,0
2020-05-17,98,98_7,0
2020-05-18,98,98_1,0
2020-05-19,98,98_2,0
2020-05-20,98,98_3,0
2020-05-21,98,98_4,0
2020-05-22,98,98_5,0
2020-05-23,98,98_6,0
2020-05-24,98,98_7,0
2020-05-25,98,98_1,0
2020-05-26,98,98_2,0
2020-05-27,98,98_3,0
2020-05-28,98,98_4,0
2020-05-29,98,98_5,0
2020-05-30,98,98_6,0
2020-05-31,98,98_7,0
2020-06-01,98,98_1,0
2020-06-02,98,98_2,0
2020-06-03,98,98_3,0
2020-06-04,98,98_4,0
2020-06-05,98,98_5,0
2020-06-06,98,98_6,0
2020-06-07,98,98_7,0
2020-06-08,98,98_1,0
2020-06-09,98,98_2,0
2020-06-10,98,98_3,0
2020-06-11,98,98_4,0
2020-06-12,98,98_5,0
2020-06-13,98,98_6,0
2020-06-14,98,98_7,0
2020-06-15,98,98_1,0
2020-06-16,98,98_2,0
2020-06-17,98,98_3,0
2020-06-18,98,98_4,0
2020-06-19,98,98_5,0
2020-06-20,98,98_6,0
2020-06-21,98,98_7,0
2020-06-22,98,98_1,0
2020-06-23,98,98_2,0
2020-06-24,98,98_3,0
2020-06-25,98,98_4,0
2020-06-26,98,98_5,0
2020-06-27,98,98_6,0
2020-06-28,98,98_7,0
2020-06-29,98,98_1,0
2020-06-30,98,98_2,0
2020-07-01,98,98_3,0
2020-07-02,98,98_4,0
2020-07-03,98,98_5,0
2020-07-04,98,98_6,0
2020-07-05,98,98_7,0
2020-07-06,98,98_1,0
2020-07-07,98,98_2,0
2020-07-08,98,98_3,0
2020-07-09,98,98_4,0
2020-07-10,98,98_5,0
2020-07-11,98,98_6,0
2020-07-12,98,98_7,0
2020-07-13,98,98_1,0
2020-07-14,98,98_2,0
2020-07-15,98,98_3,0
2020-07-16,98,98_4,0
2020-07-17,98,98_5,0
2020-07-18,98,98_6,0
2020-07-19,98,98_7,0
2020-07-20,98,98_1,0
2020-07-21,98,98_2,0
2020-07-22,98,98_3,0
2020-07-23,98,98_4,0
2020-07-24,98,98_5,0
2020-07-25,98,98_6,0
2020-07-26,98,98_7,0
2020-07-27,98,98_1,0
2020-07-28,98,98_2,0
2020-07-29,98,98_3,0
2020-07-30,98,98_4,0
2020-07-31,98,98_5,0
2020-08-01,98,98_6,0
2020-08-02,98,98_7,0
2020-08-03,98,98_1,0
2020-08-04,98,98_2,0
2020-08-05,98,98_3,0
2020-08-06,98,98_4,0
2020-08-07,98,98_5,0
2020-08-08,98,98_6,0
2020-08-09,98,98_7,0
2020-08-10,98,98_1,0
2020-08-11,98,98_2,0
2020-08-12,98,98_3,0
2020-08-13,98,98_4,0
2020-08-14,98,98_5,0
2020-08-15,98,98_6,0
2020-08-16,98,98_7,0
2020-08-17,98,98_1,0
2020-08-18,98,98_2,0
2020-08-19,98,98_3,0
2020-08-20,98,98_4,0
2020-08-21,98,98_5,0
2020-08-22,98,98_6,0
2020-08-23,98,98_7,0
2020-08-24,98,98_1,0
2020-08-25,98,98_2,0
2020-08-26,98,98_3,0
2020-08-27,98,98_4,0
2020-08-28,98,98_5,0
2020-08-29,98,98_6,0
2020-08-30,98,98_7,0
2020-08-31,98,98_1,0
2020-09-01,98,98_2,0
2020-09-02,98,98_3,0
2020-09-03,98,98_4,0
2020-09-04,98,98_5,0
2020-09-05,98,98_6,0
2020-09-06,98,98_7,0
2020-09-07,98,98_1,0
2020-09-08,98,98_2,0
2020-09-09,98,98_3,0
2020-09-10,98,98_4,0
2020-09-11,98,98_5,0
2020-09-12,98,98_6,0
2020-09-13,98,98_7,0
2020-09-14,98,98_1,0
2020-09-15,98,98_2,0
2020-09-16,98,98_3,0
2020-09-17,98,98_4,0
2020-09-18,98,98_5,0
2020-09-19,98,98_6,0
2020-09-20,98,98_7,0
2020-09-21,98,98_1,0
2020-09-22,98,98_2,0
2020-09-23,98,98_3,0
2020-09-24,98,98_4,0
2020-09-25,98,98_5,0
2020-09-26,98,98_6,0
2020-09-27,98,98_7,0
2020-09-28,98,98_1,0
2020-09-29,98,98_2,0
2020-09-30,98,98_3,0
2020-10-01,98,98_4,0
2020-10-02,98,98_5,0
2020-10-03,98,98_6,0
2020-10-04,98,98_7,0
2020-10-05,98,98_1,0
2020-10-06,98,98_2,0
2020-10-07,98,98_3,0
2020-10-08,98,98_4,0
2020-10-09,98,98_5,0
2020-10-10,98,98_6,0
2020-10-11,98,98_7,0
2020-10-12,98,98_1,0
2020-10-13,98,98_2,0
2020-10-14,98,98_3,0
2020-10-15,98,98_4,0
2020-10-16,98,98_5,0
2020-10-17,98,98_6,0
2020-10-18,98,98_7,0
2020-10-19,98,98_1,0
2020-10-20,98,98_2,0
2020-10-21,98,98_3,0
2020-10-22,98,98_4,0
2020-10-23,98,98_5,0
2020-10-24,98,98_6,0
2020-10-25,98,98_7,0
2020-10-26,98,98_1,0
2020-10-27,98,98_2,0
2020-10-28,98,98_3,0
2020-10-29,98,98_4,0
2020-10-30,98,98_5,0
2020-10-31,98,98_6,0
2020-11-01,98,98_7,0
2020-11-02,98,98_1,0
2020-11-03,98,98_2,0
2020-11-04,98,98_3,0
2020-11-05,98,98_4,0
2020-11-06,98,98_5,8345
2020-11-07,98,98_6,16447
2020-11-08,98,98_7,2000
2020-11-09,98,98_1,10533
2020-11-10,98,98_2,9733
2020-11-11,98,98_3,9994
2020-11-12,98,98_4,11276
2020-11-13,98,98_5,13686
2020-11-14,98,98_6,19423
2020-11-15,98,98_7,2403
2020-11-16,98,98_1,10776
2020-11-17,98,98_2,9905
2020-11-18,98,98_3,10589
2020-11-19,98,98_4,9589
2020-11-20,98,98_5,11904
2020-11-21,98,98_6,16297
2020-11-22,98,98_7,2338
2020-11-23,98,98_1,12139
2020-11-24,98,98_2,12234
2020-11-25,98,98_3,11474
2020-11-26,98,98_4,12292
2020-11-27,98,98_5,28700
2020-11-28,98,98_6,26630
2020-11-29,98,98_7,4457
2020-11-30,98,98_1,14695
2020-12-01,98,98_2,14598
2020-12-02,98,98_3,14439
2020-12-03,98,98_4,12666
2020-12-04,98,98_5,16770
2020-12-05,98,98_6,27431
2020-12-06,98,98_7,12447
2020-12-07,98,98_1,13803
2020-12-08,98,98_2,12995
2020-12-09,98,98_3,12772
2020-12-10,98,98_4,13309
2020-12-11,98,98_5,17463
2020-12-12,98,98_6,25453
2020-12-13,98,98_7,5136
2020-12-14,98,98_1,20788
2020-12-15,98,98_2,23468
2020-12-16,98,98_3,5006
2020-12-17,98,98_4,4000
2020-12-18,98,98_5,4834
2020-12-19,98,98_6,4762
2020-12-20,98,98_7,3506
2020-12-21,98,98_1,5396
2020-12-22,98,98_2,4692
2020-12-23,98,98_3,4003
2020-12-24,98,98_4,2415
2020-12-25,98,98_5,3168
2020-12-26,98,98_6,4269
2020-12-27,98,98_7,2963
2020-12-28,98,98_1,4731
2020-12-29,98,98_2,4567
2020-12-30,98,98_3,4783
2020-12-31,98,98_4,2972
2021-01-01,98,98_5,2529
2021-01-02,98,98_6,4160
2021-01-03,98,98_7,1391
2021-01-04,98,98_1,4178
2021-01-05,98,98_2,4031
2021-01-06,98,98_3,4411
2021-01-07,98,98_4,3822
2021-01-08,98,98_5,3670
2021-01-09,98,98_6,3130
2021-01-10,98,98_7,2002
2021-01-11,98,98_1,3493
2021-01-12,98,98_2,3373
2021-01-13,98,98_3,3308
2021-01-14,98,98_4,3882
2021-01-15,98,98_5,2855
2021-01-16,98,98_6,2600
2021-01-17,98,98_7,1855
2021-01-18,98,98_1,3471
2021-01-19,98,98_2,3790
2021-01-20,98,98_3,4269
2021-01-21,98,98_4,4305
2021-01-22,98,98_5,4035
2021-01-23,98,98_6,2495
2021-01-24,98,98_7,1764
2021-01-25,98,98_1,3936
2021-01-26,98,98_2,1147
2021-01-27,98,98_3,3135
2021-01-28,98,98_4,4836
2021-01-29,98,98_5,3299
2021-01-30,98,98_6,2539
2021-01-31,98,98_7,1791
2021-02-01,98,98_1,3998
2021-02-02,98,98_2,3560
2021-02-03,98,98_3,3545
2021-02-04,98,98_4,3727
2021-02-05,98,98_5,3300
2021-02-06,98,98_6,2178
2021-02-07,98,98_7,1141
2021-02-08,98,98_1,2838
2021-02-09,98,98_2,3044
2021-02-10,98,98_3,3366
2021-02-11,98,98_4,3554
2021-02-12,98,98_5,3025
2021-02-13,98,98_6,2480
2021-02-14,98,98_7,1683
2021-02-15,98,98_1,3703
2021-02-16,98,98_2,4068
2021-02-17,98,98_3,4249
2021-02-18,98,98_4,4486
2021-02-19,98,98_5,4647
2021-02-20,98,98_6,3734
2021-02-21,98,98_7,2864
2021-02-22,98,98_1,4531
2021-02-23,98,98_2,5007
2021-02-24,98,98_3,4908
2021-02-25,98,98_4,5172
2021-02-26,98,98_5,4231
2021-02-27,98,98_6,3625
2021-02-28,98,98_7,2063
2021-03-01,98,98_1,5404
2021-03-02,98,98_2,4860
2021-03-03,98,98_3,6779
2021-03-04,98,98_4,4549
2021-03-05,98,98_5,4655
2021-03-06,98,98_6,3826
2021-03-07,98,98_7,1980
2021-03-08,98,98_1,2585
2021-03-09,98,98_2,7069
2021-03-10,98,98_3,7463
2021-03-11,98,98_4,6432
2021-03-12,98,98_5,7944
2021-03-13,98,98_6,8794
2021-03-14,98,98_7,1995
2021-03-15,98,98_1,7493
2021-03-16,98,98_2,8550
2021-03-17,98,98_3,7528
2021-03-18,98,98_4,8368
2021-03-19,98,98_5,7122
2021-03-20,98,98_6,10761
2021-03-21,98,98_7,2284
2021-03-22,98,98_1,9227
2021-03-23,98,98_2,8098
2021-03-24,98,98_3,8735
2021-03-25,98,98_4,9045
2021-03-26,98,98_5,9336
2021-03-27,98,98_6,7419
2021-03-28,98,98_7,2268
2021-03-29,98,98_1,8408
2021-03-30,98,98_2,11132
2021-03-31,98,98_3,7781
2021-04-01,98,98_4,5663
2021-04-02,98,98_5,1839
2021-04-03,98,98_6,5561
2021-04-04,98,98_7,1782
2021-04-05,98,98_1,1289
2021-04-06,98,98_2,4783
2021-04-07,98,98_3,5097
2021-04-08,98,98_4,5732
2021-04-09,98,98_5,6555
2021-04-10,98,98_6,6453
2021-04-11,98,98_7,2649
2021-04-12,98,98_1,5464
2021-04-13,98,98_2,5119
2021-04-14,98,98_3,5171
2021-04-15,98,98_4,4828
2021-04-16,98,98_5,5698
2021-04-17,98,98_6,7079
2021-04-18,98,98_7,1648
2021-04-19,98,98_1,6107
2021-04-20,98,98_2,6307
2021-04-21,98,98_3,5797
2021-04-22,98,98_4,5043
2021-04-23,98,98_5,6797
2021-04-24,98,98_6,7949
2021-04-25,98,98_7,1899
2021-04-26,98,98_1,5634
2021-04-27,98,98_2,5409
2021-04-28,98,98_3,6042
2021-04-29,98,98_4,5292
2021-04-30,98,98_5,6584
2021-05-01,98,98_6,2519
2021-05-02,98,98_7,1479
2021-05-03,98,98_1,6677
2021-05-04,98,98_2,6177
2021-05-05,98,98_3,5639
2021-05-06,98,98_4,6482
2021-05-07,98,98_5,5073
2021-05-08,98,98_6,9878
2021-05-09,98,98_7,2636
2021-05-10,98,98_1,9015
2021-05-11,98,98_2,8473
2021-05-12,98,98_3,7284
2021-05-13,98,98_4,1735
2021-05-14,98,98_5,10461
2021-05-15,98,98_6,11051
2021-05-16,98,98_7,2493
2021-05-17,98,98_1,8265
2021-05-18,98,98_2,7894
2021-05-19,98,98_3,8471
2021-05-20,98,98_4,9759
2021-05-21,98,98_5,10005
2021-05-22,98,98_6,13123
2021-05-23,98,98_7,4648
2021-05-24,98,98_1,3664
2021-05-25,98,98_2,9405
2021-05-26,98,98_3,9930
2021-05-27,98,98_4,9315
2021-05-28,98,98_5,10440
2021-05-29,98,98_6,17706
2021-05-30,98,98_7,2938
2021-05-31,98,98_1,12084
2021-06-01,98,98_2,11424
2021-06-02,98,98_3,11866
2021-06-03,98,98_4,13666
2021-06-04,98,98_5,18218
2021-06-05,98,98_6,24514
2021-06-06,98,98_7,3055
2021-06-07,98,98_1,14774
2021-06-08,98,98_2,13396
2021-06-09,98,98_3,13711
2021-06-10,98,98_4,13567
2021-06-11,98,98_5,14607
2021-06-12,98,98_6,21795
2021-06-13,98,98_7,2898
2021-06-14,98,98_1,15110
2021-06-15,98,98_2,14159
2021-06-16,98,98_3,14540
2021-06-17,98,98_4,13353
2021-06-18,98,98_5,14340
2021-06-19,98,98_6,18133
2021-06-20,98,98_7,2730
2021-06-21,98,98_1,14759
2021-06-22,98,98_2,14028
2021-06-23,98,98_3,13961
2021-06-24,98,98_4,12831
2021-06-25,98,98_5,16972
2021-06-26,98,98_6,23736
2021-06-27,98,98_7,3748
2021-06-28,98,98_1,14241
2021-06-29,98,98_2,11538
2021-06-30,98,98_3,6291
2021-07-01,98,98_4,11560
2021-07-02,98,98_5,16966
2021-07-03,98,98_6,25454
2021-07-04,98,98_7,3907
2021-07-05,98,98_1,15548
2021-07-06,98,98_2,14489
2021-07-07,98,98_3,14417
2021-07-08,98,98_4,14622
2021-07-09,98,98_5,15463
2021-07-10,98,98_6,25338
2021-07-11,98,98_7,4001
2021-07-12,98,98_1,19518
2021-07-13,98,98_2,15691
2021-07-14,98,98_3,17264
2021-07-15,98,98_4,16237
2021-07-16,98,98_5,17329
2021-07-17,98,98_6,26486
2021-07-18,98,98_7,4386
2021-07-19,98,98_1,19209
2021-07-20,98,98_2,18228
2021-07-21,98,98_3,18450
2021-07-22,98,98_4,18556
2021-07-23,98,98_5,21085
2021-07-24,98,98_6,26429
2021-07-25,98,98_7,4384
2021-07-26,98,98_1,21736
2021-07-27,98,98_2,20216
2021-07-28,98,98_3,20966
2021-07-29,98,98_4,21561
2021-07-30,98,98_5,23343
2021-07-31,98,98_6,36652
2021-08-01,98,98_7,5766
2021-08-02,98,98_1,24569
2021-08-03,98,98_2,23241
2021-08-04,98,98_3,23535
2021-08-05,98,98_4,18055
2021-08-06,98,98_5,23448
2021-08-07,98,98_6,29434
2021-08-08,98,98_7,5096
2021-08-09,98,98_1,23055
2021-08-10,98,98_2,22761
2021-08-11,98,98_3,21907
2021-08-12,98,98_4,21618
2021-08-13,98,98_5,22409
2021-08-14,98,98_6,30572
2021-08-15,98,98_7,5523
2021-08-16,98,98_1,20380
2021-08-17,98,98_2,21346
2021-08-18,98,98_3,21452
2021-08-19,98,98_4,21712
2021-08-20,98,98_5,22584
2021-08-21,98,98_6,30302
2021-08-22,98,98_7,4922
2021-08-23,98,98_1,21087
2021-08-24,98,98_2,19399
2021-08-25,98,98_3,19275
2021-08-26,98,98_4,18553
2021-08-27,98,98_5,22696
2021-08-28,98,98_6,31210
2021-08-29,98,98_7,3114
2021-08-30,98,98_1,16568
2021-08-31,98,98_2,18162
2021-09-01,98,98_3,17967
2021-09-02,98,98_4,17567
2021-09-03,98,98_5,19230
2021-09-04,98,98_6,28624
2021-09-05,98,98_7,4635
2021-09-06,98,98_1,17243
2021-09-07,98,98_2,16869
2021-09-08,98,98_3,17393
2021-09-09,98,98_4,17494
2021-09-10,98,98_5,17416
2021-09-11,98,98_6,28055
2021-09-12,98,98_7,4786
2021-09-13,98,98_1,18048
2021-09-14,98,98_2,16681
2021-09-15,98,98_3,13315
2021-09-16,98,98_4,17841
2021-09-17,98,98_5,20124
2021-09-18,98,98_6,29324
2021-09-19,98,98_7,4431
2021-09-20,98,98_1,17143
2021-09-21,98,98_2,16541
2021-09-22,98,98_3,18596
2021-09-23,98,98_4,16641
2021-09-24,98,98_5,19440
2021-09-25,98,98_6,30265
2021-09-26,98,98_7,7782
2021-09-27,98,98_1,17219
2021-09-28,98,98_2,16242
2021-09-29,98,98_3,12520
2021-09-30,98,98_4,18413
2021-10-01,98,98_5,21070
2021-10-02,98,98_6,34310
2021-10-03,98,98_7,7257
2021-10-04,98,98_1,18807
2021-10-05,98,98_2,14734
2021-10-06,98,98_3,20244
2021-10-07,98,98_4,19757
2021-10-08,98,98_5,22468
2021-10-09,98,98_6,34969
2021-10-10,98,98_7,5177
2021-10-11,98,98_1,24057
2021-10-12,98,98_2,23618
2021-10-13,98,98_3,22383
2021-10-14,98,98_4,20568
2020-01-01,163,163_3,8032
2020-01-02,163,163_4,51722
2020-01-03,163,163_5,36814
2020-01-04,163,163_6,43856
2020-01-05,163,163_7,7665
2020-01-06,163,163_1,38424
2020-01-07,163,163_2,29001
2020-01-08,163,163_3,22009
2020-01-09,163,163_4,27183
2020-01-10,163,163_5,32083
2020-01-11,163,163_6,59763
2020-01-12,163,163_7,7117
2020-01-13,163,163_1,30732
2020-01-14,163,163_2,30858
2020-01-15,163,163_3,34529
2020-01-16,163,163_4,36517
2020-01-17,163,163_5,36787
2020-01-18,163,163_6,53101
2020-01-19,163,163_7,8744
2020-01-20,163,163_1,29750
2020-01-21,163,163_2,32438
2020-01-22,163,163_3,23313
2020-01-23,163,163_4,33436
2020-01-24,163,163_5,34278
2020-01-25,163,163_6,53964
2020-01-26,163,163_7,9332
2020-01-27,163,163_1,26926
2020-01-28,163,163_2,25887
2020-01-29,163,163_3,28562
2020-01-30,163,163_4,35027
2020-01-31,163,163_5,44383
2020-02-01,163,163_6,56042
2020-02-02,163,163_7,5842
2020-02-03,163,163_1,38573
2020-02-04,163,163_2,29063
2020-02-05,163,163_3,36207
2020-02-06,163,163_4,32763
2020-02-07,163,163_5,41953
2020-02-08,163,163_6,65604
2020-02-09,163,163_7,6549
2020-02-10,163,163_1,24754
2020-02-11,163,163_2,29059
2020-02-12,163,163_3,31643
2020-02-13,163,163_4,20802
2020-02-14,163,163_5,40856
2020-02-15,163,163_6,72388
2020-02-16,163,163_7,8703
2020-02-17,163,163_1,31880
2020-02-18,163,163_2,30982
2020-02-19,163,163_3,29427
2020-02-20,163,163_4,31277
2020-02-21,163,163_5,39440
2020-02-22,163,163_6,55629
2020-02-23,163,163_7,4433
2020-02-24,163,163_1,31072
2020-02-25,163,163_2,30905
2020-02-26,163,163_3,22491
2020-02-27,163,163_4,27539
2020-02-28,163,163_5,38228
