date,station,id,count
2020-04-24,VZS_SAUM,VZS_SAUM_5,257
2020-04-24,VZS_SCHE,VZS_SCHE_5,1435
2020-04-24,VZS_SCHU,VZS_SCHU_5,321
2020-04-24,VZS_SIHL,VZS_SIHL_5,2015
2020-04-24,VZS_TALS,VZS_TALS_5,618
2020-04-24,VZS_TOED,VZS_TOED_5,313
2020-04-24,VZS_ZOLL,VZS_ZOLL_5,1966
2020-04-25,VZS_ANDR,VZS_ANDR_6,1387
2020-04-25,VZS_BERT,VZS_BERT_6,1633
2020-04-25,VZS_BINZ,VZS_BINZ_6,1021
2020-04-25,VZS_BUCH,VZS_BUCH_6,3582
2020-04-25,VZS_HAR*,VZS_HAR*_6,4028
2020-04-25,VZS_HOFW,VZS_HOFW_6,2190
2020-04-25,VZS_LAN*,VZS_LAN*_6,8227
2020-04-25,VZS_LIM*,VZS_LIM*_6,2550
2020-04-25,VZS_LUXG,VZS_LUXG_6,1200
2020-04-25,VZS_MILI,VZS_MILI_6,614
2020-04-25,VZS_MUEH,VZS_MUEH_6,1481
2020-04-25,VZS_MYTH,VZS_MYTH_6,2886
2020-04-25,VZS_SAUM,VZS_SAUM_6,194
2020-04-25,VZS_SCHE,VZS_SCHE_6,1140
2020-04-25,VZS_SCHU,VZS_SCHU_6,366
2020-04-25,VZS_SIHL,VZS_SIHL_6,2107
2020-04-25,VZS_TALS,VZS_TALS_6,543
2020-04-25,VZS_TOED,VZS_TOED_6,235
2020-04-25,VZS_ZOLL,VZS_ZOLL_6,1832
2020-04-26,VZS_ANDR,VZS_ANDR_7,1349
2020-04-26,VZS_BERT,VZS_BERT_7,1151
2020-04-26,VZS_BINZ,VZS_BINZ_7,831
2020-04-26,VZS_BUCH,VZS_BUCH_7,3058
2020-04-26,VZS_HAR*,VZS_HAR*_7,3286
2020-04-26,VZS_HOFW,VZS_HOFW_7,1840
2020-04-26,VZS_LAN*,VZS_LAN*_7,6292
2020-04-26,VZS_LIM*,VZS_LIM*_7,2102
2020-04-26,VZS_LUXG,VZS_LUXG_7,1101
2020-04-26,VZS_MILI,VZS_MILI_7,324
2020-04-26,VZS_MUEH,VZS_MUEH_7,1443
2020-04-26,VZS_MYTH,VZS_MYTH_7,2584
2020-04-26,VZS_SAUM,VZS_SAUM_7,193
2020-04-26,VZS_SCHE,VZS_SCHE_7,1015
2020-04-26,VZS_SCHU,VZS_SCHU_7,206
2020-04-26,VZS_SIHL,VZS_SIHL_7,1647
2020-04-26,VZS_TALS,VZS_TALS_7,388
2020-04-26,VZS_TOED,VZS_TOED_7,178
2020-04-26,VZS_ZOLL,VZS_ZOLL_7,1331
2020-04-27,VZS_ANDR,VZS_ANDR_1,1358
2020-04-27,VZS_BERT,VZS_BERT_1,1761
2020-04-27,VZS_BINZ,VZS_BINZ_1,948
2020-04-27,VZS_BUCH,VZS_BUCH_1,3604
2020-04-27,VZS_HAR*,VZS_HAR*_1,4146
2020-04-27,VZS_HOFW,VZS_HOFW_1,2628
2020-04-27,VZS_LAN*,VZS_LAN*_1,9207
2020-04-27,VZS_LIM*,VZS_LIM*_1,2868
2020-04-27,VZS_LUXG,VZS_LUXG_1,976
2020-04-27,VZS_MILI,VZS_MILI_1,680
2020-04-27,VZS_MUEH,VZS_MUEH_1,2036
2020-04-27,VZS_MYTH,VZS_MYTH_1,2373
2020-04-27,VZS_SAUM,VZS_SAUM_1,227
2020-04-27,VZS_SCHE,VZS_SCHE_1,1721
2020-04-27,VZS_SCHU,VZS_SCHU_1,334
2020-04-27,VZS_SIHL,VZS_SIHL_1,2057
2020-04-27,VZS_TALS,VZS_TALS_1,647
2020-04-27,VZS_TOED,VZS_TOED_1,363
2020-04-27,VZS_ZOLL,VZS_ZOLL_1,1976
2020-04-28,VZS_ANDR,VZS_ANDR_2,423
2020-04-28,VZS_BERT,VZS_BERT_2,889
2020-04-28,VZS_BINZ,VZS_BINZ_2,372
2020-04-28,VZS_BUCH,VZS_BUCH_2,1760
2020-04-28,VZS_HAR*,VZS_HAR*_2,2023
2020-04-28,VZS_HOFW,VZS_HOFW_2,1080
2020-04-28,VZS_LAN*,VZS_LAN*_2,4488
2020-04-28,VZS_LIM*,VZS_LIM*_2,1141
2020-04-28,VZS_LUXG,VZS_LUXG_2,330
2020-04-28,VZS_MILI,VZS_MILI_2,394
2020-04-28,VZS_MUEH,VZS_MUEH_2,997
2020-04-28,VZS_MYTH,VZS_MYTH_2,652
2020-04-28,VZS_SAUM,VZS_SAUM_2,134
2020-04-28,VZS_SCHE,VZS_SCHE_2,968
2020-04-28,VZS_SCHU,VZS_SCHU_2,167
2020-04-28,VZS_SIHL,VZS_SIHL_2,887
2020-04-28,VZS_TALS,VZS_TALS_2,253
2020-04-28,VZS_TOED,VZS_TOED_2,179
2020-04-28,VZS_ZOLL,VZS_ZOLL_2,1217
2020-04-29,VZS_ANDR,VZS_ANDR_3,743
2020-04-29,VZS_BERT,VZS_BERT_3,1269
2020-04-29,VZS_BINZ,VZS_BINZ_3,519
2020-04-29,VZS_BUCH,VZS_BUCH_3,2330
2020-04-29,VZS_HAR*,VZS_HAR*_3,2930
2020-04-29,VZS_HOFW,VZS_HOFW_3,1550
2020-04-29,VZS_LAN*,VZS_LAN*_3,6170
2020-04-29,VZS_LIM*,VZS_LIM*_3,1613
2020-04-29,VZS_LUXG,VZS_LUXG_3,573
2020-04-29,VZS_MILI,VZS_MILI_3,484
2020-04-29,VZS_MUEH,VZS_MUEH_3,1243
2020-04-29,VZS_MYTH,VZS_MYTH_3,919
2020-04-29,VZS_SAUM,VZS_SAUM_3,157
2020-04-29,VZS_SCHE,VZS_SCHE_3,1054
2020-04-29,VZS_SCHU,VZS_SCHU_3,287
2020-04-29,VZS_SIHL,VZS_SIHL_3,1235
2020-04-29,VZS_TALS,VZS_TALS_3,385
2020-04-29,VZS_TOED,VZS_TOED_3,178
2020-04-29,VZS_ZOLL,VZS_ZOLL_3,1424
2020-04-30,VZS_ANDR,VZS_ANDR_4,452
2020-04-30,VZS_BERT,VZS_BERT_4,961
2020-04-30,VZS_BINZ,VZS_BINZ_4,360
2020-04-30,VZS_BUCH,VZS_BUCH_4,1694
2020-04-30,VZS_HAR*,VZS_HAR*_4,2136
2020-04-30,VZS_HOFW,VZS_HOFW_4,1066
2020-04-30,VZS_LAN*,VZS_LAN*_4,4812
2020-04-30,VZS_LIM*,VZS_LIM*_4,1147
2020-04-30,VZS_LUXG,VZS_LUXG_4,361
2020-04-30,VZS_MILI,VZS_MILI_4,338
2020-04-30,VZS_MUEH,VZS_MUEH_4,985
2020-04-30,VZS_MYTH,VZS_MYTH_4,621
2020-04-30,VZS_SAUM,VZS_SAUM_4,116
2020-04-30,VZS_SCHE,VZS_SCHE_4,929
2020-04-30,VZS_SCHU,VZS_SCHU_4,142
2020-04-30,VZS_SIHL,VZS_SIHL_4,808
2020-04-30,VZS_TALS,VZS_TALS_4,242
2020-04-30,VZS_TOED,VZS_TOED_4,155
2020-04-30,VZS_ZOLL,VZS_ZOLL_4,1385
2020-05-01,VZS_ANDR,VZS_ANDR_5,448
2020-05-01,VZS_BERT,VZS_BERT_5,733
2020-05-01,VZS_BINZ,VZS_BINZ_5,334
2020-05-01,VZS_BUCH,VZS_BUCH_5,1270
2020-05-01,VZS_HAR*,VZS_HAR*_5,1625
2020-05-01,VZS_HOFW,VZS_HOFW_5,806
2020-05-01,VZS_LAN*,VZS_LAN*_5,3605
2020-05-01,VZS_LIM*,VZS_LIM*_5,704
2020-05-01,VZS_LUXG,VZS_LUXG_5,312
2020-05-01,VZS_MILI,VZS_MILI_5,190
2020-05-01,VZS_MUEH,VZS_MUEH_5,636
2020-05-01,VZS_MYTH,VZS_MYTH_5,624
2020-05-01,VZS_SAUM,VZS_SAUM_5,106
2020-05-01,VZS_SCHE,VZS_SCHE_5,515
2020-05-01,VZS_SCHU,VZS_SCHU_5,123
2020-05-01,VZS_SIHL,VZS_SIHL_5,581
2020-05-01,VZS_TALS,VZS_TALS_5,194
2020-05-01,VZS_TOED,VZS_TOED_5,87
2020-05-01,VZS_ZOLL,VZS_ZOLL_5,979
2020-05-02,VZS_ANDR,VZS_ANDR_6,509
2020-05-02,VZS_BERT,VZS_BERT_6,816
2020-05-02,VZS_BINZ,VZS_BINZ_6,339
2020-05-02,VZS_BUCH,VZS_BUCH_6,1270
2020-05-02,VZS_HAR*,VZS_HAR*_6,1798
2020-05-02,VZS_HOFW,VZS_HOFW_6,744
2020-05-02,VZS_LAN*,VZS_LAN*_6,4235
2020-05-02,VZS_LIM*,VZS_LIM*_6,855
2020-05-02,VZS_LUXG,VZS_LUXG_6,296
2020-05-02,VZS_MILI,VZS_MILI_6,277
2020-05-02,VZS_MUEH,VZS_MUEH_6,576
2020-05-02,VZS_MYTH,VZS_MYTH_6,493
2020-05-02,VZS_SAUM,VZS_SAUM_6,91
2020-05-02,VZS_SCHE,VZS_SCHE_6,498
2020-05-02,VZS_SCHU,VZS_SCHU_6,290
2020-05-02,VZS_SIHL,VZS_SIHL_6,638
2020-05-02,VZS_TALS,VZS_TALS_6,190
2020-05-02,VZS_TOED,VZS_TOED_6,75
2020-05-02,VZS_ZOLL,VZS_ZOLL_6,1223
2020-05-03,VZS_ANDR,VZS_ANDR_7,1308
2020-05-03,VZS_BERT,VZS_BERT_7,1216
2020-05-03,VZS_BINZ,VZS_BINZ_7,761
2020-05-03,VZS_BUCH,VZS_BUCH_7,2778
2020-05-03,VZS_HAR*,VZS_HAR*_7,3067
2020-05-03,VZS_HOFW,VZS_HOFW_7,1906
2020-05-03,VZS_LAN*,VZS_LAN*_7,6099
2020-05-03,VZS_LIM*,VZS_LIM*_7,2240
2020-05-03,VZS_LUXG,VZS_LUXG_7,1104
2020-05-03,VZS_MILI,VZS_MILI_7,361
2020-05-03,VZS_MUEH,VZS_MUEH_7,1448
2020-05-03,VZS_MYTH,VZS_MYTH_7,2428
2020-05-03,VZS_SAUM,VZS_SAUM_7,158
2020-05-03,VZS_SCHE,VZS_SCHE_7,1015
2020-05-03,VZS_SCHU,VZS_SCHU_7,166
2020-05-03,VZS_SIHL,VZS_SIHL_7,1726
2020-05-03,VZS_TALS,VZS_TALS_7,431
2020-05-03,VZS_TOED,VZS_TOED_7,166
2020-05-03,VZS_ZOLL,VZS_ZOLL_7,1345
2020-05-04,VZS_ANDR,VZS_ANDR_1,1106
2020-05-04,VZS_BERT,VZS_BERT_1,1411
2020-05-04,VZS_BINZ,VZS_BINZ_1,763
2020-05-04,VZS_BUCH,VZS_BUCH_1,3294
2020-05-04,VZS_HAR*,VZS_HAR*_1,3611
2020-05-04,VZS_HOFW,VZS_HOFW_1,2120
2020-05-04,VZS_LAN*,VZS_LAN*_1,8183
2020-05-04,VZS_LIM*,VZS_LIM*_1,2443
2020-05-04,VZS_LUXG,VZS_LUXG_1,918
2020-05-04,VZS_MILI,VZS_MILI_1,620
2020-05-04,VZS_MUEH,VZS_MUEH_1,1944
2020-05-04,VZS_MYTH,VZS_MYTH_1,1852
2020-05-04,VZS_SAUM,VZS_SAUM_1,208
2020-05-04,VZS_SCHE,VZS_SCHE_1,1598
2020-05-04,VZS_SCHU,VZS_SCHU_1,281
2020-05-04,VZS_SIHL,VZS_SIHL_1,1670
2020-05-04,VZS_TALS,VZS_TALS_1,542
2020-05-04,VZS_TOED,VZS_TOED_1,346
2020-05-04,VZS_ZOLL,VZS_ZOLL_1,1867
2020-05-05,VZS_ANDR,VZS_ANDR_2,453
2020-05-05,VZS_BERT,VZS_BERT_2,814
2020-05-05,VZS_BINZ,VZS_BINZ_2,357
2020-05-05,VZS_BUCH,VZS_BUCH_2,1666
2020-05-05,VZS_HAR*,VZS_HAR*_2,2091
2020-05-05,VZS_HOFW,VZS_HOFW_2,1060
2020-05-05,VZS_LAN*,VZS_LAN*_2,4492
2020-05-05,VZS_LIM*,VZS_LIM*_2,430
2020-05-05,VZS_LUXG,VZS_LUXG_2,378
2020-05-05,VZS_MILI,VZS_MILI_2,320
2020-05-05,VZS_MUEH,VZS_MUEH_2,1029
2020-05-05,VZS_MYTH,VZS_MYTH_2,610
2020-05-05,VZS_SAUM,VZS_SAUM_2,119
2020-05-05,VZS_SCHE,VZS_SCHE_2,943
2020-05-05,VZS_SCHU,VZS_SCHU_2,171
2020-05-05,VZS_SIHL,VZS_SIHL_2,840
2020-05-05,VZS_TALS,VZS_TALS_2,230
2020-05-05,VZS_TOED,VZS_TOED_2,169
2020-05-05,VZS_ZOLL,VZS_ZOLL_2,1194
2020-05-06,VZS_ANDR,VZS_ANDR_3,1165
2020-05-06,VZS_BERT,VZS_BERT_3,1588
2020-05-06,VZS_BINZ,VZS_BINZ_3,841
2020-05-06,VZS_BUCH,VZS_BUCH_3,3310
2020-05-06,VZS_HAR*,VZS_HAR*_3,3945
2020-05-06,VZS_HOFW,VZS_HOFW_3,2168
2020-05-06,VZS_LAN*,VZS_LAN*_3,8540
2020-05-06,VZS_LIM*,VZS_LIM*_3,1068
2020-05-06,VZS_LUXG,VZS_LUXG_3,925
2020-05-06,VZS_MILI,VZS_MILI_3,675
2020-05-06,VZS_MUEH,VZS_MUEH_3,2000
2020-05-06,VZS_MYTH,VZS_MYTH_3,1746
2020-05-06,VZS_SAUM,VZS_SAUM_3,211
2020-05-06,VZS_SCHE,VZS_SCHE_3,1565
2020-05-06,VZS_SCHU,VZS_SCHU_3,278
2020-05-06,VZS_SIHL,VZS_SIHL_3,1793
2020-05-06,VZS_TALS,VZS_TALS_3,598
2020-05-06,VZS_TOED,VZS_TOED_3,300
2020-05-06,VZS_ZOLL,VZS_ZOLL_3,2026
2020-05-07,VZS_ANDR,VZS_ANDR_4,1414
2020-05-07,VZS_BERT,VZS_BERT_4,1995
2020-05-07,VZS_BINZ,VZS_BINZ_4,1004
2020-05-07,VZS_BUCH,VZS_BUCH_4,3980
2020-05-07,VZS_HAR*,VZS_HAR*_4,4823
2020-05-07,VZS_HOFW,VZS_HOFW_4,2730
2020-05-07,VZS_LAN*,VZS_LAN*_4,10198
2020-05-07,VZS_LIM*,VZS_LIM*_4,1465
2020-05-07,VZS_LUXG,VZS_LUXG_4,1235
2020-05-07,VZS_MILI,VZS_MILI_4,855
2020-05-07,VZS_MUEH,VZS_MUEH_4,2479
2020-05-07,VZS_MYTH,VZS_MYTH_4,2729
2020-05-07,VZS_SAUM,VZS_SAUM_4,302
2020-05-07,VZS_SCHE,VZS_SCHE_4,1988
2020-05-07,VZS_SCHU,VZS_SCHU_4,317
2020-05-07,VZS_SIHL,VZS_SIHL_4,2276
2020-05-07,VZS_TALS,VZS_TALS_4,748
2020-05-07,VZS_TOED,VZS_TOED_4,378
2020-05-07,VZS_ZOLL,VZS_ZOLL_4,2342
2020-05-08,VZS_ANDR,VZS_ANDR_5,1428
2020-05-08,VZS_BERT,VZS_BERT_5,2149
2020-05-08,VZS_BINZ,VZS_BINZ_5,975
2020-05-08,VZS_BUCH,VZS_BUCH_5,4094
2020-05-08,VZS_HAR*,VZS_HAR*_5,5151
2020-05-08,VZS_HOFW,VZS_HOFW_5,2804
2020-05-08,VZS_LAN*,VZS_LAN*_5,11007
2020-05-08,VZS_LIM*,VZS_LIM*_5,1442
2020-05-08,VZS_LUXG,VZS_LUXG_5,1333
2020-05-08,VZS_MILI,VZS_MILI_5,834
2020-05-08,VZS_MUEH,VZS_MUEH_5,2438
2020-05-08,VZS_MYTH,VZS_MYTH_5,3023
2020-05-08,VZS_SAUM,VZS_SAUM_5,223
2020-05-08,VZS_SCHE,VZS_SCHE_5,1813
2020-05-08,VZS_SCHU,VZS_SCHU_5,369
2020-05-08,VZS_SIHL,VZS_SIHL_5,2444
2020-05-08,VZS_TALS,VZS_TALS_5,736
2020-05-08,VZS_TOED,VZS_TOED_5,368
2020-05-08,VZS_ZOLL,VZS_ZOLL_5,2375
2020-05-09,VZS_ANDR,VZS_ANDR_6,1359
2020-05-09,VZS_BERT,VZS_BERT_6,1818
2020-05-09,VZS_BINZ,VZS_BINZ_6,1031
2020-05-09,VZS_BUCH,VZS_BUCH_6,3536
2020-05-09,VZS_HAR*,VZS_HAR*_6,4654
2020-05-09,VZS_HOFW,VZS_HOFW_6,2316
2020-05-09,VZS_LAN*,VZS_LAN*_6,9837
2020-05-09,VZS_LIM*,VZS_LIM*_6,1436
2020-05-09,VZS_LUXG,VZS_LUXG_6,1382
2020-05-09,VZS_MILI,VZS_MILI_6,703
2020-05-09,VZS_MUEH,VZS_MUEH_6,1763
2020-05-09,VZS_MYTH,VZS_MYTH_6,3960
2020-05-09,VZS_SAUM,VZS_SAUM_6,221
2020-05-09,VZS_SCHE,VZS_SCHE_6,1264
2020-05-09,VZS_SCHU,VZS_SCHU_6,477
2020-05-09,VZS_SIHL,VZS_SIHL_6,2376
2020-05-09,VZS_TALS,VZS_TALS_6,730
2020-05-09,VZS_TOED,VZS_TOED_6,229
2020-05-09,VZS_ZOLL,VZS_ZOLL_6,2265
2020-05-10,VZS_ANDR,VZS_ANDR_7,1509
2020-05-10,VZS_BERT,VZS_BERT_7,1189
2020-05-10,VZS_BINZ,VZS_BINZ_7,838
2020-05-10,VZS_BUCH,VZS_BUCH_7,2914
2020-05-10,VZS_HAR*,VZS_HAR*_7,3506
2020-05-10,VZS_HOFW,VZS_HOFW_7,1902
2020-05-10,VZS_LAN*,VZS_LAN*_7,6566
2020-05-10,VZS_LIM*,VZS_LIM*_7,1097
2020-05-10,VZS_LUXG,VZS_LUXG_7,1289
2020-05-10,VZS_MILI,VZS_MILI_7,395
2020-05-10,VZS_MUEH,VZS_MUEH_7,1510
2020-05-10,VZS_MYTH,VZS_MYTH_7,3348
2020-05-10,VZS_SAUM,VZS_SAUM_7,232
2020-05-10,VZS_SCHE,VZS_SCHE_7,1042
2020-05-10,VZS_SCHU,VZS_SCHU_7,201
2020-05-10,VZS_SIHL,VZS_SIHL_7,1700
2020-05-10,VZS_TALS,VZS_TALS_7,499
2020-05-10,VZS_TOED,VZS_TOED_7,194
2020-05-10,VZS_ZOLL,VZS_ZOLL_7,1782
2020-05-11,VZS_ANDR,VZS_ANDR_1,664
2020-05-11,VZS_BERT,VZS_BERT_1,1122
2020-05-11,VZS_BINZ,VZS_BINZ_1,523
2020-05-11,VZS_BUCH,VZS_BUCH_1,2340
2020-05-11,VZS_HAR*,VZS_HAR*_1,2828
2020-05-11,VZS_HOFW,VZS_HOFW_1,1532
2020-05-11,VZS_LAN*,VZS_LAN*_1,6229
2020-05-11,VZS_LIM*,VZS_LIM*_1,710
2020-05-11,VZS_LUXG,VZS_LUXG_1,430
2020-05-11,VZS_MILI,VZS_MILI_1,579
2020-05-11,VZS_MUEH,VZS_MUEH_1,1412
2020-05-11,VZS_MYTH,VZS_MYTH_1,970
2020-05-11,VZS_SAUM,VZS_SAUM_1,154
2020-05-11,VZS_SCHE,VZS_SCHE_1,1247
2020-05-11,VZS_SCHU,VZS_SCHU_1,245
2020-05-11,VZS_SIHL,VZS_SIHL_1,1367
2020-05-11,VZS_TALS,VZS_TALS_1,413
2020-05-11,VZS_TOED,VZS_TOED_1,253
2020-05-11,VZS_ZOLL,VZS_ZOLL_1,1639
2020-05-12,VZS_ANDR,VZS_ANDR_2,1159
2020-05-12,VZS_BERT,VZS_BERT_2,1575
2020-05-12,VZS_BINZ,VZS_BINZ_2,855
2020-05-12,VZS_BUCH,VZS_BUCH_2,3334
2020-05-12,VZS_HAR*,VZS_HAR*_2,3807
2020-05-12,VZS_HOFW,VZS_HOFW_2,2258
2020-05-12,VZS_LAN*,VZS_LAN*_2,9361
2020-05-12,VZS_LIM*,VZS_LIM*_2,1125
2020-05-12,VZS_LUXG,VZS_LUXG_2,872
2020-05-12,VZS_MILI,VZS_MILI_2,834
2020-05-12,VZS_MUEH,VZS_MUEH_2,2221
2020-05-12,VZS_MYTH,VZS_MYTH_2,1516
2020-05-12,VZS_SAUM,VZS_SAUM_2,212
2020-05-12,VZS_SCHE,VZS_SCHE_2,1731
2020-05-12,VZS_SCHU,VZS_SCHU_2,334
2020-05-12,VZS_SIHL,VZS_SIHL_2,1943
2020-05-12,VZS_TALS,VZS_TALS_2,608
2020-05-12,VZS_TOED,VZS_TOED_2,344
2020-05-12,VZS_ZOLL,VZS_ZOLL_2,2153
2020-05-13,VZS_ANDR,VZS_ANDR_3,735
2020-05-13,VZS_BERT,VZS_BERT_3,1257
2020-05-13,VZS_BINZ,VZS_BINZ_3,554
2020-05-13,VZS_BUCH,VZS_BUCH_3,2526
2020-05-13,VZS_HAR*,VZS_HAR*_3,2967
2020-05-13,VZS_HOFW,VZS_HOFW_3,1586
2020-05-13,VZS_LAN*,VZS_LAN*_3,7118
2020-05-13,VZS_LIM*,VZS_LIM*_3,798
2020-05-13,VZS_LUXG,VZS_LUXG_3,537
2020-05-13,VZS_MILI,VZS_MILI_3,616
2020-05-13,VZS_MUEH,VZS_MUEH_3,1551
2020-05-13,VZS_MYTH,VZS_MYTH_3,1078
2020-05-13,VZS_SAUM,VZS_SAUM_3,176
2020-05-13,VZS_SCHE,VZS_SCHE_3,1256
2020-05-13,VZS_SCHU,VZS_SCHU_3,241
2020-05-13,VZS_SIHL,VZS_SIHL_3,1460
2020-05-13,VZS_TALS,VZS_TALS_3,395
2020-05-13,VZS_TOED,VZS_TOED_3,239
2020-05-13,VZS_ZOLL,VZS_ZOLL_3,1747
2020-05-14,VZS_ANDR,VZS_ANDR_4,716
2020-05-14,VZS_BERT,VZS_BERT_4,1388
2020-05-14,VZS_BINZ,VZS_BINZ_4,608
2020-05-14,VZS_BUCH,VZS_BUCH_4,2588
2020-05-14,VZS_HAR*,VZS_HAR*_4,3235
2020-05-14,VZS_HOFW,VZS_HOFW_4,1660
2020-05-14,VZS_LAN*,VZS_LAN*_4,7806
2020-05-14,VZS_LIM*,VZS_LIM*_4,847
2020-05-14,VZS_LUXG,VZS_LUXG_4,578
2020-05-14,VZS_MILI,VZS_MILI_4,716
2020-05-14,VZS_MUEH,VZS_MUEH_4,1752
2020-05-14,VZS_MYTH,VZS_MYTH_4,1184
2020-05-14,VZS_SAUM,VZS_SAUM_4,172
2020-05-14,VZS_SCHE,VZS_SCHE_4,1293
2020-05-14,VZS_SCHU,VZS_SCHU_4,325
2020-05-14,VZS_SIHL,VZS_SIHL_4,1538
2020-05-14,VZS_TALS,VZS_TALS_4,448
2020-05-14,VZS_TOED,VZS_TOED_4,240
2020-05-14,VZS_ZOLL,VZS_ZOLL_4,1842
2020-05-15,VZS_ANDR,VZS_ANDR_5,966
2020-05-15,VZS_BERT,VZS_BERT_5,1873
2020-05-15,VZS_BINZ,VZS_BINZ_5,718
2020-05-15,VZS_BUCH,VZS_BUCH_5,2948
2020-05-15,VZS_HAR*,VZS_HAR*_5,3905
2020-05-15,VZS_HOFW,VZS_HOFW_5,2054
2020-05-15,VZS_LAN*,VZS_LAN*_5,9957
2020-05-15,VZS_LIM*,VZS_LIM*_5,996
2020-05-15,VZS_LUXG,VZS_LUXG_5,884
2020-05-15,VZS_MILI,VZS_MILI_5,860
2020-05-15,VZS_MUEH,VZS_MUEH_5,1960
2020-05-15,VZS_MYTH,VZS_MYTH_5,1164
2020-05-15,VZS_SAUM,VZS_SAUM_5,205
2020-05-15,VZS_SCHE,VZS_SCHE_5,1428
2020-05-15,VZS_SCHU,VZS_SCHU_5,394
2020-05-15,VZS_SIHL,VZS_SIHL_5,1783
2020-05-15,VZS_TALS,VZS_TALS_5,652
2020-05-15,VZS_TOED,VZS_TOED_5,228
2020-05-15,VZS_ZOLL,VZS_ZOLL_5,2246
2020-05-16,VZS_ANDR,VZS_ANDR_6,1354
2020-05-16,VZS_BERT,VZS_BERT_6,1957
2020-05-16,VZS_BINZ,VZS_BINZ_6,948
2020-05-16,VZS_BUCH,VZS_BUCH_6,3366
2020-05-16,VZS_HAR*,VZS_HAR*_6,4521
2020-05-16,VZS_HOFW,VZS_HOFW_6,2382
2020-05-16,VZS_LAN*,VZS_LAN*_6,11448
2020-05-16,VZS_LIM*,VZS_LIM*_6,1368
2020-05-16,VZS_LUXG,VZS_LUXG_6,1270
2020-05-16,VZS_MILI,VZS_MILI_6,1066
2020-05-16,VZS_MUEH,VZS_MUEH_6,1866
2020-05-16,VZS_MYTH,VZS_MYTH_6,2393
2020-05-16,VZS_SAUM,VZS_SAUM_6,182
2020-05-16,VZS_SCHE,VZS_SCHE_6,1106
2020-05-16,VZS_SCHU,VZS_SCHU_6,577
2020-05-16,VZS_SIHL,VZS_SIHL_6,2295
2020-05-16,VZS_TALS,VZS_TALS_6,829
2020-05-16,VZS_TOED,VZS_TOED_6,188
2020-05-16,VZS_ZOLL,VZS_ZOLL_6,2781
2020-05-17,VZS_ANDR,VZS_ANDR_7,1653
2020-05-17,VZS_BERT,VZS_BERT_7,1534
2020-05-17,VZS_BINZ,VZS_BINZ_7,1077
2020-05-17,VZS_BUCH,VZS_BUCH_7,3404
2020-05-17,VZS_HAR*,VZS_HAR*_7,4203
2020-05-17,VZS_HOFW,VZS_HOFW_7,2284
2020-05-17,VZS_LAN*,VZS_LAN*_7,8195
2020-05-17,VZS_LIM*,VZS_LIM*_7,1307
2020-05-17,VZS_LUXG,VZS_LUXG_7,1599
2020-05-17,VZS_MILI,VZS_MILI_7,519
2020-05-17,VZS_MUEH,VZS_MUEH_7,1682
2020-05-17,VZS_MYTH,VZS_MYTH_7,4153
2020-05-17,VZS_SAUM,VZS_SAUM_7,285
2020-05-17,VZS_SCHE,VZS_SCHE_7,1108
2020-05-17,VZS_SCHU,VZS_SCHU_7,223
2020-05-17,VZS_SIHL,VZS_SIHL_7,2141
2020-05-17,VZS_TALS,VZS_TALS_7,597
2020-05-17,VZS_TOED,VZS_TOED_7,282
2020-05-17,VZS_ZOLL,VZS_ZOLL_7,1977
2020-05-18,VZS_ANDR,VZS_ANDR_1,1378
2020-05-18,VZS_BERT,VZS_BERT_1,1942
2020-05-18,VZS_BINZ,VZS_BINZ_1,1100
2020-05-18,VZS_BUCH,VZS_BUCH_1,4410
2020-05-18,VZS_HAR*,VZS_HAR*_1,4977
2020-05-18,VZS_HOFW,VZS_HOFW_1,2890
2020-05-18,VZS_LAN*,VZS_LAN*_1,11690
2020-05-18,VZS_LIM*,VZS_LIM*_1,1694
2020-05-18,VZS_LUXG,VZS_LUXG_1,1387
2020-05-18,VZS_MILI,VZS_MILI_1,1198
2020-05-18,VZS_MUEH,VZS_MUEH_1,2867
2020-05-18,VZS_MYTH,VZS_MYTH_1,2818
2020-05-18,VZS_SAUM,VZS_SAUM_1,281
2020-05-18,VZS_SCHE,VZS_SCHE_1,2077
2020-05-18,VZS_SCHU,VZS_SCHU_1,448
2020-05-18,VZS_SIHL,VZS_SIHL_1,2708
2020-05-18,VZS_TALS,VZS_TALS_1,955
2020-05-18,VZS_TOED,VZS_TOED_1,469
2020-05-18,VZS_ZOLL,VZS_ZOLL_1,2740
2020-05-19,VZS_ANDR,VZS_ANDR_2,1650
2020-05-19,VZS_BERT,VZS_BERT_2,2305
2020-05-19,VZS_BINZ,VZS_BINZ_2,1196
2020-05-19,VZS_BUCH,VZS_BUCH_2,4782
2020-05-19,VZS_HAR*,VZS_HAR*_2,5639
2020-05-19,VZS_HOFW,VZS_HOFW_2,3226
2020-05-19,VZS_LAN*,VZS_LAN*_2,13181
2020-05-19,VZS_LIM*,VZS_LIM*_2,1801
2020-05-19,VZS_LUXG,VZS_LUXG_2,1507
2020-05-19,VZS_MILI,VZS_MILI_2,1292
2020-05-19,VZS_MUEH,VZS_MUEH_2,3219
2020-05-19,VZS_MYTH,VZS_MYTH_2,3111
2020-05-19,VZS_SAUM,VZS_SAUM_2,280
2020-05-19,VZS_SCHE,VZS_SCHE_2,2240
2020-05-19,VZS_SCHU,VZS_SCHU_2,418
