date,station,id,count
2020-02-22,262220,262220_6,32
2020-02-22,262221,262221_6,32
2020-02-22,262222,262222_6,41
2020-02-22,262223,262223_6,38
2020-02-22,262224,262224_6,30
2020-02-22,262225,262225_6,37
2020-02-22,262226,262226_6,36
2020-02-22,262227,262227_6,39
2020-02-22,262228,262228_6,49
2020-02-22,262229,262229_6,43
2020-02-22,262230,262230_6,56
2020-02-22,262231,262231_6,43
2020-02-22,262232,262232_6,57
2020-02-22,262233,262233_6,37
2020-02-22,262234,262234_6,36
2020-02-22,262235,262235_6,52
2020-02-22,262236,262236_6,41
2020-02-22,262237,262237_6,52
2020-02-22,262238,262238_6,48
2020-02-22,262239,262239_6,35
2020-02-22,262240,262240_6,70
2020-02-22,262241,262241_6,67
2020-02-22,262242,262242_6,47
2020-02-22,262243,262243_6,44
2020-02-22,262244,262244_6,48
2020-02-22,262245,262245_6,53
2020-02-22,262246,262246_6,33
2020-02-22,262247,262247_6,41
2020-02-22,262248,262248_6,42
2020-02-22,262249,262249_6,45
2020-02-22,262250,262250_6,17
2020-02-22,262251,262251_6,33
2020-02-22,262252,262252_6,23
2020-02-22,262253,262253_6,18
2020-02-22,262254,262254_6,22
2020-02-22,262255,262255_6,19
2020-02-22,262256,262256_6,21
2020-02-22,262257,262257_6,17
2020-02-22,262258,262258_6,14
2020-02-22,262259,262259_6,18
2020-02-22,262260,262260_6,25
2020-02-22,262261,262261_6,16
2020-02-22,262262,262262_6,23
2020-02-22,262263,262263_6,12
2020-02-22,262264,262264_6,22
2020-02-22,262265,262265_6,13
2020-02-22,262266,262266_6,24
2020-02-22,262267,262267_6,22
2020-02-22,262268,262268_6,19
2020-02-22,262269,262269_6,23
2020-02-22,262270,262270_6,29
2020-02-22,262271,262271_6,20
2020-02-23,262272,262272_7,15
2020-02-23,262273,262273_7,14
2020-02-23,262274,262274_7,15
2020-02-23,262275,262275_7,9
2020-02-23,262276,262276_7,10
2020-02-23,262277,262277_7,3
2020-02-23,262278,262278_7,6
2020-02-23,262279,262279_7,11
2020-02-23,262280,262280_7,3
2020-02-23,262281,262281_7,2
2020-02-23,262282,262282_7,2
2020-02-23,262283,262283_7,5
2020-02-23,262284,262284_7,3
2020-02-23,262285,262285_7,3
2020-02-23,262286,262286_7,2
2020-02-23,262287,262287_7,2
2020-02-23,262288,262288_7,0
2020-02-23,262289,262289_7,1
2020-02-23,262290,262290_7,0
2020-02-23,262291,262291_7,3
2020-02-23,262292,262292_7,0
2020-02-23,262293,262293_7,4
2020-02-23,262294,262294_7,4
2020-02-23,262295,262295_7,1
2020-02-23,262296,262296_7,3
2020-02-23,262297,262297_7,2
2020-02-23,262298,262298_7,4
2020-02-23,262299,262299_7,2
2020-02-23,262300,262300_7,6
2020-02-23,262301,262301_7,8
2020-02-23,262302,262302_7,14
2020-02-23,262303,262303_7,10
2020-02-23,262304,262304_7,11
2020-02-23,262305,262305_7,17
2020-02-23,262306,262306_7,19
2020-02-23,262307,262307_7,16
2020-02-23,262308,262308_7,20
2020-02-23,262309,262309_7,22
2020-02-23,262310,262310_7,40
2020-02-23,262311,262311_7,28
2020-02-23,262312,262312_7,44
2020-02-23,262313,262313_7,33
2020-02-23,262314,262314_7,37
2020-02-23,262315,262315_7,51
2020-02-23,262316,262316_7,52
2020-02-23,262317,262317_7,57
2020-02-23,262318,262318_7,42
2020-02-23,262319,262319_7,66
2020-02-23,262320,262320_7,38
2020-02-23,262321,262321_7,49
2020-02-23,262322,262322_7,35
2020-02-23,262323,262323_7,53
2020-02-23,262324,262324_7,59
2020-02-23,262325,262325_7,60
2020-02-23,262326,262326_7,54
2020-02-23,262327,262327_7,64
2020-02-23,262328,262328_7,78
2020-02-23,262329,262329_7,49
2020-02-23,262330,262330_7,72
2020-02-23,262331,262331_7,65
2020-02-23,262332,262332_7,58
2020-02-23,262333,262333_7,51
2020-02-23,262334,262334_7,87
2020-02-23,262335,262335_7,83
2020-02-23,262336,262336_7,59
2020-02-23,262337,262337_7,81
2020-02-23,262338,262338_7,58
2020-02-23,262339,262339_7,87
2020-02-23,262340,262340_7,52
2020-02-23,262341,262341_7,45
2020-02-23,262342,262342_7,44
2020-02-23,262343,262343_7,44
2020-02-23,262344,262344_7,58
2020-02-23,262345,262345_7,34
2020-02-23,262346,262346_7,26
2020-02-23,262347,262347_7,19
2020-02-23,262348,262348_7,35
2020-02-23,262349,262349_7,25
2020-02-23,262350,262350_7,17
2020-02-23,262351,262351_7,14
2020-02-23,262352,262352_7,17
2020-02-23,262353,262353_7,16
2020-02-23,262354,262354_7,18
2020-02-23,262355,262355_7,24
2020-02-23,262356,262356_7,21
2020-02-23,262357,262357_7,21
2020-02-23,262358,262358_7,21
2020-02-23,262359,262359_7,15
2020-02-23,262360,262360_7,31
2020-02-23,262361,262361_7,27
2020-02-23,262362,262362_7,25
2020-02-23,262363,262363_7,25
2020-02-23,262364,262364_7,15
2020-02-23,262365,262365_7,20
2020-02-23,262366,262366_7,10
2020-02-23,262367,262367_7,9
2020-02-24,262368,262368_1,12
2020-02-24,262369,262369_1,3
2020-02-24,262370,262370_1,4
2020-02-24,262371,262371_1,5
2020-02-24,262372,262372_1,2
2020-02-24,262373,262373_1,2
2020-02-24,262374,262374_1,2
2020-02-24,262375,262375_1,2
2020-02-24,262376,262376_1,1
2020-02-24,262377,262377_1,0
2020-02-24,262378,262378_1,0
2020-02-24,262379,262379_1,0
2020-02-24,262380,262380_1,0
2020-02-24,262381,262381_1,1
2020-02-24,262382,262382_1,1
2020-02-24,262383,262383_1,2
2020-02-24,262384,262384_1,0
2020-02-24,262385,262385_1,1
2020-02-24,262386,262386_1,0
2020-02-24,262387,262387_1,4
2020-02-24,262388,262388_1,0
2020-02-24,262389,262389_1,7
2020-02-24,262390,262390_1,9
2020-02-24,262391,262391_1,7
2020-02-24,262392,262392_1,12
2020-02-24,262393,262393_1,14
2020-02-24,262394,262394_1,17
2020-02-24,262395,262395_1,29
2020-02-24,262396,262396_1,22
2020-02-24,262397,262397_1,34
2020-02-24,262398,262398_1,55
2020-02-24,262399,262399_1,63
2020-02-24,262400,262400_1,75
2020-02-24,262401,262401_1,99
2020-02-24,262402,262402_1,138
2020-02-24,262403,262403_1,143
2020-02-24,262404,262404_1,153
2020-02-24,262405,262405_1,127
2020-02-24,262406,262406_1,115
2020-02-24,262407,262407_1,96
2020-02-24,262408,262408_1,67
2020-02-24,262409,262409_1,53
2020-02-24,262410,262410_1,45
2020-02-24,262411,262411_1,66
2020-02-24,262412,262412_1,46
2020-02-24,262413,262413_1,45
2020-02-24,262414,262414_1,30
2020-02-24,262415,262415_1,35
2020-02-24,262416,262416_1,33
2020-02-24,262417,262417_1,27
2020-02-24,262418,262418_1,36
2020-02-24,262419,262419_1,31
2020-02-24,262420,262420_1,29
2020-02-24,262421,262421_1,36
2020-02-24,262422,262422_1,34
2020-02-24,262423,262423_1,50
2020-02-24,262424,262424_1,41
2020-02-24,262425,262425_1,39
2020-02-24,262426,262426_1,45
2020-02-24,262427,262427_1,40
2020-02-24,262428,262428_1,35
2020-02-24,262429,262429_1,53
2020-02-24,262430,262430_1,46
2020-02-24,262431,262431_1,62
2020-02-24,262432,262432_1,42
2020-02-24,262433,262433_1,66
2020-02-24,262434,262434_1,51
2020-02-24,262435,262435_1,70
2020-02-24,262436,262436_1,88
2020-02-24,262437,262437_1,125
2020-02-24,262438,262438_1,136
2020-02-24,262439,262439_1,124
2020-02-24,262440,262440_1,129
2020-02-24,262441,262441_1,169
2020-02-24,262442,262442_1,141
2020-02-24,262443,262443_1,115
2020-02-24,262444,262444_1,93
2020-02-24,262445,262445_1,64
2020-02-24,262446,262446_1,76
2020-02-24,262447,262447_1,57
2020-02-24,262448,262448_1,34
2020-02-24,262449,262449_1,47
2020-02-24,262450,262450_1,39
2020-02-24,262451,262451_1,47
2020-02-24,262452,262452_1,43
2020-02-24,262453,262453_1,31
2020-02-24,262454,262454_1,30
2020-02-24,262455,262455_1,27
2020-02-24,262456,262456_1,34
2020-02-24,262457,262457_1,25
2020-02-24,262458,262458_1,33
2020-02-24,262459,262459_1,26
2020-02-24,262460,262460_1,29
2020-02-24,262461,262461_1,11
2020-02-24,262462,262462_1,20
2020-02-24,262463,262463_1,11
2020-02-25,262464,262464_2,8
2020-02-25,262465,262465_2,6
2020-02-25,262466,262466_2,1
2020-02-25,262467,262467_2,5
2020-02-25,262468,262468_2,4
2020-02-25,262469,262469_2,3
2020-02-25,262470,262470_2,5
2020-02-25,262471,262471_2,2
2020-02-25,262472,262472_2,3
2020-02-25,262473,262473_2,2
2020-02-25,262474,262474_2,0
2020-02-25,262475,262475_2,3
2020-02-25,262476,262476_2,0
2020-02-25,262477,262477_2,1
2020-02-25,262478,262478_2,1
2020-02-25,262479,262479_2,0
2020-02-25,262480,262480_2,1
2020-02-25,262481,262481_2,2
2020-02-25,262482,262482_2,1
2020-02-25,262483,262483_2,0
2020-02-25,262484,262484_2,0
2020-02-25,262485,262485_2,5
2020-02-25,262486,262486_2,1
2020-02-25,262487,262487_2,5
2020-02-25,262488,262488_2,9
2020-02-25,262489,262489_2,8
2020-02-25,262490,262490_2,17
2020-02-25,262491,262491_2,12
2020-02-25,262492,262492_2,12
2020-02-25,262493,262493_2,25
2020-02-25,262494,262494_2,45
2020-02-25,262495,262495_2,36
2020-02-25,262496,262496_2,39
2020-02-25,262497,262497_2,75
2020-02-25,262498,262498_2,95
2020-02-25,262499,262499_2,101
2020-02-25,262500,262500_2,79
2020-02-25,262501,262501_2,79
2020-02-25,262502,262502_2,60
2020-02-25,262503,262503_2,55
2020-02-25,262504,262504_2,46
2020-02-25,262505,262505_2,54
2020-02-25,262506,262506_2,25
2020-02-25,262507,262507_2,40
2020-02-25,262508,262508_2,41
2020-02-25,262509,262509_2,30
2020-02-25,262510,262510_2,31
2020-02-25,262511,262511_2,18
2020-02-25,262512,262512_2,13
2020-02-25,262513,262513_2,8
2020-02-25,262514,262514_2,14
2020-02-25,262515,262515_2,10
2020-02-25,262516,262516_2,10
2020-02-25,262517,262517_2,12
2020-02-25,262518,262518_2,9
2020-02-25,262519,262519_2,14
2020-02-25,262520,262520_2,9
2020-02-25,262521,262521_2,12
2020-02-25,262522,262522_2,23
2020-02-25,262523,262523_2,13
2020-02-25,262524,262524_2,12
2020-02-25,262525,262525_2,21
2020-02-25,262526,262526_2,16
2020-02-25,262527,262527_2,14
2020-02-25,262528,262528_2,21
2020-02-25,262529,262529_2,25
2020-02-25,262530,262530_2,26
2020-02-25,262531,262531_2,39
2020-02-25,262532,262532_2,26
2020-02-25,262533,262533_2,48
2020-02-25,262534,262534_2,62
2020-02-25,262535,262535_2,49
2020-02-25,262536,262536_2,47
2020-02-25,262537,262537_2,59
2020-02-25,262538,262538_2,54
2020-02-25,262539,262539_2,46
2020-02-25,262540,262540_2,32
2020-02-25,262541,262541_2,34
2020-02-25,262542,262542_2,20
2020-02-25,262543,262543_2,25
2020-02-25,262544,262544_2,29
2020-02-25,262545,262545_2,17
2020-02-25,262546,262546_2,15
2020-02-25,262547,262547_2,22
2020-02-25,262548,262548_2,20
2020-02-25,262549,262549_2,17
2020-02-25,262550,262550_2,12
2020-02-25,262551,262551_2,13
2020-02-25,262552,262552_2,14
2020-02-25,262553,262553_2,12
2020-02-25,262554,262554_2,10
2020-02-25,262555,262555_2,18
2020-02-25,262556,262556_2,21
2020-02-25,262557,262557_2,20
2020-02-25,262558,262558_2,11
2020-02-25,262559,262559_2,11
2020-02-26,262560,262560_3,7
2020-02-26,262561,262561_3,3
2020-02-26,262562,262562_3,3
2020-02-26,262563,262563_3,0
2020-02-26,262564,262564_3,4
2020-02-26,262565,262565_3,1
2020-02-26,262566,262566_3,0
2020-02-26,262567,262567_3,1
2020-02-26,262568,262568_3,1
2020-02-26,262569,262569_3,0
2020-02-26,262570,262570_3,1
2020-02-26,262571,262571_3,1
2020-02-26,262572,262572_3,2
2020-02-26,262573,262573_3,1
2020-02-26,262574,262574_3,1
2020-02-26,262575,262575_3,1
2020-02-26,262576,262576_3,1
2020-02-26,262577,262577_3,1
2020-02-26,262578,262578_3,2
2020-02-26,262579,262579_3,3
2020-02-26,262580,262580_3,2
2020-02-26,262581,262581_3,5
2020-02-26,262582,262582_3,3
2020-02-26,262583,262583_3,3
2020-02-26,262584,262584_3,7
2020-02-26,262585,262585_3,6
2020-02-26,262586,262586_3,11
2020-02-26,262587,262587_3,16
2020-02-26,262588,262588_3,11
2020-02-26,262589,262589_3,25
2020-02-26,262590,262590_3,42
2020-02-26,262591,262591_3,39
2020-02-26,262592,262592_3,59
2020-02-26,262593,262593_3,70
2020-02-26,262594,262594_3,78
2020-02-26,262595,262595_3,80
2020-02-26,262596,262596_3,69
2020-02-26,262597,262597_3,69
2020-02-26,262598,262598_3,61
2020-02-26,262599,262599_3,39
2020-02-26,262600,262600_3,29
2020-02-26,262601,262601_3,32
2020-02-26,262602,262602_3,38
2020-02-26,262603,262603_3,24
2020-02-26,262604,262604_3,17
2020-02-26,262605,262605_3,22
2020-02-26,262606,262606_3,14
2020-02-26,262607,262607_3,19
2020-02-26,262608,262608_3,21
2020-02-26,262609,262609_3,16
2020-02-26,262610,262610_3,13
2020-02-26,262611,262611_3,26
2020-02-26,262612,262612_3,23
2020-02-26,262613,262613_3,23
2020-02-26,262614,262614_3,18
2020-02-26,262615,262615_3,27
2020-02-26,262616,262616_3,28
2020-02-26,262617,262617_3,22
2020-02-26,262618,262618_3,22
2020-02-26,262619,262619_3,24
2020-02-26,262620,262620_3,20
2020-02-26,262621,262621_3,16
2020-02-26,262622,262622_3,25
2020-02-26,262623,262623_3,19
2020-02-26,262624,262624_3,36
2020-02-26,262625,262625_3,29
2020-02-26,262626,262626_3,32
2020-02-26,262627,262627_3,45
2020-02-26,262628,262628_3,58
2020-02-26,262629,262629_3,69
2020-02-26,262630,262630_3,92
2020-02-26,262631,262631_3,83
2020-02-26,262632,262632_3,86
2020-02-26,262633,262633_3,106
2020-02-26,262634,262634_3,69
2020-02-26,262635,262635_3,72
2020-02-26,262636,262636_3,61
2020-02-26,262637,262637_3,38
2020-02-26,262638,262638_3,31
2020-02-26,262639,262639_3,41
2020-02-26,262640,262640_3,23
2020-02-26,262641,262641_3,35
2020-02-26,262642,262642_3,24
2020-02-26,262643,262643_3,34
2020-02-26,262644,262644_3,34
2020-02-26,262645,262645_3,15
2020-02-26,262646,262646_3,26
2020-02-26,262647,262647_3,21
2020-02-26,262648,262648_3,24
2020-02-26,262649,262649_3,17
2020-02-26,262650,262650_3,14
2020-02-26,262651,262651_3,18
2020-02-26,262652,262652_3,15
2020-02-26,262653,262653_3,10
2020-02-26,262654,262654_3,10
2020-02-26,262655,262655_3,6
2020-02-27,262656,262656_4,11
2020-02-27,262657,262657_4,5
2020-02-27,262658,262658_4,1
2020-02-27,262659,262659_4,1
2020-02-27,262660,262660_4,3
2020-02-27,262661,262661_4,3
2020-02-27,262662,262662_4,3
2020-02-27,262663,262663_4,1
2020-02-27,262664,262664_4,1
2020-02-27,262665,262665_4,0
2020-02-27,262666,262666_4,0
2020-02-27,262667,262667_4,0
2020-02-27,262668,262668_4,0
2020-02-27,262669,262669_4,1
2020-02-27,262670,262670_4,0
2020-02-27,262671,262671_4,2
2020-02-27,262672,262672_4,0
2020-02-27,262673,262673_4,2
2020-02-27,262674,262674_4,1
2020-02-27,262675,262675_4,1
2020-02-27,262676,262676_4,1
2020-02-27,262677,262677_4,4
2020-02-27,262678,262678_4,2
2020-02-27,262679,262679_4,1
2020-02-27,262680,262680_4,6
2020-02-27,262681,262681_4,5
2020-02-27,262682,262682_4,9
2020-02-27,262683,262683_4,16
2020-02-27,262684,262684_4,9
2020-02-27,262685,262685_4,19
2020-02-27,262686,262686_4,36
2020-02-27,262687,262687_4,44
2020-02-27,262688,262688_4,44
2020-02-27,262689,262689_4,55
2020-02-27,262690,262690_4,77
2020-02-27,262691,262691_4,86
2020-02-27,262692,262692_4,101
2020-02-27,262693,262693_4,66
2020-02-27,262694,262694_4,74
2020-02-27,262695,262695_4,58
2020-02-27,262696,262696_4,47
2020-02-27,262697,262697_4,34
2020-02-27,262698,262698_4,32
2020-02-27,262699,262699_4,40
2020-02-27,262700,262700_4,30
2020-02-27,262701,262701_4,26
2020-02-27,262702,262702_4,23
2020-02-27,262703,262703_4,34
2020-02-27,262704,262704_4,19
2020-02-27,262705,262705_4,18
2020-02-27,262706,262706_4,18
2020-02-27,262707,262707_4,26
2020-02-27,262708,262708_4,17
2020-02-27,262709,262709_4,26
2020-02-27,262710,262710_4,18
2020-02-27,262711,262711_4,16
2020-02-27,262712,262712_4,16
2020-02-27,262713,262713_4,22
2020-02-27,262714,262714_4,20
2020-02-27,262715,262715_4,18
2020-02-27,262716,262716_4,19
2020-02-27,262717,262717_4,42
2020-02-27,262718,262718_4,26
2020-02-27,262719,262719_4,21
2020-02-27,262720,262720_4,42
2020-02-27,262721,262721_4,31
2020-02-27,262722,262722_4,33
2020-02-27,262723,262723_4,40
2020-02-27,262724,262724_4,40
2020-02-27,262725,262725_4,85
2020-02-27,262726,262726_4,82
2020-02-27,262727,262727_4,76
2020-02-27,262728,262728_4,82
2020-02-27,262729,262729_4,81
2020-02-27,262730,262730_4,84
2020-02-27,262731,262731_4,72
2020-02-27,262732,262732_4,66
2020-02-27,262733,262733_4,58
2020-02-27,262734,262734_4,39
2020-02-27,262735,262735_4,38
2020-02-27,262736,262736_4,28
2020-02-27,262737,262737_4,30
2020-02-27,262738,262738_4,22
2020-02-27,262739,262739_4,16
2020-02-27,262740,262740_4,21
2020-02-27,262741,262741_4,28
2020-02-27,262742,262742_4,26
2020-02-27,262743,262743_4,27
2020-02-27,262744,262744_4,27
2020-02-27,262745,262745_4,22
2020-02-27,262746,262746_4,19
2020-02-27,262747,262747_4,24
2020-02-27,262748,262748_4,18
2020-02-27,262749,262749_4,15
2020-02-27,262750,262750_4,11
2020-02-27,262751,262751_4,9
2020-02-28,262752,262752_5,14
2020-02-28,262753,262753_5,5
2020-02-28,262754,262754_5,1
2020-02-28,262755,262755_5,4
2020-02-28,262756,262756_5,3
2020-02-28,262757,262757_5,1
2020-02-28,262758,262758_5,4
2020-02-28,262759,262759_5,4
2020-02-28,262760,262760_5,1
2020-02-28,262761,262761_5,2
2020-02-28,262762,262762_5,3
2020-02-28,262763,262763_5,3
2020-02-28,262764,262764_5,0
2020-02-28,262765,262765_5,1
2020-02-28,262766,262766_5,3
2020-02-28,262767,262767_5,2
2020-02-28,262768,262768_5,2
2020-02-28,262769,262769_5,0
2020-02-28,262770,262770_5,1
2020-02-28,262771,262771_5,0
2020-02-28,262772,262772_5,0
2020-02-28,262773,262773_5,7
2020-02-28,262774,262774_5,3
2020-02-28,262775,262775_5,4
2020-02-28,262776,262776_5,6
2020-02-28,262777,262777_5,6
2020-02-28,262778,262778_5,12
2020-02-28,262779,262779_5,11
2020-02-28,262780,262780_5,12
2020-02-28,262781,262781_5,19
2020-02-28,262782,262782_5,26
2020-02-28,262783,262783_5,24
2020-02-28,262784,262784_5,35
2020-02-28,262785,262785_5,47
2020-02-28,262786,262786_5,69
2020-02-28,262787,262787_5,72
2020-02-28,262788,262788_5,69
2020-02-28,262789,262789_5,81
2020-02-28,262790,262790_5,47
2020-02-28,262791,262791_5,66
2020-02-28,262792,262792_5,42
2020-02-28,262793,262793_5,36
2020-02-28,262794,262794_5,32
2020-02-28,262795,262795_5,43
2020-02-28,262796,262796_5,30
2020-02-28,262797,262797_5,34
2020-02-28,262798,262798_5,20
2020-02-28,262799,262799_5,21
2020-02-28,262800,262800_5,23
2020-02-28,262801,262801_5,19
2020-02-28,262802,262802_5,13
2020-02-28,262803,262803_5,25
2020-02-28,262804,262804_5,22
2020-02-28,262805,262805_5,18
2020-02-28,262806,262806_5,18
2020-02-28,262807,262807_5,21
2020-02-28,262808,262808_5,18
2020-02-28,262809,262809_5,23
2020-02-28,262810,262810_5,21
2020-02-28,262811,262811_5,34
2020-02-28,262812,262812_5,31
2020-02-28,262813,262813_5,30
2020-02-28,262814,262814_5,34
2020-02-28,262815,262815_5,38
2020-02-28,262816,262816_5,27
2020-02-28,262817,262817_5,42
2020-02-28,262818,262818_5,36
2020-02-28,262819,262819_5,61
2020-02-28,262820,262820_5,56
2020-02-28,262821,262821_5,87
2020-02-28,262822,262822_5,71
2020-02-28,262823,262823_5,65
2020-02-28,262824,262824_5,76
2020-02-28,262825,262825_5,79
2020-02-28,262826,262826_5,55
2020-02-28,262827,262827_5,67
2020-02-28,262828,262828_5,48
2020-02-28,262829,262829_5,52
2020-02-28,262830,262830_5,28
2020-02-28,262831,262831_5,37
2020-02-28,262832,262832_5,24
2020-02-28,262833,262833_5,11
2020-02-28,262834,262834_5,29
2020-02-28,262835,262835_5,12
2020-02-28,262836,262836_5,20
2020-02-28,262837,262837_5,21
2020-02-28,262838,262838_5,20
2020-02-28,262839,262839_5,22
2020-02-28,262840,262840_5,22
2020-02-28,262841,262841_5,18
2020-02-28,262842,262842_5,16
2020-02-28,262843,262843_5,26
2020-02-28,262844,262844_5,27
2020-02-28,262845,262845_5,25
2020-02-28,262846,262846_5,15
2020-02-28,262847,262847_5,12
2020-02-29,262848,262848_6,10
2020-02-29,262849,262849_6,8
2020-02-29,262850,262850_6,4
2020-02-29,262851,262851_6,6
2020-02-29,262852,262852_6,7
2020-02-29,262853,262853_6,6
2020-02-29,262854,262854_6,6
2020-02-29,262855,262855_6,3
2020-02-29,262856,262856_6,1
2020-02-29,262857,262857_6,0
2020-02-29,262858,262858_6,1
2020-02-29,262859,262859_6,4
2020-02-29,262860,262860_6,2
2020-02-29,262861,262861_6,3
2020-02-29,262862,262862_6,0
2020-02-29,262863,262863_6,5
2020-02-29,262864,262864_6,2
2020-02-29,262865,262865_6,0
2020-02-29,262866,262866_6,1
2020-02-29,262867,262867_6,1
2020-02-29,262868,262868_6,0
2020-02-29,262869,262869_6,2
2020-02-29,262870,262870_6,0
2020-02-29,262871,262871_6,1
2020-02-29,262872,262872_6,5
2020-02-29,262873,262873_6,4
2020-02-29,262874,262874_6,2
2020-02-29,262875,262875_6,9
2020-02-29,262876,262876_6,2
2020-02-29,262877,262877_6,3
2020-02-29,262878,262878_6,12
2020-02-29,262879,262879_6,10
2020-02-29,262880,262880_6,9
2020-02-29,262881,262881_6,20
2020-02-29,262882,262882_6,11
2020-02-29,262883,262883_6,17
2020-02-29,262884,262884_6,12
2020-02-29,262885,262885_6,11
2020-02-29,262886,262886_6,24
2020-02-29,262887,262887_6,17
2020-02-29,262888,262888_6,21
2020-02-29,262889,262889_6,15
2020-02-29,262890,262890_6,33
2020-02-29,262891,262891_6,24
2020-02-29,262892,262892_6,31
2020-02-29,262893,262893_6,32
2020-02-29,262894,262894_6,33
2020-02-29,262895,262895_6,25
2020-02-29,262896,262896_6,28
2020-02-29,262897,262897_6,29
2020-02-29,262898,262898_6,31
2020-02-29,262899,262899_6,37
2020-02-29,262900,262900_6,28
2020-02-29,262901,262901_6,20
2020-02-29,262902,262902_6,29
2020-02-29,262903,262903_6,21
2020-02-29,262904,262904_6,18
2020-02-29,262905,262905_6,41
2020-02-29,262906,262906_6,24
2020-02-29,262907,262907_6,43
2020-02-29,262908,262908_6,30
2020-02-29,262909,262909_6,29
2020-02-29,262910,262910_6,27
2020-02-29,262911,262911_6,26
2020-02-29,262912,262912_6,34
2020-02-29,262913,262913_6,31
2020-02-29,262914,262914_6,27
2020-02-29,262915,262915_6,27
2020-02-29,262916,262916_6,28
2020-02-29,262917,262917_6,18
2020-02-29,262918,262918_6,25
2020-02-29,262919,262919_6,22
2020-02-29,262920,262920_6,19
2020-02-29,262921,262921_6,29
2020-02-29,262922,262922_6,17
2020-02-29,262923,262923_6,25
2020-02-29,262924,262924_6,14
2020-02-29,262925,262925_6,16
2020-02-29,262926,262926_6,9
2020-02-29,262927,262927_6,8
2020-02-29,262928,262928_6,11
2020-02-29,262929,262929_6,15
2020-02-29,262930,262930_6,9
2020-02-29,262931,262931_6,9
2020-02-29,262932,262932_6,13
2020-02-29,262933,262933_6,12
2020-02-29,262934,262934_6,7
2020-02-29,262935,262935_6,8
2020-02-29,262936,262936_6,6
2020-02-29,262937,262937_6,19
2020-02-29,262938,262938_6,11
2020-02-29,262939,262939_6,14
2020-02-29,262940,262940_6,16
2020-02-29,262941,262941_6,19
2020-02-29,262942,262942_6,11
2020-02-29,262943,262943_6,6
2020-03-01,262944,262944_7,3
2020-03-01,262945,262945_7,5
2020-03-01,262946,262946_7,7
2020-03-01,262947,262947_7,7
2020-03-01,262948,262948_7,2
2020-03-01,262949,262949_7,3
2020-03-01,262950,262950_7,5
2020-03-01,262951,262951_7,3
2020-03-01,262952,262952_7,2
2020-03-01,262953,262953_7,4
2020-03-01,262954,262954_7,2
2020-03-01,262955,262955_7,1
2020-03-01,262956,262956_7,1
2020-03-01,262957,262957_7,1
2020-03-01,262958,262958_7,2
2020-03-01,262959,262959_7,0
2020-03-01,262960,262960_7,2
2020-03-01,262961,262961_7,0
2020-03-01,262962,262962_7,1
2020-03-01,262963,262963_7,1
2020-03-01,262964,262964_7,3
2020-03-01,262965,262965_7,1
2020-03-01,262966,262966_7,5
2020-03-01,262967,262967_7,2
2020-03-01,262968,262968_7,4
2020-03-01,262969,262969_7,3
2020-03-01,262970,262970_7,4
2020-03-01,262971,262971_7,6
2020-03-01,262972,262972_7,2
2020-03-01,262973,262973_7,1
2020-03-01,262974,262974_7,13
2020-03-01,262975,262975_7,9
2020-03-01,262976,262976_7,5
2020-03-01,262977,262977_7,11
2020-03-01,262978,262978_7,7
2020-03-01,262979,262979_7,8
2020-03-01,262980,262980_7,16
2020-03-01,262981,262981_7,7
2020-03-01,262982,262982_7,30
2020-03-01,262983,262983_7,22
2020-03-01,262984,262984_7,23
2020-03-01,262985,262985_7,15
2020-03-01,262986,262986_7,28
2020-03-01,262987,262987_7,37
2020-03-01,262988,262988_7,27
2020-03-01,262989,262989_7,43
2020-03-01,262990,262990_7,29
2020-03-01,262991,262991_7,30
2020-03-01,262992,262992_7,22
2020-03-01,262993,262993_7,26
2020-03-01,262994,262994_7,29
2020-03-01,262995,262995_7,18
2020-03-01,262996,262996_7,33
2020-03-01,262997,262997_7,38
2020-03-01,262998,262998_7,30
2020-03-01,262999,262999_7,31
2020-03-01,263000,263000_7,42
2020-03-01,263001,263001_7,24
2020-03-01,263002,263002_7,28
2020-03-01,263003,263003_7,33
2020-03-01,263004,263004_7,29
2020-03-01,263005,263005_7,34
2020-03-01,263006,263006_7,37
2020-03-01,263007,263007_7,37
2020-03-01,263008,263008_7,49
2020-03-01,263009,263009_7,41
2020-03-01,263010,263010_7,44
2020-03-01,263011,263011_7,36
2020-03-01,263012,263012_7,45
2020-03-01,263013,263013_7,41
2020-03-01,263014,263014_7,27
2020-03-01,263015,263015_7,38
2020-03-01,263016,263016_7,32
2020-03-01,263017,263017_7,25
2020-03-01,263018,263018_7,31
2020-03-01,263019,263019_7,23
2020-03-01,263020,263020_7,12
2020-03-01,263021,263021_7,13
2020-03-01,263022,263022_7,17
2020-03-01,263023,263023_7,12
2020-03-01,263024,263024_7,17
2020-03-01,263025,263025_7,12
2020-03-01,263026,263026_7,7
2020-03-01,263027,263027_7,7
2020-03-01,263028,263028_7,20
2020-03-01,263029,263029_7,21
2020-03-01,263030,263030_7,19
2020-03-01,263031,263031_7,17
2020-03-01,263032,263032_7,21
2020-03-01,263033,263033_7,31
2020-03-01,263034,263034_7,20
2020-03-01,263035,263035_7,19
2020-03-01,263036,263036_7,22
2020-03-01,263037,263037_7,6
2020-03-01,263038,263038_7,10
2020-03-01,263039,263039_7,10
2020-03-02,263040,263040_1,6
2020-03-02,263041,263041_1,7
2020-03-02,263042,263042_1,5
