date,station,id,count
2020-02-24,100010022,100010022_1,1444
2020-02-24,100047029,100047029_1,4314
2020-02-24,100057316,100057316_1,3211
2020-02-24,100057319,100057319_1,1390
2020-02-24,100057320,100057320_1,1099
2020-02-24,100062893,100062893_1,4314
2020-02-25,100009425,100009425_2,1361
2020-02-25,100009426,100009426_2,83
2020-02-25,100009427,100009427_2,2867
2020-02-25,100009428,100009428_2,2530
2020-02-25,100010017,100010017_2,255
2020-02-25,100010018,100010018_2,912
2020-02-25,100010019,100010019_2,1272
2020-02-25,100010022,100010022_2,850
2020-02-25,100047029,100047029_2,2176
2020-02-25,100057316,100057316_2,2813
2020-02-25,100057319,100057319_2,1140
2020-02-25,100057320,100057320_2,958
2020-02-25,100062893,100062893_2,2176
2020-02-26,100009425,100009425_3,1577
2020-02-26,100009426,100009426_3,92
2020-02-26,100009427,100009427_3,3165
2020-02-26,100009428,100009428_3,2591
2020-02-26,100010017,100010017_3,306
2020-02-26,100010018,100010018_3,1125
2020-02-26,100010019,100010019_3,1422
2020-02-26,100010022,100010022_3,898
2020-02-26,100047029,100047029_3,2541
2020-02-26,100057316,100057316_3,2984
2020-02-26,100057319,100057319_3,1239
2020-02-26,100057320,100057320_3,1096
2020-02-26,100062893,100062893_3,2541
2020-02-27,100009425,100009425_4,1592
2020-02-27,100009426,100009426_4,81
2020-02-27,100009427,100009427_4,3128
2020-02-27,100009428,100009428_4,2511
2020-02-27,100010017,100010017_4,295
2020-02-27,100010018,100010018_4,1045
2020-02-27,100010019,100010019_4,1224
2020-02-27,100010022,100010022_4,829
2020-02-27,100047029,100047029_4,2649
2020-02-27,100057316,100057316_4,2972
2020-02-27,100057319,100057319_4,1242
2020-02-27,100057320,100057320_4,1067
2020-02-27,100062893,100062893_4,2649
2020-02-28,100009425,100009425_5,1609
2020-02-28,100009426,100009426_5,94
2020-02-28,100009427,100009427_5,3130
2020-02-28,100009428,100009428_5,2456
2020-02-28,100010017,100010017_5,283
2020-02-28,100010018,100010018_5,1003
2020-02-28,100010019,100010019_5,1329
2020-02-28,100010022,100010022_5,821
2020-02-28,100047029,100047029_5,2523
2020-02-28,100057316,100057316_5,3131
2020-02-28,100057319,100057319_5,1317
2020-02-28,100057320,100057320_5,1235
2020-02-28,100062893,100062893_5,2523
2020-02-29,100009425,100009425_6,1615
2020-02-29,100009426,100009426_6,93
2020-02-29,100009427,100009427_6,2326
2020-02-29,100009428,100009428_6,1762
2020-02-29,100010017,100010017_6,211
2020-02-29,100010018,100010018_6,698
2020-02-29,100010019,100010019_6,1110
2020-02-29,100010022,100010022_6,364
2020-02-29,100047029,100047029_6,1451
2020-02-29,100057316,100057316_6,2634
2020-02-29,100057319,100057319_6,1332
2020-02-29,100057320,100057320_6,1061
2020-02-29,100062893,100062893_6,1451
2020-03-01,100009425,100009425_7,1723
2020-03-01,100009426,100009426_7,72
2020-03-01,100009427,100009427_7,2432
2020-03-01,100009428,100009428_7,1763
2020-03-01,100010017,100010017_7,218
2020-03-01,100010018,100010018_7,912
2020-03-01,100010019,100010019_7,1408
2020-03-01,100010022,100010022_7,428
2020-03-01,100047029,100047029_7,1679
2020-03-01,100057316,100057316_7,2671
2020-03-01,100057319,100057319_7,1416
2020-03-01,100057320,100057320_7,1072
2020-03-01,100062893,100062893_7,1679
2020-03-02,100009425,100009425_1,2024
2020-03-02,100009426,100009426_1,146
2020-03-02,100009427,100009427_1,5192
2020-03-02,100009428,100009428_1,3589
2020-03-02,100010017,100010017_1,393
2020-03-02,100010018,100010018_1,1509
2020-03-02,100010019,100010019_1,1996
2020-03-02,100010022,100010022_1,1539
2020-03-02,100047029,100047029_1,4521
2020-03-02,100057316,100057316_1,3259
2020-03-02,100057319,100057319_1,1257
2020-03-02,100057320,100057320_1,1142
2020-03-02,100062893,100062893_1,4521
2020-03-03,100009425,100009425_2,1729
2020-03-03,100009426,100009426_2,105
2020-03-03,100009427,100009427_2,3984
2020-03-03,100009428,100009428_2,2990
2020-03-03,100010017,100010017_2,303
2020-03-03,100010018,100010018_2,1190
2020-03-03,100010019,100010019_2,1564
2020-03-03,100010022,100010022_2,1148
2020-03-03,100047029,100047029_2,3261
2020-03-03,100057316,100057316_2,3237
2020-03-03,100057319,100057319_2,1183
2020-03-03,100057320,100057320_2,1057
2020-03-03,100062893,100062893_2,3261
2020-03-04,100009425,100009425_3,2084
2020-03-04,100009426,100009426_3,135
2020-03-04,100009427,100009427_3,5426
2020-03-04,100009428,100009428_3,3672
2020-03-04,100010017,100010017_3,370
2020-03-04,100010018,100010018_3,1577
2020-03-04,100010019,100010019_3,2020
2020-03-04,100010022,100010022_3,1557
2020-03-04,100047029,100047029_3,4616
2020-03-04,100057316,100057316_3,3545
2020-03-04,100057319,100057319_3,1700
2020-03-04,100057320,100057320_3,1188
2020-03-04,100062893,100062893_3,4616
2020-03-05,100009425,100009425_4,2117
2020-03-05,100009426,100009426_4,133
2020-03-05,100009427,100009427_4,5336
2020-03-05,100009428,100009428_4,3811
2020-03-05,100010017,100010017_4,370
2020-03-05,100010018,100010018_4,1610
2020-03-05,100010019,100010019_4,2011
2020-03-05,100010022,100010022_4,1648
2020-03-05,100047029,100047029_4,4588
2020-03-05,100057316,100057316_4,3532
2020-03-05,100057319,100057319_4,1586
2020-03-05,100057320,100057320_4,1165
2020-03-05,100062893,100062893_4,4588
2020-03-06,100009425,100009425_5,1429
2020-03-06,100009426,100009426_5,80
2020-03-06,100009427,100009427_5,2735
2020-03-06,100009428,100009428_5,2506
2020-03-06,100010017,100010017_5,289
2020-03-06,100010018,100010018_5,906
2020-03-06,100010019,100010019_5,1260
2020-03-06,100010022,100010022_5,691
2020-03-06,100047029,100047029_5,2144
2020-03-06,100057316,100057316_5,3060
2020-03-06,100057319,100057319_5,1306
2020-03-06,100057320,100057320_5,1072
2020-03-06,100062893,100062893_5,2144
2020-03-07,100009425,100009425_6,2011
2020-03-07,100009426,100009426_6,114
2020-03-07,100009427,100009427_6,3113
2020-03-07,100009428,100009428_6,2277
2020-03-07,100010017,100010017_6,248
2020-03-07,100010018,100010018_6,1051
2020-03-07,100010019,100010019_6,1664
2020-03-07,100010022,100010022_6,613
2020-03-07,100047029,100047029_6,2315
2020-03-07,100057316,100057316_6,3013
2020-03-07,100057319,100057319_6,1596
2020-03-07,100057320,100057320_6,1160
2020-03-07,100062893,100062893_6,2315
2020-03-08,100009425,100009425_7,2217
2020-03-08,100009426,100009426_7,108
2020-03-08,100009427,100009427_7,4045
2020-03-08,100009428,100009428_7,2743
2020-03-08,100010017,100010017_7,234
2020-03-08,100010018,100010018_7,1499
2020-03-08,100010019,100010019_7,2494
2020-03-08,100010022,100010022_7,981
2020-03-08,100047029,100047029_7,2931
2020-03-08,100057316,100057316_7,2895
2020-03-08,100057319,100057319_7,1794
2020-03-08,100057320,100057320_7,1278
2020-03-08,100062893,100062893_7,2931
2020-03-09,100009425,100009425_1,2503
2020-03-09,100009426,100009426_1,167
2020-03-09,100009427,100009427_1,7178
2020-03-09,100009428,100009428_1,4827
2020-03-09,100010017,100010017_1,384
2020-03-09,100010018,100010018_1,2098
2020-03-09,100010019,100010019_1,3067
2020-03-09,100010022,100010022_1,2382
2020-03-09,100047029,100047029_1,6746
2020-03-09,100057316,100057316_1,3801
2020-03-09,100057319,100057319_1,1905
2020-03-09,100057320,100057320_1,1323
2020-03-09,100062893,100062893_1,6746
2020-03-10,100009425,100009425_2,2187
2020-03-10,100009426,100009426_2,155
2020-03-10,100009427,100009427_2,6412
2020-03-10,100009428,100009428_2,4394
2020-03-10,100010017,100010017_2,384
2020-03-10,100010018,100010018_2,1803
2020-03-10,100010019,100010019_2,2269
2020-03-10,100010022,100010022_2,1907
2020-03-10,100047029,100047029_2,5802
2020-03-10,100057316,100057316_2,3759
2020-03-10,100057319,100057319_2,1491
2020-03-10,100057320,100057320_2,1352
2020-03-10,100062893,100062893_2,5802
2020-03-11,100009425,100009425_3,2376
2020-03-11,100009426,100009426_3,164
2020-03-11,100009427,100009427_3,6540
2020-03-11,100009428,100009428_3,4621
2020-03-11,100010017,100010017_3,416
2020-03-11,100010018,100010018_3,2081
2020-03-11,100010019,100010019_3,2593
2020-03-11,100010022,100010022_3,2129
2020-03-11,100047029,100047029_3,5958
2020-03-11,100057316,100057316_3,4017
2020-03-11,100057319,100057319_3,1456
2020-03-11,100057320,100057320_3,1312
2020-03-11,100062893,100062893_3,5958
2020-03-12,100009425,100009425_4,2161
2020-03-12,100009426,100009426_4,123
2020-03-12,100009427,100009427_4,5591
2020-03-12,100009428,100009428_4,4253
2020-03-12,100010017,100010017_4,345
2020-03-12,100010018,100010018_4,1697
2020-03-12,100010019,100010019_4,2117
2020-03-12,100010022,100010022_4,1731
2020-03-12,100047029,100047029_4,4971
2020-03-12,100057316,100057316_4,3646
2020-03-12,100057319,100057319_4,1546
2020-03-12,100057320,100057320_4,1327
2020-03-12,100062893,100062893_4,4971
2020-03-13,100009425,100009425_5,2028
2020-03-13,100009426,100009426_5,169
2020-03-13,100009427,100009427_5,4279
2020-03-13,100009428,100009428_5,3109
2020-03-13,100010017,100010017_5,297
2020-03-13,100010018,100010018_5,1368
2020-03-13,100010019,100010019_5,2060
2020-03-13,100010022,100010022_5,1092
2020-03-13,100047029,100047029_5,3308
2020-03-13,100057316,100057316_5,3221
2020-03-13,100057319,100057319_5,1402
2020-03-13,100057320,100057320_5,1253
2020-03-13,100062893,100062893_5,3308
2020-03-14,100009425,100009425_6,2954
2020-03-14,100009426,100009426_6,174
2020-03-14,100009427,100009427_6,4839
2020-03-14,100009428,100009428_6,3272
2020-03-14,100010017,100010017_6,278
2020-03-14,100010018,100010018_6,1843
2020-03-14,100010019,100010019_6,2756
2020-03-14,100010022,100010022_6,1148
2020-03-14,100047029,100047029_6,3539
2020-03-14,100057316,100057316_6,2693
2020-03-14,100057319,100057319_6,1452
2020-03-14,100057320,100057320_6,1135
2020-03-14,100062893,100062893_6,3539
2020-03-15,100009425,100009425_7,2503
2020-03-15,100009426,100009426_7,167
2020-03-15,100009427,100009427_7,4024
2020-03-15,100009428,100009428_7,2840
2020-03-15,100010017,100010017_7,229
2020-03-15,100010018,100010018_7,1589
2020-03-15,100010019,100010019_7,2652
2020-03-15,100010022,100010022_7,974
2020-03-15,100047029,100047029_7,2919
2020-03-15,100057316,100057316_7,2428
2020-03-15,100057319,100057319_7,1269
2020-03-15,100057320,100057320_7,1064
2020-03-15,100062893,100062893_7,2919
2020-03-16,100009425,100009425_1,1744
2020-03-16,100009426,100009426_1,115
2020-03-16,100009427,100009427_1,3920
2020-03-16,100009428,100009428_1,3465
2020-03-16,100010017,100010017_1,265
2020-03-16,100010018,100010018_1,1226
2020-03-16,100010019,100010019_1,1589
2020-03-16,100010022,100010022_1,1242
2020-03-16,100047029,100047029_1,3064
2020-03-16,100057316,100057316_1,2301
2020-03-16,100057319,100057319_1,1144
2020-03-16,100057320,100057320_1,907
2020-03-16,100062893,100062893_1,3064
2020-03-17,100009425,100009425_2,1575
2020-03-17,100009426,100009426_2,124
2020-03-17,100009427,100009427_2,2988
2020-03-17,100009428,100009428_2,2591
2020-03-17,100010017,100010017_2,225
2020-03-17,100010018,100010018_2,1038
2020-03-17,100010019,100010019_2,1469
2020-03-17,100010022,100010022_2,737
2020-03-17,100047029,100047029_2,1995
2020-03-17,100057316,100057316_2,2300
2020-03-17,100057319,100057319_2,1057
2020-03-17,100057320,100057320_2,876
2020-03-17,100062893,100062893_2,1995
2020-03-18,100009425,100009425_3,2130
2020-03-18,100009426,100009426_3,179
2020-03-18,100009427,100009427_3,4337
2020-03-18,100009428,100009428_3,3691
2020-03-18,100010017,100010017_3,283
2020-03-18,100010018,100010018_3,1631
2020-03-18,100010019,100010019_3,2294
2020-03-18,100010022,100010022_3,1188
2020-03-18,100047029,100047029_3,3069
2020-03-18,100057316,100057316_3,2402
2020-03-18,100057319,100057319_3,1129
2020-03-18,100057320,100057320_3,1011
2020-03-18,100062893,100062893_3,3069
2020-03-19,100009425,100009425_4,1560
2020-03-19,100009426,100009426_4,113
2020-03-19,100009427,100009427_4,2685
2020-03-19,100009428,100009428_4,2244
2020-03-19,100010017,100010017_4,183
2020-03-19,100010018,100010018_4,949
2020-03-19,100010019,100010019_4,1420
2020-03-19,100010022,100010022_4,722
2020-03-19,100047029,100047029_4,1737
2020-03-19,100057316,100057316_4,1941
2020-03-19,100057319,100057319_4,993
2020-03-19,100057320,100057320_4,889
2020-03-19,100062893,100062893_4,1737
2020-03-20,100009425,100009425_5,2266
2020-03-20,100009426,100009426_5,192
2020-03-20,100009427,100009427_5,4217
2020-03-20,100009428,100009428_5,3433
2020-03-20,100010017,100010017_5,223
2020-03-20,100010018,100010018_5,1559
2020-03-20,100010019,100010019_5,2584
2020-03-20,100010022,100010022_5,1008
2020-03-20,100047029,100047029_5,2613
2020-03-20,100057316,100057316_5,2239
2020-03-20,100057319,100057319_5,1075
2020-03-20,100057320,100057320_5,1069
2020-03-20,100062893,100062893_5,2613
2020-03-21,100009425,100009425_6,2574
2020-03-21,100009426,100009426_6,150
2020-03-21,100009427,100009427_6,4152
2020-03-21,100009428,100009428_6,2876
2020-03-21,100010017,100010017_6,206
2020-03-21,100010018,100010018_6,1833
2020-03-21,100010019,100010019_6,2667
2020-03-21,100010022,100010022_6,1273
2020-03-21,100047029,100047029_6,2808
2020-03-21,100057316,100057316_6,2201
2020-03-21,100057319,100057319_6,1087
2020-03-21,100057320,100057320_6,936
2020-03-21,100062893,100062893_6,2808
2020-03-22,100009425,100009425_7,1546
2020-03-22,100009426,100009426_7,100
2020-03-22,100009427,100009427_7,2645
2020-03-22,100009428,100009428_7,1896
2020-03-22,100010017,100010017_7,116
2020-03-22,100010018,100010018_7,1102
2020-03-22,100010019,100010019_7,1476
2020-03-22,100010022,100010022_7,704
2020-03-22,100047029,100047029_7,1781
2020-03-22,100057316,100057316_7,1523
2020-03-22,100057319,100057319_7,925
2020-03-22,100057320,100057320_7,747
2020-03-22,100062893,100062893_7,1781
2020-03-23,100009425,100009425_1,418
2020-03-23,100009426,100009426_1,18
2020-03-23,100009427,100009427_1,702
2020-03-23,100009428,100009428_1,816
2020-03-23,100010017,100010017_1,112
2020-03-23,100010018,100010018_1,248
2020-03-23,100010019,100010019_1,344
2020-03-23,100010022,100010022_1,102
2020-03-23,100047029,100047029_1,335
2020-03-23,100057316,100057316_1,741
2020-03-23,100057319,100057319_1,509
2020-03-23,100057320,100057320_1,410
2020-03-23,100062893,100062893_1,335
2020-03-24,100009425,100009425_2,1878
2020-03-24,100009426,100009426_2,132
2020-03-24,100009427,100009427_2,3508
2020-03-24,100009428,100009428_2,2704
2020-03-24,100010017,100010017_2,184
2020-03-24,100010018,100010018_2,1370
2020-03-24,100010019,100010019_2,2156
2020-03-24,100010022,100010022_2,943
2020-03-24,100047029,100047029_2,1984
2020-03-24,100057316,100057316_2,1827
2020-03-24,100057319,100057319_2,930
2020-03-24,100057320,100057320_2,785
2020-03-24,100062893,100062893_2,1984
2020-03-25,100009425,100009425_3,875
2020-03-25,100009426,100009426_3,79
2020-03-25,100009427,100009427_3,1686
2020-03-25,100009428,100009428_3,1660
2020-03-25,100010017,100010017_3,146
2020-03-25,100010018,100010018_3,597
2020-03-25,100010019,100010019_3,807
2020-03-25,100010022,100010022_3,349
2020-03-25,100047029,100047029_3,936
2020-03-25,100057316,100057316_3,1352
2020-03-25,100057319,100057319_3,817
2020-03-25,100057320,100057320_3,665
2020-03-25,100062893,100062893_3,936
2020-03-26,100009425,100009425_4,1905
2020-03-26,100009426,100009426_4,156
2020-03-26,100009427,100009427_4,3574
2020-03-26,100009428,100009428_4,2891
2020-03-26,100010017,100010017_4,196
2020-03-26,100010018,100010018_4,1620
2020-03-26,100010019,100010019_4,2314
2020-03-26,100010022,100010022_4,946
2020-03-26,100047029,100047029_4,2114
2020-03-26,100057316,100057316_4,1842
2020-03-26,100057319,100057319_4,965
2020-03-26,100057320,100057320_4,869
2020-03-26,100062893,100062893_4,2114
2020-03-27,100009425,100009425_5,2124
2020-03-27,100009426,100009426_5,146
2020-03-27,100009427,100009427_5,3956
2020-03-27,100009428,100009428_5,2950
2020-03-27,100010017,100010017_5,189
2020-03-27,100010018,100010018_5,1755
2020-03-27,100010019,100010019_5,2854
2020-03-27,100010022,100010022_5,1007
2020-03-27,100047029,100047029_5,2315
2020-03-27,100057316,100057316_5,2053
2020-03-27,100057319,100057319_5,1091
2020-03-27,100057320,100057320_5,913
2020-03-27,100062893,100062893_5,2315
2020-03-28,100009425,100009425_6,812
2020-03-28,100009426,100009426_6,44
2020-03-28,100009427,100009427_6,1130
2020-03-28,100009428,100009428_6,1014
2020-03-28,100010017,100010017_6,111
2020-03-28,100010018,100010018_6,382
2020-03-28,100010019,100010019_6,629
2020-03-28,100010022,100010022_6,246
2020-03-28,100047029,100047029_6,621
2020-03-28,100057316,100057316_6,1154
2020-03-28,100057319,100057319_6,810
2020-03-28,100057320,100057320_6,590
2020-03-28,100062893,100062893_6,621
2020-03-29,100009425,100009425_7,722
2020-03-29,100009426,100009426_7,54
2020-03-29,100009427,100009427_7,1133
2020-03-29,100009428,100009428_7,966
2020-03-29,100010017,100010017_7,108
2020-03-29,100010018,100010018_7,422
2020-03-29,100010019,100010019_7,675
2020-03-29,100010022,100010022_7,322
2020-03-29,100047029,100047029_7,706
2020-03-29,100057316,100057316_7,1196
2020-03-29,100057319,100057319_7,802
2020-03-29,100057320,100057320_7,616
2020-03-29,100062893,100062893_7,706
2020-03-30,100009425,100009425_1,1137
2020-03-30,100009426,100009426_1,89
2020-03-30,100009427,100009427_1,2064
2020-03-30,100009428,100009428_1,1997
2020-03-30,100010017,100010017_1,155
2020-03-30,100010018,100010018_1,868
2020-03-30,100010019,100010019_1,1171
2020-03-30,100010022,100010022_1,525
2020-03-30,100047029,100047029_1,1285
2020-03-30,100057316,100057316_1,1514
2020-03-30,100057319,100057319_1,886
2020-03-30,100057320,100057320_1,656
2020-03-30,100062893,100062893_1,1285
2020-03-31,100009425,100009425_2,1055
2020-03-31,100009426,100009426_2,90
2020-03-31,100009427,100009427_2,2141
2020-03-31,100009428,100009428_2,2009
2020-03-31,100010017,100010017_2,138
2020-03-31,100010018,100010018_2,789
2020-03-31,100010019,100010019_2,1150
2020-03-31,100010022,100010022_2,447
2020-03-31,100047029,100047029_2,1246
2020-03-31,100057316,100057316_2,1535
2020-03-31,100057319,100057319_2,777
2020-03-31,100057320,100057320_2,660
2020-03-31,100062893,100062893_2,1246
2020-04-01,100009425,100009425_3,1574
2020-04-01,100009426,100009426_3,155
2020-04-01,100009427,100009427_3,3046
2020-04-01,100009428,100009428_3,2425
2020-04-01,100010017,100010017_3,132
2020-04-01,100010018,100010018_3,1257
2020-04-01,100010019,100010019_3,2016
2020-04-01,100010022,100010022_3,837
2020-04-01,100047029,100047029_3,1881
2020-04-01,100057316,100057316_3,1650
2020-04-01,100057319,100057319_3,899
2020-04-01,100057320,100057320_3,661
2020-04-01,100062893,100062893_3,1881
2020-04-02,100009425,100009425_4,1399
2020-04-02,100009426,100009426_4,107
2020-04-02,100009427,100009427_4,2761
2020-04-02,100009428,100009428_4,2231
2020-04-02,100010017,100010017_4,164
2020-04-02,100010018,100010018_4,1134
2020-04-02,100010019,100010019_4,1549
2020-04-02,100010022,100010022_4,750
2020-04-02,100047029,100047029_4,1621
2020-04-02,100057316,100057316_4,1695
2020-04-02,100057319,100057319_4,931
2020-04-02,100057320,100057320_4,721
2020-04-02,100062893,100062893_4,1621
2020-04-03,100009425,100009425_5,844
2020-04-03,100009426,100009426_5,71
2020-04-03,100009427,100009427_5,1413
2020-04-03,100009428,100009428_5,1303
2020-04-03,100010017,100010017_5,135
2020-04-03,100010018,100010018_5,509
2020-04-03,100010019,100010019_5,672
2020-04-03,100010022,100010022_5,257
2020-04-03,100047029,100047029_5,749
2020-04-03,100057316,100057316_5,1487
2020-04-03,100057319,100057319_5,862
2020-04-03,100057320,100057320_5,706
2020-04-03,100062893,100062893_5,749
2020-04-04,100009425,100009425_6,2375
2020-04-04,100009426,100009426_6,136
2020-04-04,100009427,100009427_6,3955
2020-04-04,100009428,100009428_6,2691
2020-04-04,100010017,100010017_6,165
2020-04-04,100010018,100010018_6,1997
2020-04-04,100010019,100010019_6,2987
2020-04-04,100010022,100010022_6,1348
2020-04-04,100047029,100047029_6,2531
2020-04-04,100057316,100057316_6,1939
2020-04-04,100057319,100057319_6,1035
2020-04-04,100057320,100057320_6,874
2020-04-04,100062893,100062893_6,2531
2020-04-05,100009425,100009425_7,1805
2020-04-05,100009426,100009426_7,155
2020-04-05,100009427,100009427_7,3435
2020-04-05,100009428,100009428_7,2291
2020-04-05,100010017,100010017_7,136
2020-04-05,100010018,100010018_7,1844
2020-04-05,100010019,100010019_7,2559
2020-04-05,100010022,100010022_7,1159
2020-04-05,100047029,100047029_7,2249
2020-04-05,100057316,100057316_7,1606
2020-04-05,100057319,100057319_7,974
2020-04-05,100057320,100057320_7,771
2020-04-05,100062893,100062893_7,2249
2020-04-06,100009425,100009425_1,1850
2020-04-06,100009426,100009426_1,160
2020-04-06,100009427,100009427_1,3747
2020-04-06,100009428,100009428_1,2985
2020-04-06,100010017,100010017_1,164
2020-04-06,100010018,100010018_1,1795
2020-04-06,100010019,100010019_1,2602
2020-04-06,100010022,100010022_1,1087
2020-04-06,100047029,100047029_1,2254
2020-04-06,100057316,100057316_1,1835
2020-04-06,100057319,100057319_1,915
2020-04-06,100057320,100057320_1,721
2020-04-06,100062893,100062893_1,2254
2020-04-07,100009425,100009425_2,1722
2020-04-07,100009426,100009426_2,167
2020-04-07,100009427,100009427_2,3277
2020-04-07,100009428,100009428_2,2835
2020-04-07,100010017,100010017_2,154
2020-04-07,100010018,100010018_2,1431
2020-04-07,100010019,100010019_2,2250
2020-04-07,100010022,100010022_2,981
2020-04-07,100047029,100047029_2,2033
2020-04-07,100057316,100057316_2,1839
2020-04-07,100057319,100057319_2,905
2020-04-07,100057320,100057320_2,692
2020-04-07,100062893,100062893_2,2033
2020-04-08,100009425,100009425_3,1456
2020-04-08,100009426,100009426_3,107
2020-04-08,100009427,100009427_3,2907
2020-04-08,100009428,100009428_3,2286
2020-04-08,100010017,100010017_3,159
2020-04-08,100010018,100010018_3,1129
2020-04-08,100010019,100010019_3,1786
2020-04-08,100010022,100010022_3,725
2020-04-08,100047029,100047029_3,1581
2020-04-08,100057316,100057316_3,1751
2020-04-08,100057319,100057319_3,949
2020-04-08,100057320,100057320_3,729
2020-04-08,100062893,100062893_3,1581
2020-04-09,100009425,100009425_4,950
2020-04-09,100009426,100009426_4,93
2020-04-09,100009427,100009427_4,1671
2020-04-09,100009428,100009428_4,1569
2020-04-09,100010017,100010017_4,142
2020-04-09,100010018,100010018_4,630
2020-04-09,100010019,100010019_4,938
2020-04-09,100010022,100010022_4,385
2020-04-09,100047029,100047029_4,936
2020-04-09,100057316,100057316_4,1406
2020-04-09,100057319,100057319_4,748
2020-04-09,100057320,100057320_4,563
2020-04-09,100062893,100062893_4,936
2020-04-10,100009425,100009425_5,909
2020-04-10,100009426,100009426_5,102
2020-04-10,100009427,100009427_5,1967
2020-04-10,100009428,100009428_5,1853
2020-04-10,100010017,100010017_5,136
2020-04-10,100010018,100010018_5,760
2020-04-10,100010019,100010019_5,948
2020-04-10,100010022,100010022_5,452
2020-04-10,100047029,100047029_5,1215
2020-04-10,100057316,100057316_5,1629
2020-04-10,100057319,100057319_5,906
2020-04-10,100057320,100057320_5,694
2020-04-10,100062893,100062893_5,1215
2020-04-11,100009425,100009425_6,2534
2020-04-11,100009426,100009426_6,162
2020-04-11,100009427,100009427_6,4424
2020-04-11,100009428,100009428_6,2832
2020-04-11,100010017,100010017_6,151
2020-04-11,100010018,100010018_6,2155
2020-04-11,100010019,100010019_6,2951
2020-04-11,100010022,100010022_6,1533
2020-04-11,100047029,100047029_6,2799
2020-04-11,100057316,100057316_6,2076
2020-04-11,100057319,100057319_6,1015
2020-04-11,100057320,100057320_6,894
2020-04-11,100062893,100062893_6,2799
2020-04-12,100009425,100009425_7,1977
2020-04-12,100009426,100009426_7,162
2020-04-12,100009427,100009427_7,4060
2020-04-12,100009428,100009428_7,2720
2020-04-12,100010017,100010017_7,149
2020-04-12,100010018,100010018_7,2032
2020-04-12,100010019,100010019_7,2897
2020-04-12,100010022,100010022_7,1501
2020-04-12,100047029,100047029_7,2713
2020-04-12,100057316,100057316_7,1911
2020-04-12,100057319,100057319_7,1035
2020-04-12,100057320,100057320_7,879
2020-04-12,100062893,100062893_7,2713
2020-04-13,100009425,100009425_1,492
2020-04-13,100009426,100009426_1,35
2020-04-13,100009427,100009427_1,954
2020-04-13,100009428,100009428_1,779
2020-04-13,100010017,100010017_1,83
2020-04-13,100010018,100010018_1,257
2020-04-13,100010019,100010019_1,508
2020-04-13,100010022,100010022_1,141
2020-04-13,100047029,100047029_1,401
2020-04-13,100057316,100057316_1,900
2020-04-13,100057319,100057319_1,483
2020-04-13,100057320,100057320_1,383
2020-04-13,100062893,100062893_1,401
2020-04-14,100009425,100009425_2,1788
2020-04-14,100009426,100009426_2,153
2020-04-14,100009427,100009427_2,3675
2020-04-14,100009428,100009428_2,2937
2020-04-14,100010017,100010017_2,175
2020-04-14,100010018,100010018_2,1474
2020-04-14,100010019,100010019_2,2202
2020-04-14,100010022,100010022_2,963
2020-04-14,100047029,100047029_2,2232
2020-04-14,100057316,100057316_2,1891
2020-04-14,100057319,100057319_2,990
2020-04-14,100057320,100057320_2,783
2020-04-14,100062893,100062893_2,2232
2020-04-15,100009425,100009425_3,1482
2020-04-15,100009426,100009426_3,157
2020-04-15,100009427,100009427_3,3043
2020-04-15,100009428,100009428_3,2459
2020-04-15,100010017,100010017_3,184
2020-04-15,100010018,100010018_3,1249
2020-04-15,100010019,100010019_3,1821
2020-04-15,100010022,100010022_3,773
2020-04-15,100047029,100047029_3,1663
2020-04-15,100057316,100057316_3,1750
2020-04-15,100057319,100057319_3,878
2020-04-15,100057320,100057320_3,751
2020-04-15,100062893,100062893_3,1663
2020-04-16,100009425,100009425_4,1456
2020-04-16,100009426,100009426_4,101
2020-04-16,100009427,100009427_4,2753
2020-04-16,100009428,100009428_4,2386
2020-04-16,100010017,100010017_4,187
2020-04-16,100010018,100010018_4,1060
2020-04-16,100010019,100010019_4,1404
2020-04-16,100010022,100010022_4,735
2020-04-16,100047029,100047029_4,1684
2020-04-16,100057316,100057316_4,1773
2020-04-16,100057319,100057319_4,991
2020-04-16,100057320,100057320_4,765
2020-04-16,100062893,100062893_4,1684
2020-04-17,100009425,100009425_5,1265
2020-04-17,100009426,100009426_5,91
2020-04-17,100009427,100009427_5,2543
2020-04-17,100009428,100009428_5,2184
2020-04-17,100010017,100010017_5,162
2020-04-17,100010018,100010018_5,927
2020-04-17,100010019,100010019_5,1278
2020-04-17,100010022,100010022_5,563
2020-04-17,100047029,100047029_5,1521
2020-04-17,100057316,100057316_5,1769
2020-04-17,100057319,100057319_5,1077
2020-04-17,100057320,100057320_5,822
2020-04-17,100062893,100062893_5,1521
2020-04-18,100009425,100009425_6,1098
2020-04-18,100009426,100009426_6,70
2020-04-18,100009427,100009427_6,1774
2020-04-18,100009428,100009428_6,1435
2020-04-18,100010017,100010017_6,137
2020-04-18,100010018,100010018_6,801
2020-04-18,100010019,100010019_6,1010
2020-04-18,100010022,100010022_6,471
2020-04-18,100047029,100047029_6,1043
2020-04-18,100057316,100057316_6,1609
2020-04-18,100057319,100057319_6,887
2020-04-18,100057320,100057320_6,701
2020-04-18,100062893,100062893_6,1043
2020-04-19,100009425,100009425_7,3115
2020-04-19,100009426,100009426_7,219
2020-04-19,100009427,100009427_7,6557
2020-04-19,100009428,100009428_7,4120
