date,count
2020-02-15 02,7.725
2020-02-15 03,10.1
2020-02-15 04,4.35
2020-02-15 05,4.3
2020-02-15 06,3.25
2020-02-15 07,5.175
2020-02-15 08,18.2
2020-02-15 09,22.5
2020-02-15 10,23.5
2020-02-15 11,16
2020-02-15 12,23.25
2020-02-15 13,16.725
2020-02-15 14,15.075
2020-02-15 15,17.325
2020-02-15 16,11.325
2020-02-15 17,13.95
2020-02-15 18,19.475
2020-02-15 19,29.15
2020-02-15 20,17.425
2020-02-15 21,17.05
2020-02-15 22,12.8
2020-02-15 23,7.2
2020-02-16 00,5.45
2020-02-16 01,9.6
2020-02-16 02,5.95
2020-02-16 03,11.925
2020-02-16 04,4.775
2020-02-16 05,3.65
2020-02-16 06,3.775
2020-02-16 07,3.65
2020-02-16 08,7.3
2020-02-16 09,15.075
2020-02-16 10,19.325
2020-02-16 11,13.15
2020-02-16 12,16.125
2020-02-16 13,11.475
2020-02-16 14,10.55
2020-02-16 15,15.75
2020-02-16 16,11.425
2020-02-16 17,13.05
2020-02-16 18,16.175
2020-02-16 19,17.25
2020-02-16 20,31.325
2020-02-16 21,6.675
2020-02-16 22,7.25
2020-02-16 23,7.575
2020-02-17 00,5.975
2020-02-17 01,4.7
2020-02-17 02,2.8
2020-02-17 03,2.325
2020-02-17 04,2
2020-02-17 05,6.2
2020-02-17 06,10.25
2020-02-17 07,45.375
2020-02-17 08,169.925
2020-02-17 09,46.3
2020-02-17 10,173.525
2020-02-17 11,26.3
2020-02-17 12,17.95
2020-02-17 13,12.45
2020-02-17 14,13.3
2020-02-17 15,14.325
2020-02-17 16,17.675
2020-02-17 17,57.525
2020-02-17 18,75
2020-02-17 19,24.25
2020-02-17 20,108.425
2020-02-17 21,61.875
2020-02-17 22,11.825
2020-02-17 23,12.6
2020-02-18 00,18.3
2020-02-18 01,9.875
2020-02-18 02,3.575
2020-02-18 03,1.9
2020-02-18 04,1.9
2020-02-18 05,4.5
2020-02-18 06,12.55
2020-02-18 07,51.375
2020-02-18 08,174.75
2020-02-18 09,48.75
2020-02-18 10,174
2020-02-18 11,24.4
2020-02-18 12,23.975
2020-02-18 13,12.35
2020-02-18 14,10.35
2020-02-18 15,14.75
2020-02-18 16,15.95
2020-02-18 17,65.075
2020-02-18 18,99.1
2020-02-18 19,32.525
2020-02-18 20,110.725
2020-02-18 21,69.05
2020-02-18 22,12.45
2020-02-18 23,18.7
2020-02-19 00,48.225
2020-02-19 01,18.2
2020-02-19 02,5
2020-02-19 03,2.125
2020-02-19 04,1.525
2020-02-19 05,4.45
2020-02-19 06,11.6
2020-02-19 07,48.25
2020-02-19 08,162.2
2020-02-19 09,48.65
2020-02-19 10,160.8
2020-02-19 11,27.425
2020-02-19 12,22.8
2020-02-19 13,12.85
2020-02-19 14,13.1
2020-02-19 15,14.4
2020-02-19 16,16.675
2020-02-19 17,43.075
2020-02-19 18,80.45
2020-02-19 19,21.8
2020-02-19 20,90.025
2020-02-19 21,51.3
2020-02-19 22,13.85
2020-02-19 23,11.025
2020-02-20 00,22.375
2020-02-20 01,15.625
2020-02-20 02,6.45
2020-02-20 03,3.6
2020-02-20 04,2.05
2020-02-20 05,3.65
2020-02-20 06,11.025
2020-02-20 07,44.7
2020-02-20 08,144.8
2020-02-20 09,44.425
2020-02-20 10,144.3
2020-02-20 11,21.725
2020-02-20 12,21.85
2020-02-20 13,11.175
2020-02-20 14,10.8
2020-02-20 15,11.725
2020-02-20 16,17.6
2020-02-20 17,56.75
2020-02-20 18,52.45
2020-02-20 19,50.2
2020-02-20 20,43.675
2020-02-20 21,45.075
2020-02-20 22,9.925
2020-02-20 23,8.85
2020-02-21 00,18.65
2020-02-21 01,12.35
2020-02-21 02,7.35
2020-02-21 03,4.175
2020-02-21 04,2.225
2020-02-21 05,4.525
2020-02-21 06,10.375
2020-02-21 07,39.25
2020-02-21 08,133.95
2020-02-21 09,46.375
2020-02-21 10,126.15
2020-02-21 11,22.675
2020-02-21 12,25.95
2020-02-21 13,14.675
2020-02-21 14,12.475
2020-02-21 15,15.25
2020-02-21 16,20.9
2020-02-21 17,57.175
2020-02-21 18,56.375
2020-02-21 19,38.725
2020-02-21 20,70.775
2020-02-21 21,52.125
2020-02-21 22,16.7
2020-02-21 23,7.05
2020-02-22 00,9.525
2020-02-22 01,13.35
2020-02-22 02,7.25
2020-02-22 03,11.075
2020-02-22 04,4.875
2020-02-22 05,4.65
2020-02-22 06,3.9
2020-02-22 07,5.7
2020-02-22 08,21.4
2020-02-22 09,24.1
2020-02-22 10,23.175
2020-02-22 11,12.85
2020-02-22 12,21.975
2020-02-22 13,15.225
2020-02-22 14,14.975
2020-02-22 15,16.5
2020-02-22 16,14.575
2020-02-22 17,16.55
2020-02-22 18,23.95
2020-02-22 19,18.625
2020-02-22 20,17.725
2020-02-22 21,35.5
2020-02-22 22,14.075
2020-02-22 23,7.05
2020-02-23 00,7.8
2020-02-23 01,9.75
2020-02-23 02,8
2020-02-23 03,13.4
2020-02-23 04,5.375
2020-02-23 05,3.775
2020-02-23 06,3.25
2020-02-23 07,4.025
2020-02-23 08,11.625
2020-02-23 09,19.45
2020-02-23 10,19.6
2020-02-23 11,16.3
2020-02-23 12,17.975
2020-02-23 13,15.35
2020-02-23 14,13.8
2020-02-23 15,18.55
2020-02-23 16,11.4
2020-02-23 17,12.9
2020-02-23 18,12.05
2020-02-23 19,21.2
2020-02-23 20,23.15
2020-02-23 21,16.575
2020-02-23 22,13.675
2020-02-23 23,9.675
2020-02-24 00,12.9
2020-02-24 01,7.725
2020-02-24 02,2.65
2020-02-24 03,2.325
2020-02-24 04,1.7
2020-02-24 05,5.85
2020-02-24 06,14
2020-02-24 07,64.35
2020-02-24 08,217.95
2020-02-24 09,51.85
2020-02-24 10,189.025
2020-02-24 11,24.05
2020-02-24 12,20.525
2020-02-24 13,12.275
2020-02-24 14,11.55
2020-02-24 15,8.975
2020-02-24 16,26.45
2020-02-24 17,75.95
2020-02-24 18,109.275
2020-02-24 19,41.4
2020-02-24 20,122.55
2020-02-24 21,62.025
2020-02-24 22,19.2
2020-02-24 23,14.425
2020-02-25 00,22.95
2020-02-25 01,9.9
2020-02-25 02,3.525
2020-02-25 03,2.125
2020-02-25 04,1.8
2020-02-25 05,4.625
2020-02-25 06,15.025
2020-02-25 07,64.525
2020-02-25 08,205.9
2020-02-25 09,50.375
2020-02-25 10,170.25
2020-02-25 11,25.075
2020-02-25 12,17.575
2020-02-25 13,11.65
2020-02-25 14,12.825
2020-02-25 15,11.175
2020-02-25 16,16.125
2020-02-25 17,73.75
2020-02-25 18,101.3
2020-02-25 19,35.275
2020-02-25 20,124.275
2020-02-25 21,45.55
2020-02-25 22,13.2
2020-02-25 23,16.075
2020-02-26 00,23.5
2020-02-26 01,10.95
2020-02-26 02,6.675
2020-02-26 03,5.125
2020-02-26 04,1.825
2020-02-26 05,5.025
2020-02-26 06,9.45
2020-02-26 07,42.35
2020-02-26 08,158.175
2020-02-26 09,48.1
2020-02-26 10,148.825
2020-02-26 11,20.6
2020-02-26 12,10.2
2020-02-26 13,8.975
2020-02-26 14,14.025
2020-02-26 15,12
2020-02-26 16,15.3
2020-02-26 17,57.625
2020-02-26 18,93.2
2020-02-26 19,26.425
2020-02-26 20,102.5
2020-02-26 21,60.275
2020-02-26 22,15.4
2020-02-26 23,9.375
2020-02-27 00,25.45
2020-02-27 01,14.7
2020-02-27 02,7.725
2020-02-27 03,2.65
2020-02-27 04,1.775
2020-02-27 05,5.05
2020-02-27 06,7.825
2020-02-27 07,26.375
2020-02-27 08,95.475
2020-02-27 09,28.825
2020-02-27 10,87.25
2020-02-27 11,11.1
2020-02-27 12,23.625
2020-02-27 13,10.575
2020-02-27 14,11.35
2020-02-27 15,9.7
2020-02-27 16,18.325
2020-02-27 17,41.55
2020-02-27 18,68.025
2020-02-27 19,25.6
2020-02-27 20,73.725
2020-02-27 21,45
2020-02-27 22,10.9
2020-02-27 23,12.325
2020-02-28 00,18.675
2020-02-28 01,13.725
2020-02-28 02,7.425
2020-02-28 03,4.525
2020-02-28 04,2.025
2020-02-28 05,5.475
2020-02-28 06,9.5
2020-02-28 07,52.125
2020-02-28 08,172.475
2020-02-28 09,45.05
2020-02-28 10,137.525
2020-02-28 11,16.725
2020-02-28 12,23.475
2020-02-28 13,14
2020-02-28 14,11.25
2020-02-28 15,10.15
2020-02-28 16,19.55
2020-02-28 17,65.875
2020-02-28 18,56.5
2020-02-28 19,33.825
2020-02-28 20,71.775
2020-02-28 21,53.9
2020-02-28 22,12.75
2020-02-28 23,10.85
2020-02-29 00,7.9
2020-02-29 01,10.725
2020-02-29 02,7.65
2020-02-29 03,11.5
2020-02-29 04,5.325
2020-02-29 05,4.925
2020-02-29 06,3.625
2020-02-29 07,8.125
2020-02-29 08,22.925
2020-02-29 09,21.55
2020-02-29 10,14.625
2020-02-29 11,10.925
2020-02-29 12,9.6
2020-02-29 13,15.7
2020-02-29 14,15.825
2020-02-29 15,16.275
2020-02-29 16,20.925
2020-02-29 17,25.175
2020-02-29 18,13.7
2020-02-29 19,21.125
2020-02-29 20,21.925
2020-02-29 21,25.8
2020-02-29 22,9.875
2020-02-29 23,9.45
2020-03-01 00,6.55
2020-03-01 01,8.975
2020-03-01 02,7.225
2020-03-01 03,11.925
2020-03-01 04,5.425
2020-03-01 05,3.825
2020-03-01 06,3.525
2020-03-01 07,4.8
2020-03-01 08,12.65
2020-03-01 09,18.475
2020-03-01 10,19.6
2020-03-01 11,14.475
2020-03-01 12,10.675
2020-03-01 13,30.25
2020-03-01 14,11.325
2020-03-01 15,5.625
2020-03-01 16,5.95
2020-03-01 17,8.375
2020-03-01 18,18.45
2020-03-01 19,8.6
2020-03-01 20,12
2020-03-01 21,10.925
2020-03-01 22,5.775
2020-03-01 23,6.65
2020-03-02 00,10.25
2020-03-02 01,3.825
2020-03-02 02,3.425
2020-03-02 03,1.3
2020-03-02 04,1.6
2020-03-02 05,5.6
2020-03-02 06,11.075
2020-03-02 07,47.45
2020-03-02 08,146.35
2020-03-02 09,38.05
2020-03-02 10,155.625
2020-03-02 11,20.325
2020-03-02 12,11.125
2020-03-02 13,12.525
2020-03-02 14,12.225
2020-03-02 15,12.7
2020-03-02 16,25.875
2020-03-02 17,62.2
2020-03-02 18,91.875
2020-03-02 19,27.525
2020-03-02 20,102.1
2020-03-02 21,51.675
2020-03-02 22,14.675
2020-03-02 23,18.525
2020-03-03 00,14.825
2020-03-03 01,7.275
2020-03-03 02,3.675
2020-03-03 03,2.275
2020-03-03 04,1.675
2020-03-03 05,4.7
2020-03-03 06,13.525
2020-03-03 07,69.7
2020-03-03 08,244.025
2020-03-03 09,57.25
2020-03-03 10,196.075
2020-03-03 11,26.975
2020-03-03 12,21.925
2020-03-03 13,12.275
2020-03-03 14,15.9
2020-03-03 15,13.875
2020-03-03 16,23.9
2020-03-03 17,69.275
2020-03-03 18,109.375
2020-03-03 19,51.375
2020-03-03 20,120.65
2020-03-03 21,69.95
2020-03-03 22,15.625
2020-03-03 23,20.9
2020-03-04 00,23.025
2020-03-04 01,13.275
2020-03-04 02,5.35
2020-03-04 03,3.225
2020-03-04 04,2
2020-03-04 05,4.4
2020-03-04 06,13
2020-03-04 07,68.6
2020-03-04 08,210.025
2020-03-04 09,47.275
2020-03-04 10,177.675
2020-03-04 11,28.175
2020-03-04 12,24.275
2020-03-04 13,16.6
2020-03-04 14,13.75
2020-03-04 15,21.65
2020-03-04 16,18.55
2020-03-04 17,65.5
2020-03-04 18,93.5
2020-03-04 19,34.45
2020-03-04 20,107.3
2020-03-04 21,56.825
2020-03-04 22,15.675
2020-03-04 23,9.175
2020-03-05 00,23.75
2020-03-05 01,15.125
2020-03-05 02,5.1
2020-03-05 03,3.3
2020-03-05 04,1.6
2020-03-05 05,3.7
2020-03-05 06,9.125
2020-03-05 07,36.825
2020-03-05 08,129.55
2020-03-05 09,44.4
2020-03-05 10,123.05
2020-03-05 11,30.725
2020-03-05 12,17.25
2020-03-05 13,13.325
2020-03-05 14,11
2020-03-05 15,12.7
2020-03-05 16,17.475
2020-03-05 17,34.2
2020-03-05 18,44.675
2020-03-05 19,19.2
2020-03-05 20,67.75
2020-03-05 21,41.425
2020-03-05 22,12.35
2020-03-05 23,8.025
2020-03-06 00,14.6
2020-03-06 01,11.575
2020-03-06 02,4.55
2020-03-06 03,2.925
2020-03-06 04,1.825
2020-03-06 05,4.4
2020-03-06 06,10.175
2020-03-06 07,54.525
2020-03-06 08,183
2020-03-06 09,51.675
2020-03-06 10,151.3
2020-03-06 11,22.375
2020-03-06 12,25.25
2020-03-06 13,14.025
2020-03-06 14,16.65
2020-03-06 15,13.75
2020-03-06 16,30.6
2020-03-06 17,66.45
2020-03-06 18,60.95
2020-03-06 19,49.5
2020-03-06 20,88.025
2020-03-06 21,54.85
2020-03-06 22,15.95
2020-03-06 23,9.475
2020-03-07 00,8.7
2020-03-07 01,15.675
2020-03-07 02,6.65
2020-03-07 03,10.25
2020-03-07 04,4.7
2020-03-07 05,4.625
2020-03-07 06,3.45
2020-03-07 07,11.525
2020-03-07 08,23.475
2020-03-07 09,28.55
2020-03-07 10,21.375
2020-03-07 11,17.7
2020-03-07 12,25.575
2020-03-07 13,15.7
2020-03-07 14,16.125
2020-03-07 15,21.6
2020-03-07 16,13.825
2020-03-07 17,16.55
2020-03-07 18,26.825
2020-03-07 19,21.2
2020-03-07 20,27.15
2020-03-07 21,31.9
2020-03-07 22,16.05
2020-03-07 23,7.075
2020-03-08 00,6.4
2020-03-08 01,9.175
2020-03-08 02,8.05
2020-03-08 03,14.6
2020-03-08 04,5.125
2020-03-08 05,4.55
2020-03-08 06,3.875
2020-03-08 07,4.15
2020-03-08 08,12.75
2020-03-08 09,17.35
2020-03-08 10,18.15
2020-03-08 11,15.65
2020-03-08 12,19.9
2020-03-08 13,15.425
2020-03-08 14,12.175
2020-03-08 15,15.75
2020-03-08 16,10.1
2020-03-08 17,14.6
2020-03-08 18,20.2
2020-03-08 19,12
2020-03-08 20,14.4
2020-03-08 21,14.875
2020-03-08 22,8.65
2020-03-08 23,9.625
2020-03-09 00,9.675
2020-03-09 01,5.075
2020-03-09 02,2.55
2020-03-09 03,1.625
2020-03-09 04,1.725
2020-03-09 05,4.3
2020-03-09 06,12.55
2020-03-09 07,70
2020-03-09 08,251.85
2020-03-09 09,53.775
2020-03-09 10,218.075
2020-03-09 11,29.3
2020-03-09 12,11.375
2020-03-09 13,17.9
2020-03-09 14,15.625
2020-03-09 15,12.55
2020-03-09 16,27.2
2020-03-09 17,80.3
2020-03-09 18,123.55
2020-03-09 19,45.2
2020-03-09 20,142.3
2020-03-09 21,63.525
2020-03-09 22,21.9
2020-03-09 23,19.375
2020-03-10 00,18.3
2020-03-10 01,7.3
2020-03-10 02,2.525
2020-03-10 03,1.525
2020-03-10 04,1.65
2020-03-10 05,4.3
2020-03-10 06,12.875
2020-03-10 07,66.55
2020-03-10 08,236.975
2020-03-10 09,56.775
2020-03-10 10,203.45
2020-03-10 11,22.075
2020-03-10 12,19.8
2020-03-10 13,13.05
2020-03-10 14,16.775
2020-03-10 15,13.225
2020-03-10 16,25.275
2020-03-10 17,83.525
2020-03-10 18,113.95
2020-03-10 19,45.775
2020-03-10 20,131.775
2020-03-10 21,69.875
2020-03-10 22,14.4
2020-03-10 23,19.725
2020-03-11 00,24.725
2020-03-11 01,14.375
2020-03-11 02,5.15
2020-03-11 03,3.05
2020-03-11 04,2.025
2020-03-11 05,4.7
2020-03-11 06,12.675
2020-03-11 07,80.375
2020-03-11 08,248.725
2020-03-11 09,44.125
2020-03-11 10,203.9
2020-03-11 11,26.4
2020-03-11 12,31.025
2020-03-11 13,18.875
2020-03-11 14,16.8
2020-03-11 15,12.625
2020-03-11 16,21.2
2020-03-11 17,76.775
2020-03-11 18,124.225
2020-03-11 19,39.325
2020-03-11 20,136.4
2020-03-11 21,86.025
2020-03-11 22,17.05
2020-03-11 23,15.2
2020-03-12 00,40.525
2020-03-12 01,23.225
2020-03-12 02,7.05
2020-03-12 03,4.1
2020-03-12 04,2.9
2020-03-12 05,3.85
2020-03-12 06,13.9
2020-03-12 07,65.875
2020-03-12 08,196.25
2020-03-12 09,53.225
2020-03-12 10,193.1
2020-03-12 11,29.075
2020-03-12 12,24.55
2020-03-12 13,13.625
2020-03-12 14,15.25
2020-03-12 15,14.475
2020-03-12 16,26.725
2020-03-12 17,77.9
2020-03-12 18,98.525
2020-03-12 19,38.075
2020-03-12 20,138
2020-03-12 21,59.15
2020-03-12 22,15.5
2020-03-12 23,13.5
2020-03-13 00,21.95
2020-03-13 01,17.275
2020-03-13 02,7.325
2020-03-13 03,3.775
2020-03-13 04,1.9
2020-03-13 05,4.8
2020-03-13 06,13.7
2020-03-13 07,67.7
2020-03-13 08,231.725
2020-03-13 09,55.95
2020-03-13 10,186.575
2020-03-13 11,28.025
2020-03-13 12,26.75
2020-03-13 13,16.125
2020-03-13 14,13.375
2020-03-13 15,13.5
2020-03-13 16,31.65
2020-03-13 17,73.75
2020-03-13 18,71.05
2020-03-13 19,61.45
2020-03-13 20,102.825
2020-03-13 21,67.775
2020-03-13 22,21.925
2020-03-13 23,12.325
2020-03-14 00,9.85
2020-03-14 01,11.975
2020-03-14 02,7.125
2020-03-14 03,9.9
2020-03-14 04,3.85
2020-03-14 05,6.7
2020-03-14 06,6.7
2020-03-14 07,10.25
2020-03-14 08,19.275
2020-03-14 09,20.475
2020-03-14 10,21.35
2020-03-14 11,18.675
2020-03-14 12,17.05
2020-03-14 13,14.575
2020-03-14 14,12.175
2020-03-14 15,15.5
2020-03-14 16,24.7
2020-03-14 17,17.475
2020-03-14 18,15.025
2020-03-14 19,16.325
2020-03-14 20,33.75
2020-03-14 21,31.45
2020-03-14 22,14.95
2020-03-14 23,8.85
2020-03-15 00,7.875
2020-03-15 01,18.9
2020-03-15 02,8.325
2020-03-15 03,7.4
2020-03-15 04,3.625
2020-03-15 05,2.825
2020-03-15 06,2.85
2020-03-15 07,6.525
2020-03-15 08,13.175
2020-03-15 09,22.25
2020-03-15 10,30.025
2020-03-15 11,25.625
2020-03-15 12,25.3
2020-03-15 13,14.875
2020-03-15 14,25.525
2020-03-15 15,62.125
2020-03-15 16,30.2
2020-03-15 17,24.475
2020-03-15 18,46.3
2020-03-15 19,69.6
2020-03-15 20,54
2020-03-15 21,15.425
2020-03-15 22,11.025
2020-03-15 23,8.725
2020-03-16 00,8.175
2020-03-16 01,6.625
2020-03-16 02,2.35
2020-03-16 03,1.625
2020-03-16 04,1.575
2020-03-16 05,4.55
2020-03-16 06,10.925
2020-03-16 07,55.45
2020-03-16 08,136.3
2020-03-16 09,33.35
2020-03-16 10,86.5
2020-03-16 11,15.775
2020-03-16 12,15.6
2020-03-16 13,11.3
2020-03-16 14,14.15
2020-03-16 15,12.65
2020-03-16 16,20.4
2020-03-16 17,21.625
2020-03-16 18,15.225
2020-03-16 19,34.45
2020-03-16 20,66.7
2020-03-16 21,18.65
2020-03-16 22,14.475
2020-03-16 23,7.4
2020-03-17 00,5.5
2020-03-17 01,4.125
2020-03-17 02,2.325
2020-03-17 03,1.45
2020-03-17 04,1.45
2020-03-17 05,3.975
2020-03-17 06,9
2020-03-17 07,30.425
2020-03-17 08,49.025
2020-03-17 09,16.625
2020-03-17 10,15.875
2020-03-17 11,11.55
2020-03-17 12,42.275
2020-03-17 13,16.275
2020-03-17 14,11.475
2020-03-17 15,6.775
2020-03-17 16,11.9
2020-03-17 17,14.95
2020-03-17 18,9.625
2020-03-17 19,15.875
2020-03-17 20,22.075
2020-03-17 21,11.175
2020-03-17 22,7.675
2020-03-17 23,3.825
2020-03-18 00,2.975
2020-03-18 01,1.375
2020-03-18 02,0.875
2020-03-18 03,0.975
2020-03-18 04,1.1
2020-03-18 05,3.325
2020-03-18 06,6.325
2020-03-18 07,19.875
2020-03-18 08,26.95
2020-03-18 09,22.4
2020-03-18 10,12.8
2020-03-18 11,6.7
2020-03-18 12,7.35
2020-03-18 13,6.175
2020-03-18 14,8.125
2020-03-18 15,9.025
2020-03-18 16,9.5
2020-03-18 17,17.325
2020-03-18 18,12.425
2020-03-18 19,19.725
2020-03-18 20,24.7
2020-03-18 21,13
2020-03-18 22,6.875
2020-03-18 23,4.425
2020-03-19 00,3.05
2020-03-19 01,1.725
2020-03-19 02,0.975
2020-03-19 03,0.975
2020-03-19 04,1.1
2020-03-19 05,2.575
2020-03-19 06,6.65
2020-03-19 07,19.575
2020-03-19 08,30.1
2020-03-19 09,22.525
2020-03-19 10,12.025
2020-03-19 11,6.475
2020-03-19 12,8.925
2020-03-19 13,7.425
2020-03-19 14,6.55
2020-03-19 15,9.15
2020-03-19 16,11.275
2020-03-19 17,11.025
2020-03-19 18,11.6
2020-03-19 19,16.2
2020-03-19 20,21.35
2020-03-19 21,12.45
2020-03-19 22,6.9
2020-03-19 23,4.525
2020-03-20 00,1.725
2020-03-20 01,1.6
2020-03-20 02,1
2020-03-20 03,0.875
2020-03-20 04,1.05
2020-03-20 05,2.575
2020-03-20 06,6.1
2020-03-20 07,18.925
2020-03-20 08,24.175
2020-03-20 09,19.4
2020-03-20 10,12.05
2020-03-20 11,4.625
2020-03-20 12,5.675
2020-03-20 13,6.65
2020-03-20 14,5.8
2020-03-20 15,5.925
2020-03-20 16,6.45
2020-03-20 17,12.1
2020-03-20 18,7.925
2020-03-20 19,10.95
2020-03-20 20,14.725
2020-03-20 21,8.575
2020-03-20 22,5.525
2020-03-20 23,4.3
2020-03-21 00,1.95
2020-03-21 01,1.3
2020-03-21 02,0.85
2020-03-21 03,0.8
2020-03-21 04,1.25
2020-03-21 05,1.525
2020-03-21 06,3.55
2020-03-21 07,4.375
2020-03-21 08,6.3
2020-03-21 09,4.625
2020-03-21 10,4.325
2020-03-21 11,4.6
2020-03-21 12,5.8
2020-03-21 13,4.825
2020-03-21 14,5
2020-03-21 15,5.25
2020-03-21 16,4.1
2020-03-21 17,5.675
2020-03-21 18,5.55
2020-03-21 19,5.325
2020-03-21 20,5.8
2020-03-21 21,4.15
2020-03-21 22,4.35
2020-03-21 23,3.025
2020-03-22 00,1.925
2020-03-22 01,1
2020-03-22 02,0.725
2020-03-22 03,0.7
2020-03-22 04,0.775
2020-03-22 05,1.35
2020-03-22 06,2.9
2020-03-22 07,3.8
2020-03-22 08,3.025
2020-03-22 09,2.925
2020-03-22 10,3.975
2020-03-22 11,3.675
2020-03-22 12,5.075
2020-03-22 13,5.075
2020-03-22 14,4.95
2020-03-22 15,4.875
2020-03-22 16,4.675
2020-03-22 17,5.2
2020-03-22 18,4.425
2020-03-22 19,5.45
2020-03-22 20,7.3
2020-03-22 21,3.7
2020-03-22 22,4.675
2020-03-22 23,2.925
2020-03-23 00,1.8
2020-03-23 01,1.175
2020-03-23 02,0.925
2020-03-23 03,0.6
2020-03-23 04,1.175
2020-03-23 05,2.375
2020-03-23 06,6.275
2020-03-23 07,18.7
2020-03-23 08,26.9
2020-03-23 09,23.15
2020-03-23 10,13.175
2020-03-23 11,5.55
2020-03-23 12,6.525
2020-03-23 13,5.575
2020-03-23 14,7.3
2020-03-23 15,6.775
2020-03-23 16,8.55
2020-03-23 17,11.95
2020-03-23 18,9.25
2020-03-23 19,8.275
2020-03-23 20,19.325
2020-03-23 21,8.225
2020-03-23 22,6.125
2020-03-23 23,3.35
2020-03-24 00,1.8
2020-03-24 01,1.875
2020-03-24 02,0.8
2020-03-24 03,0.55
2020-03-24 04,0.9
2020-03-24 05,2.525
2020-03-24 06,5.85
2020-03-24 07,16.325
2020-03-24 08,25
2020-03-24 09,20.875
2020-03-24 10,12.75
2020-03-24 11,5.75
2020-03-24 12,6.5
2020-03-24 13,6.2
2020-03-24 14,6.65
2020-03-24 15,4.675
2020-03-24 16,7.7
2020-03-24 17,11.975
2020-03-24 18,8.275
2020-03-24 19,9.875
2020-03-24 20,15
2020-03-24 21,10.15
2020-03-24 22,5.775
2020-03-24 23,3.425
2020-03-25 00,1.825
2020-03-25 01,1.2
2020-03-25 02,0.95
2020-03-25 03,0.45
2020-03-25 04,0.8
2020-03-25 05,3.925
2020-03-25 06,7
2020-03-25 07,16.325
2020-03-25 08,25.25
2020-03-25 09,20.6
2020-03-25 10,11.925
2020-03-25 11,5.15
2020-03-25 12,7.875
2020-03-25 13,5.6
2020-03-25 14,6.075
2020-03-25 15,5.8
2020-03-25 16,6.5
2020-03-25 17,12.775
2020-03-25 18,10.1
2020-03-25 19,10.55
2020-03-25 20,15
2020-03-25 21,9.225
2020-03-25 22,5.225
2020-03-25 23,3.225
2020-03-26 00,1.95
2020-03-26 01,1.075
2020-03-26 02,0.75
2020-03-26 03,0.425
2020-03-26 04,0.975
2020-03-26 05,2.175
2020-03-26 06,6.1
2020-03-26 07,15.075
2020-03-26 08,27.5
2020-03-26 09,22.95
2020-03-26 10,12.1
2020-03-26 11,4.575
2020-03-26 12,6.75
2020-03-26 13,6
2020-03-26 14,5.1
2020-03-26 15,4.6
2020-03-26 16,7.2
2020-03-26 17,10.025
2020-03-26 18,8.075
2020-03-26 19,9.325
2020-03-26 20,14.35
2020-03-26 21,9.375
2020-03-26 22,5.95
2020-03-26 23,4.4
2020-03-27 00,3.175
2020-03-27 01,1.35
2020-03-27 02,0.85
2020-03-27 03,0.575
2020-03-27 04,0.925
2020-03-27 05,2.25
2020-03-27 06,5.2
2020-03-27 07,16.975
2020-03-27 08,23.75
2020-03-27 09,18.225
2020-03-27 10,13.075
2020-03-27 11,6.1
2020-03-27 12,6.475
2020-03-27 13,5.85
2020-03-27 14,6.075
2020-03-27 15,4.775
2020-03-27 16,6.625
2020-03-27 17,9.05
2020-03-27 18,6.025
2020-03-27 19,9.175
2020-03-27 20,14.525
2020-03-27 21,9.325
2020-03-27 22,6.1
2020-03-27 23,3.875
2020-03-28 00,2.2
2020-03-28 01,0.975
2020-03-28 02,0.775
2020-03-28 03,0.575
2020-03-28 04,0.775
2020-03-28 05,1.65
2020-03-28 06,3.325
2020-03-28 07,4.325
2020-03-28 08,6.3
2020-03-28 09,5.6
2020-03-28 10,4.525
2020-03-28 11,4.875
2020-03-28 12,6.575
2020-03-28 13,5.075
2020-03-28 14,5.1
2020-03-28 15,5.6
2020-03-28 16,5.4
2020-03-28 17,5.675
2020-03-28 18,6.275
2020-03-28 19,5.625
2020-03-28 20,6
2020-03-28 21,4.875
2020-03-28 22,3.6
2020-03-28 23,4.1
2020-03-29 00,2
2020-03-29 01,1.3
2020-03-29 03,0.725
2020-03-29 04,0.625
2020-03-29 05,0.975
2020-03-29 06,2.8
2020-03-29 07,2.075
2020-03-29 08,3.525
2020-03-29 09,3.375
2020-03-29 10,3.75
2020-03-29 11,3.7
2020-03-29 12,4
2020-03-29 13,3.425
2020-03-29 14,4.275
2020-03-29 15,4.425
2020-03-29 16,4.225
2020-03-29 17,3.825
2020-03-29 18,4.1
2020-03-29 19,3.225
2020-03-29 20,4.575
2020-03-29 21,5.975
2020-03-29 22,2.325
2020-03-29 23,2.9
2020-03-30 00,1.9
2020-03-30 01,1.2
2020-03-30 02,0.85
2020-03-30 03,0.5
2020-03-30 04,0.675
2020-03-30 05,2.25
2020-03-30 06,5.3
2020-03-30 07,14.125
2020-03-30 08,27.1
2020-03-30 09,19.775
2020-03-30 10,13.025
2020-03-30 11,3.75
2020-03-30 12,5.075
2020-03-30 13,7.225
2020-03-30 14,6.475
2020-03-30 15,5.1
2020-03-30 16,6.875
2020-03-30 17,11.2
2020-03-30 18,9.8
2020-03-30 19,8.075
2020-03-30 20,16.825
2020-03-30 21,10.95
2020-03-30 22,5.125
2020-03-30 23,3.3
2020-03-31 00,2.025
2020-03-31 01,1.2
2020-03-31 02,0.95
2020-03-31 03,0.575
