date,count
2020-03-12 15,113.613636363636
2020-03-12 16,141.318181818182
2020-03-12 17,226.159090909091
2020-03-12 18,334.090909090909
2020-03-12 19,308.863636363636
2020-03-12 20,152.704545454545
2020-03-12 21,89.9090909090909
2020-03-12 22,74.0
2020-03-12 23,59.8181818181818
2020-03-13 00,35.9090909090909
2020-03-13 01,16.1363636363636
2020-03-13 02,7.52272727272727
2020-03-13 03,3.75
2020-03-13 04,3.90909090909091
2020-03-13 05,8.84090909090909
2020-03-13 06,23.2045454545455
2020-03-13 07,95.3863636363636
2020-03-13 08,343.522727272727
2020-03-13 09,345.75
2020-03-13 10,143.772727272727
2020-03-13 11,115.409090909091
2020-03-13 12,142.659090909091
2020-03-13 13,139.75
2020-03-13 14,139.340909090909
2020-03-13 15,142.818181818182
2020-03-13 16,174.909090909091
2020-03-13 17,256.772727272727
2020-03-13 18,331.454545454545
2020-03-13 19,277.704545454545
2020-03-13 20,163.068181818182
2020-03-13 21,87.75
2020-03-13 22,63.2045454545455
2020-03-13 23,50.5227272727273
2020-03-14 00,41.8863636363636
2020-03-14 01,29.2045454545455
2020-03-14 02,22.8409090909091
2020-03-14 03,11.5909090909091
2020-03-14 04,9.81818181818182
2020-03-14 05,11.3863636363636
2020-03-14 06,10.5454545454545
2020-03-14 07,20.8863636363636
2020-03-14 08,38.7727272727273
2020-03-14 09,60.5
2020-03-14 10,80.6818181818182
2020-03-14 11,95.5454545454546
2020-03-14 12,106.090909090909
2020-03-14 13,108.5
2020-03-14 14,108.431818181818
2020-03-14 15,117.75
2020-03-14 16,139.5
2020-03-14 17,132.431818181818
2020-03-14 18,128.727272727273
2020-03-14 19,129.5
2020-03-14 20,92.25
2020-03-14 21,58.9545454545455
2020-03-14 22,44.6818181818182
2020-03-14 23,42.6363636363636
2020-03-15 00,47.0454545454546
2020-03-15 01,26.3636363636364
2020-03-15 02,17.1363636363636
2020-03-15 03,10.4318181818182
2020-03-15 04,7.0
2020-03-15 05,5.13636363636364
2020-03-15 06,6.47727272727273
2020-03-15 07,12.25
2020-03-15 08,26.2272727272727
2020-03-15 09,49.9545454545455
2020-03-15 10,80.8863636363637
2020-03-15 11,107.659090909091
2020-03-15 12,132.204545454545
2020-03-15 13,123.772727272727
2020-03-15 14,148.545454545455
2020-03-15 15,210.022727272727
2020-03-15 16,238.022727272727
2020-03-15 17,227.363636363636
2020-03-15 18,188.136363636364
2020-03-15 19,116.022727272727
2020-03-15 20,55.3863636363636
2020-03-15 21,40.0909090909091
2020-03-15 22,29.0227272727273
2020-03-15 23,20.6136363636364
2020-03-16 00,11.9318181818182
2020-03-16 01,5.31818181818182
2020-03-16 02,2.72727272727273
2020-03-16 03,2.25
2020-03-16 04,2.36363636363636
2020-03-16 05,7.13636363636364
2020-03-16 06,18.4318181818182
2020-03-16 07,76.5909090909091
2020-03-16 08,221.545454545455
2020-03-16 09,201.431818181818
2020-03-16 10,108.295454545455
2020-03-16 11,98.7954545454545
2020-03-16 12,113.636363636364
2020-03-16 13,120.386363636364
2020-03-16 14,117.886363636364
2020-03-16 15,118.340909090909
2020-03-16 16,136.318181818182
2020-03-16 17,157.25
2020-03-16 18,165.113636363636
2020-03-16 19,128.431818181818
2020-03-16 20,56.8409090909091
2020-03-16 21,36.9090909090909
2020-03-16 22,20.7954545454545
2020-03-16 23,14.0
2020-03-17 00,8.84090909090909
2020-03-17 01,4.15909090909091
2020-03-17 02,2.56818181818182
2020-03-17 03,2.06818181818182
2020-03-17 04,2.25
2020-03-17 05,6.63636363636364
2020-03-17 06,15.4090909090909
2020-03-17 07,47.2045454545455
2020-03-17 08,100.568181818182
2020-03-17 09,91.1818181818182
2020-03-17 10,96.5
2020-03-17 11,104.568181818182
2020-03-17 12,58.2272727272727
2020-03-17 13,41.8409090909091
2020-03-17 14,31.4772727272727
2020-03-17 15,34.8636363636364
2020-03-17 16,43.0
2020-03-17 17,56.4772727272727
2020-03-17 18,66.9772727272727
2020-03-17 19,50.5454545454546
2020-03-17 20,27.8863636363636
2020-03-17 21,15.9090909090909
2020-03-17 22,8.13636363636364
2020-03-17 23,4.47727272727273
2020-03-18 00,2.34090909090909
2020-03-18 01,1.18181818181818
2020-03-18 02,0.659090909090909
2020-03-18 03,1.11363636363636
2020-03-18 04,1.27272727272727
2020-03-18 05,4.5
2020-03-18 06,10.9772727272727
2020-03-18 07,30.6818181818182
2020-03-18 08,61.0227272727273
2020-03-18 09,36.9318181818182
2020-03-18 10,27.5
2020-03-18 11,30.3181818181818
2020-03-18 12,33.2954545454545
2020-03-18 13,35.9090909090909
2020-03-18 14,39.3636363636364
2020-03-18 15,40.5681818181818
2020-03-18 16,48.0909090909091
2020-03-18 17,65.0454545454546
2020-03-18 18,73.8409090909091
2020-03-18 19,55.4772727272727
2020-03-18 20,28.5909090909091
2020-03-18 21,15.1136363636364
2020-03-18 22,8.40909090909091
2020-03-18 23,5.06818181818182
2020-03-19 00,2.61363636363636
2020-03-19 01,1.47727272727273
2020-03-19 02,0.795454545454545
2020-03-19 03,0.840909090909091
2020-03-19 04,1.34090909090909
2020-03-19 05,3.97727272727273
2020-03-19 06,10.7954545454545
2020-03-19 07,31.2727272727273
2020-03-19 08,63.9318181818182
2020-03-19 09,40.0681818181818
2020-03-19 10,29.0909090909091
2020-03-19 11,32.1818181818182
2020-03-19 12,36.9318181818182
2020-03-19 13,39.8863636363636
2020-03-19 14,37.3636363636364
2020-03-19 15,41.4318181818182
2020-03-19 16,48.7272727272727
2020-03-19 17,58.6363636363636
2020-03-19 18,65.4545454545455
2020-03-19 19,50.1136363636364
2020-03-19 20,27.5909090909091
2020-03-19 21,14.7272727272727
2020-03-19 22,8.52272727272727
2020-03-19 23,4.02272727272727
2020-03-20 00,2.15909090909091
2020-03-20 01,1.13636363636364
2020-03-20 02,1.0
2020-03-20 03,1.04545454545455
2020-03-20 04,1.43181818181818
2020-03-20 05,3.54545454545455
2020-03-20 06,9.90909090909091
2020-03-20 07,29.7727272727273
2020-03-20 08,55.0681818181818
2020-03-20 09,35.7954545454545
2020-03-20 10,23.5454545454545
2020-03-20 11,25.9318181818182
2020-03-20 12,29.4545454545455
2020-03-20 13,32.4318181818182
2020-03-20 14,29.6363636363636
2020-03-20 15,30.8181818181818
2020-03-20 16,34.5227272727273
2020-03-20 17,43.7272727272727
2020-03-20 18,48.0909090909091
2020-03-20 19,38.0
2020-03-20 20,22.0454545454545
2020-03-20 21,12.9318181818182
2020-03-20 22,8.25
2020-03-20 23,3.93181818181818
2020-03-21 00,2.25
2020-03-21 01,1.02272727272727
2020-03-21 02,0.772727272727273
2020-03-21 03,0.840909090909091
2020-03-21 04,1.15909090909091
2020-03-21 05,2.13636363636364
2020-03-21 06,5.77272727272727
2020-03-21 07,9.65909090909091
2020-03-21 08,16.25
2020-03-21 09,13.4545454545455
2020-03-21 10,13.2272727272727
2020-03-21 11,14.8863636363636
2020-03-21 12,18.6363636363636
2020-03-21 13,20.7272727272727
2020-03-21 14,18.3863636363636
2020-03-21 15,17.5227272727273
2020-03-21 16,17.4090909090909
2020-03-21 17,20.3181818181818
2020-03-21 18,19.8863636363636
2020-03-21 19,17.6590909090909
2020-03-21 20,12.6363636363636
2020-03-21 21,9.68181818181818
2020-03-21 22,5.95454545454545
2020-03-21 23,3.29545454545455
2020-03-22 00,1.79545454545455
2020-03-22 01,1.02272727272727
2020-03-22 02,0.772727272727273
2020-03-22 03,0.5
2020-03-22 04,0.636363636363636
2020-03-22 05,1.59090909090909
2020-03-22 06,4.27272727272727
2020-03-22 07,7.54545454545455
2020-03-22 08,9.11363636363636
2020-03-22 09,8.88636363636364
2020-03-22 10,11.3636363636364
2020-03-22 11,12.1363636363636
2020-03-22 12,14.3863636363636
2020-03-22 13,15.7045454545455
2020-03-22 14,13.6136363636364
2020-03-22 15,14.5
2020-03-22 16,14.3181818181818
2020-03-22 17,17.8409090909091
2020-03-22 18,19.3181818181818
2020-03-22 19,17.1818181818182
2020-03-22 20,10.75
2020-03-22 21,10.0909090909091
2020-03-22 22,5.31818181818182
2020-03-22 23,2.65909090909091
2020-03-23 00,1.86363636363636
2020-03-23 01,1.27272727272727
2020-03-23 02,0.477272727272727
2020-03-23 03,0.568181818181818
2020-03-23 04,1.25
2020-03-23 05,2.86363636363636
2020-03-23 06,9.5
2020-03-23 07,28.0909090909091
2020-03-23 08,58.1363636363636
2020-03-23 09,33.25
2020-03-23 10,19.7954545454545
2020-03-23 11,19.0227272727273
2020-03-23 12,23.7045454545455
2020-03-23 13,28.5909090909091
2020-03-23 14,25.7954545454545
2020-03-23 15,25.0227272727273
2020-03-23 16,30.3863636363636
2020-03-23 17,41.6136363636364
2020-03-23 18,48.0681818181818
2020-03-23 19,41.3409090909091
2020-03-23 20,20.6818181818182
2020-03-23 21,12.25
2020-03-23 22,6.04545454545455
2020-03-23 23,3.06818181818182
2020-03-24 00,2.04545454545455
2020-03-24 01,0.704545454545455
2020-03-24 02,0.613636363636364
2020-03-24 03,0.568181818181818
2020-03-24 04,0.840909090909091
2020-03-24 05,3.31818181818182
2020-03-24 06,9.45454545454546
2020-03-24 07,26.3863636363636
2020-03-24 08,54.4772727272727
2020-03-24 09,31.6136363636364
2020-03-24 10,19.1363636363636
2020-03-24 11,18.8181818181818
2020-03-24 12,22.7272727272727
2020-03-24 13,27.4545454545455
2020-03-24 14,22.25
2020-03-24 15,22.2272727272727
2020-03-24 16,28.0454545454545
2020-03-24 17,39.4772727272727
2020-03-24 18,45.6136363636364
2020-03-24 19,38.0227272727273
2020-03-24 20,22.2045454545455
2020-03-24 21,11.2954545454545
2020-03-24 22,5.45454545454545
2020-03-24 23,2.95454545454545
2020-03-25 00,1.59090909090909
2020-03-25 01,1.11363636363636
2020-03-25 02,0.477272727272727
2020-03-25 03,0.704545454545455
2020-03-25 04,0.977272727272727
2020-03-25 05,4.27272727272727
2020-03-25 06,8.88636363636364
2020-03-25 07,25.8863636363636
2020-03-25 08,52.6136363636364
2020-03-25 09,31.4090909090909
2020-03-25 10,19.0227272727273
2020-03-25 11,16.6818181818182
2020-03-25 12,23.6136363636364
2020-03-25 13,28.0454545454545
2020-03-25 14,24.6590909090909
2020-03-25 15,23.3863636363636
2020-03-25 16,27.7272727272727
2020-03-25 17,38.6818181818182
2020-03-25 18,46.5
2020-03-25 19,38.2727272727273
2020-03-25 20,21.0909090909091
2020-03-25 21,11.5909090909091
2020-03-25 22,6.06818181818182
2020-03-25 23,3.02272727272727
2020-03-26 00,1.5
2020-03-26 01,0.909090909090909
2020-03-26 02,0.272727272727273
2020-03-26 03,0.590909090909091
2020-03-26 04,1.20454545454545
2020-03-26 05,3.27272727272727
2020-03-26 06,9.65909090909091
2020-03-26 07,25.5
2020-03-26 08,55.5227272727273
2020-03-26 09,30.9318181818182
2020-03-26 10,18.5681818181818
2020-03-26 11,19.9545454545455
2020-03-26 12,24.6590909090909
2020-03-26 13,28.4318181818182
2020-03-26 14,24.3636363636364
2020-03-26 15,25.0454545454545
2020-03-26 16,29.8181818181818
2020-03-26 17,38.6590909090909
2020-03-26 18,46.1136363636364
2020-03-26 19,38.3181818181818
2020-03-26 20,22.6363636363636
2020-03-26 21,12.9318181818182
2020-03-26 22,7.43181818181818
2020-03-26 23,4.75
2020-03-27 00,1.59090909090909
2020-03-27 01,0.863636363636364
2020-03-27 02,0.522727272727273
2020-03-27 03,0.727272727272727
2020-03-27 04,1.06818181818182
2020-03-27 05,3.22727272727273
2020-03-27 06,8.70454545454546
2020-03-27 07,26.6818181818182
2020-03-27 08,53.0227272727273
2020-03-27 09,33.1818181818182
2020-03-27 10,20.1363636363636
2020-03-27 11,21.5454545454545
2020-03-27 12,26.5227272727273
2020-03-27 13,29.0
2020-03-27 14,26.6363636363636
2020-03-27 15,28.1363636363636
2020-03-27 16,33.4772727272727
2020-03-27 17,40.4545454545455
2020-03-27 18,45.4545454545455
2020-03-27 19,38.1136363636364
2020-03-27 20,22.3863636363636
2020-03-27 21,12.8636363636364
2020-03-27 22,7.61363636363636
2020-03-27 23,4.02272727272727
2020-03-28 00,1.72727272727273
2020-03-28 01,0.909090909090909
2020-03-28 02,0.704545454545455
2020-03-28 03,0.454545454545455
2020-03-28 04,0.931818181818182
2020-03-28 05,2.40909090909091
2020-03-28 06,5.90909090909091
2020-03-28 07,9.97727272727273
2020-03-28 08,15.3863636363636
2020-03-28 09,12.9090909090909
2020-03-28 10,13.9772727272727
2020-03-28 11,17.3409090909091
2020-03-28 12,22.6590909090909
2020-03-28 13,22.8409090909091
2020-03-28 14,22.0909090909091
2020-03-28 15,22.6818181818182
2020-03-28 16,23.9090909090909
2020-03-28 17,25.0227272727273
2020-03-28 18,23.6363636363636
2020-03-28 19,20.4772727272727
2020-03-28 20,13.6136363636364
2020-03-28 21,9.63636363636364
2020-03-28 22,6.63636363636364
2020-03-28 23,2.88636363636364
2020-03-29 00,1.70454545454545
2020-03-29 01,0.795454545454545
2020-03-29 03,0.5
2020-03-29 04,0.568181818181818
2020-03-29 05,1.27272727272727
2020-03-29 06,4.36363636363636
2020-03-29 07,5.90909090909091
2020-03-29 08,8.88636363636364
2020-03-29 09,7.61363636363636
2020-03-29 10,8.29545454545455
2020-03-29 11,11.1136363636364
2020-03-29 12,13.1363636363636
2020-03-29 13,14.3409090909091
2020-03-29 14,13.2727272727273
2020-03-29 15,11.6590909090909
2020-03-29 16,12.5909090909091
2020-03-29 17,12.75
2020-03-29 18,15.0227272727273
2020-03-29 19,13.8863636363636
2020-03-29 20,12.3181818181818
2020-03-29 21,6.84090909090909
2020-03-29 22,5.54545454545455
2020-03-29 23,3.11363636363636
2020-03-30 00,1.54545454545455
2020-03-30 01,1.0
2020-03-30 02,0.431818181818182
2020-03-30 03,0.386363636363636
2020-03-30 04,0.954545454545455
2020-03-30 05,3.09090909090909
2020-03-30 06,8.22727272727273
2020-03-30 07,22.1590909090909
2020-03-30 08,51.5681818181818
2020-03-30 09,31.2727272727273
2020-03-30 10,17.6818181818182
2020-03-30 11,17.5454545454545
2020-03-30 12,21.3181818181818
2020-03-30 13,26.4318181818182
2020-03-30 14,23.0454545454545
2020-03-30 15,21.6818181818182
2020-03-30 16,25.6818181818182
2020-03-30 17,37.3409090909091
2020-03-30 18,44.4772727272727
2020-03-30 19,41.3409090909091
2020-03-30 20,23.1818181818182
2020-03-30 21,11.4772727272727
2020-03-30 22,6.84090909090909
2020-03-30 23,3.56818181818182
2020-03-31 00,2.15909090909091
2020-03-31 01,1.20454545454545
2020-03-31 02,0.477272727272727
2020-03-31 03,0.590909090909091
2020-03-31 04,0.886363636363636
2020-03-31 05,3.70454545454545
2020-03-31 06,8.5
2020-03-31 07,24.8409090909091
2020-03-31 08,53.75
2020-03-31 09,33.3863636363636
2020-03-31 10,21.1136363636364
2020-03-31 11,18.6818181818182
2020-03-31 12,22.9772727272727
2020-03-31 13,29.6590909090909
2020-03-31 14,27.5454545454545
2020-03-31 15,24.3181818181818
2020-03-31 16,27.9090909090909
2020-03-31 17,40.6363636363636
2020-03-31 18,48.0681818181818
2020-03-31 19,44.25
2020-03-31 20,28.6818181818182
2020-03-31 21,13.5454545454545
2020-03-31 22,7.36363636363636
2020-03-31 23,3.59090909090909
2020-04-01 00,1.75
2020-04-01 01,0.977272727272727
2020-04-01 02,0.613636363636364
2020-04-01 03,0.522727272727273
2020-04-01 04,1.34090909090909
2020-04-01 05,3.86363636363636
2020-04-01 06,8.84090909090909
2020-04-01 07,24.4772727272727
2020-04-01 08,53.1136363636364
2020-04-01 09,34.1363636363636
2020-04-01 10,20.3409090909091
2020-04-01 11,21.0454545454545
2020-04-01 12,27.8409090909091
2020-04-01 13,30.6363636363636
2020-04-01 14,27.7727272727273
2020-04-01 15,28.1363636363636
2020-04-01 16,34.6363636363636
2020-04-01 17,41.4318181818182
2020-04-01 18,48.8863636363636
2020-04-01 19,46.6363636363636
2020-04-01 20,26.8863636363636
2020-04-01 21,12.7727272727273
2020-04-01 22,7.79545454545455
2020-04-01 23,3.93181818181818
2020-04-02 00,1.47727272727273
2020-04-02 01,1.13636363636364
2020-04-02 02,0.659090909090909
2020-04-02 03,0.681818181818182
2020-04-02 04,1.04545454545455
2020-04-02 05,3.52272727272727
2020-04-02 06,8.70454545454546
2020-04-02 07,22.8863636363636
2020-04-02 08,56.3636363636364
2020-04-02 09,33.1363636363636
2020-04-02 10,22.6136363636364
2020-04-02 11,21.8181818181818
2020-04-02 12,27.9545454545455
2020-04-02 13,32.2954545454545
2020-04-02 14,26.8863636363636
2020-04-02 15,26.0681818181818
2020-04-02 16,30.6818181818182
2020-04-02 17,40.6590909090909
2020-04-02 18,50.1818181818182
2020-04-02 19,40.6590909090909
2020-04-02 20,25.5
2020-04-02 21,14.8181818181818
2020-04-02 22,7.63636363636364
2020-04-02 23,4.29545454545455
2020-04-03 00,2.18181818181818
2020-04-03 01,0.931818181818182
2020-04-03 02,0.681818181818182
2020-04-03 03,0.636363636363636
2020-04-03 04,0.931818181818182
2020-04-03 05,4.0
2020-04-03 06,9.38636363636364
2020-04-03 07,24.5681818181818
2020-04-03 08,55.4772727272727
2020-04-03 09,35.5681818181818
2020-04-03 10,24.0
2020-04-03 11,22.3863636363636
2020-04-03 12,27.7272727272727
2020-04-03 13,33.0681818181818
2020-04-03 14,28.5909090909091
2020-04-03 15,28.1818181818182
2020-04-03 16,32.1363636363636
2020-04-03 17,43.2272727272727
2020-04-03 18,48.0
2020-04-03 19,47.6818181818182
2020-04-03 20,28.2954545454545
2020-04-03 21,14.5909090909091
2020-04-03 22,8.20454545454546
2020-04-03 23,5.04545454545455
2020-04-04 00,2.56818181818182
2020-04-04 01,1.22727272727273
2020-04-04 02,0.590909090909091
2020-04-04 03,0.363636363636364
2020-04-04 04,0.977272727272727
2020-04-04 05,2.63636363636364
2020-04-04 06,6.63636363636364
2020-04-04 07,10.1363636363636
2020-04-04 08,17.2045454545455
2020-04-04 09,13.6136363636364
2020-04-04 10,17.0909090909091
2020-04-04 11,21.2727272727273
2020-04-04 12,24.4772727272727
2020-04-04 13,27.0227272727273
2020-04-04 14,25.2045454545455
2020-04-04 15,27.0909090909091
2020-04-04 16,30.8863636363636
2020-04-04 17,31.0
2020-04-04 18,32.9318181818182
2020-04-04 19,27.6363636363636
2020-04-04 20,18.9772727272727
2020-04-04 21,12.8636363636364
2020-04-04 22,8.04545454545455
2020-04-04 23,4.20454545454545
2020-04-05 00,2.29545454545455
2020-04-05 01,1.27272727272727
2020-04-05 02,0.454545454545455
2020-04-05 03,0.477272727272727
2020-04-05 04,0.636363636363636
2020-04-05 05,1.59090909090909
2020-04-05 06,4.34090909090909
2020-04-05 07,8.27272727272727
2020-04-05 08,13.0
2020-04-05 09,11.4545454545455
2020-04-05 10,15.0227272727273
2020-04-05 11,16.4318181818182
2020-04-05 12,20.0681818181818
2020-04-05 13,19.6136363636364
2020-04-05 14,19.5681818181818
2020-04-05 15,22.4772727272727
2020-04-05 16,24.6136363636364
2020-04-05 17,25.6136363636364
2020-04-05 18,25.8636363636364
2020-04-05 19,23.7727272727273
2020-04-05 20,20.2727272727273
2020-04-05 21,12.9090909090909
2020-04-05 22,7.52272727272727
2020-04-05 23,3.72727272727273
2020-04-06 00,2.0
2020-04-06 01,1.04545454545455
2020-04-06 02,0.795454545454545
2020-04-06 03,0.613636363636364
2020-04-06 04,1.15909090909091
2020-04-06 05,3.38636363636364
2020-04-06 06,9.54545454545455
2020-04-06 07,26.2272727272727
2020-04-06 08,56.2045454545455
2020-04-06 09,36.3181818181818
2020-04-06 10,24.9318181818182
2020-04-06 11,23.2272727272727
2020-04-06 12,27.4772727272727
2020-04-06 13,28.8181818181818
2020-04-06 14,17.9772727272727
2020-04-06 15,14.7727272727273
2020-04-06 16,20.6818181818182
2020-04-06 17,36.7045454545455
2020-04-06 18,43.7272727272727
2020-04-06 19,41.8863636363636
2020-04-06 20,24.5
2020-04-06 21,13.6818181818182
2020-04-06 22,7.90909090909091
2020-04-06 23,3.5
2020-04-07 00,1.56818181818182
2020-04-07 01,1.0
2020-04-07 02,0.75
2020-04-07 03,0.522727272727273
2020-04-07 04,1.11363636363636
2020-04-07 05,3.81818181818182
2020-04-07 06,9.56818181818182
2020-04-07 07,24.7727272727273
2020-04-07 08,61.2045454545455
2020-04-07 09,40.0909090909091
2020-04-07 10,26.5227272727273
2020-04-07 11,24.0
2020-04-07 12,30.5227272727273
2020-04-07 13,37.1136363636364
2020-04-07 14,32.8409090909091
2020-04-07 15,31.2272727272727
2020-04-07 16,38.1818181818182
2020-04-07 17,49.0
2020-04-07 18,59.6136363636364
2020-04-07 19,53.8181818181818
2020-04-07 20,30.8636363636364
2020-04-07 21,17.4090909090909
2020-04-07 22,8.29545454545455
2020-04-07 23,4.68181818181818
2020-04-08 00,2.27272727272727
2020-04-08 01,1.25
2020-04-08 02,0.886363636363636
2020-04-08 03,0.636363636363636
2020-04-08 04,1.43181818181818
2020-04-08 05,4.13636363636364
2020-04-08 06,10.1818181818182
2020-04-08 07,28.6363636363636
2020-04-08 08,67.0227272727273
2020-04-08 09,42.0909090909091
2020-04-08 10,24.25
2020-04-08 11,23.6363636363636
2020-04-08 12,29.3636363636364
2020-04-08 13,34.6136363636364
2020-04-08 14,30.5
2020-04-08 15,29.0
2020-04-08 16,34.1363636363636
2020-04-08 17,46.0909090909091
2020-04-08 18,54.9318181818182
2020-04-08 19,59.3863636363636
2020-04-08 20,36.0909090909091
2020-04-08 21,16.6590909090909
2020-04-08 22,9.61363636363636
2020-04-08 23,4.25
2020-04-09 00,2.34090909090909
2020-04-09 01,1.68181818181818
2020-04-09 02,0.727272727272727
2020-04-09 03,0.568181818181818
2020-04-09 04,1.13636363636364
2020-04-09 05,3.88636363636364
2020-04-09 06,10.8863636363636
2020-04-09 07,26.6136363636364
2020-04-09 08,65.0681818181818
2020-04-09 09,43.9318181818182
2020-04-09 10,25.25
2020-04-09 11,23.3863636363636
2020-04-09 12,28.5454545454545
2020-04-09 13,34.5681818181818
2020-04-09 14,30.6136363636364
2020-04-09 15,30.4090909090909
2020-04-09 16,35.9772727272727
2020-04-09 17,45.4545454545455
2020-04-09 18,55.7727272727273
2020-04-09 19,60.75
2020-04-09 20,34.6818181818182
2020-04-09 21,16.0909090909091
2020-04-09 22,9.11363636363636
2020-04-09 23,5.38636363636364
2020-04-10 00,2.43181818181818
2020-04-10 01,1.40909090909091
2020-04-10 02,0.931818181818182
2020-04-10 03,0.909090909090909
2020-04-10 04,1.13636363636364
2020-04-10 05,3.56818181818182
2020-04-10 06,10.25
2020-04-10 07,27.5909090909091
2020-04-10 08,63.4318181818182
2020-04-10 09,46.2272727272727
2020-04-10 10,27.25
2020-04-10 11,26.4772727272727
2020-04-10 12,32.3181818181818
2020-04-10 13,35.7272727272727
2020-04-10 14,36.3181818181818
2020-04-10 15,33.5227272727273
2020-04-10 16,39.5909090909091
2020-04-10 17,50.1363636363636
2020-04-10 18,55.9090909090909
2020-04-10 19,59.1363636363636
2020-04-10 20,40.9090909090909
2020-04-10 21,20.9090909090909
2020-04-10 22,11.9772727272727
2020-04-10 23,5.45454545454545
2020-04-11 00,2.45454545454545
2020-04-11 01,2.02272727272727
2020-04-11 02,0.954545454545455
2020-04-11 03,0.681818181818182
2020-04-11 04,1.27272727272727
2020-04-11 05,2.81818181818182
2020-04-11 06,7.59090909090909
2020-04-11 07,10.6136363636364
2020-04-11 08,19.0909090909091
2020-04-11 09,21.5454545454545
2020-04-11 10,17.4318181818182
2020-04-11 11,20.4090909090909
2020-04-11 12,25.1136363636364
2020-04-11 13,27.6136363636364
2020-04-11 14,25.5454545454545
2020-04-11 15,25.8181818181818
2020-04-11 16,26.1818181818182
2020-04-11 17,27.3181818181818
2020-04-11 18,30.3409090909091
2020-04-11 19,40.2272727272727
2020-04-11 20,27.8409090909091
2020-04-11 21,17.6363636363636
2020-04-11 22,9.65909090909091
2020-04-11 23,5.68181818181818
2020-04-12 00,3.27272727272727
2020-04-12 01,2.0
2020-04-12 02,0.909090909090909
2020-04-12 03,0.954545454545455
2020-04-12 04,0.795454545454545
2020-04-12 05,1.81818181818182
2020-04-12 06,5.88636363636364
2020-04-12 07,10.5227272727273
2020-04-12 08,15.6818181818182
2020-04-12 09,18.4772727272727
2020-04-12 10,14.5454545454545
2020-04-12 11,16.4090909090909
2020-04-12 12,20.4772727272727
2020-04-12 13,20.7954545454545
2020-04-12 14,19.1590909090909
2020-04-12 15,13.4772727272727
2020-04-12 16,12.4090909090909
2020-04-12 17,16.3636363636364
2020-04-12 18,21.9545454545455
2020-04-12 19,34.0909090909091
2020-04-12 20,25.5909090909091
2020-04-12 21,15.9772727272727
2020-04-12 22,8.88636363636364
2020-04-12 23,4.88636363636364
2020-04-13 00,3.45454545454545
2020-04-13 01,1.47727272727273
2020-04-13 02,0.590909090909091
2020-04-13 03,0.5
2020-04-13 04,0.681818181818182
2020-04-13 05,1.90909090909091
2020-04-13 06,6.47727272727273
2020-04-13 07,10.4090909090909
2020-04-13 08,19.1590909090909
2020-04-13 09,22.2045454545455
2020-04-13 10,16.3409090909091
2020-04-13 11,17.9545454545455
2020-04-13 12,20.1590909090909
2020-04-13 13,22.4772727272727
2020-04-13 14,22.9090909090909
2020-04-13 15,22.1590909090909
2020-04-13 16,24.1818181818182
2020-04-13 17,26.1363636363636
2020-04-13 18,29.2954545454545
2020-04-13 19,34.2954545454545
2020-04-13 20,21.3863636363636
2020-04-13 21,14.2954545454545
2020-04-13 22,9.59090909090909
2020-04-13 23,4.04545454545455
2020-04-14 00,1.90909090909091
2020-04-14 01,1.25
2020-04-14 02,0.590909090909091
2020-04-14 03,0.772727272727273
2020-04-14 04,1.20454545454545
2020-04-14 05,3.29545454545455
2020-04-14 06,11.3409090909091
2020-04-14 07,30.2727272727273
2020-04-14 08,69.5909090909091
2020-04-14 09,47.7727272727273
2020-04-14 10,26.6590909090909
2020-04-14 11,25.2045454545455
2020-04-14 12,31.7727272727273
2020-04-14 13,34.5681818181818
2020-04-14 14,33.5681818181818
2020-04-14 15,32.1818181818182
2020-04-14 16,36.8181818181818
2020-04-14 17,47.9090909090909
2020-04-14 18,60.5
2020-04-14 19,62.6590909090909
2020-04-14 20,36.1590909090909
2020-04-14 21,17.6136363636364
2020-04-14 22,8.88636363636364
2020-04-14 23,4.34090909090909
2020-04-15 00,2.54545454545455
2020-04-15 01,1.25
2020-04-15 02,0.522727272727273
2020-04-15 03,0.590909090909091
2020-04-15 04,1.31818181818182
2020-04-15 05,3.86363636363636
2020-04-15 06,11.0
2020-04-15 07,28.8636363636364
2020-04-15 08,68.5909090909091
2020-04-15 09,48.5681818181818
2020-04-15 10,27.6363636363636
2020-04-15 11,27.8863636363636
2020-04-15 12,33.1818181818182
2020-04-15 13,41.9772727272727
2020-04-15 14,36.5227272727273
2020-04-15 15,33.75
2020-04-15 16,40.0227272727273
2020-04-15 17,53.5227272727273
2020-04-15 18,64.25
2020-04-15 19,65.0681818181818
2020-04-15 20,40.1363636363636
2020-04-15 21,21.4318181818182
2020-04-15 22,9.95454545454546
2020-04-15 23,5.68181818181818
2020-04-16 00,2.45454545454545
2020-04-16 01,1.61363636363636
2020-04-16 02,0.704545454545455
2020-04-16 03,1.0
2020-04-16 04,1.65909090909091
2020-04-16 05,3.88636363636364
2020-04-16 06,11.1363636363636
2020-04-16 07,30.5909090909091
2020-04-16 08,70.2727272727273
2020-04-16 09,50.0
2020-04-16 10,28.4545454545455
2020-04-16 11,28.4090909090909
2020-04-16 12,34.3636363636364
2020-04-16 13,40.9318181818182
2020-04-16 14,36.9318181818182
2020-04-16 15,35.4318181818182
2020-04-16 16,42.0454545454546
2020-04-16 17,55.5
2020-04-16 18,64.8181818181818
2020-04-16 19,69.5681818181818
