stationcode,name,quartier,latitude,longitude
5030,Sorbonne - Ecoles,Sorbonne,48.8496865661909,2.34349966049194
8029,Place du Canada,Champs-Elysées,48.8653462693627,2.31019378796476
12120,Lac Daumesnil - Saint-Maurice,Picpus,48.8277455574332,2.41836547851562
12010,Daumesnil - Picpus,Picpus,48.8374688,2.401765
4107,Beaumarchais - Pas de la Mule,Arsenal,48.8555805070491,2.36843336734306
8101,Londres - Amsterdam,Europe,48.878034461504,2.32648354096942
10110,Louis Blanc - Jemmapes,Hôpital-Saint-Louis,48.8793307552973,2.36844856292009
10037,Quai de Valmy,Hôpital-Saint-Louis,48.8812695157943,2.36818604171276
13039,Ivry - Simone Weil,Gare,48.8232839320308,2.36590951681137
20108,Jardin de l'Hospice Debrousse,Charonne,48.861451061938,2.40568600594997
15030,Emeriau - Beaugrenelle,Grenelle,48.8479124971494,2.28430598974228
18038,Rond-Point de la Chapelle,La Chapelle,48.8951266093141,2.3599711060524
13009,Auguste Blanqui - Corvisart,Croulebarbe,48.8300989,2.3502726
17106,Berthier - Porte de Clichy,Batignolles,48.8943023236226,2.31256279562966
13025,Place de Rungis,Maison-Blanche,48.8224559476497,2.34738272948295
1003,Saint-Denis - Rivoli,Halles,48.8590593408417,2.34769430011511
8027,Mairie du 8ème,Europe,48.877932,2.318264
1020,Cambon - Rivoli,Place-Vendôme,48.866143390992,2.32518006471366
7012,Cité Vaneau,Invalides,48.8542210666207,2.31961492449045
16102,Pergolèse - Marbeau,Porte-Dauphine,48.873568706869,2.28151252252986
19010,Emile Reynaud - Porte de la Villette,Pont-de-Flandre,48.9009895363005,2.38870225846767
4012,Tiron - Rivoli,Saint-Gervais,48.8556922532328,2.35790580511093
10041,Gare du Nord - La Chapelle,Saint-Vincent-de-Paul,48.8841782872857,2.35610570758581
4018,Saint-Bon - Rivoli,Saint-Merri,48.8579996433149,2.35021728097635
14134,Château - Place de Catalogne,Plaisance,48.8368139281301,2.31866911053658
20142,Mûriers - Père Lachaise,Père-Lachaise,48.864130509668,2.39164982067019
20003,Pyrénées - Cours de Vincennes,Charonne,48.8477967799351,2.40617215633392
13006,Duméril - Jeanne d'Arc,Salpêtrière,48.8381516080866,2.3571084495564
8007,Rome - Provence,Madeleine,48.8742300555803,2.32557011172411
12040,Porte de Charenton,Picpus,48.8312401058564,2.39891074597836
5110,Lacépède - Monge,Saint-Victor,48.843892865319,2.35196638852358
7011,Las Cases - Bourgogne,Invalides,48.8590911047407,2.31856852769852
13118,Regnault - Patay,Gare,48.8243578221639,2.37706515938044
9038,Douai - Bruxelles,Saint-Georges,48.883207841228,2.33084499490285
1001,Quai de l'Horloge - Pont Neuf,Saint-Germain-l'Auxerrois,48.8570587391111,2.34179828394394
8036,Lisbonne - Monceau,Europe,48.8774556768138,2.30969422141951
9022,Rossini - Laffitte,Faubourg-Montmartre,48.8733462751051,2.33798086770167
20042,Pyrénées - Emmery,Belleville,48.872010281271,2.39203959703446
15067,Desaix - Edgar Faure,Grenelle,48.8528046049403,2.29307702985722
20131,Repos - Cimetière du Père Lachaise,Père-Lachaise,48.8593585235926,2.38961313668446
19029,Seine - Flandre,Villette,48.8867857414797,2.37461932003498
19013,Laumière - Petit,Combat,48.8846736853833,2.3800390586257
19005,Flandre - Riquet,Villette,48.8880132814484,2.37375959552292
15025,Dupleix - du Guesclin,Grenelle,48.8514791041337,2.29670953005552
11102,Alexandre Dumas - Voltaire,Sainte-Marguerite,48.8528886703649,2.38914764080955
19004,Quai de la Loire - Jean Jaurès,Villette,48.8833973385453,2.37107452298013
20043,Charonne - Avron,Charonne,48.8516026652216,2.39840304703793
19019,Petit - Manin,Amérique,48.8865068753433,2.39381554013084
17018,Parc Monceau,Plaine de Monceaux,48.8810779141286,2.30954926460981
20109,Haxo - Surmelin,Saint-Fargeau,48.8694370761222,2.40539657537972
9031,Provence - Chaussée d'Antin,Chaussée-d'Antin,48.8742844754207,2.33297651156431
18008,Square Léon,Goutte-d'Or,48.8866739678863,2.35320556908846
10010,Place Jacques Bonsergent,Porte-Saint-Martin,48.8709482185952,2.36120492219925
1117,Pont Neuf - Rivoli,Halles,48.8600898926173,2.34405755996704
15020,Mairie du 15ème,Saint-Lambert,48.8417762,2.2986539
10026,Gare de l'Est - Chateau Landon,Saint-Vincent-de-Paul,48.879305,2.362424
9013,Mairie du 9ème,Faubourg-Montmartre,48.8732671375829,2.34075344805276
13047,Boutroux - Porte de Vitry,Gare,48.822632,2.377738
19124,Alexander Fleming - Belvédère,Amérique,48.881790642003,2.40305993776427
14113,Santé - Arago,Montparnasse,48.8350765756206,2.34157372620449
16007,Longchamp - Place d'Iéna,Chaillot,48.8649172334339,2.29267481714487
12006,Gare de Lyon - Van Gogh,Quinze-Vingts,48.8438397856433,2.37044502403568
5034,Censier - Santeuil,Jardin-des-Plantes,48.8406589213852,2.35375240445137
20122,Vitruve - Davout,Charonne,48.8605316115449,2.40915928126265
4016,Lobau - Hôtel de Ville,Saint-Merri,48.8562118,2.3532536
14131,Jourdan - Monticelli,Petit-Montrouge,48.822032,2.329095
15004,Vaugirard - Pasteur,Necker,48.840408688035,2.3154367133975
19128,Quai de l'Oise - Aisne,Pont-de-Flandre,48.8906231,2.3833701
18044,Clichy - Douai,Grandes-Carrières,48.8841183188698,2.32872873544693
12038,Picpus - Louis Braille,Bel-Air,48.8399887889119,2.40052566855206
12035,Madagascar - Meuniers,Picpus,48.8346046447471,2.39706505089998
16005,Raymond Poincaré - Place Victor Hugo,Porte-Dauphine,48.87030612437,2.28507454142023
19110,Square Claude Bernard,Pont-de-Flandre,48.8987601621998,2.37532574683428
11112,Jules Vallès - Charonne,Sainte-Marguerite,48.8542843799353,2.38476745784283
5015,Epée de Bois - Mouffetard,Jardin-des-Plantes,48.8415086903888,2.35006671398878
18004,Place des Abbesses,Clignancourt,48.8845427261497,2.33868677169085
2015,Louis le Grand - Italiens,Gaillon,48.8705089372039,2.33405446193933
12020,Cours de Vincennes - Soult,Bel-Air,48.8469187615693,2.41052202880382
19129,Solitaires - Place des Fêtes,Amérique,48.876601,2.391769
11014,Place de la Nation - Taillebourg,Sainte-Marguerite,48.8488408,2.3973043
16017,Siam - La Pompe,Muette,48.8617203290273,2.27534656855531
15044,Dantzig - Lefebvre,Saint-Lambert,48.8301392158676,2.29593403637409
8039,Colisée - Champs-Elysées,Faubourg-du-Roule,48.8704753993874,2.30761907994747
12109,Mairie du 12ème,Bercy,48.8408553117634,2.38755494356155
14111,Cassini - Denfert-Rochereau,Montparnasse,48.8375258390673,2.33603540807962
10105,Mazagran - Bonne Nouvelle,Porte-Saint-Denis,48.870278,2.351281
9008,Tour d'Auvergne - Rodier,Rochechouart,48.879161,2.343698
10162,Alexandre Parodi - Quai de Valmy,Hôpital-Saint-Louis,48.8793594194253,2.36659616231918
15112,Vigée-Lebrun - Anselme Payen,Necker,48.8386839416284,2.31104224920273
15042,Henry Farman,Javel,48.8337243028055,2.27138545364141
8045,Place de la Reine Astrid,Champs-Elysées,48.8649209825384,2.30254918238593
15054,Lecourbe - Jean Maridor,Saint-Lambert,48.837963661476,2.28773921728134
16008,Galilée - Kléber,Chaillot,48.8674118657137,2.29078138011482
16108,Sablons - Georges Mandel,Porte-Dauphine,48.863875,2.28189
19032,Villette - Belleville,Combat,48.8726877314003,2.37646132707596
16136,Théophile Gautier - François Millet,Auteuil,48.8503482132064,2.27302998304367
19008,Flandre - Alphonse Karr,Pont-de-Flandre,48.89465,2.381868
10113,Parmentier - Hôpital Saint-Louis,Hôpital-Saint-Louis,48.8713798742566,2.36989638366668
17011,Fragonard - Porte de Clichy,Epinettes,48.894155633419,2.31438931077719
15122,Place Charles Vallin,Saint-Lambert,48.8355238120408,2.30259865522385
20120,Evariste Galois,Saint-Fargeau,48.8730875373447,2.41333801299334
20040,Parc de Belleville - Julien Lacroix,Belleville,48.8703459,2.3842214
13026,Place Jean Delay,Maison-Blanche,48.823316,2.354336
9117,Bellefond - Maubeuge,Rochechouart,48.8782553976447,2.34526421874762
12107,Diderot - Pierre Bourdan,Picpus,48.8476486207968,2.39025827497244
7008,Villersexel - Saint-Germain,Saint-Thomas-d'Aquin,48.8582970012176,2.32379347085953
15059,Parc André Citroën,Javel,48.8406399442967,2.27806180715561
7110,Quai Anatole France - Musée d'Orsay,Invalides,48.86121174057,2.32424609363079
16016,Paul Doumer - La Tour,Muette,48.8601161096266,2.28084048191105
10164,Claude Vellefaux - Sambre et Meuse,Hôpital-Saint-Louis,48.875022,2.370478
13030,Italie - Tolbiac,Maison-Blanche,48.8249801426222,2.35788499358615
14101,Gare Montparnasse - Edgar Quinet,Montparnasse,48.8414878510789,2.32332322828005
5014,Jean Calvin - Tournefort,Val-de-Grâce,48.8415885692578,2.34848957508802
8057,Hoche - Tilsitt,Faubourg-du-Roule,48.874836457837,2.2971323132515
13516,Glacière - Soeur Catherine Marie,Maison-Blanche,48.8295229894206,2.34357040375471
7109,Place Joffre - Frédéric le Play,Gros-Caillou,48.8537544869379,2.30442423373461
10019,Paradis - Hauteville,Porte-Saint-Denis,48.8749999546668,2.35227574019234
5007,Ecoles - Carmes,Sorbonne,48.8489044479894,2.34734863042831
8044,Alfred de Vigny - Place du Général Brocard,Europe,48.8783613836142,2.30525444822057
3010,Beaubourg - Michel-le-Comte,Sainte-Avoie,48.8625349418059,2.35431030392647
14132,Bézout - Général Leclerc,Petit-Montrouge,48.8288480450244,2.3285973072052
4009,Village Saint-Paul,Saint-Gervais,48.8526398666248,2.36073017120361
6007,Bréa - Raspail,Notre-Dame-des-Champs,48.8427384782578,2.3297942217634
12123,Château de Vincennes,Bel-Air,48.8442319325566,2.43920953770918
13024,Bobillot - Tolbiac,Maison-Blanche,48.8255961335041,2.35020417720079
15069,Félix Faure - Convention,Javel,48.841249336041,2.2883866008495
15024,Suffren - La Motte-Piquet,Grenelle,48.8508812309187,2.30121999979019
14004,Port Royal - Hôpital Cochin,Montparnasse,48.8383732338133,2.34071787446737
14035,Maine - Jean Zay,Plaisance,48.8379252638977,2.32254289090633
20005,Reynaldo Hahn - Lagny,Charonne,48.8492660436018,2.41233032884477
6005,Montparnasse -  Square Ozanam,Notre-Dame-des-Champs,48.8433105678217,2.32652429491281
13013,Saint-Marcel - Hôpital,Salpêtrière,48.839504424583,2.36098941702293
7003,Square Boucicaut,Saint-Thomas-d'Aquin,48.8512964336653,2.32506182044744
14108,Le Brix et Mesmin - Jourdan,Petit-Montrouge,48.8223409659341,2.32786165330247
19033,Cambrai - Benjamin Constant,Pont-de-Flandre,48.8959473685135,2.38113380224631
16118,Michel-Ange - Parent de Rosan,Auteuil,48.8405799236901,2.25841194391251
9001,Bellefond - Poissonnière,Rochechouart,48.8775989705071,2.34846375882626
12031,Gabriel Lamé,Bercy,48.8351212784276,2.38553456962109
15056,Place Balard,Javel,48.8363957364241,2.27841921150684
5004,Saint-Jacques - Val de Grâce,Val-de-Grâce,48.8417514,2.3413893
7002,Vaneau - Sèvres,Ecole-Militaire,48.8485632330594,2.32042182593455
10042,Enghien - Faubourg Poissonnière,Porte-Saint-Denis,48.8724200630531,2.34839523628281
9014,Faubourg Montmartre - La Fayette,Faubourg-Montmartre,48.8752545490534,2.34085366129875
5012,Estrapade - Ulm,Sorbonne,48.8451277282804,2.34545681703617
7102,Mairie du 7ème,Invalides,48.8577967,2.3192664
11004,Charonne - Faubourg Saint-Antoine,Sainte-Marguerite,48.8521919096957,2.37409327179194
11009,Boulets - Voltaire,Sainte-Marguerite,48.8521870562103,2.38903015851974
6013,Jacques Callot - Mazarine,Monnaie,48.8552801753319,2.33757432550192
17045,Place des Ternes,Ternes,48.8784386312265,2.2977277636528
14034,Ouest - Château,Plaisance,48.8361728601424,2.3193921439238
12029,Dugommier,Picpus,48.8388110488154,2.38965779542923
5119,Jussieu - Guy de la Brosse,Saint-Victor,48.845665,2.355653
14104,Boyer-Barret - Raymond Losserand,Plaisance,48.8332988023332,2.31733839958906
20113,Piat - Parc de Belleville,Belleville,48.8719562663553,2.38498139027809
15017,Place Falguière,Necker,48.8362997394185,2.3104464635253
11041,Square Saint-Ambroise,Saint-Ambroise,48.860934,2.375841
19038,Lassus - Delouvain,Amérique,48.8755044845996,2.38903273255185
20118,Orteaux - Mouraud,Charonne,48.8555864284787,2.40876290776467
18043,Clichy - Place Blanche,Saint-Georges,48.883601088297,2.33322378247976
10114,Granges aux Belles - Hôpital Saint-Louis,Hôpital-Saint-Louis,48.8747949948413,2.36666943698496
8026,Messine - Place Du Pérou,Europe,48.8754480339607,2.31550801901004
4013,Vieille du Temple - Francs Bourgeois,Saint-Gervais,48.8582564133658,2.35821794718504
13114,Nationale - Marcel Duchamp,Gare,48.8246374933714,2.36780147999525
14007,Ferrus - Saint-Jacques,Parc-de-Montsouris,48.8313878,2.3408563
19030,Melun - Jean Jaurès,Villette,48.8837796723475,2.37647742033005
18035,René Binet - Porte de Montmartre,Grandes-Carrières,48.8990510995085,2.33655340969563
10039,Sambre et Meuse - Villette,Hôpital-Saint-Louis,48.8744056662172,2.37380723799512
13010,Place d'Italie - Vincent Auriol,Salpêtrière,48.8314818744667,2.35675502923186
10152,Gare du Nord - Place de Valenciennes,Saint-Vincent-de-Paul,48.879089,2.354235
16009,Saint-Didier - Raymond Poincaré,Porte-Dauphine,48.8664231202096,2.28586349719241
8020,Batignolles - Beudant,Batignolles,48.8821640146638,2.31985297054052
15023,La Motte-Picquet - Grenelle,Grenelle,48.8485832133919,2.2993478178978
17003,Jacques Kellner - Saint-Ouen,Epinettes,48.8958094858029,2.32789740916414
9114,Faubourg Poissonnière - Dunkerque,Saint-Vincent-de-Paul,48.8808834454044,2.34993427991867
12007,Gare de Lyon - Chalon,Quinze-Vingts,48.8456661942023,2.3741452395916
15022,Emile Zola - Fondary,Grenelle,48.8470511431138,2.29534059762955
12026,Place Ginette Hamelin,Bercy,48.837853,2.382064
15132,Bargue -  Dutot,Necker,48.837884,2.308876
16103,Traktir - Foch,Chaillot,48.8727553346136,2.29154978024871
2003,Saint-Denis - Réaumur,Bonne-Nouvelle,48.8661116315789,2.35077906755076
1102,Française - Etienne Marcel,Halles,48.8640533046538,2.34758701175451
14023,Adolphe Pinard - Victor Hugo,Plaisance,48.8236825874564,2.30778437107801
4017,Place de l'Hôtel de Ville,Saint-Merri,48.8573314,2.351458
14133,Froidevaux - Boulard,Montparnasse,48.8351473196254,2.32944119721651
2016,Aboukir - Alexandrie,Bonne-Nouvelle,48.8686834444447,2.35020432694749
13028,Gouthière - Poterne des Peupliers,Maison-Blanche,48.820507,2.351342
19119,Edouard Pailleron - Bouret,Combat,48.8805976940705,2.37694948911667
14005,René Coty - Place Denfert-Rochereau,Petit-Montrouge,48.8330564773164,2.33294114470482
18108,Evangile - Aubervilliers,La Chapelle,48.8950395418708,2.3687969148159
13055,M.- A. Lagroua Weill-Hallé -  F. Dolto,Gare,48.8285952838574,2.38022060626611
19123,Metz - Marne,Pont-de-Flandre,48.891163,2.3865705
5001,Harpe - Saint-Germain,Sorbonne,48.8515188150169,2.34367031604052
8009,Gare Saint-Lazare - Isly,Madeleine,48.8747776776213,2.32651580478465
19015,Thionville - Ourcq,Villette,48.8891761374379,2.38336533308029
14008,Mouton Duvernet - Général Leclerc,Petit-Montrouge,48.8316325182926,2.32931211590767
9010,Rochechouart lamartine,Rochechouart,48.876719895109,2.34439302185395
8002,Gare Saint-Lazare - Cour du Havre,Europe,48.8756744008513,2.32655983418226
6018,Michelet - Assas,Odéon,48.8427415028319,2.33502119779587
19037,Belleville - Porte des Lilas,Saint-Fargeau,48.8766039189276,2.40476969112948
17124,Porte de Saint-Ouen - Henri Huchard,Grandes-Carrières,48.8987083663651,2.32953608036041
1002,Victoria - Place du Chatelet,Saint-Germain-l'Auxerrois,48.8579925915269,2.34691679477692
20027,Porte de Ménilmontant,Saint-Fargeau,48.8691543609174,2.40932246879487
15108,Lourmel - Marie Skobtsov,Javel,48.844974,2.287283
18023,Ordener - Poissonniers,Clignancourt,48.8912138908447,2.35128866621987
9118,Faubourg Poissonniere - Delta,Saint-Vincent-de-Paul,48.8825558076268,2.34974820166826
7113,Berges de Seine - Musée d'Orsay,Gros-Caillou,48.8627885936562,2.30645935982466
13019,Fernand Braudel - Vincent Auriol,Gare,48.8363785231815,2.3723404482007
15009,Suffren - Pérignon,Necker,48.8471756149277,2.30705214759679
13022,Butte aux Cailles - Esperance,Maison-Blanche,48.8275877419095,2.34921511262655
16031,Vignes - Boulainvilliers,Muette,48.8563994839505,2.27524045854807
15019,Paul Barruel - Vaugirard,Saint-Lambert,48.8401491854624,2.30443328619003
15131,Charles Lecocq - Lecourbe,Saint-Lambert,48.84044,2.294867
11109,Pierre Levée - Fontaine Timbaud,Folie-Méricourt,48.8663272337431,2.37111635506153
11032,Jean-Pierre Timbaud - Vaucouleurs,Folie-Méricourt,48.867937,2.377885
13126,Place Nationale - Château-des-Rentiers,Gare,48.829566,2.365053
18026,Ruisseau - Ordener,Grandes-Carrières,48.8929946256802,2.34014488756657
20001,Place de la Nation - Charonne,Charonne,48.8483646677768,2.39976238598127
7021,Bosquet - Saint-Dominique,Gros-Caillou,48.8586517095265,2.30371658023458
2002,Etienne Marcel - Montorgueil,Halles,48.864505672592,2.34619595110416
4005,Quai des Célestins - Henri IV,Arsenal,48.8512971,2.3624535
19130,Place Paul Delouvrier,Pont-de-Flandre,48.8920258127504,2.38515939563513
1015,Place André Malraux,Palais-Royal,48.8639251587267,2.33562268316746
12022,Sahel - Général Michel Bizot,Bel-Air,48.8408729647934,2.40444447845221
15027,Duhamel - André Gide,Necker,48.8365662244334,2.31270712109741
13008,Place d'Italie - Soeur Rosalie,Croulebarbe,48.8319085203939,2.3546943448098
6015,André Mazet - Saint-André des Arts,Monnaie,48.8537558105743,2.33909580856562
18111,Félix Ziem - Armand Gauthier,Grandes-Carrières,48.8894963048682,2.3333936588044
9106,Boudreau - Auber,Chaussée-d'Antin,48.87219,2.329423
17040,Pereire - Ternes,Ternes,48.8797395483074,2.28801213204861
5020,Institut du Monde Arabe - Saint-Germain,Saint-Victor,48.8490632995014,2.35580865293741
12111,Claude Decaen - Cannebière,Picpus,48.8376141703795,2.3972537821957
6006,Notre-Dame-des-Champs - Stanislas,Notre-Dame-des-Champs,48.8447992885877,2.32933775588718
18003,Cimetière de Montmartre,Grandes-Carrières,48.8864724661419,2.33289018273354
12114,Victor Hugo - Jeanne Jugan,Bel-Air,48.8439490640318,2.41508139483442
18031,Place Albert Kahn,Clignancourt,48.8957969797804,2.34558558413486
14012,Sibelle - Alésia,Parc-de-Montsouris,48.8267017585392,2.33849834650755
5124,Ulm - Louis Thuillier,Val-de-Grâce,48.842647,2.344593
17031,Place de la Porte de Champerret,Ternes,48.8856174162832,2.29078141127921
1119,Cossonnerie - Sébastopol,Halles,48.861326659084,2.34941963106394
14110,Abbé Carton - Plantes,Plaisance,48.8276738231659,2.32091814279556
11024,Mairie du 11ème,Roquette,48.858925,2.3789759
5006,Saint-Jacques - Soufflot,Sorbonne,48.8465255,2.343099
8035,Bienfaisance - Place de Narvik,Europe,48.8766016345908,2.31297712773085
10011,Bourse du Travail,Porte-Saint-Martin,48.8689766388257,2.3623438552022
20026,Gambetta - Hôpital Tenon,Père-Lachaise,48.8679251540267,2.40097662354654
15010,Square Cambronne,Necker,48.8475665452597,2.30256915092468
20119,Square des Saint-Simoniens,Saint-Fargeau,48.8701796,2.3967273
10001,René Boulanger - Lancry,Porte-Saint-Martin,48.8685433,2.3600032
10005,Petites Ecuries - Faubourg Poissonnière,Porte-Saint-Denis,48.8739721723737,2.34838875750478
11104,Charonne - Robert et Sonia Delauney,Sainte-Marguerite,48.8559075559689,2.3925706744194
5026,Pascal - Claude Bernard,Jardin-des-Plantes,48.8390619521597,2.34997820109129
9104,Caumartin - Provence,Chaussée-d'Antin,48.8744227734266,2.32846856117248
15028,Grenelle - Dr Finlay,Grenelle,48.851315406716,2.29195028543472
13016,Primo Levi - Frigos,Gare,48.8309484484602,2.37965351592796
18134,Ney - Porte de Clignancourt,Clignancourt,48.8978867,2.3458001
10027,Dunkerque - Alsace,Saint-Vincent-de-Paul,48.879355,2.358379
11116,Faubourg St-Antoine - Place de la Nation,Sainte-Marguerite,48.8487659,2.3940436
7018,Ségur - d'Estrées,Ecole-Militaire,48.8514199789826,2.30970449745655
7007,Musée d'Orsay,Saint-Thomas-d'Aquin,48.8597261579087,2.32586044818163
6017,Sénat - Condé,Odéon,48.8495422778846,2.33793944120407
8056,Beaujon - Wagram,Faubourg-du-Roule,48.8753524559851,2.29644164443016
14124,David Weill - Parc Montsouris,Parc-de-Montsouris,48.8210923742561,2.33372569084167
12108,Bercy,Bercy,48.8399669149945,2.37886257469654
20017,Saint-Blaise - Mouraud,Charonne,48.8569617759782,2.40869477391243
17125,Marie-Georges Picquart - Pereire,Batignolles,48.8886366934971,2.31117065995932
8104,Chateaubriand - Friedland,Faubourg-du-Roule,48.8740144756374,2.29991625786582
8015,Roquépine - Malesherbes,Madeleine,48.8734507339081,2.32040449976921
11042,Grand Prieuré - Crussol,Folie-Méricourt,48.8646606279352,2.36922655318291
19125,Place de l'Édit de Nantes,Villette,48.88879,2.3785
8004,Malesherbes - Place de la Madeleine,Madeleine,48.8704060284825,2.32324350980799
11103,Pelée - Alphonse Baudin,Saint-Ambroise,48.8600265,2.3710541
7015,Varenne,Invalides,48.8572026618033,2.31527712196112
10017,Gare de l'Est - Fidélité,Porte-Saint-Denis,48.874575,2.356796
5107,Pontoise - La Tournelle,Saint-Victor,48.8504580091884,2.35245427549219
8055,Courcelles - Place des Ternes,Faubourg-du-Roule,48.8781999289231,2.2992860188665
16101,Malakoff - Place de la Porte Maillot,Porte-Dauphine,48.8767334966375,2.28345774114132
19034,Porte de Pantin - Petits Ponts,Pont-de-Flandre,48.89041086237,2.39819392561913
5002,Sommerard - Saint-Jacques,Sorbonne,48.8503104329245,2.34501583529859
12043,Daumesnil - Hébrard,Bercy,48.8429,2.38474
18005,Tardieu - Chappe,Clignancourt,48.8841467597819,2.34184540808201
19108,Gaston Tessier - Rosa Parks RER,Pont-de-Flandre,48.8963765,2.3743692
13102,Pitié-Salpêtrière,Salpêtrière,48.8372080623418,2.36468642950058
18007,Goutte d'or - Barbès,Goutte-d'Or,48.885124323627,2.3496962338686
19009,Cité des Sciences et de l'Industrie,Pont-de-Flandre,48.896595711789,2.38459914922714
17111,Lemercier - Cardinet,Batignolles,48.8900971688518,2.3173776268959
18033,Belliard - Damrémont,Grandes-Carrières,48.8966923877784,2.33802345038817
15071,Suffren - Champ de Mars,Grenelle,48.8547194,2.2952168
16043,Place de Passy,Muette,48.857802917112,2.2775005469422
15102,Square Bela Bartok,Grenelle,48.851201568304,2.28465367108583
15040,Saint-Amand - Labrouste,Saint-Lambert,48.8340972748323,2.3087677359581
2108,Vivienne - Montmartre,Vivienne,48.8713475973833,2.34145883470774
4104,Sebastopol - Rambuteau,Saint-Merri,48.8618180926699,2.3501381278038
4019,Cloître Saint-Merri - Renard,Saint-Merri,48.8588354488982,2.35182791948318
13021,Boussingault - Tolbiac,Maison-Blanche,48.8260351660585,2.34217680800433
2112,Bibliothèque Nationale,Vivienne,48.8682889935149,2.33808930963278
12150,Bastille - Quai de la Rapée,Quinze-Vingts,48.8468241085504,2.36693646758795
15127,Place Charles Michels,Javel,48.846401,2.28502
10153,Gare du Nord - Denain,Saint-Vincent-de-Paul,48.8795957876081,2.35447257757187
6002,Saint-Benoît - Jacob,Saint-Germain-des-Prés,48.8554513601394,2.33347222208977
4111,Hôtel de Ville - Pont d'Arcole,Saint-Merri,48.8558764518399,2.35089216381311
16019,Porte de la Muette,Porte-Dauphine,48.8630231784118,2.26871881701574
18139,Poissonniers - Championnet,Goutte-d'Or,48.8954329973394,2.35301781445742
20009,Docteurs Déjérine - Pte de Montreuil,Charonne,48.853984481337,2.41208288897222
12036,Reuilly - Place Felix Eboue,Picpus,48.8403027449996,2.39463039871545
8103,Artois - Berri,Faubourg-du-Roule,48.8739352124082,2.30642583221197
13033,Porte d'Italie,Maison-Blanche,48.817161987719,2.36023630946875
15128,Cadix - Hameau,Saint-Lambert,48.8340107632249,2.28951618075371
11038,Temple - Charlot,Folie-Méricourt,48.8657093437958,2.36527372507235
15103,Cauchy - Cévennes,Javel,48.8433725710224,2.27513283491135
1007,Turbigo - Française,Halles,48.8635885811145,2.34777946025133
18006,Square Louise Michel,Clignancourt,48.8846873545091,2.34413869678974
19201,Petit - Georges Thill,Amérique,48.8860313199917,2.38957531750202
18041,Rochechouart - Martyrs,Clignancourt,48.8821937795717,2.34054956585169
12163,Hippodrome Paris-Vincennes,Picpus,48.8212885411546,2.45308431645118
1017,Saint-Honoré - 29 juillet,Place-Vendôme,48.8655711428242,2.33056741757715
20015,Bagnolet - Orteaux,Charonne,48.8570864102724,2.39841252565384
16010,Belles Feuilles - Place de Mexico,Porte-Dauphine,48.8658047464738,2.28292062878609
15006,Cherche-Midi - Hôpital Necker,Necker,48.8446106330996,2.31791406869888
13116,Place du Docteur Yersin,Gare,48.8201049499198,2.37255837768316
13052,Leredde - Tolbiac,Gare,48.8288762966399,2.37443827092648
8040,Pierre Charron - Champs-Elysées,Champs-Elysées,48.8701033598642,2.30435013771057
11001,Richard Lenoir - Place de la Bastille,Roquette,48.8538327,2.3697222
17036,Place Tristan Bernard,Ternes,48.8791964,2.2915403
20008,Pyrénées - Avron,Charonne,48.853246898212,2.40587104452954
20024,Gambetta - Père Lachaise,Père-Lachaise,48.8642956961659,2.39822866728204
17110,Legendre - Nollet,Batignolles,48.8877421867542,2.32029307988137
13017,Nationale - Vincent Auriol,Gare,48.8325270839729,2.36235441039212
19046,Porte de Pantin,Amérique,48.8891997255772,2.39501819014549
10031,Louis Blanc - Aqueduc,Saint-Vincent-de-Paul,48.8820301825995,2.36356157809496
15113,Arsonval - Falguière,Necker,48.8404004036545,2.31311786729747
13023,Bobillot - Moulin des Prés,Maison-Blanche,48.8286573462031,2.35302064631696
13054,Pau Casals - Neuve Tolbiac,Gare,48.8311602,2.3774395
2020,Danielle Casanova - Opéra,Gaillon,48.8676432422973,2.33338940888643
20048,Bagnolet - Place Saint-Blaise,Charonne,48.85973,2.40334
6025,Assas - Rennes,Notre-Dame-des-Champs,48.8492084999386,2.32851454623001
20014,Charonne - Alexandre Dumas,Charonne,48.8560774150561,2.39486932754517
7010,Constantine - Université,Invalides,48.8606804737383,2.31484819558422
12017,Saint-Mandé - Docteur Arnold Netter,Bel-Air,48.8446258576967,2.40494638681412
15047,Morillons - Dantzig,Saint-Lambert,48.8331014995393,2.29938000440598
17010,Jonquière - Docteur Paul Brousse,Epinettes,48.894799816684,2.31870521217322
17032,Jean Oestreicher - Porte de Champerret,Ternes,48.8865558006598,2.28864043951035
8016,Square Louis XVI,Madeleine,48.8732044010289,2.32365883074314
18024,Clignancourt - Ordener,Clignancourt,48.8914577261538,2.34863647806049
17043,Belidor - Gouvion-Saint-Cyr,Ternes,48.8802215405202,2.28546805679798
18011,Pajol - Place Herbert,La Chapelle,48.8927825,2.3635598
19103,Manin - Carrières d'Amérique,Amérique,48.8846721420946,2.39196985960007
15105,Fédération - Suffren,Grenelle,48.8528281534424,2.29787763208151
9116,Victoire - Chaussée d'Antin,Chaussée-d'Antin,48.8750657910044,2.33167380094528
20134,Lieutenant Chauré - Etienne Marey,Saint-Fargeau,48.8674619540844,2.40597099065781
13041,Porte d'Ivry,Gare,48.8217687475965,2.36887067556381
7112,Quai d'Orsay - Invalides,Invalides,48.8630969001406,2.3169896210204
13049,Vincent Auriol - Louise Weiss,Gare,48.8340019355015,2.37038880586624
12024,Gare de Bercy,Bercy,48.8397945739057,2.3826066032052
