date,quartier,id,count
29/01/2020,Saint-Georges,Saint-Georges_3,967
29/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,673
29/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,256
29/01/2020,Saint-Gervais,Saint-Gervais_3,903
29/01/2020,Saint-Lambert,Saint-Lambert_3,2701
29/01/2020,Saint-Merri,Saint-Merri_3,1297
29/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,931
29/01/2020,Saint-Victor,Saint-Victor_3,1372
29/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2048
29/01/2020,Sainte-Avoie,Sainte-Avoie_3,486
29/01/2020,Sainte-Marguerite,Sainte-Marguerite_3,2109
29/01/2020,Salpêtrière,Salpêtrière_3,1530
29/01/2020,Sorbonne,Sorbonne_3,1624
29/01/2020,Ternes,Ternes_3,1217
29/01/2020,Val-de-Grâce,Val-de-Grâce_3,891
29/01/2020,Villette,Villette_3,1472
29/01/2020,Vivienne,Vivienne_3,624
30/01/2020,Amérique,Amérique_4,876
30/01/2020,Archives,Archives_4,374
30/01/2020,Arsenal,Arsenal_4,550
30/01/2020,Arts-et-Métiers,Arts-et-Métiers_4,578
30/01/2020,Auteuil,Auteuil_4,1315
30/01/2020,Batignolles,Batignolles_4,1177
30/01/2020,Bel-Air,Bel-Air_4,990
30/01/2020,Belleville,Belleville_4,638
30/01/2020,Bercy,Bercy_4,914
30/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,631
30/01/2020,Chaillot,Chaillot_4,369
30/01/2020,Champs-Elysées,Champs-Elysées_4,989
30/01/2020,Charonne,Charonne_4,2092
30/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1122
30/01/2020,Clignancourt,Clignancourt_4,1886
30/01/2020,Combat,Combat_4,1121
30/01/2020,Croulebarbe,Croulebarbe_4,676
30/01/2020,Ecole-Militaire,Ecole-Militaire_4,580
30/01/2020,Enfants-Rouges,Enfants-Rouges_4,515
30/01/2020,Epinettes,Epinettes_4,1428
30/01/2020,Europe,Europe_4,1640
30/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,977
30/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,899
30/01/2020,Folie-Méricourt,Folie-Méricourt_4,1795
30/01/2020,Gaillon,Gaillon_4,382
30/01/2020,Gare,Gare_4,2966
30/01/2020,Goutte-d'Or,Goutte-d'Or_4,639
30/01/2020,Grandes-Carrières,Grandes-Carrières_4,1896
30/01/2020,Grenelle,Grenelle_4,1817
30/01/2020,Gros-Caillou,Gros-Caillou_4,948
30/01/2020,Halles,Halles_4,1573
30/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1252
30/01/2020,Invalides,Invalides_4,615
30/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1087
30/01/2020,Javel,Javel_4,1988
30/01/2020,La Chapelle,La Chapelle_4,757
30/01/2020,Madeleine,Madeleine_4,857
30/01/2020,Mail,Mail_4,877
30/01/2020,Maison-Blanche,Maison-Blanche_4,1335
30/01/2020,Monnaie,Monnaie_4,679
30/01/2020,Montparnasse,Montparnasse_4,968
30/01/2020,Muette,Muette_4,757
30/01/2020,Necker,Necker_4,2143
30/01/2020,Notre-Dame,Notre-Dame_4,271
30/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1186
30/01/2020,Odéon,Odéon_4,772
30/01/2020,Palais-Royal,Palais-Royal_4,630
30/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,785
30/01/2020,Petit-Montrouge,Petit-Montrouge_4,1245
30/01/2020,Picpus,Picpus_4,2027
30/01/2020,Place-Vendôme,Place-Vendôme_4,383
30/01/2020,Plaine de Monceaux,Plaine de Monceaux_4,1164
30/01/2020,Plaisance,Plaisance_4,1744
30/01/2020,Pont-de-Flandre,Pont-de-Flandre_4,1119
30/01/2020,Porte-Dauphine,Porte-Dauphine_4,780
30/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,1219
30/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,1278
30/01/2020,Père-Lachaise,Père-Lachaise_4,951
30/01/2020,Quinze-Vingts,Quinze-Vingts_4,1842
30/01/2020,Rochechouart,Rochechouart_4,1158
30/01/2020,Roquette,Roquette_4,1828
30/01/2020,Saint-Ambroise,Saint-Ambroise_4,1523
30/01/2020,Saint-Fargeau,Saint-Fargeau_4,530
30/01/2020,Saint-Georges,Saint-Georges_4,907
30/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,578
30/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,186
30/01/2020,Saint-Gervais,Saint-Gervais_4,792
30/01/2020,Saint-Lambert,Saint-Lambert_4,2328
30/01/2020,Saint-Merri,Saint-Merri_4,1125
30/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,750
30/01/2020,Saint-Victor,Saint-Victor_4,1201
30/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,1840
30/01/2020,Sainte-Avoie,Sainte-Avoie_4,488
30/01/2020,Sainte-Marguerite,Sainte-Marguerite_4,1915
30/01/2020,Salpêtrière,Salpêtrière_4,1253
30/01/2020,Sorbonne,Sorbonne_4,1263
30/01/2020,Ternes,Ternes_4,993
30/01/2020,Val-de-Grâce,Val-de-Grâce_4,737
30/01/2020,Villette,Villette_4,1400
30/01/2020,Vivienne,Vivienne_4,503
31/01/2020,Amérique,Amérique_5,1076
31/01/2020,Archives,Archives_5,477
31/01/2020,Arsenal,Arsenal_5,690
31/01/2020,Arts-et-Métiers,Arts-et-Métiers_5,699
31/01/2020,Auteuil,Auteuil_5,1646
31/01/2020,Batignolles,Batignolles_5,1418
31/01/2020,Bel-Air,Bel-Air_5,1159
31/01/2020,Belleville,Belleville_5,746
31/01/2020,Bercy,Bercy_5,1219
31/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,701
31/01/2020,Chaillot,Chaillot_5,483
31/01/2020,Champs-Elysées,Champs-Elysées_5,1142
31/01/2020,Charonne,Charonne_5,2405
31/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1401
31/01/2020,Clignancourt,Clignancourt_5,2135
31/01/2020,Combat,Combat_5,1488
31/01/2020,Croulebarbe,Croulebarbe_5,813
31/01/2020,Ecole-Militaire,Ecole-Militaire_5,704
31/01/2020,Enfants-Rouges,Enfants-Rouges_5,641
31/01/2020,Epinettes,Epinettes_5,1621
31/01/2020,Europe,Europe_5,1837
31/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1087
31/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1093
31/01/2020,Folie-Méricourt,Folie-Méricourt_5,2169
31/01/2020,Gaillon,Gaillon_5,452
31/01/2020,Gare,Gare_5,3485
31/01/2020,Goutte-d'Or,Goutte-d'Or_5,729
31/01/2020,Grandes-Carrières,Grandes-Carrières_5,2262
31/01/2020,Grenelle,Grenelle_5,2218
31/01/2020,Gros-Caillou,Gros-Caillou_5,1237
31/01/2020,Halles,Halles_5,1873
31/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1538
31/01/2020,Invalides,Invalides_5,770
31/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1263
31/01/2020,Javel,Javel_5,2313
31/01/2020,La Chapelle,La Chapelle_5,953
31/01/2020,Madeleine,Madeleine_5,1042
31/01/2020,Mail,Mail_5,1027
31/01/2020,Maison-Blanche,Maison-Blanche_5,1597
31/01/2020,Monnaie,Monnaie_5,864
31/01/2020,Montparnasse,Montparnasse_5,1154
31/01/2020,Muette,Muette_5,929
31/01/2020,Necker,Necker_5,2541
31/01/2020,Notre-Dame,Notre-Dame_5,341
31/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1577
31/01/2020,Odéon,Odéon_5,963
31/01/2020,Palais-Royal,Palais-Royal_5,814
31/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,860
31/01/2020,Petit-Montrouge,Petit-Montrouge_5,1468
31/01/2020,Picpus,Picpus_5,2428
31/01/2020,Place-Vendôme,Place-Vendôme_5,482
31/01/2020,Plaine de Monceaux,Plaine de Monceaux_5,1466
31/01/2020,Plaisance,Plaisance_5,2000
31/01/2020,Pont-de-Flandre,Pont-de-Flandre_5,1373
31/01/2020,Porte-Dauphine,Porte-Dauphine_5,968
31/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1469
31/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,1408
31/01/2020,Père-Lachaise,Père-Lachaise_5,1127
31/01/2020,Quinze-Vingts,Quinze-Vingts_5,2395
31/01/2020,Rochechouart,Rochechouart_5,1329
31/01/2020,Roquette,Roquette_5,2274
31/01/2020,Saint-Ambroise,Saint-Ambroise_5,2002
31/01/2020,Saint-Fargeau,Saint-Fargeau_5,736
31/01/2020,Saint-Georges,Saint-Georges_5,1078
31/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,665
31/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,227
31/01/2020,Saint-Gervais,Saint-Gervais_5,990
31/01/2020,Saint-Lambert,Saint-Lambert_5,2657
31/01/2020,Saint-Merri,Saint-Merri_5,1358
31/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,937
31/01/2020,Saint-Victor,Saint-Victor_5,1452
31/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2197
31/01/2020,Sainte-Avoie,Sainte-Avoie_5,538
31/01/2020,Sainte-Marguerite,Sainte-Marguerite_5,2327
31/01/2020,Salpêtrière,Salpêtrière_5,1557
31/01/2020,Sorbonne,Sorbonne_5,1559
31/01/2020,Ternes,Ternes_5,1193
31/01/2020,Val-de-Grâce,Val-de-Grâce_5,875
31/01/2020,Villette,Villette_5,1653
31/01/2020,Vivienne,Vivienne_5,610
01/02/2020,Amérique,Amérique_6,994
01/02/2020,Archives,Archives_6,422
01/02/2020,Arsenal,Arsenal_6,617
01/02/2020,Arts-et-Métiers,Arts-et-Métiers_6,518
01/02/2020,Auteuil,Auteuil_6,1482
01/02/2020,Batignolles,Batignolles_6,1034
01/02/2020,Bel-Air,Bel-Air_6,1105
01/02/2020,Belleville,Belleville_6,678
01/02/2020,Bercy,Bercy_6,899
01/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,576
01/02/2020,Chaillot,Chaillot_6,252
01/02/2020,Champs-Elysées,Champs-Elysées_6,648
01/02/2020,Charonne,Charonne_6,2390
01/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,986
01/02/2020,Clignancourt,Clignancourt_6,1955
01/02/2020,Combat,Combat_6,1321
01/02/2020,Croulebarbe,Croulebarbe_6,700
01/02/2020,Ecole-Militaire,Ecole-Militaire_6,556
01/02/2020,Enfants-Rouges,Enfants-Rouges_6,675
01/02/2020,Epinettes,Epinettes_6,1394
01/02/2020,Europe,Europe_6,1019
01/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,750
01/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,548
01/02/2020,Folie-Méricourt,Folie-Méricourt_6,2160
01/02/2020,Gaillon,Gaillon_6,287
01/02/2020,Gare,Gare_6,2549
01/02/2020,Goutte-d'Or,Goutte-d'Or_6,719
01/02/2020,Grandes-Carrières,Grandes-Carrières_6,1915
01/02/2020,Grenelle,Grenelle_6,1968
01/02/2020,Gros-Caillou,Gros-Caillou_6,927
01/02/2020,Halles,Halles_6,1702
01/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1418
01/02/2020,Invalides,Invalides_6,443
01/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1033
01/02/2020,Javel,Javel_6,1528
01/02/2020,La Chapelle,La Chapelle_6,808
01/02/2020,Madeleine,Madeleine_6,550
01/02/2020,Mail,Mail_6,687
01/02/2020,Maison-Blanche,Maison-Blanche_6,1411
01/02/2020,Monnaie,Monnaie_6,818
01/02/2020,Montparnasse,Montparnasse_6,950
01/02/2020,Muette,Muette_6,614
01/02/2020,Necker,Necker_6,2002
01/02/2020,Notre-Dame,Notre-Dame_6,295
01/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1374
01/02/2020,Odéon,Odéon_6,768
01/02/2020,Palais-Royal,Palais-Royal_6,652
01/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,716
01/02/2020,Petit-Montrouge,Petit-Montrouge_6,1273
01/02/2020,Picpus,Picpus_6,2118
01/02/2020,Place-Vendôme,Place-Vendôme_6,349
01/02/2020,Plaine de Monceaux,Plaine de Monceaux_6,1134
01/02/2020,Plaisance,Plaisance_6,1576
01/02/2020,Pont-de-Flandre,Pont-de-Flandre_6,1290
01/02/2020,Porte-Dauphine,Porte-Dauphine_6,721
01/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1283
01/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,1421
01/02/2020,Père-Lachaise,Père-Lachaise_6,1154
01/02/2020,Quinze-Vingts,Quinze-Vingts_6,2028
01/02/2020,Rochechouart,Rochechouart_6,1060
01/02/2020,Roquette,Roquette_6,2105
01/02/2020,Saint-Ambroise,Saint-Ambroise_6,1802
01/02/2020,Saint-Fargeau,Saint-Fargeau_6,738
01/02/2020,Saint-Georges,Saint-Georges_6,819
01/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,551
01/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,197
01/02/2020,Saint-Gervais,Saint-Gervais_6,963
01/02/2020,Saint-Lambert,Saint-Lambert_6,2335
01/02/2020,Saint-Merri,Saint-Merri_6,1391
01/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,651
01/02/2020,Saint-Victor,Saint-Victor_6,1214
01/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,1855
01/02/2020,Sainte-Avoie,Sainte-Avoie_6,527
01/02/2020,Sainte-Marguerite,Sainte-Marguerite_6,2000
01/02/2020,Salpêtrière,Salpêtrière_6,1020
01/02/2020,Sorbonne,Sorbonne_6,1383
01/02/2020,Ternes,Ternes_6,846
01/02/2020,Val-de-Grâce,Val-de-Grâce_6,708
01/02/2020,Villette,Villette_6,1715
01/02/2020,Vivienne,Vivienne_6,384
02/02/2020,Amérique,Amérique_0,849
02/02/2020,Archives,Archives_0,322
02/02/2020,Arsenal,Arsenal_0,498
02/02/2020,Arts-et-Métiers,Arts-et-Métiers_0,400
02/02/2020,Auteuil,Auteuil_0,901
02/02/2020,Batignolles,Batignolles_0,946
02/02/2020,Bel-Air,Bel-Air_0,975
02/02/2020,Belleville,Belleville_0,490
02/02/2020,Bercy,Bercy_0,838
02/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,400
02/02/2020,Chaillot,Chaillot_0,233
02/02/2020,Champs-Elysées,Champs-Elysées_0,501
02/02/2020,Charonne,Charonne_0,1860
02/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,641
02/02/2020,Clignancourt,Clignancourt_0,1643
02/02/2020,Combat,Combat_0,1059
02/02/2020,Croulebarbe,Croulebarbe_0,538
02/02/2020,Ecole-Militaire,Ecole-Militaire_0,385
02/02/2020,Enfants-Rouges,Enfants-Rouges_0,446
02/02/2020,Epinettes,Epinettes_0,1041
02/02/2020,Europe,Europe_0,766
02/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,597
02/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,381
02/02/2020,Folie-Méricourt,Folie-Méricourt_0,1602
02/02/2020,Gaillon,Gaillon_0,202
02/02/2020,Gare,Gare_0,1961
02/02/2020,Goutte-d'Or,Goutte-d'Or_0,563
02/02/2020,Grandes-Carrières,Grandes-Carrières_0,1803
02/02/2020,Grenelle,Grenelle_0,1510
02/02/2020,Gros-Caillou,Gros-Caillou_0,794
02/02/2020,Halles,Halles_0,1207
02/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,938
02/02/2020,Invalides,Invalides_0,362
02/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,775
02/02/2020,Javel,Javel_0,1125
02/02/2020,La Chapelle,La Chapelle_0,677
02/02/2020,Madeleine,Madeleine_0,437
02/02/2020,Mail,Mail_0,429
02/02/2020,Maison-Blanche,Maison-Blanche_0,987
02/02/2020,Monnaie,Monnaie_0,566
02/02/2020,Montparnasse,Montparnasse_0,647
02/02/2020,Muette,Muette_0,488
02/02/2020,Necker,Necker_0,1570
02/02/2020,Notre-Dame,Notre-Dame_0,254
02/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,818
02/02/2020,Odéon,Odéon_0,584
02/02/2020,Palais-Royal,Palais-Royal_0,508
02/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,616
02/02/2020,Petit-Montrouge,Petit-Montrouge_0,949
02/02/2020,Picpus,Picpus_0,1765
02/02/2020,Place-Vendôme,Place-Vendôme_0,298
02/02/2020,Plaine de Monceaux,Plaine de Monceaux_0,748
02/02/2020,Plaisance,Plaisance_0,1224
02/02/2020,Pont-de-Flandre,Pont-de-Flandre_0,1010
02/02/2020,Porte-Dauphine,Porte-Dauphine_0,552
02/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,993
02/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,936
02/02/2020,Père-Lachaise,Père-Lachaise_0,1065
02/02/2020,Quinze-Vingts,Quinze-Vingts_0,1647
02/02/2020,Rochechouart,Rochechouart_0,724
02/02/2020,Roquette,Roquette_0,1691
02/02/2020,Saint-Ambroise,Saint-Ambroise_0,1296
02/02/2020,Saint-Fargeau,Saint-Fargeau_0,627
02/02/2020,Saint-Georges,Saint-Georges_0,692
02/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,311
02/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,140
02/02/2020,Saint-Gervais,Saint-Gervais_0,730
02/02/2020,Saint-Lambert,Saint-Lambert_0,1631
02/02/2020,Saint-Merri,Saint-Merri_0,1026
02/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,530
02/02/2020,Saint-Victor,Saint-Victor_0,829
02/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1322
02/02/2020,Sainte-Avoie,Sainte-Avoie_0,387
02/02/2020,Sainte-Marguerite,Sainte-Marguerite_0,1594
02/02/2020,Salpêtrière,Salpêtrière_0,723
02/02/2020,Sorbonne,Sorbonne_0,918
02/02/2020,Ternes,Ternes_0,579
02/02/2020,Val-de-Grâce,Val-de-Grâce_0,379
02/02/2020,Villette,Villette_0,1303
02/02/2020,Vivienne,Vivienne_0,251
03/02/2020,Amérique,Amérique_1,1043
03/02/2020,Archives,Archives_1,390
03/02/2020,Arsenal,Arsenal_1,586
03/02/2020,Arts-et-Métiers,Arts-et-Métiers_1,586
03/02/2020,Auteuil,Auteuil_1,1458
03/02/2020,Batignolles,Batignolles_1,1219
03/02/2020,Bel-Air,Bel-Air_1,984
03/02/2020,Belleville,Belleville_1,721
03/02/2020,Bercy,Bercy_1,1049
03/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,571
03/02/2020,Chaillot,Chaillot_1,466
03/02/2020,Champs-Elysées,Champs-Elysées_1,954
03/02/2020,Charonne,Charonne_1,2085
03/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1253
03/02/2020,Clignancourt,Clignancourt_1,1918
03/02/2020,Combat,Combat_1,1181
03/02/2020,Croulebarbe,Croulebarbe_1,688
03/02/2020,Ecole-Militaire,Ecole-Militaire_1,668
03/02/2020,Enfants-Rouges,Enfants-Rouges_1,469
03/02/2020,Epinettes,Epinettes_1,1433
03/02/2020,Europe,Europe_1,1736
03/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,965
03/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1022
03/02/2020,Folie-Méricourt,Folie-Méricourt_1,1717
03/02/2020,Gaillon,Gaillon_1,444
03/02/2020,Gare,Gare_1,3074
03/02/2020,Goutte-d'Or,Goutte-d'Or_1,612
03/02/2020,Grandes-Carrières,Grandes-Carrières_1,1947
03/02/2020,Grenelle,Grenelle_1,1884
03/02/2020,Gros-Caillou,Gros-Caillou_1,1076
03/02/2020,Halles,Halles_1,1720
03/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1207
03/02/2020,Invalides,Invalides_1,611
03/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1061
03/02/2020,Javel,Javel_1,2075
03/02/2020,La Chapelle,La Chapelle_1,739
03/02/2020,Madeleine,Madeleine_1,1022
03/02/2020,Mail,Mail_1,837
03/02/2020,Maison-Blanche,Maison-Blanche_1,1249
03/02/2020,Monnaie,Monnaie_1,813
03/02/2020,Montparnasse,Montparnasse_1,889
03/02/2020,Muette,Muette_1,858
03/02/2020,Necker,Necker_1,2029
03/02/2020,Notre-Dame,Notre-Dame_1,301
03/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1499
03/02/2020,Odéon,Odéon_1,874
03/02/2020,Palais-Royal,Palais-Royal_1,735
03/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,713
03/02/2020,Petit-Montrouge,Petit-Montrouge_1,1157
03/02/2020,Picpus,Picpus_1,1957
03/02/2020,Place-Vendôme,Place-Vendôme_1,406
03/02/2020,Plaine de Monceaux,Plaine de Monceaux_1,1309
03/02/2020,Plaisance,Plaisance_1,1393
03/02/2020,Pont-de-Flandre,Pont-de-Flandre_1,1100
03/02/2020,Porte-Dauphine,Porte-Dauphine_1,872
03/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1326
03/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1270
03/02/2020,Père-Lachaise,Père-Lachaise_1,1035
03/02/2020,Quinze-Vingts,Quinze-Vingts_1,1963
03/02/2020,Rochechouart,Rochechouart_1,1000
03/02/2020,Roquette,Roquette_1,1846
03/02/2020,Saint-Ambroise,Saint-Ambroise_1,1509
03/02/2020,Saint-Fargeau,Saint-Fargeau_1,733
03/02/2020,Saint-Georges,Saint-Georges_1,917
03/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,574
03/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,206
03/02/2020,Saint-Gervais,Saint-Gervais_1,874
03/02/2020,Saint-Lambert,Saint-Lambert_1,2020
03/02/2020,Saint-Merri,Saint-Merri_1,1248
03/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,907
03/02/2020,Saint-Victor,Saint-Victor_1,1175
03/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,1751
03/02/2020,Sainte-Avoie,Sainte-Avoie_1,509
03/02/2020,Sainte-Marguerite,Sainte-Marguerite_1,1912
03/02/2020,Salpêtrière,Salpêtrière_1,1279
03/02/2020,Sorbonne,Sorbonne_1,1526
03/02/2020,Ternes,Ternes_1,1108
03/02/2020,Val-de-Grâce,Val-de-Grâce_1,724
03/02/2020,Villette,Villette_1,1213
03/02/2020,Vivienne,Vivienne_1,585
04/02/2020,Amérique,Amérique_2,1003
04/02/2020,Archives,Archives_2,415
04/02/2020,Arsenal,Arsenal_2,636
04/02/2020,Arts-et-Métiers,Arts-et-Métiers_2,665
04/02/2020,Auteuil,Auteuil_2,1549
04/02/2020,Batignolles,Batignolles_2,1348
04/02/2020,Bel-Air,Bel-Air_2,1160
04/02/2020,Belleville,Belleville_2,557
04/02/2020,Bercy,Bercy_2,1079
04/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,607
04/02/2020,Chaillot,Chaillot_2,452
04/02/2020,Champs-Elysées,Champs-Elysées_2,1036
04/02/2020,Charonne,Charonne_2,2131
04/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1341
04/02/2020,Clignancourt,Clignancourt_2,1996
04/02/2020,Combat,Combat_2,1267
04/02/2020,Croulebarbe,Croulebarbe_2,890
04/02/2020,Ecole-Militaire,Ecole-Militaire_2,676
04/02/2020,Enfants-Rouges,Enfants-Rouges_2,545
04/02/2020,Epinettes,Epinettes_2,1584
04/02/2020,Europe,Europe_2,1857
04/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1049
04/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,997
04/02/2020,Folie-Méricourt,Folie-Méricourt_2,1961
04/02/2020,Gaillon,Gaillon_2,462
04/02/2020,Gare,Gare_2,3463
04/02/2020,Goutte-d'Or,Goutte-d'Or_2,639
04/02/2020,Grandes-Carrières,Grandes-Carrières_2,1945
04/02/2020,Grenelle,Grenelle_2,2053
04/02/2020,Gros-Caillou,Gros-Caillou_2,1075
04/02/2020,Halles,Halles_2,1772
04/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,1297
04/02/2020,Invalides,Invalides_2,727
04/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1199
04/02/2020,Javel,Javel_2,2292
04/02/2020,La Chapelle,La Chapelle_2,834
04/02/2020,Madeleine,Madeleine_2,1102
04/02/2020,Mail,Mail_2,983
04/02/2020,Maison-Blanche,Maison-Blanche_2,1507
04/02/2020,Monnaie,Monnaie_2,773
04/02/2020,Montparnasse,Montparnasse_2,1031
04/02/2020,Muette,Muette_2,989
04/02/2020,Necker,Necker_2,2315
04/02/2020,Notre-Dame,Notre-Dame_2,325
04/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,1540
04/02/2020,Odéon,Odéon_2,975
04/02/2020,Palais-Royal,Palais-Royal_2,716
04/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,852
04/02/2020,Petit-Montrouge,Petit-Montrouge_2,1309
04/02/2020,Picpus,Picpus_2,2194
04/02/2020,Place-Vendôme,Place-Vendôme_2,443
04/02/2020,Plaine de Monceaux,Plaine de Monceaux_2,1392
04/02/2020,Plaisance,Plaisance_2,1849
04/02/2020,Pont-de-Flandre,Pont-de-Flandre_2,1212
04/02/2020,Porte-Dauphine,Porte-Dauphine_2,981
04/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,1393
04/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,1389
04/02/2020,Père-Lachaise,Père-Lachaise_2,1045
04/02/2020,Quinze-Vingts,Quinze-Vingts_2,2140
04/02/2020,Rochechouart,Rochechouart_2,1230
04/02/2020,Roquette,Roquette_2,2081
04/02/2020,Saint-Ambroise,Saint-Ambroise_2,1781
04/02/2020,Saint-Fargeau,Saint-Fargeau_2,539
04/02/2020,Saint-Georges,Saint-Georges_2,1110
04/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,637
04/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,203
04/02/2020,Saint-Gervais,Saint-Gervais_2,970
04/02/2020,Saint-Lambert,Saint-Lambert_2,2428
04/02/2020,Saint-Merri,Saint-Merri_2,1255
04/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,866
04/02/2020,Saint-Victor,Saint-Victor_2,1402
04/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2005
04/02/2020,Sainte-Avoie,Sainte-Avoie_2,470
04/02/2020,Sainte-Marguerite,Sainte-Marguerite_2,2108
04/02/2020,Salpêtrière,Salpêtrière_2,1442
04/02/2020,Sorbonne,Sorbonne_2,1603
04/02/2020,Ternes,Ternes_2,1193
04/02/2020,Val-de-Grâce,Val-de-Grâce_2,763
04/02/2020,Villette,Villette_2,1476
