date,station,id,count
2015-01-25,806,806_7,6256
2015-01-25,807,807_7,2289
2015-01-25,808,808_7,422
2015-01-25,809,809_7,1020
2015-01-25,810,810_7,599
2015-01-25,812,812_7,1609
2015-01-25,815,815_7,8668
2015-01-25,816,816_7,1127
2015-01-25,911,911_7,1437
2015-01-25,916,916_7,437
2015-01-26,802,802_1,2743
2015-01-26,803,803_1,1805
2015-01-26,804,804_1,2536
2015-01-26,805,805_1,4531
2015-01-26,806,806_1,8088
2015-01-26,807,807_1,7782
2015-01-26,808,808_1,610
2015-01-26,809,809_1,1474
2015-01-26,810,810_1,1080
2015-01-26,812,812_1,1017
2015-01-26,815,815_1,8060
2015-01-26,816,816_1,4324
2015-01-26,911,911_1,620
2015-01-26,916,916_1,1756
2015-01-27,802,802_2,3357
2015-01-27,803,803_2,2288
2015-01-27,804,804_2,2972
2015-01-27,805,805_2,5225
2015-01-27,806,806_2,10510
2015-01-27,807,807_2,7014
2015-01-27,808,808_2,658
2015-01-27,809,809_2,1794
2015-01-27,810,810_2,1321
2015-01-27,812,812_2,1561
2015-01-27,815,815_2,10885
2015-01-27,816,816_2,4551
2015-01-27,911,911_2,839
2015-01-27,916,916_2,1750
2015-01-28,802,802_3,3774
2015-01-28,803,803_3,2232
2015-01-28,804,804_3,2751
2015-01-28,805,805_3,5451
2015-01-28,806,806_3,10634
2015-01-28,807,807_3,8875
2015-01-28,808,808_3,759
2015-01-28,809,809_3,1886
2015-01-28,810,810_3,1158
2015-01-28,812,812_3,1509
2015-01-28,815,815_3,13183
2015-01-28,816,816_3,4443
2015-01-28,911,911_3,896
2015-01-28,916,916_3,1867
2015-01-29,802,802_4,3442
2015-01-29,803,803_4,2254
2015-01-29,804,804_4,2837
2015-01-29,805,805_4,5024
2015-01-29,806,806_4,10824
2015-01-29,807,807_4,8158
2015-01-29,808,808_4,905
2015-01-29,809,809_4,1751
2015-01-29,810,810_4,1141
2015-01-29,812,812_4,1424
2015-01-29,815,815_4,10291
2015-01-29,816,816_4,4437
2015-01-29,911,911_4,701
2015-01-29,916,916_4,1858
2015-01-30,802,802_5,3151
2015-01-30,803,803_5,2381
2015-01-30,804,804_5,3122
2015-01-30,805,805_5,5988
2015-01-30,806,806_5,11882
2015-01-30,807,807_5,8460
2015-01-30,808,808_5,664
2015-01-30,809,809_5,1865
2015-01-30,810,810_5,1224
2015-01-30,812,812_5,1519
2015-01-30,815,815_5,11156
2015-01-30,816,816_5,4597
2015-01-30,911,911_5,678
2015-01-30,916,916_5,1931
2015-01-31,802,802_6,2827
2015-01-31,803,803_6,1902
2015-01-31,804,804_6,2322
2015-01-31,805,805_6,4767
2015-01-31,806,806_6,15049
2015-01-31,807,807_6,7144
2015-01-31,808,808_6,423
2015-01-31,809,809_6,1724
2015-01-31,810,810_6,868
2015-01-31,812,812_6,1359
2015-01-31,815,815_6,13641
2015-01-31,816,816_6,3577
2015-01-31,911,911_6,664
2015-01-31,916,916_6,2585
2015-02-01,802,802_7,2378
2015-02-01,803,803_7,1927
2015-02-01,804,804_7,1736
2015-02-01,805,805_7,2300
2015-02-01,806,806_7,6001
2015-02-01,807,807_7,2310
2015-02-01,808,808_7,436
2015-02-01,809,809_7,1023
2015-02-01,810,810_7,634
2015-02-01,812,812_7,1539
2015-02-01,815,815_7,7071
2015-02-01,816,816_7,1055
2015-02-01,911,911_7,1056
2015-02-01,916,916_7,386
2015-02-02,802,802_1,3412
2015-02-02,803,803_1,2076
2015-02-02,804,804_1,3042
2015-02-02,805,805_1,4786
2015-02-02,806,806_1,9332
2015-02-02,807,807_1,8314
2015-02-02,808,808_1,657
2015-02-02,809,809_1,1503
2015-02-02,810,810_1,1205
2015-02-02,812,812_1,1360
2015-02-02,815,815_1,9778
2015-02-02,816,816_1,4122
2015-02-02,911,911_1,657
2015-02-02,916,916_1,1894
2015-02-03,802,802_2,4527
2015-02-03,803,803_2,2311
2015-02-03,804,804_2,2983
2015-02-03,805,805_2,5315
2015-02-03,806,806_2,10210
2015-02-03,807,807_2,8777
2015-02-03,808,808_2,668
2015-02-03,809,809_2,1675
2015-02-03,810,810_2,1132
2015-02-03,812,812_2,1439
2015-02-03,815,815_2,10253
2015-02-03,816,816_2,4339
2015-02-03,911,911_2,835
2015-02-03,916,916_2,1832
2015-02-04,802,802_3,3655
2015-02-04,803,803_3,2214
2015-02-04,804,804_3,2967
2015-02-04,805,805_3,5647
2015-02-04,806,806_3,9950
2015-02-04,807,807_3,8029
2015-02-04,808,808_3,746
2015-02-04,809,809_3,1584
2015-02-04,810,810_3,1088
2015-02-04,812,812_3,1408
2015-02-04,815,815_3,9426
2015-02-04,816,816_3,4136
2015-02-04,911,911_3,679
2015-02-04,916,916_3,1911
2015-02-05,802,802_4,3438
2015-02-05,803,803_4,2169
2015-02-05,804,804_4,2868
2015-02-05,805,805_4,5143
2015-02-05,806,806_4,9712
2015-02-05,807,807_4,7652
2015-02-05,808,808_4,621
2015-02-05,809,809_4,1621
2015-02-05,810,810_4,1192
2015-02-05,812,812_4,1091
2015-02-05,815,815_4,8495
2015-02-05,816,816_4,4045
2015-02-05,911,911_4,599
2015-02-05,916,916_4,1644
2015-02-06,802,802_5,4741
2015-02-06,803,803_5,2152
2015-02-06,804,804_5,3266
2015-02-06,805,805_5,5356
2015-02-06,806,806_5,11199
2015-02-06,807,807_5,7630
2015-02-06,808,808_5,547
2015-02-06,809,809_5,1863
2015-02-06,810,810_5,1122
2015-02-06,812,812_5,1179
2015-02-06,815,815_5,25016
2015-02-06,816,816_5,4141
2015-02-06,911,911_5,587
2015-02-06,916,916_5,1879
2015-02-07,802,802_6,3272
2015-02-07,803,803_6,1895
2015-02-07,804,804_6,2881
2015-02-07,805,805_6,4802
2015-02-07,806,806_6,14051
2015-02-07,807,807_6,6724
2015-02-07,808,808_6,430
2015-02-07,809,809_6,1652
2015-02-07,810,810_6,868
2015-02-07,812,812_6,1499
2015-02-07,815,815_6,31358
2015-02-07,816,816_6,3909
2015-02-07,911,911_6,836
2015-02-07,916,916_6,2477
2015-02-08,802,802_7,2263
2015-02-08,803,803_7,1721
2015-02-08,804,804_7,2678
2015-02-08,805,805_7,2190
2015-02-08,806,806_7,5433
2015-02-08,807,807_7,2115
2015-02-08,808,808_7,380
2015-02-08,809,809_7,923
2015-02-08,810,810_7,637
2015-02-08,812,812_7,1305
2015-02-08,815,815_7,7129
2015-02-08,816,816_7,1219
2015-02-08,911,911_7,1007
2015-02-08,916,916_7,386
2015-02-09,802,802_1,2939
2015-02-09,803,803_1,2317
2015-02-09,804,804_1,3126
2015-02-09,805,805_1,4818
2015-02-09,806,806_1,9469
2015-02-09,807,807_1,8078
2015-02-09,808,808_1,684
2015-02-09,809,809_1,1776
2015-02-09,810,810_1,1317
2015-02-09,812,812_1,1509
2015-02-09,815,815_1,14880
2015-02-09,816,816_1,4487
2015-02-09,911,911_1,922
2015-02-09,916,916_1,1880
2015-02-10,802,802_2,3343
2015-02-10,803,803_2,2246
2015-02-10,804,804_2,3243
2015-02-10,805,805_2,5579
2015-02-10,806,806_2,10519
2015-02-10,807,807_2,8311
2015-02-10,808,808_2,752
2015-02-10,809,809_2,1842
2015-02-10,810,810_2,1284
2015-02-10,812,812_2,1816
2015-02-10,815,815_2,15649
2015-02-10,816,816_2,4355
2015-02-10,911,911_2,1044
2015-02-10,916,916_2,1921
2015-02-11,802,802_3,3380
2015-02-11,803,803_3,2286
2015-02-11,804,804_3,3326
2015-02-11,805,805_3,5664
2015-02-11,806,806_3,10957
2015-02-11,807,807_3,7885
2015-02-11,808,808_3,740
2015-02-11,809,809_3,1842
2015-02-11,810,810_3,1185
2015-02-11,812,812_3,1767
2015-02-11,815,815_3,17796
2015-02-11,816,816_3,4237
2015-02-11,911,911_3,972
2015-02-11,916,916_3,1787
2015-02-12,802,802_4,3097
2015-02-12,803,803_4,2160
2015-02-12,804,804_4,3335
2015-02-12,805,805_4,7695
2015-02-12,806,806_4,11545
2015-02-12,807,807_4,7759
2015-02-12,808,808_4,648
2015-02-12,809,809_4,1916
2015-02-12,810,810_4,1291
2015-02-12,812,812_4,3075
2015-02-12,815,815_4,23831
2015-02-12,816,816_4,4637
2015-02-12,911,911_4,939
2015-02-12,916,916_4,1634
2015-02-13,802,802_5,3239
2015-02-13,803,803_5,2324
2015-02-13,804,804_5,3662
2015-02-13,805,805_5,6604
2015-02-13,806,806_5,11896
2015-02-13,807,807_5,8127
2015-02-13,808,808_5,526
2015-02-13,809,809_5,1949
2015-02-13,810,810_5,1234
2015-02-13,812,812_5,1578
2015-02-13,815,815_5,14879
2015-02-13,816,816_5,4573
2015-02-13,911,911_5,722
2015-02-13,916,916_5,1997
2015-02-14,802,802_6,4156
2015-02-14,803,803_6,1946
2015-02-14,804,804_6,3438
2015-02-14,805,805_6,5094
2015-02-14,806,806_6,15777
2015-02-14,807,807_6,6773
2015-02-14,808,808_6,488
2015-02-14,809,809_6,1702
2015-02-14,810,810_6,902
2015-02-14,812,812_6,1589
2015-02-14,815,815_6,22602
2015-02-14,816,816_6,3702
2015-02-14,911,911_6,984
2015-02-14,916,916_6,2450
2015-02-15,802,802_7,3020
2015-02-15,803,803_7,1785
2015-02-15,804,804_7,2728
2015-02-15,805,805_7,2154
2015-02-15,806,806_7,5637
2015-02-15,807,807_7,2235
2015-02-15,808,808_7,344
2015-02-15,809,809_7,1113
2015-02-15,810,810_7,605
2015-02-15,812,812_7,1348
2015-02-15,815,815_7,8972
2015-02-15,816,816_7,1323
2015-02-15,911,911_7,1049
2015-02-15,916,916_7,388
2015-02-16,802,802_1,3161
2015-02-16,803,803_1,2084
2015-02-16,804,804_1,2579
2015-02-16,805,805_1,4554
2015-02-16,806,806_1,9949
2015-02-16,807,807_1,7388
2015-02-16,808,808_1,538
2015-02-16,809,809_1,1487
2015-02-16,810,810_1,819
2015-02-16,812,812_1,1255
2015-02-16,815,815_1,12832
2015-02-16,816,816_1,3119
2015-02-16,911,911_1,889
2015-02-16,916,916_1,2053
2015-02-17,802,802_2,3582
2015-02-17,803,803_2,2034
2015-02-17,804,804_2,2522
2015-02-17,805,805_2,4807
2015-02-17,806,806_2,10341
2015-02-17,807,807_2,7558
2015-02-17,808,808_2,439
2015-02-17,809,809_2,1429
2015-02-17,810,810_2,634
2015-02-17,812,812_2,1197
2015-02-17,815,815_2,10275
2015-02-17,816,816_2,3647
2015-02-17,911,911_2,759
2015-02-17,916,916_2,1942
2015-02-18,802,802_3,4883
2015-02-18,803,803_3,2062
2015-02-18,804,804_3,2650
2015-02-18,805,805_3,4651
2015-02-18,806,806_3,11121
2015-02-18,807,807_3,7218
2015-02-18,808,808_3,392
2015-02-18,809,809_3,1521
2015-02-18,810,810_3,678
2015-02-18,812,812_3,1142
2015-02-18,815,815_3,10703
2015-02-18,816,816_3,3602
2015-02-18,911,911_3,701
2015-02-18,916,916_3,1847
2015-02-19,802,802_4,3013
2015-02-19,803,803_4,1928
2015-02-19,804,804_4,2637
2015-02-19,805,805_4,5152
2015-02-19,806,806_4,11601
2015-02-19,807,807_4,7504
2015-02-19,808,808_4,508
2015-02-19,809,809_4,1423
2015-02-19,810,810_4,799
2015-02-19,812,812_4,1381
2015-02-19,815,815_4,15162
2015-02-19,816,816_4,3818
2015-02-19,911,911_4,904
2015-02-19,916,916_4,1953
2015-02-20,802,802_5,4209
2015-02-20,803,803_5,2802
2015-02-20,804,804_5,3122
2015-02-20,805,805_5,5727
2015-02-20,806,806_5,13101
2015-02-20,807,807_5,8117
2015-02-20,808,808_5,570
2015-02-20,809,809_5,1639
2015-02-20,810,810_5,820
2015-02-20,812,812_5,1999
2015-02-20,815,815_5,20907
2015-02-20,816,816_5,4204
2015-02-20,911,911_5,1121
2015-02-20,916,916_5,1991
2015-02-21,802,802_6,4787
2015-02-21,803,803_6,1793
2015-02-21,804,804_6,2014
2015-02-21,805,805_6,4937
2015-02-21,806,806_6,12763
2015-02-21,807,807_6,6602
2015-02-21,808,808_6,384
2015-02-21,809,809_6,1425
2015-02-21,810,810_6,598
2015-02-21,812,812_6,1589
2015-02-21,815,815_6,12773
2015-02-21,816,816_6,3136
2015-02-21,911,911_6,518
2015-02-21,916,916_6,2273
2015-02-22,802,802_7,5298
2015-02-22,803,803_7,1982
2015-02-22,804,804_7,2021
2015-02-22,805,805_7,3947
2015-02-22,806,806_7,11451
2015-02-22,807,807_7,2511
2015-02-22,808,808_7,373
2015-02-22,809,809_7,1077
2015-02-22,810,810_7,545
2015-02-22,812,812_7,1390
2015-02-22,815,815_7,19070
2015-02-22,816,816_7,1432
2015-02-22,911,911_7,1122
2015-02-22,916,916_7,511
2015-02-23,802,802_1,5021
2015-02-23,803,803_1,2287
2015-02-23,804,804_1,6469
2015-02-23,805,805_1,13495
2015-02-23,806,806_1,46090
2015-02-23,807,807_1,6191
2015-02-23,808,808_1,432
2015-02-23,809,809_1,1501
2015-02-23,810,810_1,618
2015-02-23,812,812_1,10120
2015-02-23,815,815_1,67240
2015-02-23,816,816_1,2847
2015-02-23,911,911_1,504
2015-02-23,916,916_1,1879
2015-02-24,802,802_2,4646
2015-02-24,803,803_2,2691
2015-02-24,804,804_2,4496
2015-02-24,805,805_2,5173
2015-02-24,806,806_2,45014
2015-02-24,807,807_2,7591
2015-02-24,808,808_2,583
2015-02-24,809,809_2,1581
2015-02-24,810,810_2,896
2015-02-24,812,812_2,5244
2015-02-24,815,815_2,74552
2015-02-24,816,816_2,4117
2015-02-24,911,911_2,874
2015-02-24,916,916_2,1648
2015-02-25,802,802_3,5027
2015-02-25,803,803_3,3086
2015-02-25,804,804_3,6007
2015-02-25,805,805_3,13495
2015-02-25,806,806_3,41880
2015-02-25,807,807_3,7299
2015-02-25,808,808_3,521
2015-02-25,809,809_3,1587
2015-02-25,810,810_3,794
2015-02-25,812,812_3,13415
2015-02-25,815,815_3,63304
2015-02-25,816,816_3,4033
2015-02-25,911,911_3,1166
2015-02-25,916,916_3,1874
2015-02-26,802,802_4,3495
2015-02-26,803,803_4,2605
2015-02-26,804,804_4,3110
2015-02-26,805,805_4,5152
2015-02-26,806,806_4,21381
2015-02-26,807,807_4,6445
2015-02-26,808,808_4,546
2015-02-26,809,809_4,1655
2015-02-26,810,810_4,1044
2015-02-26,812,812_4,1628
2015-02-26,815,815_4,23088
2015-02-26,816,816_4,4449
2015-02-26,911,911_4,1123
2015-02-26,916,916_4,1899
2015-02-27,802,802_5,2682
2015-02-27,803,803_5,1915
2015-02-27,804,804_5,2397
2015-02-27,805,805_5,4489
2015-02-27,806,806_5,9753
2015-02-27,807,807_5,7077
2015-02-27,808,808_5,412
2015-02-27,809,809_5,1392
2015-02-27,810,810_5,673
2015-02-27,812,812_5,740
2015-02-27,815,815_5,7457
2015-02-27,816,816_5,3600
2015-02-27,911,911_5,354
2015-02-27,916,916_5,1921
2015-02-28,802,802_6,2793
2015-02-28,803,803_6,1945
2015-02-28,804,804_6,2421
2015-02-28,805,805_6,3919
2015-02-28,806,806_6,15240
2015-02-28,807,807_6,6985
2015-02-28,808,808_6,384
2015-02-28,809,809_6,1551
2015-02-28,810,810_6,931
2015-02-28,812,812_6,1423
2015-02-28,815,815_6,16376
2015-02-28,816,816_6,3846
2015-02-28,911,911_6,931
2015-02-28,916,916_6,2526
2015-03-01,802,802_7,2227
2015-03-01,803,803_7,1776
2015-03-01,804,804_7,1888
2015-03-01,805,805_7,1663
2015-03-01,806,806_7,6993
2015-03-01,807,807_7,2918
2015-03-01,808,808_7,366
2015-03-01,809,809_7,944
2015-03-01,810,810_7,852
2015-03-01,812,812_7,1245
2015-03-01,815,815_7,7933
2015-03-01,816,816_7,1558
2015-03-01,911,911_7,1197
2015-03-01,916,916_7,374
2015-03-02,802,802_1,2920
2015-03-02,803,803_1,2080
2015-03-02,804,804_1,3127
2015-03-02,805,805_1,6016
2015-03-02,806,806_1,8874
2015-03-02,807,807_1,7974
2015-03-02,808,808_1,660
2015-03-02,809,809_1,1644
2015-03-02,810,810_1,1145
2015-03-02,812,812_1,1291
2015-03-02,815,815_1,10457
2015-03-02,816,816_1,4442
2015-03-02,911,911_1,708
2015-03-02,916,916_1,1682
2015-03-03,802,802_2,3393
2015-03-03,803,803_2,2475
2015-03-03,804,804_2,3222
2015-03-03,805,805_2,6039
2015-03-03,806,806_2,11183
2015-03-03,807,807_2,8934
2015-03-03,808,808_2,936
2015-03-03,809,809_2,1656
2015-03-03,810,810_2,1260
2015-03-03,812,812_2,1852
2015-03-03,815,815_2,15870
2015-03-03,816,816_2,4678
2015-03-03,911,911_2,1128
2015-03-03,916,916_2,1894
2015-03-04,802,802_3,3069
2015-03-04,803,803_3,2410
2015-03-04,804,804_3,3008
2015-03-04,805,805_3,6369
2015-03-04,806,806_3,11405
2015-03-04,807,807_3,8196
2015-03-04,808,808_3,727
2015-03-04,809,809_3,1831
2015-03-04,810,810_3,1264
2015-03-04,812,812_3,1634
2015-03-04,815,815_3,12615
2015-03-04,816,816_3,4517
2015-03-04,911,911_3,889
2015-03-04,916,916_3,1848
2015-03-05,802,802_4,3359
2015-03-05,803,803_4,2597
2015-03-05,804,804_4,3096
2015-03-05,805,805_4,6188
2015-03-05,806,806_4,12201
2015-03-05,807,807_4,8439
2015-03-05,808,808_4,750
2015-03-05,809,809_4,1694
2015-03-05,810,810_4,1559
2015-03-05,812,812_4,1712
2015-03-05,815,815_4,14959
2015-03-05,816,816_4,4805
2015-03-05,911,911_4,1023
2015-03-05,916,916_4,1831
2015-03-06,802,802_5,3598
2015-03-06,803,803_5,2979
2015-03-06,804,804_5,3441
2015-03-06,805,805_5,5554
2015-03-06,806,806_5,13020
2015-03-06,807,807_5,9022
2015-03-06,808,808_5,734
2015-03-06,809,809_5,1972
2015-03-06,810,810_5,1355
2015-03-06,812,812_5,1868
2015-03-06,815,815_5,21196
2015-03-06,816,816_5,4766
2015-03-06,911,911_5,1117
2015-03-06,916,916_5,1910
2015-03-07,802,802_6,3386
2015-03-07,803,803_6,2628
2015-03-07,804,804_6,2603
2015-03-07,805,805_6,4084
2015-03-07,806,806_6,17192
2015-03-07,807,807_6,7490
2015-03-07,808,808_6,583
2015-03-07,809,809_6,1696
2015-03-07,810,810_6,1101
2015-03-07,812,812_6,1853
2015-03-07,815,815_6,26111
2015-03-07,816,816_6,3911
2015-03-07,911,911_6,1127
2015-03-07,916,916_6,2477
2015-03-08,802,802_7,4335
2015-03-08,803,803_7,2980
2015-03-08,804,804_7,2485
2015-03-08,805,805_7,2136
2015-03-08,806,806_7,16476
2015-03-08,807,807_7,3545
2015-03-08,808,808_7,588
2015-03-08,809,809_7,1058
2015-03-08,810,810_7,957
2015-03-08,812,812_7,2641
2015-03-08,815,815_7,23939
2015-03-08,816,816_7,1612
2015-03-08,911,911_7,2320
2015-03-08,916,916_7,537
2015-03-09,802,802_1,3776
2015-03-09,803,803_1,2796
2015-03-09,804,804_1,3194
2015-03-09,805,805_1,6143
2015-03-09,806,806_1,10316
2015-03-09,807,807_1,8600
2015-03-09,808,808_1,851
2015-03-09,809,809_1,1873
2015-03-09,810,810_1,1415
2015-03-09,812,812_1,1748
2015-03-09,815,815_1,18778
2015-03-09,816,816_1,4926
2015-03-09,911,911_1,1252
2015-03-09,916,916_1,1909
2015-03-10,802,802_2,4278
2015-03-10,803,803_2,2495
2015-03-10,804,804_2,3432
2015-03-10,805,805_2,6728
2015-03-10,806,806_2,10827
2015-03-10,807,807_2,8580
2015-03-10,808,808_2,815
2015-03-10,809,809_2,1958
2015-03-10,810,810_2,1288
2015-03-10,812,812_2,1748
2015-03-10,815,815_2,15176
2015-03-10,816,816_2,4311
2015-03-10,911,911_2,1099
2015-03-10,916,916_2,1891
2015-03-11,802,802_3,3496
2015-03-11,803,803_3,2419
2015-03-11,804,804_3,3471
2015-03-11,805,805_3,6834
2015-03-11,806,806_3,11083
2015-03-11,807,807_3,8375
2015-03-11,808,808_3,691
2015-03-11,809,809_3,1825
2015-03-11,810,810_3,957
2015-03-11,812,812_3,1594
2015-03-11,815,815_3,13476
2015-03-11,816,816_3,4585
2015-03-11,911,911_3,1015
2015-03-11,916,916_3,1879
2015-03-12,802,802_4,3515
2015-03-12,803,803_4,2891
2015-03-12,804,804_4,3277
2015-03-12,805,805_4,6808
2015-03-12,806,806_4,11684
2015-03-12,807,807_4,8805
2015-03-12,808,808_4,802
2015-03-12,809,809_4,1726
2015-03-12,810,810_4,1425
2015-03-12,812,812_4,1940
2015-03-12,815,815_4,22891
2015-03-12,816,816_4,4892
2015-03-12,911,911_4,1263
2015-03-12,916,916_4,1792
2015-03-13,802,802_5,4045
2015-03-13,803,803_5,2869
2015-03-13,804,804_5,3302
2015-03-13,805,805_5,6377
2015-03-13,806,806_5,13746
2015-03-13,807,807_5,8831
2015-03-13,808,808_5,772
2015-03-13,809,809_5,2161
2015-03-13,810,810_5,1361
2015-03-13,812,812_5,1900
2015-03-13,815,815_5,20561
2015-03-13,816,816_5,5082
2015-03-13,911,911_5,1141
2015-03-13,916,916_5,1915
2015-03-14,802,802_6,3644
2015-03-14,803,803_6,2347
2015-03-14,804,804_6,2732
2015-03-14,805,805_6,5605
2015-03-14,806,806_6,17366
2015-03-14,807,807_6,7183
2015-03-14,808,808_6,591
2015-03-14,809,809_6,1512
2015-03-14,810,810_6,1048
2015-03-14,812,812_6,1938
2015-03-14,815,815_6,28089
2015-03-14,816,816_6,4119
2015-03-14,911,911_6,1160
2015-03-14,916,916_6,2409
2015-03-15,802,802_7,3069
2015-03-15,803,803_7,2455
2015-03-15,804,804_7,2198
2015-03-15,805,805_7,2325
2015-03-15,806,806_7,17817
2015-03-15,807,807_7,3220
2015-03-15,808,808_7,527
2015-03-15,809,809_7,857
2015-03-15,810,810_7,786
2015-03-15,812,812_7,1931
2015-03-15,815,815_7,18634
2015-03-15,816,816_7,1647
2015-03-15,911,911_7,1775
2015-03-15,916,916_7,470
2015-03-16,802,802_1,3291
2015-03-16,803,803_1,2311
2015-03-16,804,804_1,3294
2015-03-16,805,805_1,6120
2015-03-16,806,806_1,11004
2015-03-16,807,807_1,8458
2015-03-16,808,808_1,813
2015-03-16,809,809_1,1797
2015-03-16,810,810_1,1037
2015-03-16,812,812_1,1630
2015-03-16,815,815_1,14732
2015-03-16,816,816_1,4505
2015-03-16,911,911_1,1041
2015-03-16,916,916_1,1867
2015-03-17,802,802_2,3820
2015-03-17,803,803_2,2943
2015-03-17,804,804_2,4089
2015-03-17,805,805_2,6677
2015-03-17,806,806_2,11740
2015-03-17,807,807_2,8715
2015-03-17,808,808_2,889
2015-03-17,809,809_2,2000
2015-03-17,810,810_2,1406
2015-03-17,812,812_2,2040
2015-03-17,815,815_2,21304
2015-03-17,816,816_2,4456
2015-03-17,911,911_2,1336
2015-03-17,916,916_2,1798
2015-03-18,802,802_3,3622
2015-03-18,803,803_3,2922
2015-03-18,804,804_3,5061
2015-03-18,805,805_3,6996
2015-03-18,806,806_3,11346
2015-03-18,807,807_3,8768
2015-03-18,808,808_3,755
2015-03-18,809,809_3,1815
2015-03-18,810,810_3,945
2015-03-18,812,812_3,2021
2015-03-18,815,815_3,22598
2015-03-18,816,816_3,4201
2015-03-18,911,911_3,1292
2015-03-18,916,916_3,1907
2015-03-19,802,802_4,3631
2015-03-19,803,803_4,2842
2015-03-19,804,804_4,6250
2015-03-19,805,805_4,6705
2015-03-19,806,806_4,12857
2015-03-19,807,807_4,8707
2015-03-19,808,808_4,871
2015-03-19,809,809_4,1826
2015-03-19,810,810_4,1277
2015-03-19,812,812_4,2151
2015-03-19,815,815_4,22577
2015-03-19,816,816_4,4692
2015-03-19,911,911_4,1185
2015-03-19,916,916_4,1793
2015-03-20,802,802_5,4164
2015-03-20,803,803_5,3020
2015-03-20,804,804_5,6952
2015-03-20,805,805_5,6977
2015-03-20,806,806_5,14733
2015-03-20,807,807_5,8986
2015-03-20,808,808_5,894
2015-03-20,809,809_5,1939
2015-03-20,810,810_5,1238
2015-03-20,812,812_5,2261
2015-03-20,815,815_5,27408
2015-03-20,816,816_5,4859
2015-03-20,911,911_5,1375
2015-03-20,916,916_5,1898
2015-03-21,802,802_6,3417
2015-03-21,803,803_6,2120
2015-03-21,804,804_6,8199
2015-03-21,805,805_6,4645
2015-03-21,806,806_6,17079
2015-03-21,807,807_6,7043
2015-03-21,808,808_6,527
2015-03-21,809,809_6,1741
2015-03-21,810,810_6,902
2015-03-21,812,812_6,1634
2015-03-21,815,815_6,21771
2015-03-21,816,816_6,3654
2015-03-21,911,911_6,851
2015-03-21,916,916_6,2291
2015-03-22,802,802_7,2394
2015-03-22,803,803_7,2145
2015-03-22,804,804_7,7363
2015-03-22,805,805_7,2711
2015-03-22,806,806_7,7568
2015-03-22,807,807_7,3153
2015-03-22,808,808_7,457
2015-03-22,809,809_7,1021
2015-03-22,810,810_7,705
2015-03-22,812,812_7,1443
2015-03-22,815,815_7,14122
2015-03-22,816,816_7,1427
2015-03-22,911,911_7,1365
2015-03-22,916,916_7,438
2015-03-23,802,802_1,3638
2015-03-23,803,803_1,2914
2015-03-23,804,804_1,6609
2015-03-23,805,805_1,6953
2015-03-23,806,806_1,11763
2015-03-23,807,807_1,8912
2015-03-23,808,808_1,756
2015-03-23,809,809_1,1802
2015-03-23,810,810_1,1302
2015-03-23,812,812_1,2078
2015-03-23,815,815_1,22483
2015-03-23,816,816_1,4775
2015-03-23,911,911_1,1275
2015-03-23,916,916_1,1913
2015-03-24,802,802_2,4250
2015-03-24,803,803_2,2560
2015-03-24,804,804_2,5728
2015-03-24,805,805_2,7163
2015-03-24,806,806_2,12349
2015-03-24,807,807_2,8908
2015-03-24,808,808_2,895
2015-03-24,809,809_2,1905
2015-03-24,810,810_2,1140
2015-03-24,812,812_2,1920
2015-03-24,815,815_2,22062
2015-03-24,816,816_2,4849
2015-03-24,911,911_2,1273
2015-03-24,916,916_2,1806
2015-03-25,802,802_3,4326
2015-03-25,803,803_3,2173
2015-03-25,804,804_3,4652
2015-03-25,805,805_3,6630
2015-03-25,806,806_3,10727
2015-03-25,807,807_3,7843
2015-03-25,808,808_3,639
2015-03-25,809,809_3,1698
2015-03-25,810,810_3,1183
2015-03-25,812,812_3,1368
2015-03-25,815,815_3,11274
2015-03-25,816,816_3,4498
2015-03-25,911,911_3,706
2015-03-25,916,916_3,1817
2015-03-26,802,802_4,3854
2015-03-26,803,803_4,2052
2015-03-26,804,804_4,4631
2015-03-26,805,805_4,7025
2015-03-26,806,806_4,11750
2015-03-26,807,807_4,8409
2015-03-26,808,808_4,737
2015-03-26,809,809_4,1726
2015-03-26,810,810_4,1060
2015-03-26,812,812_4,1532
2015-03-26,815,815_4,12106
2015-03-26,816,816_4,4742
2015-03-26,911,911_4,711
2015-03-26,916,916_4,1922
2015-03-27,802,802_5,3170
2015-03-27,803,803_5,2499
2015-03-27,804,804_5,3254
2015-03-27,805,805_5,6039
2015-03-27,806,806_5,13616
2015-03-27,807,807_5,8920
2015-03-27,808,808_5,712
2015-03-27,809,809_5,1907
2015-03-27,810,810_5,1227
2015-03-27,812,812_5,1839
2015-03-27,815,815_5,16393
2015-03-27,816,816_5,5164
2015-03-27,911,911_5,971
2015-03-27,916,916_5,2177
2015-03-28,802,802_6,5323
2015-03-28,803,803_6,2176
2015-03-28,804,804_6,2575
2015-03-28,805,805_6,5151
2015-03-28,806,806_6,16996
2015-03-28,807,807_6,7457
2015-03-28,808,808_6,576
2015-03-28,809,809_6,1650
2015-03-28,810,810_6,921
2015-03-28,812,812_6,1608
2015-03-28,815,815_6,19854
2015-03-28,816,816_6,4116
2015-03-28,911,911_6,931
2015-03-28,916,916_6,2640
2015-03-29,802,802_7,1068
2015-03-29,803,803_7,1948
2015-03-29,804,804_7,1859
2015-03-29,805,805_7,2162
2015-03-29,806,806_7,5919
