date,station,id,count
2020-05-28,807,807_5,4876
2020-05-28,808,808_5,1261
2020-05-28,809,809_5,748
2020-05-29,802,802_6,2868
2020-05-29,803,803_6,2537
2020-05-29,805,805_6,4349
2020-05-29,807,807_6,4628
2020-05-29,808,808_6,734
2020-05-29,809,809_6,767
2020-05-30,802,802_7,2547
2020-05-30,803,803_7,2057
2020-05-30,805,805_7,1444
2020-05-30,807,807_7,1612
2020-05-30,808,808_7,630
2020-05-30,809,809_7,518
2020-05-31,802,802_1,1826
2020-05-31,803,803_1,1989
2020-05-31,805,805_1,1506
2020-05-31,807,807_1,1849
2020-05-31,808,808_1,690
2020-05-31,809,809_1,482
2020-06-01,802,802_2,2512
2020-06-01,803,803_2,2214
2020-06-01,805,805_2,4467
2020-06-01,807,807_2,5125
2020-06-01,808,808_2,1198
2020-06-01,809,809_2,613
2020-06-02,802,802_3,2754
2020-06-02,803,803_3,2055
2020-06-02,805,805_3,4195
2020-06-02,807,807_3,4260
2020-06-02,808,808_3,1087
2020-06-02,809,809_3,565
2020-06-03,802,802_4,2802
2020-06-03,803,803_4,2220
2020-06-03,805,805_4,4226
2020-06-03,807,807_4,4238
2020-06-03,808,808_4,994
2020-06-03,809,809_4,755
2020-06-04,802,802_5,2490
2020-06-04,803,803_5,2266
2020-06-04,805,805_5,4370
2020-06-04,807,807_5,4532
2020-06-04,808,808_5,943
2020-06-04,809,809_5,703
2020-06-05,802,802_6,3622
2020-06-05,803,803_6,2361
2020-06-05,805,805_6,4246
2020-06-05,807,807_6,4101
2020-06-05,808,808_6,608
2020-06-05,809,809_6,746
2020-06-06,802,802_7,1546
2020-06-06,803,803_7,2041
2020-06-06,805,805_7,1529
2020-06-06,807,807_7,1530
2020-06-06,808,808_7,639
2020-06-06,809,809_7,709
2020-06-07,802,802_1,2617
2020-06-07,803,803_1,2088
2020-06-07,805,805_1,4799
2020-06-07,807,807_1,4513
2020-06-07,808,808_1,1213
2020-06-07,809,809_1,775
2020-06-08,802,802_2,2103
2020-06-08,803,803_2,2188
2020-06-08,805,805_2,4698
2020-06-08,807,807_2,4607
2020-06-08,808,808_2,921
2020-06-08,809,809_2,749
2020-06-09,802,802_3,2275
2020-06-09,803,803_3,2330
2020-06-09,805,805_3,4521
2020-06-09,807,807_3,4679
2020-06-09,808,808_3,1100
2020-06-09,809,809_3,766
2020-06-10,802,802_4,2749
2020-06-10,803,803_4,2616
2020-06-10,805,805_4,4847
2020-06-10,807,807_4,4728
2020-06-10,808,808_4,1160
2020-06-10,809,809_4,818
2020-06-11,802,802_5,3095
2020-06-11,803,803_5,2898
2020-06-11,805,805_5,4127
2020-06-11,807,807_5,5105
2020-06-11,808,808_5,1027
2020-06-11,809,809_5,734
2020-06-12,802,802_6,2461
2020-06-12,803,803_6,2234
2020-06-12,805,805_6,3822
2020-06-12,807,807_6,5002
2020-06-12,808,808_6,677
2020-06-12,809,809_6,684
2020-06-13,802,802_7,2080
2020-06-13,803,803_7,2227
2020-06-13,805,805_7,1556
2020-06-13,807,807_7,1652
2020-06-13,808,808_7,615
2020-06-13,809,809_7,627
2020-06-14,802,802_1,2992
2020-06-14,803,803_1,2135
2020-06-14,805,805_1,4192
2020-06-14,807,807_1,5545
2020-06-14,808,808_1,964
2020-06-14,809,809_1,799
2020-06-15,802,802_2,2992
2020-06-15,803,803_2,2322
2020-06-15,805,805_2,4378
2020-06-15,807,807_2,5070
2020-06-15,808,808_2,872
2020-06-15,809,809_2,842
2020-06-16,802,802_3,2075
2020-06-16,803,803_3,2081
2020-06-16,805,805_3,4131
2020-06-16,807,807_3,4875
2020-06-16,808,808_3,669
2020-06-16,809,809_3,713
2020-06-17,802,802_4,2815
2020-06-17,803,803_4,2578
2020-06-17,805,805_4,4517
2020-06-17,807,807_4,5155
2020-06-17,808,808_4,941
2020-06-17,809,809_4,849
2020-06-18,802,802_5,2817
2020-06-18,803,803_5,2444
2020-06-18,805,805_5,4245
2020-06-18,807,807_5,5267
2020-06-18,808,808_5,861
2020-06-18,809,809_5,789
2020-06-19,802,802_6,3184
2020-06-19,803,803_6,2727
2020-06-19,805,805_6,3768
2020-06-19,807,807_6,4754
2020-06-19,808,808_6,605
2020-06-19,809,809_6,703
2020-06-20,802,802_7,2026
2020-06-20,803,803_7,2279
2020-06-20,805,805_7,1422
2020-06-20,807,807_7,1769
2020-06-20,808,808_7,648
2020-06-20,809,809_7,459
2020-06-21,802,802_1,2394
2020-06-21,803,803_1,2302
2020-06-21,805,805_1,3880
2020-06-21,807,807_1,5395
2020-06-21,808,808_1,937
2020-06-21,809,809_1,678
2020-06-22,802,802_2,2602
2020-06-22,803,803_2,2368
2020-06-22,805,805_2,4410
2020-06-22,807,807_2,5563
2020-06-22,808,808_2,1195
2020-06-22,809,809_2,539
2020-06-23,802,802_3,2708
2020-06-23,803,803_3,2345
2020-06-23,805,805_3,4425
2020-06-23,807,807_3,5551
2020-06-23,808,808_3,1078
2020-06-23,809,809_3,539
2020-06-24,802,802_4,2849
2020-06-24,803,803_4,2440
2020-06-24,805,805_4,4545
2020-06-24,807,807_4,5242
2020-06-24,808,808_4,1279
2020-06-24,809,809_4,565
2020-06-25,802,802_5,2637
2020-06-25,803,803_5,2330
2020-06-25,805,805_5,4170
2020-06-25,807,807_5,4748
2020-06-25,808,808_5,893
2020-06-25,809,809_5,700
2020-06-26,802,802_6,2745
2020-06-26,803,803_6,2495
2020-06-26,805,805_6,3668
2020-06-26,807,807_6,4297
2020-06-26,808,808_6,550
2020-06-26,809,809_6,502
2020-06-27,802,802_7,1443
2020-06-27,803,803_7,1645
2020-06-27,805,805_7,1443
2020-06-27,807,807_7,1327
2020-06-27,808,808_7,528
2020-06-27,809,809_7,378
2020-06-28,802,802_1,2776
2020-06-28,803,803_1,2533
2020-06-28,805,805_1,4045
2020-06-28,807,807_1,5498
2020-06-28,808,808_1,680
2020-06-28,809,809_1,632
2020-06-29,802,802_2,2373
2020-06-29,803,803_2,2493
2020-06-29,805,805_2,4294
2020-06-29,807,807_2,5355
2020-06-29,808,808_2,839
2020-06-29,809,809_2,653
2020-06-30,802,802_3,2099
2020-06-30,803,803_3,2169
2020-06-30,805,805_3,4100
2020-06-30,807,807_3,5175
2020-06-30,808,808_3,964
2020-06-30,809,809_3,392
2020-07-01,802,802_4,1862
2020-07-01,803,803_4,2157
2020-07-01,805,805_4,4066
2020-07-01,807,807_4,4793
2020-07-01,808,808_4,756
2020-07-01,809,809_4,613
2020-07-02,802,802_5,1996
2020-07-02,803,803_5,2562
2020-07-02,805,805_5,3980
2020-07-02,807,807_5,4569
2020-07-02,808,808_5,740
2020-07-02,809,809_5,773
2020-07-03,802,802_6,2823
2020-07-03,803,803_6,2498
2020-07-03,805,805_6,3237
2020-07-03,807,807_6,4033
2020-07-03,808,808_6,622
2020-07-03,809,809_6,453
2020-07-04,802,802_7,1736
2020-07-04,803,803_7,1732
2020-07-04,805,805_7,1411
2020-07-04,807,807_7,1486
2020-07-04,808,808_7,493
2020-07-04,809,809_7,351
2020-07-05,802,802_1,2321
2020-07-05,803,803_1,2212
2020-07-05,805,805_1,3858
2020-07-05,807,807_1,4933
2020-07-05,808,808_1,860
2020-07-05,809,809_1,485
2020-07-06,802,802_2,2486
2020-07-06,803,803_2,2355
2020-07-06,805,805_2,4393
2020-07-06,807,807_2,5218
2020-07-06,808,808_2,985
2020-07-06,809,809_2,485
2020-07-07,802,802_3,2371
2020-07-07,803,803_3,2282
2020-07-07,805,805_3,4311
2020-07-07,807,807_3,4824
2020-07-07,808,808_3,1152
2020-07-07,809,809_3,471
2020-07-08,802,802_4,2417
2020-07-08,803,803_4,2085
2020-07-08,805,805_4,4079
2020-07-08,807,807_4,4972
2020-07-08,808,808_4,850
2020-07-08,809,809_4,466
2020-07-09,802,802_5,2346
2020-07-09,803,803_5,2126
2020-07-09,805,805_5,3921
2020-07-09,807,807_5,4110
2020-07-09,808,808_5,1041
2020-07-09,809,809_5,368
2020-07-10,802,802_6,2502
2020-07-10,803,803_6,2173
2020-07-10,805,805_6,3255
2020-07-10,807,807_6,3696
2020-07-10,808,808_6,592
2020-07-10,809,809_6,502
2020-07-11,802,802_7,1934
2020-07-11,803,803_7,1781
2020-07-11,805,805_7,1382
2020-07-11,807,807_7,1532
2020-07-11,808,808_7,537
2020-07-11,809,809_7,387
2020-07-12,802,802_1,2386
2020-07-12,803,803_1,2022
2020-07-12,805,805_1,3791
2020-07-12,807,807_1,5007
2020-07-12,808,808_1,951
2020-07-12,809,809_1,464
2020-07-13,802,802_2,2297
2020-07-13,803,803_2,2123
2020-07-13,805,805_2,4082
2020-07-13,807,807_2,4605
2020-07-13,808,808_2,1152
2020-07-13,809,809_2,465
2020-07-14,802,802_3,2114
2020-07-14,803,803_3,1892
2020-07-14,805,805_3,4074
2020-07-14,807,807_3,4177
2020-07-14,808,808_3,674
2020-07-14,809,809_3,391
2020-07-15,802,802_4,2404
2020-07-15,803,803_4,2005
2020-07-15,805,805_4,4233
2020-07-15,807,807_4,4187
2020-07-15,808,808_4,787
2020-07-15,809,809_4,640
2020-07-16,802,802_5,2494
2020-07-16,803,803_5,2223
2020-07-16,805,805_5,4223
2020-07-16,807,807_5,4479
2020-07-16,808,808_5,759
2020-07-16,809,809_5,660
2020-07-17,802,802_6,2756
2020-07-17,803,803_6,2157
2020-07-17,805,805_6,3179
2020-07-17,807,807_6,3777
2020-07-17,808,808_6,628
2020-07-17,809,809_6,465
2020-07-18,802,802_7,1785
2020-07-18,803,803_7,1676
2020-07-18,805,805_7,1354
2020-07-18,807,807_7,1441
2020-07-18,808,808_7,571
2020-07-18,809,809_7,244
2020-07-19,802,802_1,2154
2020-07-19,803,803_1,1917
2020-07-19,805,805_1,3464
2020-07-19,807,807_1,4681
2020-07-19,808,808_1,837
2020-07-19,809,809_1,392
2020-07-20,802,802_2,1909
2020-07-20,803,803_2,2031
2020-07-20,805,805_2,3772
2020-07-20,807,807_2,4428
2020-07-20,808,808_2,835
2020-07-20,809,809_2,375
2020-07-21,802,802_3,1915
2020-07-21,803,803_3,1957
2020-07-21,805,805_3,3624
2020-07-21,807,807_3,4481
2020-07-21,808,808_3,741
2020-07-21,809,809_3,451
2020-07-22,802,802_4,2200
2020-07-22,803,803_4,2185
2020-07-22,805,805_4,3792
2020-07-22,807,807_4,4185
2020-07-22,808,808_4,647
2020-07-22,809,809_4,431
2020-07-23,802,802_5,2240
2020-07-23,803,803_5,1988
2020-07-23,805,805_5,3546
2020-07-23,807,807_5,4169
2020-07-23,808,808_5,562
2020-07-23,809,809_5,514
2020-07-24,802,802_6,2471
2020-07-24,803,803_6,2017
2020-07-24,805,805_6,3080
2020-07-24,807,807_6,3615
2020-07-24,808,808_6,544
2020-07-24,809,809_6,415
2020-07-25,802,802_7,1564
2020-07-25,803,803_7,1635
2020-07-25,805,805_7,1411
2020-07-25,807,807_7,1171
2020-07-25,808,808_7,553
2020-07-25,809,809_7,301
2020-07-26,802,802_1,1875
2020-07-26,803,803_1,2009
2020-07-26,805,805_1,3848
2020-07-26,807,807_1,4456
2020-07-26,808,808_1,607
2020-07-26,809,809_1,374
2020-07-27,802,802_2,1867
2020-07-27,803,803_2,1803
2020-07-27,805,805_2,3565
2020-07-27,807,807_2,3286
2020-07-27,808,808_2,614
2020-07-27,809,809_2,258
2020-07-28,802,802_3,2072
2020-07-28,803,803_3,2197
2020-07-28,805,805_3,3645
2020-07-28,807,807_3,4158
2020-07-28,808,808_3,727
2020-07-28,809,809_3,410
2020-07-29,802,802_4,1924
2020-07-29,803,803_4,2284
2020-07-29,805,805_4,3915
2020-07-29,807,807_4,4401
2020-07-29,808,808_4,644
2020-07-29,809,809_4,388
2020-07-30,802,802_5,2264
2020-07-30,803,803_5,2480
2020-07-30,805,805_5,3450
2020-07-30,807,807_5,4167
2020-07-30,808,808_5,570
2020-07-30,809,809_5,391
2020-07-31,802,802_6,1541
2020-07-31,803,803_6,1617
2020-07-31,805,805_6,1516
2020-07-31,807,807_6,937
2020-07-31,808,808_6,452
2020-07-31,809,809_6,240
2020-08-01,802,802_7,1459
2020-08-01,803,803_7,1404
2020-08-01,805,805_7,1360
2020-08-01,807,807_7,1201
2020-08-01,808,808_7,389
2020-08-01,809,809_7,480
2020-08-02,802,802_1,1857
2020-08-02,803,803_1,1638
2020-08-02,805,805_1,3514
2020-08-02,807,807_1,4556
2020-08-02,808,808_1,511
2020-08-02,809,809_1,591
2020-08-03,802,802_2,2049
2020-08-03,803,803_2,2105
2020-08-03,805,805_2,4025
2020-08-03,807,807_2,4931
2020-08-03,808,808_2,652
2020-08-03,809,809_2,665
2020-08-04,802,802_3,2317
2020-08-04,803,803_3,2256
2020-08-04,805,805_3,4165
2020-08-04,807,807_3,5059
2020-08-04,808,808_3,781
2020-08-04,809,809_3,601
2020-08-05,802,802_4,2532
2020-08-05,803,803_4,2171
2020-08-05,805,805_4,3937
2020-08-05,807,807_4,5041
2020-08-05,808,808_4,832
2020-08-05,809,809_4,530
2020-08-06,802,802_5,2362
2020-08-06,803,803_5,2391
2020-08-06,805,805_5,3965
2020-08-06,807,807_5,4827
2020-08-06,808,808_5,809
2020-08-06,809,809_5,438
2020-08-07,802,802_6,2347
2020-08-07,803,803_6,2291
2020-08-07,805,805_6,3270
2020-08-07,807,807_6,3904
2020-08-07,808,808_6,654
2020-08-07,809,809_6,358
2020-08-08,802,802_7,1669
2020-08-08,803,803_7,1968
2020-08-08,805,805_7,1643
2020-08-08,807,807_7,1379
2020-08-08,808,808_7,566
2020-08-08,809,809_7,296
2020-08-09,802,802_1,1948
2020-08-09,803,803_1,1941
2020-08-09,805,805_1,3937
2020-08-09,807,807_1,4751
2020-08-09,808,808_1,985
2020-08-09,809,809_1,399
2020-08-10,802,802_2,1902
2020-08-10,803,803_2,2258
2020-08-10,805,805_2,3875
2020-08-10,807,807_2,4523
2020-08-10,808,808_2,921
2020-08-10,809,809_2,355
2020-08-11,802,802_3,1610
2020-08-11,803,803_3,1928
2020-08-11,805,805_3,3930
2020-08-11,807,807_3,3644
2020-08-11,808,808_3,921
2020-08-11,809,809_3,289
2020-08-12,802,802_4,1770
2020-08-12,803,803_4,1855
2020-08-12,805,805_4,3948
2020-08-12,807,807_4,3679
2020-08-12,808,808_4,1031
2020-08-12,809,809_4,500
2020-08-13,802,802_5,2419
2020-08-13,803,803_5,2130
2020-08-13,805,805_5,4213
2020-08-13,807,807_5,4035
2020-08-13,808,808_5,1138
2020-08-13,809,809_5,658
2020-08-14,802,802_6,2599
2020-08-14,803,803_6,2596
2020-08-14,805,805_6,3682
2020-08-14,807,807_6,3969
2020-08-14,808,808_6,727
2020-08-14,809,809_6,496
2020-08-15,802,802_7,1705
2020-08-15,803,803_7,1940
2020-08-15,805,805_7,1556
2020-08-15,807,807_7,1457
2020-08-15,808,808_7,610
2020-08-15,809,809_7,360
2020-08-16,802,802_1,2269
2020-08-16,803,803_1,1880
2020-08-16,805,805_1,4236
2020-08-16,807,807_1,4119
2020-08-16,808,808_1,837
2020-08-16,809,809_1,615
2020-08-17,802,802_2,2397
2020-08-17,803,803_2,2095
2020-08-17,805,805_2,4246
2020-08-17,807,807_2,4112
2020-08-17,808,808_2,902
2020-08-17,809,809_2,636
2020-08-18,802,802_3,2452
2020-08-18,803,803_3,2030
2020-08-18,805,805_3,4518
2020-08-18,807,807_3,4391
2020-08-18,808,808_3,957
2020-08-18,809,809_3,689
2020-08-19,802,802_4,1580
2020-08-19,803,803_4,2386
2020-08-19,805,805_4,4106
2020-08-19,807,807_4,4225
2020-08-19,808,808_4,976
2020-08-19,809,809_4,540
2020-08-20,802,802_5,2070
2020-08-20,803,803_5,2473
2020-08-20,805,805_5,3952
2020-08-20,807,807_5,4199
2020-08-20,808,808_5,994
2020-08-20,809,809_5,478
2020-08-21,802,802_6,2384
2020-08-21,803,803_6,2251
2020-08-21,805,805_6,3295
2020-08-21,807,807_6,3387
2020-08-21,808,808_6,672
2020-08-21,809,809_6,574
2020-08-22,802,802_7,1991
2020-08-22,803,803_7,1789
2020-08-22,805,805_7,1402
2020-08-22,807,807_7,1533
2020-08-22,808,808_7,739
2020-08-22,809,809_7,481
2020-08-23,802,802_1,2275
2020-08-23,803,803_1,2075
2020-08-23,805,805_1,3927
2020-08-23,807,807_1,4353
2020-08-23,808,808_1,945
2020-08-23,809,809_1,589
2020-08-24,802,802_2,2404
2020-08-24,803,803_2,2009
2020-08-24,805,805_2,4659
2020-08-24,807,807_2,4552
2020-08-24,808,808_2,982
2020-08-24,809,809_2,624
2020-08-25,802,802_3,2455
2020-08-25,803,803_3,1959
2020-08-25,805,805_3,4353
2020-08-25,807,807_3,4232
2020-08-25,808,808_3,1230
2020-08-25,809,809_3,509
2020-08-26,802,802_4,2679
2020-08-26,803,803_4,2176
2020-08-26,805,805_4,4692
2020-08-26,807,807_4,4375
2020-08-26,808,808_4,1094
2020-08-26,809,809_4,601
2020-08-27,802,802_5,2224
2020-08-27,803,803_5,1879
2020-08-27,805,805_5,3953
2020-08-27,807,807_5,3892
2020-08-27,808,808_5,756
2020-08-27,809,809_5,618
2020-08-28,802,802_6,2885
2020-08-28,803,803_6,2091
2020-08-28,805,805_6,3860
2020-08-28,807,807_6,4216
2020-08-28,808,808_6,752
2020-08-28,809,809_6,734
2020-08-29,802,802_7,1554
2020-08-29,803,803_7,1339
2020-08-29,805,805_7,1347
2020-08-29,807,807_7,1248
2020-08-29,808,808_7,319
2020-08-29,809,809_7,403
2020-08-30,802,802_1,2962
2020-08-30,803,803_1,1868
2020-08-30,805,805_1,3999
2020-08-30,807,807_1,4467
2020-08-30,808,808_1,992
2020-08-30,809,809_1,743
2020-08-31,802,802_2,2526
2020-08-31,803,803_2,2018
2020-08-31,805,805_2,4491
2020-08-31,807,807_2,4327
2020-08-31,808,808_2,637
2020-08-31,809,809_2,803
2020-09-01,802,802_3,2751
2020-09-01,803,803_3,2363
2020-09-01,805,805_3,4768
2020-09-01,807,807_3,4545
2020-09-01,808,808_3,1113
2020-09-01,809,809_3,865
2020-09-02,802,802_4,3032
2020-09-02,803,803_4,2493
2020-09-02,805,805_4,4567
2020-09-02,807,807_4,4351
2020-09-02,808,808_4,1144
2020-09-02,809,809_4,730
2020-09-03,802,802_5,3308
2020-09-03,803,803_5,2647
2020-09-03,805,805_5,4722
2020-09-03,807,807_5,4549
2020-09-03,808,808_5,1020
2020-09-03,809,809_5,739
2020-09-04,802,802_6,2403
2020-09-04,803,803_6,2202
2020-09-04,805,805_6,3448
2020-09-04,807,807_6,3855
2020-09-04,808,808_6,610
2020-09-04,809,809_6,526
2020-09-05,802,802_7,1512
2020-09-05,803,803_7,1680
2020-09-05,805,805_7,1611
2020-09-05,807,807_7,1350
2020-09-05,808,808_7,542
2020-09-05,809,809_7,578
2020-09-06,802,802_1,2742
2020-09-06,803,803_1,2006
2020-09-06,805,805_1,4273
2020-09-06,807,807_1,4285
2020-09-06,808,808_1,991
2020-09-06,809,809_1,745
2020-09-07,802,802_2,2686
2020-09-07,803,803_2,2244
2020-09-07,805,805_2,4261
2020-09-07,807,807_2,4515
2020-09-07,808,808_2,1066
2020-09-07,809,809_2,692
2020-09-08,802,802_3,2655
2020-09-08,803,803_3,2269
2020-09-08,805,805_3,4096
2020-09-08,807,807_3,4364
2020-09-08,808,808_3,994
2020-09-08,809,809_3,383
2020-09-09,802,802_4,2802
2020-09-09,803,803_4,2295
2020-09-09,805,805_4,4393
2020-09-09,807,807_4,4480
2020-09-09,808,808_4,1039
2020-09-09,809,809_4,476
2020-09-10,802,802_5,2975
2020-09-10,803,803_5,2415
2020-09-10,805,805_5,4302
2020-09-10,807,807_5,4674
2020-09-10,808,808_5,1046
2020-09-10,809,809_5,772
2020-09-11,802,802_6,2811
2020-09-11,803,803_6,2531
2020-09-11,805,805_6,3523
2020-09-11,807,807_6,4176
2020-09-11,808,808_6,774
2020-09-11,809,809_6,581
2020-09-12,802,802_7,2182
2020-09-12,803,803_7,1888
2020-09-12,805,805_7,1521
2020-09-12,807,807_7,1579
2020-09-12,808,808_7,581
2020-09-12,809,809_7,482
2020-09-13,802,802_1,2540
2020-09-13,803,803_1,2194
2020-09-13,805,805_1,4008
2020-09-13,807,807_1,4494
2020-09-13,808,808_1,941
2020-09-13,809,809_1,697
2020-09-14,802,802_2,2267
2020-09-14,803,803_2,2430
2020-09-14,805,805_2,4177
2020-09-14,807,807_2,4699
2020-09-14,808,808_2,925
2020-09-14,809,809_2,605
2020-09-15,802,802_3,2153
2020-09-15,803,803_3,2192
2020-09-15,805,805_3,3928
2020-09-15,807,807_3,3853
2020-09-15,808,808_3,931
2020-09-15,809,809_3,734
2020-09-16,802,802_4,2243
2020-09-16,803,803_4,2261
2020-09-16,805,805_4,4246
2020-09-16,807,807_4,3905
2020-09-16,808,808_4,918
2020-09-16,809,809_4,644
2020-09-17,802,802_5,2393
2020-09-17,803,803_5,2483
2020-09-17,805,805_5,4343
2020-09-17,807,807_5,4496
2020-09-17,808,808_5,1001
2020-09-17,809,809_5,644
2020-09-18,802,802_6,3199
2020-09-18,803,803_6,2319
2020-09-18,805,805_6,3738
2020-09-18,807,807_6,3748
2020-09-18,808,808_6,613
2020-09-18,809,809_6,637
2020-09-19,802,802_7,2036
2020-09-19,803,803_7,1898
2020-09-19,805,805_7,2233
2020-09-19,807,807_7,1600
2020-09-19,808,808_7,595
2020-09-19,809,809_7,535
2020-09-20,802,802_1,2526
2020-09-20,803,803_1,1917
2020-09-20,805,805_1,4088
2020-09-20,807,807_1,4268
2020-09-20,808,808_1,905
2020-09-20,809,809_1,590
2020-09-21,802,802_2,2540
2020-09-21,803,803_2,2112
2020-09-21,805,805_2,4394
2020-09-21,807,807_2,4500
2020-09-21,808,808_2,898
2020-09-21,809,809_2,650
2020-09-22,802,802_3,2445
2020-09-22,803,803_3,2168
2020-09-22,805,805_3,4237
2020-09-22,807,807_3,4298
2020-09-22,808,808_3,915
2020-09-22,809,809_3,678
2020-09-23,802,802_4,2169
2020-09-23,803,803_4,2021
2020-09-23,805,805_4,4390
2020-09-23,807,807_4,4190
2020-09-23,808,808_4,847
2020-09-23,809,809_4,683
2020-09-24,802,802_5,2762
2020-09-24,803,803_5,2115
2020-09-24,805,805_5,4439
2020-09-24,807,807_5,4441
2020-09-24,808,808_5,758
2020-09-24,809,809_5,676
2020-09-25,802,802_6,2629
2020-09-25,803,803_6,1949
2020-09-25,805,805_6,3161
2020-09-25,807,807_6,3541
2020-09-25,808,808_6,462
2020-09-25,809,809_6,598
2020-09-26,802,802_7,1655
2020-09-26,803,803_7,1741
2020-09-26,805,805_7,1422
2020-09-26,807,807_7,1469
2020-09-26,808,808_7,451
2020-09-26,809,809_7,555
2020-09-27,802,802_1,2509
2020-09-27,803,803_1,1868
2020-09-27,805,805_1,4156
2020-09-27,807,807_1,4122
2020-09-27,808,808_1,487
2020-09-27,809,809_1,686
2020-09-28,802,802_2,2667
2020-09-28,803,803_2,2605
2020-09-28,805,805_2,4385
2020-09-28,807,807_2,4214
2020-09-28,808,808_2,451
2020-09-28,809,809_2,661
2020-09-29,802,802_3,2765
2020-09-29,803,803_3,2440
2020-09-29,805,805_3,4424
2020-09-29,807,807_3,4057
2020-09-29,808,808_3,618
2020-09-29,809,809_3,708
2020-09-30,802,802_4,2169
2020-09-30,803,803_4,1992
2020-09-30,805,805_4,5233
2020-09-30,807,807_4,3832
2020-09-30,808,808_4,467
2020-09-30,809,809_4,569
2020-10-01,802,802_5,2897
2020-10-01,803,803_5,2134
2020-10-01,805,805_5,4988
2020-10-01,807,807_5,4082
2020-10-01,808,808_5,532
2020-10-01,809,809_5,659
2020-10-02,802,802_6,3083
2020-10-02,803,803_6,2237
2020-10-02,805,805_6,4576
2020-10-02,807,807_6,3689
2020-10-02,808,808_6,430
2020-10-02,809,809_6,654
2020-10-03,802,802_7,2037
2020-10-03,803,803_7,1931
2020-10-03,805,805_7,1679
2020-10-03,807,807_7,1436
2020-10-03,808,808_7,561
2020-10-03,809,809_7,555
2020-10-04,802,802_1,2408
2020-10-04,803,803_1,1770
2020-10-04,805,805_1,4710
2020-10-04,807,807_1,3743
2020-10-04,808,808_1,470
2020-10-04,809,809_1,686
2020-10-05,802,802_2,2628
2020-10-05,803,803_2,1866
2020-10-05,805,805_2,4560
2020-10-05,807,807_2,4036
2020-10-05,808,808_2,500
2020-10-05,809,809_2,615
2020-10-06,802,802_3,2619
2020-10-06,803,803_3,1932
2020-10-06,805,805_3,4510
2020-10-06,807,807_3,4041
2020-10-06,808,808_3,542
2020-10-06,809,809_3,636
2020-10-07,802,802_4,2863
2020-10-07,803,803_4,2273
2020-10-07,805,805_4,4896
2020-10-07,807,807_4,3986
2020-10-07,808,808_4,602
2020-10-07,809,809_4,646
2020-10-08,802,802_5,3120
2020-10-08,803,803_5,2216
2020-10-08,805,805_5,4682
2020-10-08,807,807_5,4028
2020-10-08,808,808_5,561
2020-10-08,809,809_5,672
2020-10-09,802,802_6,2875
2020-10-09,803,803_6,2085
2020-10-09,805,805_6,4682
2020-10-09,807,807_6,3740
2020-10-09,808,808_6,445
2020-10-09,809,809_6,623
2020-10-10,802,802_7,1861
2020-10-10,803,803_7,1590
2020-10-10,805,805_7,1655
2020-10-10,807,807_7,1359
2020-10-10,808,808_7,427
2020-10-10,809,809_7,554
2020-10-11,802,802_1,2842
2020-10-11,803,803_1,1857
2020-10-11,805,805_1,4708
2020-10-11,807,807_1,4162
2020-10-11,808,808_1,684
2020-10-11,809,809_1,684
2020-10-12,802,802_2,2999
2020-10-12,803,803_2,2127
2020-10-12,805,805_2,5125
2020-10-12,807,807_2,4498
2020-10-12,808,808_2,827
2020-10-12,809,809_2,834
2020-10-13,802,802_3,2676
2020-10-13,803,803_3,2301
2020-10-13,805,805_3,5065
2020-10-13,807,807_3,4312
2020-10-13,808,808_3,804
2020-10-13,809,809_3,793
2020-10-14,802,802_4,2625
2020-10-14,803,803_4,2025
2020-10-14,805,805_4,4652
2020-10-14,807,807_4,3736
2020-10-14,808,808_4,602
2020-10-14,809,809_4,664
2020-10-15,802,802_5,3031
2020-10-15,803,803_5,2237
2020-10-15,805,805_5,4889
2020-10-15,807,807_5,4432
2020-10-15,808,808_5,561
2020-10-15,809,809_5,766
2020-10-16,802,802_6,2908
2020-10-16,803,803_6,2167
2020-10-16,805,805_6,4462
2020-10-16,807,807_6,4010
2020-10-16,808,808_6,445
2020-10-16,809,809_6,732
2020-10-17,802,802_7,2006
2020-10-17,803,803_7,1769
2020-10-17,805,805_7,1514
2020-10-17,807,807_7,1442
2020-10-17,808,808_7,427
2020-10-17,809,809_7,516
2020-10-18,802,802_1,2840
2020-10-18,803,803_1,2126
2020-10-18,805,805_1,4754
2020-10-18,807,807_1,4136
2020-10-18,808,808_1,938
2020-10-18,809,809_1,750
2020-10-19,802,802_2,2973
2020-10-19,803,803_2,2245
2020-10-19,805,805_2,4487
2020-10-19,807,807_2,4213
2020-10-19,808,808_2,901
2020-10-19,809,809_2,755
2020-10-20,802,802_3,3100
2020-10-20,803,803_3,2376
2020-10-20,805,805_3,4553
2020-10-20,807,807_3,4143
2020-10-20,808,808_3,864
2020-10-20,809,809_3,863
2020-10-21,802,802_4,2877
2020-10-21,803,803_4,2019
2020-10-21,805,805_4,4637
2020-10-21,807,807_4,3781
2020-10-21,808,808_4,820
2020-10-21,809,809_4,686
2020-10-22,802,802_5,2759
2020-10-22,803,803_5,1915
2020-10-22,805,805_5,4463
2020-10-22,807,807_5,3970
2020-10-22,808,808_5,478
2020-10-22,809,809_5,627
2020-10-23,802,802_6,3501
2020-10-23,803,803_6,2448
2020-10-23,805,805_6,4438
2020-10-23,807,807_6,3938
2020-10-23,808,808_6,667
2020-10-23,809,809_6,756
