date,station,id,count
2020-04-23,817,817_5,2885
2020-04-23,911,911_5,3781
2020-04-23,916,916_5,1467
2020-04-24,813,813_6,1251
2020-04-24,814,814_6,649
2020-04-24,815,815_6,7375
2020-04-24,816,816_6,1189
2020-04-24,817,817_6,2343
2020-04-24,911,911_6,4388
2020-04-24,916,916_6,1544
2020-04-25,813,813_7,785
2020-04-25,814,814_7,506
2020-04-25,815,815_7,4726
2020-04-25,816,816_7,591
2020-04-25,817,817_7,1970
2020-04-25,911,911_7,3967
2020-04-25,916,916_7,631
2020-04-26,813,813_1,1746
2020-04-26,814,814_1,1140
2020-04-26,815,815_1,7323
2020-04-26,816,816_1,1456
2020-04-26,817,817_1,3543
2020-04-26,911,911_1,3280
2020-04-26,916,916_1,1752
2020-04-27,813,813_2,1427
2020-04-27,814,814_2,831
2020-04-27,815,815_2,5421
2020-04-27,816,816_2,1373
2020-04-27,817,817_2,2490
2020-04-27,911,911_2,1878
2020-04-27,916,916_2,1271
2020-04-28,813,813_3,1536
2020-04-28,814,814_3,856
2020-04-28,815,815_3,6769
2020-04-28,816,816_3,1486
2020-04-28,817,817_3,2447
2020-04-28,911,911_3,2551
2020-04-28,916,916_3,1542
2020-04-29,813,813_4,1521
2020-04-29,814,814_4,850
2020-04-29,815,815_4,5627
2020-04-29,816,816_4,1381
2020-04-29,817,817_4,2152
2020-04-29,911,911_4,1607
2020-04-29,916,916_4,1337
2020-04-30,813,813_5,721
2020-04-30,814,814_5,443
2020-04-30,815,815_5,5029
2020-04-30,816,816_5,567
2020-04-30,817,817_5,1385
2020-04-30,911,911_5,2961
2020-04-30,916,916_5,503
2020-05-01,813,813_6,1134
2020-05-01,814,814_6,580
2020-05-01,815,815_6,7380
2020-05-01,816,816_6,1320
2020-05-01,817,817_6,1436
2020-05-01,911,911_6,2269
2020-05-01,916,916_6,1553
2020-05-02,813,813_7,899
2020-05-02,814,814_7,530
2020-05-02,815,815_7,6933
2020-05-02,816,816_7,722
2020-05-02,817,817_7,1924
2020-05-02,911,911_7,4807
2020-05-02,916,916_7,763
2020-05-03,813,813_1,1748
2020-05-03,814,814_1,1011
2020-05-03,815,815_1,7707
2020-05-03,816,816_1,1439
2020-05-03,817,817_1,3082
2020-05-03,911,911_1,3218
2020-05-03,916,916_1,1784
2020-05-04,813,813_2,1326
2020-05-04,814,814_2,812
2020-05-04,815,815_2,4866
2020-05-04,816,816_2,1357
2020-05-04,817,817_2,2271
2020-05-04,911,911_2,1494
2020-05-04,916,916_2,1228
2020-05-05,813,813_3,1807
2020-05-05,814,814_3,1122
2020-05-05,815,815_3,8658
2020-05-05,816,816_3,1537
2020-05-05,817,817_3,2993
2020-05-05,911,911_3,3375
2020-05-05,916,916_3,1603
2020-05-06,813,813_4,1857
2020-05-06,814,814_4,1088
2020-05-06,815,815_4,9334
2020-05-06,816,816_4,1546
2020-05-06,817,817_4,3929
2020-05-06,911,911_4,3983
2020-05-06,916,916_4,1757
2020-05-07,813,813_5,1658
2020-05-07,814,814_5,946
2020-05-07,815,815_5,7812
2020-05-07,816,816_5,1652
2020-05-07,817,817_5,3664
2020-05-07,911,911_5,3592
2020-05-07,916,916_5,1621
2020-05-08,813,813_6,1135
2020-05-08,814,814_6,484
2020-05-08,815,815_6,8719
2020-05-08,816,816_6,1470
2020-05-08,817,817_6,2905
2020-05-08,911,911_6,4698
2020-05-08,916,916_6,1603
2020-05-09,813,813_7,689
2020-05-09,814,814_7,378
2020-05-09,815,815_7,4641
2020-05-09,816,816_7,669
2020-05-09,817,817_7,2183
2020-05-09,911,911_7,4563
2020-05-09,916,916_7,760
2020-05-10,813,813_1,1411
2020-05-10,814,814_1,867
2020-05-10,815,815_1,4878
2020-05-10,816,816_1,1469
2020-05-10,817,817_1,2725
2020-05-10,911,911_1,880
2020-05-10,916,916_1,1692
2020-05-11,813,813_2,2140
2020-05-11,814,814_2,1373
2020-05-11,815,815_2,9921
2020-05-11,816,816_2,2212
2020-05-11,817,817_2,4304
2020-05-11,911,911_2,2621
2020-05-11,916,916_2,2135
2020-05-12,813,813_3,1734
2020-05-12,814,814_3,1172
2020-05-12,815,815_3,6503
2020-05-12,816,816_3,1817
2020-05-12,817,817_3,3005
2020-05-12,911,911_3,1158
2020-05-12,916,916_3,1690
2020-05-13,813,813_4,2221
2020-05-13,814,814_4,1527
2020-05-13,815,815_4,10069
2020-05-13,816,816_4,2042
2020-05-13,817,817_4,3689
2020-05-13,911,911_4,1843
2020-05-13,916,916_4,1760
2020-05-14,813,813_5,1486
2020-05-14,814,814_5,1671
2020-05-14,815,815_5,9827
2020-05-14,816,816_5,2096
2020-05-14,817,817_5,3830
2020-05-14,911,911_5,2169
2020-05-14,916,916_5,1947
2020-05-15,813,813_6,1265
2020-05-15,814,814_6,1425
2020-05-15,815,815_6,19126
2020-05-15,816,816_6,1790
2020-05-15,817,817_6,4100
2020-05-15,911,911_6,4008
2020-05-15,916,916_6,2235
2020-05-16,813,813_7,611
2020-05-16,814,814_7,731
2020-05-16,815,815_7,8664
2020-05-16,816,816_7,797
2020-05-16,817,817_7,2362
2020-05-16,911,911_7,5683
2020-05-16,916,916_7,964
2020-05-17,813,813_1,1539
2020-05-17,814,814_1,1266
2020-05-17,815,815_1,11207
2020-05-17,816,816_1,1974
2020-05-17,817,817_1,4828
2020-05-17,911,911_1,3035
2020-05-17,916,916_1,2184
2020-05-18,813,813_2,1640
2020-05-18,814,814_2,1254
2020-05-18,815,815_2,9607
2020-05-18,816,816_2,2237
2020-05-18,817,817_2,5057
2020-05-18,911,911_2,3103
2020-05-18,916,916_2,2161
2020-05-19,813,813_3,1664
2020-05-19,814,814_3,1264
2020-05-19,815,815_3,9747
2020-05-19,816,816_3,2108
2020-05-19,817,817_3,4970
2020-05-19,911,911_3,2877
2020-05-19,916,916_3,2267
2020-05-20,813,813_4,598
2020-05-20,814,814_4,539
2020-05-20,815,815_4,7992
2020-05-20,816,816_4,840
2020-05-20,817,817_4,3069
2020-05-20,911,911_4,6304
2020-05-20,916,916_4,1029
2020-05-21,813,813_5,1376
2020-05-21,814,814_5,985
2020-05-21,815,815_5,12615
2020-05-21,816,816_5,2219
2020-05-21,817,817_5,4683
2020-05-21,911,911_5,3645
2020-05-21,916,916_5,2231
2020-05-22,813,813_6,749
2020-05-22,814,814_6,512
2020-05-22,815,815_6,7363
2020-05-22,816,816_6,1168
2020-05-22,817,817_6,1947
2020-05-22,911,911_6,1423
2020-05-22,916,916_6,1505
2020-05-23,813,813_7,697
2020-05-23,814,814_7,558
2020-05-23,815,815_7,8742
2020-05-23,816,816_7,735
2020-05-23,817,817_7,2493
2020-05-23,911,911_7,4781
2020-05-23,916,916_7,930
2020-05-24,813,813_1,1589
2020-05-24,814,814_1,1243
2020-05-24,815,815_1,10421
2020-05-24,816,816_1,1922
2020-05-24,817,817_1,4433
2020-05-24,911,911_1,2561
2020-05-24,916,916_1,2397
2020-05-25,813,813_2,1708
2020-05-25,814,814_2,1355
2020-05-25,815,815_2,9753
2020-05-25,816,816_2,2295
2020-05-25,817,817_2,5215
2020-05-25,911,911_2,2838
2020-05-25,916,916_2,2222
2020-05-26,813,813_3,1591
2020-05-26,814,814_3,1451
2020-05-26,815,815_3,11970
2020-05-26,816,816_3,2313
2020-05-26,817,817_3,5569
2020-05-26,911,911_3,3558
2020-05-26,916,916_3,2410
2020-05-27,813,813_4,1513
2020-05-27,814,814_4,1289
2020-05-27,815,815_4,10604
2020-05-27,816,816_4,2114
2020-05-27,817,817_4,5048
2020-05-27,911,911_4,2771
2020-05-27,916,916_4,2131
2020-05-28,813,813_5,1620
2020-05-28,814,814_5,1590
2020-05-28,815,815_5,12350
2020-05-28,816,816_5,2357
2020-05-28,817,817_5,5656
2020-05-28,911,911_5,3453
2020-05-28,916,916_5,2463
2020-05-29,813,813_6,1264
2020-05-29,814,814_6,1167
2020-05-29,815,815_6,17783
2020-05-29,816,816_6,1845
2020-05-29,817,817_6,4785
2020-05-29,911,911_6,4326
2020-05-29,916,916_6,2203
2020-05-30,813,813_7,556
2020-05-30,814,814_7,635
2020-05-30,815,815_7,9987
2020-05-30,816,816_7,781
2020-05-30,817,817_7,3019
2020-05-30,911,911_7,6206
2020-05-30,916,916_7,845
2020-05-31,813,813_1,696
2020-05-31,814,814_1,607
2020-05-31,815,815_1,8503
2020-05-31,816,816_1,807
2020-05-31,817,817_1,3147
2020-05-31,911,911_1,7193
2020-05-31,916,916_1,1073
2020-06-01,813,813_2,1683
2020-06-01,814,814_2,1413
2020-06-01,815,815_2,10244
2020-06-01,816,816_2,2310
2020-06-01,817,817_2,5787
2020-06-01,911,911_2,6790
2020-06-01,916,916_2,2628
2020-06-02,813,813_3,1627
2020-06-02,814,814_3,1278
2020-06-02,815,815_3,9380
2020-06-02,816,816_3,2174
2020-06-02,817,817_3,5163
2020-06-02,911,911_3,2790
2020-06-02,916,916_3,2216
2020-06-03,813,813_4,1565
2020-06-03,814,814_4,1193
2020-06-03,815,815_4,9657
2020-06-03,816,816_4,1969
2020-06-03,817,817_4,4375
2020-06-03,911,911_4,1675
2020-06-03,916,916_4,2022
2020-06-04,813,813_5,1502
2020-06-04,814,814_5,1587
2020-06-04,815,815_5,10727
2020-06-04,816,816_5,2171
2020-06-04,817,817_5,4788
2020-06-04,911,911_5,1768
2020-06-04,916,916_5,1902
2020-06-05,813,813_6,1205
2020-06-05,814,814_6,1341
2020-06-05,815,815_6,16110
2020-06-05,816,816_6,1860
2020-06-05,817,817_6,3968
2020-06-05,911,911_6,1835
2020-06-05,916,916_6,1945
2020-06-06,813,813_7,686
2020-06-06,814,814_7,870
2020-06-06,815,815_7,9203
2020-06-06,816,816_7,834
2020-06-06,817,817_7,2771
2020-06-06,911,911_7,3704
2020-06-06,916,916_7,943
2020-06-07,813,813_1,1606
2020-06-07,814,814_1,1454
2020-06-07,815,815_1,9867
2020-06-07,816,816_1,2167
2020-06-07,817,817_1,4737
2020-06-07,911,911_1,1973
2020-06-07,916,916_1,1998
2020-06-08,813,813_2,1525
2020-06-08,814,814_2,1845
2020-06-08,815,815_2,9307
2020-06-08,816,816_2,2085
2020-06-08,817,817_2,4397
2020-06-08,911,911_2,1433
2020-06-08,916,916_2,1934
2020-06-09,813,813_3,1618
2020-06-09,814,814_3,1950
2020-06-09,815,815_3,10619
2020-06-09,816,816_3,2121
2020-06-09,817,817_3,4791
2020-06-09,911,911_3,2036
2020-06-09,916,916_3,2030
2020-06-10,813,813_4,1608
2020-06-10,814,814_4,2352
2020-06-10,815,815_4,13331
2020-06-10,816,816_4,2269
2020-06-10,817,817_4,5761
2020-06-10,911,911_4,2480
2020-06-10,916,916_4,2173
2020-06-11,813,813_5,1877
2020-06-11,814,814_5,1565
2020-06-11,815,815_5,13654
2020-06-11,816,816_5,2564
2020-06-11,817,817_5,6284
2020-06-11,911,911_5,4562
2020-06-11,916,916_5,2310
2020-06-12,813,813_6,1126
2020-06-12,814,814_6,1151
2020-06-12,815,815_6,11253
2020-06-12,816,816_6,1817
2020-06-12,817,817_6,4190
2020-06-12,911,911_6,2278
2020-06-12,916,916_6,2108
2020-06-13,813,813_7,650
2020-06-13,814,814_7,689
2020-06-13,815,815_7,7985
2020-06-13,816,816_7,854
2020-06-13,817,817_7,2753
2020-06-13,911,911_7,3280
2020-06-13,916,916_7,947
2020-06-14,813,813_1,1529
2020-06-14,814,814_1,1518
2020-06-14,815,815_1,9315
2020-06-14,816,816_1,2123
2020-06-14,817,817_1,5105
2020-06-14,911,911_1,2282
2020-06-14,916,916_1,2027
2020-06-15,813,813_2,1507
2020-06-15,814,814_2,1417
2020-06-15,815,815_2,9182
2020-06-15,816,816_2,2311
2020-06-15,817,817_2,5477
2020-06-15,911,911_2,1993
2020-06-15,916,916_2,1989
2020-06-16,813,813_3,1315
2020-06-16,814,814_3,1615
2020-06-16,815,815_3,8501
2020-06-16,816,816_3,1862
2020-06-16,817,817_3,4226
2020-06-16,911,911_3,1309
2020-06-16,916,916_3,1712
2020-06-17,813,813_4,1541
2020-06-17,814,814_4,1530
2020-06-17,815,815_4,10974
2020-06-17,816,816_4,2309
2020-06-17,817,817_4,5808
2020-06-17,911,911_4,2325
2020-06-17,916,916_4,1981
2020-06-18,813,813_5,1675
2020-06-18,814,814_5,1678
2020-06-18,815,815_5,10794
2020-06-18,816,816_5,2303
2020-06-18,817,817_5,5690
2020-06-18,911,911_5,2010
2020-06-18,916,916_5,1948
2020-06-19,813,813_6,1142
2020-06-19,814,814_6,1256
2020-06-19,815,815_6,17703
2020-06-19,816,816_6,1956
2020-06-19,817,817_6,5172
2020-06-19,911,911_6,3631
2020-06-19,916,916_6,2129
2020-06-20,813,813_7,578
2020-06-20,814,814_7,602
2020-06-20,815,815_7,9376
2020-06-20,816,816_7,976
2020-06-20,817,817_7,3312
2020-06-20,911,911_7,5466
2020-06-20,916,916_7,945
2020-06-21,813,813_1,1496
2020-06-21,814,814_1,1002
2020-06-21,815,815_1,9991
2020-06-21,816,816_1,2101
2020-06-21,817,817_1,5399
2020-06-21,911,911_1,2957
2020-06-21,916,916_1,2212
2020-06-22,813,813_2,1635
2020-06-22,814,814_2,1544
2020-06-22,815,815_2,10635
2020-06-22,816,816_2,2315
2020-06-22,817,817_2,6821
2020-06-22,911,911_2,4418
2020-06-22,916,916_2,2128
2020-06-23,813,813_3,1484
2020-06-23,814,814_3,1488
2020-06-23,815,815_3,10692
2020-06-23,816,816_3,2445
2020-06-23,817,817_3,6298
2020-06-23,911,911_3,5381
2020-06-23,916,916_3,2085
2020-06-24,813,813_4,1587
2020-06-24,814,814_4,1612
2020-06-24,815,815_4,10868
2020-06-24,816,816_4,2341
2020-06-24,817,817_4,6472
2020-06-24,911,911_4,5126
2020-06-24,916,916_4,1901
2020-06-25,813,813_5,1470
2020-06-25,814,814_5,1007
2020-06-25,815,815_5,10343
2020-06-25,816,816_5,2143
2020-06-25,817,817_5,5332
2020-06-25,911,911_5,2920
2020-06-25,916,916_5,1926
2020-06-26,813,813_6,1157
2020-06-26,814,814_6,886
2020-06-26,815,815_6,15678
2020-06-26,816,816_6,1749
2020-06-26,817,817_6,5211
2020-06-26,911,911_6,4404
2020-06-26,916,916_6,1994
2020-06-27,813,813_7,505
2020-06-27,814,814_7,556
2020-06-27,815,815_7,5247
2020-06-27,816,816_7,793
2020-06-27,817,817_7,3169
2020-06-27,911,911_7,3856
2020-06-27,916,916_7,808
2020-06-28,813,813_1,1401
2020-06-28,814,814_1,967
2020-06-28,815,815_1,10958
2020-06-28,816,816_1,2076
2020-06-28,817,817_1,5106
2020-06-28,911,911_1,2390
2020-06-28,916,916_1,2335
2020-06-29,813,813_2,1489
2020-06-29,814,814_2,1173
2020-06-29,815,815_2,10904
2020-06-29,816,816_2,2312
2020-06-29,817,817_2,5909
2020-06-29,911,911_2,3821
2020-06-29,916,916_2,2264
2020-06-30,802,802_3,2098
2020-06-30,813,813_3,1384
2020-06-30,814,814_3,1435
2020-06-30,815,815_3,9897
2020-06-30,816,816_3,2125
2020-06-30,817,817_3,6068
2020-06-30,911,911_3,3908
2020-06-30,916,916_3,1973
2020-07-01,802,802_4,1862
2020-07-01,813,813_4,1229
2020-07-01,814,814_4,814
2020-07-01,815,815_4,8906
2020-07-01,816,816_4,1860
2020-07-01,817,817_4,5345
2020-07-01,911,911_4,746
2020-07-01,916,916_4,2231
2020-07-02,802,802_5,1996
2020-07-02,813,813_5,1402
2020-07-02,814,814_5,1114
2020-07-02,815,815_5,9823
2020-07-02,816,816_5,2163
2020-07-02,817,817_5,5708
2020-07-02,911,911_5,2575
2020-07-02,916,916_5,2028
2020-07-03,802,802_6,2823
2020-07-03,813,813_6,1147
2020-07-03,814,814_6,1150
2020-07-03,815,815_6,16775
2020-07-03,816,816_6,1733
2020-07-03,817,817_6,5288
2020-07-03,911,911_6,5276
2020-07-03,916,916_6,1784
2020-07-04,802,802_7,1736
2020-07-04,813,813_7,491
2020-07-04,814,814_7,424
2020-07-04,815,815_7,6707
2020-07-04,816,816_7,818
2020-07-04,817,817_7,2875
2020-07-04,911,911_7,5724
2020-07-04,916,916_7,716
2020-07-05,802,802_1,2321
2020-07-05,813,813_1,1452
2020-07-05,814,814_1,1031
2020-07-05,815,815_1,6955
2020-07-05,816,816_1,1795
2020-07-05,817,817_1,5303
2020-07-05,911,911_1,2434
2020-07-05,916,916_1,1894
2020-07-06,802,802_2,2486
2020-07-06,813,813_2,1368
2020-07-06,814,814_2,1628
2020-07-06,815,815_2,8398
2020-07-06,816,816_2,2052
2020-07-06,817,817_2,6474
2020-07-06,911,911_2,3715
2020-07-06,916,916_2,2052
2020-07-07,802,802_3,2371
2020-07-07,813,813_3,1208
2020-07-07,814,814_3,1543
2020-07-07,815,815_3,9793
2020-07-07,816,816_3,1956
2020-07-07,817,817_3,6140
2020-07-07,911,911_3,3967
2020-07-07,916,916_3,1926
2020-07-08,802,802_4,2417
2020-07-08,813,813_4,1350
2020-07-08,814,814_4,1566
2020-07-08,815,815_4,11420
2020-07-08,816,816_4,1874
2020-07-08,817,817_4,6233
2020-07-08,911,911_4,4265
2020-07-08,916,916_4,1560
2020-07-09,802,802_5,2346
2020-07-09,813,813_5,1287
2020-07-09,814,814_5,1632
2020-07-09,815,815_5,10197
2020-07-09,816,816_5,2007
2020-07-09,817,817_5,5546
2020-07-09,911,911_5,3315
2020-07-09,916,916_5,1729
2020-07-10,802,802_6,2502
2020-07-10,813,813_6,1099
2020-07-10,814,814_6,1296
2020-07-10,815,815_6,16400
2020-07-10,816,816_6,1677
2020-07-10,817,817_6,5649
2020-07-10,911,911_6,4138
2020-07-10,916,916_6,1717
2020-07-11,802,802_7,1934
2020-07-11,813,813_7,487
2020-07-11,814,814_7,0
2020-07-11,815,815_7,8754
2020-07-11,816,816_7,843
2020-07-11,817,817_7,3305
2020-07-11,911,911_7,6922
2020-07-11,916,916_7,733
2020-07-12,802,802_1,2386
2020-07-13,802,802_2,2297
2020-07-14,802,802_3,2114
2020-07-15,802,802_4,2404
2020-07-16,802,802_5,2494
2020-07-17,802,802_6,2756
2020-07-18,802,802_7,1785
2020-07-19,802,802_1,2154
2020-07-20,802,802_2,1909
2020-07-21,802,802_3,1915
2020-07-22,802,802_4,2200
2020-07-23,802,802_5,2240
2020-07-24,802,802_6,2471
2020-07-25,802,802_7,1564
2020-07-26,802,802_1,1875
2020-07-27,802,802_2,1867
2020-07-28,802,802_3,2072
2020-07-29,802,802_4,1924
2020-07-30,802,802_5,2264
2020-07-31,802,802_6,1541
2020-08-01,802,802_7,1459
