date,station,id,count
2020-03-30,805,805_2,3943
2020-03-30,806,806_2,2871
2020-03-30,809,809_2,753
2020-03-30,811,811_2,1226
2020-03-30,813,813_2,535
2020-03-30,814,814_2,975
2020-03-30,816,816_2,920
2020-03-30,916,916_2,1026
2020-03-30,918,918_2,181
2020-03-31,802,802_3,2602
2020-03-31,805,805_3,3995
2020-03-31,806,806_3,2981
2020-03-31,809,809_3,742
2020-03-31,811,811_3,1194
2020-03-31,813,813_3,450
2020-03-31,814,814_3,974
2020-03-31,816,816_3,931
2020-03-31,916,916_3,1102
2020-04-01,802,802_4,2687
2020-04-01,805,805_4,4135
2020-04-01,806,806_4,2855
2020-04-01,809,809_4,660
2020-04-01,811,811_4,1282
2020-04-01,813,813_4,571
2020-04-01,814,814_4,819
2020-04-01,816,816_4,950
2020-04-01,916,916_4,1065
2020-04-02,802,802_5,2588
2020-04-02,805,805_5,4255
2020-04-02,806,806_5,2834
2020-04-02,809,809_5,660
2020-04-02,811,811_5,1328
2020-04-02,813,813_5,604
2020-04-02,814,814_5,865
2020-04-02,816,816_5,1014
2020-04-02,916,916_5,1043
2020-04-03,802,802_6,3030
2020-04-03,805,805_6,3421
2020-04-03,806,806_6,2427
2020-04-03,809,809_6,625
2020-04-03,811,811_6,1362
2020-04-03,813,813_6,424
2020-04-03,814,814_6,467
2020-04-03,816,816_6,809
2020-04-03,916,916_6,1140
2020-04-04,802,802_7,1967
2020-04-04,805,805_7,2276
2020-04-04,806,806_7,1623
2020-04-04,809,809_7,552
2020-04-04,811,811_7,1050
2020-04-04,813,813_7,294
2020-04-04,814,814_7,390
2020-04-04,816,816_7,534
2020-04-04,916,916_7,572
2020-04-05,802,802_1,3117
2020-04-05,805,805_1,4087
2020-04-05,806,806_1,2936
2020-04-05,809,809_1,675
2020-04-05,811,811_1,1214
2020-04-05,813,813_1,660
2020-04-05,814,814_1,863
2020-04-05,816,816_1,1035
2020-04-05,916,916_1,1134
2020-04-06,802,802_2,2976
2020-04-06,805,805_2,4215
2020-04-06,806,806_2,2737
2020-04-06,809,809_2,687
2020-04-06,811,811_2,1301
2020-04-06,813,813_2,653
2020-04-06,814,814_2,751
2020-04-06,816,816_2,979
2020-04-06,916,916_2,1048
2020-04-07,802,802_3,3098
2020-04-07,805,805_3,4304
2020-04-07,806,806_3,3207
2020-04-07,809,809_3,620
2020-04-07,811,811_3,1362
2020-04-07,813,813_3,638
2020-04-07,814,814_3,716
2020-04-07,816,816_3,1077
2020-04-07,916,916_3,1133
2020-04-08,802,802_4,3118
2020-04-08,805,805_4,4360
2020-04-08,806,806_4,3293
2020-04-08,809,809_4,567
2020-04-08,811,811_4,1375
2020-04-08,813,813_4,687
2020-04-08,814,814_4,673
2020-04-08,816,816_4,1195
2020-04-08,916,916_4,1412
2020-04-09,802,802_5,2258
2020-04-09,805,805_5,2181
2020-04-09,806,806_5,1791
2020-04-09,809,809_5,525
2020-04-09,811,811_5,1071
2020-04-09,813,813_5,316
2020-04-09,814,814_5,379
2020-04-09,816,816_5,462
2020-04-09,916,916_5,691
2020-04-10,802,802_6,3322
2020-04-10,805,805_6,3534
2020-04-10,806,806_6,2693
2020-04-10,809,809_6,618
2020-04-10,811,811_6,1417
2020-04-10,813,813_6,642
2020-04-10,814,814_6,370
2020-04-10,816,816_6,959
2020-04-10,916,916_6,1296
2020-04-11,802,802_7,1939
2020-04-11,805,805_7,1994
2020-04-11,806,806_7,1631
2020-04-11,809,809_7,499
2020-04-11,811,811_7,1015
2020-04-11,813,813_7,367
2020-04-11,814,814_7,320
2020-04-11,816,816_7,460
2020-04-11,916,916_7,552
2020-04-12,802,802_1,2138
2020-04-12,805,805_1,2075
2020-04-12,806,806_1,1846
2020-04-12,809,809_1,438
2020-04-12,811,811_1,1040
2020-04-12,813,813_1,322
2020-04-12,814,814_1,352
2020-04-12,816,816_1,512
2020-04-12,916,916_1,550
2020-04-13,802,802_2,2733
2020-04-13,805,805_2,3807
2020-04-13,806,806_2,2872
2020-04-13,809,809_2,705
2020-04-13,811,811_2,1393
2020-04-13,813,813_2,598
2020-04-13,814,814_2,672
2020-04-13,816,816_2,996
2020-04-13,916,916_2,1200
2020-04-14,802,802_3,3024
2020-04-14,805,805_3,4234
2020-04-14,806,806_3,3214
2020-04-14,809,809_3,811
2020-04-14,811,811_3,1353
2020-04-14,813,813_3,675
2020-04-14,814,814_3,805
2020-04-14,816,816_3,1028
2020-04-14,916,916_3,1167
2020-04-15,802,802_4,2854
2020-04-15,805,805_4,4303
2020-04-15,806,806_4,3186
2020-04-15,809,809_4,635
2020-04-15,811,811_4,1294
2020-04-15,813,813_4,580
2020-04-15,814,814_4,749
2020-04-15,816,816_4,1102
2020-04-15,916,916_4,1183
2020-04-16,802,802_5,3207
2020-04-16,805,805_5,4170
2020-04-16,806,806_5,3455
2020-04-16,809,809_5,551
2020-04-16,811,811_5,1215
2020-04-16,813,813_5,601
2020-04-16,814,814_5,614
2020-04-16,816,816_5,1094
2020-04-16,916,916_5,1194
2020-04-17,802,802_6,3184
2020-04-17,805,805_6,3333
2020-04-17,806,806_6,2969
2020-04-17,809,809_6,503
2020-04-17,811,811_6,1391
2020-04-17,813,813_6,629
2020-04-17,814,814_6,385
2020-04-17,816,816_6,926
2020-04-17,916,916_6,1160
2020-04-18,802,802_7,2009
2020-04-18,805,805_7,2162
2020-04-18,806,806_7,2031
2020-04-18,809,809_7,535
2020-04-18,811,811_7,1096
2020-04-18,813,813_7,338
2020-04-18,814,814_7,346
2020-04-18,816,816_7,525
2020-04-18,916,916_7,520
2020-04-19,802,802_1,3056
2020-04-19,805,805_1,3742
2020-04-19,806,806_1,3215
2020-04-19,809,809_1,626
2020-04-19,811,811_1,1287
2020-04-19,813,813_1,688
2020-04-19,814,814_1,552
2020-04-19,816,816_1,980
2020-04-19,916,916_1,1128
2020-04-20,802,802_2,2766
2020-04-20,805,805_2,3451
2020-04-20,806,806_2,3207
2020-04-20,809,809_2,719
2020-04-20,811,811_2,1304
2020-04-20,813,813_2,679
2020-04-20,814,814_2,781
2020-04-20,816,816_2,983
2020-04-20,916,916_2,1104
2020-04-21,802,802_3,3172
2020-04-21,805,805_3,4294
2020-04-21,806,806_3,3793
2020-04-21,809,809_3,596
2020-04-21,811,811_3,1436
2020-04-21,813,813_3,713
2020-04-21,814,814_3,1084
2020-04-21,816,816_3,1101
2020-04-21,916,916_3,1202
2020-04-22,802,802_4,3070
2020-04-22,805,805_4,4724
2020-04-22,806,806_4,3599
2020-04-22,809,809_4,600
2020-04-22,811,811_4,1345
2020-04-22,813,813_4,694
2020-04-22,814,814_4,1061
2020-04-22,816,816_4,1087
2020-04-22,916,916_4,1246
2020-04-23,802,802_5,3381
2020-04-23,805,805_5,2874
2020-04-23,806,806_5,3694
2020-04-23,809,809_5,584
2020-04-23,811,811_5,1346
2020-04-23,813,813_5,640
2020-04-23,814,814_5,994
2020-04-23,816,816_5,1133
2020-04-23,916,916_5,1174
2020-04-24,802,802_6,3349
2020-04-24,805,805_6,1761
2020-04-24,806,806_6,3502
2020-04-24,809,809_6,587
2020-04-24,811,811_6,1370
2020-04-24,813,813_6,602
2020-04-24,814,814_6,647
2020-04-24,816,816_6,1010
2020-04-24,916,916_6,1232
2020-04-25,802,802_7,1573
2020-04-25,805,805_7,879
2020-04-25,806,806_7,1994
2020-04-25,809,809_7,557
2020-04-25,811,811_7,1100
2020-04-25,813,813_7,279
2020-04-25,814,814_7,507
2020-04-25,816,816_7,503
2020-04-25,916,916_7,510
2020-04-26,802,802_1,2610
2020-04-26,805,805_1,2912
2020-04-26,806,806_1,4479
2020-04-26,809,809_1,662
2020-04-26,811,811_1,1482
2020-04-26,813,813_1,607
2020-04-26,814,814_1,1140
2020-04-26,816,816_1,1238
2020-04-26,916,916_1,1399
2020-04-27,802,802_2,2543
2020-04-27,805,805_2,2516
2020-04-27,806,806_2,4066
2020-04-27,809,809_2,647
2020-04-27,811,811_2,1264
2020-04-27,813,813_2,596
2020-04-27,814,814_2,831
2020-04-27,816,816_2,1167
2020-04-27,916,916_2,1016
2020-04-28,802,802_3,2808
2020-04-28,805,805_3,2716
2020-04-28,806,806_3,4379
2020-04-28,809,809_3,825
2020-04-28,811,811_3,1432
2020-04-28,813,813_3,680
2020-04-28,814,814_3,856
2020-04-28,816,816_3,1262
2020-04-28,916,916_3,1232
2020-04-29,802,802_4,2637
2020-04-29,805,805_4,2727
2020-04-29,806,806_4,3888
2020-04-29,809,809_4,693
2020-04-29,811,811_4,1338
2020-04-29,813,813_4,671
2020-04-29,814,814_4,849
2020-04-29,816,816_4,1174
2020-04-29,916,916_4,1070
2020-04-30,802,802_5,1773
2020-04-30,805,805_5,1175
2020-04-30,806,806_5,2331
2020-04-30,809,809_5,570
2020-04-30,811,811_5,1117
2020-04-30,813,813_5,278
2020-04-30,814,814_5,442
2020-04-30,816,816_5,483
2020-04-30,916,916_5,408
2020-05-01,802,802_6,1782
2020-05-01,805,805_6,2553
2020-05-01,806,806_6,4198
2020-05-01,809,809_6,720
2020-05-01,811,811_6,1425
2020-05-01,813,813_6,554
2020-05-01,814,814_6,580
2020-05-01,816,816_6,1126
2020-05-01,916,916_6,1243
2020-05-02,802,802_7,1796
2020-05-02,805,805_7,971
2020-05-02,806,806_7,2613
2020-05-02,809,809_7,653
2020-05-02,811,811_7,1247
2020-05-02,813,813_7,369
2020-05-02,814,814_7,530
2020-05-02,816,816_7,613
2020-05-02,916,916_7,614
2020-05-03,802,802_1,3052
2020-05-03,805,805_1,2673
2020-05-03,806,806_1,4381
2020-05-03,809,809_1,705
2020-05-03,811,811_1,1355
2020-05-03,813,813_1,737
2020-05-03,814,814_1,1011
2020-05-03,816,816_1,1222
2020-05-03,916,916_1,1425
2020-05-04,802,802_2,2047
2020-05-04,805,805_2,2711
2020-05-04,806,806_2,3884
2020-05-04,809,809_2,602
2020-05-04,811,811_2,1242
2020-05-04,813,813_2,514
2020-05-04,814,814_2,812
2020-05-04,816,816_2,1154
2020-05-04,916,916_2,984
2020-05-05,802,802_3,3240
2020-05-05,805,805_3,2674
2020-05-05,806,806_3,4812
2020-05-05,809,809_3,777
2020-05-05,811,811_3,1474
2020-05-05,813,813_3,685
2020-05-05,814,814_3,1122
2020-05-05,816,816_3,1308
2020-05-05,916,916_3,1280
2020-05-06,802,802_4,3222
2020-05-06,805,805_4,2761
2020-05-06,806,806_4,5418
2020-05-06,809,809_4,684
2020-05-06,811,811_4,1506
2020-05-06,813,813_4,769
2020-05-06,814,814_4,1088
2020-05-06,816,816_4,1315
2020-05-06,916,916_4,1406
2020-05-07,802,802_5,3064
2020-05-07,805,805_5,2671
2020-05-07,806,806_5,5305
2020-05-07,809,809_5,651
2020-05-07,811,811_5,1390
2020-05-07,813,813_5,712
2020-05-07,814,814_5,946
2020-05-07,816,816_5,1402
2020-05-07,916,916_5,1297
2020-05-08,802,802_6,3168
2020-05-08,805,805_6,2565
2020-05-08,806,806_6,4906
2020-05-08,809,809_6,510
2020-05-08,811,811_6,1435
2020-05-08,813,813_6,651
2020-05-08,814,814_6,484
2020-05-08,816,816_6,1252
2020-05-08,916,916_6,1280
2020-05-09,802,802_7,1653
2020-05-09,805,805_7,1017
2020-05-09,806,806_7,2593
2020-05-09,809,809_7,495
2020-05-09,811,811_7,996
2020-05-09,813,813_7,311
2020-05-09,814,814_7,378
2020-05-09,816,816_7,573
2020-05-09,916,916_7,611
2020-05-10,802,802_1,2312
2020-05-10,805,805_1,3616
2020-05-10,806,806_1,5420
2020-05-10,809,809_1,537
2020-05-10,811,811_1,1286
2020-05-10,813,813_1,544
2020-05-10,814,814_1,867
2020-05-10,816,816_1,1249
2020-05-10,916,916_1,1356
2020-05-11,802,802_2,2694
2020-05-11,805,805_2,4122
2020-05-11,806,806_2,8694
2020-05-11,809,809_2,950
2020-05-11,811,811_2,1814
2020-05-11,813,813_2,767
2020-05-11,814,814_2,1372
2020-05-11,816,816_2,1881
2020-05-11,916,916_2,1708
2020-05-12,802,802_3,2519
2020-05-12,805,805_3,3504
2020-05-12,806,806_3,6351
2020-05-12,809,809_3,556
2020-05-12,811,811_3,1443
2020-05-12,813,813_3,562
2020-05-12,814,814_3,1170
2020-05-12,816,816_3,1546
2020-05-12,916,916_3,1352
2020-05-13,802,802_4,2729
2020-05-13,805,805_4,3820
2020-05-13,806,806_4,7939
2020-05-13,809,809_4,842
2020-05-13,811,811_4,1538
2020-05-13,813,813_4,696
2020-05-13,814,814_4,1527
2020-05-13,816,816_4,1739
2020-05-13,916,916_4,1406
2020-05-14,802,802_5,2872
2020-05-14,805,805_5,3922
2020-05-14,806,806_5,9067
2020-05-14,809,809_5,833
2020-05-14,811,811_5,1582
2020-05-14,813,813_5,824
2020-05-14,814,814_5,1672
2020-05-14,816,816_5,1781
2020-05-14,916,916_5,1558
2020-05-15,802,802_6,3153
2020-05-15,805,805_6,3842
2020-05-15,806,806_6,13370
2020-05-15,809,809_6,801
2020-05-15,811,811_6,1761
2020-05-15,813,813_6,613
2020-05-15,814,814_6,1425
2020-05-15,816,816_6,1522
2020-05-15,916,916_6,1794
2020-05-16,802,802_7,2026
2020-05-16,805,805_7,1379
2020-05-16,806,806_7,4109
2020-05-16,809,809_7,530
2020-05-16,811,811_7,1452
2020-05-16,813,813_7,277
2020-05-16,814,814_7,729
2020-05-16,816,816_7,677
2020-05-16,916,916_7,775
2020-05-17,802,802_1,3111
2020-05-17,805,805_1,3842
2020-05-17,806,806_1,8318
2020-05-17,809,809_1,666
2020-05-17,811,811_1,1563
2020-05-17,813,813_1,813
2020-05-17,814,814_1,1268
2020-05-17,816,816_1,1681
2020-05-17,916,916_1,1745
2020-05-18,802,802_2,2356
2020-05-18,805,805_2,4088
2020-05-18,806,806_2,8507
2020-05-18,809,809_2,598
2020-05-18,811,811_2,1542
2020-05-18,813,813_2,937
2020-05-18,814,814_2,1253
2020-05-18,816,816_2,1906
2020-05-18,916,916_2,1735
2020-05-19,802,802_3,2505
2020-05-19,805,805_3,4470
2020-05-19,806,806_3,8793
2020-05-19,809,809_3,688
2020-05-19,811,811_3,1545
2020-05-19,813,813_3,903
2020-05-19,814,814_3,1263
2020-05-19,816,816_3,1795
2020-05-19,916,916_3,1817
2020-05-20,802,802_4,2550
2020-05-20,805,805_4,1449
2020-05-20,806,806_4,4552
2020-05-20,809,809_4,387
2020-05-20,811,811_4,1183
2020-05-20,813,813_4,349
2020-05-20,814,814_4,539
2020-05-20,816,816_4,713
2020-05-20,916,916_4,825
2020-05-21,802,802_5,3302
2020-05-21,805,805_5,4130
2020-05-21,806,806_5,10930
2020-05-21,809,809_5,739
2020-05-21,811,811_5,1329
2020-05-21,813,813_5,799
2020-05-21,814,814_5,986
2020-05-21,816,816_5,1887
2020-05-21,916,916_5,1788
2020-05-22,802,802_6,2324
2020-05-22,805,805_6,2768
2020-05-22,806,806_6,6955
2020-05-22,809,809_6,531
2020-05-22,811,811_6,1161
2020-05-22,813,813_6,442
2020-05-22,814,814_6,512
2020-05-22,816,816_6,992
2020-05-22,916,916_6,1203
2020-05-23,802,802_7,2548
2020-05-23,805,805_7,1288
2020-05-23,806,806_7,4290
2020-05-23,809,809_7,632
2020-05-23,811,811_7,1264
2020-05-23,813,813_7,390
2020-05-23,814,814_7,556
2020-05-23,816,816_7,624
2020-05-23,916,916_7,748
2020-05-24,802,802_1,3527
2020-05-24,805,805_1,4156
2020-05-24,806,806_1,8519
2020-05-24,809,809_1,777
2020-05-24,811,811_1,1584
2020-05-24,813,813_1,894
2020-05-24,814,814_1,1243
2020-05-24,816,816_1,1634
2020-05-24,916,916_1,1913
2020-05-25,802,802_2,3266
2020-05-25,805,805_2,4172
2020-05-25,806,806_2,8709
2020-05-25,809,809_2,776
2020-05-25,811,811_2,1615
2020-05-25,813,813_2,943
2020-05-25,814,814_2,1357
2020-05-25,816,816_2,1951
2020-05-25,916,916_2,1775
2020-05-26,802,802_3,2991
2020-05-26,805,805_3,4274
2020-05-26,806,806_3,9327
2020-05-26,809,809_3,727
2020-05-26,811,811_3,1635
2020-05-26,813,813_3,866
2020-05-26,814,814_3,1452
2020-05-26,816,816_3,1969
2020-05-26,916,916_3,1936
2020-05-27,802,802_4,3013
2020-05-27,805,805_4,4291
2020-05-27,806,806_4,9261
2020-05-27,809,809_4,837
2020-05-27,811,811_4,1493
2020-05-27,813,813_4,826
2020-05-27,814,814_4,1290
2020-05-27,816,816_4,1796
2020-05-27,916,916_4,1707
2020-05-28,802,802_5,3689
2020-05-28,805,805_5,4281
2020-05-28,806,806_5,11072
2020-05-28,809,809_5,748
2020-05-28,811,811_5,1620
2020-05-28,813,813_5,941
2020-05-28,814,814_5,1591
2020-05-28,816,816_5,2003
2020-05-28,916,916_5,1976
2020-05-29,802,802_6,3118
2020-05-29,805,805_6,4350
2020-05-29,806,806_6,14127
2020-05-29,809,809_6,767
2020-05-29,811,811_6,1451
2020-05-29,813,813_6,681
2020-05-29,814,814_6,1168
2020-05-29,816,816_6,1570
2020-05-29,916,916_6,1773
2020-05-30,802,802_7,2777
2020-05-30,805,805_7,1443
2020-05-30,806,806_7,4885
2020-05-30,809,809_7,518
2020-05-30,811,811_7,1203
2020-05-30,813,813_7,312
2020-05-30,814,814_7,635
2020-05-30,816,816_7,662
2020-05-30,916,916_7,678
2020-05-31,802,802_1,2013
2020-05-31,805,805_1,1505
2020-05-31,806,806_1,4748
2020-05-31,809,809_1,482
2020-05-31,811,811_1,1161
2020-05-31,813,813_1,388
2020-05-31,814,814_1,606
2020-05-31,816,816_1,687
2020-05-31,916,916_1,860
2020-06-01,802,802_2,2735
2020-06-01,805,805_2,4465
2020-06-01,806,806_2,8981
2020-06-01,809,809_2,613
2020-06-01,811,811_2,1476
2020-06-01,813,813_2,983
2020-06-01,814,814_2,1413
2020-06-01,816,816_2,1965
2020-06-01,916,916_2,2108
2020-06-02,802,802_3,2989
2020-06-02,805,805_3,4194
2020-06-02,806,806_3,8721
2020-06-02,809,809_3,565
2020-06-02,811,811_3,1560
2020-06-02,813,813_3,932
2020-06-02,814,814_3,1277
2020-06-02,816,816_3,1850
2020-06-02,916,916_3,1771
2020-06-03,802,802_4,3037
2020-06-03,805,805_4,4227
2020-06-03,806,806_4,8710
2020-06-03,809,809_4,755
2020-06-03,811,811_4,1708
2020-06-03,813,813_4,845
2020-06-03,814,814_4,1193
2020-06-03,816,816_4,1671
2020-06-03,916,916_4,1619
2020-06-04,802,802_5,2697
2020-06-04,805,805_5,4370
2020-06-04,806,806_5,10298
2020-06-04,809,809_5,703
2020-06-04,811,811_5,1633
2020-06-04,813,813_5,798
2020-06-04,814,814_5,1587
2020-06-04,816,816_5,1846
2020-06-04,916,916_5,1522
2020-06-05,802,802_6,3955
2020-06-05,805,805_6,4246
2020-06-05,806,806_6,13930
2020-06-05,809,809_6,746
2020-06-05,811,811_6,1406
2020-06-05,813,813_6,599
2020-06-05,814,814_6,1340
2020-06-05,816,816_6,1584
2020-06-05,916,916_6,1561
2020-06-06,802,802_7,1700
2020-06-06,805,805_7,1527
2020-06-06,806,806_7,5207
2020-06-06,809,809_7,709
2020-06-06,811,811_7,1183
2020-06-06,813,813_7,351
2020-06-06,814,814_7,869
2020-06-06,816,816_7,710
2020-06-06,916,916_7,759
2020-06-07,802,802_1,2839
2020-06-07,805,805_1,4801
2020-06-07,806,806_1,8711
2020-06-07,809,809_1,775
2020-06-07,811,811_1,1446
2020-06-07,813,813_1,875
2020-06-07,814,814_1,1453
2020-06-07,816,816_1,1844
2020-06-07,916,916_1,1599
2020-06-08,802,802_2,2296
2020-06-08,805,805_2,4694
2020-06-08,806,806_2,8127
2020-06-08,809,809_2,749
2020-06-08,811,811_2,1627
2020-06-08,813,813_2,822
2020-06-08,814,814_2,1843
2020-06-08,816,816_2,1775
2020-06-08,916,916_2,1551
2020-06-09,802,802_3,2487
2020-06-09,805,805_3,4518
2020-06-09,806,806_3,9407
2020-06-09,809,809_3,766
2020-06-09,811,811_3,1495
2020-06-09,813,813_3,907
2020-06-09,814,814_3,1949
2020-06-09,816,816_3,1802
2020-06-09,916,916_3,1624
2020-06-10,802,802_4,2990
2020-06-10,805,805_4,4850
2020-06-10,806,806_4,12053
2020-06-10,809,809_4,818
2020-06-10,811,811_4,1547
2020-06-10,813,813_4,871
2020-06-10,814,814_4,2351
2020-06-10,816,816_4,1930
2020-06-10,916,916_4,1737
2020-06-11,802,802_5,3371
2020-06-11,805,805_5,4130
2020-06-11,806,806_5,12272
2020-06-11,809,809_5,734
2020-06-11,811,811_5,1543
2020-06-11,813,813_5,1077
2020-06-11,814,814_5,1564
2020-06-11,816,816_5,2180
2020-06-11,916,916_5,1850
2020-06-12,802,802_6,2673
2020-06-12,805,805_6,3822
2020-06-12,806,806_6,13407
2020-06-12,809,809_6,684
2020-06-12,811,811_6,1326
2020-06-12,813,813_6,629
2020-06-12,814,814_6,1151
2020-06-12,816,816_6,1541
2020-06-12,916,916_6,1697
2020-06-13,802,802_7,2266
2020-06-13,805,805_7,1555
2020-06-13,806,806_7,5109
2020-06-13,809,809_7,627
2020-06-13,811,811_7,1324
2020-06-13,813,813_7,365
2020-06-13,814,814_7,689
2020-06-13,816,816_7,727
2020-06-13,916,916_7,761
2020-06-14,802,802_1,3250
2020-06-14,805,805_1,4191
2020-06-14,806,806_1,9166
2020-06-14,809,809_1,799
2020-06-14,811,811_1,1428
2020-06-14,813,813_1,797
2020-06-14,814,814_1,1518
2020-06-14,816,816_1,1809
2020-06-14,916,916_1,1623
2020-06-15,802,802_2,3244
2020-06-15,805,805_2,4381
2020-06-15,806,806_2,9059
2020-06-15,809,809_2,842
2020-06-15,811,811_2,1469
2020-06-15,813,813_2,816
2020-06-15,814,814_2,1417
2020-06-15,816,816_2,1966
2020-06-15,916,916_2,1593
2020-06-16,802,802_3,2250
2020-06-16,805,805_3,4132
2020-06-16,806,806_3,7946
2020-06-16,809,809_3,713
2020-06-16,811,811_3,1425
2020-06-16,813,813_3,718
2020-06-16,814,814_3,1617
2020-06-16,816,816_3,1584
2020-06-16,916,916_3,1365
2020-06-17,802,802_4,3050
2020-06-17,805,805_4,4519
2020-06-17,806,806_4,10158
2020-06-17,809,809_4,849
2020-06-17,811,811_4,1686
2020-06-17,813,813_4,841
2020-06-17,814,814_4,1530
2020-06-17,816,816_4,1964
2020-06-17,916,916_4,1585
2020-06-18,802,802_5,3072
2020-06-18,805,805_5,4242
2020-06-18,806,806_5,10972
2020-06-18,809,809_5,789
2020-06-18,811,811_5,1490
2020-06-18,813,813_5,909
2020-06-18,814,814_5,1679
2020-06-18,816,816_5,1956
2020-06-18,916,916_5,1553
2020-06-19,802,802_6,3468
2020-06-19,805,805_6,3765
2020-06-19,806,806_6,15509
2020-06-19,809,809_6,703
2020-06-19,811,811_6,1368
2020-06-19,813,813_6,623
2020-06-19,814,814_6,1257
2020-06-19,816,816_6,1663
2020-06-19,916,916_6,1709
2020-06-20,802,802_7,2214
2020-06-20,805,805_7,1423
2020-06-20,806,806_7,5941
2020-06-20,809,809_7,459
2020-06-20,811,811_7,1143
2020-06-20,813,813_7,366
2020-06-20,814,814_7,602
2020-06-20,816,816_7,829
2020-06-20,916,916_7,758
2020-06-21,802,802_1,2607
2020-06-21,805,805_1,3876
2020-06-21,806,806_1,9464
2020-06-21,809,809_1,678
2020-06-21,811,811_1,1332
2020-06-21,813,813_1,793
2020-06-21,814,814_1,1001
2020-06-21,816,816_1,1786
2020-06-21,916,916_1,1771
2020-06-22,802,802_2,2829
2020-06-22,805,805_2,4408
2020-06-22,806,806_2,10276
2020-06-22,809,809_2,539
2020-06-22,811,811_2,1351
2020-06-22,813,813_2,974
2020-06-22,814,814_2,1542
2020-06-22,816,816_2,1973
2020-06-22,916,916_2,1702
2020-06-23,802,802_3,2942
2020-06-23,805,805_3,4421
2020-06-23,806,806_3,10311
2020-06-23,809,809_3,539
2020-06-23,811,811_3,1447
2020-06-23,813,813_3,859
2020-06-23,814,814_3,1488
2020-06-23,816,816_3,2079
2020-06-23,916,916_3,1664
2020-06-24,802,802_4,3101
2020-06-24,805,805_4,4544
2020-06-24,806,806_4,10252
2020-06-24,809,809_4,565
2020-06-24,811,811_4,1432
2020-06-24,813,813_4,950
2020-06-24,814,814_4,1611
2020-06-24,816,816_4,1994
2020-06-24,916,916_4,1520
2020-06-25,802,802_5,2860
2020-06-25,805,805_5,4173
2020-06-25,806,806_5,9332
2020-06-25,809,809_5,700
2020-06-25,811,811_5,1486
2020-06-25,813,813_5,817
2020-06-25,814,814_5,1007
2020-06-25,816,816_5,1823
2020-06-25,916,916_5,1547
2020-06-26,802,802_6,2986
2020-06-26,805,805_6,3669
2020-06-26,806,806_6,14497
2020-06-26,809,809_6,502
2020-06-26,811,811_6,1265
2020-06-26,813,813_6,677
2020-06-26,814,814_6,888
2020-06-26,816,816_6,1486
2020-06-26,916,916_6,1598
2020-06-27,802,802_7,1590
2020-06-27,805,805_7,1443
2020-06-27,806,806_7,4786
2020-06-27,809,809_7,378
2020-06-27,811,811_7,1013
2020-06-27,813,813_7,302
2020-06-27,814,814_7,554
2020-06-27,816,816_7,673
2020-06-27,916,916_7,652
2020-06-28,802,802_1,3008
2020-06-28,805,805_1,4045
2020-06-28,806,806_1,10024
2020-06-28,809,809_1,632
2020-06-28,811,811_1,1217
2020-06-28,813,813_1,772
2020-06-28,814,814_1,967
2020-06-28,816,816_1,1765
2020-06-28,916,916_1,1873
2020-06-29,802,802_2,2587
2020-06-29,805,805_2,4293
2020-06-29,806,806_2,9945
2020-06-29,809,809_2,653
2020-06-29,811,811_2,1302
2020-06-29,813,813_2,881
2020-06-29,814,814_2,1172
2020-06-29,816,816_2,1968
2020-06-29,916,916_2,1810
2020-06-30,802,802_3,2098
2020-06-30,805,805_3,4100
2020-06-30,806,806_3,8405
2020-06-30,809,809_3,392
2020-06-30,811,811_3,1239
2020-06-30,813,813_3,771
2020-06-30,814,814_3,1376
2020-06-30,816,816_3,1736
2020-06-30,911,911_3,3142
2020-06-30,916,916_3,1577
2020-07-01,802,802_4,1862
2020-07-01,805,805_4,4066
2020-07-01,806,806_4,8931
2020-07-01,809,809_4,613
2020-07-01,811,811_4,1216
2020-07-01,813,813_4,654
2020-07-01,814,814_4,790
2020-07-01,816,816_4,1519
2020-07-01,911,911_4,601
2020-07-01,916,916_4,1785
2020-07-02,802,802_5,1996
2020-07-02,805,805_5,3980
2020-07-02,806,806_5,9632
2020-07-02,809,809_5,773
2020-07-02,811,811_5,1235
2020-07-02,813,813_5,724
2020-07-02,814,814_5,1067
2020-07-02,816,816_5,1765
2020-07-02,911,911_5,2066
2020-07-02,916,916_5,1626
2020-07-03,802,802_6,2823
2020-07-03,805,805_6,3237
2020-07-03,806,806_6,12568
2020-07-03,809,809_6,453
2020-07-03,811,811_6,1169
2020-07-03,813,813_6,642
2020-07-03,814,814_6,1105
2020-07-03,816,816_6,1411
2020-07-03,911,911_6,4244
2020-07-03,916,916_6,1427
2020-07-04,802,802_7,1736
2020-07-04,805,805_7,1411
2020-07-04,806,806_7,4845
2020-07-04,809,809_7,351
2020-07-04,811,811_7,908
2020-07-04,813,813_7,284
2020-07-04,814,814_7,413
2020-07-04,816,816_7,671
2020-07-04,911,911_7,4612
2020-07-04,916,916_7,580
2020-07-05,802,802_1,2321
2020-07-05,805,805_1,3858
2020-07-05,806,806_1,8325
2020-07-05,809,809_1,485
2020-07-05,811,811_1,1207
2020-07-05,813,813_1,754
2020-07-05,814,814_1,989
2020-07-05,816,816_1,1464
2020-07-05,911,911_1,1954
2020-07-05,916,916_1,1517
2020-07-06,802,802_2,2486
2020-07-06,805,805_2,4393
2020-07-06,806,806_2,9702
2020-07-06,809,809_2,485
2020-07-06,811,811_2,1352
