date,station,id,count
2020-02-25,810,810_3,675
2020-02-25,811,811_3,2467
2020-02-25,812,812_3,1751
2020-02-25,814,814_3,2354
2020-02-25,815,815_3,10492
2020-02-25,816,816_3,2086
2020-02-25,817,817_3,5738
2020-02-25,911,911_3,905
2020-02-25,916,916_3,2218
2020-02-25,918,918_3,134
2020-02-26,802,802_4,2510
2020-02-26,803,803_4,1995
2020-02-26,805,805_4,6655
2020-02-26,807,807_4,4365
2020-02-26,808,808_4,231
2020-02-26,809,809_4,782
2020-02-26,810,810_4,635
2020-02-26,811,811_4,2382
2020-02-26,812,812_4,1475
2020-02-26,814,814_4,2363
2020-02-26,815,815_4,8762
2020-02-26,816,816_4,2154
2020-02-26,817,817_4,5420
2020-02-26,911,911_4,798
2020-02-26,916,916_4,1836
2020-02-26,918,918_4,164
2020-02-27,802,802_5,3400
2020-02-27,803,803_5,2573
2020-02-27,805,805_5,8270
2020-02-27,807,807_5,5020
2020-02-27,808,808_5,422
2020-02-27,809,809_5,648
2020-02-27,810,810_5,926
2020-02-27,811,811_5,2649
2020-02-27,812,812_5,2107
2020-02-27,814,814_5,2844
2020-02-27,815,815_5,9281
2020-02-27,816,816_5,2514
2020-02-27,817,817_5,7447
2020-02-27,911,911_5,1669
2020-02-27,916,916_5,2211
2020-02-27,918,918_5,435
2020-02-28,802,802_6,3126
2020-02-28,803,803_6,1990
2020-02-28,805,805_6,5762
2020-02-28,807,807_6,3922
2020-02-28,808,808_6,207
2020-02-28,809,809_6,642
2020-02-28,810,810_6,686
2020-02-28,811,811_6,2576
2020-02-28,812,812_6,1400
2020-02-28,814,814_6,1603
2020-02-28,815,815_6,9652
2020-02-28,816,816_6,1756
2020-02-28,817,817_6,4063
2020-02-28,911,911_6,1164
2020-02-28,916,916_6,1794
2020-02-28,918,918_6,342
2020-02-29,802,802_7,2350
2020-02-29,803,803_7,2236
2020-02-29,805,805_7,3958
2020-02-29,807,807_7,1541
2020-02-29,808,808_7,505
2020-02-29,809,809_7,500
2020-02-29,810,810_7,710
2020-02-29,811,811_7,2253
2020-02-29,812,812_7,2337
2020-02-29,814,814_7,1345
2020-02-29,815,815_7,9615
2020-02-29,816,816_7,1051
2020-02-29,817,817_7,3850
2020-02-29,911,911_7,3195
2020-02-29,916,916_7,804
2020-02-29,918,918_7,910
2020-03-01,802,802_1,2753
2020-03-01,803,803_1,1708
2020-03-01,805,805_1,6028
2020-03-01,807,807_1,3842
2020-03-01,808,808_1,361
2020-03-01,809,809_1,528
2020-03-01,810,810_1,705
2020-03-01,811,811_1,2262
2020-03-01,812,812_1,1470
2020-03-01,814,814_1,1850
2020-03-01,815,815_1,12983
2020-03-01,816,816_1,1570
2020-03-01,817,817_1,4731
2020-03-01,911,911_1,941
2020-03-01,916,916_1,1794
2020-03-01,918,918_1,188
2020-03-02,802,802_2,3109
2020-03-02,803,803_2,2236
2020-03-02,805,805_2,6805
2020-03-02,807,807_2,4526
2020-03-02,808,808_2,516
2020-03-02,809,809_2,632
2020-03-02,810,810_2,884
2020-03-02,811,811_2,2828
2020-03-02,812,812_2,1828
2020-03-02,814,814_2,2333
2020-03-02,815,815_2,13969
2020-03-02,816,816_2,2075
2020-03-02,817,817_2,5912
2020-03-02,911,911_2,1584
2020-03-02,916,916_2,2136
2020-03-02,918,918_2,322
2020-03-03,802,802_3,3050
2020-03-03,803,803_3,2103
2020-03-03,805,805_3,6769
2020-03-03,807,807_3,4477
2020-03-03,808,808_3,596
2020-03-03,809,809_3,632
2020-03-03,810,810_3,885
2020-03-03,811,811_3,2502
2020-03-03,812,812_3,1860
2020-03-03,814,814_3,2079
2020-03-03,815,815_3,13922
2020-03-03,816,816_3,2086
2020-03-03,817,817_3,5591
2020-03-03,911,911_3,1845
2020-03-03,916,916_3,2265
2020-03-03,918,918_3,439
2020-03-04,802,802_4,2573
2020-03-04,803,803_4,1739
2020-03-04,805,805_4,5671
2020-03-04,807,807_4,3663
2020-03-04,808,808_4,398
2020-03-04,809,809_4,564
2020-03-04,810,810_4,570
2020-03-04,811,811_4,2260
2020-03-04,812,812_4,1049
2020-03-04,814,814_4,1918
2020-03-04,815,815_4,5764
2020-03-04,816,816_4,1761
2020-03-04,817,817_4,4228
2020-03-04,911,911_4,652
2020-03-04,916,916_4,1671
2020-03-04,918,918_4,120
2020-03-05,802,802_5,2902
2020-03-05,803,803_5,2043
2020-03-05,805,805_5,6570
2020-03-05,807,807_5,4204
2020-03-05,808,808_5,429
2020-03-05,809,809_5,646
2020-03-05,810,810_5,721
2020-03-05,811,811_5,2425
2020-03-05,812,812_5,1402
2020-03-05,814,814_5,2053
2020-03-05,815,815_5,8034
2020-03-05,816,816_5,2098
2020-03-05,817,817_5,4889
2020-03-05,911,911_5,960
2020-03-05,916,916_5,2001
2020-03-05,918,918_5,172
2020-03-06,802,802_6,3448
2020-03-06,803,803_6,2298
2020-03-06,805,805_6,5778
2020-03-06,807,807_6,4102
2020-03-06,808,808_6,481
2020-03-06,809,809_6,661
2020-03-06,810,810_6,886
2020-03-06,811,811_6,2385
2020-03-06,812,812_6,2120
2020-03-06,814,814_6,1762
2020-03-06,815,815_6,14452
2020-03-06,816,816_6,2051
2020-03-06,817,817_6,4572
2020-03-06,911,911_6,1892
2020-03-06,916,916_6,1864
2020-03-06,918,918_6,558
2020-03-07,802,802_7,2506
2020-03-07,803,803_7,2205
2020-03-07,805,805_7,3309
2020-03-07,807,807_7,1563
2020-03-07,808,808_7,510
2020-03-07,809,809_7,524
2020-03-07,810,810_7,932
2020-03-07,811,811_7,2389
2020-03-07,812,812_7,2305
2020-03-07,814,814_7,1295
2020-03-07,815,815_7,9945
2020-03-07,816,816_7,1054
2020-03-07,817,817_7,3563
2020-03-07,911,911_7,3518
2020-03-07,916,916_7,971
2020-03-07,918,918_7,1355
2020-03-08,802,802_1,3174
2020-03-08,803,803_1,2072
2020-03-08,805,805_1,5819
2020-03-08,807,807_1,4723
2020-03-08,808,808_1,757
2020-03-08,809,809_1,739
2020-03-08,810,810_1,1167
2020-03-08,811,811_1,2587
2020-03-08,812,812_1,1729
2020-03-08,814,814_1,2322
2020-03-08,815,815_1,7672
2020-03-08,816,816_1,2038
2020-03-08,817,817_1,5267
2020-03-08,911,911_1,1349
2020-03-08,916,916_1,1965
2020-03-08,918,918_1,208
2020-03-09,802,802_2,2575
2020-03-09,803,803_2,1781
2020-03-09,805,805_2,5713
2020-03-09,807,807_2,4111
2020-03-09,808,808_2,622
2020-03-09,809,809_2,653
2020-03-09,810,810_2,1032
2020-03-09,811,811_2,2438
2020-03-09,812,812_2,1222
2020-03-09,814,814_2,2118
2020-03-09,815,815_2,5309
2020-03-09,816,816_2,1987
2020-03-09,817,817_2,4285
2020-03-09,911,911_2,714
2020-03-09,916,916_2,1693
2020-03-09,918,918_2,188
2020-03-10,802,802_3,3654
2020-03-10,803,803_3,2742
2020-03-10,805,805_3,7786
2020-03-10,807,807_3,5161
2020-03-10,808,808_3,995
2020-03-10,809,809_3,684
2020-03-10,810,810_3,1467
2020-03-10,811,811_3,2657
2020-03-10,812,812_3,2203
2020-03-10,814,814_3,2581
2020-03-10,815,815_3,11012
2020-03-10,816,816_3,2562
2020-03-10,817,817_3,6253
2020-03-10,911,911_3,2594
2020-03-10,916,916_3,2204
2020-03-10,918,918_3,944
2020-03-11,802,802_4,3137
2020-03-11,803,803_4,2509
2020-03-11,805,805_4,6412
2020-03-11,807,807_4,4875
2020-03-11,808,808_4,844
2020-03-11,809,809_4,663
2020-03-11,810,810_4,1267
2020-03-11,811,811_4,2747
2020-03-11,812,812_4,1965
2020-03-11,814,814_4,2422
2020-03-11,815,815_4,8474
2020-03-11,816,816_4,2271
2020-03-11,817,817_4,5435
2020-03-11,911,911_4,1797
2020-03-11,916,916_4,2014
2020-03-11,918,918_4,343
2020-03-12,802,802_5,3360
2020-03-12,803,803_5,2739
2020-03-12,805,805_5,7456
2020-03-12,807,807_5,5256
2020-03-12,808,808_5,894
2020-03-12,809,809_5,708
2020-03-12,810,810_5,1394
2020-03-12,811,811_5,3206
2020-03-12,812,812_5,2290
2020-03-12,814,814_5,2553
2020-03-12,815,815_5,10964
2020-03-12,816,816_5,2404
2020-03-12,817,817_5,6359
2020-03-12,911,911_5,2393
2020-03-12,916,916_5,2165
2020-03-12,918,918_5,448
2020-03-13,802,802_6,2835
2020-03-13,803,803_6,2516
2020-03-13,805,805_6,5294
2020-03-13,807,807_6,4595
2020-03-13,808,808_6,641
2020-03-13,809,809_6,756
2020-03-13,810,810_6,1076
2020-03-13,811,811_6,2565
2020-03-13,812,812_6,1778
2020-03-13,814,814_6,1359
2020-03-13,815,815_6,11545
2020-03-13,816,816_6,1779
2020-03-13,817,817_6,3610
2020-03-13,911,911_6,2244
2020-03-13,916,916_6,1811
2020-03-13,918,918_6,616
2020-03-14,802,802_7,2323
2020-03-14,803,803_7,2308
2020-03-14,805,805_7,3320
2020-03-14,807,807_7,1309
2020-03-14,808,808_7,756
2020-03-14,809,809_7,643
2020-03-14,810,810_7,1049
2020-03-14,811,811_7,2319
2020-03-14,812,812_7,1935
2020-03-14,814,814_7,1080
2020-03-14,815,815_7,8352
2020-03-14,816,816_7,840
2020-03-14,817,817_7,3199
2020-03-14,911,911_7,5243
2020-03-14,916,916_7,898
2020-03-14,918,918_7,1498
2020-03-15,802,802_1,3303
2020-03-15,803,803_1,2097
2020-03-15,805,805_1,7092
2020-03-15,807,807_1,5149
2020-03-15,808,808_1,767
2020-03-15,809,809_1,739
2020-03-15,810,810_1,1200
2020-03-15,811,811_1,2619
2020-03-15,812,812_1,1804
2020-03-15,814,814_1,1836
2020-03-15,815,815_1,9184
2020-03-15,816,816_1,1999
2020-03-15,817,817_1,4736
2020-03-15,911,911_1,2741
2020-03-15,916,916_1,1982
2020-03-15,918,918_1,627
2020-03-16,802,802_2,2749
2020-03-16,803,803_2,2116
2020-03-16,805,805_2,4612
2020-03-16,807,807_2,3714
2020-03-16,808,808_2,754
2020-03-16,809,809_2,615
2020-03-16,810,810_2,1141
2020-03-16,811,811_2,2406
2020-03-16,812,812_2,1415
2020-03-16,814,814_2,1338
2020-03-16,815,815_2,6124
2020-03-16,816,816_2,1561
2020-03-16,817,817_2,2867
2020-03-16,911,911_2,3166
2020-03-16,916,916_2,1475
2020-03-16,918,918_2,678
2020-03-17,802,802_3,2853
2020-03-17,803,803_3,1990
2020-03-17,805,805_3,4709
2020-03-17,807,807_3,3465
2020-03-17,808,808_3,749
2020-03-17,809,809_3,648
2020-03-17,810,810_3,1221
2020-03-17,811,811_3,2443
2020-03-17,812,812_3,1498
2020-03-17,814,814_3,1228
2020-03-17,815,815_3,6116
2020-03-17,816,816_3,1509
2020-03-17,817,817_3,3285
2020-03-17,911,911_3,3317
2020-03-17,916,916_3,1388
2020-03-17,918,918_3,1057
2020-03-18,802,802_4,2711
2020-03-18,803,803_4,1893
2020-03-18,805,805_4,4481
2020-03-18,807,807_4,3359
2020-03-18,808,808_4,891
2020-03-18,809,809_4,580
2020-03-18,810,810_4,1126
2020-03-18,811,811_4,2396
2020-03-18,812,812_4,1344
2020-03-18,814,814_4,947
2020-03-18,815,815_4,5211
2020-03-18,816,816_4,1291
2020-03-18,817,817_4,3115
2020-03-18,911,911_4,3247
2020-03-18,916,916_4,1502
2020-03-18,918,918_4,888
2020-03-19,802,802_5,2597
2020-03-19,803,803_5,1926
2020-03-19,805,805_5,4099
2020-03-19,807,807_5,3550
2020-03-19,808,808_5,760
2020-03-19,809,809_5,520
2020-03-19,810,810_5,987
2020-03-19,811,811_5,2127
2020-03-19,812,812_5,1292
2020-03-19,814,814_5,1010
2020-03-19,815,815_5,4587
2020-03-19,816,816_5,1261
2020-03-19,817,817_5,2563
2020-03-19,911,911_5,2635
2020-03-19,916,916_5,1279
2020-03-19,918,918_5,626
2020-03-20,802,802_6,1763
2020-03-20,803,803_6,1208
2020-03-20,805,805_6,2272
2020-03-20,807,807_6,2929
2020-03-20,808,808_6,471
2020-03-20,809,809_6,550
2020-03-20,810,810_6,782
2020-03-20,811,811_6,1719
2020-03-20,812,812_6,740
2020-03-20,814,814_6,286
2020-03-20,815,815_6,2487
2020-03-20,816,816_6,831
2020-03-20,817,817_6,948
2020-03-20,911,911_6,2069
2020-03-20,916,916_6,929
2020-03-20,918,918_6,13
2020-03-21,802,802_7,1333
2020-03-21,803,803_7,1301
2020-03-21,805,805_7,1792
2020-03-21,807,807_7,781
2020-03-21,808,808_7,721
2020-03-21,809,809_7,567
2020-03-21,810,810_7,816
2020-03-21,811,811_7,1713
2020-03-21,812,812_7,1055
2020-03-21,814,814_7,297
2020-03-21,815,815_7,2975
2020-03-21,816,816_7,461
2020-03-21,817,817_7,1002
2020-03-21,911,911_7,3297
2020-03-21,916,916_7,543
2020-03-21,918,918_7,8
2020-03-22,802,802_1,2124
2020-03-22,803,803_1,1577
2020-03-22,805,805_1,2904
2020-03-22,807,807_1,2724
2020-03-22,808,808_1,678
2020-03-22,809,809_1,707
2020-03-22,810,810_1,977
2020-03-22,811,811_1,2049
2020-03-22,812,812_1,1117
2020-03-22,814,814_1,714
2020-03-22,815,815_1,4082
2020-03-22,816,816_1,1013
2020-03-22,817,817_1,2267
2020-03-22,911,911_1,2323
2020-03-22,916,916_1,1201
2020-03-22,918,918_1,36
2020-03-23,802,802_2,2093
2020-03-23,803,803_2,1625
2020-03-23,805,805_2,3146
2020-03-23,807,807_2,2622
2020-03-23,808,808_2,736
2020-03-23,809,809_2,640
2020-03-23,810,810_2,1026
2020-03-23,811,811_2,2098
2020-03-23,812,812_2,1216
2020-03-23,814,814_2,941
2020-03-23,815,815_2,4399
2020-03-23,816,816_2,1043
2020-03-23,817,817_2,2502
2020-03-23,911,911_2,2683
2020-03-23,916,916_2,1152
2020-03-23,918,918_2,79
2020-03-24,802,802_3,2165
2020-03-24,803,803_3,1617
2020-03-24,805,805_3,3672
2020-03-24,807,807_3,2804
2020-03-24,808,808_3,710
2020-03-24,809,809_3,686
2020-03-24,810,810_3,1031
2020-03-24,811,811_3,2120
2020-03-24,812,812_3,1247
2020-03-24,814,814_3,887
2020-03-24,815,815_3,3963
2020-03-24,816,816_3,946
2020-03-24,817,817_3,2543
2020-03-24,911,911_3,2605
2020-03-24,916,916_3,1206
2020-03-24,918,918_3,34
2020-03-25,802,802_4,2146
2020-03-25,803,803_4,1644
2020-03-25,805,805_4,3527
2020-03-25,807,807_4,2694
2020-03-25,808,808_4,636
2020-03-25,809,809_4,601
2020-03-25,810,810_4,976
2020-03-25,811,811_4,1958
2020-03-25,812,812_4,1211
2020-03-25,814,814_4,782
2020-03-25,815,815_4,4345
2020-03-25,816,816_4,1032
2020-03-25,817,817_4,2373
2020-03-25,911,911_4,2180
2020-03-25,916,916_4,1084
2020-03-25,918,918_4,3
2020-03-26,802,802_5,2517
2020-03-26,803,803_5,1687
2020-03-26,805,805_5,3697
2020-03-26,807,807_5,3356
2020-03-26,808,808_5,744
2020-03-26,809,809_5,618
2020-03-26,810,810_5,1059
2020-03-26,811,811_5,2251
2020-03-26,812,812_5,1282
2020-03-26,814,814_5,942
2020-03-26,815,815_5,4885
2020-03-26,816,816_5,1127
2020-03-26,817,817_5,2357
2020-03-26,911,911_5,3092
2020-03-26,916,916_5,1304
2020-03-26,918,918_5,406
2020-03-27,802,802_6,2581
2020-03-27,803,803_6,1577
2020-03-27,805,805_6,3322
2020-03-27,807,807_6,3051
2020-03-27,808,808_6,871
2020-03-27,809,809_6,556
2020-03-27,810,810_6,1029
2020-03-27,811,811_6,2386
2020-03-27,812,812_6,1205
2020-03-27,814,814_6,524
2020-03-27,815,815_6,4712
2020-03-27,816,816_6,992
2020-03-27,817,817_6,1584
2020-03-27,911,911_6,3442
2020-03-27,916,916_6,1327
2020-03-27,918,918_6,464
2020-03-28,802,802_7,819
2020-03-28,803,803_7,852
2020-03-28,805,805_7,1741
2020-03-28,807,807_7,638
2020-03-28,808,808_7,501
2020-03-28,809,809_7,315
2020-03-28,810,810_7,534
2020-03-28,811,811_7,1210
2020-03-28,812,812_7,792
2020-03-28,814,814_7,245
2020-03-28,815,815_7,1818
2020-03-28,816,816_7,450
2020-03-28,817,817_7,802
2020-03-28,911,911_7,2221
2020-03-28,916,916_7,270
2020-03-28,918,918_7,0
2020-03-29,802,802_1,2098
2020-03-29,803,803_1,1508
2020-03-29,805,805_1,3252
2020-03-29,807,807_1,2869
2020-03-29,808,808_1,592
2020-03-29,809,809_1,610
2020-03-29,810,810_1,963
2020-03-29,811,811_1,1910
2020-03-29,812,812_1,958
2020-03-29,814,814_1,784
2020-03-29,815,815_1,3817
2020-03-29,816,816_1,1100
2020-03-29,817,817_1,1666
2020-03-29,911,911_1,1936
2020-03-29,916,916_1,1149
2020-03-29,918,918_1,3
2020-03-30,802,802_2,2380
2020-03-30,803,803_2,1781
2020-03-30,805,805_2,3946
2020-03-30,807,807_2,3061
2020-03-30,808,808_2,853
2020-03-30,809,809_2,753
2020-03-30,810,810_2,1068
2020-03-30,811,811_2,2156
2020-03-30,812,812_2,1426
2020-03-30,814,814_2,930
2020-03-30,815,815_2,5176
2020-03-30,816,816_2,1129
2020-03-30,817,817_2,2495
2020-03-30,911,911_2,3067
2020-03-30,916,916_2,1279
2020-03-30,918,918_2,175
2020-03-31,802,802_3,2416
2020-03-31,803,803_3,1913
2020-03-31,805,805_3,3996
2020-03-31,807,807_3,2836
2020-03-31,808,808_3,1037
2020-03-31,809,809_3,742
2020-03-31,810,810_3,1143
2020-03-31,811,811_3,2183
2020-03-31,812,812_3,1409
2020-03-31,814,814_3,927
2020-03-31,815,815_3,5551
2020-03-31,816,816_3,1140
2020-03-31,817,817_3,2688
2020-03-31,911,911_3,3271
2020-03-31,916,916_3,1375
2020-04-01,802,802_4,2489
2020-04-01,803,803_4,1798
2020-04-01,805,805_4,4131
2020-04-01,807,807_4,2775
2020-04-01,808,808_4,722
2020-04-01,809,809_4,660
2020-04-01,810,810_4,1063
2020-04-01,811,811_4,2305
2020-04-01,812,812_4,1393
2020-04-01,814,814_4,780
2020-04-01,815,815_4,5111
2020-04-01,816,816_4,1167
2020-04-01,817,817_4,2416
2020-04-01,911,911_4,3231
2020-04-01,916,916_4,1328
2020-04-02,802,802_5,2402
2020-04-02,803,803_5,1837
2020-04-02,805,805_5,4255
2020-04-02,807,807_5,3109
2020-04-02,808,808_5,810
2020-04-02,809,809_5,660
2020-04-02,810,810_5,1101
2020-04-02,811,811_5,2373
2020-04-02,812,812_5,1363
2020-04-02,814,814_5,826
2020-04-02,815,815_5,4918
2020-04-02,816,816_5,1250
2020-04-02,817,817_5,2417
2020-04-02,911,911_5,2826
2020-04-02,916,916_5,1305
2020-04-03,802,802_6,2810
2020-04-03,803,803_6,1873
2020-04-03,805,805_6,3421
2020-04-03,807,807_6,3095
2020-04-03,808,808_6,901
2020-04-03,809,809_6,625
2020-04-03,810,810_6,1090
2020-04-03,811,811_6,2369
2020-04-03,812,812_6,1259
2020-04-03,814,814_6,446
2020-04-03,815,815_6,5140
2020-04-03,816,816_6,992
2020-04-03,817,817_6,1517
2020-04-03,911,911_6,3571
2020-04-03,916,916_6,1424
2020-04-04,802,802_7,1816
2020-04-04,803,803_7,1575
2020-04-04,805,805_7,2274
2020-04-04,807,807_7,953
2020-04-04,808,808_7,825
2020-04-04,809,809_7,552
2020-04-04,810,810_7,935
2020-04-04,811,811_7,1948
2020-04-04,812,812_7,1388
2020-04-04,814,814_7,374
2020-04-04,815,815_7,3908
2020-04-04,816,816_7,646
2020-04-04,817,817_7,1694
2020-04-04,911,911_7,4241
2020-04-04,916,916_7,709
2020-04-05,802,802_1,2892
2020-04-05,803,803_1,1977
2020-04-05,805,805_1,4082
2020-04-05,807,807_1,3135
2020-04-05,808,808_1,915
2020-04-05,809,809_1,675
2020-04-05,810,810_1,1090
2020-04-05,811,811_1,2365
2020-04-05,812,812_1,1306
2020-04-05,814,814_1,822
2020-04-05,815,815_1,5042
2020-04-05,816,816_1,1273
2020-04-05,817,817_1,2719
2020-04-05,911,911_1,3233
2020-04-05,916,916_1,1419
2020-04-06,802,802_2,2753
2020-04-06,803,803_2,2028
2020-04-06,805,805_2,4213
2020-04-06,807,807_2,3236
2020-04-06,808,808_2,966
2020-04-06,809,809_2,687
2020-04-06,810,810_2,1062
2020-04-06,811,811_2,2399
2020-04-06,812,812_2,1405
2020-04-06,814,814_2,717
2020-04-06,815,815_2,5988
2020-04-06,816,816_2,1198
2020-04-06,817,817_2,2733
2020-04-06,911,911_2,3442
2020-04-06,916,916_2,1312
2020-04-07,802,802_3,2866
2020-04-07,803,803_3,1800
2020-04-07,805,805_3,4306
2020-04-07,807,807_3,3253
2020-04-07,808,808_3,716
2020-04-07,809,809_3,620
2020-04-07,810,810_3,998
2020-04-07,811,811_3,2476
2020-04-07,812,812_3,1453
2020-04-07,814,814_3,683
2020-04-07,815,815_3,6346
2020-04-07,816,816_3,1325
2020-04-07,817,817_3,2693
2020-04-07,911,911_3,3176
2020-04-07,916,916_3,1420
2020-04-08,802,802_4,2886
2020-04-08,803,803_4,1956
2020-04-08,805,805_4,4361
2020-04-08,807,807_4,4433
2020-04-08,808,808_4,690
2020-04-08,809,809_4,567
2020-04-08,810,810_4,1128
2020-04-08,811,811_4,2612
2020-04-08,812,812_4,1343
2020-04-08,814,814_4,640
2020-04-08,815,815_4,6223
2020-04-08,816,816_4,1474
2020-04-08,817,817_4,2718
2020-04-08,911,911_4,3316
2020-04-08,916,916_4,1769
2020-04-09,802,802_5,2083
2020-04-09,803,803_5,1697
2020-04-09,805,805_5,2181
2020-04-09,807,807_5,1252
2020-04-09,808,808_5,752
2020-04-09,809,809_5,525
2020-04-09,810,810_5,916
2020-04-09,811,811_5,2074
2020-04-09,812,812_5,1459
2020-04-09,814,814_5,364
2020-04-09,815,815_5,4703
2020-04-09,816,816_5,559
2020-04-09,817,817_5,1654
2020-04-09,911,911_5,4384
2020-04-09,916,916_5,858
2020-04-10,802,802_6,3070
2020-04-10,803,803_6,1816
2020-04-10,805,805_6,3533
2020-04-10,807,807_6,4178
2020-04-10,808,808_6,678
2020-04-10,809,809_6,618
2020-04-10,810,810_6,1183
2020-04-10,811,811_6,2486
2020-04-10,812,812_6,1218
2020-04-10,814,814_6,353
2020-04-10,815,815_6,6169
2020-04-10,816,816_6,1181
2020-04-10,817,817_6,1793
2020-04-10,911,911_6,3717
2020-04-10,916,916_6,1621
2020-04-11,802,802_7,1793
2020-04-11,803,803_7,1455
2020-04-11,805,805_7,1995
2020-04-11,807,807_7,1039
2020-04-11,808,808_7,643
2020-04-11,809,809_7,499
2020-04-11,810,810_7,752
2020-04-11,811,811_7,1988
2020-04-11,812,812_7,1317
2020-04-11,814,814_7,307
2020-04-11,815,815_7,3149
2020-04-11,816,816_7,560
2020-04-11,817,817_7,1319
2020-04-11,911,911_7,3561
2020-04-11,916,916_7,686
2020-04-12,802,802_1,1974
2020-04-12,803,803_1,1486
2020-04-12,805,805_1,2078
2020-04-12,807,807_1,1065
2020-04-12,808,808_1,626
2020-04-12,809,809_1,438
2020-04-12,810,810_1,829
2020-04-12,811,811_1,2075
2020-04-12,812,812_1,1371
2020-04-12,814,814_1,336
2020-04-12,815,815_1,3570
2020-04-12,816,816_1,619
2020-04-12,817,817_1,1834
2020-04-12,911,911_1,4269
2020-04-12,916,916_1,683
2020-04-13,802,802_2,2533
2020-04-13,803,803_2,1854
2020-04-13,805,805_2,3809
2020-04-13,807,807_2,3384
2020-04-13,808,808_2,638
2020-04-13,809,809_2,705
2020-04-13,810,810_2,1061
2020-04-13,811,811_2,2528
2020-04-13,812,812_2,1351
2020-04-13,814,814_2,641
2020-04-13,815,815_2,5892
2020-04-13,816,816_2,1221
2020-04-13,817,817_2,2680
2020-04-13,911,911_2,2744
2020-04-13,916,916_2,1497
2020-04-14,802,802_3,2793
2020-04-14,803,803_3,1958
2020-04-14,805,805_3,4238
2020-04-14,807,807_3,3129
2020-04-14,808,808_3,862
2020-04-14,809,809_3,811
2020-04-14,810,810_3,1182
2020-04-14,811,811_3,2466
2020-04-14,812,812_3,1507
2020-04-14,814,814_3,767
2020-04-14,815,815_3,6257
2020-04-14,816,816_3,1262
2020-04-14,817,817_3,2854
2020-04-14,911,911_3,3359
2020-04-14,916,916_3,1452
2020-04-15,802,802_4,2638
2020-04-15,803,803_4,1877
2020-04-15,805,805_4,4306
2020-04-15,807,807_4,3364
2020-04-15,808,808_4,942
2020-04-15,809,809_4,635
2020-04-15,810,810_4,1011
2020-04-15,811,811_4,2506
2020-04-15,812,812_4,1480
2020-04-15,814,814_4,713
2020-04-15,815,815_4,5796
2020-04-15,816,816_4,1355
2020-04-15,817,817_4,2345
2020-04-15,911,911_4,3303
2020-04-15,916,916_4,1475
2020-04-16,802,802_5,2966
2020-04-16,803,803_5,1965
2020-04-16,805,805_5,4169
2020-04-16,807,807_5,3494
2020-04-16,808,808_5,1185
2020-04-16,809,809_5,551
2020-04-16,810,810_5,995
2020-04-16,811,811_5,2495
2020-04-16,812,812_5,1487
2020-04-16,814,814_5,586
2020-04-16,815,815_5,5769
2020-04-16,816,816_5,1345
2020-04-16,817,817_5,2707
2020-04-16,911,911_5,3034
2020-04-16,916,916_5,1497
2020-04-17,802,802_6,2943
2020-04-17,803,803_6,2322
2020-04-17,805,805_6,3334
2020-04-17,807,807_6,3590
2020-04-17,808,808_6,878
2020-04-17,809,809_6,503
2020-04-17,810,810_6,1008
2020-04-17,811,811_6,2656
2020-04-17,812,812_6,1460
2020-04-17,814,814_6,367
2020-04-17,815,815_6,5985
2020-04-17,816,816_6,1138
2020-04-17,817,817_6,1799
2020-04-17,911,911_6,3907
2020-04-17,916,916_6,1451
2020-04-18,802,802_7,1860
2020-04-18,803,803_7,1650
2020-04-18,805,805_7,2163
2020-04-18,807,807_7,1191
2020-04-18,808,808_7,862
2020-04-18,809,809_7,535
2020-04-18,810,810_7,829
2020-04-18,811,811_7,2136
2020-04-18,812,812_7,1513
2020-04-18,814,814_7,329
2020-04-18,815,815_7,4283
2020-04-18,816,816_7,639
2020-04-18,817,817_7,1516
2020-04-18,911,911_7,4536
2020-04-18,916,916_7,644
2020-04-19,802,802_1,2828
2020-04-19,803,803_1,1911
2020-04-19,805,805_1,3738
2020-04-19,807,807_1,3371
2020-04-19,808,808_1,1147
2020-04-19,809,809_1,626
2020-04-19,810,810_1,1083
2020-04-19,811,811_1,2373
2020-04-19,812,812_1,1503
2020-04-19,814,814_1,527
2020-04-19,815,815_1,5780
2020-04-19,816,816_1,1206
2020-04-19,817,817_1,2446
2020-04-19,911,911_1,3174
2020-04-19,916,916_1,1409
2020-04-20,802,802_2,2559
2020-04-20,803,803_2,1872
2020-04-20,805,805_2,3451
2020-04-20,807,807_2,3156
2020-04-20,808,808_2,1263
2020-04-20,809,809_2,719
2020-04-20,810,810_2,1098
2020-04-20,811,811_2,2278
2020-04-20,812,812_2,1503
2020-04-20,814,814_2,745
2020-04-20,815,815_2,5875
2020-04-20,816,816_2,1214
2020-04-20,817,817_2,2150
2020-04-20,911,911_2,3073
2020-04-20,916,916_2,1380
2020-04-21,802,802_3,2929
2020-04-21,803,803_3,2088
2020-04-21,805,805_3,4294
2020-04-21,807,807_3,3347
2020-04-21,808,808_3,1070
2020-04-21,809,809_3,596
2020-04-21,810,810_3,1178
2020-04-21,811,811_3,2615
2020-04-21,812,812_3,1758
2020-04-21,814,814_3,1034
2020-04-21,815,815_3,6878
2020-04-21,816,816_3,1357
2020-04-21,817,817_3,2987
2020-04-21,911,911_3,3754
2020-04-21,916,916_3,1504
2020-04-22,802,802_4,2835
2020-04-22,803,803_4,2201
2020-04-22,805,805_4,4723
2020-04-22,807,807_4,3303
2020-04-22,808,808_4,985
