date,station,id,count
2020-02-21,816,816_6,1847
2020-02-21,817,817_6,6876
2020-02-21,916,916_6,1516
2020-02-21,918,918_6,761
2020-02-22,802,802_7,2520
2020-02-22,803,803_7,1996
2020-02-22,805,805_7,3502
2020-02-22,806,806_7,6668
2020-02-22,807,807_7,3128
2020-02-22,808,808_7,479
2020-02-22,809,809_7,1258
2020-02-22,810,810_7,687
2020-02-22,811,811_7,1427
2020-02-22,812,812_7,3408
2020-02-22,813,813_7,700
2020-02-22,814,814_7,1505
2020-02-22,815,815_7,9743
2020-02-22,816,816_7,859
2020-02-22,817,817_7,4112
2020-02-22,916,916_7,1828
2020-02-22,918,918_7,768
2020-02-23,802,802_1,3615
2020-02-23,803,803_1,2532
2020-02-23,805,805_1,7540
2020-02-23,806,806_1,11190
2020-02-23,807,807_1,7896
2020-02-23,808,808_1,740
2020-02-23,809,809_1,1406
2020-02-23,810,810_1,922
2020-02-23,811,811_1,1800
2020-02-23,812,812_1,2106
2020-02-23,813,813_1,1349
2020-02-23,814,814_1,2808
2020-02-23,815,815_1,11370
2020-02-23,816,816_1,2064
2020-02-23,817,817_1,7191
2020-02-23,916,916_1,1715
2020-02-23,918,918_1,477
2020-02-24,802,802_2,2877
2020-02-24,803,803_2,2168
2020-02-24,805,805_2,6731
2020-02-24,806,806_2,10024
2020-02-24,807,807_2,7487
2020-02-24,808,808_2,500
2020-02-24,809,809_2,1464
2020-02-24,810,810_2,694
2020-02-24,811,811_2,1573
2020-02-24,812,812_2,1491
2020-02-24,813,813_2,1308
2020-02-24,814,814_2,2523
2020-02-24,815,815_2,10246
2020-02-24,816,816_2,1886
2020-02-24,817,817_2,5974
2020-02-24,916,916_2,1671
2020-02-24,918,918_2,226
2020-02-25,802,802_3,2654
2020-02-25,803,803_3,2069
2020-02-25,805,805_3,6193
2020-02-25,806,806_3,10118
2020-02-25,807,807_3,7220
2020-02-25,808,808_3,615
2020-02-25,809,809_3,1624
2020-02-25,810,810_3,675
2020-02-25,811,811_3,1398
2020-02-25,812,812_3,1666
2020-02-25,813,813_3,1234
2020-02-25,814,814_3,2471
2020-02-25,815,815_3,10492
2020-02-25,816,816_3,1683
2020-02-25,817,817_3,6023
2020-02-25,916,916_3,1777
2020-02-25,918,918_3,135
2020-02-26,802,802_4,2712
2020-02-26,803,803_4,1995
2020-02-26,805,805_4,6654
2020-02-26,806,806_4,9173
2020-02-26,807,807_4,7105
2020-02-26,808,808_4,360
2020-02-26,809,809_4,1573
2020-02-26,810,810_4,635
2020-02-26,811,811_4,1520
2020-02-26,812,812_4,1407
2020-02-26,813,813_4,1601
2020-02-26,814,814_4,2481
2020-02-26,815,815_4,8762
2020-02-26,816,816_4,1732
2020-02-26,817,817_4,5690
2020-02-26,916,916_4,1467
2020-02-26,918,918_4,165
2020-02-27,802,802_5,3675
2020-02-27,803,803_5,2573
2020-02-27,805,805_5,8268
2020-02-27,806,806_5,8628
2020-02-27,807,807_5,8397
2020-02-27,808,808_5,660
2020-02-27,809,809_5,1568
2020-02-27,810,810_5,926
2020-02-27,811,811_5,1648
2020-02-27,812,812_5,2000
2020-02-27,813,813_5,1421
2020-02-27,814,814_5,2985
2020-02-27,815,815_5,9281
2020-02-27,816,816_5,2019
2020-02-27,817,817_5,7816
2020-02-27,916,916_5,1775
2020-02-27,918,918_5,450
2020-02-28,802,802_6,3370
2020-02-28,803,803_6,1990
2020-02-28,805,805_6,5761
2020-02-28,806,806_6,12482
2020-02-28,807,807_6,6084
2020-02-28,808,808_6,323
2020-02-28,809,809_6,1446
2020-02-28,810,810_6,686
2020-02-28,811,811_6,1730
2020-02-28,812,812_6,1339
2020-02-28,813,813_6,1000
2020-02-28,814,814_6,1684
2020-02-28,815,815_6,9652
2020-02-28,816,816_6,1416
2020-02-28,817,817_6,4265
2020-02-28,916,916_6,1438
2020-02-28,918,918_6,353
2020-02-29,802,802_7,2544
2020-02-29,803,803_7,2236
2020-02-29,805,805_7,3957
2020-02-29,806,806_7,8635
2020-02-29,807,807_7,3167
2020-02-29,808,808_7,792
2020-02-29,809,809_7,1112
2020-02-29,810,810_7,710
2020-02-29,811,811_7,1244
2020-02-29,812,812_7,2209
2020-02-29,813,813_7,557
2020-02-29,814,814_7,1411
2020-02-29,815,815_7,9615
2020-02-29,816,816_7,860
2020-02-29,817,817_7,4045
2020-02-29,916,916_7,645
2020-02-29,918,918_7,953
2020-03-01,802,802_1,2961
2020-03-01,803,803_1,1708
2020-03-01,805,805_1,6032
2020-03-01,806,806_1,16646
2020-03-01,807,807_1,6063
2020-03-01,808,808_1,564
2020-03-01,809,809_1,1231
2020-03-01,810,810_1,705
2020-03-01,811,811_1,1598
2020-03-01,812,812_1,1409
2020-03-01,813,813_1,937
2020-03-01,814,814_1,1944
2020-03-01,815,815_1,12983
2020-03-01,816,816_1,1276
2020-03-01,817,817_1,4968
2020-03-01,916,916_1,1433
2020-03-01,918,918_1,189
2020-03-02,802,802_2,3354
2020-03-02,803,803_2,2236
2020-03-02,805,805_2,6804
2020-03-02,806,806_2,16747
2020-03-02,807,807_2,7427
2020-03-02,808,808_2,809
2020-03-02,809,809_2,1409
2020-03-02,810,810_2,884
2020-03-02,811,811_2,1603
2020-03-02,812,812_2,1741
2020-03-02,813,813_2,1240
2020-03-02,814,814_2,2450
2020-03-02,815,815_2,13969
2020-03-02,816,816_2,1673
2020-03-02,817,817_2,6209
2020-03-02,916,916_2,1715
2020-03-02,918,918_2,328
2020-03-03,802,802_3,3292
2020-03-03,803,803_3,2103
2020-03-03,805,805_3,6767
2020-03-03,806,806_3,14079
2020-03-03,807,807_3,7285
2020-03-03,808,808_3,932
2020-03-03,809,809_3,1430
2020-03-03,810,810_3,885
2020-03-03,811,811_3,1584
2020-03-03,812,812_3,1774
2020-03-03,813,813_3,1190
2020-03-03,814,814_3,2182
2020-03-03,815,815_3,13922
2020-03-03,816,816_3,1683
2020-03-03,817,817_3,5870
2020-03-03,916,916_3,1817
2020-03-03,918,918_3,454
2020-03-04,802,802_4,2776
2020-03-04,803,803_4,1739
2020-03-04,805,805_4,5670
2020-03-04,806,806_4,8691
2020-03-04,807,807_4,6136
2020-03-04,808,808_4,622
2020-03-04,809,809_4,1298
2020-03-04,810,810_4,570
2020-03-04,811,811_4,1358
2020-03-04,812,812_4,1009
2020-03-04,813,813_4,1026
2020-03-04,814,814_4,2013
2020-03-04,815,815_4,5764
2020-03-04,816,816_4,1423
2020-03-04,817,817_4,4440
2020-03-04,916,916_4,1336
2020-03-04,918,918_4,120
2020-03-05,802,802_5,3127
2020-03-05,803,803_5,2043
2020-03-05,805,805_5,6572
2020-03-05,806,806_5,7927
2020-03-05,807,807_5,6955
2020-03-05,808,808_5,672
2020-03-05,809,809_5,1426
2020-03-05,810,810_5,721
2020-03-05,811,811_5,1391
2020-03-05,812,812_5,1343
2020-03-05,813,813_5,1167
2020-03-05,814,814_5,2154
2020-03-05,815,815_5,8034
2020-03-05,816,816_5,1694
2020-03-05,817,817_5,5134
2020-03-05,916,916_5,1606
2020-03-05,918,918_5,173
2020-03-06,802,802_6,3725
2020-03-06,803,803_6,2298
2020-03-06,805,805_6,5775
2020-03-06,806,806_6,9330
2020-03-06,807,807_6,6577
2020-03-06,808,808_6,751
2020-03-06,809,809_6,1618
2020-03-06,810,810_6,886
2020-03-06,811,811_6,1413
2020-03-06,812,812_6,2014
2020-03-06,813,813_6,1068
2020-03-06,814,814_6,1849
2020-03-06,815,815_6,14452
2020-03-06,816,816_6,1653
2020-03-06,817,817_6,4803
2020-03-06,916,916_6,1495
2020-03-06,918,918_6,577
2020-03-07,802,802_7,2704
2020-03-07,803,803_7,2205
2020-03-07,805,805_7,3311
2020-03-07,806,806_7,6490
2020-03-07,807,807_7,3182
2020-03-07,808,808_7,798
2020-03-07,809,809_7,1089
2020-03-07,810,810_7,932
2020-03-07,811,811_7,1294
2020-03-07,812,812_7,2182
2020-03-07,813,813_7,547
2020-03-07,814,814_7,1357
2020-03-07,815,815_7,9945
2020-03-07,816,816_7,859
2020-03-07,817,817_7,3741
2020-03-07,916,916_7,780
2020-03-07,918,918_7,1429
2020-03-08,802,802_1,3426
2020-03-08,803,803_1,2072
2020-03-08,805,805_1,5819
2020-03-08,806,806_1,7203
2020-03-08,807,807_1,7721
2020-03-08,808,808_1,1186
2020-03-08,809,809_1,1742
2020-03-08,810,810_1,1167
2020-03-08,811,811_1,1709
2020-03-08,812,812_1,1645
2020-03-08,813,813_1,1557
2020-03-08,814,814_1,2438
2020-03-08,815,815_1,7672
2020-03-08,816,816_1,1643
2020-03-08,817,817_1,5530
2020-03-08,916,916_1,1571
2020-03-08,918,918_1,211
2020-03-09,802,802_2,2773
2020-03-09,803,803_2,1781
2020-03-09,805,805_2,5712
2020-03-09,806,806_2,4682
2020-03-09,807,807_2,6593
2020-03-09,808,808_2,975
2020-03-09,809,809_2,1430
2020-03-09,810,810_2,1032
2020-03-09,811,811_2,1550
2020-03-09,812,812_2,1171
2020-03-09,813,813_2,1389
2020-03-09,814,814_2,2223
2020-03-09,815,815_2,5309
2020-03-09,816,816_2,1605
2020-03-09,817,817_2,4498
2020-03-09,916,916_2,1354
2020-03-09,918,918_2,191
2020-03-10,802,802_3,3960
2020-03-10,803,803_3,2742
2020-03-10,805,805_3,7785
2020-03-10,806,806_3,5725
2020-03-10,807,807_3,8667
2020-03-10,808,808_3,1558
2020-03-10,809,809_3,1482
2020-03-10,810,810_3,1467
2020-03-10,811,811_3,1730
2020-03-10,812,812_3,2089
2020-03-10,813,813_3,1749
2020-03-10,814,814_3,2711
2020-03-10,815,815_3,11012
2020-03-10,816,816_3,2059
2020-03-10,817,817_3,6563
2020-03-10,916,916_3,1769
2020-03-10,918,918_3,991
2020-03-11,802,802_4,3394
2020-03-11,803,803_4,2509
2020-03-11,805,805_4,6413
2020-03-11,806,806_4,3690
2020-03-11,807,807_4,7759
2020-03-11,808,808_4,1318
2020-03-11,809,809_4,1397
2020-03-11,810,810_4,1267
2020-03-11,811,811_4,1697
2020-03-11,812,812_4,1868
2020-03-11,813,813_4,1682
2020-03-11,814,814_4,2542
2020-03-11,815,815_4,8474
2020-03-11,816,816_4,1829
2020-03-11,817,817_4,5706
2020-03-11,916,916_4,1615
2020-03-11,918,918_4,351
2020-03-12,802,802_5,3651
2020-03-12,803,803_5,2739
2020-03-12,805,805_5,7457
2020-03-12,806,806_5,8646
2020-03-12,807,807_5,8594
2020-03-12,808,808_5,1397
2020-03-12,809,809_5,1618
2020-03-12,810,810_5,1394
2020-03-12,811,811_5,2002
2020-03-12,812,812_5,2173
2020-03-12,813,813_5,1745
2020-03-12,814,814_5,2680
2020-03-12,815,815_5,10964
2020-03-12,816,816_5,1936
2020-03-12,817,817_5,6677
2020-03-12,916,916_5,1735
2020-03-12,918,918_5,462
2020-03-13,802,802_6,3066
2020-03-13,803,803_6,2516
2020-03-13,805,805_6,5295
2020-03-13,806,806_6,9642
2020-03-13,807,807_6,7281
2020-03-13,808,808_6,1003
2020-03-13,809,809_6,1713
2020-03-13,810,810_6,1076
2020-03-13,811,811_6,1697
2020-03-13,812,812_6,1692
2020-03-13,813,813_6,1358
2020-03-13,814,814_6,1426
2020-03-13,815,815_6,11545
2020-03-13,816,816_6,1434
2020-03-13,817,817_6,3790
2020-03-13,916,916_6,1452
2020-03-13,918,918_6,638
2020-03-14,802,802_7,2515
2020-03-14,803,803_7,2308
2020-03-14,805,805_7,3322
2020-03-14,806,806_7,6490
2020-03-14,807,807_7,2880
2020-03-14,808,808_7,1182
2020-03-14,809,809_7,1208
2020-03-14,810,810_7,1049
2020-03-14,811,811_7,1228
2020-03-14,812,812_7,1839
2020-03-14,813,813_7,696
2020-03-14,814,814_7,1134
2020-03-14,815,815_7,8352
2020-03-14,816,816_7,690
2020-03-14,817,817_7,3359
2020-03-14,916,916_7,720
2020-03-14,918,918_7,1578
2020-03-15,802,802_1,3563
2020-03-15,803,803_1,2097
2020-03-15,805,805_1,7092
2020-03-15,806,806_1,7203
2020-03-15,807,807_1,7873
2020-03-15,808,808_1,1198
2020-03-15,809,809_1,1734
2020-03-15,810,810_1,1200
2020-03-15,811,811_1,1505
2020-03-15,812,812_1,1717
2020-03-15,813,813_1,1674
2020-03-15,814,814_1,1927
2020-03-15,815,815_1,9184
2020-03-15,816,816_1,1612
2020-03-15,817,817_1,4968
2020-03-15,916,916_1,1589
2020-03-15,918,918_1,653
2020-03-16,802,802_2,2967
2020-03-16,803,803_2,2116
2020-03-16,805,805_2,4609
2020-03-16,806,806_2,2780
2020-03-16,807,807_2,5588
2020-03-16,808,808_2,1178
2020-03-16,809,809_2,1412
2020-03-16,810,810_2,1141
2020-03-16,811,811_2,1364
2020-03-16,812,812_2,1351
2020-03-16,813,813_2,1445
2020-03-16,814,814_2,1403
2020-03-16,815,815_2,6124
2020-03-16,816,816_2,1264
2020-03-16,817,817_2,3009
2020-03-16,916,916_2,1183
2020-03-16,918,918_2,705
2020-03-17,802,802_3,3081
2020-03-17,803,803_3,1990
2020-03-17,805,805_3,4711
2020-03-17,806,806_3,2780
2020-03-17,807,807_3,5279
2020-03-17,808,808_3,1171
2020-03-17,809,809_3,1519
2020-03-17,810,810_3,1221
2020-03-17,811,811_3,1484
2020-03-17,812,812_3,1430
2020-03-17,813,813_3,1529
2020-03-17,814,814_3,1288
2020-03-17,815,815_3,6116
2020-03-17,816,816_3,1223
2020-03-17,817,817_3,3450
2020-03-17,916,916_3,1113
2020-03-17,918,918_3,1110
2020-03-18,802,802_4,2931
2020-03-18,803,803_4,1893
2020-03-18,805,805_4,4487
2020-03-18,806,806_4,3207
2020-03-18,807,807_4,4838
2020-03-18,808,808_4,1393
2020-03-18,809,809_4,1487
2020-03-18,810,810_4,1126
2020-03-18,811,811_4,1477
2020-03-18,812,812_4,1284
2020-03-18,813,813_4,1532
2020-03-18,814,814_4,992
2020-03-18,815,815_4,5211
2020-03-18,816,816_4,1050
2020-03-18,817,817_4,3269
2020-03-18,916,916_4,1202
2020-03-18,918,918_4,926
2020-03-19,802,802_5,2795
2020-03-19,803,803_5,1926
2020-03-19,805,805_5,4104
2020-03-19,806,806_5,3293
2020-03-19,807,807_5,5135
2020-03-19,808,808_5,1189
2020-03-19,809,809_5,1313
2020-03-19,810,810_5,987
2020-03-19,811,811_5,1308
2020-03-19,812,812_5,1238
2020-03-19,813,813_5,1329
2020-03-19,814,814_5,1058
2020-03-19,815,815_5,4587
2020-03-19,816,816_5,1025
2020-03-19,817,817_5,2692
2020-03-19,916,916_5,1023
2020-03-19,918,918_5,652
2020-03-20,802,802_6,1887
2020-03-20,803,803_6,1208
2020-03-20,805,805_6,2274
2020-03-20,806,806_6,2427
2020-03-20,807,807_6,4166
2020-03-20,808,808_6,740
2020-03-20,809,809_6,1134
2020-03-20,810,810_6,782
2020-03-20,811,811_6,985
2020-03-20,812,812_6,714
2020-03-20,813,813_6,874
2020-03-20,814,814_6,299
2020-03-20,815,815_6,2487
2020-03-20,816,816_6,679
2020-03-20,817,817_6,995
2020-03-20,916,916_6,744
2020-03-20,918,918_6,13
2020-03-21,802,802_7,1439
2020-03-21,803,803_7,1301
2020-03-21,805,805_7,1794
2020-03-21,806,806_7,1623
2020-03-21,807,807_7,1536
2020-03-21,808,808_7,1127
2020-03-21,809,809_7,972
2020-03-21,810,810_7,816
2020-03-21,811,811_7,1065
2020-03-21,812,812_7,1012
2020-03-21,813,813_7,485
2020-03-21,814,814_7,309
2020-03-21,815,815_7,2975
2020-03-21,816,816_7,378
2020-03-21,817,817_7,1052
2020-03-21,916,916_7,439
2020-03-21,918,918_7,8
2020-03-22,802,802_1,2279
2020-03-22,803,803_1,1577
2020-03-22,805,805_1,2902
2020-03-22,806,806_1,2936
2020-03-22,807,807_1,4217
2020-03-22,808,808_1,1059
2020-03-22,809,809_1,1334
2020-03-22,810,810_1,977
2020-03-22,811,811_1,1214
2020-03-22,812,812_1,1070
2020-03-22,813,813_1,1113
2020-03-22,814,814_1,750
2020-03-22,815,815_1,4082
2020-03-22,816,816_1,827
2020-03-22,817,817_1,2380
2020-03-22,916,916_1,961
2020-03-22,918,918_1,37
2020-03-23,802,802_2,2253
2020-03-23,803,803_2,1625
2020-03-23,805,805_2,3144
2020-03-23,806,806_2,2780
2020-03-23,807,807_2,4190
2020-03-23,808,808_2,1150
2020-03-23,809,809_2,1275
2020-03-23,810,810_2,1026
2020-03-23,811,811_2,1241
2020-03-23,812,812_2,1165
2020-03-23,813,813_2,1138
2020-03-23,814,814_2,989
2020-03-23,815,815_2,4399
2020-03-23,816,816_2,852
2020-03-23,817,817_2,2625
2020-03-23,916,916_2,924
2020-03-23,918,918_2,80
2020-03-24,802,802_3,2327
2020-03-24,803,803_3,1617
2020-03-24,805,805_3,3672
2020-03-24,806,806_3,3207
2020-03-24,807,807_3,4487
2020-03-24,808,808_3,1111
2020-03-24,809,809_3,1278
2020-03-24,810,810_3,1031
2020-03-24,811,811_3,1178
2020-03-24,812,812_3,1193
2020-03-24,813,813_3,1138
2020-03-24,814,814_3,931
2020-03-24,815,815_3,3963
2020-03-24,816,816_3,775
2020-03-24,817,817_3,2668
2020-03-24,916,916_3,967
2020-03-24,918,918_3,35
2020-03-25,802,802_4,2309
2020-03-25,803,803_4,1644
2020-03-25,805,805_4,3528
2020-03-25,806,806_4,3293
2020-03-25,807,807_4,4220
2020-03-25,808,808_4,993
2020-03-25,809,809_4,1260
2020-03-25,810,810_4,976
2020-03-25,811,811_4,1147
2020-03-25,812,812_4,1160
2020-03-25,813,813_4,1105
2020-03-25,814,814_4,820
2020-03-25,815,815_4,4345
2020-03-25,816,816_4,844
2020-03-25,817,817_4,2491
2020-03-25,916,916_4,870
2020-03-25,918,918_4,3
2020-03-26,802,802_5,2710
2020-03-26,803,803_5,1687
2020-03-26,805,805_5,3695
2020-03-26,806,806_5,1035
2020-03-26,807,807_5,5045
2020-03-26,808,808_5,1165
2020-03-26,809,809_5,1324
2020-03-26,810,810_5,1059
2020-03-26,811,811_5,1551
2020-03-26,812,812_5,1226
2020-03-26,813,813_5,1269
2020-03-26,814,814_5,989
2020-03-26,815,815_5,4885
2020-03-26,816,816_5,917
2020-03-26,817,817_5,2476
2020-03-26,916,916_5,1043
2020-03-26,918,918_5,422
2020-03-27,802,802_6,2783
2020-03-27,803,803_6,1577
2020-03-27,805,805_6,3321
2020-03-27,806,806_6,2368
2020-03-27,807,807_6,4494
2020-03-27,808,808_6,1362
2020-03-27,809,809_6,1236
2020-03-27,810,810_6,1029
2020-03-27,811,811_6,1362
2020-03-27,812,812_6,1151
2020-03-27,813,813_6,1066
2020-03-27,814,814_6,548
2020-03-27,815,815_6,4712
2020-03-27,816,816_6,809
2020-03-27,817,817_6,1664
2020-03-27,916,916_6,1063
2020-03-27,918,918_6,485
2020-03-28,802,802_7,880
2020-03-28,803,803_7,852
2020-03-28,805,805_7,1741
2020-03-28,806,806_7,1035
2020-03-28,807,807_7,1281
2020-03-28,808,808_7,785
2020-03-28,809,809_7,615
2020-03-28,810,810_7,534
2020-03-28,811,811_7,603
2020-03-28,812,812_7,761
2020-03-28,813,813_7,369
2020-03-28,814,814_7,255
2020-03-28,815,815_7,1818
2020-03-28,816,816_7,375
2020-03-28,817,817_7,839
2020-03-28,916,916_7,221
2020-03-28,918,918_7,0
2020-03-29,802,802_1,2253
2020-03-29,803,803_1,1508
2020-03-29,805,805_1,3254
2020-03-29,806,806_1,2809
2020-03-29,807,807_1,4311
2020-03-29,808,808_1,926
2020-03-29,809,809_1,1318
2020-03-29,810,810_1,963
2020-03-29,811,811_1,1014
2020-03-29,812,812_1,923
2020-03-29,813,813_1,1122
2020-03-29,814,814_1,822
2020-03-29,815,815_1,3817
2020-03-29,816,816_1,899
2020-03-29,817,817_1,1748
2020-03-29,916,916_1,921
2020-03-29,918,918_1,3
2020-03-30,802,802_2,2565
2020-03-30,803,803_2,1781
2020-03-30,805,805_2,3943
2020-03-30,806,806_2,2871
2020-03-30,807,807_2,4891
2020-03-30,808,808_2,1334
2020-03-30,809,809_2,1429
2020-03-30,810,810_2,1068
2020-03-30,811,811_2,1352
2020-03-30,812,812_2,1362
2020-03-30,813,813_2,1230
2020-03-30,814,814_2,975
2020-03-30,815,815_2,5176
2020-03-30,816,816_2,920
2020-03-30,817,817_2,2619
2020-03-30,916,916_2,1026
2020-03-30,918,918_2,181
2020-03-31,802,802_3,2602
2020-03-31,803,803_3,1913
2020-03-31,805,805_3,3995
2020-03-31,806,806_3,2981
2020-03-31,807,807_3,4518
2020-03-31,808,808_3,1623
2020-03-31,809,809_3,1412
2020-03-31,810,810_3,1143
2020-03-31,811,811_3,1194
2020-03-31,812,812_3,1346
2020-03-31,813,813_3,1086
2020-03-31,814,814_3,974
2020-03-31,815,815_3,5551
2020-03-31,816,816_3,931
2020-03-31,817,817_3,2820
2020-03-31,916,916_3,1102
2020-04-01,802,802_4,2687
2020-04-01,803,803_4,1798
2020-04-01,805,805_4,4135
2020-04-01,806,806_4,2855
2020-04-01,807,807_4,4309
2020-04-01,808,808_4,1130
2020-04-01,809,809_4,1348
2020-04-01,810,810_4,1063
2020-04-01,811,811_4,1282
2020-04-01,812,812_4,1330
2020-04-01,813,813_4,1231
2020-04-01,814,814_4,819
2020-04-01,815,815_4,5111
2020-04-01,816,816_4,950
2020-04-01,817,817_4,2537
2020-04-01,916,916_4,1065
2020-04-02,802,802_5,2588
2020-04-02,803,803_5,1837
2020-04-02,805,805_5,4255
2020-04-02,806,806_5,2834
2020-04-02,807,807_5,4877
2020-04-02,808,808_5,1266
2020-04-02,809,809_5,1449
2020-04-02,810,810_5,1101
2020-04-02,811,811_5,1370
2020-04-02,812,812_5,1302
2020-04-02,813,813_5,1260
2020-04-02,814,814_5,865
2020-04-02,815,815_5,4918
2020-04-02,816,816_5,1014
2020-04-02,817,817_5,2538
2020-04-02,916,916_5,1043
2020-04-03,802,802_6,3030
2020-04-03,803,803_6,1873
2020-04-03,805,805_6,3421
2020-04-03,806,806_6,2427
2020-04-03,807,807_6,4778
2020-04-03,808,808_6,1410
2020-04-03,809,809_6,1278
2020-04-03,810,810_6,1090
2020-04-03,811,811_6,1362
2020-04-03,812,812_6,1203
2020-04-03,813,813_6,1101
2020-04-03,814,814_6,467
2020-04-03,815,815_6,5140
2020-04-03,816,816_6,809
2020-04-03,817,817_6,1591
2020-04-03,916,916_6,1140
2020-04-04,802,802_7,1967
2020-04-04,803,803_7,1575
2020-04-04,805,805_7,2276
2020-04-04,806,806_7,1623
2020-04-04,807,807_7,1872
2020-04-04,808,808_7,1290
2020-04-04,809,809_7,1121
2020-04-04,810,810_7,935
2020-04-04,811,811_7,1050
2020-04-04,812,812_7,1328
2020-04-04,813,813_7,607
2020-04-04,814,814_7,390
2020-04-04,815,815_7,3908
2020-04-04,816,816_7,534
2020-04-04,817,817_7,1778
2020-04-04,916,916_7,572
2020-04-05,802,802_1,3117
2020-04-05,803,803_1,1977
2020-04-05,805,805_1,4087
2020-04-05,806,806_1,2936
2020-04-05,807,807_1,4827
2020-04-05,808,808_1,1429
2020-04-05,809,809_1,1490
2020-04-05,810,810_1,1090
2020-04-05,811,811_1,1340
2020-04-05,812,812_1,1250
2020-04-05,813,813_1,1348
2020-04-05,814,814_1,863
2020-04-05,815,815_1,5042
2020-04-05,816,816_1,1035
2020-04-05,817,817_1,2853
2020-04-05,916,916_1,1134
2020-04-06,802,802_2,2976
2020-04-06,803,803_2,2028
2020-04-06,805,805_2,4215
2020-04-06,806,806_2,2737
2020-04-06,807,807_2,4891
2020-04-06,808,808_2,1510
2020-04-06,809,809_2,1551
2020-04-06,810,810_2,1062
2020-04-06,811,811_2,1301
2020-04-06,812,812_2,1343
2020-04-06,813,813_2,1290
2020-04-06,814,814_2,751
2020-04-06,815,815_2,5988
2020-04-06,816,816_2,979
2020-04-06,817,817_2,2868
2020-04-06,916,916_2,1048
2020-04-07,802,802_3,3098
2020-04-07,803,803_3,1800
2020-04-07,805,805_3,4304
2020-04-07,806,806_3,3207
2020-04-07,807,807_3,4925
2020-04-07,808,808_3,1121
2020-04-07,809,809_3,1383
2020-04-07,810,810_3,998
2020-04-07,811,811_3,1362
2020-04-07,812,812_3,1388
2020-04-07,813,813_3,1283
2020-04-07,814,814_3,716
2020-04-07,815,815_3,6346
2020-04-07,816,816_3,1077
2020-04-07,817,817_3,2825
2020-04-07,916,916_3,1133
2020-04-08,802,802_4,3118
2020-04-08,803,803_4,1956
2020-04-08,805,805_4,4360
2020-04-08,806,806_4,3293
2020-04-08,807,807_4,6294
2020-04-08,808,808_4,1079
2020-04-08,809,809_4,1494
2020-04-08,810,810_4,1128
2020-04-08,811,811_4,1522
2020-04-08,812,812_4,1285
2020-04-08,813,813_4,1326
2020-04-08,814,814_4,673
2020-04-08,815,815_4,6223
2020-04-08,816,816_4,1195
2020-04-08,817,817_4,2851
2020-04-08,916,916_4,1412
2020-04-09,802,802_5,2258
2020-04-09,803,803_5,1697
2020-04-09,805,805_5,2181
2020-04-09,806,806_5,1791
2020-04-09,807,807_5,2178
2020-04-09,808,808_5,1176
2020-04-09,809,809_5,1061
2020-04-09,810,810_5,916
2020-04-09,811,811_5,1092
2020-04-09,812,812_5,1393
2020-04-09,813,813_5,642
2020-04-09,814,814_5,379
2020-04-09,815,815_5,4703
2020-04-09,816,816_5,462
2020-04-09,817,817_5,1734
2020-04-09,916,916_5,691
2020-04-10,802,802_6,3322
2020-04-10,803,803_6,1816
2020-04-10,805,805_6,3534
2020-04-10,806,806_6,2693
2020-04-10,807,807_6,5806
2020-04-10,808,808_6,1061
2020-04-10,809,809_6,1530
2020-04-10,810,810_6,1183
2020-04-10,811,811_6,1417
2020-04-10,812,812_6,1166
2020-04-10,813,813_6,1240
2020-04-10,814,814_6,370
2020-04-10,815,815_6,6169
2020-04-10,816,816_6,959
2020-04-10,817,817_6,1884
2020-04-10,916,916_6,1296
2020-04-11,802,802_7,1939
2020-04-11,803,803_7,1455
2020-04-11,805,805_7,1994
2020-04-11,806,806_7,1631
2020-04-11,807,807_7,1776
2020-04-11,808,808_7,1007
2020-04-11,809,809_7,1028
2020-04-11,810,810_7,752
2020-04-11,811,811_7,1036
2020-04-11,812,812_7,1260
2020-04-11,813,813_7,622
2020-04-11,814,814_7,320
2020-04-11,815,815_7,3149
2020-04-11,816,816_7,460
2020-04-11,817,817_7,1382
2020-04-11,916,916_7,552
2020-04-12,802,802_1,2138
2020-04-12,803,803_1,1486
2020-04-12,805,805_1,2075
2020-04-12,806,806_1,1846
2020-04-12,807,807_1,2063
2020-04-12,808,808_1,977
2020-04-12,809,809_1,973
2020-04-12,810,810_1,829
2020-04-12,811,811_1,1082
2020-04-12,812,812_1,1309
2020-04-12,813,813_1,652
2020-04-12,814,814_1,352
2020-04-12,815,815_1,3570
2020-04-12,816,816_1,512
2020-04-12,817,817_1,1923
2020-04-12,916,916_1,550
2020-04-13,802,802_2,2733
2020-04-13,803,803_2,1854
2020-04-13,805,805_2,3807
2020-04-13,806,806_2,2872
2020-04-13,807,807_2,5379
2020-04-13,808,808_2,999
2020-04-13,809,809_2,1366
2020-04-13,810,810_2,1061
2020-04-13,811,811_2,1393
2020-04-13,812,812_2,1293
2020-04-13,813,813_2,1363
2020-04-13,814,814_2,672
2020-04-13,815,815_2,5892
2020-04-13,816,816_2,996
2020-04-13,817,817_2,2812
2020-04-13,916,916_2,1200
2020-04-14,802,802_3,3024
2020-04-14,803,803_3,1958
2020-04-14,805,805_3,4234
2020-04-14,806,806_3,3214
2020-04-14,807,807_3,4805
2020-04-14,808,808_3,1347
2020-04-14,809,809_3,1571
2020-04-14,810,810_3,1182
2020-04-14,811,811_3,1374
2020-04-14,812,812_3,1437
2020-04-14,813,813_3,1480
