date,station,id,count
2020-06-10,811,811_4,2870
2020-06-10,812,812_4,4495
2020-06-10,813,813_4,1608
2020-06-10,814,814_4,2240
2020-06-10,815,815_4,13331
2020-06-10,816,816_4,2401
2020-06-10,817,817_4,5761
2020-06-10,911,911_4,2480
2020-06-10,916,916_4,2173
2020-06-11,802,802_5,3095
2020-06-11,803,803_5,2898
2020-06-11,805,805_5,4127
2020-06-11,806,806_5,11661
2020-06-11,807,807_5,7845
2020-06-11,808,808_5,1027
2020-06-11,809,809_5,1927
2020-06-11,810,810_5,1336
2020-06-11,811,811_5,3049
2020-06-11,812,812_5,5181
2020-06-11,813,813_5,1877
2020-06-11,814,814_5,1491
2020-06-11,815,815_5,13654
2020-06-11,816,816_5,2716
2020-06-11,817,817_5,6284
2020-06-11,911,911_5,4562
2020-06-11,916,916_5,2310
2020-06-12,802,802_6,2461
2020-06-12,803,803_6,2234
2020-06-12,805,805_6,3822
2020-06-12,806,806_6,12743
2020-06-12,807,807_6,7625
2020-06-12,808,808_6,677
2020-06-12,809,809_6,1586
2020-06-12,810,810_6,910
2020-06-12,811,811_6,2516
2020-06-12,812,812_6,3124
2020-06-12,813,813_6,1126
2020-06-12,814,814_6,1097
2020-06-12,815,815_6,11253
2020-06-12,816,816_6,1920
2020-06-12,817,817_6,4190
2020-06-12,911,911_6,2278
2020-06-12,916,916_6,2108
2020-06-13,802,802_7,2080
2020-06-13,803,803_7,2227
2020-06-13,805,805_7,1556
2020-06-13,806,806_7,4853
2020-06-13,807,807_7,3090
2020-06-13,808,808_7,615
2020-06-13,809,809_7,1264
2020-06-13,810,810_7,855
2020-06-13,811,811_7,2506
2020-06-13,812,812_7,3658
2020-06-13,813,813_7,650
2020-06-13,814,814_7,657
2020-06-13,815,815_7,7985
2020-06-13,816,816_7,887
2020-06-13,817,817_7,2753
2020-06-13,911,911_7,3280
2020-06-13,916,916_7,947
2020-06-14,802,802_1,2992
2020-06-14,803,803_1,2135
2020-06-14,805,805_1,4192
2020-06-14,806,806_1,8710
2020-06-14,807,807_1,8763
2020-06-14,808,808_1,964
2020-06-14,809,809_1,1881
2020-06-14,810,810_1,1248
2020-06-14,811,811_1,2618
2020-06-14,812,812_1,3596
2020-06-14,813,813_1,1529
2020-06-14,814,814_1,1447
2020-06-14,815,815_1,9315
2020-06-14,816,816_1,2241
2020-06-14,817,817_1,5105
2020-06-14,911,911_1,2282
2020-06-14,916,916_1,2027
2020-06-15,802,802_2,2992
2020-06-15,803,803_2,2322
2020-06-15,805,805_2,4378
2020-06-15,806,806_2,8605
2020-06-15,807,807_2,8747
2020-06-15,808,808_2,872
2020-06-15,809,809_2,2057
2020-06-15,810,810_2,1220
2020-06-15,811,811_2,2720
2020-06-15,812,812_2,3839
2020-06-15,813,813_2,1507
2020-06-15,814,814_2,1349
2020-06-15,815,815_2,9182
2020-06-15,816,816_2,2443
2020-06-15,817,817_2,5477
2020-06-15,911,911_2,1993
2020-06-15,916,916_2,1989
2020-06-16,802,802_3,2075
2020-06-16,803,803_3,2081
2020-06-16,805,805_3,4131
2020-06-16,806,806_3,7547
2020-06-16,807,807_3,8179
2020-06-16,808,808_3,669
2020-06-16,809,809_3,1663
2020-06-16,810,810_3,997
2020-06-16,811,811_3,2435
2020-06-16,812,812_3,3274
2020-06-16,813,813_3,1315
2020-06-16,814,814_3,1540
2020-06-16,815,815_3,8501
2020-06-16,816,816_3,1958
2020-06-16,817,817_3,4226
2020-06-16,911,911_3,1309
2020-06-16,916,916_3,1712
2020-06-17,802,802_4,2815
2020-06-17,803,803_4,2578
2020-06-17,805,805_4,4517
2020-06-17,806,806_4,9649
2020-06-17,807,807_4,8696
2020-06-17,808,808_4,941
2020-06-17,809,809_4,1959
2020-06-17,810,810_4,1250
2020-06-17,811,811_4,3051
2020-06-17,812,812_4,4520
2020-06-17,813,813_4,1541
2020-06-17,814,814_4,1458
2020-06-17,815,815_4,10974
2020-06-17,816,816_4,2443
2020-06-17,817,817_4,5808
2020-06-17,911,911_4,2325
2020-06-17,916,916_4,1981
2020-06-18,802,802_5,2817
2020-06-18,803,803_5,2444
2020-06-18,805,805_5,4245
2020-06-18,806,806_5,10421
2020-06-18,807,807_5,8635
2020-06-18,808,808_5,861
2020-06-18,809,809_5,1911
2020-06-18,810,810_5,1235
2020-06-18,811,811_5,2783
2020-06-18,812,812_5,3888
2020-06-18,813,813_5,1675
2020-06-18,814,814_5,1602
2020-06-18,815,815_5,10794
2020-06-18,816,816_5,2437
2020-06-18,817,817_5,5690
2020-06-18,911,911_5,2010
2020-06-18,916,916_5,1948
2020-06-19,802,802_6,3184
2020-06-19,803,803_6,2727
2020-06-19,805,805_6,3768
2020-06-19,806,806_6,14734
2020-06-19,807,807_6,7878
2020-06-19,808,808_6,605
2020-06-19,809,809_6,1787
2020-06-19,810,810_6,1017
2020-06-19,811,811_6,2795
2020-06-19,812,812_6,4476
2020-06-19,813,813_6,1142
2020-06-19,814,814_6,1198
2020-06-19,815,815_6,17703
2020-06-19,816,816_6,2063
2020-06-19,817,817_6,5172
2020-06-19,911,911_6,3631
2020-06-19,916,916_6,2129
2020-06-20,802,802_7,2026
2020-06-20,803,803_7,2279
2020-06-20,805,805_7,1422
2020-06-20,806,806_7,5647
2020-06-20,807,807_7,3145
2020-06-20,808,808_7,648
2020-06-20,809,809_7,1112
2020-06-20,810,810_7,850
2020-06-20,811,811_7,2271
2020-06-20,812,812_7,4026
2020-06-20,813,813_7,578
2020-06-20,814,814_7,574
2020-06-20,815,815_7,9376
2020-06-20,816,816_7,1018
2020-06-20,817,817_7,3312
2020-06-20,911,911_7,5466
2020-06-20,916,916_7,945
2020-06-21,802,802_1,2394
2020-06-21,803,803_1,2302
2020-06-21,805,805_1,3880
2020-06-21,806,806_1,8991
2020-06-21,807,807_1,8193
2020-06-21,808,808_1,937
2020-06-21,809,809_1,1693
2020-06-21,810,810_1,1148
2020-06-21,811,811_1,2625
2020-06-21,812,812_1,3844
2020-06-21,813,813_1,1496
2020-06-21,814,814_1,955
2020-06-21,815,815_1,9991
2020-06-21,816,816_1,2218
2020-06-21,817,817_1,5399
2020-06-21,911,911_1,2957
2020-06-21,916,916_1,2212
2020-06-22,802,802_2,2602
2020-06-22,803,803_2,2368
2020-06-22,805,805_2,4410
2020-06-22,806,806_2,9764
2020-06-22,807,807_2,8846
2020-06-22,808,808_2,1195
2020-06-22,809,809_2,1783
2020-06-22,810,810_2,1257
2020-06-22,811,811_2,2774
2020-06-22,812,812_2,4127
2020-06-22,813,813_2,1635
2020-06-22,814,814_2,1469
2020-06-22,815,815_2,10635
2020-06-22,816,816_2,2447
2020-06-22,817,817_2,6821
2020-06-22,911,911_2,4418
2020-06-22,916,916_2,2128
2020-06-23,802,802_3,2708
2020-06-23,803,803_3,2345
2020-06-23,805,805_3,4425
2020-06-23,806,806_3,9799
2020-06-23,807,807_3,8568
2020-06-23,808,808_3,1078
2020-06-23,809,809_3,1643
2020-06-23,810,810_3,1332
2020-06-23,811,811_3,2828
2020-06-23,812,812_3,4281
2020-06-23,813,813_3,1484
2020-06-23,814,814_3,1416
2020-06-23,815,815_3,10692
2020-06-23,816,816_3,2589
2020-06-23,817,817_3,6298
2020-06-23,911,911_3,5381
2020-06-23,916,916_3,2085
2020-06-24,802,802_4,2849
2020-06-24,803,803_4,2440
2020-06-24,805,805_4,4545
2020-06-24,806,806_4,9741
2020-06-24,807,807_4,8122
2020-06-24,808,808_4,1279
2020-06-24,809,809_4,1755
2020-06-24,810,810_4,1182
2020-06-24,811,811_4,2766
2020-06-24,812,812_4,4262
2020-06-24,813,813_4,1587
2020-06-24,814,814_4,1536
2020-06-24,815,815_4,10868
2020-06-24,816,816_4,2475
2020-06-24,817,817_4,6472
2020-06-24,911,911_4,5126
2020-06-24,916,916_4,1901
2020-06-25,802,802_5,2637
2020-06-25,803,803_5,2330
2020-06-25,805,805_5,4170
2020-06-25,806,806_5,8866
2020-06-25,807,807_5,7961
2020-06-25,808,808_5,893
2020-06-25,809,809_5,1790
2020-06-25,810,810_5,983
2020-06-25,811,811_5,2841
2020-06-25,812,812_5,3559
2020-06-25,813,813_5,1470
2020-06-25,814,814_5,960
2020-06-25,815,815_5,10343
2020-06-25,816,816_5,2265
2020-06-25,817,817_5,5332
2020-06-25,911,911_5,2920
2020-06-25,916,916_5,1926
2020-06-26,802,802_6,2745
2020-06-26,803,803_6,2495
2020-06-26,805,805_6,3668
2020-06-26,806,806_6,13772
2020-06-26,807,807_6,6907
2020-06-26,808,808_6,550
2020-06-26,809,809_6,1463
2020-06-26,810,810_6,762
2020-06-26,811,811_6,2545
2020-06-26,812,812_6,3982
2020-06-26,813,813_6,1157
2020-06-26,814,814_6,846
2020-06-26,815,815_6,15678
2020-06-26,816,816_6,1840
2020-06-26,817,817_6,5211
2020-06-26,911,911_6,4404
2020-06-26,916,916_6,1994
2020-06-27,802,802_7,1443
2020-06-27,803,803_7,1645
2020-06-27,805,805_7,1443
2020-06-27,806,806_7,4548
2020-06-27,807,807_7,2380
2020-06-27,808,808_7,528
2020-06-27,809,809_7,840
2020-06-27,810,810_7,584
2020-06-27,811,811_7,1990
2020-06-27,812,812_7,2530
2020-06-27,813,813_7,505
2020-06-27,814,814_7,529
2020-06-27,815,815_7,5247
2020-06-27,816,816_7,824
2020-06-27,817,817_7,3169
2020-06-27,911,911_7,3856
2020-06-27,916,916_7,808
2020-06-28,802,802_1,2776
2020-06-28,803,803_1,2533
2020-06-28,805,805_1,4045
2020-06-28,806,806_1,9523
2020-06-28,807,807_1,8268
2020-06-28,808,808_1,680
2020-06-28,809,809_1,1501
2020-06-28,810,810_1,913
2020-06-28,811,811_1,2543
2020-06-28,812,812_1,3191
2020-06-28,813,813_1,1401
2020-06-28,814,814_1,922
2020-06-28,815,815_1,10958
2020-06-28,816,816_1,2194
2020-06-28,817,817_1,5106
2020-06-28,911,911_1,2390
2020-06-28,916,916_1,2335
2020-06-29,802,802_2,2373
2020-06-29,803,803_2,2493
2020-06-29,805,805_2,4294
2020-06-29,806,806_2,9445
2020-06-29,807,807_2,8231
2020-06-29,808,808_2,839
2020-06-29,809,809_2,1660
2020-06-29,810,810_2,898
2020-06-29,811,811_2,2430
2020-06-29,812,812_2,3927
2020-06-29,813,813_2,1489
2020-06-29,814,814_2,1116
2020-06-29,815,815_2,10904
2020-06-29,816,816_2,2444
2020-06-29,817,817_2,5909
2020-06-29,911,911_2,3821
2020-06-29,916,916_2,2264
2020-06-30,802,802_3,2099
2020-06-30,803,803_3,2169
2020-06-30,805,805_3,4100
2020-06-30,806,806_3,8315
2020-06-30,807,807_3,8064
2020-06-30,808,808_3,964
2020-06-30,809,809_3,1312
2020-06-30,810,810_3,646
2020-06-30,811,811_3,2391
2020-06-30,812,812_3,3465
2020-06-30,813,813_3,1338
2020-06-30,814,814_3,1376
2020-06-30,815,815_3,9575
2020-06-30,816,816_3,2046
2020-06-30,817,817_3,5872
2020-06-30,911,911_3,3772
2020-06-30,916,916_3,1891
2020-07-01,802,802_4,1862
2020-07-01,803,803_4,2157
2020-07-01,805,805_4,4066
2020-07-01,806,806_4,8846
2020-07-01,807,807_4,7393
2020-07-01,808,808_4,756
2020-07-01,809,809_4,1490
2020-07-01,810,810_4,709
2020-07-01,811,811_4,2289
2020-07-01,812,812_4,3390
2020-07-01,813,813_4,1193
2020-07-01,814,814_4,790
2020-07-01,815,815_4,8601
2020-07-01,816,816_4,1783
2020-07-01,817,817_4,5166
2020-07-01,911,911_4,722
2020-07-01,916,916_4,2140
2020-07-02,802,802_5,1996
2020-07-02,803,803_5,2562
2020-07-02,805,805_5,3980
2020-07-02,806,806_5,9542
2020-07-02,807,807_5,7881
2020-07-02,808,808_5,740
2020-07-02,809,809_5,1672
2020-07-02,810,810_5,783
2020-07-02,811,811_5,2429
2020-07-02,812,812_5,3443
2020-07-02,813,813_5,1356
2020-07-02,814,814_5,1187
2020-07-02,815,815_5,10672
2020-07-02,816,816_5,2072
2020-07-02,817,817_5,5521
2020-07-02,911,911_5,2479
2020-07-02,916,916_5,1950
2020-07-03,802,802_6,2823
2020-07-03,803,803_6,2498
2020-07-03,805,805_6,3237
2020-07-03,806,806_6,12449
2020-07-03,807,807_6,6409
2020-07-03,808,808_6,622
2020-07-03,809,809_6,1273
2020-07-03,810,810_6,747
2020-07-03,811,811_6,2311
2020-07-03,812,812_6,4085
2020-07-03,813,813_6,1112
2020-07-03,814,814_6,1105
2020-07-03,815,815_6,16226
2020-07-03,816,816_6,1664
2020-07-03,817,817_6,5115
2020-07-03,911,911_6,5094
2020-07-03,916,916_6,1712
2020-07-04,802,802_7,1736
2020-07-04,803,803_7,1732
2020-07-04,805,805_7,1411
2020-07-04,806,806_7,4795
2020-07-04,807,807_7,2556
2020-07-04,808,808_7,493
2020-07-04,809,809_7,888
2020-07-04,810,810_7,528
2020-07-04,811,811_7,1823
2020-07-04,812,812_7,2997
2020-07-04,813,813_7,484
2020-07-04,814,814_7,413
2020-07-04,815,815_7,6740
2020-07-04,816,816_7,791
2020-07-04,817,817_7,2784
2020-07-04,911,911_7,5535
2020-07-04,916,916_7,694
2020-07-05,802,802_1,2321
2020-07-05,803,803_1,2212
2020-07-05,805,805_1,3858
2020-07-05,806,806_1,8244
2020-07-05,807,807_1,7757
2020-07-05,808,808_1,860
2020-07-05,809,809_1,1244
2020-07-05,810,810_1,722
2020-07-05,811,811_1,2185
2020-07-05,812,812_1,3265
2020-07-05,813,813_1,1400
2020-07-05,814,814_1,989
2020-07-05,815,815_1,11489
2020-07-05,816,816_1,1722
2020-07-05,817,817_1,5130
2020-07-05,911,911_1,2345
2020-07-05,916,916_1,1820
2020-07-06,802,802_2,2486
2020-07-06,803,803_2,2355
2020-07-06,805,805_2,4393
2020-07-06,806,806_2,9613
2020-07-06,807,807_2,8279
2020-07-06,808,808_2,985
2020-07-06,809,809_2,1320
2020-07-06,810,810_2,1071
2020-07-06,811,811_2,2450
2020-07-06,812,812_2,4026
2020-07-06,813,813_2,1321
2020-07-06,814,814_2,1570
2020-07-06,815,815_2,10163
2020-07-06,816,816_2,1970
2020-07-06,817,817_2,6264
2020-07-06,911,911_2,3580
2020-07-06,916,916_2,1969
2020-07-07,802,802_3,2371
2020-07-07,803,803_3,2282
2020-07-07,805,805_3,4311
2020-07-07,806,806_3,8745
2020-07-07,807,807_3,7620
2020-07-07,808,808_3,1152
2020-07-07,809,809_3,1356
2020-07-07,810,810_3,740
2020-07-07,811,811_3,2107
2020-07-07,812,812_3,3341
2020-07-07,813,813_3,1168
2020-07-07,814,814_3,1483
2020-07-07,815,815_3,10013
2020-07-07,816,816_3,1877
2020-07-07,817,817_3,5941
2020-07-07,911,911_3,3825
2020-07-07,916,916_3,1854
2020-07-08,802,802_4,2417
2020-07-08,803,803_4,2085
2020-07-08,805,805_4,4079
2020-07-08,806,806_4,8718
2020-07-08,807,807_4,7505
2020-07-08,808,808_4,850
2020-07-08,809,809_4,1387
2020-07-08,810,810_4,627
2020-07-08,811,811_4,2075
2020-07-08,812,812_4,3539
2020-07-08,813,813_4,1307
2020-07-08,814,814_4,1502
2020-07-08,815,815_4,11052
2020-07-08,816,816_4,1799
2020-07-08,817,817_4,6033
2020-07-08,911,911_4,4111
2020-07-08,916,916_4,1495
2020-07-09,802,802_5,2346
2020-07-09,803,803_5,2126
2020-07-09,805,805_5,3921
2020-07-09,806,806_5,9510
2020-07-09,807,807_5,6773
2020-07-09,808,808_5,1041
2020-07-09,809,809_5,1210
2020-07-09,810,810_5,604
2020-07-09,811,811_5,2183
2020-07-09,812,812_5,3410
2020-07-09,813,813_5,1246
2020-07-09,814,814_5,1567
2020-07-09,815,815_5,10288
2020-07-09,816,816_5,1926
2020-07-09,817,817_5,5368
2020-07-09,911,911_5,3191
2020-07-09,916,916_5,1657
2020-07-10,802,802_6,2502
2020-07-10,803,803_6,2173
2020-07-10,805,805_6,3255
2020-07-10,806,806_6,12136
2020-07-10,807,807_6,5973
2020-07-10,808,808_6,592
2020-07-10,809,809_6,1278
2020-07-10,810,810_6,821
2020-07-10,811,811_6,2208
2020-07-10,812,812_6,4361
2020-07-10,813,813_6,1067
2020-07-10,814,814_6,1246
2020-07-10,815,815_6,15868
2020-07-10,816,816_6,1613
2020-07-10,817,817_6,5459
2020-07-10,911,911_6,3988
2020-07-10,916,916_6,1649
2020-07-11,802,802_7,1934
2020-07-11,803,803_7,1781
2020-07-11,805,805_7,1382
2020-07-11,806,806_7,4885
2020-07-11,807,807_7,2628
2020-07-11,808,808_7,537
2020-07-11,809,809_7,860
2020-07-11,810,810_7,931
2020-07-11,811,811_7,1849
2020-07-11,812,812_7,3784
2020-07-11,813,813_7,479
2020-07-11,814,814_7,695
2020-07-11,815,815_7,8455
2020-07-11,816,816_7,814
2020-07-11,817,817_7,3192
2020-07-11,911,911_7,6696
2020-07-11,916,916_7,712
2020-07-12,802,802_1,2386
2020-07-12,803,803_1,2022
2020-07-12,805,805_1,3791
2020-07-12,806,806_1,8880
2020-07-12,807,807_1,8100
2020-07-12,808,808_1,951
2020-07-12,809,809_1,1225
2020-07-12,810,810_1,1078
2020-07-12,811,811_1,2188
2020-07-12,812,812_1,3223
2020-07-12,813,813_1,1257
2020-07-12,814,814_1,1520
2020-07-12,815,815_1,11428
2020-07-12,816,816_1,1932
2020-07-12,817,817_1,5500
2020-07-12,911,911_1,3317
2020-07-12,916,916_1,1826
2020-07-13,802,802_2,2297
2020-07-13,803,803_2,2123
2020-07-13,805,805_2,4082
2020-07-13,806,806_2,9119
2020-07-13,807,807_2,7517
2020-07-13,808,808_2,1152
2020-07-13,809,809_2,1242
2020-07-13,810,810_2,777
2020-07-13,811,811_2,2085
2020-07-13,812,812_2,3811
2020-07-13,813,813_2,1307
2020-07-13,814,814_2,1607
2020-07-13,815,815_2,9512
2020-07-13,816,816_2,2014
2020-07-13,817,817_2,5773
2020-07-13,911,911_2,2459
2020-07-13,916,916_2,1766
2020-07-14,802,802_3,2114
2020-07-14,803,803_3,1892
2020-07-14,805,805_3,4074
2020-07-14,806,806_3,7946
2020-07-14,807,807_3,7399
2020-07-14,808,808_3,674
2020-07-14,809,809_3,1008
2020-07-14,810,810_3,767
2020-07-14,811,811_3,2132
2020-07-14,812,812_3,3366
2020-07-14,813,813_3,1155
2020-07-14,814,814_3,858
2020-07-14,815,815_3,8250
2020-07-14,816,816_3,1735
2020-07-14,817,817_3,4618
2020-07-14,911,911_3,1045
2020-07-14,916,916_3,1639
2020-07-15,802,802_4,2404
2020-07-15,803,803_4,2005
2020-07-15,805,805_4,4233
2020-07-15,806,806_4,8686
2020-07-15,807,807_4,7544
2020-07-15,808,808_4,787
2020-07-15,809,809_4,1373
2020-07-15,810,810_4,787
2020-07-15,811,811_4,2088
2020-07-15,812,812_4,3211
2020-07-15,813,813_4,1247
2020-07-15,814,814_4,1392
2020-07-15,815,815_4,9890
2020-07-15,816,816_4,1716
2020-07-15,817,817_4,4968
2020-07-15,911,911_4,966
2020-07-15,916,916_4,1669
2020-07-16,802,802_5,2494
2020-07-16,803,803_5,2223
2020-07-16,805,805_5,4223
2020-07-16,806,806_5,10078
2020-07-16,807,807_5,7558
2020-07-16,808,808_5,759
2020-07-16,809,809_5,1355
2020-07-16,810,810_5,808
2020-07-16,811,811_5,2084
2020-07-16,812,812_5,3411
2020-07-16,813,813_5,1229
2020-07-16,814,814_5,1627
2020-07-16,815,815_5,11950
2020-07-16,816,816_5,1944
2020-07-16,817,817_5,5047
2020-07-16,911,911_5,1168
2020-07-16,916,916_5,1623
2020-07-17,802,802_6,2756
2020-07-17,803,803_6,2157
2020-07-17,805,805_6,3179
2020-07-17,806,806_6,12204
2020-07-17,807,807_6,6163
2020-07-17,808,808_6,628
2020-07-17,809,809_6,1211
2020-07-17,810,810_6,840
2020-07-17,811,811_6,2199
2020-07-17,812,812_6,4002
2020-07-17,813,813_6,922
2020-07-17,814,814_6,1037
2020-07-17,815,815_6,14922
2020-07-17,816,816_6,1595
2020-07-17,817,817_6,4763
2020-07-17,911,911_6,2838
2020-07-17,916,916_6,1575
2020-07-18,802,802_7,1785
2020-07-18,803,803_7,1676
2020-07-18,805,805_7,1354
2020-07-18,806,806_7,5015
2020-07-18,807,807_7,2427
2020-07-18,808,808_7,571
2020-07-18,809,809_7,752
2020-07-18,810,810_7,748
2020-07-18,811,811_7,1793
2020-07-18,812,812_7,3661
2020-07-18,813,813_7,509
2020-07-18,814,814_7,527
2020-07-18,815,815_7,7665
2020-07-18,816,816_7,806
2020-07-18,817,817_7,3494
2020-07-18,911,911_7,3566
2020-07-18,916,916_7,662
2020-07-19,802,802_1,2154
2020-07-19,803,803_1,1917
2020-07-19,805,805_1,3464
2020-07-19,806,806_1,8148
2020-07-19,807,807_1,6911
2020-07-19,808,808_1,837
2020-07-19,809,809_1,1193
2020-07-19,810,810_1,777
2020-07-19,811,811_1,1938
2020-07-19,812,812_1,3159
2020-07-19,813,813_1,1172
2020-07-19,814,814_1,1053
2020-07-19,815,815_1,8308
2020-07-19,816,816_1,1607
2020-07-19,817,817_1,5348
2020-07-19,911,911_1,1839
2020-07-19,916,916_1,1396
2020-07-20,802,802_2,1909
2020-07-20,803,803_2,2031
2020-07-20,805,805_2,3772
2020-07-20,806,806_2,8820
2020-07-20,807,807_2,6802
2020-07-20,808,808_2,835
2020-07-20,809,809_2,1152
2020-07-20,810,810_2,656
2020-07-20,811,811_2,2003
2020-07-20,812,812_2,3025
2020-07-20,813,813_2,1172
2020-07-20,814,814_2,1198
2020-07-20,815,815_2,6646
2020-07-20,816,816_2,1810
2020-07-20,817,817_2,5491
2020-07-20,911,911_2,1672
2020-07-20,916,916_2,1623
2020-07-21,802,802_3,1915
2020-07-21,803,803_3,1957
2020-07-21,805,805_3,3624
2020-07-21,806,806_3,9697
2020-07-21,807,807_3,7069
2020-07-21,808,808_3,741
2020-07-21,809,809_3,1167
2020-07-21,810,810_3,661
2020-07-21,811,811_3,2042
2020-07-21,812,812_3,3439
2020-07-21,813,813_3,1157
2020-07-21,814,814_3,868
2020-07-21,815,815_3,8488
2020-07-21,816,816_3,1744
2020-07-21,817,817_3,5260
2020-07-21,911,911_3,1554
2020-07-21,916,916_3,1724
2020-07-22,802,802_4,2200
2020-07-22,803,803_4,2185
2020-07-22,805,805_4,3792
2020-07-22,806,806_4,9209
2020-07-22,807,807_4,6706
2020-07-22,808,808_4,647
2020-07-22,809,809_4,1220
2020-07-22,810,810_4,663
2020-07-22,811,811_4,2196
2020-07-22,812,812_4,4055
2020-07-22,813,813_4,1167
2020-07-22,814,814_4,1513
2020-07-22,815,815_4,9884
2020-07-22,816,816_4,1811
2020-07-22,817,817_4,6066
2020-07-22,911,911_4,2030
2020-07-22,916,916_4,1697
2020-07-23,802,802_5,2240
2020-07-23,803,803_5,1988
2020-07-23,805,805_5,3546
2020-07-23,806,806_5,9736
2020-07-23,807,807_5,6965
2020-07-23,808,808_5,562
2020-07-23,809,809_5,1325
2020-07-23,810,810_5,699
2020-07-23,811,811_5,1984
2020-07-23,812,812_5,3217
2020-07-23,813,813_5,1063
2020-07-23,814,814_5,893
2020-07-23,815,815_5,9724
2020-07-23,816,816_5,1737
2020-07-23,817,817_5,5329
2020-07-23,911,911_5,1314
2020-07-23,916,916_5,1757
2020-07-24,802,802_6,2471
2020-07-24,803,803_6,2017
2020-07-24,805,805_6,3080
2020-07-24,806,806_6,11918
2020-07-24,807,807_6,5995
2020-07-24,808,808_6,544
2020-07-24,809,809_6,1201
2020-07-24,810,810_6,647
2020-07-24,811,811_6,1943
2020-07-24,812,812_6,3751
2020-07-24,813,813_6,922
2020-07-24,814,814_6,877
2020-07-24,815,815_6,13765
2020-07-24,816,816_6,1695
2020-07-24,817,817_6,5079
2020-07-24,911,911_6,2501
2020-07-24,916,916_6,1523
2020-07-25,802,802_7,1564
2020-07-25,803,803_7,1635
2020-07-25,805,805_7,1411
2020-07-25,806,806_7,5198
2020-07-25,807,807_7,2175
2020-07-25,808,808_7,553
2020-07-25,809,809_7,800
2020-07-25,810,810_7,438
2020-07-25,811,811_7,1684
2020-07-25,812,812_7,2965
2020-07-25,813,813_7,494
2020-07-25,814,814_7,506
2020-07-25,815,815_7,6316
2020-07-25,816,816_7,781
2020-07-25,817,817_7,2970
2020-07-25,911,911_7,2379
2020-07-25,916,916_7,663
2020-07-26,802,802_1,1875
2020-07-26,803,803_1,2009
2020-07-26,805,805_1,3848
2020-07-26,806,806_1,7948
2020-07-26,807,807_1,6693
2020-07-26,808,808_1,607
2020-07-26,809,809_1,1140
2020-07-26,810,810_1,1172
2020-07-26,811,811_1,1830
2020-07-26,812,812_1,3120
2020-07-26,813,813_1,1125
2020-07-26,814,814_1,1243
2020-07-26,815,815_1,9609
2020-07-26,816,816_1,1649
2020-07-26,817,817_1,5417
2020-07-26,911,911_1,1894
2020-07-26,916,916_1,1284
2020-07-27,802,802_2,1867
2020-07-27,803,803_2,1803
2020-07-27,805,805_2,3565
2020-07-27,806,806_2,8580
2020-07-27,807,807_2,5697
2020-07-27,808,808_2,614
2020-07-27,809,809_2,979
2020-07-27,810,810_2,548
2020-07-27,811,811_2,1927
2020-07-27,812,812_2,2677
2020-07-27,813,813_2,1063
2020-07-27,814,814_2,1016
2020-07-27,815,815_2,8992
2020-07-27,816,816_2,1551
2020-07-27,817,817_2,5256
2020-07-27,911,911_2,1301
2020-07-27,916,916_2,1739
2020-07-28,802,802_3,2072
2020-07-28,803,803_3,2197
2020-07-28,805,805_3,3645
2020-07-28,806,806_3,9190
2020-07-28,807,807_3,6845
2020-07-28,808,808_3,727
2020-07-28,809,809_3,1150
2020-07-28,810,810_3,810
2020-07-28,811,811_3,1990
2020-07-28,812,812_3,3942
2020-07-28,813,813_3,1192
2020-07-28,814,814_3,1508
2020-07-28,815,815_3,12507
2020-07-28,816,816_3,1918
2020-07-28,817,817_3,6100
2020-07-28,911,911_3,1878
2020-07-28,916,916_3,1520
2020-07-29,802,802_4,1924
2020-07-29,803,803_4,2284
2020-07-29,805,805_4,3915
2020-07-29,806,806_4,8479
2020-07-29,807,807_4,7108
2020-07-29,808,808_4,644
2020-07-29,809,809_4,1133
2020-07-29,810,810_4,1110
2020-07-29,811,811_4,1944
2020-07-29,812,812_4,3714
2020-07-29,813,813_4,1106
2020-07-29,814,814_4,1505
2020-07-29,815,815_4,10371
2020-07-29,816,816_4,1878
2020-07-29,817,817_4,5953
2020-07-29,911,911_4,1468
2020-07-29,916,916_4,1266
2020-07-30,802,802_5,2264
2020-07-30,803,803_5,2480
2020-07-30,805,805_5,3450
2020-07-30,806,806_5,8268
2020-07-30,807,807_5,6484
2020-07-30,808,808_5,570
2020-07-30,809,809_5,1316
2020-07-30,810,810_5,1143
2020-07-30,811,811_5,2099
2020-07-30,812,812_5,3665
2020-07-30,813,813_5,1002
2020-07-30,814,814_5,1411
2020-07-30,815,815_5,10374
2020-07-30,816,816_5,1747
2020-07-30,817,817_5,5787
2020-07-30,911,911_5,1838
2020-07-30,916,916_5,1148
2020-07-31,802,802_6,1541
2020-07-31,803,803_6,1617
2020-07-31,805,805_6,1516
2020-07-31,806,806_6,5229
2020-07-31,807,807_6,1943
2020-07-31,808,808_6,452
2020-07-31,809,809_6,669
2020-07-31,810,810_6,396
2020-07-31,811,811_6,1571
2020-07-31,812,812_6,2767
2020-07-31,813,813_6,349
2020-07-31,814,814_6,447
2020-07-31,815,815_6,6413
2020-07-31,816,816_6,609
2020-07-31,817,817_6,2663
2020-07-31,911,911_6,1814
2020-07-31,916,916_6,458
2020-08-01,802,802_7,1459
2020-08-01,803,803_7,1404
2020-08-01,805,805_7,1360
2020-08-01,806,806_7,4107
2020-08-01,807,807_7,2137
2020-08-01,808,808_7,389
