date,station,id,count
2020-07-02,807,807_5,4569
2020-07-03,802,802_6,2823
2020-07-03,803,803_6,2498
2020-07-03,805,805_6,3237
2020-07-03,807,807_6,4033
2020-07-04,802,802_7,1736
2020-07-04,803,803_7,1732
2020-07-04,805,805_7,1411
2020-07-04,807,807_7,1486
2020-07-05,802,802_1,2322
2020-07-05,803,803_1,2212
2020-07-05,805,805_1,3858
2020-07-05,807,807_1,4933
2020-07-06,802,802_2,2486
2020-07-06,803,803_2,2355
2020-07-06,805,805_2,4393
2020-07-06,807,807_2,5218
2020-07-07,802,802_3,2371
2020-07-07,803,803_3,2282
2020-07-07,805,805_3,4311
2020-07-07,807,807_3,4824
2020-07-08,802,802_4,2417
2020-07-08,803,803_4,2085
2020-07-08,805,805_4,4079
2020-07-08,807,807_4,4972
2020-07-09,802,802_5,2346
2020-07-09,803,803_5,2126
2020-07-09,805,805_5,3921
2020-07-09,807,807_5,4110
2020-07-10,802,802_6,2502
2020-07-10,803,803_6,2173
2020-07-10,805,805_6,3255
2020-07-10,807,807_6,3696
2020-07-11,802,802_7,1934
2020-07-11,803,803_7,1781
2020-07-11,805,805_7,1382
2020-07-11,807,807_7,1532
2020-07-12,802,802_1,2387
2020-07-12,803,803_1,2022
2020-07-12,805,805_1,3791
2020-07-12,807,807_1,5007
2020-07-13,802,802_2,2296
2020-07-13,803,803_2,2123
2020-07-13,805,805_2,4082
2020-07-13,807,807_2,4605
2020-07-14,802,802_3,2114
2020-07-14,803,803_3,1892
2020-07-14,805,805_3,4074
2020-07-14,807,807_3,4177
2020-07-15,802,802_4,2404
2020-07-15,803,803_4,2005
2020-07-15,805,805_4,4233
2020-07-15,807,807_4,4187
2020-07-16,802,802_5,2493
2020-07-16,803,803_5,2223
2020-07-16,805,805_5,4223
2020-07-16,807,807_5,4479
2020-07-17,802,802_6,2756
2020-07-17,803,803_6,2157
2020-07-17,805,805_6,3179
2020-07-17,807,807_6,3777
2020-07-18,802,802_7,1785
2020-07-18,803,803_7,1676
2020-07-18,805,805_7,1354
2020-07-18,807,807_7,1441
2020-07-19,802,802_1,2154
2020-07-19,803,803_1,1917
2020-07-19,805,805_1,3464
2020-07-19,807,807_1,4681
2020-07-20,802,802_2,1909
2020-07-20,803,803_2,2031
2020-07-20,805,805_2,3772
2020-07-20,807,807_2,4428
2020-07-21,802,802_3,1916
2020-07-21,803,803_3,1957
2020-07-21,805,805_3,3624
2020-07-21,807,807_3,4481
2020-07-22,802,802_4,2200
2020-07-22,803,803_4,2185
2020-07-22,805,805_4,3792
2020-07-22,807,807_4,4185
2020-07-23,802,802_5,2242
2020-07-23,803,803_5,1988
2020-07-23,805,805_5,3546
2020-07-23,807,807_5,4169
2020-07-24,802,802_6,2471
2020-07-24,803,803_6,2017
2020-07-24,805,805_6,3080
2020-07-24,807,807_6,3615
2020-07-25,802,802_7,1564
2020-07-25,803,803_7,1635
2020-07-25,805,805_7,1411
2020-07-25,807,807_7,1171
2020-07-26,802,802_1,1876
2020-07-26,803,803_1,2009
2020-07-26,805,805_1,3848
2020-07-26,807,807_1,4456
2020-07-27,802,802_2,1867
2020-07-27,803,803_2,1803
2020-07-27,805,805_2,3565
2020-07-27,807,807_2,3286
2020-07-28,802,802_3,2072
2020-07-28,803,803_3,2197
2020-07-28,805,805_3,3645
2020-07-28,807,807_3,4158
2020-07-29,802,802_4,1925
2020-07-29,803,803_4,2284
2020-07-29,805,805_4,3915
2020-07-29,807,807_4,4401
2020-07-30,802,802_5,2264
2020-07-30,803,803_5,2480
2020-07-30,805,805_5,3450
2020-07-30,807,807_5,4167
2020-07-31,802,802_6,1541
2020-07-31,803,803_6,1617
2020-07-31,805,805_6,1516
2020-07-31,807,807_6,937
2020-08-01,802,802_7,1459
2020-08-01,803,803_7,1404
2020-08-01,805,805_7,1360
2020-08-01,807,807_7,1201
2020-08-02,802,802_1,1857
2020-08-02,803,803_1,1638
2020-08-02,805,805_1,3514
2020-08-02,807,807_1,4556
2020-08-03,802,802_2,2049
2020-08-03,803,803_2,2105
2020-08-03,805,805_2,4025
2020-08-03,807,807_2,4931
2020-08-04,802,802_3,2317
2020-08-04,803,803_3,8942
2020-08-04,805,805_3,4165
2020-08-04,807,807_3,5059
2020-08-05,802,802_4,2532
2020-08-05,803,803_4,120124
2020-08-05,805,805_4,3937
2020-08-05,807,807_4,5041
2020-08-06,802,802_5,2362
2020-08-06,803,803_5,330750
2020-08-06,805,805_5,3965
2020-08-06,807,807_5,4827
2020-08-07,802,802_6,2347
2020-08-07,803,803_6,31179
2020-08-07,805,805_6,3270
2020-08-07,807,807_6,3904
2020-08-08,802,802_7,1671
2020-08-08,803,803_7,7729
2020-08-08,805,805_7,1643
2020-08-08,807,807_7,1379
2020-08-09,802,802_1,1947
2020-08-09,803,803_1,1941
2020-08-09,805,805_1,3937
2020-08-09,807,807_1,4751
2020-08-10,802,802_2,1902
2020-08-10,803,803_2,2258
2020-08-10,805,805_2,3875
2020-08-10,807,807_2,4523
2020-08-11,802,802_3,1610
2020-08-11,803,803_3,1928
2020-08-11,805,805_3,3930
2020-08-11,807,807_3,3644
2020-08-12,802,802_4,1763
2020-08-12,803,803_4,1855
2020-08-12,805,805_4,3948
2020-08-12,807,807_4,3679
2020-08-13,802,802_5,2390
2020-08-13,803,803_5,2130
2020-08-13,805,805_5,4213
2020-08-13,807,807_5,4035
2020-08-14,802,802_6,2587
2020-08-14,803,803_6,2596
2020-08-14,805,805_6,3682
2020-08-14,807,807_6,3969
2020-08-15,802,802_7,1698
2020-08-15,803,803_7,1940
2020-08-15,805,805_7,1556
2020-08-15,807,807_7,1457
2020-08-16,802,802_1,2262
2020-08-16,803,803_1,1880
2020-08-16,805,805_1,4236
2020-08-16,807,807_1,4119
2020-08-17,802,802_2,2381
2020-08-17,803,803_2,2095
2020-08-17,805,805_2,4246
2020-08-17,807,807_2,4112
2020-08-18,802,802_3,2438
2020-08-18,803,803_3,2030
2020-08-18,805,805_3,4518
2020-08-18,807,807_3,4391
2020-08-19,802,802_4,1570
2020-08-19,803,803_4,2386
2020-08-19,805,805_4,4106
2020-08-19,807,807_4,4225
2020-08-20,802,802_5,2057
2020-08-20,803,803_5,2473
2020-08-20,805,805_5,3952
2020-08-20,807,807_5,4199
2020-08-21,802,802_6,2354
2020-08-21,803,803_6,2251
2020-08-21,805,805_6,3295
2020-08-21,807,807_6,3387
2020-08-22,802,802_7,1976
2020-08-22,803,803_7,1789
2020-08-22,805,805_7,1402
2020-08-22,807,807_7,1533
2020-08-23,802,802_1,2267
2020-08-23,803,803_1,2075
2020-08-23,805,805_1,3927
2020-08-23,807,807_1,4353
2020-08-24,802,802_2,2389
2020-08-24,803,803_2,2009
2020-08-24,805,805_2,4659
2020-08-24,807,807_2,4552
2020-08-25,802,802_3,2448
2020-08-25,803,803_3,1959
2020-08-25,805,805_3,4353
2020-08-25,807,807_3,4232
2020-08-26,802,802_4,2672
2020-08-26,803,803_4,2176
2020-08-26,805,805_4,4692
2020-08-26,807,807_4,4375
2020-08-27,802,802_5,2208
2020-08-27,803,803_5,1879
2020-08-27,805,805_5,3953
2020-08-27,807,807_5,3892
2020-08-28,802,802_6,2864
2020-08-28,803,803_6,2091
2020-08-28,805,805_6,3860
2020-08-28,807,807_6,4216
2020-08-29,802,802_7,1538
2020-08-29,803,803_7,1339
2020-08-29,805,805_7,1347
2020-08-29,807,807_7,1248
2020-08-30,802,802_1,2957
2020-08-30,803,803_1,1868
2020-08-30,805,805_1,3999
2020-08-30,807,807_1,4467
2020-08-31,802,802_2,2514
2020-08-31,803,803_2,2018
2020-08-31,805,805_2,4491
2020-08-31,807,807_2,4327
2020-09-01,802,802_3,2730
2020-09-01,803,803_3,2363
2020-09-01,805,805_3,4768
2020-09-01,807,807_3,4545
2020-09-02,802,802_4,3021
2020-09-02,803,803_4,2493
2020-09-02,805,805_4,4567
2020-09-02,807,807_4,4351
2020-09-03,802,802_5,3297
2020-09-03,803,803_5,2647
2020-09-03,805,805_5,4722
2020-09-03,807,807_5,4549
2020-09-04,802,802_6,2393
2020-09-04,803,803_6,2202
2020-09-04,805,805_6,3448
2020-09-04,807,807_6,3855
2020-09-05,802,802_7,1510
2020-09-05,803,803_7,1680
2020-09-05,805,805_7,1611
2020-09-05,807,807_7,1350
2020-09-06,802,802_1,2726
2020-09-06,803,803_1,2006
2020-09-06,805,805_1,4273
2020-09-06,807,807_1,4285
2020-09-07,802,802_2,2681
2020-09-07,803,803_2,2244
2020-09-07,805,805_2,4261
2020-09-07,807,807_2,4515
2020-09-08,802,802_3,2641
2020-09-08,803,803_3,2269
2020-09-08,805,805_3,4096
2020-09-08,807,807_3,4364
2020-09-09,802,802_4,2791
2020-09-09,803,803_4,2295
2020-09-09,805,805_4,4393
2020-09-09,807,807_4,4480
2020-09-10,802,802_5,2956
2020-09-10,803,803_5,2415
2020-09-10,805,805_5,4302
2020-09-10,807,807_5,4674
2020-09-11,802,802_6,2798
2020-09-11,803,803_6,2531
2020-09-11,805,805_6,3523
2020-09-11,807,807_6,4176
2020-09-12,802,802_7,2169
2020-09-12,803,803_7,1888
2020-09-12,805,805_7,1521
2020-09-12,807,807_7,1579
2020-09-13,802,802_1,2533
2020-09-13,803,803_1,2194
2020-09-13,805,805_1,4008
2020-09-13,807,807_1,4494
2020-09-14,802,802_2,2255
2020-09-14,803,803_2,2430
2020-09-14,805,805_2,4177
2020-09-14,807,807_2,4699
2020-09-15,802,802_3,2142
2020-09-15,803,803_3,2192
2020-09-15,805,805_3,3928
2020-09-15,807,807_3,3853
2020-09-16,802,802_4,2236
2020-09-16,803,803_4,2261
2020-09-16,805,805_4,4246
2020-09-16,807,807_4,3905
2020-09-17,802,802_5,2377
2020-09-17,803,803_5,2483
2020-09-17,805,805_5,4343
2020-09-17,807,807_5,4496
2020-09-18,802,802_6,3170
2020-09-18,803,803_6,2319
2020-09-18,805,805_6,3738
2020-09-18,807,807_6,3748
2020-09-19,802,802_7,2025
2020-09-19,803,803_7,1898
2020-09-19,805,805_7,2233
2020-09-19,807,807_7,1600
2020-09-20,802,802_1,2526
2020-09-20,803,803_1,1917
2020-09-20,805,805_1,4088
2020-09-20,807,807_1,4268
2020-09-21,802,802_2,2540
2020-09-21,803,803_2,2112
2020-09-21,805,805_2,4394
2020-09-21,807,807_2,4500
2020-09-22,802,802_3,2445
2020-09-22,803,803_3,2168
2020-09-22,805,805_3,4237
2020-09-22,807,807_3,4298
2020-09-23,802,802_4,2169
2020-09-23,803,803_4,2021
2020-09-23,805,805_4,4390
2020-09-23,807,807_4,4190
2020-09-24,802,802_5,2762
2020-09-24,803,803_5,2115
2020-09-24,805,805_5,4439
2020-09-24,807,807_5,4441
2020-09-25,802,802_6,2629
2020-09-25,803,803_6,1949
2020-09-25,805,805_6,3161
2020-09-25,807,807_6,3541
2020-09-26,802,802_7,1655
2020-09-26,803,803_7,1741
2020-09-26,805,805_7,1422
2020-09-26,807,807_7,1469
2020-09-27,802,802_1,2509
2020-09-27,803,803_1,1868
2020-09-27,805,805_1,4156
2020-09-27,807,807_1,4122
2020-09-28,802,802_2,2667
2020-09-28,803,803_2,2605
2020-09-28,805,805_2,4385
2020-09-28,807,807_2,4214
2020-09-29,802,802_3,2765
2020-09-29,803,803_3,2440
2020-09-29,805,805_3,4424
2020-09-29,807,807_3,4057
2020-09-30,802,802_4,2169
2020-09-30,803,803_4,1992
2020-09-30,805,805_4,5233
2020-09-30,807,807_4,3832
2020-10-01,802,802_5,2897
2020-10-01,803,803_5,2134
2020-10-01,805,805_5,4988
2020-10-01,807,807_5,4082
2020-10-02,802,802_6,3083
2020-10-02,803,803_6,2237
2020-10-02,805,805_6,4576
2020-10-02,807,807_6,3689
2020-10-03,802,802_7,2037
2020-10-03,803,803_7,1931
2020-10-03,805,805_7,1679
2020-10-03,807,807_7,1436
2020-10-04,802,802_1,2408
2020-10-04,803,803_1,1770
2020-10-04,805,805_1,4710
2020-10-04,807,807_1,3743
2020-10-05,802,802_2,2628
2020-10-05,803,803_2,1866
2020-10-05,805,805_2,4560
2020-10-05,807,807_2,4036
2020-10-06,802,802_3,2619
2020-10-06,803,803_3,1932
2020-10-06,805,805_3,4510
2020-10-06,807,807_3,4041
2020-10-07,802,802_4,2863
2020-10-07,803,803_4,2273
2020-10-07,805,805_4,4896
2020-10-07,807,807_4,3986
2020-10-08,802,802_5,3120
2020-10-08,803,803_5,2216
2020-10-08,805,805_5,4682
2020-10-08,807,807_5,4028
2020-10-09,802,802_6,2875
2020-10-09,803,803_6,2085
2020-10-09,805,805_6,4682
2020-10-09,807,807_6,3740
2020-10-10,802,802_7,1861
2020-10-10,803,803_7,1590
2020-10-10,805,805_7,1655
2020-10-10,807,807_7,1359
2020-10-11,802,802_1,2842
2020-10-11,803,803_1,1857
2020-10-11,805,805_1,4708
2020-10-11,807,807_1,4162
2020-10-12,802,802_2,2999
2020-10-12,803,803_2,2127
2020-10-12,805,805_2,5125
2020-10-12,807,807_2,4498
2020-10-13,802,802_3,2676
2020-10-13,803,803_3,2301
2020-10-13,805,805_3,5065
2020-10-13,807,807_3,4312
2020-10-14,802,802_4,2625
2020-10-14,803,803_4,2025
2020-10-14,805,805_4,4652
2020-10-14,807,807_4,3736
2020-10-15,802,802_5,3031
2020-10-15,803,803_5,2237
2020-10-15,805,805_5,4889
2020-10-15,807,807_5,4432
2020-10-16,802,802_6,2908
2020-10-16,803,803_6,2167
2020-10-16,805,805_6,4462
2020-10-16,807,807_6,4010
2020-10-17,802,802_7,2006
2020-10-17,803,803_7,1769
2020-10-17,805,805_7,1514
2020-10-17,807,807_7,1442
2020-10-18,802,802_1,2840
2020-10-18,803,803_1,2126
2020-10-18,805,805_1,4754
2020-10-18,807,807_1,4136
2020-10-19,802,802_2,2973
2020-10-19,803,803_2,2245
2020-10-19,805,805_2,4487
2020-10-19,807,807_2,4213
2020-10-20,802,802_3,3100
2020-10-20,803,803_3,2376
2020-10-20,805,805_3,4553
2020-10-20,807,807_3,4143
2020-10-21,802,802_4,2877
2020-10-21,803,803_4,2019
2020-10-21,805,805_4,4637
2020-10-21,807,807_4,3781
