date,station,id,count
2020-02-19,802,802_3,3216
2020-02-19,803,803_3,2400
2020-02-19,805,805_3,6337
2020-02-19,806,806_3,7314
2020-02-19,807,807_3,7796
2020-02-19,808,808_3,456
2020-02-19,809,809_3,1692
2020-02-19,810,810_3,1042
2020-02-19,811,811_3,3750
2020-02-19,812,812_3,4262
2020-02-19,813,813_3,1545
2020-02-19,814,814_3,2987
2020-02-19,815,815_3,10022
2020-02-19,816,816_3,2416
2020-02-19,817,817_3,6462
2020-02-19,911,911_3,1368
2020-02-19,916,916_3,2055
2020-02-19,918,918_3,282
2020-02-20,802,802_4,3556
2020-02-20,803,803_4,2672
2020-02-20,805,805_4,10990
2020-02-20,806,806_4,11937
2020-02-20,807,807_4,8415
2020-02-20,808,808_4,539
2020-02-20,809,809_4,2034
2020-02-20,810,810_4,1302
2020-02-20,811,811_4,3584
2020-02-20,812,812_4,8484
2020-02-20,813,813_4,1891
2020-02-20,814,814_4,3477
2020-02-20,815,815_4,14505
2020-02-20,816,816_4,2797
2020-02-20,817,817_4,7405
2020-02-20,911,911_4,1687
2020-02-20,916,916_4,1964
2020-02-20,918,918_4,1053
2020-02-21,802,802_5,3757
2020-02-21,803,803_5,2734
2020-02-21,805,805_5,8013
2020-02-21,806,806_5,12256
2020-02-21,807,807_5,8281
2020-02-21,808,808_5,592
2020-02-21,809,809_5,1805
2020-02-21,810,810_5,1340
2020-02-21,811,811_5,3692
2020-02-21,812,812_5,5411
2020-02-21,813,813_5,1485
2020-02-21,814,814_5,3243
2020-02-21,815,815_5,9816
2020-02-21,816,816_5,2695
2020-02-21,817,817_5,7687
2020-02-21,911,911_5,1536
2020-02-21,916,916_5,2114
2020-02-21,918,918_5,605
2020-02-22,802,802_6,3856
2020-02-22,803,803_6,2839
2020-02-22,805,805_6,6889
2020-02-22,806,806_6,15793
2020-02-22,807,807_6,6910
2020-02-22,808,808_6,454
2020-02-22,809,809_6,1635
2020-02-22,810,810_6,878
2020-02-22,811,811_6,3348
2020-02-22,812,812_6,5108
2020-02-22,813,813_6,1121
2020-02-22,814,814_6,2469
2020-02-22,815,815_6,18066
2020-02-22,816,816_6,2174
2020-02-22,817,817_6,6549
2020-02-22,911,911_6,2187
2020-02-22,916,916_6,1892
2020-02-22,918,918_6,732
2020-02-23,802,802_7,2333
2020-02-23,803,803_7,1996
2020-02-23,805,805_7,3501
2020-02-23,806,806_7,6334
2020-02-23,807,807_7,3190
2020-02-23,808,808_7,304
2020-02-23,809,809_7,1258
2020-02-23,810,810_7,687
2020-02-23,811,811_7,2518
2020-02-23,812,812_7,3752
2020-02-23,813,813_7,700
2020-02-23,814,814_7,1506
2020-02-23,815,815_7,9743
2020-02-23,816,816_7,1013
2020-02-23,817,817_7,3917
2020-02-23,911,911_7,2237
2020-02-23,916,916_7,1131
2020-02-23,918,918_7,736
2020-02-24,802,802_1,3343
2020-02-24,803,803_1,2532
2020-02-24,805,805_1,7539
2020-02-24,806,806_1,10631
2020-02-24,807,807_1,8052
2020-02-24,808,808_1,473
2020-02-24,809,809_1,1406
2020-02-24,810,810_1,922
2020-02-24,811,811_1,3392
2020-02-24,812,812_1,4510
2020-02-24,813,813_1,1349
2020-02-24,814,814_1,2810
2020-02-24,815,815_1,11370
2020-02-24,816,816_1,2424
2020-02-24,817,817_1,6847
2020-02-24,911,911_1,1881
2020-02-24,916,916_1,2138
2020-02-24,918,918_1,463
2020-02-25,802,802_2,2659
2020-02-25,803,803_2,2168
2020-02-25,805,805_2,6729
2020-02-25,806,806_2,9523
2020-02-25,807,807_2,7641
2020-02-25,808,808_2,319
2020-02-25,809,809_2,1464
2020-02-25,810,810_2,694
2020-02-25,811,811_2,3146
2020-02-25,812,812_2,3381
2020-02-25,813,813_2,1308
2020-02-25,814,814_2,2522
2020-02-25,815,815_2,10246
2020-02-25,816,816_2,2219
2020-02-25,817,817_2,5690
2020-02-25,911,911_2,1038
2020-02-25,916,916_2,2090
2020-02-25,918,918_2,224
2020-02-26,802,802_3,2451
2020-02-26,803,803_3,2069
2020-02-26,805,805_3,6192
2020-02-26,806,806_3,9611
2020-02-26,807,807_3,7362
2020-02-26,808,808_3,394
2020-02-26,809,809_3,1624
2020-02-26,810,810_3,675
2020-02-26,811,811_3,2796
2020-02-26,812,812_3,3558
2020-02-26,813,813_3,1234
2020-02-26,814,814_3,2472
2020-02-26,815,815_3,10492
2020-02-26,816,816_3,1979
2020-02-26,817,817_3,5738
2020-02-26,911,911_3,905
2020-02-26,916,916_3,2218
2020-02-26,918,918_3,134
2020-02-27,802,802_4,2510
2020-02-27,803,803_4,1995
2020-02-27,805,805_4,6655
2020-02-27,806,806_4,8714
2020-02-27,807,807_4,7244
2020-02-27,808,808_4,231
2020-02-27,809,809_4,1573
2020-02-27,810,810_4,635
2020-02-27,811,811_4,2914
2020-02-27,812,812_4,2963
2020-02-27,813,813_4,1601
2020-02-27,814,814_4,2480
2020-02-27,815,815_4,8762
2020-02-27,816,816_4,2041
2020-02-27,817,817_4,5420
2020-02-27,911,911_4,798
2020-02-27,916,916_4,1836
2020-02-27,918,918_4,164
2020-02-28,802,802_5,3400
2020-02-28,803,803_5,2573
2020-02-28,805,805_5,8270
2020-02-28,806,806_5,8197
2020-02-28,807,807_5,8568
2020-02-28,808,808_5,422
2020-02-28,809,809_5,1568
2020-02-28,810,810_5,926
2020-02-28,811,811_5,3256
2020-02-28,812,812_5,4282
2020-02-28,813,813_5,1421
2020-02-28,814,814_5,2985
2020-02-28,815,815_5,9281
2020-02-28,816,816_5,2375
2020-02-28,817,817_5,7447
2020-02-28,911,911_5,1669
2020-02-28,916,916_5,2211
2020-02-28,918,918_5,435
2020-02-29,802,802_6,3126
2020-02-29,803,803_6,1990
2020-02-29,805,805_6,5762
2020-02-29,806,806_6,11859
2020-02-29,807,807_6,6203
2020-02-29,808,808_6,207
2020-02-29,809,809_6,1446
2020-02-29,810,810_6,686
2020-02-29,811,811_6,3166
2020-02-29,812,812_6,2760
2020-02-29,813,813_6,1000
2020-02-29,814,814_6,1684
2020-02-29,815,815_6,9652
2020-02-29,816,816_6,1667
2020-02-29,817,817_6,4063
2020-02-29,911,911_6,1164
2020-02-29,916,916_6,1794
2020-02-29,918,918_6,342
2020-03-01,802,802_7,2350
2020-03-01,803,803_7,2236
2020-03-01,805,805_7,3958
2020-03-01,806,806_7,8199
2020-03-01,807,807_7,3232
2020-03-01,808,808_7,505
2020-03-01,809,809_7,1112
2020-03-01,810,810_7,710
2020-03-01,811,811_7,2488
2020-03-01,812,812_7,4687
2020-03-01,813,813_7,557
2020-03-01,814,814_7,1410
2020-03-01,815,815_7,9615
2020-03-01,816,816_7,1008
2020-03-01,817,817_7,3850
2020-03-01,911,911_7,3195
2020-03-01,916,916_7,804
2020-03-01,918,918_7,910
2020-03-02,802,802_1,2753
2020-03-02,803,803_1,1708
2020-03-02,805,805_1,6028
2020-03-02,806,806_1,15815
2020-03-02,807,807_1,6184
2020-03-02,808,808_1,361
2020-03-02,809,809_1,1231
2020-03-02,810,810_1,705
2020-03-02,811,811_1,2692
2020-03-02,812,812_1,2828
2020-03-02,813,813_1,937
2020-03-02,814,814_1,1944
2020-03-02,815,815_1,12983
2020-03-02,816,816_1,1498
2020-03-02,817,817_1,4731
2020-03-02,911,911_1,941
2020-03-02,916,916_1,1794
2020-03-02,918,918_1,188
2020-03-03,802,802_2,3109
2020-03-03,803,803_2,2236
2020-03-03,805,805_2,6805
2020-03-03,806,806_2,15909
2020-03-03,807,807_2,7572
2020-03-03,808,808_2,516
2020-03-03,809,809_2,1409
2020-03-03,810,810_2,884
2020-03-03,811,811_2,3206
2020-03-03,812,812_2,3838
2020-03-03,813,813_2,1240
2020-03-03,814,814_2,2449
2020-03-03,815,815_2,13969
2020-03-03,816,816_2,1967
2020-03-03,817,817_2,5912
2020-03-03,911,911_2,1584
2020-03-03,916,916_2,2136
2020-03-03,918,918_2,322
2020-03-04,802,802_3,3050
2020-03-04,803,803_3,2103
2020-03-04,805,805_3,6769
2020-03-04,806,806_3,13375
2020-03-04,807,807_3,7430
2020-03-04,808,808_3,596
2020-03-04,809,809_3,1430
2020-03-04,810,810_3,885
2020-03-04,811,811_3,3042
2020-03-04,812,812_3,3889
2020-03-04,813,813_3,1190
2020-03-04,814,814_3,2180
2020-03-04,815,815_3,13922
2020-03-04,816,816_3,1979
2020-03-04,817,817_3,5591
2020-03-04,911,911_3,1845
2020-03-04,916,916_3,2265
2020-03-04,918,918_3,439
2020-03-05,802,802_4,2573
2020-03-05,803,803_4,1739
2020-03-05,805,805_4,5671
2020-03-05,806,806_4,8258
2020-03-05,807,807_4,6262
2020-03-05,808,808_4,398
2020-03-05,809,809_4,1298
2020-03-05,810,810_4,570
2020-03-05,811,811_4,2630
2020-03-05,812,812_4,2394
2020-03-05,813,813_4,1026
2020-03-05,814,814_4,2011
2020-03-05,815,815_4,5764
2020-03-05,816,816_4,1675
2020-03-05,817,817_4,4228
2020-03-05,911,911_4,652
2020-03-05,916,916_4,1671
2020-03-05,918,918_4,120
2020-03-06,802,802_5,2902
2020-03-06,803,803_5,2043
2020-03-06,805,805_5,6570
2020-03-06,806,806_5,7530
2020-03-06,807,807_5,7093
2020-03-06,808,808_5,429
2020-03-06,809,809_5,1426
2020-03-06,810,810_5,721
2020-03-06,811,811_5,2782
2020-03-06,812,812_5,2915
2020-03-06,813,813_5,1167
2020-03-06,814,814_5,2153
2020-03-06,815,815_5,8034
2020-03-06,816,816_5,1989
2020-03-06,817,817_5,4889
2020-03-06,911,911_5,960
2020-03-06,916,916_5,2001
2020-03-06,918,918_5,172
2020-03-07,802,802_6,3448
2020-03-07,803,803_6,2298
2020-03-07,805,805_6,5778
2020-03-07,806,806_6,8864
2020-03-07,807,807_6,6711
2020-03-07,808,808_6,481
2020-03-07,809,809_6,1618
2020-03-07,810,810_6,886
2020-03-07,811,811_6,2826
2020-03-07,812,812_6,3935
2020-03-07,813,813_6,1068
2020-03-07,814,814_6,1848
2020-03-07,815,815_6,14452
2020-03-07,816,816_6,1942
2020-03-07,817,817_6,4572
2020-03-07,911,911_6,1892
2020-03-07,916,916_6,1864
2020-03-07,918,918_6,558
2020-03-08,802,802_7,2506
2020-03-08,803,803_7,2205
2020-03-08,805,805_7,3309
2020-03-08,806,806_7,6162
2020-03-08,807,807_7,3247
2020-03-08,808,808_7,510
2020-03-08,809,809_7,1089
2020-03-08,810,810_7,932
2020-03-08,811,811_7,2586
2020-03-08,812,812_7,4554
2020-03-08,813,813_7,547
2020-03-08,814,814_7,1358
2020-03-08,815,815_7,9945
2020-03-08,816,816_7,1011
2020-03-08,817,817_7,3563
2020-03-08,911,911_7,3518
2020-03-08,916,916_7,971
2020-03-08,918,918_7,1355
2020-03-09,802,802_1,3174
2020-03-09,803,803_1,2072
2020-03-09,805,805_1,5819
2020-03-09,806,806_1,6841
2020-03-09,807,807_1,7878
2020-03-09,808,808_1,757
2020-03-09,809,809_1,1742
2020-03-09,810,810_1,1167
2020-03-09,811,811_1,3080
2020-03-09,812,812_1,3602
2020-03-09,813,813_1,1557
2020-03-09,814,814_1,2438
2020-03-09,815,815_1,7672
2020-03-09,816,816_1,1934
2020-03-09,817,817_1,5267
2020-03-09,911,911_1,1349
2020-03-09,916,916_1,1965
2020-03-09,918,918_1,208
2020-03-10,802,802_2,2575
2020-03-10,803,803_2,1781
2020-03-10,805,805_2,5713
2020-03-10,806,806_2,4450
2020-03-10,807,807_2,6731
2020-03-10,808,808_2,622
2020-03-10,809,809_2,1430
2020-03-10,810,810_2,1032
2020-03-10,811,811_2,2974
2020-03-10,812,812_2,2758
2020-03-10,813,813_2,1389
2020-03-10,814,814_2,2224
2020-03-10,815,815_2,5309
2020-03-10,816,816_2,1887
2020-03-10,817,817_2,4285
2020-03-10,911,911_2,714
2020-03-10,916,916_2,1693
2020-03-10,918,918_2,188
2020-03-11,802,802_3,3654
2020-03-11,803,803_3,2742
2020-03-11,805,805_3,7786
2020-03-11,806,806_3,5439
2020-03-11,807,807_3,8844
2020-03-11,808,808_3,995
2020-03-11,809,809_3,1482
2020-03-11,810,810_3,1467
2020-03-11,811,811_3,3382
2020-03-11,812,812_3,4838
2020-03-11,813,813_3,1749
2020-03-11,814,814_3,2710
2020-03-11,815,815_3,11012
2020-03-11,816,816_3,2421
2020-03-11,817,817_3,6253
2020-03-11,911,911_3,2594
2020-03-11,916,916_3,2204
2020-03-11,918,918_3,944
2020-03-12,802,802_4,3137
2020-03-12,803,803_4,2509
2020-03-12,805,805_4,6412
2020-03-12,806,806_4,3505
2020-03-12,807,807_4,7912
2020-03-12,808,808_4,844
2020-03-12,809,809_4,1397
2020-03-12,810,810_4,1267
2020-03-12,811,811_4,3102
2020-03-12,812,812_4,4025
2020-03-12,813,813_4,1682
2020-03-12,814,814_4,2542
2020-03-12,815,815_4,8474
2020-03-12,816,816_4,2150
2020-03-12,817,817_4,5435
2020-03-12,911,911_4,1797
2020-03-12,916,916_4,2014
2020-03-12,918,918_4,343
2020-03-13,802,802_5,3360
2020-03-13,803,803_5,2739
2020-03-13,805,805_5,7456
2020-03-13,806,806_5,8212
2020-03-13,807,807_5,8767
2020-03-13,808,808_5,894
2020-03-13,809,809_5,1618
2020-03-13,810,810_5,1394
2020-03-13,811,811_5,3752
2020-03-13,812,812_5,4591
2020-03-13,813,813_5,1745
2020-03-13,814,814_5,2681
2020-03-13,815,815_5,10964
2020-03-13,816,816_5,2275
2020-03-13,817,817_5,6359
2020-03-13,911,911_5,2393
2020-03-13,916,916_5,2165
2020-03-13,918,918_5,448
2020-03-14,802,802_6,2835
2020-03-14,803,803_6,2516
2020-03-14,805,805_6,5294
2020-03-14,806,806_6,9161
2020-03-14,807,807_6,7426
2020-03-14,808,808_6,641
2020-03-14,809,809_6,1713
2020-03-14,810,810_6,1076
2020-03-14,811,811_6,3100
2020-03-14,812,812_6,3425
2020-03-14,813,813_6,1358
2020-03-14,814,814_6,1426
2020-03-14,815,815_6,11545
2020-03-14,816,816_6,1688
2020-03-14,817,817_6,3610
2020-03-14,911,911_6,2244
2020-03-14,916,916_6,1811
2020-03-14,918,918_6,616
2020-03-15,802,802_7,2323
2020-03-15,803,803_7,2308
2020-03-15,805,805_7,3320
2020-03-15,806,806_7,6162
2020-03-15,807,807_7,2936
2020-03-15,808,808_7,756
2020-03-15,809,809_7,1208
2020-03-15,810,810_7,1049
2020-03-15,811,811_7,2456
2020-03-15,812,812_7,4120
2020-03-15,813,813_7,696
2020-03-15,814,814_7,1134
2020-03-15,815,815_7,8352
2020-03-15,816,816_7,809
2020-03-15,817,817_7,3199
2020-03-15,911,911_7,5243
2020-03-15,916,916_7,898
2020-03-15,918,918_7,1498
2020-03-16,802,802_1,3303
2020-03-16,803,803_1,2097
2020-03-16,805,805_1,7092
2020-03-16,806,806_1,6841
2020-03-16,807,807_1,8032
2020-03-16,808,808_1,767
2020-03-16,809,809_1,1734
2020-03-16,810,810_1,1200
2020-03-16,811,811_1,3012
2020-03-16,812,812_1,3694
2020-03-16,813,813_1,1674
2020-03-16,814,814_1,1926
2020-03-16,815,815_1,9184
2020-03-16,816,816_1,1895
2020-03-16,817,817_1,4736
2020-03-16,911,911_1,2741
2020-03-16,916,916_1,1982
2020-03-16,918,918_1,627
2020-03-17,802,802_2,2749
2020-03-17,803,803_2,2116
2020-03-17,805,805_2,4612
2020-03-17,806,806_2,2640
2020-03-17,807,807_2,5697
2020-03-17,808,808_2,754
2020-03-17,809,809_2,1412
2020-03-17,810,810_2,1141
2020-03-17,811,811_2,2728
2020-03-17,812,812_2,3052
2020-03-17,813,813_2,1445
2020-03-17,814,814_2,1403
2020-03-17,815,815_2,6124
2020-03-17,816,816_2,1487
2020-03-17,817,817_2,2867
2020-03-17,911,911_2,3166
2020-03-17,916,916_2,1475
2020-03-17,918,918_2,678
2020-03-18,802,802_3,2853
2020-03-18,803,803_3,1990
2020-03-18,805,805_3,4709
2020-03-18,806,806_3,2640
2020-03-18,807,807_3,5384
2020-03-18,808,808_3,749
2020-03-18,809,809_3,1519
2020-03-18,810,810_3,1221
2020-03-18,811,811_3,2758
2020-03-18,812,812_3,3336
2020-03-18,813,813_3,1529
2020-03-18,814,814_3,1287
2020-03-18,815,815_3,6116
2020-03-18,816,816_3,1437
2020-03-18,817,817_3,3285
2020-03-18,911,911_3,3317
2020-03-18,916,916_3,1388
2020-03-18,918,918_3,1057
2020-03-19,802,802_4,2711
2020-03-19,803,803_4,1893
2020-03-19,805,805_4,4481
2020-03-19,806,806_4,3046
2020-03-19,807,807_4,4933
2020-03-19,808,808_4,891
2020-03-19,809,809_4,1487
2020-03-19,810,810_4,1126
2020-03-19,811,811_4,2748
2020-03-19,812,812_4,3100
2020-03-19,813,813_4,1532
2020-03-19,814,814_4,994
2020-03-19,815,815_4,5211
2020-03-19,816,816_4,1235
2020-03-19,817,817_4,3115
2020-03-19,911,911_4,3247
2020-03-19,916,916_4,1502
2020-03-19,918,918_4,888
2020-03-20,802,802_5,2597
2020-03-20,803,803_5,1926
2020-03-20,805,805_5,4099
2020-03-20,806,806_5,3127
2020-03-20,807,807_5,5238
2020-03-20,808,808_5,760
2020-03-20,809,809_5,1313
2020-03-20,810,810_5,987
2020-03-20,811,811_5,2408
2020-03-20,812,812_5,2742
2020-03-20,813,813_5,1329
2020-03-20,814,814_5,1059
2020-03-20,815,815_5,4587
2020-03-20,816,816_5,1205
2020-03-20,817,817_5,2563
2020-03-20,911,911_5,2635
2020-03-20,916,916_5,1279
2020-03-20,918,918_5,626
2020-03-21,802,802_6,1763
2020-03-21,803,803_6,1208
2020-03-21,805,805_6,2272
2020-03-21,806,806_6,2303
2020-03-21,807,807_6,4247
2020-03-21,808,808_6,471
2020-03-21,809,809_6,1134
2020-03-21,810,810_6,782
2020-03-21,811,811_6,1888
2020-03-21,812,812_6,1613
2020-03-21,813,813_6,874
2020-03-21,814,814_6,299
2020-03-21,815,815_6,2487
2020-03-21,816,816_6,801
2020-03-21,817,817_6,948
2020-03-21,911,911_6,2069
2020-03-21,916,916_6,929
2020-03-21,918,918_6,13
2020-03-22,802,802_7,1333
2020-03-22,803,803_7,1301
2020-03-22,805,805_7,1792
2020-03-22,806,806_7,1543
2020-03-22,807,807_7,1567
2020-03-22,808,808_7,721
2020-03-22,809,809_7,972
2020-03-22,810,810_7,816
2020-03-22,811,811_7,1796
2020-03-22,812,812_7,2481
2020-03-22,813,813_7,485
2020-03-22,814,814_7,310
2020-03-22,815,815_7,2975
2020-03-22,816,816_7,446
2020-03-22,817,817_7,1002
2020-03-22,911,911_7,3297
2020-03-22,916,916_7,543
2020-03-22,918,918_7,8
2020-03-23,802,802_1,2124
2020-03-23,803,803_1,1577
2020-03-23,805,805_1,2904
2020-03-23,806,806_1,2789
2020-03-23,807,807_1,4294
2020-03-23,808,808_1,678
2020-03-23,809,809_1,1334
2020-03-23,810,810_1,977
2020-03-23,811,811_1,2428
2020-03-23,812,812_1,2422
2020-03-23,813,813_1,1113
2020-03-23,814,814_1,749
2020-03-23,815,815_1,4082
2020-03-23,816,816_1,972
2020-03-23,817,817_1,2267
2020-03-23,911,911_1,2323
2020-03-23,916,916_1,1201
2020-03-23,918,918_1,36
2020-03-24,802,802_2,2093
2020-03-24,803,803_2,1625
2020-03-24,805,805_2,3146
2020-03-24,806,806_2,2640
2020-03-24,807,807_2,4276
2020-03-24,808,808_2,736
2020-03-24,809,809_2,1275
2020-03-24,810,810_2,1026
2020-03-24,811,811_2,2442
2020-03-24,812,812_2,2674
2020-03-24,813,813_2,1138
2020-03-24,814,814_2,989
2020-03-24,815,815_2,4399
2020-03-24,816,816_2,1001
2020-03-24,817,817_2,2502
2020-03-24,911,911_2,2683
2020-03-24,916,916_2,1152
2020-03-24,918,918_2,79
2020-03-25,802,802_3,2165
2020-03-25,803,803_3,1617
2020-03-25,805,805_3,3672
2020-03-25,806,806_3,3046
2020-03-25,807,807_3,4574
2020-03-25,808,808_3,710
2020-03-25,809,809_3,1278
2020-03-25,810,810_3,1031
2020-03-25,811,811_3,2356
2020-03-25,812,812_3,2650
2020-03-25,813,813_3,1138
2020-03-25,814,814_3,931
2020-03-25,815,815_3,3963
2020-03-25,816,816_3,910
2020-03-25,817,817_3,2543
2020-03-25,911,911_3,2605
2020-03-25,916,916_3,1206
2020-03-25,918,918_3,34
2020-03-26,802,802_4,2146
2020-03-26,803,803_4,1644
2020-03-26,805,805_4,3527
2020-03-26,806,806_4,3127
2020-03-26,807,807_4,4305
2020-03-26,808,808_4,636
2020-03-26,809,809_4,1260
2020-03-26,810,810_4,976
2020-03-26,811,811_4,2292
2020-03-26,812,812_4,2490
2020-03-26,813,813_4,1105
2020-03-26,814,814_4,820
2020-03-26,815,815_4,4345
2020-03-26,816,816_4,991
2020-03-26,817,817_4,2373
2020-03-26,911,911_4,2180
2020-03-26,916,916_4,1084
2020-03-26,918,918_4,3
2020-03-27,802,802_5,2517
2020-03-27,803,803_5,1687
2020-03-27,805,805_5,3697
2020-03-27,806,806_5,981
2020-03-27,807,807_5,5146
2020-03-27,808,808_5,744
2020-03-27,809,809_5,1324
2020-03-27,810,810_5,1059
2020-03-27,811,811_5,2554
2020-03-27,812,812_5,2770
2020-03-27,813,813_5,1269
2020-03-27,814,814_5,989
2020-03-27,815,815_5,4885
2020-03-27,816,816_5,1080
2020-03-27,817,817_5,2357
2020-03-27,911,911_5,3092
2020-03-27,916,916_5,1304
2020-03-27,918,918_5,406
2020-03-28,802,802_6,2581
2020-03-28,803,803_6,1577
2020-03-28,805,805_6,3322
2020-03-28,806,806_6,2248
2020-03-28,807,807_6,4579
2020-03-28,808,808_6,871
2020-03-28,809,809_6,1236
2020-03-28,810,810_6,1029
2020-03-28,811,811_6,2726
2020-03-28,812,812_6,2813
2020-03-28,813,813_6,1066
2020-03-28,814,814_6,548
2020-03-28,815,815_6,4712
2020-03-28,816,816_6,950
2020-03-28,817,817_6,1584
2020-03-28,911,911_6,3442
2020-03-28,916,916_6,1327
2020-03-28,918,918_6,464
2020-03-29,802,802_7,819
2020-03-29,803,803_7,852
2020-03-29,805,805_7,1741
2020-03-29,806,806_7,981
2020-03-29,807,807_7,1306
2020-03-29,808,808_7,501
2020-03-29,809,809_7,615
2020-03-29,810,810_7,534
2020-03-29,811,811_7,1166
2020-03-29,812,812_7,1681
2020-03-29,813,813_7,369
2020-03-29,814,814_7,255
2020-03-29,815,815_7,1818
2020-03-29,816,816_7,437
2020-03-29,817,817_7,802
2020-03-29,911,911_7,2221
2020-03-29,916,916_7,270
2020-03-29,918,918_7,0
2020-03-30,802,802_1,2098
2020-03-30,803,803_1,1508
2020-03-30,805,805_1,3252
2020-03-30,806,806_1,2670
2020-03-30,807,807_1,4398
2020-03-30,808,808_1,592
2020-03-30,809,809_1,1318
2020-03-30,810,810_1,963
2020-03-30,811,811_1,2028
2020-03-30,812,812_1,2072
2020-03-30,813,813_1,1122
2020-03-30,814,814_1,822
2020-03-30,815,815_1,3817
2020-03-30,816,816_1,1055
2020-03-30,817,817_1,1666
2020-03-30,911,911_1,1936
2020-03-30,916,916_1,1149
2020-03-30,918,918_1,3
2020-03-31,802,802_2,2380
2020-03-31,803,803_2,1781
2020-03-31,805,805_2,3946
2020-03-31,806,806_2,2727
2020-03-31,807,807_2,4989
2020-03-31,808,808_2,853
2020-03-31,809,809_2,1429
2020-03-31,810,810_2,1068
2020-03-31,811,811_2,2452
2020-03-31,812,812_2,3147
2020-03-31,813,813_2,1230
2020-03-31,814,814_2,975
2020-03-31,815,815_2,5176
2020-03-31,816,816_2,1082
2020-03-31,817,817_2,2495
2020-03-31,911,911_2,3067
2020-03-31,916,916_2,1279
2020-03-31,918,918_2,175
2020-04-01,802,802_3,2416
2020-04-01,803,803_3,1913
2020-04-01,805,805_3,3996
2020-04-01,806,806_3,2829
2020-04-01,807,807_3,4610
2020-04-01,808,808_3,1037
2020-04-01,809,809_3,1412
2020-04-01,810,810_3,1143
2020-04-01,811,811_3,2390
2020-04-01,812,812_3,3171
2020-04-01,813,813_3,1086
2020-04-01,814,814_3,973
2020-04-01,815,815_3,5551
2020-04-01,816,816_3,1091
2020-04-01,817,817_3,2688
2020-04-01,911,911_3,3271
2020-04-01,916,916_3,1375
2020-04-01,918,918_3,314
2020-04-02,802,802_4,2489
2020-04-02,803,803_4,1797
2020-04-02,805,805_4,4131
2020-04-02,806,806_4,2713
2020-04-02,807,807_4,4399
2020-04-02,808,808_4,722
2020-04-02,809,809_4,1348
2020-04-02,810,810_4,1063
2020-04-02,811,811_4,2566
2020-04-02,812,812_4,3145
2020-04-02,813,813_4,1231
2020-04-02,814,814_4,819
2020-04-02,815,815_4,5111
2020-04-02,816,816_4,1117
2020-04-02,817,817_4,2416
2020-04-02,911,911_4,3231
2020-04-02,916,916_4,1328
2020-04-02,918,918_4,145
2020-04-03,802,802_5,2402
2020-04-03,803,803_5,1837
2020-04-03,805,805_5,4255
2020-04-03,806,806_5,2688
2020-04-03,807,807_5,4974
2020-04-03,808,808_5,810
2020-04-03,809,809_5,1449
2020-04-03,810,810_5,1101
2020-04-03,811,811_5,2656
2020-04-03,812,812_5,2991
2020-04-03,813,813_5,1260
2020-04-03,814,814_5,865
2020-04-03,815,815_5,4918
2020-04-03,816,816_5,1194
2020-04-03,817,817_5,2417
2020-04-03,911,911_5,2826
2020-04-03,916,916_5,1305
2020-04-03,918,918_5,700
2020-04-04,802,802_6,2810
2020-04-04,803,803_6,1873
2020-04-04,805,805_6,3421
2020-04-04,806,806_6,2303
2020-04-04,807,807_6,4873
2020-04-04,808,808_6,901
2020-04-04,809,809_6,1278
2020-04-04,810,810_6,1090
2020-04-04,811,811_6,2722
2020-04-04,812,812_6,2840
2020-04-04,813,813_6,1101
2020-04-04,814,814_6,466
2020-04-04,815,815_6,5140
2020-04-04,816,816_6,951
2020-04-04,817,817_6,1517
2020-04-04,911,911_6,3571
2020-04-04,916,916_6,1424
2020-04-04,918,918_6,908
2020-04-05,802,802_7,1816
2020-04-05,803,803_7,1575
2020-04-05,805,805_7,2274
2020-04-05,806,806_7,1543
2020-04-05,807,807_7,1905
2020-04-05,808,808_7,825
2020-04-05,809,809_7,1121
2020-04-05,810,810_7,935
2020-04-05,811,811_7,2100
2020-04-05,812,812_7,2662
2020-04-05,813,813_7,607
2020-04-05,814,814_7,392
2020-04-05,815,815_7,3908
2020-04-05,816,816_7,624
2020-04-05,817,817_7,1694
2020-04-05,911,911_7,4241
2020-04-05,916,916_7,709
2020-04-05,918,918_7,1087
2020-04-06,802,802_1,2892
2020-04-06,803,803_1,1977
2020-04-06,805,805_1,4082
2020-04-06,806,806_1,2789
2020-04-06,807,807_1,4921
2020-04-06,808,808_1,915
2020-04-06,809,809_1,1490
2020-04-06,810,810_1,1090
2020-04-06,811,811_1,2428
2020-04-06,812,812_1,2480
2020-04-06,813,813_1,1348
2020-04-06,814,814_1,863
2020-04-06,815,815_1,5042
2020-04-06,816,816_1,1218
2020-04-06,817,817_1,2719
2020-04-06,911,911_1,3233
2020-04-06,916,916_1,1419
2020-04-06,918,918_1,1354
2020-04-07,802,802_2,2753
2020-04-07,803,803_2,2028
2020-04-07,805,805_2,4213
2020-04-07,806,806_2,2599
2020-04-07,807,807_2,4988
2020-04-07,808,808_2,966
2020-04-07,809,809_2,1551
2020-04-07,810,810_2,1062
2020-04-07,811,811_2,2602
2020-04-07,812,812_2,2477
2020-04-07,813,813_2,1290
2020-04-07,814,814_2,751
2020-04-07,815,815_2,5988
2020-04-07,816,816_2,1147
2020-04-07,817,817_2,2733
2020-04-07,911,911_2,3442
2020-04-07,916,916_2,1312
2020-04-07,918,918_2,701
2020-04-08,802,802_3,2866
2020-04-08,803,803_3,1800
2020-04-08,805,805_3,4306
