date,station,id,count
2020-06-24,911,911_4,4124
2020-06-24,916,916_4,1520
2020-06-25,802,802_5,2860
2020-06-25,805,805_5,4173
2020-06-25,806,806_5,9332
2020-06-25,911,911_5,2345
2020-06-25,916,916_5,1547
2020-06-26,802,802_6,2986
2020-06-26,805,805_6,3669
2020-06-26,806,806_6,14497
2020-06-26,911,911_6,3543
2020-06-26,916,916_6,1598
2020-06-27,802,802_7,1590
2020-06-27,805,805_7,1443
2020-06-27,806,806_7,4786
2020-06-27,911,911_7,3102
2020-06-27,916,916_7,652
2020-06-28,802,802_1,3008
2020-06-28,805,805_1,4045
2020-06-28,806,806_1,10024
2020-06-28,911,911_1,1911
2020-06-28,916,916_1,1873
2020-06-29,802,802_2,2587
2020-06-29,805,805_2,4293
2020-06-29,806,806_2,9945
2020-06-29,911,911_2,3073
2020-06-29,916,916_2,1810
2020-06-30,802,802_3,2098
2020-06-30,805,805_3,4100
2020-06-30,806,806_3,8405
2020-06-30,809,809_3,392
2020-06-30,811,811_3,1239
2020-06-30,813,813_3,771
2020-06-30,814,814_3,1376
2020-06-30,816,816_3,1736
2020-06-30,911,911_3,3142
2020-06-30,916,916_3,1577
2020-07-01,802,802_4,1862
2020-07-01,805,805_4,4066
2020-07-01,806,806_4,8931
2020-07-01,809,809_4,613
2020-07-01,811,811_4,1216
2020-07-01,813,813_4,654
2020-07-01,814,814_4,790
2020-07-01,816,816_4,1519
2020-07-01,911,911_4,601
2020-07-01,916,916_4,1785
2020-07-02,802,802_5,1996
2020-07-02,805,805_5,3980
2020-07-02,806,806_5,9632
2020-07-02,809,809_5,773
2020-07-02,811,811_5,1235
2020-07-02,813,813_5,724
2020-07-02,814,814_5,1067
2020-07-02,816,816_5,1765
2020-07-02,911,911_5,2066
2020-07-02,916,916_5,1626
2020-07-03,802,802_6,2823
2020-07-03,805,805_6,3237
2020-07-03,806,806_6,12568
2020-07-03,809,809_6,453
2020-07-03,811,811_6,1169
2020-07-03,813,813_6,642
2020-07-03,814,814_6,1105
2020-07-03,816,816_6,1411
2020-07-03,911,911_6,4244
2020-07-03,916,916_6,1427
2020-07-04,802,802_7,1736
2020-07-04,805,805_7,1411
2020-07-04,806,806_7,4845
2020-07-04,809,809_7,351
2020-07-04,811,811_7,908
2020-07-04,813,813_7,284
2020-07-04,814,814_7,413
2020-07-04,816,816_7,671
2020-07-04,911,911_7,4612
2020-07-04,916,916_7,580
2020-07-05,802,802_1,2321
2020-07-05,805,805_1,3858
2020-07-05,806,806_1,8325
2020-07-05,809,809_1,485
2020-07-05,811,811_1,1207
2020-07-05,813,813_1,754
2020-07-05,814,814_1,989
2020-07-05,816,816_1,1464
2020-07-05,911,911_1,1954
2020-07-05,916,916_1,1517
2020-07-06,802,802_2,2486
2020-07-06,805,805_2,4393
2020-07-06,806,806_2,9702
2020-07-06,809,809_2,485
2020-07-06,811,811_2,1352
2020-07-06,813,813_2,755
2020-07-06,814,814_2,1570
2020-07-06,816,816_2,1675
2020-07-06,911,911_2,2983
2020-07-06,916,916_2,1639
2020-07-07,802,802_3,2371
2020-07-07,805,805_3,4311
2020-07-07,806,806_3,8835
2020-07-07,809,809_3,471
2020-07-07,811,811_3,1067
2020-07-07,813,813_3,624
2020-07-07,814,814_3,1483
2020-07-07,816,816_3,1597
2020-07-07,911,911_3,3187
2020-07-07,916,916_3,1545
2020-07-08,802,802_4,2417
2020-07-08,805,805_4,4079
2020-07-08,806,806_4,8806
2020-07-08,809,809_4,466
2020-07-08,811,811_4,1022
2020-07-08,813,813_4,815
2020-07-08,814,814_4,1502
2020-07-08,816,816_4,1528
2020-07-08,911,911_4,3426
2020-07-08,916,916_4,1245
2020-07-09,802,802_5,2346
2020-07-09,805,805_5,3921
2020-07-09,806,806_5,9605
2020-07-09,809,809_5,368
2020-07-09,811,811_5,1093
2020-07-09,813,813_5,726
2020-07-09,814,814_5,1567
2020-07-09,816,816_5,1637
2020-07-09,911,911_5,2660
2020-07-09,916,916_5,1380
2020-07-10,802,802_6,2502
2020-07-10,805,805_6,3255
2020-07-10,806,806_6,12254
2020-07-10,809,809_6,502
2020-07-10,811,811_6,1151
2020-07-10,813,813_6,588
2020-07-10,814,814_6,1246
2020-07-10,816,816_6,1372
2020-07-10,911,911_6,3322
2020-07-10,916,916_6,1373
2020-07-11,802,802_7,1934
2020-07-11,805,805_7,1382
2020-07-11,806,806_7,4933
2020-07-11,809,809_7,387
2020-07-11,811,811_7,946
2020-07-11,813,813_7,250
2020-07-11,814,814_7,695
2020-07-11,816,816_7,692
2020-07-11,911,911_7,5577
2020-07-11,916,916_7,593
2020-07-12,802,802_1,2386
2020-07-12,805,805_1,3791
2020-07-12,806,806_1,8965
2020-07-12,809,809_1,464
2020-07-12,811,811_1,1150
2020-07-12,813,813_1,723
2020-07-12,814,814_1,1520
2020-07-12,816,816_1,1644
2020-07-12,911,911_1,2764
2020-07-12,916,916_1,1522
2020-07-13,802,802_2,2297
2020-07-13,805,805_2,4082
2020-07-13,806,806_2,9208
2020-07-13,809,809_2,465
2020-07-13,811,811_2,1052
2020-07-13,813,813_2,769
2020-07-13,814,814_2,1607
2020-07-13,816,816_2,1713
2020-07-13,911,911_2,2050
2020-07-13,916,916_2,1471
2020-07-14,802,802_3,2114
2020-07-14,805,805_3,4074
2020-07-14,806,806_3,8023
2020-07-14,809,809_3,391
2020-07-14,811,811_3,1056
2020-07-14,813,813_3,612
2020-07-14,814,814_3,858
2020-07-14,816,816_3,1476
2020-07-14,911,911_3,872
2020-07-14,916,916_3,1364
2020-07-15,802,802_4,2404
2020-07-15,805,805_4,4233
2020-07-15,806,806_4,8768
2020-07-15,809,809_4,640
2020-07-15,811,811_4,1153
2020-07-15,813,813_4,642
2020-07-15,814,814_4,1390
2020-07-15,816,816_4,1458
2020-07-15,911,911_4,804
2020-07-15,916,916_4,1389
2020-07-16,802,802_5,2494
2020-07-16,805,805_5,4223
2020-07-16,806,806_5,10175
2020-07-16,809,809_5,660
2020-07-16,811,811_5,1130
2020-07-16,813,813_5,700
2020-07-16,814,814_5,1627
2020-07-16,816,816_5,1654
2020-07-16,911,911_5,974
2020-07-16,916,916_5,1353
2020-07-17,802,802_6,2756
2020-07-17,805,805_6,3179
2020-07-17,806,806_6,12325
2020-07-17,809,809_6,465
2020-07-17,811,811_6,1023
2020-07-17,813,813_6,485
2020-07-17,814,814_6,1037
2020-07-17,816,816_6,1353
2020-07-17,911,911_6,2366
2020-07-17,916,916_6,1312
2020-07-18,802,802_7,1785
2020-07-18,805,805_7,1354
2020-07-18,806,806_7,5066
2020-07-18,809,809_7,244
2020-07-18,811,811_7,770
2020-07-18,813,813_7,320
2020-07-18,814,814_7,527
2020-07-18,816,816_7,683
2020-07-18,911,911_7,2972
2020-07-18,916,916_7,552
2020-07-19,802,802_1,2154
2020-07-19,805,805_1,3464
2020-07-19,806,806_1,8226
2020-07-19,809,809_1,392
2020-07-19,811,811_1,930
2020-07-19,813,813_1,735
2020-07-19,814,814_1,1053
2020-07-19,816,816_1,1367
2020-07-19,911,911_1,1533
2020-07-19,916,916_1,1165
2020-07-20,802,802_2,1909
2020-07-20,805,805_2,3772
2020-07-20,806,806_2,8907
2020-07-20,809,809_2,375
2020-07-20,811,811_2,933
2020-07-20,813,813_2,682
2020-07-20,814,814_2,1198
2020-07-20,816,816_2,1538
2020-07-20,911,911_2,1395
2020-07-20,916,916_2,1352
2020-07-21,802,802_3,1915
2020-07-21,805,805_3,3624
2020-07-21,806,806_3,9792
2020-07-21,809,809_3,451
2020-07-21,811,811_3,952
2020-07-21,813,813_3,685
2020-07-21,814,814_3,868
2020-07-21,816,816_3,1484
2020-07-21,911,911_3,1293
2020-07-21,916,916_3,1436
2020-07-22,802,802_4,2200
2020-07-22,805,805_4,3792
2020-07-22,806,806_4,9302
2020-07-22,809,809_4,431
2020-07-22,811,811_4,1055
2020-07-22,813,813_4,713
2020-07-22,814,814_4,1513
2020-07-22,816,816_4,1542
2020-07-22,911,911_4,1692
2020-07-22,916,916_4,1414
2020-07-23,802,802_5,2240
2020-07-23,805,805_5,3389
2020-07-23,806,806_5,9836
2020-07-23,809,809_5,514
2020-07-23,811,811_5,1049
2020-07-23,813,813_5,597
2020-07-23,814,814_5,893
2020-07-23,816,816_5,1475
2020-07-23,911,911_5,1097
2020-07-23,916,916_5,1465
2020-07-24,802,802_6,2471
2020-07-24,805,805_6,3080
2020-07-24,806,806_6,12038
2020-07-24,809,809_6,415
2020-07-24,811,811_6,870
2020-07-24,813,813_6,468
2020-07-24,814,814_6,877
2020-07-24,816,816_6,1441
2020-07-24,911,911_6,2085
2020-07-24,916,916_6,1271
2020-07-25,802,802_7,1564
2020-07-25,805,805_7,1411
2020-07-25,806,806_7,5252
2020-07-25,809,809_7,301
2020-07-25,811,811_7,802
2020-07-25,813,813_7,291
2020-07-25,814,814_7,506
2020-07-25,816,816_7,664
2020-07-25,911,911_7,1983
2020-07-25,916,916_7,553
2020-07-26,802,802_1,1875
2020-07-26,805,805_1,3848
2020-07-26,806,806_1,8028
2020-07-26,809,809_1,374
2020-07-26,811,811_1,862
2020-07-26,813,813_1,654
2020-07-26,814,814_1,1243
2020-07-26,816,816_1,1400
2020-07-26,911,911_1,1579
2020-07-26,916,916_1,1068
2020-07-27,802,802_2,1867
2020-07-27,805,805_2,3565
2020-07-27,806,806_2,8665
2020-07-27,809,809_2,258
2020-07-27,811,811_2,932
2020-07-27,813,813_2,554
2020-07-27,814,814_2,1016
2020-07-27,816,816_2,1318
2020-07-27,911,911_2,1084
2020-07-27,916,916_2,1450
2020-07-28,802,802_3,2072
2020-07-28,805,805_3,3645
2020-07-28,806,806_3,9282
2020-07-28,809,809_3,410
2020-07-28,811,811_3,936
2020-07-28,813,813_3,700
2020-07-28,814,814_3,1508
2020-07-28,816,816_3,1636
2020-07-28,911,911_3,1564
2020-07-28,916,916_3,1266
2020-07-29,802,802_4,1924
2020-07-29,805,805_4,3915
2020-07-29,806,806_4,8565
2020-07-29,809,809_4,388
2020-07-29,811,811_4,866
2020-07-29,813,813_4,643
2020-07-29,814,814_4,1505
2020-07-29,816,816_4,1598
2020-07-29,911,911_4,1225
2020-07-29,916,916_4,1055
2020-07-30,802,802_5,2264
2020-07-30,805,805_5,3450
2020-07-30,806,806_5,8352
2020-07-30,809,809_5,391
2020-07-30,811,811_5,1004
2020-07-30,813,813_5,594
2020-07-30,814,814_5,1411
2020-07-30,816,816_5,1486
2020-07-30,911,911_5,1532
2020-07-30,916,916_5,958
2020-07-31,802,802_6,1541
2020-07-31,805,805_6,1516
2020-07-31,806,806_6,5276
2020-07-31,809,809_6,240
2020-07-31,811,811_6,814
2020-07-31,813,813_6,184
2020-07-31,814,814_6,447
2020-07-31,816,816_6,516
2020-07-31,911,911_6,1514
2020-07-31,916,916_6,381
2020-08-01,802,802_7,1459
2020-08-01,805,805_7,1360
2020-08-01,806,806_7,4147
2020-08-01,809,809_7,480
2020-08-01,811,811_7,775
2020-08-01,813,813_7,239
2020-08-01,814,814_7,403
2020-08-01,816,816_7,559
2020-08-01,911,911_7,1373
2020-08-01,916,916_7,446
2020-08-02,802,802_1,1856
2020-08-02,805,805_1,3514
2020-08-02,806,806_1,7613
2020-08-02,809,809_1,591
2020-08-02,811,811_1,1149
2020-08-02,814,814_1,1001
2020-08-02,816,816_1,1187
2020-08-02,911,911_1,874
2020-08-02,916,916_1,1437
