date,station,id,count
2020-04-08,803,803_4,1956
2020-04-08,805,805_4,4361
2020-04-08,806,806_4,3127
2020-04-08,807,807_4,6419
2020-04-08,808,808_4,690
2020-04-08,809,809_4,1494
2020-04-08,810,810_4,1128
2020-04-08,811,811_4,1249
2020-04-09,802,802_5,2083
2020-04-09,803,803_5,1697
2020-04-09,805,805_5,2181
2020-04-09,806,806_5,1700
2020-04-09,807,807_5,2218
2020-04-09,808,808_5,752
2020-04-09,809,809_5,1061
2020-04-09,810,810_5,916
2020-04-09,811,811_5,991
2020-04-10,802,802_6,3070
2020-04-10,803,803_6,1816
2020-04-10,805,805_6,3533
2020-04-10,806,806_6,2557
2020-04-10,807,807_6,5924
2020-04-10,808,808_6,678
2020-04-10,809,809_6,1530
2020-04-10,810,810_6,1183
2020-04-10,811,811_6,1210
2020-04-11,802,802_7,1793
2020-04-11,803,803_7,1455
2020-04-11,805,805_7,1995
2020-04-11,806,806_7,1551
2020-04-11,807,807_7,1811
2020-04-11,808,808_7,643
2020-04-11,809,809_7,1028
2020-04-11,810,810_7,752
2020-04-11,811,811_7,923
2020-04-12,802,802_1,1974
2020-04-12,803,803_1,1486
2020-04-12,805,805_1,2078
2020-04-12,806,806_1,1752
2020-04-12,807,807_1,2102
2020-04-12,808,808_1,626
2020-04-12,809,809_1,973
2020-04-12,810,810_1,829
2020-04-12,811,811_1,965
2020-04-13,802,802_2,2533
2020-04-13,803,803_2,1854
2020-04-13,805,805_2,3809
2020-04-13,806,806_2,2726
2020-04-13,807,807_2,5493
2020-04-13,808,808_2,638
2020-04-13,809,809_2,1366
2020-04-13,810,810_2,1061
2020-04-13,811,811_2,1215
2020-04-14,802,802_3,2793
2020-04-14,803,803_3,1958
2020-04-14,805,805_3,4238
2020-04-14,806,806_3,3052
2020-04-14,807,807_3,4900
2020-04-14,808,808_3,862
2020-04-14,809,809_3,1571
2020-04-14,810,810_3,1182
2020-04-14,811,811_3,1161
2020-04-15,802,802_4,2638
2020-04-15,803,803_4,1877
2020-04-15,805,805_4,4306
2020-04-15,806,806_4,3024
2020-04-15,807,807_4,5137
2020-04-15,808,808_4,942
2020-04-15,809,809_4,1484
2020-04-15,810,810_4,1011
2020-04-15,811,811_4,1188
2020-04-16,802,802_5,2966
2020-04-16,803,803_5,1965
2020-04-16,805,805_5,4169
2020-04-16,806,806_5,3285
2020-04-16,807,807_5,5195
2020-04-16,808,808_5,1185
2020-04-16,809,809_5,1428
2020-04-16,810,810_5,995
2020-04-16,811,811_5,1216
2020-04-17,802,802_6,2943
2020-04-17,803,803_6,2322
2020-04-17,805,805_6,3334
2020-04-17,806,806_6,2821
2020-04-17,807,807_6,5292
2020-04-17,808,808_6,878
2020-04-17,809,809_6,1238
2020-04-17,810,810_6,1008
2020-04-17,811,811_6,1277
2020-04-18,802,802_7,1860
2020-04-18,803,803_7,1650
2020-04-18,805,805_7,2163
2020-04-18,806,806_7,1927
2020-04-18,807,807_7,2094
2020-04-18,808,808_7,862
2020-04-18,809,809_7,1087
2020-04-18,810,810_7,829
2020-04-18,811,811_7,976
2020-04-19,802,802_1,2828
2020-04-19,803,803_1,1911
2020-04-19,805,805_1,3738
2020-04-19,806,806_1,3052
2020-04-19,807,807_1,5137
2020-04-19,808,808_1,1147
2020-04-19,809,809_1,1390
2020-04-19,810,810_1,1083
2020-04-19,811,811_1,1207
2020-04-20,802,802_2,2559
2020-04-20,803,803_2,1872
2020-04-20,805,805_2,3451
2020-04-20,806,806_2,3048
2020-04-20,807,807_2,4948
2020-04-20,808,808_2,1263
2020-04-20,809,809_2,1560
2020-04-20,810,810_2,1098
2020-04-20,811,811_2,1061
2020-04-21,802,802_3,2929
2020-04-21,803,803_3,2088
2020-04-21,805,805_3,4294
2020-04-21,806,806_3,3603
2020-04-21,807,807_3,5163
2020-04-21,808,808_3,1070
2020-04-21,809,809_3,1377
2020-04-21,810,810_3,1178
2020-04-21,811,811_3,1270
2020-04-22,802,802_4,2835
2020-04-22,803,803_4,2201
2020-04-22,805,805_4,4723
2020-04-22,806,806_4,3421
2020-04-22,807,807_4,5113
2020-04-22,808,808_4,985
2020-04-22,809,809_4,1371
2020-04-22,810,810_4,1161
2020-04-22,811,811_4,1268
2020-04-23,802,802_5,3123
2020-04-23,803,803_5,2290
2020-04-23,805,805_5,2875
2020-04-23,806,806_5,3507
2020-04-23,807,807_5,5714
2020-04-23,808,808_5,1183
2020-04-23,809,809_5,1428
2020-04-23,810,810_5,1085
2020-04-23,811,811_5,1334
2020-04-24,802,802_6,3088
2020-04-24,803,803_6,2157
2020-04-24,805,805_6,1761
2020-04-24,806,806_6,3328
2020-04-24,807,807_6,5596
2020-04-24,808,808_6,925
2020-04-24,809,809_6,1455
2020-04-24,810,810_6,1176
2020-04-24,811,811_6,1284
2020-04-25,802,802_7,1437
2020-04-25,803,803_7,1556
2020-04-25,805,805_7,882
2020-04-25,806,806_7,1894
2020-04-25,807,807_7,2161
2020-04-25,808,808_7,793
2020-04-25,809,809_7,1092
2020-04-25,810,810_7,765
2020-04-25,811,811_7,969
2020-04-26,802,802_1,2391
2020-04-26,803,803_1,2227
2020-04-26,805,805_1,2908
2020-04-26,806,806_1,4254
2020-04-26,807,807_1,6407
2020-04-26,808,808_1,1031
2020-04-26,809,809_1,1561
2020-04-26,810,810_1,1218
2020-04-26,811,811_1,1249
2020-04-27,802,802_2,2357
2020-04-27,803,803_2,1877
2020-04-27,805,805_2,2514
2020-04-27,806,806_2,3860
2020-04-27,807,807_2,5793
2020-04-27,808,808_2,789
2020-04-27,809,809_2,1480
2020-04-27,810,810_2,972
2020-04-27,811,811_2,1070
2020-04-28,802,802_3,2595
2020-04-28,803,803_3,2456
2020-04-28,805,805_3,2715
2020-04-28,806,806_3,4164
2020-04-28,807,807_3,5811
2020-04-28,808,808_3,980
2020-04-28,809,809_3,1732
2020-04-28,810,810_3,1133
2020-04-28,811,811_3,1297
2020-04-29,802,802_4,2443
2020-04-29,803,803_4,2065
2020-04-29,805,805_4,2725
2020-04-29,806,806_4,3692
2020-04-29,807,807_4,6468
2020-04-29,808,808_4,814
2020-04-29,809,809_4,1495
2020-04-29,810,810_4,981
2020-04-29,811,811_4,1210
2020-04-30,802,802_5,1619
2020-04-30,803,803_5,1747
2020-04-30,805,805_5,1174
2020-04-30,806,806_5,2217
2020-04-30,807,807_5,2702
2020-04-30,808,808_5,668
2020-04-30,809,809_5,1073
2020-04-30,810,810_5,759
2020-04-30,811,811_5,947
2020-05-01,802,802_6,1628
2020-05-01,803,803_6,1758
2020-05-01,805,805_6,2550
2020-05-01,806,806_6,3988
2020-05-01,807,807_6,6308
2020-05-01,808,808_6,642
2020-05-01,809,809_6,1523
2020-05-01,810,810_6,993
2020-05-01,811,811_6,1258
2020-05-02,802,802_7,1640
2020-05-02,803,803_7,1909
2020-05-02,805,805_7,971
2020-05-02,806,806_7,2480
2020-05-02,807,807_7,2407
2020-05-02,808,808_7,804
2020-05-02,809,809_7,1167
2020-05-02,810,810_7,960
2020-05-02,811,811_7,1049
2020-05-03,802,802_1,2811
2020-05-03,803,803_1,2164
2020-05-03,805,805_1,2676
2020-05-03,806,806_1,4159
2020-05-03,807,807_1,6415
2020-05-03,808,808_1,935
2020-05-03,809,809_1,1704
2020-05-03,810,810_1,1268
2020-05-03,811,811_1,1284
2020-05-04,802,802_2,1893
2020-05-04,803,803_2,1720
2020-05-04,805,805_2,2712
2020-05-04,806,806_2,3689
2020-05-04,807,807_2,5404
2020-05-04,808,808_2,642
2020-05-04,809,809_2,1387
2020-05-04,810,810_2,901
2020-05-04,811,811_2,1071
2020-05-05,802,802_3,2980
2020-05-05,803,803_3,2300
2020-05-05,805,805_3,2675
2020-05-05,806,806_3,4574
2020-05-05,807,807_3,6063
2020-05-05,808,808_3,1017
2020-05-05,809,809_3,1802
2020-05-05,810,810_3,1355
2020-05-05,811,811_3,1286
2020-05-06,802,802_4,2974
2020-05-06,803,803_4,2554
2020-05-06,805,805_4,2762
2020-05-06,806,806_4,5146
2020-05-06,807,807_4,5896
2020-05-06,808,808_4,1116
2020-05-06,809,809_4,1659
2020-05-06,810,810_4,1249
2020-05-06,811,811_4,1333
2020-05-07,802,802_5,2814
2020-05-07,803,803_5,2512
2020-05-07,805,805_5,2669
2020-05-07,806,806_5,5040
2020-05-07,807,807_5,6220
2020-05-07,808,808_5,924
2020-05-07,809,809_5,1721
2020-05-07,810,810_5,1211
2020-05-07,811,811_5,1423
2020-05-08,802,802_6,2912
2020-05-08,803,803_6,2680
2020-05-08,805,805_6,2567
2020-05-08,806,806_6,4660
2020-05-08,807,807_6,6274
2020-05-08,808,808_6,878
2020-05-08,809,809_6,1570
2020-05-08,810,810_6,1183
2020-05-08,811,811_6,1349
2020-05-09,802,802_7,1501
2020-05-09,803,803_7,1694
2020-05-09,805,805_7,1015
2020-05-09,806,806_7,2465
2020-05-09,807,807_7,2625
2020-05-09,808,808_7,744
2020-05-09,809,809_7,1172
2020-05-09,810,810_7,839
2020-05-09,811,811_7,950
2020-05-10,802,802_1,2145
2020-05-10,803,803_1,1385
2020-05-10,805,805_1,3619
2020-05-10,806,806_1,5149
2020-05-10,807,807_1,5468
2020-05-10,808,808_1,667
2020-05-10,809,809_1,1095
2020-05-10,810,810_1,927
2020-05-10,811,811_1,1135
2020-05-11,802,802_2,2477
2020-05-11,803,803_2,2304
2020-05-11,805,805_2,4121
2020-05-11,806,806_2,8259
2020-05-11,807,807_2,6797
2020-05-11,808,808_2,1116
2020-05-11,809,809_2,1996
2020-05-11,810,810_2,1455
2020-05-11,811,811_2,1453
2020-05-12,802,802_3,2333
2020-05-12,803,803_3,1686
2020-05-12,805,805_3,3506
2020-05-12,806,806_3,6033
2020-05-12,807,807_3,5562
2020-05-12,808,808_3,847
2020-05-12,809,809_3,1329
2020-05-12,810,810_3,966
2020-05-12,811,811_3,1200
2020-05-13,802,802_4,2525
2020-05-13,803,803_4,2155
2020-05-13,805,805_4,3823
2020-05-13,806,806_4,7539
2020-05-13,807,807_4,6682
2020-05-13,808,808_4,917
2020-05-13,809,809_4,1892
2020-05-13,810,810_4,1288
2020-05-13,811,811_4,1410
2020-05-14,802,802_5,2644
2020-05-14,803,803_5,2386
2020-05-14,805,805_5,3923
2020-05-14,806,806_5,8613
2020-05-14,807,807_5,7015
2020-05-14,808,808_5,1027
2020-05-14,809,809_5,1949
2020-05-14,810,810_5,1336
2020-05-14,811,811_5,1399
2020-05-15,802,802_6,2902
2020-05-15,803,803_6,3062
2020-05-15,805,805_6,3843
2020-05-15,806,806_6,12705
2020-05-15,807,807_6,7612
2020-05-15,808,808_6,919
2020-05-15,809,809_6,1880
2020-05-15,810,810_6,1243
2020-05-15,811,811_6,1488
2020-05-16,802,802_7,1842
2020-05-16,803,803_7,2103
2020-05-16,805,805_7,1377
2020-05-16,806,806_7,3904
2020-05-16,807,807_7,2941
2020-05-16,808,808_7,777
2020-05-16,809,809_7,1095
2020-05-16,810,810_7,937
2020-05-16,811,811_7,1235
2020-05-17,802,802_1,2865
2020-05-17,803,803_1,2372
2020-05-17,805,805_1,3841
2020-05-17,806,806_1,7905
2020-05-17,807,807_1,6915
2020-05-17,808,808_1,1194
2020-05-17,809,809_1,1668
2020-05-17,810,810_1,1396
2020-05-17,811,811_1,1397
2020-05-18,802,802_2,2157
2020-05-18,803,803_2,2440
2020-05-18,805,805_2,4089
2020-05-18,806,806_2,8080
2020-05-18,807,807_2,6951
2020-05-18,808,808_2,1057
2020-05-18,809,809_2,1703
2020-05-18,810,810_2,1453
2020-05-18,811,811_2,1408
2020-05-19,802,802_3,2291
2020-05-19,803,803_3,2383
2020-05-19,805,805_3,4469
2020-05-19,806,806_3,8357
2020-05-19,807,807_3,7431
2020-05-19,808,808_3,1146
2020-05-19,809,809_3,1843
2020-05-19,810,810_3,1269
2020-05-19,811,811_3,1433
2020-05-20,802,802_4,2353
2020-05-20,803,803_4,1958
2020-05-20,805,805_4,1449
2020-05-20,806,806_4,4326
2020-05-20,807,807_4,3088
2020-05-20,808,808_4,754
2020-05-20,809,809_4,1028
2020-05-20,810,810_4,745
2020-05-20,811,811_4,1139
2020-05-21,802,802_5,3053
2020-05-21,803,803_5,2178
2020-05-21,805,805_5,4129
2020-05-21,806,806_5,10385
2020-05-21,807,807_5,7006
2020-05-21,808,808_5,1002
2020-05-21,809,809_5,1823
2020-05-21,810,810_5,957
2020-05-21,811,811_5,1249
2020-05-22,802,802_6,2153
2020-05-22,803,803_6,1551
2020-05-22,805,805_6,2769
2020-05-22,806,806_6,6606
2020-05-22,807,807_6,5135
2020-05-22,808,808_6,376
2020-05-22,809,809_6,1101
2020-05-22,810,810_6,604
2020-05-22,811,811_6,1009
2020-05-23,802,802_7,2339
2020-05-23,803,803_7,1894
2020-05-23,805,805_7,1288
2020-05-23,806,806_7,4072
2020-05-23,807,807_7,2957
2020-05-23,808,808_7,766
2020-05-23,809,809_7,1243
2020-05-23,810,810_7,872
2020-05-23,811,811_7,1103
2020-05-24,802,802_1,3262
2020-05-24,803,803_1,2269
2020-05-24,805,805_1,4154
2020-05-24,806,806_1,8093
2020-05-24,807,807_1,7193
2020-05-24,808,808_1,1256
2020-05-24,809,809_1,1793
2020-05-24,810,810_1,1383
2020-05-24,811,811_1,1428
2020-05-25,802,802_2,3009
2020-05-25,803,803_2,2368
2020-05-25,805,805_2,4172
2020-05-25,806,806_2,8275
2020-05-25,807,807_2,7168
2020-05-25,808,808_2,1264
2020-05-25,809,809_2,1920
2020-05-25,810,810_2,1406
2020-05-25,811,811_2,1510
2020-05-26,802,802_3,2753
2020-05-26,803,803_3,2489
2020-05-26,805,805_3,4269
2020-05-26,806,806_3,8863
2020-05-26,807,807_3,7634
2020-05-26,808,808_3,1348
2020-05-26,809,809_3,1798
2020-05-26,810,810_3,1389
2020-05-26,811,811_3,1485
2020-05-27,802,802_4,2775
2020-05-27,803,803_4,2389
2020-05-27,805,805_4,4293
2020-05-27,806,806_4,8799
2020-05-27,807,807_4,6841
2020-05-27,808,808_4,1472
2020-05-27,809,809_4,1907
2020-05-27,810,810_4,1274
2020-05-27,811,811_4,1460
2020-05-28,802,802_5,3401
2020-05-28,803,803_5,2579
2020-05-28,805,805_5,4280
2020-05-28,806,806_5,10521
2020-05-28,807,807_5,7709
2020-05-28,808,808_5,1261
2020-05-28,809,809_5,1885
2020-05-28,810,810_5,1291
2020-05-28,811,811_5,1508
2020-05-29,802,802_6,2868
2020-05-29,803,803_6,2537
2020-05-29,805,805_6,4349
2020-05-29,806,806_6,13418
2020-05-29,807,807_6,7188
2020-05-29,808,808_6,734
2020-05-29,809,809_6,1718
2020-05-29,810,810_6,962
2020-05-29,811,811_6,1324
2020-05-30,802,802_7,2547
2020-05-30,803,803_7,2057
2020-05-30,805,805_7,1444
2020-05-30,806,806_7,4642
2020-05-30,807,807_7,2910
2020-05-30,808,808_7,630
2020-05-30,809,809_7,1098
2020-05-30,810,810_7,760
2020-05-30,811,811_7,1080
2020-05-31,802,802_1,1826
2020-05-31,803,803_1,1989
2020-05-31,805,805_1,1506
2020-05-31,806,806_1,4507
2020-05-31,807,807_1,3120
2020-05-31,808,808_1,690
2020-05-31,809,809_1,1054
2020-05-31,810,810_1,708
2020-05-31,811,811_1,1068
2020-06-01,802,802_2,2512
2020-06-01,803,803_2,2214
2020-06-01,805,805_2,4467
2020-06-01,806,806_2,8530
2020-06-01,807,807_2,7587
2020-06-01,808,808_2,1198
2020-06-01,809,809_2,1772
2020-06-01,810,810_2,1340
2020-06-01,811,811_2,1426
2020-06-02,802,802_3,2754
2020-06-02,803,803_3,2055
2020-06-02,805,805_3,4195
2020-06-02,806,806_3,8286
2020-06-02,807,807_3,6798
2020-06-02,808,808_3,1087
2020-06-02,809,809_3,1682
2020-06-02,810,810_3,1140
2020-06-02,811,811_3,1450
2020-06-03,802,802_4,2802
2020-06-03,803,803_4,2220
2020-06-03,805,805_4,4226
2020-06-03,806,806_4,8271
2020-06-03,807,807_4,7008
2020-06-03,808,808_4,994
2020-06-03,809,809_4,1732
2020-06-03,810,810_4,1179
2020-06-03,811,811_4,1466
2020-06-04,802,802_5,2490
2020-06-04,803,803_5,2266
2020-06-04,805,805_5,4370
2020-06-04,806,806_5,9784
2020-06-04,807,807_5,7126
2020-06-04,808,808_5,943
2020-06-04,809,809_5,1630
2020-06-04,810,810_5,1170
2020-06-04,811,811_5,1429
2020-06-05,802,802_6,3622
2020-06-05,803,803_6,2361
2020-06-05,805,805_6,4246
2020-06-05,806,806_6,13237
2020-06-05,807,807_6,6631
2020-06-05,808,808_6,608
2020-06-05,809,809_6,1623
2020-06-05,810,810_6,900
2020-06-05,811,811_6,1261
2020-06-06,802,802_7,1546
2020-06-06,803,803_7,2041
2020-06-06,805,805_7,1529
2020-06-06,806,806_7,4946
2020-06-06,807,807_7,3118
2020-06-06,808,808_7,639
2020-06-06,809,809_7,1343
2020-06-06,810,810_7,1037
2020-06-06,811,811_7,1086
2020-06-07,802,802_1,2617
2020-06-07,803,803_1,2088
2020-06-07,805,805_1,4799
2020-06-07,806,806_1,8275
2020-06-07,807,807_1,7189
2020-06-07,808,808_1,1213
2020-06-07,809,809_1,1722
2020-06-07,810,810_1,1328
2020-06-07,811,811_1,1298
2020-06-08,802,802_2,2103
2020-06-08,803,803_2,2188
2020-06-08,805,805_2,4698
2020-06-08,806,806_2,7719
2020-06-08,807,807_2,7450
2020-06-08,808,808_2,921
2020-06-08,809,809_2,1746
2020-06-08,810,810_2,1169
2020-06-08,811,811_2,1433
2020-06-09,802,802_3,2275
2020-06-09,803,803_3,2330
2020-06-09,805,805_3,4521
2020-06-09,806,806_3,8936
2020-06-09,807,807_3,7583
2020-06-09,808,808_3,1100
2020-06-09,809,809_3,1750
2020-06-09,810,810_3,1187
2020-06-09,811,811_3,1356
2020-06-10,802,802_4,2749
2020-06-10,803,803_4,2616
2020-06-10,805,805_4,4847
2020-06-10,806,806_4,11448
2020-06-10,807,807_4,7627
2020-06-10,808,808_4,1160
2020-06-10,809,809_4,1889
2020-06-10,810,810_4,1371
2020-06-10,811,811_4,1430
2020-06-11,802,802_5,3095
2020-06-11,803,803_5,2898
2020-06-11,805,805_5,4127
2020-06-11,806,806_5,11661
2020-06-11,807,807_5,7845
2020-06-11,808,808_5,1027
2020-06-11,809,809_5,1927
2020-06-11,810,810_5,1336
2020-06-11,811,811_5,1517
2020-06-12,802,802_6,2461
2020-06-12,803,803_6,2234
2020-06-12,805,805_6,3822
2020-06-12,806,806_6,12743
2020-06-12,807,807_6,7625
2020-06-12,808,808_6,677
2020-06-12,809,809_6,1586
2020-06-12,810,810_6,910
2020-06-12,811,811_6,1272
2020-06-13,802,802_7,2080
2020-06-13,803,803_7,2227
2020-06-13,805,805_7,1556
2020-06-13,806,806_7,4853
2020-06-13,807,807_7,3090
2020-06-13,808,808_7,615
2020-06-13,809,809_7,1264
2020-06-13,810,810_7,855
2020-06-13,811,811_7,1210
2020-06-14,802,802_1,2992
2020-06-14,803,803_1,2135
2020-06-14,805,805_1,4192
2020-06-14,806,806_1,8710
2020-06-14,807,807_1,8763
2020-06-14,808,808_1,964
2020-06-14,809,809_1,1881
2020-06-14,810,810_1,1248
2020-06-14,811,811_1,1292
2020-06-15,802,802_2,2992
2020-06-15,803,803_2,2322
2020-06-15,805,805_2,4378
2020-06-15,806,806_2,8605
2020-06-15,807,807_2,8747
2020-06-15,808,808_2,872
2020-06-15,809,809_2,2057
2020-06-15,810,810_2,1220
2020-06-15,811,811_2,1354
2020-06-16,802,802_3,2075
2020-06-16,803,803_3,2081
2020-06-16,805,805_3,4131
2020-06-16,806,806_3,7547
2020-06-16,807,807_3,8179
2020-06-16,808,808_3,669
2020-06-16,809,809_3,1663
2020-06-16,810,810_3,997
2020-06-16,811,811_3,1207
2020-06-17,802,802_4,2815
2020-06-17,803,803_4,2578
2020-06-17,805,805_4,4517
2020-06-17,806,806_4,9649
2020-06-17,807,807_4,8696
2020-06-17,808,808_4,941
2020-06-17,809,809_4,1959
2020-06-17,810,810_4,1250
2020-06-17,811,811_4,1505
2020-06-18,802,802_5,2817
2020-06-18,803,803_5,2444
2020-06-18,805,805_5,4245
2020-06-18,806,806_5,10421
2020-06-18,807,807_5,8635
2020-06-18,808,808_5,861
2020-06-18,809,809_5,1911
2020-06-18,810,810_5,1235
2020-06-18,811,811_5,1375
2020-06-19,802,802_6,3184
2020-06-19,803,803_6,2727
2020-06-19,805,805_6,3768
2020-06-19,806,806_6,14734
2020-06-19,807,807_6,7878
2020-06-19,808,808_6,605
2020-06-19,809,809_6,1787
2020-06-19,810,810_6,1017
2020-06-19,811,811_6,1454
2020-06-20,802,802_7,2026
2020-06-20,803,803_7,2279
2020-06-20,805,805_7,1422
2020-06-20,806,806_7,5647
2020-06-20,807,807_7,3145
2020-06-20,808,808_7,648
2020-06-20,809,809_7,1112
2020-06-20,810,810_7,850
2020-06-20,811,811_7,1099
2020-06-21,802,802_1,2394
2020-06-21,803,803_1,2302
2020-06-21,805,805_1,3880
2020-06-21,806,806_1,8991
2020-06-21,807,807_1,8193
2020-06-21,808,808_1,937
2020-06-21,809,809_1,1693
2020-06-21,810,810_1,1148
2020-06-21,811,811_1,1278
2020-06-22,802,802_2,2602
2020-06-22,803,803_2,2368
2020-06-22,805,805_2,4410
2020-06-22,806,806_2,9764
2020-06-22,807,807_2,8846
2020-06-22,808,808_2,1195
2020-06-22,809,809_2,1783
2020-06-22,810,810_2,1257
2020-06-22,811,811_2,1363
2020-06-23,802,802_3,2708
2020-06-23,803,803_3,2345
2020-06-23,805,805_3,4425
2020-06-23,806,806_3,9799
2020-06-23,807,807_3,8568
2020-06-23,808,808_3,1078
2020-06-23,809,809_3,1643
2020-06-23,810,810_3,1332
2020-06-23,811,811_3,1368
2020-06-24,802,802_4,2849
2020-06-24,803,803_4,2440
2020-06-24,805,805_4,4545
2020-06-24,806,806_4,9741
2020-06-24,807,807_4,8122
2020-06-24,808,808_4,1279
2020-06-24,809,809_4,1755
2020-06-24,810,810_4,1182
2020-06-24,811,811_4,1342
2020-06-25,802,802_5,2637
2020-06-25,803,803_5,2330
2020-06-25,805,805_5,4170
2020-06-25,806,806_5,8866
2020-06-25,807,807_5,7961
2020-06-25,808,808_5,893
2020-06-25,809,809_5,1790
2020-06-25,810,810_5,983
2020-06-25,811,811_5,1422
2020-06-26,802,802_6,2745
2020-06-26,803,803_6,2495
2020-06-26,805,805_6,3668
2020-06-26,806,806_6,13772
2020-06-26,807,807_6,6907
2020-06-26,808,808_6,550
2020-06-26,809,809_6,1463
2020-06-26,810,810_6,762
2020-06-26,811,811_6,1263
2020-06-27,802,802_7,1443
2020-06-27,803,803_7,1645
2020-06-27,805,805_7,1443
2020-06-27,806,806_7,4548
2020-06-27,807,807_7,2380
2020-06-27,808,808_7,528
2020-06-27,809,809_7,840
2020-06-27,810,810_7,584
2020-06-27,811,811_7,945
2020-06-28,802,802_1,2776
2020-06-28,803,803_1,2533
2020-06-28,805,805_1,4045
2020-06-28,806,806_1,9523
2020-06-28,807,807_1,8268
2020-06-28,808,808_1,680
2020-06-28,809,809_1,1501
2020-06-28,810,810_1,913
2020-06-28,811,811_1,1242
2020-06-29,802,802_2,2373
2020-06-29,803,803_2,2493
2020-06-29,805,805_2,4294
2020-06-29,806,806_2,9445
2020-06-29,807,807_2,8231
2020-06-29,808,808_2,839
2020-06-29,809,809_2,1660
2020-06-29,810,810_2,898
2020-06-29,811,811_2,1188
2020-06-30,802,802_3,2099
2020-06-30,803,803_3,2169
2020-06-30,805,805_3,4100
2020-06-30,806,806_3,8315
2020-06-30,807,807_3,8064
2020-06-30,808,808_3,964
2020-06-30,809,809_3,1312
2020-06-30,810,810_3,646
2020-06-30,811,811_3,1239
2020-07-01,802,802_4,1862
2020-07-01,803,803_4,2157
2020-07-01,805,805_4,4066
2020-07-01,806,806_4,8846
2020-07-01,807,807_4,7393
2020-07-01,808,808_4,756
2020-07-01,809,809_4,1490
2020-07-01,810,810_4,709
2020-07-01,811,811_4,1216
2020-07-02,802,802_5,1996
2020-07-02,803,803_5,2562
2020-07-02,805,805_5,3980
2020-07-02,806,806_5,9542
2020-07-02,807,807_5,7881
2020-07-02,808,808_5,740
2020-07-02,809,809_5,1672
2020-07-02,810,810_5,783
2020-07-02,811,811_5,1235
2020-07-03,802,802_6,2823
2020-07-03,803,803_6,2498
2020-07-03,805,805_6,3237
2020-07-03,806,806_6,12449
2020-07-03,807,807_6,6409
2020-07-03,808,808_6,622
2020-07-03,809,809_6,1273
2020-07-03,810,810_6,747
2020-07-03,811,811_6,1169
2020-07-04,802,802_7,1736
2020-07-04,803,803_7,1732
2020-07-04,805,805_7,1411
2020-07-04,806,806_7,4795
2020-07-04,807,807_7,2556
2020-07-04,808,808_7,493
2020-07-04,809,809_7,888
2020-07-04,810,810_7,528
2020-07-04,811,811_7,908
2020-07-05,802,802_1,2321
2020-07-05,803,803_1,2212
2020-07-05,805,805_1,3858
2020-07-05,806,806_1,8244
2020-07-05,807,807_1,7757
2020-07-05,808,808_1,860
2020-07-05,809,809_1,1244
2020-07-05,810,810_1,722
2020-07-05,811,811_1,1207
2020-07-06,802,802_2,2486
2020-07-06,803,803_2,2355
2020-07-06,805,805_2,4393
2020-07-06,806,806_2,9613
2020-07-06,807,807_2,8279
2020-07-06,808,808_2,985
2020-07-06,809,809_2,1320
2020-07-06,810,810_2,1071
2020-07-06,811,811_2,1352
2020-07-07,802,802_3,2371
2020-07-07,803,803_3,2282
2020-07-07,805,805_3,4311
2020-07-07,806,806_3,8745
2020-07-07,807,807_3,7620
2020-07-07,808,808_3,1152
2020-07-07,809,809_3,1356
2020-07-07,810,810_3,740
2020-07-07,811,811_3,1067
2020-07-08,802,802_4,2417
2020-07-08,803,803_4,2085
2020-07-08,805,805_4,4079
2020-07-08,806,806_4,8718
2020-07-08,807,807_4,7505
2020-07-08,808,808_4,850
2020-07-08,809,809_4,1387
2020-07-08,810,810_4,627
2020-07-08,811,811_4,1022
2020-07-09,802,802_5,2346
2020-07-09,803,803_5,2126
2020-07-09,805,805_5,3921
2020-07-09,806,806_5,9510
2020-07-09,807,807_5,6773
2020-07-09,808,808_5,1041
2020-07-09,809,809_5,1210
2020-07-09,810,810_5,604
2020-07-09,811,811_5,1093
2020-07-10,802,802_6,2502
2020-07-10,803,803_6,2173
2020-07-10,805,805_6,3255
2020-07-10,806,806_6,12136
2020-07-10,807,807_6,5973
2020-07-10,808,808_6,592
2020-07-10,809,809_6,1278
2020-07-10,810,810_6,821
2020-07-10,811,811_6,1151
2020-07-11,802,802_7,1934
2020-07-11,803,803_7,1781
2020-07-11,805,805_7,1382
2020-07-11,806,806_7,4885
2020-07-11,807,807_7,2628
2020-07-11,808,808_7,537
2020-07-11,809,809_7,860
2020-07-11,810,810_7,931
2020-07-11,811,811_7,946
2020-07-12,802,802_1,2386
2020-07-12,803,803_1,2022
2020-07-12,805,805_1,3791
2020-07-12,806,806_1,8880
2020-07-12,807,807_1,8100
2020-07-12,808,808_1,951
2020-07-12,809,809_1,1225
2020-07-12,810,810_1,1078
2020-07-12,811,811_1,1150
2020-07-13,802,802_2,2297
2020-07-13,803,803_2,2123
2020-07-13,805,805_2,4082
2020-07-13,806,806_2,9119
2020-07-13,807,807_2,7517
2020-07-13,808,808_2,1152
2020-07-13,809,809_2,1242
2020-07-13,810,810_2,777
2020-07-13,811,811_2,1052
2020-07-14,802,802_3,2114
2020-07-14,803,803_3,1892
2020-07-14,805,805_3,4074
2020-07-14,806,806_3,7946
2020-07-14,807,807_3,7399
2020-07-14,808,808_3,674
2020-07-14,809,809_3,1008
2020-07-14,810,810_3,767
2020-07-14,811,811_3,1056
2020-07-15,802,802_4,2404
