date,station,id,count
2020-04-21,354,354_3,6369
2020-04-21,403,403_3,2035
2020-04-21,405,405_3,3733
2020-04-21,659,659_3,192
2020-04-21,660,660_3,161
2020-04-21,901,901_3,3149
2020-04-21,902,902_3,5488
2020-04-22,350,350_4,4573
2020-04-22,354,354_4,6525
2020-04-22,403,403_4,2161
2020-04-22,405,405_4,3868
2020-04-22,659,659_4,257
2020-04-22,660,660_4,158
2020-04-22,901,901_4,3129
2020-04-22,902,902_4,5446
2020-04-23,350,350_5,5731
2020-04-23,354,354_5,6547
2020-04-23,403,403_5,1944
2020-04-23,405,405_5,3921
2020-04-23,659,659_5,174
2020-04-23,660,660_5,145
2020-04-23,901,901_5,3188
2020-04-23,902,902_5,5712
2020-04-24,350,350_6,4546
2020-04-24,354,354_6,4781
2020-04-24,403,403_6,1306
2020-04-24,405,405_6,3380
2020-04-24,659,659_6,67
2020-04-24,660,660_6,112
2020-04-24,901,901_6,2269
2020-04-24,902,902_6,4443
2020-04-25,350,350_7,3576
2020-04-25,354,354_7,3656
2020-04-25,403,403_7,1076
2020-04-25,405,405_7,2817
2020-04-25,659,659_7,33
2020-04-25,660,660_7,98
2020-04-25,901,901_7,2117
2020-04-25,902,902_7,3668
2020-04-26,350,350_1,5286
2020-04-26,354,354_1,6796
2020-04-26,403,403_1,2160
2020-04-26,405,405_1,3916
2020-04-26,659,659_1,178
2020-04-26,660,660_1,164
2020-04-26,901,901_1,3382
2020-04-26,902,902_1,5827
2020-04-27,350,350_2,3549
2020-04-27,354,354_2,5194
2020-04-27,403,403_2,1785
2020-04-27,405,405_2,2741
2020-04-27,659,659_2,124
2020-04-27,660,660_2,95
2020-04-27,901,901_2,2408
2020-04-27,902,902_2,4499
2020-04-28,350,350_3,4189
2020-04-28,354,354_3,5677
2020-04-28,403,403_3,1946
2020-04-28,405,405_3,3173
2020-04-28,659,659_3,162
2020-04-28,660,660_3,107
2020-04-28,901,901_3,2818
2020-04-28,902,902_3,5132
2020-04-29,350,350_4,3066
2020-04-29,354,354_4,4518
2020-04-29,403,403_4,1715
2020-04-29,405,405_4,2401
2020-04-29,659,659_4,142
2020-04-29,660,660_4,77
2020-04-29,901,901_4,2172
2020-04-29,902,902_4,4224
2020-04-30,350,350_5,2321
2020-04-30,354,354_5,2559
2020-04-30,403,403_5,877
2020-04-30,405,405_5,1645
2020-04-30,659,659_5,52
2020-04-30,660,660_5,51
2020-04-30,901,901_5,1254
2020-04-30,902,902_5,2714
2020-05-01,350,350_6,2088
2020-05-01,354,354_6,2527
2020-05-01,403,403_6,885
2020-05-01,405,405_6,1853
2020-05-01,660,660_6,40
2020-05-01,901,901_6,1278
2020-05-01,902,902_6,2643
2020-05-02,350,350_7,3971
2020-05-02,354,354_7,3913
2020-05-02,403,403_7,1102
2020-05-02,405,405_7,2940
2020-05-02,659,659_7,82
2020-05-02,660,660_7,104
2020-05-02,901,901_7,2118
2020-05-02,902,902_7,3898
2020-05-03,350,350_1,5628
2020-05-03,354,354_1,6850
2020-05-03,403,403_1,2130
2020-05-03,405,405_1,3862
2020-05-03,660,660_1,146
2020-05-03,901,901_1,3335
2020-05-03,902,902_1,5773
2020-05-04,350,350_2,3446
2020-05-04,354,354_2,4998
2020-05-04,403,403_2,1834
2020-05-04,405,405_2,2611
2020-05-04,659,659_2,127
2020-05-04,660,660_2,106
2020-05-04,901,901_2,2477
2020-05-04,902,902_2,4550
2020-05-05,350,350_3,5155
2020-05-05,354,354_3,6874
2020-05-05,403,403_3,2114
2020-05-05,405,405_3,3826
2020-05-05,659,659_3,108
2020-05-05,660,660_3,147
2020-05-05,901,901_3,3247
2020-05-05,902,902_3,5944
2020-05-06,354,354_4,7602
2020-05-06,403,403_4,2374
2020-05-06,405,405_4,4393
2020-05-06,659,659_4,129
2020-05-06,660,660_4,159
2020-05-06,901,901_4,3652
2020-05-06,902,902_4,6502
2020-05-07,350,350_5,6382
2020-05-07,354,354_5,7534
2020-05-07,403,403_5,2288
2020-05-07,405,405_5,4216
2020-05-07,659,659_5,217
2020-05-07,660,660_5,162
2020-05-07,901,901_5,3596
2020-05-07,902,902_5,6514
2020-05-08,350,350_6,4962
2020-05-08,403,403_6,1447
2020-05-08,405,405_6,3582
2020-05-08,659,659_6,94
2020-05-08,660,660_6,70
2020-05-08,901,901_6,2603
2020-05-08,902,902_6,4971
2020-05-09,350,350_7,4319
2020-05-09,403,403_7,1196
2020-05-09,405,405_7,3125
2020-05-09,659,659_7,63
2020-05-09,660,660_7,91
2020-05-09,901,901_7,2270
2020-05-09,902,902_7,4464
2020-05-10,350,350_1,3326
2020-05-10,403,403_1,2008
2020-05-10,405,405_1,2543
2020-05-10,659,659_1,210
2020-05-10,660,660_1,74
2020-05-10,901,901_1,2572
2020-05-10,902,902_1,4581
2020-05-11,350,350_2,4946
2020-05-11,403,403_2,2518
2020-05-11,405,405_2,4377
2020-05-11,659,659_2,197
2020-05-11,660,660_2,119
2020-05-11,901,901_2,3828
2020-05-11,902,902_2,6645
2020-05-12,350,350_3,3444
2020-05-12,403,403_3,2037
2020-05-12,405,405_3,2557
2020-05-12,659,659_3,217
2020-05-12,660,660_3,69
2020-05-12,901,901_3,2735
2020-05-12,902,902_3,4756
2020-05-13,350,350_4,4298
2020-05-13,403,403_4,2349
2020-05-13,405,405_4,3495
2020-05-13,659,659_4,101
2020-05-13,660,660_4,83
2020-05-13,902,902_4,5727
2020-05-14,350,350_5,4578
2020-05-14,403,403_5,2469
2020-05-14,405,405_5,3912
2020-05-14,659,659_5,110
2020-05-14,660,660_5,100
