date,station,id,count
2020-05-07,659,659_5,217
2020-05-07,660,660_5,162
2020-05-07,901,901_5,1598
2020-05-08,350,350_6,4962
2020-05-08,354,354_6,5584
2020-05-08,403,403_6,1447
2020-05-08,405,405_6,3582
2020-05-08,659,659_6,94
2020-05-08,660,660_6,70
2020-05-08,901,901_6,1161
2020-05-09,350,350_7,4319
2020-05-09,354,354_7,4075
2020-05-09,403,403_7,1196
2020-05-09,405,405_7,3125
2020-05-09,659,659_7,63
2020-05-09,660,660_7,91
2020-05-09,901,901_7,986
2020-05-10,350,350_1,3326
2020-05-10,354,354_1,6070
2020-05-10,403,403_1,2008
2020-05-10,405,405_1,2543
2020-05-10,659,659_1,210
2020-05-10,660,660_1,74
2020-05-10,901,901_1,1176
2020-05-11,350,350_2,4946
2020-05-11,354,354_2,6602
2020-05-11,403,403_2,2518
2020-05-11,405,405_2,4377
2020-05-11,659,659_2,197
2020-05-11,660,660_2,119
2020-05-11,901,901_2,1683
2020-05-12,350,350_3,3444
2020-05-12,354,354_3,5572
2020-05-12,403,403_3,2037
2020-05-12,405,405_3,2819
2020-05-12,659,659_3,217
2020-05-12,660,660_3,69
2020-05-12,901,901_3,1283
2020-05-13,350,350_4,4298
2020-05-13,354,354_4,5673
2020-05-13,403,403_4,2349
2020-05-13,405,405_4,3495
2020-05-13,659,659_4,101
2020-05-13,660,660_4,83
2020-05-13,901,901_4,1437
2020-05-14,350,350_5,4578
2020-05-14,354,354_5,7275
2020-05-14,403,403_5,2469
2020-05-14,405,405_5,3912
2020-05-14,659,659_5,110
2020-05-14,660,660_5,100
2020-05-14,901,901_5,1585
2020-05-15,350,350_6,4326
2020-05-15,354,354_6,5873
2020-05-15,403,403_6,1555
2020-05-15,405,405_6,3500
2020-05-15,659,659_6,73
2020-05-15,660,660_6,88
2020-05-15,901,901_6,1317
2020-05-16,350,350_7,4826
2020-05-16,354,354_7,4871
2020-05-16,403,403_7,1347
2020-05-16,405,405_7,3442
2020-05-16,659,659_7,75
2020-05-16,660,660_7,120
2020-05-16,901,901_7,1137
2020-05-17,350,350_1,6038
2020-05-17,354,354_1,7963
2020-05-17,403,403_1,2800
2020-05-17,405,405_1,4783
2020-05-17,659,659_1,210
2020-05-17,660,660_1,159
2020-05-17,901,901_1,2035
2020-05-18,350,350_2,6330
2020-05-18,354,354_2,9726
2020-05-18,403,403_2,3051
2020-05-18,405,405_2,5019
2020-05-18,659,659_2,150
2020-05-18,660,660_2,163
2020-05-18,901,901_2,2199
2020-05-19,350,350_3,6201
2020-05-19,354,354_3,9442
2020-05-19,403,403_3,3038
2020-05-19,405,405_3,5052
2020-05-19,659,659_3,180
2020-05-19,660,660_3,164
2020-05-19,901,901_3,2205
2020-05-20,350,350_4,5328
2020-05-20,354,354_4,7493
2020-05-20,403,403_4,1377
2020-05-20,405,405_4,3304
2020-05-20,659,659_4,101
2020-05-20,660,660_4,93
2020-05-20,901,901_4,1105
2020-05-21,350,350_5,4948
2020-05-21,354,354_5,7328
2020-05-21,403,403_5,2143
2020-05-21,405,405_5,3810
2020-05-21,659,659_5,135
2020-05-21,660,660_5,116
2020-05-21,901,901_5,1485
2020-05-22,350,350_6,1851
2020-05-22,354,354_6,2476
2020-05-22,403,403_6,903
2020-05-22,405,405_6,1349
2020-05-22,659,659_6,37
2020-05-22,660,660_6,14
2020-05-22,901,901_6,499
2020-05-23,350,350_7,4111
2020-05-23,354,354_7,4394
2020-05-23,403,403_7,1176
2020-05-23,405,405_7,2882
2020-05-23,659,659_7,46
2020-05-23,660,660_7,84
2020-05-23,901,901_7,885
2020-05-24,350,350_1,5805
2020-05-24,354,354_1,8537
2020-05-24,403,403_1,2832
2020-05-24,405,405_1,4733
2020-05-24,659,659_1,103
2020-05-24,660,660_1,150
2020-05-24,901,901_1,2049
2020-05-25,350,350_2,6315
2020-05-25,354,354_2,9618
2020-05-25,403,403_2,3101
2020-05-25,405,405_2,5203
2020-05-25,659,659_2,168
2020-05-25,660,660_2,146
2020-05-25,901,901_2,2095
2020-05-26,350,350_3,6993
2020-05-26,354,354_3,10036
2020-05-26,403,403_3,3209
2020-05-26,405,405_3,5330
2020-05-26,659,659_3,174
2020-05-26,660,660_3,158
2020-05-26,901,901_3,2178
2020-05-27,350,350_4,6434
2020-05-27,354,354_4,9676
2020-05-27,403,403_4,3124
2020-05-27,405,405_4,4498
2020-05-27,659,659_4,165
2020-05-27,660,660_4,165
2020-05-27,901,901_4,2111
2020-05-28,350,350_5,6563
2020-05-28,354,354_5,9383
2020-05-28,403,403_5,2960
2020-05-28,405,405_5,4876
2020-05-28,659,659_5,160
2020-05-28,660,660_5,127
2020-05-28,901,901_5,2094
2020-05-29,350,350_6,4161
2020-05-29,354,354_6,5856
2020-05-29,403,403_6,1622
2020-05-29,405,405_6,3462
2020-05-29,659,659_6,61
2020-05-29,660,660_6,74
2020-05-29,901,901_6,1330
2020-05-30,350,350_7,4521
2020-05-30,354,354_7,4979
2020-05-30,403,403_7,1257
2020-05-30,405,405_7,2951
2020-05-30,659,659_7,52
2020-05-30,660,660_7,84
2020-05-30,901,901_7,1077
2020-05-31,350,350_1,5269
2020-05-31,354,354_1,5502
2020-05-31,403,403_1,1405
2020-05-31,405,405_1,3126
2020-05-31,660,660_1,124
2020-05-31,901,901_1,1171
2020-06-01,350,350_2,7199
2020-06-01,354,354_2,10292
2020-06-01,403,403_2,3238
2020-06-01,405,405_2,5337
2020-06-01,660,660_2,193
2020-06-01,901,901_2,2299
2020-06-02,350,350_3,6597
2020-06-02,354,354_3,10091
2020-06-02,403,403_3,3089
2020-06-02,405,405_3,5085
2020-06-02,660,660_3,175
2020-06-02,901,901_3,2216
2020-06-03,350,350_4,4640
2020-06-03,354,354_4,7048
2020-06-03,403,403_4,2416
2020-06-03,405,405_4,3450
2020-06-03,660,660_4,97
2020-06-03,901,901_4,1636
2020-06-04,350,350_5,4798
2020-06-04,354,354_5,7606
2020-06-04,403,403_5,2622
2020-06-04,405,405_5,3912
2020-06-04,660,660_5,111
2020-06-04,901,901_5,1688
2020-06-05,350,350_6,2362
2020-06-05,354,354_6,4389
2020-06-05,403,403_6,1400
2020-06-05,405,405_6,2348
2020-06-05,660,660_6,29
2020-06-05,901,901_6,942
2020-06-06,350,350_7,3350
2020-06-06,354,354_7,3873
2020-06-06,403,403_7,1104
2020-06-06,405,405_7,2366
2020-06-06,660,660_7,40
2020-06-06,901,901_7,749
2020-06-07,350,350_1,5797
2020-06-07,354,354_1,9080
2020-06-07,403,403_1,3221
2020-06-07,405,405_1,4926
2020-06-07,660,660_1,118
2020-06-07,901,901_1,2216
2020-06-08,350,350_2,4955
2020-06-08,354,354_2,8113
2020-06-08,403,403_2,2834
2020-06-08,405,405_2,4037
2020-06-08,660,660_2,99
2020-06-08,901,901_2,1721
2020-06-09,350,350_3,6307
2020-06-09,354,354_3,9505
2020-06-09,403,403_3,3091
2020-06-09,405,405_3,4773
2020-06-09,660,660_3,135
2020-06-09,901,901_3,2083
2020-06-10,350,350_4,6308
2020-06-10,354,354_4,10155
2020-06-10,403,403_4,3315
2020-06-10,405,405_4,5165
2020-06-10,660,660_4,143
2020-06-10,901,901_4,2294
2020-06-11,350,350_5,7181
2020-06-11,354,354_5,10931
2020-06-11,403,403_5,3255
2020-06-11,405,405_5,5574
2020-06-11,660,660_5,164
2020-06-11,901,901_5,2591
2020-06-12,350,350_6,3523
2020-06-12,354,354_6,5077
2020-06-12,403,403_6,1543
2020-06-12,405,405_6,2663
2020-06-12,660,660_6,52
2020-06-12,901,901_6,1030
2020-06-13,350,350_7,3904
2020-06-13,354,354_7,4181
2020-06-13,403,403_7,1164
2020-06-13,405,405_7,2341
2020-06-13,660,660_7,54
2020-06-13,901,901_7,816
2020-06-14,350,350_1,6370
2020-06-14,354,354_1,9898
2020-06-14,403,403_1,3285
2020-06-14,405,405_1,5151
2020-06-14,660,660_1,158
2020-06-14,901,901_1,2470
2020-06-15,350,350_2,9932
2020-06-15,354,354_2,10332
2020-06-15,403,403_2,3416
2020-06-15,405,405_2,5195
2020-06-15,660,660_2,144
2020-06-15,901,901_2,2398
2020-06-16,350,350_3,6915
2020-06-16,354,354_3,7173
2020-06-16,403,403_3,2560
2020-06-16,405,405_3,3446
2020-06-16,660,660_3,85
2020-06-16,901,901_3,1731
2020-06-17,350,350_4,7035
2020-06-17,354,354_4,10490
2020-06-17,403,403_4,3416
2020-06-17,405,405_4,4986
2020-06-17,660,660_4,138
2020-06-17,901,901_4,2424
2020-06-18,350,350_5,7058
2020-06-18,354,354_5,9227
2020-06-18,403,403_5,3010
2020-06-18,405,405_5,4664
2020-06-18,660,660_5,95
2020-06-18,901,901_5,2228
2020-06-19,350,350_6,5191
2020-06-19,354,354_6,6467
2020-06-19,403,403_6,1719
2020-06-19,405,405_6,3295
2020-06-19,660,660_6,58
2020-06-19,901,901_6,1312
2020-06-20,350,350_7,5279
2020-06-20,354,354_7,5808
2020-06-20,403,403_7,1331
2020-06-20,405,405_7,3196
2020-06-20,660,660_7,79
2020-06-20,901,901_7,1129
2020-06-21,350,350_1,6799
2020-06-21,354,354_1,10394
2020-06-21,403,403_1,3268
2020-06-21,405,405_1,5239
2020-06-21,660,660_1,158
2020-06-21,901,901_1,2367
2020-06-22,350,350_2,9932
2020-06-22,354,354_2,12049
2020-06-22,403,403_2,3519
2020-06-22,405,405_2,5830
2020-06-22,660,660_2,140
2020-06-22,901,901_2,2717
2020-06-23,350,350_3,7876
2020-06-23,354,354_3,12314
2020-06-23,403,403_3,3609
2020-06-23,405,405_3,5780
2020-06-23,660,660_3,147
2020-06-23,901,901_3,2796
2020-06-24,350,350_4,8627
2020-06-24,354,354_4,12474
2020-06-24,403,403_4,3706
2020-06-24,405,405_4,5661
2020-06-24,660,660_4,144
2020-06-24,901,901_4,2635
2020-06-25,350,350_5,6981
2020-06-25,354,354_5,9405
2020-06-25,403,403_5,3006
2020-06-25,405,405_5,4560
2020-06-25,660,660_5,127
2020-06-25,901,901_5,2129
2020-06-26,350,350_6,5537
2020-06-26,354,354_6,6539
2020-06-26,403,403_6,1644
2020-06-26,405,405_6,2956
2020-06-26,660,660_6,71
2020-06-26,901,901_6,1240
2020-06-27,350,350_7,3988
2020-06-27,354,354_7,4572
2020-06-27,403,403_7,1162
2020-06-27,405,405_7,2384
2020-06-27,660,660_7,74
2020-06-27,901,901_7,879
2020-06-28,350,350_1,5846
2020-06-28,354,354_1,8306
2020-06-28,403,403_1,2583
2020-06-28,405,405_1,4102
2020-06-28,660,660_1,122
2020-06-28,901,901_1,1927
2020-06-29,350,350_2,7210
2020-06-29,354,354_2,10710
2020-06-29,403,403_2,3072
2020-06-29,405,405_2,5084
2020-06-29,660,660_2,155
2020-06-29,901,901_2,2344
2020-06-30,350,350_3,7107
2020-06-30,354,354_3,10696
2020-06-30,403,403_3,3096
2020-06-30,405,405_3,4820
2020-06-30,660,660_3,160
2020-06-30,901,901_3,2304
2020-07-01,350,350_4,9556
2020-07-01,354,354_4,9323
2020-07-01,403,403_4,2850
2020-07-01,405,405_4,4240
2020-07-01,660,660_4,110
2020-07-01,901,901_4,1903
2020-07-02,350,350_5,8571
2020-07-02,354,354_5,9077
2020-07-02,403,403_5,2722
2020-07-02,405,405_5,4150
2020-07-02,660,660_5,140
2020-07-02,901,901_5,1986
2020-07-03,350,350_6,5943
2020-07-03,354,354_6,6111
2020-07-03,403,403_6,1642
2020-07-03,405,405_6,3005
2020-07-03,660,660_6,71
2020-07-03,901,901_6,1091
2020-07-04,350,350_7,4791
2020-07-04,354,354_7,5087
2020-07-04,403,403_7,1158
2020-07-04,405,405_7,2589
2020-07-04,660,660_7,61
2020-07-04,901,901_7,882
2020-07-05,350,350_1,6078
2020-07-05,354,354_1,8673
2020-07-05,403,403_1,2651
2020-07-05,405,405_1,4276
2020-07-05,660,660_1,152
2020-07-05,901,901_1,2054
2020-07-06,350,350_2,8470
2020-07-06,354,354_2,10114
2020-07-06,403,403_2,3013
2020-07-06,405,405_2,4822
2020-07-06,660,660_2,179
2020-07-06,901,901_2,2308
2020-07-07,350,350_3,8269
2020-07-07,354,354_3,10137
2020-07-07,403,403_3,3008
2020-07-07,405,405_3,4702
2020-07-07,660,660_3,166
2020-07-07,901,901_3,2040
2020-07-08,350,350_4,11165
2020-07-08,354,354_4,10282
2020-07-08,403,403_4,2898
2020-07-08,405,405_4,4471
2020-07-08,660,660_4,153
2020-07-08,901,901_4,2018
2020-07-09,350,350_5,7760
2020-07-09,354,354_5,9007
2020-07-09,403,403_5,2614
2020-07-09,405,405_5,3884
2020-07-09,660,660_5,149
2020-07-09,901,901_5,1812
2020-07-10,350,350_6,5246
2020-07-10,354,354_6,5987
2020-07-10,403,403_6,1565
2020-07-10,405,405_6,2775
2020-07-10,660,660_6,52
2020-07-10,901,901_6,1122
2020-07-11,350,350_7,6446
2020-07-11,354,354_7,5438
2020-07-11,403,403_7,1222
2020-07-11,405,405_7,2639
2020-07-11,660,660_7,61
2020-07-11,901,901_7,993
2020-07-12,350,350_1,7350
2020-07-12,354,354_1,9219
2020-07-12,403,403_1,2647
2020-07-12,405,405_1,4280
2020-07-12,660,660_1,159
2020-07-12,901,901_1,2121
2020-07-13,350,350_2,9660
2020-07-13,354,354_2,10104
2020-07-13,403,403_2,2896
2020-07-13,405,405_2,4445
2020-07-13,660,660_2,118
2020-07-13,901,901_2,2064
2020-07-14,350,350_3,8812
2020-07-14,354,354_3,8103
2020-07-14,403,403_3,2555
2020-07-14,405,405_3,3519
2020-07-14,660,660_3,166
2020-07-14,901,901_3,1701
2020-07-15,350,350_4,5306
2020-07-15,354,354_4,8165
2020-07-15,403,403_4,2571
2020-07-15,405,405_4,3690
2020-07-15,660,660_4,133
2020-07-15,901,901_4,1832
2020-07-16,350,350_5,6722
2020-07-16,354,354_5,7240
2020-07-16,403,403_5,2260
2020-07-16,405,405_5,3463
2020-07-16,660,660_5,105
2020-07-16,901,901_5,1522
2020-07-17,350,350_6,5004
2020-07-17,354,354_6,5681
2020-07-17,403,403_6,1521
2020-07-17,405,405_6,2843
2020-07-17,660,660_6,87
2020-07-17,901,901_6,1053
2020-07-18,350,350_7,5185
2020-07-18,354,354_7,5281
2020-07-18,403,403_7,1248
2020-07-18,405,405_7,2601
2020-07-18,660,660_7,54
2020-07-18,901,901_7,919
2020-07-19,350,350_1,6938
2020-07-19,354,354_1,9148
2020-07-19,403,403_1,2556
2020-07-19,405,405_1,3972
2020-07-19,660,660_1,164
2020-07-19,901,901_1,1897
2020-07-20,350,350_2,7400
2020-07-20,354,354_2,9487
2020-07-20,403,403_2,2704
2020-07-20,405,405_2,4227
2020-07-20,659,659_2,0
2020-07-20,660,660_2,164
2020-07-20,901,901_2,1930
2020-07-21,350,350_3,9782
2020-07-21,354,354_3,9570
2020-07-21,403,403_3,2671
2020-07-21,405,405_3,4211
2020-07-21,659,659_3,0
2020-07-21,660,660_3,163
2020-07-21,901,901_3,2011
2020-07-22,350,350_4,7859
2020-07-22,354,354_4,9776
2020-07-22,403,403_4,2738
2020-07-22,405,405_4,4254
2020-07-22,659,659_4,0
2020-07-22,660,660_4,162
2020-07-22,901,901_4,2074
2020-07-23,350,350_5,5862
2020-07-23,354,354_5,7952
2020-07-23,403,403_5,2408
2020-07-23,405,405_5,3541
2020-07-23,659,659_5,0
2020-07-23,660,660_5,121
2020-07-23,901,901_5,1647
2020-07-24,350,350_6,5181
2020-07-24,354,354_6,5912
2020-07-24,403,403_6,1606
2020-07-24,405,405_6,2826
2020-07-24,659,659_6,0
2020-07-24,660,660_6,55
2020-07-24,901,901_6,1077
2020-07-25,350,350_7,4271
2020-07-25,354,354_7,5015
2020-07-25,403,403_7,1209
2020-07-25,405,405_7,2441
2020-07-25,659,659_7,0
2020-07-25,660,660_7,68
2020-07-25,901,901_7,965
2020-07-26,350,350_1,7269
2020-07-26,354,354_1,9426
2020-07-26,403,403_1,2688
2020-07-26,405,405_1,4175
2020-07-26,659,659_1,0
2020-07-26,660,660_1,177
2020-07-26,901,901_1,1946
2020-07-27,350,350_2,6600
2020-07-27,354,354_2,9602
2020-07-27,403,403_2,2664
2020-07-27,405,405_2,4316
2020-07-27,659,659_2,0
2020-07-27,660,660_2,197
2020-07-27,901,901_2,1952
2020-07-28,350,350_3,6670
2020-07-28,354,354_3,10413
2020-07-28,403,403_3,2764
2020-07-28,405,405_3,4398
2020-07-28,659,659_3,0
2020-07-28,660,660_3,173
2020-07-28,901,901_3,2005
2020-07-29,350,350_4,6461
2020-07-29,354,354_4,9642
2020-07-29,403,403_4,2810
2020-07-29,405,405_4,4180
2020-07-29,659,659_4,0
2020-07-29,660,660_4,170
2020-07-29,901,901_4,1947
2020-07-30,350,350_5,6811
2020-07-30,354,354_5,9312
2020-07-30,403,403_5,2399
2020-07-30,405,405_5,3566
2020-07-30,659,659_5,0
2020-07-30,660,660_5,61
2020-07-30,901,901_5,1685
2020-07-31,350,350_6,5028
2020-07-31,354,354_6,5608
2020-07-31,403,403_6,1238
2020-07-31,405,405_6,2283
2020-07-31,659,659_6,0
2020-07-31,901,901_6,821
2020-08-01,354,354_7,3253
2020-08-01,403,403_7,910
2020-08-01,405,405_7,1595
2020-08-01,659,659_7,0
2020-08-01,901,901_7,613
2020-08-02,350,350_1,4165
2020-08-02,354,354_1,6853
2020-08-02,403,403_1,2347
2020-08-02,405,405_1,3477
2020-08-02,659,659_1,0
2020-08-02,660,660_1,64
2020-08-02,901,901_1,1528
2020-08-03,350,350_2,4530
2020-08-03,354,354_2,7497
2020-08-03,403,403_2,2436
2020-08-03,405,405_2,3493
2020-08-03,659,659_2,0
2020-08-03,660,660_2,115
2020-08-03,901,901_2,1693
2020-08-04,350,350_3,6810
2020-08-04,354,354_3,10680
2020-08-04,403,403_3,3086
2020-08-04,405,405_3,5143
2020-08-04,659,659_3,0
2020-08-04,660,660_3,187
2020-08-04,901,901_3,2495
2020-08-05,350,350_4,7249
2020-08-05,354,354_4,11204
2020-08-05,403,403_4,3162
2020-08-05,405,405_4,5403
2020-08-05,659,659_4,0
2020-08-05,660,660_4,186
2020-08-05,901,901_4,2510
2020-08-06,350,350_5,6735
2020-08-06,354,354_5,10697
2020-08-06,403,403_5,3017
2020-08-06,405,405_5,4964
2020-08-06,659,659_5,0
2020-08-06,660,660_5,151
2020-08-06,901,901_5,2283
2020-08-07,350,350_6,5773
2020-08-07,354,354_6,7103
2020-08-07,403,403_6,1729
2020-08-07,405,405_6,3139
2020-08-07,659,659_6,0
2020-08-07,660,660_6,77
2020-08-07,901,901_6,1147
2020-08-08,350,350_7,5374
2020-08-08,354,354_7,6727
2020-08-08,403,403_7,1342
2020-08-08,405,405_7,2879
2020-08-08,659,659_7,0
2020-08-08,660,660_7,98
2020-08-08,901,901_7,1022
2020-08-09,350,350_1,7758
2020-08-09,354,354_1,11664
2020-08-09,403,403_1,3571
2020-08-09,405,405_1,5184
2020-08-09,659,659_1,0
2020-08-09,660,660_1,158
2020-08-09,901,901_1,2661
2020-08-10,350,350_2,7529
2020-08-10,354,354_2,12836
2020-08-10,403,403_2,3857
2020-08-10,405,405_2,5690
2020-08-10,659,659_2,0
2020-08-10,660,660_2,147
2020-08-10,901,901_2,2885
2020-08-11,350,350_3,7479
2020-08-11,354,354_3,12142
2020-08-11,403,403_3,3884
2020-08-11,405,405_3,5664
2020-08-11,659,659_3,0
2020-08-11,660,660_3,154
2020-08-11,901,901_3,2752
2020-08-12,350,350_4,6977
2020-08-12,354,354_4,11984
2020-08-12,403,403_4,3907
2020-08-12,405,405_4,5602
2020-08-12,659,659_4,0
2020-08-12,660,660_4,165
2020-08-12,901,901_4,2780
2020-08-13,350,350_5,5859
2020-08-13,354,354_5,9655
2020-08-13,403,403_5,3066
2020-08-13,405,405_5,4374
2020-08-13,659,659_5,0
2020-08-13,660,660_5,126
2020-08-13,901,901_5,2388
2020-08-14,350,350_6,5459
2020-08-14,354,354_6,7491
2020-08-14,403,403_6,1954
2020-08-14,405,405_6,3650
2020-08-14,659,659_6,0
2020-08-14,660,660_6,77
2020-08-14,901,901_6,1303
2020-08-15,350,350_7,4971
2020-08-15,354,354_7,6171
2020-08-15,403,403_7,1380
2020-08-15,405,405_7,2880
2020-08-15,659,659_7,0
2020-08-15,660,660_7,72
2020-08-15,901,901_7,1059
2020-08-16,350,350_1,6114
2020-08-16,354,354_1,10210
2020-08-16,403,403_1,3519
2020-08-16,405,405_1,5312
2020-08-16,659,659_1,0
2020-08-16,660,660_1,153
2020-08-16,901,901_1,2560
2020-08-17,350,350_2,6493
2020-08-17,354,354_2,11648
2020-08-17,403,403_2,3770
2020-08-17,405,405_2,5760
2020-08-17,659,659_2,0
2020-08-17,660,660_2,166
