date,station,id,count
2020-03-31,903,903_3,1983
2020-03-31,904,904_3,1286
2020-03-31,905,905_3,1228
2020-03-31,906,906_3,1539
2020-03-31,907,907_3,472
2020-03-31,908,908_3,1973
2020-03-31,909,909_3,1023
2020-03-31,910,910_3,1618
2020-03-31,911,911_3,3420
2020-03-31,912,912_3,386
2020-03-31,913,913_3,543
2020-03-31,914,914_3,190
2020-03-31,915,915_3,1100
2020-03-31,916,916_3,222
2020-03-31,917,917_3,901
2020-03-31,920,920_3,821
2020-03-31,952,952_3,2927
2020-04-01,350,350_4,3881
2020-04-01,354,354_4,5011
2020-04-01,403,403_4,1712
2020-04-01,405,405_4,2974
2020-04-01,660,660_4,150
2020-04-01,901,901_4,2383
2020-04-01,902,902_4,4212
2020-04-01,903,903_4,2122
2020-04-01,904,904_4,1321
2020-04-01,905,905_4,1254
2020-04-01,906,906_4,1586
2020-04-01,907,907_4,486
2020-04-01,908,908_4,2068
2020-04-01,909,909_4,1102
2020-04-01,910,910_4,1675
2020-04-01,911,911_4,3462
2020-04-01,912,912_4,416
2020-04-01,913,913_4,557
2020-04-01,914,914_4,233
2020-04-01,915,915_4,1162
2020-04-01,916,916_4,209
2020-04-01,917,917_4,862
2020-04-01,920,920_4,839
2020-04-01,952,952_4,3001
2020-04-02,350,350_5,3917
2020-04-02,354,354_5,4920
2020-04-02,403,403_5,1689
2020-04-02,405,405_5,2825
2020-04-02,660,660_5,153
2020-04-02,901,901_5,2280
2020-04-02,902,902_5,4249
2020-04-02,903,903_5,2209
2020-04-02,904,904_5,1368
2020-04-02,905,905_5,1319
2020-04-02,906,906_5,1670
2020-04-02,907,907_5,530
2020-04-02,908,908_5,2068
2020-04-02,909,909_5,1128
2020-04-02,910,910_5,1724
2020-04-02,911,911_5,3173
2020-04-02,912,912_5,427
2020-04-02,913,913_5,570
2020-04-02,914,914_5,218
2020-04-02,915,915_5,1217
2020-04-02,916,916_5,219
2020-04-02,917,917_5,876
2020-04-02,920,920_5,824
2020-04-02,952,952_5,2964
2020-04-03,350,350_6,3362
2020-04-03,354,354_6,3330
2020-04-03,403,403_6,1051
2020-04-03,405,405_6,2597
2020-04-03,660,660_6,70
2020-04-03,901,901_6,1669
2020-04-03,902,902_6,3211
2020-04-03,903,903_6,2052
2020-04-03,904,904_6,1105
2020-04-03,905,905_6,797
2020-04-03,906,906_6,1300
2020-04-03,907,907_6,429
2020-04-03,908,908_6,2327
2020-04-03,909,909_6,910
2020-04-03,910,910_6,1570
2020-04-03,911,911_6,3810
2020-04-03,912,912_6,150
2020-04-03,913,913_6,308
2020-04-03,914,914_6,115
2020-04-03,915,915_6,886
2020-04-03,916,916_6,203
2020-04-03,917,917_6,833
2020-04-03,920,920_6,605
2020-04-03,952,952_6,2325
2020-04-04,350,350_7,3572
2020-04-04,354,354_7,3365
2020-04-04,403,403_7,905
2020-04-04,405,405_7,2651
2020-04-04,660,660_7,90
2020-04-04,901,901_7,1842
2020-04-04,902,902_7,3064
2020-04-04,903,903_7,2353
2020-04-04,904,904_7,833
2020-04-04,905,905_7,664
2020-04-04,906,906_7,1031
2020-04-04,907,907_7,462
2020-04-04,908,908_7,2931
2020-04-04,909,909_7,957
2020-04-04,910,910_7,1704
2020-04-04,911,911_7,4616
2020-04-04,912,912_7,97
2020-04-04,913,913_7,273
2020-04-04,914,914_7,95
2020-04-04,915,915_7,954
2020-04-04,916,916_7,117
2020-04-04,917,917_7,764
2020-04-04,920,920_7,577
2020-04-04,952,952_7,2027
2020-04-05,350,350_1,4166
2020-04-05,354,354_1,5063
2020-04-05,403,403_1,1756
2020-04-05,405,405_1,3084
2020-04-05,660,660_1,70
2020-04-05,901,901_1,2362
2020-04-05,902,902_1,4249
2020-04-05,903,903_1,2503
2020-04-05,904,904_1,1364
2020-04-05,905,905_1,1318
2020-04-05,906,906_1,1727
2020-04-05,907,907_1,558
2020-04-05,908,908_1,2213
2020-04-05,909,909_1,1172
2020-04-05,910,910_1,1799
2020-04-05,911,911_1,3531
2020-04-05,912,912_1,418
2020-04-05,913,913_1,597
2020-04-05,914,914_1,257
2020-04-05,915,915_1,1166
2020-04-05,916,916_1,234
2020-04-05,917,917_1,972
2020-04-05,920,920_1,863
2020-04-05,952,952_1,2971
2020-04-06,350,350_2,4852
2020-04-06,354,354_2,5382
2020-04-06,403,403_2,1784
2020-04-06,405,405_2,3344
2020-04-06,660,660_2,119
2020-04-06,901,901_2,2647
2020-04-06,902,902_2,4693
2020-04-06,903,903_2,2918
2020-04-06,904,904_2,1374
2020-04-06,905,905_2,1428
2020-04-06,906,906_2,1770
2020-04-06,907,907_2,640
2020-04-06,908,908_2,2465
2020-04-06,909,909_2,1219
2020-04-06,910,910_2,1931
2020-04-06,911,911_2,3836
2020-04-06,912,912_2,470
2020-04-06,913,913_2,688
2020-04-06,914,914_2,239
2020-04-06,915,915_2,1308
2020-04-06,916,916_2,232
2020-04-06,917,917_2,996
2020-04-06,920,920_2,941
2020-04-06,952,952_2,3117
2020-04-07,350,350_3,4682
2020-04-07,354,354_3,5647
2020-04-07,403,403_3,1749
2020-04-07,405,405_3,3394
2020-04-07,660,660_3,69
2020-04-07,901,901_3,2719
2020-04-07,902,902_3,4763
2020-04-07,903,903_3,2682
2020-04-07,904,904_3,1512
2020-04-07,905,905_3,1502
2020-04-07,906,906_3,1824
2020-04-07,907,907_3,564
2020-04-07,908,908_3,2614
2020-04-07,909,909_3,1340
2020-04-07,910,910_3,1994
2020-04-07,911,911_3,3639
2020-04-07,912,912_3,448
2020-04-07,913,913_3,616
2020-04-07,914,914_3,291
2020-04-07,915,915_3,1311
2020-04-07,916,916_3,272
2020-04-07,917,917_3,1042
2020-04-07,920,920_3,921
2020-04-07,952,952_3,3240
2020-04-08,350,350_4,4569
2020-04-08,354,354_4,5468
2020-04-08,403,403_4,1749
2020-04-08,405,405_4,3338
2020-04-08,660,660_4,83
2020-04-08,901,901_4,2693
2020-04-08,902,902_4,4989
2020-04-08,903,903_4,2740
2020-04-08,904,904_4,1627
2020-04-08,905,905_4,1518
2020-04-08,906,906_4,1911
2020-04-08,907,907_4,614
2020-04-08,908,908_4,2544
2020-04-08,909,909_4,1259
2020-04-08,910,910_4,1948
2020-04-08,911,911_4,3769
2020-04-08,912,912_4,373
2020-04-08,913,913_4,595
2020-04-08,914,914_4,238
2020-04-08,915,915_4,1332
2020-04-08,916,916_4,327
2020-04-08,917,917_4,1026
2020-04-08,920,920_4,931
2020-04-08,952,952_4,3419
2020-04-09,350,350_5,3881
2020-04-09,354,354_5,3638
2020-04-09,403,403_5,1053
2020-04-09,405,405_5,2825
2020-04-09,660,660_5,100
2020-04-09,901,901_5,1958
2020-04-09,902,902_5,3610
2020-04-09,903,903_5,2766
2020-04-09,904,904_5,957
2020-04-09,905,905_5,837
2020-04-09,906,906_5,1194
2020-04-09,907,907_5,498
2020-04-09,908,908_5,3148
2020-04-09,909,909_5,1095
2020-04-09,910,910_5,1634
2020-04-09,911,911_5,4920
2020-04-09,912,912_5,107
2020-04-09,913,913_5,325
2020-04-09,914,914_5,60
2020-04-09,915,915_5,1069
2020-04-09,916,916_5,151
2020-04-09,917,917_5,943
2020-04-09,920,920_5,601
2020-04-09,952,952_5,2178
2020-04-10,350,350_6,3886
2020-04-10,354,354_6,4083
2020-04-10,403,403_6,1135
2020-04-10,405,405_6,3103
2020-04-10,660,660_6,88
2020-04-10,901,901_6,1981
2020-04-10,902,902_6,3950
2020-04-10,903,903_6,2668
2020-04-10,904,904_6,1447
2020-04-10,905,905_6,1067
2020-04-10,906,906_6,1609
2020-04-10,907,907_6,545
2020-04-10,908,908_6,2676
2020-04-10,909,909_6,1233
2020-04-10,910,910_6,1980
2020-04-10,911,911_6,4248
2020-04-10,912,912_6,169
2020-04-10,913,913_6,394
2020-04-10,914,914_6,118
2020-04-10,915,915_6,1109
2020-04-10,916,916_6,280
2020-04-10,917,917_6,941
2020-04-10,920,920_6,735
2020-04-10,952,952_6,2816
2020-04-11,350,350_7,3537
2020-04-11,354,354_7,3355
2020-04-11,403,403_7,996
2020-04-11,405,405_7,2873
2020-04-11,660,660_7,114
2020-04-11,901,901_7,1864
2020-04-11,902,902_7,3387
2020-04-11,903,903_7,2742
2020-04-11,904,904_7,857
2020-04-11,905,905_7,854
2020-04-11,906,906_7,1010
2020-04-11,907,907_7,414
2020-04-11,908,908_7,2849
2020-04-11,909,909_7,1036
2020-04-11,910,910_7,1841
2020-04-11,911,911_7,4034
2020-04-11,912,912_7,93
2020-04-11,913,913_7,311
2020-04-11,914,914_7,86
2020-04-11,915,915_7,972
2020-04-11,916,916_7,163
2020-04-11,917,917_7,747
2020-04-11,920,920_7,552
2020-04-11,952,952_7,2299
2020-04-12,350,350_1,3866
2020-04-12,354,354_1,3685
2020-04-12,403,403_1,1046
2020-04-12,405,405_1,2913
2020-04-12,660,660_1,144
2020-04-12,901,901_1,1999
2020-04-12,902,902_1,3331
2020-04-12,903,903_1,2586
2020-04-12,904,904_1,939
2020-04-12,905,905_1,784
2020-04-12,906,906_1,1089
2020-04-12,907,907_1,439
2020-04-12,908,908_1,3228
2020-04-12,909,909_1,1034
2020-04-12,910,910_1,1625
2020-04-12,911,911_1,4828
2020-04-12,912,912_1,126
2020-04-12,913,913_1,322
2020-04-12,914,914_1,93
2020-04-12,915,915_1,1031
2020-04-12,916,916_1,144
2020-04-12,917,917_1,832
2020-04-12,920,920_1,628
2020-04-12,952,952_1,2323
2020-04-13,350,350_2,3953
2020-04-13,354,354_2,5091
2020-04-13,403,403_2,1725
2020-04-13,405,405_2,2990
2020-04-13,660,660_2,142
2020-04-13,901,901_2,2415
2020-04-13,902,902_2,4181
2020-04-13,903,903_2,2222
2020-04-13,904,904_2,1388
2020-04-13,905,905_2,1338
2020-04-13,906,906_2,1664
2020-04-13,907,907_2,565
2020-04-13,908,908_2,2021
2020-04-13,909,909_2,1144
2020-04-13,910,910_2,1469
2020-04-13,911,911_2,3082
2020-04-13,912,912_2,434
2020-04-13,913,913_2,697
2020-04-13,914,914_2,209
2020-04-13,915,915_2,1300
2020-04-13,916,916_2,232
2020-04-13,917,917_2,429
2020-04-13,920,920_2,876
2020-04-13,952,952_2,3154
2020-04-14,350,350_3,4624
2020-04-14,354,354_3,5307
2020-04-14,403,403_3,1741
2020-04-14,405,405_3,3202
2020-04-14,660,660_3,156
2020-04-14,901,901_3,2618
2020-04-14,902,902_3,4651
2020-04-14,903,903_3,2459
2020-04-14,904,904_3,1395
2020-04-14,905,905_3,1362
2020-04-14,906,906_3,1666
2020-04-14,907,907_3,607
2020-04-14,908,908_3,2430
2020-04-14,909,909_3,1336
2020-04-14,910,910_3,1809
2020-04-14,911,911_3,3822
2020-04-14,912,912_3,474
2020-04-14,913,913_3,702
2020-04-14,914,914_3,215
2020-04-14,915,915_3,1384
2020-04-14,916,916_3,200
2020-04-14,917,917_3,491
2020-04-14,920,920_3,932
2020-04-14,952,952_3,3158
2020-04-15,350,350_4,4836
2020-04-15,354,354_4,5733
2020-04-15,403,403_4,1959
2020-04-15,405,405_4,3514
2020-04-15,660,660_4,93
2020-04-15,901,901_4,2889
2020-04-15,902,902_4,4947
2020-04-15,903,903_4,2541
2020-04-15,904,904_4,1503
2020-04-15,905,905_4,1482
2020-04-15,906,906_4,1731
2020-04-15,907,907_4,648
2020-04-15,908,908_4,2768
2020-04-15,909,909_4,1307
2020-04-15,910,910_4,1983
2020-04-15,911,911_4,3823
2020-04-15,912,912_4,536
2020-04-15,913,913_4,735
2020-04-15,914,914_4,265
2020-04-15,915,915_4,1448
2020-04-15,916,916_4,293
2020-04-15,917,917_4,539
2020-04-15,920,920_4,1029
2020-04-15,952,952_4,3561
2020-04-16,350,350_5,5086
2020-04-16,354,354_5,5983
2020-04-16,403,403_5,1895
2020-04-16,405,405_5,3593
2020-04-16,660,660_5,116
2020-04-16,901,901_5,2913
2020-04-16,902,902_5,5251
2020-04-16,903,903_5,2881
2020-04-16,904,904_5,1672
2020-04-16,905,905_5,1585
2020-04-16,906,906_5,1821
2020-04-16,907,907_5,660
2020-04-16,908,908_5,2506
2020-04-16,909,909_5,1270
2020-04-16,910,910_5,2142
2020-04-16,911,911_5,3515
2020-04-16,912,912_5,483
2020-04-16,913,913_5,748
2020-04-16,914,914_5,250
2020-04-16,915,915_5,1592
2020-04-16,916,916_5,266
2020-04-16,917,917_5,599
2020-04-16,920,920_5,1076
2020-04-16,952,952_5,3558
2020-04-17,350,350_6,4646
2020-04-17,354,354_6,4548
2020-04-17,403,403_6,1242
2020-04-17,405,405_6,3290
2020-04-17,660,660_6,14
2020-04-17,901,901_6,2097
2020-04-17,902,902_6,3977
2020-04-17,903,903_6,2821
2020-04-17,904,904_6,1445
2020-04-17,905,905_6,1118
2020-04-17,906,906_6,1515
2020-04-17,907,907_6,547
2020-04-17,908,908_6,2944
2020-04-17,909,909_6,1312
2020-04-17,910,910_6,2023
2020-04-17,911,911_6,4624
2020-04-17,912,912_6,195
2020-04-17,913,913_6,429
2020-04-17,914,914_6,119
2020-04-17,915,915_6,1195
2020-04-17,916,916_6,272
2020-04-17,917,917_6,528
2020-04-17,920,920_6,761
2020-04-17,952,952_6,3135
2020-04-18,350,350_7,3998
2020-04-18,354,354_7,3804
2020-04-18,403,403_7,1105
2020-04-18,405,405_7,3078
2020-04-18,660,660_7,99
2020-04-18,901,901_7,2194
2020-04-18,902,902_7,3698
2020-04-18,903,903_7,3422
2020-04-18,904,904_7,870
2020-04-18,905,905_7,850
2020-04-18,906,906_7,1133
2020-04-18,907,907_7,502
2020-04-18,908,908_7,3434
2020-04-18,909,909_7,1195
2020-04-18,910,910_7,1920
2020-04-18,911,911_7,5148
2020-04-18,912,912_7,83
2020-04-18,913,913_7,362
2020-04-18,914,914_7,90
2020-04-18,915,915_7,1048
2020-04-18,916,916_7,158
2020-04-18,917,917_7,465
2020-04-18,920,920_7,694
2020-04-18,952,952_7,2444
2020-04-19,350,350_1,4800
2020-04-19,354,354_1,5751
2020-04-19,403,403_1,1752
2020-04-19,405,405_1,3392
2020-04-19,660,660_1,143
2020-04-19,901,901_1,2750
2020-04-19,902,902_1,4982
2020-04-19,903,903_1,2534
2020-04-19,904,904_1,1518
2020-04-19,905,905_1,1466
2020-04-19,906,906_1,1781
2020-04-19,907,907_1,617
2020-04-19,908,908_1,2436
2020-04-19,909,909_1,1277
2020-04-19,910,910_1,1958
2020-04-19,911,911_1,3567
2020-04-19,912,912_1,518
2020-04-19,913,913_1,757
2020-04-19,914,914_1,268
2020-04-19,915,915_1,1429
2020-04-19,916,916_1,222
2020-04-19,917,917_1,503
2020-04-19,920,920_1,980
2020-04-19,952,952_1,3484
2020-04-20,350,350_2,4575
2020-04-20,354,354_2,5847
2020-04-20,403,403_2,1725
2020-04-20,405,405_2,3391
2020-04-20,660,660_2,149
2020-04-20,901,901_2,2839
2020-04-20,902,902_2,4790
2020-04-20,903,903_2,2635
2020-04-20,904,904_2,1545
2020-04-20,905,905_2,1617
2020-04-20,906,906_2,1732
2020-04-20,907,907_2,579
2020-04-20,908,908_2,2428
2020-04-20,909,909_2,1296
2020-04-20,910,910_2,1838
2020-04-20,911,911_2,3393
2020-04-20,912,912_2,562
2020-04-20,913,913_2,723
2020-04-20,914,914_2,269
2020-04-20,915,915_2,1465
2020-04-20,916,916_2,254
2020-04-20,917,917_2,531
2020-04-20,920,920_2,992
2020-04-20,952,952_2,3537
2020-04-21,350,350_3,5178
2020-04-21,354,354_3,6369
2020-04-21,403,403_3,2035
2020-04-21,405,405_3,3733
2020-04-21,660,660_3,161
2020-04-21,901,901_3,3149
2020-04-21,902,902_3,5488
2020-04-21,903,903_3,2927
2020-04-21,904,904_3,1650
2020-04-21,905,905_3,1696
2020-04-21,906,906_3,1868
2020-04-21,907,907_3,636
2020-04-21,908,908_3,2898
2020-04-21,909,909_3,1434
2020-04-21,910,910_3,2102
2020-04-21,911,911_3,4266
2020-04-21,912,912_3,571
2020-04-21,913,913_3,736
2020-04-21,914,914_3,243
2020-04-21,915,915_3,1606
2020-04-21,916,916_3,259
2020-04-21,917,917_3,580
2020-04-21,920,920_3,1118
2020-04-21,952,952_3,3808
2020-04-22,350,350_4,4575
2020-04-22,354,354_4,6525
2020-04-22,403,403_4,2161
2020-04-22,405,405_4,3868
2020-04-22,660,660_4,158
2020-04-22,901,901_4,3129
2020-04-22,902,902_4,5446
2020-04-22,903,903_4,3140
2020-04-22,904,904_4,1655
2020-04-22,905,905_4,1767
2020-04-22,906,906_4,1950
2020-04-22,907,907_4,722
2020-04-22,908,908_4,2976
2020-04-22,909,909_4,1491
2020-04-22,910,910_4,2247
2020-04-22,911,911_4,4296
2020-04-22,912,912_4,554
2020-04-22,913,913_4,794
2020-04-22,914,914_4,273
2020-04-22,915,915_4,1689
2020-04-22,916,916_4,282
2020-04-22,917,917_4,605
2020-04-22,920,920_4,1140
2020-04-22,952,952_4,4067
2020-04-23,350,350_5,5731
2020-04-23,354,354_5,6547
2020-04-23,403,403_5,1944
2020-04-23,405,405_5,3921
2020-04-23,660,660_5,145
2020-04-23,901,901_5,3188
2020-04-23,902,902_5,5712
2020-04-23,903,903_5,2904
2020-04-23,904,904_5,1738
2020-04-23,905,905_5,1604
2020-04-23,906,906_5,2072
2020-04-23,907,907_5,755
2020-04-23,908,908_5,2834
2020-04-23,909,909_5,1604
2020-04-23,910,910_5,2181
2020-04-23,911,911_5,4378
2020-04-23,912,912_5,523
2020-04-23,913,913_5,761
2020-04-23,914,914_5,280
2020-04-23,915,915_5,1698
2020-04-23,916,916_5,263
2020-04-23,917,917_5,558
2020-04-23,920,920_5,1169
2020-04-23,952,952_5,3931
2020-04-24,350,350_6,4546
2020-04-24,354,354_6,4781
2020-04-24,403,403_6,1306
2020-04-24,405,405_6,3380
2020-04-24,660,660_6,112
2020-04-24,901,901_6,2269
2020-04-24,902,902_6,4443
2020-04-24,903,903_6,2730
2020-04-24,904,904_6,1602
2020-04-24,905,905_6,1196
2020-04-24,906,906_6,1668
2020-04-24,907,907_6,625
2020-04-24,908,908_6,3079
2020-04-24,909,909_6,1328
2020-04-24,910,910_6,2082
2020-04-24,911,911_6,5066
2020-04-24,912,912_6,200
2020-04-24,913,913_6,428
2020-04-24,914,914_6,123
2020-04-24,915,915_6,1307
2020-04-24,916,916_6,283
2020-04-24,917,917_6,497
2020-04-24,920,920_6,838
2020-04-24,952,952_6,3232
2020-04-25,350,350_7,3576
2020-04-25,354,354_7,3656
2020-04-25,403,403_7,1076
2020-04-25,405,405_7,2817
2020-04-25,660,660_7,98
2020-04-25,901,901_7,2117
2020-04-25,902,902_7,3668
2020-04-25,903,903_7,2390
2020-04-25,904,904_7,981
2020-04-25,905,905_7,829
2020-04-25,906,906_7,1093
2020-04-25,907,907_7,438
2020-04-25,908,908_7,3179
2020-04-25,909,909_7,1079
2020-04-25,910,910_7,1732
2020-04-25,911,911_7,4528
2020-04-25,912,912_7,95
2020-04-25,913,913_7,298
2020-04-25,914,914_7,79
2020-04-25,915,915_7,956
2020-04-25,916,916_7,90
2020-04-25,917,917_7,404
2020-04-25,920,920_7,664
2020-04-25,952,952_7,2391
2020-04-26,350,350_1,5286
2020-04-26,354,354_1,6796
2020-04-26,403,403_1,2160
2020-04-26,405,405_1,3916
2020-04-26,660,660_1,164
2020-04-26,901,901_1,3382
2020-04-26,902,902_1,5827
2020-04-26,903,903_1,2619
2020-04-26,904,904_1,1761
2020-04-26,905,905_1,1855
2020-04-26,906,906_1,2118
2020-04-26,907,907_1,645
2020-04-26,908,908_1,2657
2020-04-26,909,909_1,1524
2020-04-26,910,910_1,2171
2020-04-26,911,911_1,3823
2020-04-26,912,912_1,600
2020-04-26,913,913_1,799
2020-04-26,914,914_1,264
2020-04-26,915,915_1,1514
2020-04-26,916,916_1,289
2020-04-26,917,917_1,590
2020-04-26,920,920_1,1229
2020-04-26,952,952_1,4041
2020-04-27,350,350_2,3549
2020-04-27,354,354_2,5194
2020-04-27,403,403_2,1785
2020-04-27,405,405_2,2741
2020-04-27,660,660_2,95
2020-04-27,901,901_2,2408
2020-04-27,902,902_2,4499
2020-04-27,903,903_2,1753
2020-04-27,904,904_2,1545
2020-04-27,905,905_2,1481
2020-04-27,906,906_2,1702
2020-04-27,907,907_2,478
2020-04-27,908,908_2,1422
2020-04-27,909,909_2,987
2020-04-27,910,910_2,1463
2020-04-27,911,911_2,2113
2020-04-27,912,912_2,447
2020-04-27,913,913_2,782
2020-04-27,914,914_2,187
2020-04-27,915,915_2,1118
2020-04-27,916,916_2,185
2020-04-27,917,917_2,396
2020-04-27,920,920_2,894
2020-04-27,952,952_2,3174
2020-04-28,350,350_3,4189
2020-04-28,354,354_3,5677
2020-04-28,403,403_3,1946
2020-04-28,405,405_3,3173
2020-04-28,660,660_3,107
2020-04-28,901,901_3,2818
2020-04-28,902,902_3,5132
2020-04-28,903,903_3,2109
2020-04-28,904,904_3,1650
2020-04-28,905,905_3,1618
2020-04-28,906,906_3,1947
2020-04-28,907,907_3,540
2020-04-28,908,908_3,1863
2020-04-28,909,909_3,1208
2020-04-28,910,910_3,1801
2020-04-28,911,911_3,2789
2020-04-28,912,912_3,475
2020-04-28,913,913_3,871
2020-04-28,914,914_3,226
2020-04-28,915,915_3,1326
2020-04-28,916,916_3,203
2020-04-28,917,917_3,459
2020-04-28,920,920_3,1070
2020-04-28,952,952_3,3597
2020-04-29,350,350_4,3066
2020-04-29,354,354_4,4518
2020-04-29,403,403_4,1715
2020-04-29,405,405_4,2401
2020-04-29,660,660_4,77
2020-04-29,901,901_4,2172
2020-04-29,902,902_4,4224
2020-04-29,903,903_4,1373
2020-04-29,904,904_4,1655
2020-04-29,905,905_4,1255
2020-04-29,906,906_4,1950
2020-04-29,907,907_4,431
2020-04-29,908,908_4,1180
2020-04-29,909,909_4,953
2020-04-29,910,910_4,1341
2020-04-29,911,911_4,1807
2020-04-29,912,912_4,465
2020-04-29,913,913_4,713
2020-04-29,914,914_4,204
2020-04-29,915,915_4,1021
2020-04-29,916,916_4,171
2020-04-29,917,917_4,344
2020-04-29,920,920_4,836
2020-04-29,952,952_4,3009
2020-04-30,350,350_5,2321
2020-04-30,354,354_5,2559
2020-04-30,403,403_5,877
2020-04-30,405,405_5,1645
2020-04-30,660,660_5,51
2020-04-30,901,901_5,1254
2020-04-30,902,902_5,2714
2020-04-30,903,903_5,1163
2020-04-30,904,904_5,777
2020-04-30,905,905_5,574
2020-04-30,906,906_5,1093
2020-04-30,907,907_5,289
2020-04-30,908,908_5,1056
2020-04-30,909,909_5,673
2020-04-30,910,910_5,1031
2020-04-30,911,911_5,2823
2020-04-30,912,912_5,119
2020-04-30,913,913_5,315
2020-04-30,914,914_5,51
2020-04-30,915,915_5,661
2020-04-30,916,916_5,60
2020-04-30,917,917_5,241
2020-04-30,920,920_5,428
2020-04-30,952,952_5,1989
2020-05-01,350,350_6,2088
2020-05-01,354,354_6,2527
2020-05-01,403,403_6,885
2020-05-01,405,405_6,1853
2020-05-01,660,660_6,40
2020-05-01,901,901_6,1278
2020-05-01,902,902_6,2643
2020-05-01,903,903_6,1225
2020-05-01,904,904_6,1239
2020-05-01,905,905_6,709
2020-05-01,906,906_6,1668
2020-05-01,907,907_6,245
2020-05-01,908,908_6,873
2020-05-01,909,909_6,766
2020-05-01,910,910_6,1018
2020-05-01,911,911_6,2243
2020-05-01,912,912_6,133
2020-05-01,913,913_6,342
2020-05-01,914,914_6,84
2020-05-01,915,915_6,662
2020-05-01,916,916_6,192
2020-05-01,917,917_6,225
2020-05-01,920,920_6,535
2020-05-01,952,952_6,2151
2020-05-02,350,350_7,3971
2020-05-02,354,354_7,3913
2020-05-02,403,403_7,1102
2020-05-02,405,405_7,2940
2020-05-02,660,660_7,104
2020-05-02,901,901_7,2118
2020-05-02,902,902_7,3898
2020-05-02,903,903_7,2397
2020-05-02,904,904_7,949
2020-05-02,905,905_7,870
2020-05-02,906,906_7,1093
2020-05-02,907,907_7,430
2020-05-02,908,908_7,3407
2020-05-02,909,909_7,1062
2020-05-02,910,910_7,1814
2020-05-02,911,911_7,5120
2020-05-02,912,912_7,107
2020-05-02,913,913_7,367
2020-05-02,914,914_7,101
2020-05-02,915,915_7,1098
2020-05-02,916,916_7,164
2020-05-02,917,917_7,402
2020-05-02,920,920_7,667
2020-05-02,952,952_7,2488
2020-05-03,350,350_1,5628
2020-05-03,354,354_1,6850
2020-05-03,403,403_1,2130
2020-05-03,405,405_1,3862
2020-05-03,660,660_1,146
2020-05-03,901,901_1,3335
2020-05-03,902,902_1,5773
2020-05-03,903,903_1,2621
2020-05-03,904,904_1,1830
2020-05-03,905,905_1,1735
2020-05-03,906,906_1,2118
2020-05-03,907,907_1,588
2020-05-03,908,908_1,2530
2020-05-03,909,909_1,1491
2020-05-03,910,910_1,2127
2020-05-03,911,911_1,3672
2020-05-03,912,912_1,564
2020-05-03,913,913_1,848
2020-05-03,914,914_1,318
2020-05-03,915,915_1,1525
2020-05-03,916,916_1,263
2020-05-03,917,917_1,550
2020-05-03,920,920_1,1225
2020-05-03,952,952_1,3939
2020-05-04,350,350_2,3446
2020-05-04,354,354_2,4998
2020-05-04,403,403_2,1834
2020-05-04,405,405_2,2611
2020-05-04,660,660_2,106
2020-05-04,901,901_2,2477
2020-05-04,902,902_2,4550
2020-05-04,903,903_2,1397
2020-05-04,904,904_2,1436
2020-05-04,905,905_2,1362
2020-05-04,906,906_2,1555
2020-05-04,907,907_2,369
2020-05-04,908,908_2,1220
2020-05-04,909,909_2,877
2020-05-04,910,910_2,1339
2020-05-04,911,911_2,1751
2020-05-04,912,912_2,549
2020-05-04,913,913_2,705
2020-05-04,914,914_2,218
2020-05-04,915,915_2,1104
2020-05-04,916,916_2,176
2020-05-04,917,917_2,370
2020-05-04,920,920_2,820
2020-05-04,952,952_2,2968
2020-05-05,350,350_3,5155
2020-05-05,354,354_3,6874
2020-05-05,403,403_3,2114
2020-05-05,405,405_3,3826
2020-05-05,660,660_3,147
2020-05-05,901,901_3,3247
2020-05-05,902,902_3,5944
2020-05-05,903,903_3,2609
2020-05-05,904,904_3,1790
2020-05-05,905,905_3,1900
2020-05-05,906,906_3,2058
2020-05-05,907,907_3,663
2020-05-05,908,908_3,2475
2020-05-05,909,909_3,1548
2020-05-05,910,910_3,2167
2020-05-05,911,911_3,3837
2020-05-05,912,912_3,657
2020-05-05,913,913_3,709
2020-05-05,914,914_3,331
2020-05-05,915,915_3,1472
2020-05-05,916,916_3,205
2020-05-05,917,917_3,557
2020-05-05,920,920_3,1232
2020-05-05,952,952_3,3977
2020-05-06,350,350_4,3066
2020-05-06,354,354_4,7602
2020-05-06,403,403_4,2374
2020-05-06,405,405_4,4393
2020-05-06,660,660_4,159
2020-05-06,901,901_4,3652
2020-05-06,902,902_4,6502
2020-05-06,903,903_4,2994
2020-05-06,904,904_4,1929
2020-05-06,905,905_4,2004
2020-05-06,906,906_4,2176
2020-05-06,907,907_4,690
2020-05-06,908,908_4,3082
2020-05-06,909,909_4,1618
2020-05-06,910,910_4,2433
2020-05-06,911,911_4,4556
2020-05-06,912,912_4,696
2020-05-06,913,913_4,901
2020-05-06,914,914_4,343
2020-05-06,915,915_4,1708
2020-05-06,916,916_4,291
2020-05-06,917,917_4,614
2020-05-06,920,920_4,1322
2020-05-06,952,952_4,4375
2020-05-07,350,350_5,6382
2020-05-07,354,354_5,7534
2020-05-07,403,403_5,2288
2020-05-07,405,405_5,4216
2020-05-07,660,660_5,162
2020-05-07,901,901_5,3596
2020-05-07,902,902_5,6514
2020-05-07,903,903_5,3075
2020-05-07,904,904_5,2005
2020-05-07,905,905_5,1933
2020-05-07,906,906_5,2181
2020-05-07,907,907_5,657
2020-05-07,908,908_5,2869
