date,station,id,count
2020-07-02,354,354_5,9077
2020-07-02,403,403_5,2722
2020-07-02,405,405_5,4150
2020-07-03,350,350_6,5943
2020-07-03,354,354_6,6111
2020-07-03,403,403_6,1642
2020-07-03,405,405_6,3005
2020-07-04,350,350_7,4791
2020-07-04,354,354_7,5087
2020-07-04,403,403_7,1158
2020-07-04,405,405_7,2589
2020-07-05,350,350_1,6078
2020-07-05,354,354_1,8673
2020-07-05,403,403_1,2651
2020-07-05,405,405_1,4276
2020-07-06,350,350_2,8470
2020-07-06,354,354_2,10114
2020-07-06,403,403_2,3013
2020-07-06,405,405_2,4822
2020-07-07,350,350_3,8269
2020-07-07,354,354_3,10137
2020-07-07,403,403_3,3008
2020-07-07,405,405_3,4702
2020-07-08,350,350_4,11165
2020-07-08,354,354_4,10282
2020-07-08,403,403_4,2898
2020-07-08,405,405_4,4471
2020-07-09,350,350_5,7760
2020-07-09,354,354_5,9007
2020-07-09,403,403_5,2614
2020-07-09,405,405_5,3884
2020-07-10,350,350_6,5246
2020-07-10,354,354_6,5987
2020-07-10,403,403_6,1565
2020-07-10,405,405_6,2775
2020-07-11,350,350_7,6446
2020-07-11,354,354_7,5438
2020-07-11,403,403_7,1222
2020-07-11,405,405_7,2639
2020-07-12,350,350_1,7350
2020-07-12,354,354_1,9219
2020-07-12,403,403_1,2647
2020-07-12,405,405_1,4280
2020-07-13,350,350_2,9660
2020-07-13,354,354_2,10104
2020-07-13,403,403_2,2896
2020-07-13,405,405_2,4445
2020-07-14,350,350_3,8812
2020-07-14,354,354_3,8103
2020-07-14,403,403_3,2555
2020-07-14,405,405_3,3519
2020-07-15,350,350_4,5306
2020-07-15,354,354_4,8165
2020-07-15,403,403_4,2571
2020-07-15,405,405_4,3690
2020-07-16,350,350_5,6722
2020-07-16,354,354_5,7240
2020-07-16,403,403_5,2260
2020-07-16,405,405_5,3463
2020-07-17,350,350_6,5004
2020-07-17,354,354_6,5681
2020-07-17,403,403_6,1521
2020-07-17,405,405_6,2843
2020-07-18,350,350_7,5185
2020-07-18,354,354_7,5281
2020-07-18,403,403_7,1248
2020-07-18,405,405_7,2601
2020-07-19,350,350_1,6938
2020-07-19,354,354_1,9148
2020-07-19,403,403_1,2556
2020-07-19,405,405_1,3972
2020-07-20,350,350_2,7400
2020-07-20,354,354_2,9487
2020-07-20,403,403_2,2704
2020-07-20,405,405_2,4227
2020-07-21,350,350_3,9782
2020-07-21,354,354_3,9570
2020-07-21,403,403_3,2671
2020-07-21,405,405_3,4211
2020-07-22,350,350_4,7859
2020-07-22,354,354_4,9776
2020-07-22,403,403_4,2738
2020-07-22,405,405_4,4254
2020-07-23,350,350_5,5862
2020-07-23,354,354_5,7952
2020-07-23,403,403_5,2408
2020-07-23,405,405_5,3541
2020-07-24,350,350_6,5181
2020-07-24,354,354_6,5912
2020-07-24,403,403_6,1606
2020-07-24,405,405_6,2826
2020-07-25,350,350_7,4271
2020-07-25,354,354_7,5015
2020-07-25,403,403_7,1209
2020-07-25,405,405_7,2441
2020-07-26,350,350_1,7269
2020-07-26,354,354_1,9426
2020-07-26,403,403_1,2688
2020-07-26,405,405_1,4175
2020-07-27,350,350_2,6600
2020-07-27,354,354_2,9602
2020-07-27,403,403_2,2664
2020-07-27,405,405_2,4316
2020-07-28,350,350_3,6670
2020-07-28,354,354_3,10413
2020-07-28,403,403_3,2764
2020-07-28,405,405_3,4398
2020-07-29,350,350_4,6461
2020-07-29,354,354_4,10219
2020-07-29,403,403_4,2810
2020-07-29,405,405_4,4180
2020-07-30,350,350_5,6811
2020-07-30,354,354_5,9312
2020-07-30,403,403_5,2399
2020-07-30,405,405_5,3566
2020-07-31,350,350_6,5028
2020-07-31,354,354_6,5608
2020-07-31,403,403_6,1238
2020-07-31,405,405_6,2283
2020-08-01,350,350_7,4271
2020-08-01,354,354_7,3253
2020-08-01,403,403_7,910
2020-08-01,405,405_7,1595
2020-08-02,350,350_1,4165
2020-08-02,354,354_1,6853
2020-08-02,403,403_1,2347
2020-08-02,405,405_1,3477
2020-08-03,350,350_2,4530
2020-08-03,354,354_2,7497
2020-08-03,403,403_2,2436
2020-08-03,405,405_2,3493
2020-08-04,350,350_3,6810
2020-08-04,354,354_3,10680
2020-08-04,403,403_3,3086
2020-08-04,405,405_3,5143
2020-08-05,350,350_4,7249
2020-08-05,354,354_4,11204
2020-08-05,403,403_4,3162
2020-08-05,405,405_4,5403
2020-08-06,350,350_5,6735
2020-08-06,354,354_5,10697
2020-08-06,403,403_5,3017
2020-08-06,405,405_5,4964
2020-08-07,350,350_6,5773
2020-08-07,354,354_6,7103
2020-08-07,403,403_6,1729
2020-08-07,405,405_6,3139
2020-08-08,350,350_7,5374
2020-08-08,354,354_7,6727
2020-08-08,403,403_7,1342
2020-08-08,405,405_7,2879
2020-08-09,350,350_1,7758
2020-08-09,354,354_1,11664
2020-08-09,403,403_1,3571
2020-08-09,405,405_1,5517
2020-08-10,350,350_2,7529
2020-08-10,354,354_2,12836
2020-08-10,403,403_2,3857
2020-08-10,405,405_2,5690
2020-08-11,350,350_3,7479
2020-08-11,354,354_3,12142
2020-08-11,403,403_3,3884
2020-08-11,405,405_3,5664
2020-08-12,350,350_4,6977
2020-08-12,354,354_4,11984
2020-08-12,403,403_4,3907
2020-08-12,405,405_4,5602
2020-08-13,350,350_5,5859
2020-08-13,354,354_5,9655
2020-08-13,403,403_5,3066
2020-08-13,405,405_5,4374
2020-08-14,350,350_6,5459
2020-08-14,354,354_6,7491
2020-08-14,403,403_6,1954
2020-08-14,405,405_6,3650
2020-08-15,350,350_7,4971
2020-08-15,354,354_7,6171
2020-08-15,403,403_7,1380
2020-08-15,405,405_7,2880
2020-08-16,350,350_1,6114
2020-08-16,354,354_1,10210
2020-08-16,403,403_1,3519
2020-08-16,405,405_1,5312
2020-08-17,350,350_2,6493
2020-08-17,354,354_2,11648
2020-08-17,403,403_2,3770
2020-08-17,405,405_2,5760
2020-08-18,350,350_3,7111
2020-08-18,354,354_3,12280
2020-08-18,403,403_3,4009
2020-08-18,405,405_3,6019
2020-08-19,350,350_4,7480
2020-08-19,354,354_4,12770
2020-08-19,403,403_4,4009
2020-08-19,405,405_4,5769
2020-08-20,350,350_5,7319
2020-08-20,354,354_5,12325
2020-08-20,403,403_5,3484
2020-08-20,405,405_5,5456
2020-08-21,350,350_6,4288
2020-08-21,354,354_6,5841
2020-08-21,403,403_6,1475
2020-08-21,405,405_6,3048
2020-08-22,350,350_7,4669
2020-08-22,354,354_7,5415
2020-08-22,403,403_7,1363
2020-08-22,405,405_7,3047
2020-08-23,350,350_1,6415
2020-08-23,354,354_1,11024
2020-08-23,403,403_1,3803
2020-08-23,405,405_1,5865
2020-08-24,350,350_2,6892
2020-08-24,354,354_2,12299
2020-08-24,403,403_2,4063
2020-08-24,405,405_2,6052
2020-08-25,350,350_3,6936
2020-08-25,354,354_3,12043
2020-08-25,403,403_3,3968
2020-08-25,405,405_3,5768
2020-08-26,350,350_4,7543
2020-08-26,354,354_4,12434
2020-08-26,403,403_4,4099
2020-08-26,405,405_4,5988
2020-08-27,350,350_5,4524
2020-08-27,354,354_5,7819
2020-08-27,403,403_5,2782
2020-08-27,405,405_5,3785
2020-08-28,350,350_6,3039
2020-08-28,354,354_6,4483
2020-08-28,403,403_6,1395
2020-08-28,405,405_6,2560
2020-08-29,350,350_7,1386
2020-08-29,354,354_7,1920
2020-08-29,403,403_7,788
2020-08-29,405,405_7,918
2020-08-30,350,350_1,5576
2020-08-30,354,354_1,9608
2020-08-30,403,403_1,3368
2020-08-30,405,405_1,4834
2020-08-31,350,350_2,5496
2020-08-31,354,354_2,9818
2020-08-31,403,403_2,3327
2020-08-31,405,405_2,4990
2020-08-31,659,659_2,558
2020-09-01,350,350_3,6783
2020-09-01,354,354_3,11841
2020-09-01,403,403_3,3891
2020-09-01,405,405_3,5680
2020-09-01,659,659_3,520
2020-09-02,350,350_4,7148
2020-09-02,354,354_4,11718
2020-09-02,403,403_4,3901
2020-09-02,405,405_4,6003
2020-09-02,659,659_4,472
2020-09-03,350,350_5,7274
2020-09-03,354,354_5,11467
2020-09-03,403,403_5,3512
2020-09-03,405,405_5,5509
2020-09-03,659,659_5,394
2020-09-04,350,350_6,5075
2020-09-04,354,354_6,6949
2020-09-04,403,403_6,1965
2020-09-04,405,405_6,3660
2020-09-04,659,659_6,50
2020-09-05,350,350_7,3466
2020-09-05,354,354_7,4900
2020-09-05,403,403_7,1312
2020-09-05,405,405_7,2541
2020-09-05,659,659_7,59
2020-09-06,350,350_1,6549
2020-09-06,354,354_1,10891
2020-09-06,403,403_1,3756
2020-09-06,405,405_1,5735
2020-09-06,659,659_1,461
2020-09-07,350,350_2,5496
2020-09-07,354,354_2,12172
2020-09-07,403,403_2,4024
2020-09-07,405,405_2,6067
2020-09-07,659,659_2,366
2020-09-08,350,350_3,7366
2020-09-08,354,354_3,12445
2020-09-08,403,403_3,4107
2020-09-08,405,405_3,6147
2020-09-08,659,659_3,532
2020-09-09,350,350_4,7599
2020-09-09,354,354_4,12268
2020-09-09,403,403_4,4026
2020-09-09,405,405_4,6024
2020-09-09,659,659_4,464
2020-09-10,350,350_5,7574
2020-09-10,354,354_5,11450
2020-09-10,403,403_5,3561
2020-09-10,405,405_5,5612
2020-09-10,659,659_5,390
2020-09-11,350,350_6,5285
2020-09-11,354,354_6,7183
2020-09-11,403,403_6,2057
2020-09-11,405,405_6,3641
2020-09-11,659,659_6,97
2020-09-12,350,350_7,4914
2020-09-12,354,354_7,5869
2020-09-12,403,403_7,1547
2020-09-12,405,405_7,3225
2020-09-12,659,659_7,117
2020-09-13,350,350_1,6834
2020-09-13,354,354_1,12170
2020-09-13,403,403_1,4204
2020-09-13,405,405_1,5966
2020-09-13,659,659_1,421
2020-09-14,350,350_2,7668
2020-09-14,354,354_2,13149
2020-09-14,403,403_2,4502
2020-09-14,405,405_2,6239
2020-09-14,659,659_2,412
2020-09-15,350,350_3,7882
2020-09-15,354,354_3,12633
2020-09-15,403,403_3,4386
2020-09-15,405,405_3,6104
2020-09-15,659,659_3,429
2020-09-16,350,350_4,8169
2020-09-16,354,354_4,12828
2020-09-16,403,403_4,4333
2020-09-16,405,405_4,5925
2020-09-16,659,659_4,476
2020-09-17,350,350_5,7029
2020-09-17,354,354_5,11884
2020-09-17,403,403_5,3882
2020-09-17,405,405_5,5664
2020-09-17,659,659_5,458
2020-09-18,350,350_6,4561
2020-09-18,354,354_6,6882
2020-09-18,403,403_6,1869
2020-09-18,405,405_6,3494
2020-09-18,659,659_6,93
2020-09-19,350,350_7,4596
2020-09-19,354,354_7,6585
2020-09-19,403,403_7,1458
2020-09-19,405,405_7,3013
2020-09-19,659,659_7,158
2020-09-20,350,350_1,7195
2020-09-20,354,354_1,11545
2020-09-20,403,403_1,4298
2020-09-20,405,405_1,5884
2020-09-20,659,659_1,542
2020-09-21,350,350_2,6980
2020-09-21,354,354_2,11929
2020-09-21,403,403_2,4284
2020-09-21,405,405_2,5688
2020-09-21,659,659_2,558
2020-09-22,350,350_3,6734
2020-09-22,354,354_3,11536
2020-09-22,403,403_3,4228
2020-09-22,405,405_3,5628
2020-09-22,659,659_3,520
2020-09-23,350,350_4,5717
2020-09-23,354,354_4,10810
2020-09-23,403,403_4,3968
2020-09-23,405,405_4,5011
2020-09-23,659,659_4,472
2020-09-24,350,350_5,4341
2020-09-24,354,354_5,8684
2020-09-24,403,403_5,3199
2020-09-24,405,405_5,4033
2020-09-24,659,659_5,394
2020-09-25,350,350_6,4561
2020-09-25,354,354_6,3508
2020-09-25,403,403_6,1249
2020-09-25,405,405_6,1743
2020-09-25,659,659_6,50
2020-09-26,350,350_7,1936
2020-09-26,354,354_7,3092
2020-09-26,403,403_7,1015
2020-09-26,405,405_7,1633
2020-09-26,659,659_7,59
2020-09-27,350,350_1,4994
2020-09-27,354,354_1,7743
2020-09-27,403,403_1,2981
2020-09-27,405,405_1,3767
2020-09-27,659,659_1,461
2020-09-28,350,350_2,4142
2020-09-28,354,354_2,6609
2020-09-28,403,403_2,2588
2020-09-28,405,405_2,2939
2020-09-28,659,659_2,366
2020-09-29,350,350_3,5913
2020-09-29,354,354_3,9144
2020-09-29,403,403_3,3253
2020-09-29,405,405_3,4190
2020-09-29,659,659_3,532
2020-09-30,350,350_4,4954
2020-09-30,354,354_4,9067
2020-09-30,403,403_4,3004
2020-09-30,405,405_4,3563
2020-09-30,659,659_4,464
2020-10-01,350,350_5,4616
2020-10-01,354,354_5,7269
2020-10-01,403,403_5,2658
2020-10-01,405,405_5,3144
2020-10-01,659,659_5,390
2020-10-02,350,350_6,2757
2020-10-02,354,354_6,3813
2020-10-02,403,403_6,1279
2020-10-02,405,405_6,1760
2020-10-02,659,659_6,97
2020-10-03,350,350_7,2919
2020-10-03,354,354_7,3895
2020-10-03,403,403_7,1144
2020-10-03,405,405_7,2183
2020-10-03,659,659_7,117
2020-10-04,350,350_1,4254
2020-10-04,354,354_1,6694
2020-10-04,403,403_1,2671
2020-10-04,405,405_1,3080
2020-10-04,659,659_1,421
2020-10-05,350,350_2,4395
2020-10-05,354,354_2,7196
2020-10-05,403,403_2,2781
2020-10-05,405,405_2,3136
2020-10-05,659,659_2,412
2020-10-06,350,350_3,4595
2020-10-06,354,354_3,7692
2020-10-06,403,403_3,2885
2020-10-06,405,405_3,3483
2020-10-06,659,659_3,429
2020-10-07,350,350_4,5580
2020-10-07,354,354_4,8739
2020-10-07,403,403_4,3133
2020-10-07,405,405_4,4035
2020-10-07,659,659_4,476
2020-10-08,350,350_5,5135
2020-10-08,354,354_5,8058
2020-10-08,403,403_5,2814
2020-10-08,405,405_5,3737
2020-10-08,659,659_5,458
2020-10-09,350,350_6,2858
2020-10-09,354,354_6,4001
2020-10-09,403,403_6,1444
2020-10-09,405,405_6,1907
2020-10-09,659,659_6,93
2020-10-10,350,350_7,2472
2020-10-10,354,354_7,3114
2020-10-10,403,403_7,1116
2020-10-10,405,405_7,1831
2020-10-10,659,659_7,94
2020-10-11,350,350_1,5313
2020-10-11,354,354_1,9386
2020-10-11,403,403_1,3474
2020-10-11,405,405_1,4575
2020-10-11,659,659_1,481
2020-10-12,350,350_2,6043
2020-10-12,354,354_2,10370
2020-10-12,403,403_2,3859
2020-10-12,405,405_2,5132
2020-10-12,659,659_2,524
2020-10-13,350,350_3,6123
2020-10-13,354,354_3,10520
2020-10-13,403,403_3,3908
2020-10-13,405,405_3,5150
2020-10-13,659,659_3,537
2020-10-14,350,350_4,5473
2020-10-14,354,354_4,8978
2020-10-14,403,403_4,3419
2020-10-14,405,405_4,4286
2020-10-14,659,659_4,483
2020-10-15,350,350_5,5124
2020-10-15,354,354_5,8494
2020-10-15,403,403_5,3158
2020-10-15,405,405_5,4054
2020-10-15,659,659_5,409
2020-10-16,350,350_6,2837
2020-10-16,354,354_6,4827
2020-10-16,403,403_6,1562
2020-10-16,405,405_6,2509
2020-10-16,659,659_6,97
2020-10-17,350,350_7,2576
2020-10-17,354,354_7,4155
2020-10-17,403,403_7,1257
2020-10-17,405,405_7,2107
2020-10-17,659,659_7,69
2020-10-18,350,350_1,5807
2020-10-18,354,354_1,9427
2020-10-18,403,403_1,3539
2020-10-18,405,405_1,4944
2020-10-18,659,659_1,464
2020-10-19,350,350_2,5682
2020-10-19,354,354_2,10284
2020-10-19,403,403_2,3725
2020-10-19,405,405_2,5092
2020-10-19,659,659_2,443
2020-10-20,350,350_3,5838
2020-10-20,354,354_3,10136
2020-10-20,403,403_3,3696
2020-10-20,405,405_3,4904
2020-10-20,659,659_3,445
2020-10-21,350,350_4,5150
2020-10-21,354,354_4,9222
2020-10-21,403,403_4,3424
2020-10-21,405,405_4,4423
2020-10-21,659,659_4,409
2020-10-22,350,350_5,3626
2020-10-22,354,354_5,6145
2020-10-22,403,403_5,2373
2020-10-22,405,405_5,2369
2020-10-22,659,659_5,252
2020-10-23,350,350_6,3988
2020-10-23,354,354_6,5654
2020-10-23,403,403_6,1589
2020-10-23,405,405_6,3023
2020-10-23,659,659_6,126
2020-10-24,350,350_7,3487
2020-10-24,354,354_7,4413
2020-10-24,403,403_7,1348
2020-10-24,405,405_7,2568
2020-10-24,659,659_7,114
2020-10-25,350,350_1,3681
2020-10-25,354,354_1,5772
2020-10-25,403,403_1,2356
2020-10-25,405,405_1,2844
2020-10-25,659,659_1,291
2020-10-26,350,350_2,5241
2020-10-26,354,354_2,9262
2020-10-26,403,403_2,3390
2020-10-26,405,405_2,4592
2020-10-26,659,659_2,372
2020-10-27,350,350_3,5091
2020-10-27,354,354_3,8439
2020-10-27,403,403_3,3112
2020-10-27,405,405_3,4070
2020-10-27,659,659_3,344
2020-10-28,350,350_4,4945
2020-10-28,354,354_4,8368
2020-10-28,403,403_4,2960
2020-10-28,405,405_4,3402
2020-10-28,659,659_4,325
2020-10-29,350,350_5,5226
2020-10-29,354,354_5,8618
2020-10-29,403,403_5,2972
2020-10-29,405,405_5,3689
2020-10-29,659,659_5,353
2020-10-30,350,350_6,3918
2020-10-30,354,354_6,5441
2020-10-30,403,403_6,1601
2020-10-30,405,405_6,3126
2020-10-30,659,659_6,99
2020-10-31,350,350_7,2167
2020-10-31,354,354_7,2656
2020-10-31,403,403_7,904
2020-10-31,405,405_7,1452
2020-10-31,659,659_7,30
2020-11-01,350,350_1,5607
2020-11-01,354,354_1,8854
2020-11-01,403,403_1,3032
2020-11-01,405,405_1,4493
2020-11-01,659,659_1,430
2020-11-02,350,350_2,4366
2020-11-02,354,354_2,7619
2020-11-02,403,403_2,2721
2020-11-02,405,405_2,3641
2020-11-02,659,659_2,349
2020-11-03,350,350_3,4859
2020-11-03,354,354_3,8252
2020-11-03,403,403_3,2933
2020-11-03,405,405_3,3916
2020-11-03,659,659_3,406
2020-11-04,350,350_4,5106
2020-11-04,354,354_4,8872
2020-11-04,403,403_4,2959
2020-11-04,405,405_4,4507
2020-11-04,659,659_4,419
2020-11-05,350,350_5,5217
2020-11-05,354,354_5,8639
2020-11-05,403,403_5,2909
2020-11-05,405,405_5,4377
2020-11-05,659,659_5,367
2020-11-06,350,350_6,3527
2020-11-06,354,354_6,5167
2020-11-06,403,403_6,1582
2020-11-06,405,405_6,2825
2020-11-06,659,659_6,99
2020-11-07,350,350_7,2893
2020-11-07,354,354_7,3878
2020-11-07,403,403_7,1155
2020-11-07,405,405_7,2308
2020-11-07,659,659_7,68
2020-11-08,350,350_1,5494
2020-11-08,354,354_1,8504
2020-11-08,403,403_1,3130
2020-11-08,405,405_1,4591
2020-11-08,659,659_1,411
2020-11-09,350,350_2,5534
2020-11-09,354,354_2,9471
2020-11-09,403,403_2,3266
2020-11-09,405,405_2,4731
2020-11-09,659,659_2,455
2020-11-10,350,350_3,5637
2020-11-10,354,354_3,9116
2020-11-10,403,403_3,3339
2020-11-10,405,405_3,4617
2020-11-10,659,659_3,423
2020-11-11,350,350_4,5425
2020-11-11,354,354_4,9264
2020-11-11,403,403_4,3211
2020-11-11,405,405_4,4579
2020-11-11,659,659_4,420
2020-11-12,350,350_5,5441
2020-11-12,354,354_5,8614
2020-11-12,403,403_5,3105
2020-11-12,405,405_5,4486
2020-11-12,659,659_5,371
2020-11-13,350,350_6,3934
2020-11-13,354,354_6,5500
2020-11-13,403,403_6,1634
2020-11-13,405,405_6,3136
2020-11-13,659,659_6,142
2020-11-14,350,350_7,3201
2020-11-14,354,354_7,4087
2020-11-14,403,403_7,1222
2020-11-14,405,405_7,2614
2020-11-14,659,659_7,102
2020-11-15,350,350_1,3869
2020-11-15,354,354_1,8152
2020-11-15,403,403_1,2994
2020-11-15,405,405_1,4013
2020-11-15,659,659_1,392
2020-11-16,350,350_2,5439
2020-11-16,354,354_2,9132
2020-11-16,403,403_2,3310
2020-11-16,405,405_2,4608
2020-11-16,659,659_2,404
2020-11-17,350,350_3,5800
2020-11-17,354,354_3,9271
2020-11-17,403,403_3,3323
2020-11-17,405,405_3,4600
2020-11-17,659,659_3,405
2020-11-18,350,350_4,4926
2020-11-18,354,354_4,7834
2020-11-18,403,403_4,2818
2020-11-18,405,405_4,3822
2020-11-18,659,659_4,372
2020-11-19,350,350_5,4762
2020-11-19,354,354_5,7953
2020-11-19,403,403_5,2894
2020-11-19,405,405_5,3924
2020-11-19,659,659_5,317
2020-11-20,350,350_6,3097
2020-11-20,354,354_6,4652
2020-11-20,403,403_6,1521
2020-11-20,405,405_6,2772
2020-11-20,659,659_6,86
2020-11-21,350,350_7,2532
2020-11-21,354,354_7,3363
2020-11-21,403,403_7,1096
2020-11-21,405,405_7,2042
2020-11-21,659,659_7,76
2020-11-22,350,350_1,4748
2020-11-22,354,354_1,7545
2020-11-22,403,403_1,2816
2020-11-22,405,405_1,4031
2020-11-22,659,659_1,399
2020-11-23,350,350_2,4920
2020-11-23,354,354_2,8250
2020-11-23,403,403_2,2946
2020-11-23,405,405_2,4111
2020-11-23,659,659_2,403
2020-11-24,350,350_3,5050
2020-11-24,354,354_3,8228
2020-11-24,403,403_3,2887
2020-11-24,405,405_3,4141
2020-11-24,659,659_3,383
2020-11-25,350,350_4,4759
2020-11-25,354,354_4,8111
2020-11-25,403,403_4,2912
2020-11-25,405,405_4,4078
2020-11-25,659,659_4,374
2020-11-26,350,350_5,4663
2020-11-26,354,354_5,7554
2020-11-26,403,403_5,2556
2020-11-26,405,405_5,3877
2020-11-26,659,659_5,316
2020-11-27,350,350_6,2558
2020-11-27,354,354_6,3939
2020-11-27,403,403_6,1350
2020-11-27,405,405_6,2300
2020-11-27,659,659_6,52
2020-11-28,350,350_7,1743
2020-11-28,354,354_7,2526
2020-11-28,403,403_7,957
2020-11-28,405,405_7,1536
2020-11-28,659,659_7,52
2020-11-29,350,350_1,4748
2020-11-29,354,354_1,7339
2020-11-29,403,403_1,2608
2020-11-29,405,405_1,3694
2020-11-29,659,659_1,355
2020-11-30,350,350_2,3116
2020-11-30,354,354_2,4964
2020-11-30,403,403_2,1948
2020-11-30,405,405_2,2369
2020-11-30,659,659_2,303
2020-12-01,350,350_3,3965
2020-12-01,354,354_3,7035
2020-12-01,403,403_3,2607
2020-12-01,405,405_3,3450
2020-12-01,659,659_3,345
2020-12-02,350,350_4,4746
2020-12-02,354,354_4,7568
2020-12-02,403,403_4,2736
2020-12-02,405,405_4,3797
2020-12-02,659,659_4,422
2020-12-03,350,350_5,3836
2020-12-03,354,354_5,6027
2020-12-03,403,403_5,2272
2020-12-03,405,405_5,2850
2020-12-03,659,659_5,314
2020-12-04,350,350_6,2392
2020-12-04,354,354_6,3558
2020-12-04,403,403_6,1292
2020-12-04,405,405_6,2065
2020-12-04,659,659_6,98
2020-12-05,350,350_7,1568
2020-12-05,354,354_7,2237
2020-12-05,403,403_7,807
2020-12-05,405,405_7,1363
2020-12-05,659,659_7,49
2020-12-06,350,350_1,4013
2020-12-06,354,354_1,6887
2020-12-06,403,403_1,2556
2020-12-06,405,405_1,3418
2020-12-06,659,659_1,387
2020-12-07,350,350_2,4389
2020-12-07,354,354_2,7751
2020-12-07,403,403_2,2826
2020-12-07,405,405_2,3839
2020-12-07,659,659_2,358
2020-12-08,350,350_3,3872
2020-12-08,354,354_3,5999
2020-12-08,403,403_3,2342
2020-12-08,405,405_3,2726
2020-12-08,659,659_3,322
2020-12-09,350,350_4,4399
2020-12-09,354,354_4,7219
2020-12-09,403,403_4,2688
2020-12-09,405,405_4,3467
2020-12-09,659,659_4,422
2020-12-10,350,350_5,3878
2020-12-10,354,354_5,6191
2020-12-10,403,403_5,2409
2020-12-10,405,405_5,2865
2020-12-10,659,659_5,303
2020-12-11,350,350_6,2226
2020-12-11,354,354_6,3270
2020-12-11,403,403_6,1130
2020-12-11,405,405_6,1704
2020-12-11,659,659_6,50
2020-12-12,350,350_7,2174
2020-12-12,354,354_7,2550
2020-12-12,403,403_7,887
2020-12-12,405,405_7,1630
2020-12-12,659,659_7,63
2020-12-13,350,350_1,4634
2020-12-13,354,354_1,6993
2020-12-13,403,403_1,2559
2020-12-13,405,405_1,3527
2020-12-13,659,659_1,394
2020-12-14,350,350_2,4210
2020-12-14,354,354_2,5568
2020-12-14,403,403_2,2187
2020-12-14,405,405_2,2579
2020-12-14,659,659_2,335
2020-12-15,350,350_3,4683
2020-12-15,354,354_3,7604
2020-12-15,403,403_3,2690
2020-12-15,405,405_3,3738
2020-12-15,659,659_3,371
2020-12-16,350,350_4,4404
2020-12-16,354,354_4,7719
2020-12-16,403,403_4,2710
2020-12-16,405,405_4,3618
2020-12-16,659,659_4,393
2020-12-17,350,350_5,4418
2020-12-17,354,354_5,7332
2020-12-17,403,403_5,2619
2020-12-17,405,405_5,3673
2020-12-17,659,659_5,335
2020-12-18,350,350_6,2589
2020-12-18,354,354_6,3419
2020-12-18,403,403_6,1203
2020-12-18,405,405_6,2042
2020-12-18,659,659_6,71
2020-12-19,350,350_7,1591
2020-12-19,354,354_7,1881
2020-12-19,403,403_7,735
2020-12-19,405,405_7,1192
2020-12-19,659,659_7,62
2020-12-20,350,350_1,2077
2020-12-20,354,354_1,5189
2020-12-20,403,403_1,1887
2020-12-20,405,405_1,2835
2020-12-20,659,659_1,325
2020-12-21,350,350_2,4210
2020-12-21,354,354_2,5541
2020-12-21,403,403_2,1905
2020-12-21,405,405_2,2933
2020-12-21,659,659_2,310
2020-12-22,350,350_3,3164
2020-12-22,354,354_3,5232
2020-12-22,403,403_3,1797
2020-12-22,405,405_3,2872
2020-12-22,659,659_3,336
2020-12-23,350,350_4,1908
2020-12-23,354,354_4,2717
2020-12-23,403,403_4,1122
2020-12-23,405,405_4,1625
2020-12-23,659,659_4,187
2020-12-24,350,350_5,1062
2020-12-24,354,354_5,1444
2020-12-24,403,403_5,613
2020-12-24,405,405_5,992
2020-12-24,659,659_5,28
2020-12-25,350,350_6,1574
2020-12-25,354,354_6,1744
2020-12-25,403,403_6,654
2020-12-25,405,405_6,1242
2020-12-25,659,659_6,85
2020-12-26,350,350_7,1355
2020-12-26,354,354_7,1471
2020-12-26,403,403_7,611
2020-12-26,405,405_7,935
2020-12-26,659,659_7,58
2020-12-27,350,350_1,2077
2020-12-27,354,354_1,2975
2020-12-27,403,403_1,1112
2020-12-27,405,405_1,1711
2020-12-27,659,659_1,245
2020-12-28,350,350_2,2456
2020-12-28,354,354_2,3261
2020-12-28,403,403_2,1066
2020-12-28,405,405_2,1778
2020-12-28,659,659_2,242
2020-12-29,350,350_3,1844
2020-12-29,354,354_3,3217
2020-12-29,403,403_3,1222
2020-12-29,405,405_3,1807
2020-12-29,659,659_3,276
2020-12-30,350,350_4,1950
2020-12-30,354,354_4,2670
2020-12-30,403,403_4,1072
2020-12-30,405,405_4,1533
2020-12-30,659,659_4,228
2020-12-31,350,350_5,1377
2020-12-31,354,354_5,1513
2020-12-31,403,403_5,569
2020-12-31,405,405_5,1064
2020-12-31,659,659_5,49
2021-01-01,350,350_6,1568
2021-01-01,354,354_6,2418
2021-01-01,403,403_6,866
2021-01-01,405,405_6,1516
2021-01-01,659,659_6,56
2021-01-02,350,350_7,1387
2021-01-02,354,354_7,1755
2021-01-02,403,403_7,645
2021-01-02,405,405_7,1094
2021-01-02,659,659_7,56
2021-01-03,350,350_1,3456
2021-01-03,354,354_1,6207
2021-01-03,403,403_1,2302
2021-01-03,405,405_1,3071
2021-01-03,659,659_1,354
2021-01-04,350,350_2,3616
2021-01-04,354,354_2,6493
2021-01-04,403,403_2,2435
2021-01-04,405,405_2,3209
2021-01-04,659,659_2,343
2021-01-05,350,350_3,3334
2021-01-05,354,354_3,5406
2021-01-05,403,403_3,2107
2021-01-05,405,405_3,2673
2021-01-05,659,659_3,324
2021-01-06,350,350_4,3623
2021-01-06,354,354_4,6191
2021-01-06,403,403_4,2384
2021-01-06,405,405_4,3012
