date,station,id,count
2021-03-13,350,350_7,1477
2021-03-13,354,354_7,1905
2021-03-14,350,350_1,3688
2021-03-14,354,354_1,5508
2021-03-15,350,350_2,4204
2021-03-15,354,354_2,6470
2021-03-16,350,350_3,3783
2021-03-16,354,354_3,5778
2021-03-17,350,350_4,4725
2021-03-17,354,354_4,6736
2021-03-18,350,350_5,3960
2021-03-18,354,354_5,6120
2021-03-19,350,350_6,2653
2021-03-19,354,354_6,3758
2021-03-20,350,350_7,2123
2021-03-20,354,354_7,2587
2021-03-21,350,350_1,4304
2021-03-21,354,354_1,6719
2021-03-22,350,350_2,4966
2021-03-22,354,354_2,7750
2021-03-23,350,350_3,5693
2021-03-23,354,354_3,8347
2021-03-24,350,350_4,6360
2021-03-24,354,354_4,8365
2021-03-25,350,350_5,5436
2021-03-25,354,354_5,8113
2021-03-26,350,350_6,3296
2021-03-26,354,354_6,4596
2021-03-27,350,350_7,3932
2021-03-27,354,354_7,4232
2021-03-28,350,350_1,5572
2021-03-28,354,354_1,7293
2021-03-29,350,350_2,6033
2021-03-29,354,354_2,8224
2021-03-30,350,350_3,5942
2021-03-30,354,354_3,8215
2021-03-31,350,350_4,5458
2021-03-31,354,354_4,7609
2021-04-01,350,350_5,4031
2021-04-01,354,354_5,4252
2021-04-02,350,350_6,2570
2021-04-02,354,354_6,3798
2021-04-03,350,350_7,2966
2021-04-03,354,354_7,3570
2021-04-04,350,350_1,2155
2021-04-04,354,354_1,2692
2021-04-05,350,350_2,3435
2021-04-05,354,354_2,5473
2021-04-06,350,350_3,3393
2021-04-06,354,354_3,4910
2021-04-07,350,350_4,4570
2021-04-07,354,354_4,6664
2021-04-08,350,350_5,4910
2021-04-08,354,354_5,7044
2021-04-09,350,350_6,4533
2021-04-09,354,354_6,5191
2021-04-10,350,350_7,3041
2021-04-10,354,354_7,3229
2021-04-11,350,350_1,3969
2021-04-11,354,354_1,5741
2021-04-12,350,350_2,4619
2021-04-12,354,354_2,7254
2021-04-13,350,350_3,4938
2021-04-13,354,354_3,7909
2021-04-14,350,350_4,4650
2021-04-14,354,354_4,7695
2021-04-15,350,350_5,5291
2021-04-15,354,354_5,7888
2021-04-16,350,350_6,3736
2021-04-16,354,354_6,4870
2021-04-17,350,350_7,2539
2021-04-17,354,354_7,3222
2021-04-18,350,350_1,5143
2021-04-18,354,354_1,7640
2021-04-19,350,350_2,5983
2021-04-19,354,354_2,9137
2021-04-20,350,350_3,6678
2021-04-20,354,354_3,9336
2021-04-21,350,350_4,6553
2021-04-21,354,354_4,9490
2021-04-22,350,350_5,6783
2021-04-22,354,354_5,9398
2021-04-23,350,350_6,5589
2021-04-23,354,354_6,6763
2021-04-24,350,350_7,4970
2021-04-24,354,354_7,5557
2021-04-25,350,350_1,5994
2021-04-25,354,354_1,8906
2021-04-26,350,350_2,7034
2021-04-26,354,354_2,9928
2021-04-27,350,350_3,5937
2021-04-27,354,354_3,8947
2021-04-28,350,350_4,5270
2021-04-28,354,354_4,8555
2021-04-29,350,350_5,3740
2021-04-29,354,354_5,5729
2021-04-30,350,350_6,1448
2021-04-30,354,354_6,2390
2021-05-01,350,350_7,2630
2021-05-01,354,354_7,3105
2021-05-02,350,350_1,6057
2021-05-02,354,354_1,8976
2021-05-03,350,350_2,5677
2021-05-03,354,354_2,8439
2021-05-04,350,350_3,5014
2021-05-04,354,354_3,7923
2021-05-05,350,350_4,4170
2021-05-05,354,354_4,6547
2021-05-06,350,350_5,4501
2021-05-06,354,354_5,6914
2021-05-07,350,350_6,5732
2021-05-07,354,354_6,7017
2021-05-08,350,350_7,6009
2021-05-08,354,354_7,5329
2021-05-09,350,350_1,4284
2021-05-09,354,354_1,8906
2021-05-10,350,350_2,3990
2021-05-10,354,354_2,9928
2021-05-11,350,350_3,5535
2021-05-11,354,354_3,8947
2021-05-12,350,350_4,3947
2021-05-12,354,354_4,5329
2021-05-13,350,350_5,5102
2021-05-13,354,354_5,5729
2021-05-14,350,350_6,2690
2021-05-14,354,354_6,7017
2021-05-15,350,350_7,1985
2021-05-15,354,354_7,3105
2021-05-16,350,350_1,4546
2021-05-16,354,354_1,8976
2021-05-17,350,350_2,5396
2021-05-17,354,354_2,8439
2021-05-18,350,350_3,5285
2021-05-18,354,354_3,7923
2021-05-19,350,350_4,5785
2021-05-19,354,354_4,6547
2021-05-20,350,350_5,4191
2021-05-20,354,354_5,6914
2021-05-21,350,350_6,4276
2021-05-21,354,354_6,7017
2021-05-22,350,350_7,3753
2021-05-22,354,354_7,5329
2021-05-23,350,350_1,3164
2021-05-23,354,354_1,3105
2021-05-24,350,350_2,5624
2021-05-24,354,354_2,8439
2021-05-25,350,350_3,5212
2021-05-25,354,354_3,7923
2021-05-26,350,350_4,5415
2021-05-26,354,354_4,6547
2021-05-27,350,350_5,7134
2021-05-27,354,354_5,6914
2021-05-28,350,350_6,5502
2021-05-28,354,354_6,7017
2021-05-29,350,350_7,5546
2021-05-29,354,354_7,5329
2021-05-30,350,350_1,6514
2021-05-30,354,354_1,7191
2021-05-31,350,350_2,7382
2021-05-31,354,354_2,8266
2021-06-01,350,350_3,6873
2021-06-01,354,354_3,10220
2021-06-02,350,350_4,6725
2021-06-02,354,354_4,9672
2021-06-03,350,350_5,6454
2021-06-03,354,354_5,10321
2021-06-04,350,350_6,3277
2021-06-04,354,354_6,6953
2021-06-05,350,350_7,3239
2021-06-05,354,354_7,6069
2021-06-06,350,350_1,5535
2021-06-06,354,354_1,6069
2021-06-07,350,350_2,5885
2021-06-07,354,354_2,8266
2021-06-08,350,350_3,6398
2021-06-08,354,354_3,10220
2021-06-09,350,350_4,7297
2021-06-09,354,354_4,9672
2021-06-10,350,350_5,7883
2021-06-10,354,354_5,10321
2021-06-11,350,350_6,5674
2021-06-11,354,354_6,6953
2021-06-12,350,350_7,5509
2021-06-12,354,354_7,5927
2021-06-13,350,350_1,8697
2021-06-13,354,354_1,9139
2021-06-14,350,350_2,8647
2021-06-14,354,354_2,8779
2021-06-15,350,350_3,7945
2021-06-15,354,354_3,8787
2021-06-16,350,350_4,8784
2021-06-16,354,354_4,10030
2021-06-17,350,350_5,6719
2021-06-17,354,354_5,10346
2021-06-18,350,350_6,7069
2021-06-18,354,354_6,5027
2021-06-19,350,350_7,6829
2021-06-19,354,354_7,3358
2021-06-20,350,350_1,6413
2021-06-20,354,354_1,7191
2021-06-21,350,350_2,7821
2021-06-21,354,354_2,8266
2021-06-22,350,350_3,7361
2021-06-22,354,354_3,10220
2021-06-23,350,350_4,6942
2021-06-23,354,354_4,9672
2021-06-24,350,350_5,7049
2021-06-24,354,354_5,10321
2021-06-25,350,350_6,6006
2021-06-25,354,354_6,6953
2021-06-26,350,350_7,5868
2021-06-26,354,354_7,5927
2021-06-27,350,350_1,5848
2021-06-27,354,354_1,9139
2021-06-28,350,350_2,5471
2021-06-28,354,354_2,8779
2021-06-29,350,350_3,5584
2021-06-29,354,354_3,8787
2021-06-30,350,350_4,6691
2021-06-30,354,354_4,10030
2021-07-01,350,350_5,7178
2021-07-01,354,354_5,10346
2021-07-02,350,350_6,3718
2021-07-02,354,354_6,5027
2021-07-03,350,350_7,4033
2021-07-03,354,354_7,3329
2021-07-04,350,350_1,5506
2021-07-04,354,354_1,7296
2021-07-05,350,350_2,4679
2021-07-05,354,354_2,6604
2021-07-06,350,350_3,5691
2021-07-06,354,354_3,7861
2021-07-07,350,350_4,4683
2021-07-07,354,354_4,6816
2021-07-08,350,350_5,5990
2021-07-08,354,354_5,7854
2021-07-09,350,350_6,4069
2021-07-09,354,354_6,4626
2021-07-10,350,350_7,3889
2021-07-10,354,354_7,4164
2021-07-11,350,350_1,6404
2021-07-11,354,354_1,7285
2021-07-12,350,350_2,3423
2021-07-12,354,354_2,4640
2021-07-13,350,350_3,5786
2021-07-13,354,354_3,6682
2021-07-14,350,350_4,4126
2021-07-14,354,354_4,5784
2021-07-15,350,350_5,4401
2021-07-15,354,354_5,6168
2021-07-16,350,350_6,4918
2021-07-16,354,354_6,4538
2021-07-17,350,350_7,5055
2021-07-17,354,354_7,4573
2021-07-18,350,350_1,6699
2021-07-18,354,354_1,7586
2021-07-19,350,350_2,6317
2021-07-19,354,354_2,8223
2021-07-20,350,350_3,6518
2021-07-20,354,354_3,8243
2021-07-21,350,350_4,6428
2021-07-21,354,354_4,8006
2021-07-22,350,350_5,6607
2021-07-22,354,354_5,7700
2021-07-23,350,350_6,3070
2021-07-23,354,354_6,3637
2021-07-24,350,350_7,2359
2021-07-24,354,354_7,2720
2021-07-25,350,350_1,4764
2021-07-25,354,354_1,6166
2021-07-26,350,350_2,6560
2021-07-26,354,354_2,7390
2021-07-27,350,350_3,5509
2021-07-27,354,354_3,6546
2021-07-28,350,350_4,5989
2021-07-28,354,354_4,7910
2021-07-29,350,350_5,4554
2021-07-29,354,354_5,5913
2021-07-30,350,350_6,3845
2021-07-30,354,354_6,4358
2021-07-31,350,350_7,1881
2021-07-31,354,354_7,2364
2021-08-01,350,350_1,5058
2021-08-01,354,354_1,6801
2021-08-02,350,350_2,4128
2021-08-02,354,354_2,6193
2021-08-03,350,350_3,4359
2021-08-03,354,354_3,6174
2021-08-04,350,350_4,4497
2021-08-04,354,354_4,6526
2021-08-05,350,350_5,5085
2021-08-05,354,354_5,7161
2021-08-06,350,350_6,2099
2021-08-06,354,354_6,2945
2021-08-07,350,350_7,3638
2021-08-07,354,354_7,4385
2021-08-08,350,350_1,5599
2021-08-08,354,354_1,7931
2021-08-09,350,350_2,7044
2021-08-09,354,354_2,9641
2021-08-10,350,350_3,6993
2021-08-10,354,354_3,9862
2021-08-11,350,350_4,7193
2021-08-11,354,354_4,10020
2021-08-12,350,350_5,6630
2021-08-12,354,354_5,9336
2021-08-13,350,350_6,5447
2021-08-13,354,354_6,6156
2021-08-14,350,350_7,4350
2021-08-14,354,354_7,4886
2021-08-15,350,350_1,6007
2021-08-15,354,354_1,9403
2021-08-16,350,350_2,6754
2021-08-16,354,354_2,10982
2021-08-17,350,350_3,6601
2021-08-17,354,354_3,10921
2021-08-18,350,350_4,6861
2021-08-18,354,354_4,10946
2021-08-19,350,350_5,6853
2021-08-19,354,354_5,10740
2021-08-20,350,350_6,7192
2021-08-20,354,354_6,7017
2021-08-21,350,350_7,3799
2021-08-21,354,354_7,4078
2021-08-22,350,350_1,6216
2021-08-22,354,354_1,10059
2021-08-23,350,350_2,7435
2021-08-23,354,354_2,11057
2021-08-24,350,350_3,7684
2021-08-24,354,354_3,11140
2021-08-25,350,350_4,6989
2021-08-25,354,354_4,10214
2021-08-26,350,350_5,6546
2021-08-26,354,354_5,10119
2021-08-27,350,350_6,4413
2021-08-27,354,354_6,5705
2021-08-28,350,350_7,3324
2021-08-28,354,354_7,3953
2021-08-29,350,350_1,5767
2021-08-29,354,354_1,9334
2021-08-30,350,350_2,6411
2021-08-30,354,354_2,10254
2021-08-31,350,350_3,7147
2021-08-31,354,354_3,11543
2021-09-01,350,350_4,7344
2021-09-01,354,354_4,11106
2021-09-02,350,350_5,7152
2021-09-02,354,354_5,10847
2021-09-03,350,350_6,5451
2021-09-03,354,354_6,7639
2021-09-04,350,350_7,5088
2021-09-04,354,354_7,6260
2021-09-05,350,350_1,6900
2021-09-05,354,354_1,10580
2021-09-06,350,350_2,9083
2021-09-06,354,354_2,11664
2021-09-07,350,350_3,8423
2021-09-07,354,354_3,11632
