date,station,id,count
2020-07-02,354,354_5,9077
2020-07-02,403,403_5,2722
2020-07-02,405,405_5,4150
2020-07-03,350,350_6,5943
2020-07-03,354,354_6,6111
2020-07-03,403,403_6,1642
2020-07-03,405,405_6,3005
2020-07-04,350,350_7,4791
2020-07-04,354,354_7,5087
2020-07-04,403,403_7,1158
2020-07-04,405,405_7,2589
2020-07-05,350,350_1,6078
2020-07-05,354,354_1,8673
2020-07-05,403,403_1,2651
2020-07-05,405,405_1,4276
2020-07-06,350,350_2,8470
2020-07-06,354,354_2,10114
2020-07-06,403,403_2,3013
2020-07-06,405,405_2,4822
2020-07-07,350,350_3,8269
2020-07-07,354,354_3,10137
2020-07-07,403,403_3,3008
2020-07-07,405,405_3,4702
2020-07-08,350,350_4,11165
2020-07-08,354,354_4,10282
2020-07-08,403,403_4,2898
2020-07-08,405,405_4,4471
2020-07-09,350,350_5,7760
2020-07-09,354,354_5,9007
2020-07-09,403,403_5,2614
2020-07-09,405,405_5,3884
2020-07-10,350,350_6,5246
2020-07-10,354,354_6,5987
2020-07-10,403,403_6,1565
2020-07-10,405,405_6,2775
2020-07-11,350,350_7,6446
2020-07-11,354,354_7,5438
2020-07-11,403,403_7,1222
2020-07-11,405,405_7,2639
2020-07-12,350,350_1,7350
2020-07-12,354,354_1,9219
2020-07-12,403,403_1,2647
2020-07-12,405,405_1,4280
2020-07-13,350,350_2,9660
2020-07-13,354,354_2,10104
2020-07-13,403,403_2,2896
2020-07-13,405,405_2,4445
2020-07-14,350,350_3,8812
2020-07-14,354,354_3,8103
2020-07-14,403,403_3,2555
2020-07-14,405,405_3,3519
2020-07-15,350,350_4,5306
2020-07-15,354,354_4,8165
2020-07-15,403,403_4,2571
2020-07-15,405,405_4,3690
2020-07-16,350,350_5,6722
2020-07-16,354,354_5,7240
2020-07-16,403,403_5,2260
2020-07-16,405,405_5,3463
2020-07-17,350,350_6,5004
2020-07-17,354,354_6,5681
2020-07-17,403,403_6,1521
2020-07-17,405,405_6,2843
2020-07-18,350,350_7,5185
2020-07-18,354,354_7,5281
2020-07-18,403,403_7,1248
2020-07-18,405,405_7,2601
2020-07-19,350,350_1,6938
2020-07-19,354,354_1,9148
2020-07-19,403,403_1,2556
2020-07-19,405,405_1,3972
2020-07-20,350,350_2,7400
2020-07-20,354,354_2,9487
2020-07-20,403,403_2,2704
2020-07-20,405,405_2,4227
2020-07-20,659,659_2,0
2020-07-21,350,350_3,9782
2020-07-21,354,354_3,9570
2020-07-21,403,403_3,2671
2020-07-21,405,405_3,4211
2020-07-21,659,659_3,0
2020-07-22,350,350_4,7859
2020-07-22,354,354_4,9776
2020-07-22,403,403_4,2738
2020-07-22,405,405_4,4254
2020-07-22,659,659_4,0
2020-07-23,350,350_5,5862
2020-07-23,354,354_5,7952
2020-07-23,403,403_5,2408
2020-07-23,405,405_5,3541
2020-07-23,659,659_5,0
2020-07-24,350,350_6,5181
2020-07-24,354,354_6,5912
2020-07-24,403,403_6,1606
2020-07-24,405,405_6,2826
2020-07-24,659,659_6,0
2020-07-25,350,350_7,4271
2020-07-25,354,354_7,5015
2020-07-25,403,403_7,1209
2020-07-25,405,405_7,2441
2020-07-25,659,659_7,0
2020-07-26,350,350_1,7269
2020-07-26,354,354_1,9426
2020-07-26,403,403_1,2688
2020-07-26,405,405_1,4175
2020-07-26,659,659_1,0
2020-07-27,350,350_2,6600
2020-07-27,354,354_2,9602
2020-07-27,403,403_2,2664
2020-07-27,405,405_2,4316
2020-07-27,659,659_2,0
2020-07-28,350,350_3,6670
2020-07-28,354,354_3,10413
2020-07-28,403,403_3,2764
2020-07-28,405,405_3,4398
2020-07-28,659,659_3,0
2020-07-29,350,350_4,6461
2020-07-29,354,354_4,9642
2020-07-29,403,403_4,2810
2020-07-29,405,405_4,4180
2020-07-29,659,659_4,0
2020-07-30,350,350_5,6811
2020-07-30,354,354_5,9312
2020-07-30,403,403_5,2399
2020-07-30,405,405_5,3566
2020-07-30,659,659_5,0
2020-07-31,350,350_6,5028
2020-07-31,354,354_6,5608
2020-07-31,403,403_6,1238
2020-07-31,405,405_6,2283
2020-07-31,659,659_6,0
2020-08-01,354,354_7,3253
2020-08-01,403,403_7,910
2020-08-01,405,405_7,1595
2020-08-01,659,659_7,0
