date,station,id,count
2020-04-09,403,403_5,1053
2020-04-09,405,405_5,2825
2020-04-09,659,659_5,48
2020-04-09,660,660_5,100
2020-04-09,901,901_5,1958
2020-04-09,902,902_5,3610
2020-04-09,903,903_5,906
2020-04-10,350,350_6,3886
2020-04-10,354,354_6,4083
2020-04-10,403,403_6,1135
2020-04-10,405,405_6,3103
2020-04-10,659,659_6,62
2020-04-10,660,660_6,88
2020-04-10,901,901_6,1981
2020-04-10,902,902_6,3950
2020-04-10,903,903_6,782
2020-04-11,350,350_7,3537
2020-04-11,354,354_7,3355
2020-04-11,403,403_7,996
2020-04-11,405,405_7,2873
2020-04-11,659,659_7,49
2020-04-11,660,660_7,114
2020-04-11,901,901_7,1864
2020-04-11,902,902_7,3387
2020-04-11,903,903_7,1131
2020-04-12,350,350_1,3866
2020-04-12,354,354_1,3685
2020-04-12,403,403_1,1046
2020-04-12,405,405_1,2913
2020-04-12,659,659_1,91
2020-04-12,660,660_1,144
2020-04-12,901,901_1,1999
2020-04-12,902,902_1,3331
2020-04-12,903,903_1,692
2020-04-13,350,350_2,3953
2020-04-13,354,354_2,5091
2020-04-13,403,403_2,1725
2020-04-13,405,405_2,2990
2020-04-13,659,659_2,141
2020-04-13,660,660_2,142
2020-04-13,901,901_2,2415
2020-04-13,902,902_2,4181
2020-04-13,903,903_2,733
2020-04-14,350,350_3,4624
2020-04-14,354,354_3,5307
2020-04-14,403,403_3,1741
2020-04-14,405,405_3,3202
2020-04-14,659,659_3,193
2020-04-14,660,660_3,156
2020-04-14,901,901_3,2618
2020-04-14,902,902_3,4651
2020-04-14,903,903_3,718
2020-04-15,350,350_4,4836
2020-04-15,354,354_4,5733
2020-04-15,403,403_4,1959
2020-04-15,405,405_4,3514
2020-04-15,659,659_4,153
2020-04-15,660,660_4,93
2020-04-15,901,901_4,2889
2020-04-15,902,902_4,4947
2020-04-15,903,903_4,584
2020-04-16,350,350_5,5086
2020-04-16,354,354_5,5983
2020-04-16,403,403_5,1895
2020-04-16,405,405_5,3593
2020-04-16,659,659_5,127
2020-04-16,660,660_5,116
2020-04-16,901,901_5,2913
2020-04-16,902,902_5,5251
2020-04-16,903,903_5,538
2020-04-17,350,350_6,4646
2020-04-17,354,354_6,4548
2020-04-17,403,403_6,1242
2020-04-17,405,405_6,3290
2020-04-17,659,659_6,58
2020-04-17,660,660_6,14
2020-04-17,901,901_6,2097
2020-04-17,902,902_6,3977
2020-04-17,903,903_6,1121
2020-04-18,350,350_7,3998
2020-04-18,354,354_7,3804
2020-04-18,403,403_7,1105
2020-04-18,405,405_7,3078
2020-04-18,659,659_7,68
2020-04-18,660,660_7,99
2020-04-18,901,901_7,2194
2020-04-18,902,902_7,3698
2020-04-18,903,903_7,1845
2020-04-19,350,350_1,4800
2020-04-19,354,354_1,5751
2020-04-19,403,403_1,1752
2020-04-19,405,405_1,3392
2020-04-19,659,659_1,252
2020-04-19,660,660_1,143
2020-04-19,901,901_1,2750
2020-04-19,902,902_1,4982
2020-04-19,903,903_1,750
2020-04-20,350,350_2,4575
2020-04-20,354,354_2,5847
2020-04-20,403,403_2,1725
2020-04-20,405,405_2,3391
2020-04-20,659,659_2,153
2020-04-20,660,660_2,149
2020-04-20,901,901_2,2839
2020-04-20,902,902_2,4790
2020-04-20,903,903_2,810
2020-04-21,350,350_3,5178
2020-04-21,354,354_3,6369
2020-04-21,403,403_3,2035
2020-04-21,405,405_3,3733
2020-04-21,659,659_3,192
2020-04-21,660,660_3,161
2020-04-21,901,901_3,3149
2020-04-21,902,902_3,5488
2020-04-21,903,903_3,979
2020-04-22,350,350_4,4575
2020-04-22,354,354_4,6525
2020-04-22,403,403_4,2161
2020-04-22,405,405_4,3868
2020-04-22,659,659_4,257
2020-04-22,660,660_4,158
2020-04-22,901,901_4,3129
2020-04-22,902,902_4,5446
2020-04-22,903,903_4,891
2020-04-23,350,350_5,5731
2020-04-23,354,354_5,6547
2020-04-23,403,403_5,1944
2020-04-23,405,405_5,3921
2020-04-23,659,659_5,174
2020-04-23,660,660_5,145
2020-04-23,901,901_5,3188
2020-04-23,902,902_5,5712
2020-04-23,903,903_5,666
2020-04-24,350,350_6,4546
2020-04-24,354,354_6,4781
2020-04-24,403,403_6,1306
2020-04-24,405,405_6,3380
2020-04-24,659,659_6,67
2020-04-24,660,660_6,112
2020-04-24,901,901_6,2269
2020-04-24,902,902_6,4443
2020-04-24,903,903_6,612
2020-04-25,350,350_7,3576
2020-04-25,354,354_7,3656
2020-04-25,403,403_7,1076
2020-04-25,405,405_7,2817
2020-04-25,659,659_7,33
2020-04-25,660,660_7,98
2020-04-25,901,901_7,2117
2020-04-25,902,902_7,3668
2020-04-25,903,903_7,520
2020-04-26,350,350_1,5286
2020-04-26,354,354_1,6796
2020-04-26,403,403_1,2160
2020-04-26,405,405_1,3916
2020-04-26,659,659_1,178
2020-04-26,660,660_1,164
2020-04-26,901,901_1,3382
2020-04-26,902,902_1,5827
2020-04-26,903,903_1,492
2020-04-27,350,350_2,3549
2020-04-27,354,354_2,5194
2020-04-27,403,403_2,1785
2020-04-27,405,405_2,2741
2020-04-27,659,659_2,124
2020-04-27,660,660_2,95
2020-04-27,901,901_2,2408
2020-04-27,902,902_2,4499
2020-04-27,903,903_2,512
2020-04-28,350,350_3,4189
2020-04-28,354,354_3,5677
2020-04-28,403,403_3,1946
2020-04-28,405,405_3,3173
2020-04-28,659,659_3,162
2020-04-28,660,660_3,107
2020-04-28,901,901_3,2818
2020-04-28,902,902_3,5132
2020-04-28,903,903_3,447
2020-04-29,350,350_4,3066
2020-04-29,354,354_4,4518
2020-04-29,403,403_4,1715
2020-04-29,405,405_4,2401
2020-04-29,659,659_4,142
2020-04-29,660,660_4,77
2020-04-29,901,901_4,2172
2020-04-29,902,902_4,4224
2020-04-29,903,903_4,225
2020-04-30,350,350_5,2321
2020-04-30,354,354_5,2559
2020-04-30,403,403_5,877
2020-04-30,405,405_5,1645
2020-04-30,659,659_5,52
2020-04-30,660,660_5,51
2020-04-30,901,901_5,1254
2020-04-30,902,902_5,2714
2020-04-30,903,903_5,337
2020-05-01,350,350_6,2088
2020-05-01,354,354_6,2527
2020-05-01,403,403_6,885
2020-05-01,405,405_6,1853
2020-05-01,659,659_6,67
2020-05-01,660,660_6,40
2020-05-01,901,901_6,1278
2020-05-01,902,902_6,2643
2020-05-01,903,903_6,648
2020-05-02,350,350_7,3971
2020-05-02,354,354_7,3913
2020-05-02,403,403_7,1102
2020-05-02,405,405_7,2940
2020-05-02,659,659_7,82
2020-05-02,660,660_7,104
2020-05-02,901,901_7,2118
2020-05-02,902,902_7,3898
2020-05-02,903,903_7,685
2020-05-03,350,350_1,5628
2020-05-03,354,354_1,6850
2020-05-03,403,403_1,2130
2020-05-03,405,405_1,3862
2020-05-03,659,659_1,178
2020-05-03,660,660_1,146
2020-05-03,901,901_1,3335
2020-05-03,902,902_1,5773
2020-05-03,903,903_1,659
2020-05-04,350,350_2,3446
2020-05-04,354,354_2,4998
2020-05-04,403,403_2,1834
2020-05-04,405,405_2,2611
2020-05-04,659,659_2,127
2020-05-04,660,660_2,106
2020-05-04,901,901_2,2477
2020-05-04,902,902_2,4550
2020-05-04,903,903_2,183
2020-05-05,350,350_3,5155
2020-05-05,354,354_3,6874
2020-05-05,403,403_3,2114
2020-05-05,405,405_3,3826
2020-05-05,659,659_3,108
2020-05-05,660,660_3,147
2020-05-05,901,901_3,3247
2020-05-05,902,902_3,5944
2020-05-05,903,903_3,642
2020-05-06,350,350_4,3066
2020-05-06,354,354_4,7602
2020-05-06,403,403_4,2374
2020-05-06,405,405_4,4393
2020-05-06,659,659_4,129
2020-05-06,660,660_4,159
2020-05-06,901,901_4,3652
2020-05-06,902,902_4,6502
2020-05-06,903,903_4,674
2020-05-07,350,350_5,6382
2020-05-07,354,354_5,7534
2020-05-07,403,403_5,2288
2020-05-07,405,405_5,4216
2020-05-07,659,659_5,217
2020-05-07,660,660_5,162
2020-05-07,901,901_5,3596
2020-05-07,902,902_5,6514
2020-05-07,903,903_5,753
2020-05-08,350,350_6,4962
2020-05-08,354,354_6,5584
2020-05-08,403,403_6,1447
2020-05-08,405,405_6,3582
2020-05-08,659,659_6,94
2020-05-08,660,660_6,70
2020-05-08,901,901_6,2603
2020-05-08,902,902_6,4971
2020-05-08,903,903_6,603
2020-05-09,350,350_7,4319
2020-05-09,354,354_7,4075
2020-05-09,403,403_7,1196
2020-05-09,405,405_7,3125
2020-05-09,659,659_7,63
2020-05-09,660,660_7,91
2020-05-09,901,901_7,2270
2020-05-09,902,902_7,4464
2020-05-09,903,903_7,513
2020-05-10,350,350_1,3326
2020-05-10,354,354_1,6070
2020-05-10,403,403_1,2008
2020-05-10,405,405_1,2543
2020-05-10,659,659_1,210
2020-05-10,660,660_1,74
2020-05-10,901,901_1,2572
2020-05-10,902,902_1,4581
2020-05-10,903,903_1,550
2020-05-11,350,350_2,4946
2020-05-11,354,354_2,6602
2020-05-11,403,403_2,2518
2020-05-11,405,405_2,4377
2020-05-11,659,659_2,197
2020-05-11,660,660_2,119
2020-05-11,901,901_2,3828
2020-05-11,902,902_2,6645
2020-05-11,903,903_2,540
2020-05-12,350,350_3,3444
2020-05-12,354,354_3,5572
2020-05-12,403,403_3,2037
2020-05-12,405,405_3,2819
2020-05-12,659,659_3,217
2020-05-12,660,660_3,69
2020-05-12,901,901_3,2735
2020-05-12,902,902_3,4756
2020-05-12,903,903_3,794
2020-05-13,350,350_4,4298
2020-05-13,354,354_4,5673
2020-05-13,403,403_4,2349
2020-05-13,405,405_4,3495
2020-05-13,659,659_4,101
2020-05-13,660,660_4,83
2020-05-13,901,901_4,3137
2020-05-13,902,902_4,5727
2020-05-13,903,903_4,1048
2020-05-14,350,350_5,4578
2020-05-14,354,354_5,7275
2020-05-14,403,403_5,2469
2020-05-14,405,405_5,3912
2020-05-14,659,659_5,110
2020-05-14,660,660_5,100
2020-05-14,901,901_5,3552
2020-05-14,902,902_5,6422
2020-05-14,903,903_5,1068
2020-05-15,350,350_6,4326
2020-05-15,354,354_6,5873
2020-05-15,403,403_6,1555
2020-05-15,405,405_6,3500
2020-05-15,659,659_6,73
2020-05-15,660,660_6,88
2020-05-15,901,901_6,2795
2020-05-15,902,902_6,5272
2020-05-15,903,903_6,861
2020-05-16,350,350_7,4826
2020-05-16,354,354_7,4871
2020-05-16,403,403_7,1347
2020-05-16,405,405_7,3442
2020-05-16,659,659_7,75
2020-05-16,660,660_7,120
2020-05-16,901,901_7,2475
2020-05-16,902,902_7,4737
2020-05-16,903,903_7,954
2020-05-17,350,350_1,6038
2020-05-17,354,354_1,7963
2020-05-17,403,403_1,2800
2020-05-17,405,405_1,4783
2020-05-17,659,659_1,210
2020-05-17,660,660_1,159
2020-05-17,901,901_1,4501
2020-05-17,902,902_1,7386
2020-05-17,903,903_1,527
2020-05-18,350,350_2,6330
2020-05-18,354,354_2,9726
2020-05-18,403,403_2,3051
2020-05-18,405,405_2,5019
2020-05-18,659,659_2,150
2020-05-18,660,660_2,163
2020-05-18,901,901_2,4766
2020-05-18,902,902_2,7936
2020-05-18,903,903_2,545
2020-05-19,350,350_3,6201
2020-05-19,354,354_3,9442
2020-05-19,403,403_3,3038
2020-05-19,405,405_3,5052
2020-05-19,659,659_3,180
2020-05-19,660,660_3,164
2020-05-19,901,901_3,4809
2020-05-19,902,902_3,8093
2020-05-19,903,903_3,578
2020-05-20,350,350_4,5328
2020-05-20,354,354_4,7493
2020-05-20,403,403_4,1377
2020-05-20,405,405_4,3304
2020-05-20,659,659_4,101
2020-05-20,660,660_4,93
2020-05-20,901,901_4,2539
2020-05-20,902,902_4,5060
2020-05-20,903,903_4,626
2020-05-21,350,350_5,4948
2020-05-21,354,354_5,7328
2020-05-21,403,403_5,2143
2020-05-21,405,405_5,3810
2020-05-21,659,659_5,135
2020-05-21,660,660_5,116
2020-05-21,901,901_5,3318
2020-05-21,902,902_5,5880
2020-05-21,903,903_5,930
2020-05-22,350,350_6,1851
2020-05-22,354,354_6,2476
2020-05-22,403,403_6,903
2020-05-22,405,405_6,1349
2020-05-22,659,659_6,37
2020-05-22,660,660_6,14
2020-05-22,901,901_6,1075
2020-05-22,902,902_6,2393
2020-05-22,903,903_6,486
2020-05-23,350,350_7,4111
2020-05-23,354,354_7,4394
2020-05-23,403,403_7,1176
2020-05-23,405,405_7,2882
2020-05-23,659,659_7,46
2020-05-23,660,660_7,84
2020-05-23,901,901_7,2110
2020-05-23,902,902_7,4265
2020-05-23,903,903_7,655
2020-05-24,350,350_1,5805
2020-05-24,354,354_1,8537
2020-05-24,403,403_1,2832
2020-05-24,405,405_1,4733
2020-05-24,659,659_1,103
2020-05-24,660,660_1,150
2020-05-24,901,901_1,4482
2020-05-24,902,902_1,7700
2020-05-24,903,903_1,520
2020-05-25,350,350_2,6315
2020-05-25,354,354_2,9618
2020-05-25,403,403_2,3101
2020-05-25,405,405_2,5203
2020-05-25,659,659_2,168
2020-05-25,660,660_2,146
2020-05-25,901,901_2,4784
2020-05-25,902,902_2,8066
2020-05-25,903,903_2,570
2020-05-26,350,350_3,6993
2020-05-26,354,354_3,10036
2020-05-26,403,403_3,3209
2020-05-26,405,405_3,5330
2020-05-26,659,659_3,174
2020-05-26,660,660_3,158
2020-05-26,901,901_3,4835
2020-05-26,902,902_3,8216
2020-05-26,903,903_3,656
2020-05-27,350,350_4,6434
2020-05-27,354,354_4,9676
2020-05-27,403,403_4,3124
2020-05-27,405,405_4,4498
2020-05-27,659,659_4,165
2020-05-27,660,660_4,165
2020-05-27,901,901_4,4746
2020-05-27,902,902_4,8177
2020-05-27,903,903_4,872
2020-05-28,350,350_5,6563
2020-05-28,354,354_5,9383
2020-05-28,403,403_5,2960
2020-05-28,405,405_5,4876
2020-05-28,659,659_5,160
2020-05-28,660,660_5,127
2020-05-28,901,901_5,4548
2020-05-28,902,902_5,7891
2020-05-28,903,903_5,975
2020-05-29,350,350_6,4161
2020-05-29,354,354_6,5856
2020-05-29,403,403_6,1622
2020-05-29,405,405_6,3462
2020-05-29,659,659_6,61
2020-05-29,660,660_6,74
2020-05-29,901,901_6,2852
2020-05-29,902,902_6,5468
2020-05-29,903,903_6,519
2020-05-30,350,350_7,4521
2020-05-30,354,354_7,4979
2020-05-30,403,403_7,1257
2020-05-30,405,405_7,2951
2020-05-30,659,659_7,52
2020-05-30,660,660_7,84
2020-05-30,901,901_7,2374
2020-05-30,902,902_7,4899
2020-05-30,903,903_7,620
2020-05-31,350,350_1,5269
2020-05-31,354,354_1,5502
2020-05-31,403,403_1,1405
2020-05-31,405,405_1,3126
2020-05-31,660,660_1,124
2020-05-31,901,901_1,2451
2020-05-31,902,902_1,5078
2020-05-31,903,903_1,670
2020-06-01,350,350_2,7199
2020-06-01,354,354_2,10292
2020-06-01,403,403_2,3238
2020-06-01,405,405_2,5337
2020-06-01,660,660_2,193
2020-06-01,901,901_2,4970
2020-06-01,902,902_2,8565
2020-06-01,903,903_2,1011
2020-06-02,350,350_3,6597
2020-06-02,354,354_3,10091
2020-06-02,403,403_3,3089
2020-06-02,405,405_3,5085
2020-06-02,660,660_3,175
2020-06-02,901,901_3,4882
2020-06-02,902,902_3,8386
2020-06-02,903,903_3,1246
2020-06-03,350,350_4,4640
2020-06-03,354,354_4,7048
2020-06-03,403,403_4,2416
2020-06-03,405,405_4,3450
2020-06-03,660,660_4,97
2020-06-03,901,901_4,3405
2020-06-03,902,902_4,5971
2020-06-03,903,903_4,885
2020-06-04,350,350_5,4798
2020-06-04,354,354_5,7606
2020-06-04,403,403_5,2622
2020-06-04,405,405_5,3912
2020-06-04,660,660_5,111
2020-06-04,901,901_5,3648
2020-06-04,902,902_5,6649
2020-06-04,903,903_5,1233
2020-06-05,350,350_6,2362
2020-06-05,354,354_6,4389
2020-06-05,403,403_6,1400
2020-06-05,405,405_6,2348
2020-06-05,660,660_6,29
2020-06-05,901,901_6,2031
2020-06-05,902,902_6,4109
2020-06-05,903,903_6,707
2020-06-06,350,350_7,3350
2020-06-06,354,354_7,3873
2020-06-06,403,403_7,1104
2020-06-06,405,405_7,2366
2020-06-06,660,660_7,40
2020-06-06,901,901_7,1796
2020-06-06,902,902_7,3638
2020-06-06,903,903_7,726
2020-06-07,350,350_1,5797
2020-06-07,354,354_1,9080
2020-06-07,403,403_1,3221
2020-06-07,405,405_1,4926
2020-06-07,660,660_1,118
2020-06-07,901,901_1,4752
2020-06-07,902,902_1,7992
2020-06-07,903,903_1,1176
2020-06-08,350,350_2,4955
2020-06-08,354,354_2,8113
2020-06-08,403,403_2,2834
2020-06-08,405,405_2,4037
2020-06-08,660,660_2,99
2020-06-08,901,901_2,3861
2020-06-08,902,902_2,6923
2020-06-08,903,903_2,336
2020-06-09,350,350_3,6307
2020-06-09,354,354_3,9505
2020-06-09,403,403_3,3091
2020-06-09,405,405_3,4773
2020-06-09,660,660_3,135
2020-06-09,901,901_3,4574
2020-06-09,902,902_3,8208
2020-06-09,903,903_3,652
2020-06-10,350,350_4,6308
2020-06-10,354,354_4,10155
2020-06-10,403,403_4,3315
2020-06-10,405,405_4,5165
2020-06-10,660,660_4,143
2020-06-10,901,901_4,5138
2020-06-10,902,902_4,8558
2020-06-10,903,903_4,1250
2020-06-11,350,350_5,7181
2020-06-11,354,354_5,10931
2020-06-11,403,403_5,3255
2020-06-11,405,405_5,5574
2020-06-11,660,660_5,164
2020-06-11,901,901_5,5496
2020-06-11,902,902_5,9014
2020-06-11,903,903_5,887
2020-06-12,350,350_6,3523
2020-06-12,354,354_6,5077
2020-06-12,403,403_6,1543
2020-06-12,405,405_6,2663
2020-06-12,660,660_6,52
2020-06-12,901,901_6,2339
2020-06-12,902,902_6,4755
2020-06-12,903,903_6,384
2020-06-13,350,350_7,3904
2020-06-13,354,354_7,4181
2020-06-13,403,403_7,1164
2020-06-13,405,405_7,2341
2020-06-13,660,660_7,54
2020-06-13,901,901_7,1817
2020-06-13,902,902_7,3962
2020-06-13,903,903_7,417
2020-06-14,350,350_1,6370
2020-06-14,354,354_1,9898
2020-06-14,403,403_1,3285
2020-06-14,405,405_1,5151
2020-06-14,660,660_1,158
2020-06-14,901,901_1,5271
2020-06-14,902,902_1,8473
2020-06-14,903,903_1,1191
2020-06-15,350,350_2,9932
2020-06-15,354,354_2,10332
2020-06-15,403,403_2,3416
2020-06-15,405,405_2,5195
2020-06-15,660,660_2,144
2020-06-15,901,901_2,5229
2020-06-15,902,902_2,8555
2020-06-15,903,903_2,567
2020-06-16,350,350_3,6915
2020-06-16,354,354_3,7173
2020-06-16,403,403_3,2560
2020-06-16,405,405_3,3446
2020-06-16,660,660_3,85
2020-06-16,901,901_3,3534
2020-06-16,902,902_3,6017
2020-06-16,903,903_3,298
2020-06-17,350,350_4,7035
2020-06-17,354,354_4,10490
2020-06-17,403,403_4,3416
2020-06-17,405,405_4,4986
2020-06-17,660,660_4,138
2020-06-17,901,901_4,5261
2020-06-17,902,902_4,8803
2020-06-17,903,903_4,580
2020-06-18,350,350_5,7058
2020-06-18,354,354_5,9227
2020-06-18,403,403_5,3010
2020-06-18,405,405_5,4664
2020-06-18,660,660_5,95
2020-06-18,901,901_5,4818
2020-06-18,902,902_5,8072
2020-06-18,903,903_5,763
2020-06-19,350,350_6,5191
2020-06-19,354,354_6,6467
2020-06-19,403,403_6,1719
2020-06-19,405,405_6,3295
2020-06-19,660,660_6,58
2020-06-19,901,901_6,2808
2020-06-19,902,902_6,5558
2020-06-19,903,903_6,629
2020-06-20,350,350_7,5279
2020-06-20,354,354_7,5808
2020-06-20,403,403_7,1331
2020-06-20,405,405_7,3196
2020-06-20,660,660_7,79
2020-06-20,901,901_7,2531
2020-06-20,902,902_7,5065
2020-06-20,903,903_7,1061
2020-06-21,350,350_1,6799
2020-06-21,354,354_1,10394
2020-06-21,403,403_1,3268
2020-06-21,405,405_1,5239
2020-06-21,660,660_1,158
2020-06-21,901,901_1,5245
2020-06-21,902,902_1,9018
2020-06-21,903,903_1,646
2020-06-22,350,350_2,9932
2020-06-22,354,354_2,12049
2020-06-22,403,403_2,3519
2020-06-22,405,405_2,5830
2020-06-22,660,660_2,140
2020-06-22,901,901_2,5836
2020-06-22,902,902_2,9658
2020-06-22,903,903_2,744
2020-06-23,350,350_3,7876
2020-06-23,354,354_3,12314
2020-06-23,403,403_3,3609
2020-06-23,405,405_3,5780
2020-06-23,660,660_3,147
2020-06-23,901,901_3,6052
2020-06-23,902,902_3,9637
2020-06-23,903,903_3,1779
2020-06-24,350,350_4,8627
2020-06-24,354,354_4,12474
2020-06-24,403,403_4,3706
2020-06-24,405,405_4,5661
2020-06-24,660,660_4,144
2020-06-24,901,901_4,5779
2020-06-24,902,902_4,9841
2020-06-24,903,903_4,1552
2020-06-25,350,350_5,6981
2020-06-25,354,354_5,9405
2020-06-25,403,403_5,3006
2020-06-25,405,405_5,4560
2020-06-25,660,660_5,127
2020-06-25,901,901_5,4617
2020-06-25,902,902_5,8080
2020-06-25,903,903_5,1604
2020-06-26,350,350_6,5537
2020-06-26,354,354_6,6539
2020-06-26,403,403_6,1644
2020-06-26,405,405_6,2956
2020-06-26,660,660_6,71
2020-06-26,901,901_6,2637
2020-06-26,902,902_6,5421
2020-06-26,903,903_6,748
2020-06-27,350,350_7,3988
2020-06-27,354,354_7,4572
2020-06-27,403,403_7,1162
2020-06-27,405,405_7,2384
2020-06-27,660,660_7,74
2020-06-27,901,901_7,1993
2020-06-27,902,902_7,4194
2020-06-27,903,903_7,571
2020-06-28,350,350_1,5846
2020-06-28,354,354_1,8306
2020-06-28,403,403_1,2583
2020-06-28,405,405_1,4102
2020-06-28,660,660_1,122
2020-06-28,901,901_1,4107
2020-06-28,902,902_1,7172
2020-06-28,903,903_1,491
2020-06-29,350,350_2,7210
2020-06-29,354,354_2,10710
2020-06-29,403,403_2,3072
2020-06-29,405,405_2,5084
2020-06-29,660,660_2,155
2020-06-29,901,901_2,5172
2020-06-29,902,902_2,8757
2020-06-29,903,903_2,675
2020-06-30,350,350_3,7107
2020-06-30,354,354_3,10696
2020-06-30,403,403_3,3096
2020-06-30,405,405_3,4820
2020-06-30,660,660_3,160
2020-06-30,901,901_3,4829
2020-06-30,902,902_3,8206
2020-06-30,903,903_3,650
2020-07-01,350,350_4,9556
2020-07-01,354,354_4,9323
2020-07-01,403,403_4,2850
2020-07-01,405,405_4,4240
2020-07-01,660,660_4,110
2020-07-01,901,901_4,4293
2020-07-01,902,902_4,7614
2020-07-01,903,903_4,469
2020-07-02,350,350_5,8571
2020-07-02,354,354_5,9077
2020-07-02,403,403_5,2722
2020-07-02,405,405_5,4150
2020-07-02,660,660_5,140
2020-07-02,901,901_5,4337
2020-07-02,902,902_5,7374
2020-07-02,903,903_5,534
2020-07-03,350,350_6,5943
2020-07-03,354,354_6,6111
2020-07-03,403,403_6,1642
2020-07-03,405,405_6,3005
2020-07-03,660,660_6,71
2020-07-03,901,901_6,2505
2020-07-03,902,902_6,4958
2020-07-03,903,903_6,538
2020-07-04,350,350_7,4791
2020-07-04,354,354_7,5087
2020-07-04,403,403_7,1158
2020-07-04,405,405_7,2589
2020-07-04,660,660_7,61
2020-07-04,901,901_7,2015
2020-07-04,902,902_7,4419
2020-07-04,903,903_7,581
2020-07-05,350,350_1,6078
2020-07-05,354,354_1,8673
2020-07-05,403,403_1,2651
2020-07-05,405,405_1,4276
2020-07-05,660,660_1,152
2020-07-05,901,901_1,4350
2020-07-05,902,902_1,7181
2020-07-05,903,903_1,817
2020-07-06,350,350_2,8470
2020-07-06,354,354_2,10114
2020-07-06,403,403_2,3013
2020-07-06,405,405_2,4822
2020-07-06,660,660_2,179
2020-07-06,901,901_2,5016
2020-07-06,902,902_2,8004
2020-07-06,903,903_2,694
2020-07-07,350,350_3,8269
2020-07-07,354,354_3,10137
2020-07-07,403,403_3,3008
2020-07-07,405,405_3,4702
2020-07-07,660,660_3,166
2020-07-07,901,901_3,4506
2020-07-07,902,902_3,7905
2020-07-07,903,903_3,660
2020-07-08,350,350_4,11165
2020-07-08,354,354_4,10282
2020-07-08,403,403_4,2898
2020-07-08,405,405_4,4471
2020-07-08,660,660_4,153
2020-07-08,901,901_4,4414
2020-07-08,902,902_4,7891
2020-07-08,903,903_4,765
2020-07-09,350,350_5,7760
2020-07-09,354,354_5,9007
2020-07-09,403,403_5,2614
2020-07-09,405,405_5,3884
2020-07-09,660,660_5,149
2020-07-09,901,901_5,3926
2020-07-09,902,902_5,7073
2020-07-09,903,903_5,520
2020-07-10,350,350_6,5246
2020-07-10,354,354_6,5987
2020-07-10,403,403_6,1565
2020-07-10,405,405_6,2775
2020-07-10,660,660_6,52
2020-07-10,901,901_6,2443
2020-07-10,902,902_6,4868
2020-07-10,903,903_6,485
2020-07-11,350,350_7,6446
2020-07-11,354,354_7,5438
2020-07-11,403,403_7,1222
2020-07-11,405,405_7,2639
2020-07-11,660,660_7,61
2020-07-11,901,901_7,2070
2020-07-11,902,902_7,4473
2020-07-11,903,903_7,793
2020-07-12,350,350_1,7350
2020-07-12,354,354_1,9219
2020-07-12,403,403_1,2647
2020-07-12,405,405_1,4280
2020-07-12,660,660_1,159
2020-07-12,901,901_1,4494
2020-07-12,902,902_1,7320
2020-07-12,903,903_1,726
2020-07-13,350,350_2,9660
2020-07-13,354,354_2,10104
2020-07-13,403,403_2,2896
2020-07-13,405,405_2,4445
2020-07-13,660,660_2,118
2020-07-13,901,901_2,4521
2020-07-13,902,902_2,7814
2020-07-13,903,903_2,773
2020-07-14,350,350_3,8812
2020-07-14,354,354_3,8103
2020-07-14,403,403_3,2555
2020-07-14,405,405_3,3519
2020-07-14,660,660_3,166
2020-07-14,901,901_3,3802
2020-07-14,902,902_3,6650
2020-07-14,903,903_3,641
2020-07-15,350,350_4,5306
2020-07-15,354,354_4,8165
2020-07-15,403,403_4,2571
2020-07-15,405,405_4,3690
2020-07-15,660,660_4,133
2020-07-15,901,901_4,3841
2020-07-15,902,902_4,6569
2020-07-15,903,903_4,692
2020-07-16,350,350_5,6722
2020-07-16,354,354_5,7240
2020-07-16,403,403_5,2260
2020-07-16,405,405_5,3463
2020-07-16,660,660_5,105
2020-07-16,901,901_5,3264
2020-07-16,902,902_5,5995
2020-07-16,903,903_5,1015
2020-07-17,350,350_6,5004
2020-07-17,354,354_6,5681
2020-07-17,403,403_6,1521
2020-07-17,405,405_6,2843
2020-07-17,660,660_6,87
2020-07-17,901,901_6,2271
2020-07-17,902,902_6,4713
2020-07-17,903,903_6,496
2020-07-18,350,350_7,5185
2020-07-18,354,354_7,5281
2020-07-18,403,403_7,1248
2020-07-18,405,405_7,2601
2020-07-18,660,660_7,54
2020-07-18,901,901_7,1989
2020-07-18,902,902_7,4373
2020-07-18,903,903_7,559
2020-07-19,350,350_1,6938
2020-07-19,354,354_1,9148
2020-07-19,403,403_1,2556
2020-07-19,405,405_1,3972
2020-07-19,660,660_1,164
2020-07-19,901,901_1,4114
2020-07-19,902,902_1,7045
2020-07-19,903,903_1,694
2020-07-20,350,350_2,7400
2020-07-20,354,354_2,9487
2020-07-20,403,403_2,2704
2020-07-20,405,405_2,4227
2020-07-20,660,660_2,164
2020-07-20,901,901_2,4294
2020-07-20,902,902_2,7335
2020-07-20,903,903_2,637
2020-07-21,350,350_3,9782
2020-07-21,354,354_3,9570
2020-07-21,403,403_3,2671
2020-07-21,405,405_3,4211
2020-07-21,660,660_3,163
2020-07-21,901,901_3,4351
2020-07-21,902,902_3,7395
2020-07-21,903,903_3,851
2020-07-22,350,350_4,7859
2020-07-22,354,354_4,9776
2020-07-22,403,403_4,2738
2020-07-22,405,405_4,4254
2020-07-22,660,660_4,162
2020-07-22,901,901_4,4334
2020-07-22,902,902_4,7454
2020-07-22,903,903_4,1557
